ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,146.94,4.19,5.91,10.36,2025-01-21,249,140.43,136.55,132.67,131.59,117.71,78.12,3.11,146.94,2025-01-21,146.94,2025-01-21,0.0,146.94,2025-01-21,129.7,2025-01-02,13.29,146.94,2025-01-21,129.7,2025-01-02,13.29,166.5,2018-01-26,0.36,1962-06-22,25771.64,146.94,74.69,2.12,4.47,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,49.22,-0.4,-0.2,9.47,2025-01-21,249,49.53,50.24,51.24,52.81,51.69,30.91,1.07,49.22,2025-01-21,49.22,2025-01-21,0.0,52.39,2025-01-03,49.22,2025-01-21,-5.91,52.39,2025-01-03,49.22,2025-01-21,-5.91,60.85,2024-03-13,0.01,1995-12-14,73820.92,60.85,45.01,2.18,-0.05,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,51.45,-0.79,-0.41,6.57,2025-01-21,249,51.37,51.36,51.94,53.54,48.05,42.48,0.82,51.45,2025-01-21,51.45,2025-01-21,0.0,53.14,2025-01-03,50.85,2025-01-13,-2.02,53.14,2025-01-03,50.85,2025-01-13,-2.02,56.64,2024-11-29,0.0,1962-10-23,1980137.51,56.64,36.59,1.59,0.16,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,297.52,3.95,11.31,0.47,2025-01-21,249,289.71,292.28,292.66,299.08,323.05,52.38,9.0,297.52,2025-01-21,297.52,2025-01-21,0.0,298.99,2025-01-08,282.6,2025-01-16,3.58,298.99,2025-01-08,282.6,2025-01-16,3.58,419.53,2024-03-19,11.17,2008-12-12,2131.42,419.53,275.0,3.03,2.66,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.12,-0.06,-0.01,3.68,2025-01-21,249,27.03,26.21,25.19,25.8,27.38,62.37,0.8,27.12,2025-01-21,27.12,2025-01-21,0.0,27.14,2025-01-14,24.38,2025-01-02,11.26,27.14,2025-01-14,24.38,2025-01-02,11.26,121.9,2008-06-17,4.46,2003-10-24,294.8,32.56,23.87,2.93,-0.19,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,150.82,-1.23,-1.88,2.2,2025-01-21,249,151.32,147.01,141.43,148.39,165.8,61.3,3.85,150.82,2025-01-21,150.82,2025-01-21,0.0,152.7,2025-01-17,140.53,2025-01-06,6.59,152.7,2025-01-17,140.53,2025-01-06,6.59,215.8,2024-04-05,9.18,2011-09-30,1100.48,215.8,131.65,2.55,-0.45,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,638.49,2.02,12.67,1.16,2025-01-21,249,610.65,610.88,607.52,609.61,759.62,57.37,25.12,638.49,2025-01-21,638.49,2025-01-21,0.0,638.49,2025-01-21,587.35,2025-01-13,7.45,638.49,2025-01-21,587.35,2025-01-13,7.45,943.92,2024-08-21,5.06,2005-05-12,7416.78,943.92,558.9,3.93,11.27,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,96.23,-1.73,-1.69,12.46,2025-01-21,249,98.92,99.54,99.33,99.54,114.11,38.11,1.96,96.23,2025-01-21,96.23,2025-01-21,0.0,101.02,2025-01-07,96.23,2025-01-21,-2.96,101.02,2025-01-07,96.23,2025-01-21,-2.96,131.03,2024-06-24,0.05,1962-06-22,144327.48,131.03,95.55,2.04,0.16,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,35.89,5.37,1.83,12.29,2025-01-21,249,34.59,38.36,39.36,41.18,85.32,40.41,2.88,35.89,2025-01-21,35.89,2025-01-21,0.0,47.53,2025-01-07,33.76,2025-01-16,-14.55,47.53,2025-01-07,33.76,2025-01-16,-14.55,484.47,2021-08-09,12.26,2019-08-05,92.96,166.61,33.76,8.02,1.74,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,137.33,-0.39,-0.54,8.6,2025-01-21,249,133.24,129.7,127.17,129.34,106.97,67.23,3.21,137.33,2025-01-21,137.33,2025-01-21,0.0,137.87,2025-01-17,123.45,2025-01-10,10.06,137.87,2025-01-17,123.45,2025-01-10,10.06,137.87,2025-01-17,3.56,1993-02-23,3756.15,137.87,81.81,2.34,-1.43,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,617.17,0.84,5.15,0.37,2025-01-21,249,605.19,597.24,600.37,602.65,547.47,58.5,11.77,617.17,2025-01-21,617.17,2025-01-21,0.0,617.17,2025-01-21,575.73,2025-01-10,3.36,617.17,2025-01-21,575.73,2025-01-10,3.36,653.94,2021-11-16,10.61,2008-11-20,2547.58,635.99,442.11,1.91,-7.06,True,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,428.5,-0.12,-0.53,21.67,2025-01-21,249,424.82,423.5,427.5,428.87,424.04,50.78,8.14,428.5,2025-01-21,428.5,2025-01-21,0.0,429.03,2025-01-17,415.67,2025-01-14,2.37,429.03,2025-01-17,415.67,2025-01-14,2.37,465.79,2024-07-05,0.06,1986-03-24,716134.75,465.79,387.15,1.9,1.01,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,467.84,0.64,2.98,0.67,2025-01-21,249,463.26,460.27,463.18,476.93,419.69,52.01,6.98,467.84,2025-01-21,467.84,2025-01-21,0.0,467.84,2025-01-21,455.15,2025-01-07,1.87,467.84,2025-01-21,455.15,2025-01-07,1.87,503.43,2024-11-08,0.37,1962-10-23,75137.01,503.43,316.04,1.49,2.58,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,198.26,0.76,1.5,1.29,2025-01-21,249,197.4,194.23,191.45,202.79,170.45,54.21,4.56,198.26,2025-01-21,198.26,2025-01-21,0.0,200.87,2025-01-15,187.75,2025-01-10,5.06,200.87,2025-01-15,187.75,2025-01-10,5.06,220.59,2024-11-25,0.2,1980-04-15,85196.19,220.59,126.32,2.3,0.39,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.74,0.0,0.0,3.67,2025-01-21,249,32.39,32.16,32.36,32.04,33.33,53.03,0.96,32.74,2025-01-21,32.74,2025-01-21,0.0,33.38,2025-01-06,30.81,2025-01-10,0.99,33.38,2025-01-06,30.81,2025-01-10,0.99,174.51,2021-10-21,0.17,1993-04-13,11008.98,38.4,29.17,2.93,0.08,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1324.48,2.24,29.05,0.09,2025-01-21,249,1293.7,1270.05,1248.31,1251.19,1353.38,65.98,33.78,1324.48,2025-01-21,1324.48,2025-01-21,0.0,1324.48,2025-01-21,1210.99,2025-01-10,8.49,1324.48,2025-01-21,1210.99,2025-01-10,8.49,1702.53,2021-12-30,14.88,1997-11-14,8804.07,1530.55,1157.56,2.55,7.05,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,109.38,3.43,3.63,20.22,2025-01-21,249,103.66,101.33,95.13,99.3,109.54,63.56,4.8,109.38,2025-01-21,109.38,2025-01-21,0.0,109.38,2025-01-21,87.33,2025-01-02,25.25,109.38,2025-01-21,87.33,2025-01-02,25.25,152.94,2024-06-18,0.34,1986-12-08,7966.66,152.94,79.16,4.39,-0.32,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,27.04,-0.48,-0.13,6.79,2025-01-21,249,26.53,26.12,26.0,26.59,20.69,58.88,0.96,27.04,2025-01-21,27.04,2025-01-21,0.0,27.17,2025-01-17,25.42,2025-01-03,4.32,27.17,2025-01-17,25.42,2025-01-03,4.32,63.76,2015-11-02,7.77,2020-03-18,9.08,28.35,14.84,3.53,0.51,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,79.87,1.32,1.04,1.85,2025-01-21,249,78.06,77.36,77.66,79.13,69.04,58.67,1.32,79.87,2025-01-21,79.87,2025-01-21,0.0,79.87,2025-01-21,75.88,2025-01-10,3.15,79.87,2025-01-21,75.88,2025-01-10,3.15,82.8,2024-11-27,1.42,2003-04-16,1863.94,82.8,54.65,1.66,0.32,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,220.18,1.76,3.8,0.36,2025-01-21,249,213.85,208.77,208.99,233.96,243.79,53.63,5.09,220.18,2025-01-21,220.18,2025-01-21,0.0,220.18,2025-01-21,200.12,2025-01-10,7.42,220.18,2025-01-21,200.12,2025-01-10,7.42,276.31,2024-05-10,0.52,1981-12-17,25292.72,276.31,200.12,2.31,0.54,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.87,0.16,0.11,9.79,2025-01-21,249,70.05,69.69,70.75,73.44,74.7,46.98,1.51,70.87,2025-01-21,70.87,2025-01-21,0.0,71.99,2025-01-03,66.96,2025-01-13,-1.03,71.99,2025-01-03,66.96,2025-01-13,-1.03,86.38,2021-12-31,0.14,1974-09-13,19400.33,84.86,53.69,2.13,0.6,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,42.35,1.62,0.68,6.55,2025-01-21,249,41.44,40.06,38.89,40.63,44.81,65.58,0.98,42.35,2025-01-21,42.35,2025-01-21,0.0,42.35,2025-01-21,37.79,2025-01-06,10.36,42.35,2025-01-21,37.79,2025-01-06,10.36,77.49,2022-04-18,4.22,1982-06-21,623.46,58.33,29.13,2.32,0.44,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,869.68,1.35,11.58,6.51,2025-01-21,249,849.36,856.08,880.77,877.93,716.48,48.99,24.51,869.68,2025-01-21,869.68,2025-01-21,0.0,886.73,2025-01-02,828.4,2025-01-14,-1.92,886.73,2025-01-02,828.4,2025-01-14,-1.92,936.56,2024-12-11,0.37,2002-10-09,72589.64,936.56,492.19,2.82,6.14,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.56,1.18,0.45,2.54,2025-01-21,249,37.67,36.85,36.62,36.74,32.09,69.42,0.64,38.56,2025-01-21,38.56,2025-01-21,0.0,38.56,2025-01-21,35.57,2025-01-06,6.05,38.56,2025-01-21,35.57,2025-01-06,6.05,38.56,2025-01-21,0.32,1987-12-15,4693.27,38.56,24.3,1.67,0.37,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.19,3.32,2.35,10.86,2025-01-21,249,71.48,71.6,73.87,75.6,81.83,46.05,1.64,73.19,2025-01-21,73.19,2025-01-21,0.0,73.67,2025-01-02,70.84,2025-01-17,-0.65,73.67,2025-01-02,70.84,2025-01-17,-0.65,170.15,2021-11-05,0.08,1984-10-31,57769.26,105.37,70.41,2.25,0.46,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,504.45,4.58,22.07,1.24,2025-01-21,249,483.16,471.66,470.21,483.55,479.77,68.38,9.85,504.45,2025-01-21,504.45,2025-01-21,0.0,504.45,2025-01-21,452.39,2025-01-07,7.79,504.45,2025-01-21,452.39,2025-01-07,7.79,541.59,2024-10-01,1.93,1982-03-12,19912.35,541.59,419.98,1.95,7.62,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1097.2,2.4,25.72,0.95,2025-01-21,249,1062.25,1053.18,1066.16,1066.93,870.15,58.53,25.8,1097.2,2025-01-21,1097.2,2025-01-21,0.0,1097.2,2025-01-21,1015.74,2025-01-13,4.07,1097.2,2025-01-21,1015.74,2025-01-13,4.07,1148.42,2024-12-12,23.74,2012-07-11,4360.16,1148.42,643.29,2.35,17.24,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,111.53,6.72,7.02,4.08,2025-01-21,249,105.18,101.65,96.6,96.13,84.01,72.42,3.93,111.53,2025-01-21,111.53,2025-01-21,0.0,111.53,2025-01-21,92.75,2025-01-02,20.25,111.53,2025-01-21,92.75,2025-01-02,20.25,111.53,2025-01-21,7.0,2004-02-24,1426.42,111.53,50.76,3.52,2.62,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,252.1,2.76,6.76,1.25,2025-01-21,249,244.83,240.71,237.83,252.8,240.18,62.11,4.88,252.1,2025-01-21,252.1,2025-01-21,0.0,252.1,2025-01-21,233.94,2025-01-10,7.46,252.1,2025-01-21,233.94,2025-01-10,7.46,278.35,2021-12-31,1.36,1982-06-17,17404.61,277.0,207.62,1.94,1.24,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,123.67,1.29,1.58,1.3,2025-01-21,249,120.36,118.63,117.72,120.78,118.91,60.35,2.9,123.67,2025-01-21,123.67,2025-01-21,0.0,123.67,2025-01-21,114.92,2025-01-13,7.17,123.67,2025-01-21,114.92,2025-01-13,7.17,133.45,2024-07-10,0.96,1995-11-21,12716.79,133.45,83.14,2.34,0.76,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,107.75,0.82,0.88,0.9,2025-01-21,249,105.77,103.68,103.15,105.52,90.97,62.74,2.08,107.75,2025-01-21,107.75,2025-01-21,0.0,107.75,2025-01-21,99.46,2025-01-10,4.62,107.75,2025-01-21,99.46,2025-01-10,4.62,120.88,2022-01-14,0.35,1980-03-27,29645.28,110.4,74.91,1.93,0.43,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,125.03,0.4,0.5,1.67,2025-01-21,249,123.55,121.89,118.91,135.13,151.94,50.53,3.73,125.03,2025-01-21,125.03,2025-01-21,0.0,125.03,2025-01-21,114.48,2025-01-02,9.22,125.03,2025-01-21,114.48,2025-01-02,9.22,198.6,2024-04-05,0.3,1980-03-27,34346.55,198.6,114.48,2.99,1.97,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,140.83,2.27,3.12,188.22,2025-01-21,249,136.02,137.89,137.36,139.64,120.7,53.78,5.73,140.83,2025-01-21,140.83,2025-01-21,0.0,149.43,2025-01-06,131.76,2025-01-14,1.82,149.43,2025-01-06,131.76,2025-01-14,1.82,149.43,2025-01-06,0.03,1999-04-26,374296.95,149.43,59.86,4.07,1.45,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8344.01,-0.23,-18.85,0.02,2025-01-21,249,8293.08,8116.42,8148.07,8654.83,8483.68,50.61,209.6,8344.01,2025-01-21,8344.01,2025-01-21,0.0,8362.86,2025-01-17,7845.22,2025-01-10,4.43,8362.86,2025-01-17,7845.22,2025-01-10,4.43,9924.4,2024-10-18,0.25,1990-11-26,35567.2,9924.4,6857.43,2.51,96.62,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.94,1.78,0.54,0.46,2025-01-21,249,30.53,30.39,30.55,31.34,28.43,53.83,0.55,30.94,2025-01-21,30.94,2025-01-21,0.0,30.94,2025-01-21,29.89,2025-01-10,1.88,30.94,2025-01-21,29.89,2025-01-10,1.88,32.79,2024-12-03,7.79,2020-03-23,124.66,32.79,24.45,1.79,0.1,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.86,1.57,0.43,2.06,2025-01-21,249,27.58,27.48,27.63,28.51,26.96,50.39,0.49,27.86,2025-01-21,27.86,2025-01-21,0.0,27.86,2025-01-21,26.98,2025-01-10,1.46,27.86,2025-01-21,26.98,2025-01-10,1.46,29.86,2024-12-03,7.83,2020-04-03,99.36,29.86,23.71,1.77,0.08,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,214.88,-0.22,-0.48,2.58,2025-01-21,249,213.04,211.45,211.0,218.65,242.39,51.28,5.73,214.88,2025-01-21,214.88,2025-01-21,0.0,215.36,2025-01-17,206.21,2025-01-02,4.2,215.36,2025-01-17,206.21,2025-01-02,4.2,289.5,2024-07-16,9.71,2010-08-24,1587.63,289.5,206.21,2.67,-0.06,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.26,1.17,0.64,4.13,2025-01-21,249,54.16,53.27,52.94,54.79,55.71,60.37,0.95,55.26,2025-01-21,55.26,2025-01-21,0.0,55.26,2025-01-21,51.67,2025-01-10,5.06,55.26,2025-01-21,51.67,2025-01-10,5.06,65.71,2022-08-15,1.18,1994-11-18,4421.05,63.81,48.73,1.72,0.11,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,190.43,0.46,0.88,1.43,2025-01-21,249,188.08,184.04,182.62,201.74,194.17,52.54,4.7,190.43,2025-01-21,190.43,2025-01-21,0.0,190.43,2025-01-21,175.73,2025-01-02,8.37,190.43,2025-01-21,175.73,2025-01-02,8.37,231.56,2024-11-11,0.32,1995-12-27,34362.41,231.56,168.1,2.47,1.97,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,109.85,0.82,0.89,2.4,2025-01-21,249,108.08,105.22,102.79,106.29,89.71,67.22,2.26,109.85,2025-01-21,109.85,2025-01-21,0.0,109.85,2025-01-21,101.61,2025-01-07,7.94,109.85,2025-01-21,101.61,2025-01-07,7.94,117.05,2024-11-22,0.19,1988-04-08,20005.54,117.05,65.59,2.06,-0.16,True,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.59,1.42,1.21,2.02,2025-01-21,249,85.61,84.72,85.78,93.61,94.17,44.67,1.84,86.59,2025-01-21,86.59,2025-01-21,0.0,86.59,2025-01-21,82.07,2025-01-10,0.17,86.59,2025-01-21,82.07,2025-01-10,0.17,104.65,2024-10-16,0.53,1980-04-07,14636.89,104.65,82.07,2.12,0.8,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,55.61,1.79,0.98,5.91,2025-01-21,249,54.83,56.95,61.16,65.48,69.85,35.92,2.49,55.61,2025-01-21,55.61,2025-01-21,0.0,64.51,2025-01-06,53.51,2025-01-16,-9.88,64.51,2025-01-06,53.51,2025-01-16,-9.88,108.09,2023-08-01,0.91,2002-10-04,131.71,82.96,53.51,4.48,0.37,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,172.59,7.18,11.56,25.32,2025-01-21,249,161.56,160.58,164.39,175.96,149.45,57.8,4.62,172.59,2025-01-21,172.59,2025-01-21,0.0,172.59,2025-01-21,153.92,2025-01-13,4.21,172.59,2025-01-21,153.92,2025-01-13,4.21,191.96,2024-11-21,0.03,1986-09-11,337642.38,191.96,107.0,2.68,2.84,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1241.08,2.0,24.29,0.34,2025-01-21,249,1214.19,1209.46,1206.86,1224.73,1121.7,60.62,20.9,1241.08,2025-01-21,1241.08,2025-01-21,0.0,1241.08,2025-01-21,1187.71,2025-01-02,4.49,1241.08,2025-01-21,1187.71,2025-01-02,4.49,1270.6,2024-12-13,2.28,1993-04-28,51477.35,1270.6,956.61,1.68,13.79,True,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.51,0.78,0.74,1.43,2025-01-21,249,93.5,92.56,92.92,97.08,96.47,56.16,1.45,95.51,2025-01-21,95.51,2025-01-21,0.0,95.51,2025-01-21,90.77,2025-01-10,3.55,95.51,2025-01-21,90.77,2025-01-10,3.55,105.6,2024-10-18,37.39,2020-03-23,125.79,105.6,86.62,1.52,0.01,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,50.54,-2.75,-1.43,11.72,2025-01-21,249,51.92,51.71,49.83,49.68,56.28,51.41,1.18,50.54,2025-01-21,50.54,2025-01-21,0.0,52.7,2025-01-15,49.81,2025-01-02,1.47,52.7,2025-01-15,49.81,2025-01-02,1.47,73.75,2011-05-02,1.27,1982-08-09,2895.77,68.4,45.36,2.33,-0.52,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,183.51,3.61,6.4,6.39,2025-01-21,249,176.51,175.16,180.91,190.2,169.95,51.37,5.77,183.51,2025-01-21,183.51,2025-01-21,0.0,183.51,2025-01-21,167.82,2025-01-13,1.53,183.51,2025-01-21,167.82,2025-01-13,1.53,202.95,2024-12-06,6.59,2013-06-24,1972.39,202.95,130.99,3.14,3.98,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.48,2.04,0.21,6.76,2025-01-21,249,10.4,10.57,10.54,10.8,10.97,47.0,0.28,10.48,2025-01-21,10.48,2025-01-21,0.0,10.93,2025-01-06,10.16,2025-01-16,-0.95,10.93,2025-01-06,10.16,2025-01-16,-0.95,90.81,2021-03-22,2.34,2009-03-09,-39.25,14.41,9.52,2.7,0.03,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,209.38,0.1,0.2,0.32,2025-01-21,249,207.03,204.65,205.59,219.84,179.19,49.39,5.48,209.38,2025-01-21,209.38,2025-01-21,0.0,209.38,2025-01-21,199.42,2025-01-08,3.96,209.38,2025-01-21,199.42,2025-01-08,3.96,546.13,2021-11-02,12.25,2014-07-17,1281.77,240.25,139.61,2.62,1.29,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.66,-0.43,-0.63,1.48,2025-01-21,249,144.95,141.99,140.77,142.69,130.06,59.99,2.84,145.66,2025-01-21,145.66,2025-01-21,0.0,146.84,2025-01-16,136.06,2025-01-06,5.17,146.84,2025-01-16,136.06,2025-01-06,5.17,148.73,2024-11-11,0.06,1984-02-24,154088.56,148.73,114.49,1.95,0.07,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,110.11,-0.2,-0.22,1.96,2025-01-21,249,109.95,108.98,106.68,109.48,102.63,56.91,2.38,110.11,2025-01-21,110.11,2025-01-21,0.0,110.33,2025-01-17,103.42,2025-01-02,6.47,110.33,2025-01-17,103.42,2025-01-02,6.47,119.95,2024-03-27,0.17,1980-04-23,48939.62,119.95,88.57,2.17,0.24,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.33,1.85,0.32,21.04,2025-01-21,249,16.88,17.69,18.88,19.91,18.85,34.45,0.62,17.33,2025-01-21,17.33,2025-01-21,0.0,20.4,2025-01-03,16.22,2025-01-13,-13.42,20.4,2025-01-03,16.22,2025-01-13,-13.42,70.75,2017-09-11,0.65,1974-10-04,1818.2,21.6,15.99,3.61,0.13,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,90.34,2.5,2.2,1.53,2025-01-21,249,87.66,86.3,85.52,87.3,79.52,66.13,1.66,90.34,2025-01-21,90.34,2025-01-21,0.0,90.34,2025-01-21,84.11,2025-01-13,6.16,90.34,2025-01-21,84.11,2025-01-13,6.16,93.86,2024-11-26,0.35,1980-03-06,22182.96,93.86,55.2,1.84,0.76,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,148.55,0.2,0.3,7.45,2025-01-21,249,146.61,145.84,149.06,155.36,165.77,44.2,2.59,148.55,2025-01-21,148.55,2025-01-21,0.0,150.21,2025-01-02,142.64,2025-01-10,-1.11,150.21,2025-01-02,142.64,2025-01-10,-1.11,185.98,2023-05-12,0.14,1974-10-03,37696.77,178.78,142.64,1.74,0.08,True,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.64,1.29,0.34,26.64,2025-01-21,249,26.41,26.65,26.54,26.1,27.35,52.98,0.51,26.64,2025-01-21,26.64,2025-01-21,0.0,27.13,2025-01-07,26.22,2025-01-15,0.11,27.13,2025-01-07,26.22,2025-01-15,0.11,53.48,2021-12-16,0.09,1974-10-04,16636.01,30.91,24.16,1.9,0.15,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,82.54,1.08,0.88,1.31,2025-01-21,249,80.85,79.28,78.16,81.49,80.75,63.62,1.51,82.54,2025-01-21,82.54,2025-01-21,0.0,82.54,2025-01-21,76.34,2025-01-10,6.65,82.54,2025-01-21,76.34,2025-01-10,6.65,90.5,2024-10-17,3.53,2009-03-09,623.47,90.5,71.69,1.82,0.04,True,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,161.72,0.37,0.59,12.25,2025-01-21,249,160.55,160.41,164.43,168.68,166.54,39.14,2.24,161.72,2025-01-21,161.72,2025-01-21,0.0,165.98,2025-01-02,158.56,2025-01-10,-2.57,165.98,2025-01-02,158.56,2025-01-10,-2.57,179.7,2024-12-02,0.16,1962-06-27,63418.48,179.7,149.36,1.38,-0.17,True,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,241.01,-1.1,-2.67,1.99,2025-01-21,249,242.49,239.56,237.91,246.57,227.88,49.85,5.03,241.01,2025-01-21,241.01,2025-01-21,0.0,245.54,2025-01-16,235.07,2025-01-06,2.08,245.54,2025-01-16,235.07,2025-01-06,2.08,263.8,2024-11-29,0.02,1980-03-27,849869.94,263.8,166.88,2.09,0.33,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
