ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,78.86,0.79,0.62,1.54,2024-12-20,79.35,80.2,78.97,78.38,75.99,49.78,1.38,1.74,80.31,2024-12-17,78.24,2024-12-19,-1.63,81.94,2024-12-10,77.5,2024-12-06,0.63,84.76,2024-09-16,64.61,2024-01-22,13.4,104.89,2020-09-02,0.34,1974-08-29,9076.44,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,230.15,0.72,1.64,0.36,2024-12-20,231.8,234.48,246.15,266.35,233.8,26.05,6.35,2.76,234.9,2024-12-17,228.51,2024-12-19,-1.19,263.47,2024-12-02,228.51,2024-12-19,-12.65,293.61,2024-10-30,193.39,2024-07-01,-19.65,590.32,2020-12-22,4.31,2008-10-17,1215.89,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,533.69,1.51,7.92,0.81,2024-12-20,537.44,549.33,571.72,578.79,567.12,28.98,12.8,2.4,547.3,2024-12-16,525.77,2024-12-19,-2.49,593.22,2024-12-02,525.77,2024-12-19,-10.04,621.53,2024-04-08,482.0,2024-01-03,8.69,621.53,2024-04-08,16.75,1995-01-05,2067.27,621.53,482.0,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,211.74,0.66,1.39,2.34,2024-12-20,211.66,213.74,222.19,222.73,215.78,32.45,3.53,1.67,213.18,2024-12-17,209.89,2024-12-18,-0.65,233.04,2024-12-02,209.89,2024-12-18,-9.14,233.24,2024-11-27,190.17,2024-01-02,11.34,233.24,2024-11-27,2.31,1980-12-08,7108.17,233.24,187.5,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,129.28,1.69,2.15,8.26,2024-12-20,127.89,129.02,130.29,130.7,114.43,47.96,2.65,2.05,129.47,2024-12-16,125.53,2024-12-18,-0.15,133.33,2024-12-05,125.53,2024-12-18,-2.72,139.44,2024-09-26,76.3,2024-02-16,40.56,216.25,2018-01-26,2.21,1962-06-22,3620.15,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,51.72,1.61,0.82,10.99,2024-12-20,51.67,52.24,53.27,53.49,52.43,41.75,1.14,2.2,52.25,2024-12-16,50.9,2024-12-19,-1.01,54.98,2024-12-02,50.9,2024-12-19,-5.93,60.85,2024-03-13,45.01,2024-08-08,-11.73,60.85,2024-03-13,0.01,1995-12-14,63453.7,60.85,45.01,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,53.84,1.6,0.85,24.47,2024-12-20,53.78,54.49,55.81,53.84,48.89,42.03,0.86,1.6,54.7,2024-12-16,52.99,2024-12-19,-1.57,57.32,2024-12-06,52.99,2024-12-19,-5.84,57.74,2024-11-29,39.73,2024-03-04,29.49,89.4,2007-01-11,0.11,1962-10-23,28351.25,57.74,39.73,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,294.73,0.41,1.21,1.16,2024-12-20,294.42,297.74,298.71,307.31,333.32,45.13,9.86,3.34,296.59,2024-12-18,291.78,2024-12-17,-0.25,311.9,2024-12-03,291.78,2024-12-17,-2.37,419.53,2024-03-19,275.0,2024-10-23,-20.67,419.53,2024-03-19,11.17,2008-12-12,2110.48,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.07,0.8,0.19,3.44,2024-12-20,24.7,25.56,25.93,26.35,28.32,36.25,0.9,3.73,25.84,2024-12-16,23.88,2024-12-19,-6.85,27.58,2024-12-02,23.88,2024-12-19,-12.73,36.65,2024-01-03,23.88,2024-12-19,-34.02,161.08,2008-06-17,5.9,2003-10-24,109.3,36.65,23.88,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,133.38,1.31,1.73,11.0,2024-12-20,135.25,142.41,149.11,152.3,171.92,25.15,4.08,3.06,138.19,2024-12-16,131.65,2024-12-19,-3.48,157.41,2024-12-02,131.65,2024-12-19,-15.27,219.13,2024-04-05,131.65,2024-12-19,-12.46,219.13,2024-04-05,13.53,2011-09-30,616.13,219.13,131.65,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,593.22,0.69,4.07,1.95,2024-12-20,607.46,608.0,592.42,705.84,768.51,41.59,30.09,5.07,628.62,2024-12-16,589.15,2024-12-19,-5.63,628.62,2024-12-16,572.32,2024-12-05,2.22,947.16,2024-08-21,560.06,2024-11-20,-1.78,947.16,2024-08-21,5.86,2005-05-12,5928.66,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,98.05,-1.48,-1.47,10.83,2024-12-20,99.21,100.38,100.99,102.37,117.92,40.5,2.2,2.24,100.06,2024-12-16,98.05,2024-12-20,-2.01,103.79,2024-12-09,98.05,2024-12-20,-2.54,132.96,2024-06-24,96.31,2024-11-15,-13.41,132.96,2024-06-24,0.27,1962-06-22,24699.3,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,39.39,-0.43,-0.17,35.02,2024-12-20,39.98,41.46,42.0,46.73,91.31,39.16,2.68,6.8,41.84,2024-12-16,38.36,2024-12-18,-5.86,45.65,2024-12-09,38.36,2024-12-18,-11.0,166.61,2024-05-24,36.85,2024-11-15,-64.99,484.47,2021-08-09,12.26,2019-08-05,111.77,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,123.44,2.44,2.94,6.37,2024-12-20,124.35,126.0,129.01,125.42,104.59,41.85,2.96,2.39,129.03,2024-12-16,120.5,2024-12-19,-4.33,131.03,2024-12-02,120.5,2024-12-19,-5.79,134.99,2024-11-21,83.9,2024-01-18,31.46,134.99,2024-11-21,7.75,1993-02-23,1492.77,134.99,83.9,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,604.8,0.7,4.22,0.3,2024-12-20,606.63,617.14,610.08,600.79,545.39,48.34,12.25,2.02,618.38,2024-12-16,597.9,2024-12-18,-2.2,635.99,2024-12-12,597.9,2024-12-18,-0.68,635.99,2024-12-12,446.0,2024-04-23,8.82,675.15,2021-11-16,11.88,2008-11-20,2217.24,635.99,446.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,436.6,-0.1,-0.43,54.06,2024-12-20,443.41,445.22,436.24,426.86,424.63,51.03,8.5,1.95,454.46,2024-12-17,436.6,2024-12-20,-3.32,454.46,2024-12-17,430.98,2024-12-02,1.3,467.56,2024-07-05,367.75,2024-01-05,17.72,467.56,2024-07-05,0.09,1986-03-24,448975.32,467.56,367.75,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,469.94,1.32,6.13,2.44,2024-12-20,465.09,469.92,483.69,478.47,410.77,42.4,8.24,1.75,469.94,2024-12-20,461.75,2024-12-17,0.57,497.87,2024-12-04,461.75,2024-12-17,-5.39,504.6,2024-11-08,309.16,2024-01-05,50.8,504.6,2024-11-08,0.85,1962-10-23,32523.05,504.6,309.16,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,189.48,2.19,4.06,2.99,2024-12-20,191.38,197.18,207.56,203.5,167.7,31.68,5.14,2.71,199.72,2024-12-16,185.42,2024-12-19,-5.13,215.69,2024-12-02,185.42,2024-12-19,-12.15,221.95,2024-11-25,130.47,2024-02-07,36.29,221.95,2024-11-25,0.47,1980-04-15,35152.09,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.76,6.7,2.12,10.05,2024-12-20,32.08,32.04,32.3,33.93,33.74,56.35,1.24,3.68,33.76,2024-12-20,31.08,2024-12-18,4.33,33.76,2024-12-20,30.58,2024-12-12,1.69,39.04,2024-01-09,29.34,2024-07-01,-7.28,175.53,2021-10-21,0.18,1993-04-13,10739.1,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1230.74,2.05,24.72,0.22,2024-12-20,1231.76,1253.57,1247.01,1288.04,1359.07,43.08,31.69,2.58,1260.73,2024-12-16,1206.02,2024-12-19,-2.38,1281.69,2024-12-09,1206.02,2024-12-19,-2.24,1530.55,2024-05-16,1132.29,2024-01-05,1.36,1702.53,2021-12-30,14.88,1997-11-14,8173.88,1530.55,1132.29,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,90.12,3.48,3.03,48.79,2024-12-20,99.59,100.17,100.63,103.32,110.8,39.09,5.75,6.39,108.6,2024-12-17,87.09,2024-12-19,-16.76,108.6,2024-12-17,87.09,2024-12-19,-8.55,153.45,2024-06-18,79.5,2024-02-16,9.45,153.45,2024-06-18,0.35,1986-12-08,6280.18,153.45,79.5,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.91,5.9,1.5,14.1,2024-12-20,26.09,26.39,26.87,25.9,20.16,53.44,1.08,4.02,26.91,2024-12-20,25.1,2024-12-18,1.09,28.35,2024-12-02,25.1,2024-12-18,-5.08,28.35,2024-12-02,14.84,2024-08-07,46.89,63.76,2015-11-02,7.77,2020-03-18,8.55,28.35,14.84,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,77.7,0.41,0.32,5.77,2024-12-20,78.52,79.5,80.62,78.03,67.89,40.55,1.37,1.76,80.46,2024-12-16,77.38,2024-12-19,-3.43,81.65,2024-12-02,77.38,2024-12-19,-4.84,83.05,2024-11-27,55.42,2024-02-16,36.56,83.05,2024-11-27,1.75,2003-04-16,1454.0,83.05,55.42,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,209.73,0.38,0.79,0.81,2024-12-20,215.9,229.29,244.6,250.19,250.38,16.46,6.92,3.3,224.04,2024-12-16,208.94,2024-12-19,-6.39,259.15,2024-12-02,208.94,2024-12-19,-19.07,278.89,2024-05-10,208.94,2024-12-19,-18.91,278.89,2024-05-10,0.89,1981-12-17,14145.81,278.89,208.94,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.67,2.72,1.9,11.88,2024-12-20,71.4,72.67,74.85,77.53,74.57,36.57,1.53,2.13,72.79,2024-12-16,69.77,2024-12-19,-1.54,77.07,2024-12-02,69.77,2024-12-19,-7.01,85.43,2024-10-02,54.97,2024-03-04,16.4,93.36,2021-12-31,0.88,1974-09-13,3063.37,85.43,54.97,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,38.28,3.4,1.26,23.58,2024-12-20,38.56,40.01,41.03,45.28,44.81,32.34,1.13,2.94,40.08,2024-12-16,37.02,2024-12-19,-4.49,42.28,2024-12-11,37.02,2024-12-19,-6.43,58.68,2024-10-22,29.86,2024-02-27,-6.43,85.42,2022-04-18,7.4,1982-06-21,272.86,58.68,29.86,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,909.05,0.78,7.01,4.5,2024-12-20,908.17,914.89,905.24,829.69,692.99,58.61,20.81,2.29,921.08,2024-12-16,889.55,2024-12-18,-1.31,936.56,2024-12-11,889.55,2024-12-18,1.26,936.56,2024-12-11,468.5,2024-01-02,94.03,936.56,2024-12-11,0.37,2002-10-09,75880.27,936.56,468.5,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.17,0.84,0.3,7.66,2024-12-20,36.0,36.31,37.01,36.06,31.51,46.1,0.59,1.64,36.34,2024-12-16,35.43,2024-12-18,-0.47,37.35,2024-12-02,35.43,2024-12-18,-3.16,38.25,2024-11-26,25.06,2024-02-08,33.91,38.25,2024-11-26,1.62,1987-12-15,651.45,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.94,-0.21,-0.16,48.93,2024-12-20,77.23,77.46,77.85,78.15,84.57,46.28,1.86,2.41,78.0,2024-12-17,76.9,2024-12-18,-0.34,79.09,2024-12-02,76.74,2024-12-10,-2.72,107.18,2024-02-12,71.09,2024-07-24,-27.79,177.51,2021-11-05,0.11,1984-10-31,42718.66,108.82,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,469.54,0.52,2.41,1.17,2024-12-20,473.44,476.37,481.87,501.81,482.36,34.78,9.23,1.97,482.6,2024-12-16,467.13,2024-12-19,-2.71,486.62,2024-12-04,467.13,2024-12-19,-3.14,543.88,2024-10-01,423.42,2024-06-13,-0.12,549.01,2022-10-31,5.99,1982-03-12,5853.49,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1091.25,1.52,16.38,1.99,2024-12-20,1094.35,1113.68,1092.14,1021.1,843.3,54.09,28.76,2.64,1129.93,2024-12-16,1060.99,2024-12-18,-3.42,1148.42,2024-12-12,1048.43,2024-12-02,4.08,1148.42,2024-12-12,643.29,2024-05-30,58.72,1148.42,2024-12-12,23.74,2012-07-11,4335.98,1148.42,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,90.45,1.34,1.2,5.17,2024-12-20,90.82,92.95,95.97,92.74,81.61,42.04,3.41,3.77,94.18,2024-12-16,88.81,2024-12-18,-3.96,101.28,2024-12-05,88.81,2024-12-18,-9.0,101.61,2024-11-29,50.51,2024-01-11,76.49,101.61,2024-11-29,8.98,2016-01-25,839.74,101.61,50.0,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,234.15,1.54,3.55,1.4,2024-12-20,237.57,244.25,257.82,257.84,243.31,28.54,5.91,2.52,242.82,2024-12-16,230.6,2024-12-19,-3.57,272.75,2024-12-02,230.6,2024-12-19,-14.15,277.0,2024-11-06,209.9,2024-06-27,-0.64,297.71,2021-12-31,4.51,1982-06-17,4815.1,277.0,209.9,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,118.45,1.6,1.87,2.79,2024-12-20,120.39,121.89,124.08,122.43,118.62,43.69,3.94,3.33,126.1,2024-12-16,116.58,2024-12-19,-6.07,131.11,2024-12-06,116.58,2024-12-19,-3.93,134.62,2024-07-10,84.6,2024-02-21,37.4,148.62,2000-10-20,1.28,1995-11-21,9144.88,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,102.48,1.96,1.97,2.5,2024-12-20,102.68,104.57,107.28,104.07,90.33,41.08,2.28,2.22,105.56,2024-12-16,100.14,2024-12-18,-2.92,109.94,2024-12-05,100.14,2024-12-18,-6.74,111.16,2024-11-29,77.47,2024-02-13,20.75,133.62,2022-01-14,0.77,1980-03-27,12621.65,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,116.58,0.69,0.8,2.54,2024-12-20,119.09,127.57,140.16,145.87,159.69,21.82,4.81,4.12,124.16,2024-12-16,115.78,2024-12-19,-6.11,156.37,2024-12-02,115.78,2024-12-19,-25.45,200.97,2024-04-05,115.78,2024-12-19,-33.55,200.97,2024-04-05,0.66,1980-03-27,14529.65,200.97,115.78,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,134.7,3.08,4.02,294.9,2024-12-20,131.34,134.15,137.53,139.62,116.38,46.61,5.35,3.97,134.7,2024-12-20,128.91,2024-12-18,2.05,145.14,2024-12-04,128.91,2024-12-18,-2.83,148.88,2024-11-07,47.57,2024-01-03,179.65,148.88,2024-11-07,0.03,1999-04-26,328308.41,148.88,47.57,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8276.78,2.17,175.57,0.03,2024-12-20,8315.2,8578.66,8857.18,9133.29,8455.48,31.37,214.27,2.59,8512.39,2024-12-16,8101.21,2024-12-19,-2.77,9184.92,2024-12-03,8101.21,2024-12-19,-9.84,9924.4,2024-10-18,6857.43,2024-01-24,18.77,9924.4,2024-10-18,0.25,1990-11-26,27148.66,9924.4,6857.43,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.7,0.79,0.24,1.07,2024-12-20,30.85,31.42,31.84,30.53,28.15,40.46,0.58,1.89,31.35,2024-12-16,30.46,2024-12-19,-2.07,32.79,2024-12-03,30.46,2024-12-19,-4.78,32.79,2024-12-03,24.51,2024-01-17,19.88,32.79,2024-12-03,8.14,2020-03-23,97.68,32.79,24.51,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.86,0.91,0.25,4.07,2024-12-20,28.01,28.51,29.01,28.15,26.87,37.83,0.51,1.83,28.65,2024-12-16,27.61,2024-12-19,-2.76,29.86,2024-12-03,27.61,2024-12-19,-5.4,29.86,2024-12-03,23.48,2024-01-17,14.09,29.86,2024-12-03,8.18,2020-04-03,76.33,29.86,23.48,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,210.24,1.43,2.97,6.08,2024-12-20,213.0,216.1,221.5,228.15,246.24,38.45,7.01,3.33,219.02,2024-12-17,207.27,2024-12-19,-3.64,233.61,2024-12-02,207.27,2024-12-19,-10.0,290.78,2024-07-16,205.48,2024-01-17,-4.95,290.78,2024-07-16,10.68,2010-08-24,1401.71,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.79,1.99,1.03,8.85,2024-12-20,53.29,54.45,55.8,58.26,56.85,29.55,1.08,2.04,54.58,2024-12-16,51.76,2024-12-19,-3.28,56.69,2024-12-02,51.76,2024-12-19,-6.88,64.71,2024-10-18,50.8,2024-04-16,-9.87,79.88,2020-02-21,7.39,1994-11-18,580.99,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,181.37,-3.39,-6.37,4.73,2024-12-20,191.75,197.63,208.37,208.42,197.67,22.92,5.82,3.21,198.98,2024-12-17,181.37,2024-12-20,-8.81,224.85,2024-12-02,181.37,2024-12-20,-19.34,231.84,2024-11-11,168.53,2024-06-07,-8.8,231.84,2024-11-11,0.33,1995-12-27,31683.33,231.84,168.53,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.08,2.48,2.42,7.74,2024-12-20,100.0,102.23,107.43,103.73,88.58,38.3,2.54,2.54,102.85,2024-12-16,97.64,2024-12-18,-2.69,110.51,2024-12-03,97.64,2024-12-18,-9.38,117.05,2024-11-22,67.94,2024-02-06,40.92,117.05,2024-11-22,1.07,1988-04-08,2476.03,117.05,67.94,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,88.86,1.1,0.97,2.51,2024-12-20,88.87,90.22,97.31,100.24,96.17,27.96,2.41,2.72,90.89,2024-12-16,87.75,2024-12-18,-2.23,105.01,2024-12-02,87.75,2024-12-18,-15.38,105.49,2024-10-16,84.59,2024-02-09,1.85,105.49,2024-10-16,1.38,1980-04-07,5703.1,105.49,84.59,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,65.5,1.08,0.7,12.54,2024-12-20,65.88,66.45,68.06,68.98,71.2,43.66,2.78,4.24,67.74,2024-12-17,64.8,2024-12-19,-1.41,73.95,2024-12-02,64.8,2024-12-19,-11.43,82.96,2024-03-07,60.65,2024-04-22,-19.58,108.09,2023-08-01,0.91,2002-10-04,172.92,85.47,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,169.66,0.52,0.87,7.07,2024-12-20,168.96,174.03,181.02,179.67,146.62,38.99,5.46,3.22,171.23,2024-12-16,165.41,2024-12-18,-0.92,191.69,2024-12-06,165.41,2024-12-18,-6.48,192.43,2024-11-21,102.46,2024-01-03,63.04,192.43,2024-11-21,0.04,1986-09-11,268043.9,192.43,102.46,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1219.11,0.39,4.72,0.81,2024-12-20,1234.72,1250.42,1244.61,1218.38,1114.58,43.53,21.5,1.76,1268.86,2024-12-16,1214.39,2024-12-19,-3.92,1270.6,2024-12-13,1214.39,2024-12-19,-2.22,1270.6,2024-12-13,925.4,2024-01-05,29.01,1270.6,2024-12-13,2.28,1993-04-28,50564.31,1270.6,925.4,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,93.56,0.74,0.69,1.69,2024-12-20,94.56,96.88,99.18,100.58,97.53,29.77,1.81,1.94,96.34,2024-12-17,92.87,2024-12-19,-2.73,101.8,2024-12-02,92.87,2024-12-19,-8.09,106.01,2024-10-18,85.45,2024-01-17,5.8,106.01,2024-10-18,40.0,2020-03-23,106.76,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.13,3.9,1.77,20.79,2024-12-20,46.33,47.27,48.72,50.12,57.9,41.25,1.2,2.55,47.13,2024-12-20,45.36,2024-12-19,1.14,50.42,2024-12-02,45.36,2024-12-19,-6.53,69.26,2024-04-11,45.36,2024-12-19,-21.52,110.89,2011-05-02,7.07,1999-03-02,309.94,69.26,45.36,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,186.78,-1.36,-2.58,13.33,2024-12-20,193.73,195.39,196.19,191.78,166.51,41.44,6.46,3.46,202.5,2024-12-16,186.78,2024-12-20,-7.76,202.95,2024-12-06,186.78,2024-12-20,-4.26,202.95,2024-12-06,130.99,2024-02-21,29.3,202.95,2024-12-06,6.59,2013-06-24,2009.32,202.95,130.99,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.66,0.76,0.08,14.59,2024-12-20,10.74,11.01,10.96,10.83,11.16,44.75,0.33,3.06,10.98,2024-12-16,10.58,2024-12-19,-2.91,11.63,2024-12-12,10.58,2024-12-19,-2.91,14.69,2024-01-08,9.61,2024-06-18,-25.97,100.34,2021-03-22,3.09,2009-03-09,-60.07,15.15,9.61,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,207.23,0.12,0.24,0.53,2024-12-20,217.75,227.41,230.07,209.5,178.47,34.47,6.98,3.37,232.97,2024-12-17,206.99,2024-12-19,-10.7,240.25,2024-12-11,206.99,2024-12-19,-10.83,240.25,2024-12-11,140.16,2024-07-09,1.29,553.23,2021-11-02,12.41,2014-07-17,1250.03,240.25,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,139.54,1.26,1.73,4.72,2024-12-20,138.94,140.14,142.5,142.59,129.44,43.81,2.84,2.04,141.2,2024-12-16,135.86,2024-12-18,-1.18,145.45,2024-12-02,135.86,2024-12-18,-4.06,148.73,2024-11-11,116.17,2024-07-08,18.38,148.73,2024-11-11,0.13,1984-02-24,66954.94,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,105.32,-2.04,-2.19,4.96,2024-12-20,108.92,111.65,114.09,111.25,106.89,30.98,2.55,2.43,112.33,2024-12-16,105.32,2024-12-20,-6.24,118.41,2024-12-04,105.32,2024-12-20,-9.39,124.46,2024-03-27,91.64,2024-08-07,8.82,124.46,2024-03-27,0.62,1980-04-23,12524.23,124.46,91.64,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.82,2.06,0.4,19.08,2024-12-20,19.55,19.73,20.41,20.47,18.67,43.26,0.45,2.25,19.82,2024-12-20,19.2,2024-12-18,1.12,20.85,2024-12-03,19.2,2024-12-18,-3.55,21.63,2024-11-27,16.03,2024-04-16,9.81,71.56,2017-09-11,3.8,2019-10-28,40.32,21.63,16.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.06,2.25,1.87,4.18,2024-12-20,84.55,85.53,89.18,88.58,78.54,40.52,1.76,2.06,86.05,2024-12-16,82.98,2024-12-18,-1.15,92.27,2024-12-02,82.98,2024-12-18,-7.81,94.51,2024-11-26,56.98,2024-01-24,38.22,94.51,2024-11-26,5.25,1980-03-06,1234.27,94.51,56.98,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,152.79,0.87,1.32,17.68,2024-12-20,154.17,156.38,159.08,164.24,169.91,32.66,2.76,1.81,156.14,2024-12-17,151.47,2024-12-19,-2.07,163.05,2024-12-02,151.47,2024-12-19,-6.29,183.11,2024-05-16,151.47,2024-12-19,-11.64,196.12,2023-05-12,0.54,1974-10-03,9438.33,183.11,151.47,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.36,2.29,0.59,45.99,2024-12-20,25.94,25.76,25.73,26.89,27.97,53.05,0.6,2.28,26.43,2024-12-17,25.25,2024-12-16,4.4,26.43,2024-12-17,25.23,2024-12-04,2.09,31.39,2024-07-30,24.8,2024-11-15,-11.34,61.25,2021-12-16,0.43,1974-10-04,3132.98,31.39,24.8,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
