ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKTX,224.43,-0.62,-1.41,0.34,2025-01-24,249,,223.72,220.71,223.31,239.88,233.26,43.28,225.89,2025-01-22,221.96,2025-01-21,1.11,226.47,2025-01-03,215.46,2025-01-10,-0.39,226.47,2025-01-03,215.46,2025-01-10,-0.39,567.86,2020-12-22,3.68,2008-10-17,1401.79,292.8,192.24,5.01,2.23,0.65,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,548.17,-0.11,-0.6,0.24,2025-01-24,249,,548.36,534.39,527.48,556.42,557.69,56.89,552.64,2025-01-21,548.17,2025-01-24,-0.81,552.64,2025-01-21,508.65,2025-01-07,7.37,552.64,2025-01-21,508.65,2025-01-07,7.37,618.99,2024-04-08,11.28,1995-01-05,3242.52,618.99,498.91,10.78,1.97,0.03,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,219.14,0.79,1.71,1.19,2025-01-24,249,,217.47,215.02,213.38,218.63,215.87,59.21,219.14,2025-01-24,217.34,2025-01-22,0.42,219.14,2025-01-24,208.48,2025-01-06,3.69,219.14,2025-01-24,208.48,2025-01-06,3.69,233.24,2024-11-27,0.72,1980-12-08,23717.47,233.24,188.91,3.31,1.51,-0.75,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.45,-0.12,-0.18,4.08,2025-01-24,249,,147.22,141.61,135.82,132.57,118.6,79.78,149.63,2025-01-23,146.89,2025-01-21,1.74,149.63,2025-01-23,129.7,2025-01-02,15.23,149.63,2025-01-23,129.7,2025-01-02,15.23,166.5,2018-01-26,0.36,1962-06-22,26213.63,149.63,74.69,3.07,2.05,-0.73,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,48.28,0.35,0.17,8.25,2025-01-24,249,,48.85,49.3,50.83,52.46,51.59,27.54,49.22,2025-01-21,48.11,2025-01-23,-1.91,52.39,2025-01-03,48.11,2025-01-23,-7.7,52.39,2025-01-03,48.11,2025-01-23,-7.7,60.85,2024-03-13,0.01,1995-12-14,72409.18,60.85,45.01,1.07,2.22,-0.05,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,52.05,1.64,0.84,6.55,2025-01-24,249,,51.48,51.27,51.8,53.44,48.23,49.76,52.05,2025-01-24,50.81,2025-01-22,1.13,53.14,2025-01-03,50.81,2025-01-22,-0.88,53.14,2025-01-03,50.81,2025-01-22,-0.88,56.64,2024-11-29,0.0,1962-10-23,2003231.5,56.64,36.59,0.82,1.58,0.04,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,304.35,-0.66,-2.01,0.31,2025-01-24,249,,299.41,294.24,294.02,297.48,321.95,56.43,306.36,2025-01-23,297.44,2025-01-21,2.32,306.36,2025-01-23,282.6,2025-01-16,5.96,306.36,2025-01-23,282.6,2025-01-16,5.96,419.53,2024-03-19,11.17,2008-12-12,2182.6,419.53,275.0,9.26,3.04,-4.04,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,28.22,-2.01,-0.58,4.09,2025-01-24,249,,27.81,27.16,25.79,25.84,27.33,65.44,28.8,2025-01-23,27.11,2025-01-21,4.09,28.8,2025-01-23,24.38,2025-01-02,15.75,28.8,2025-01-23,24.38,2025-01-02,15.75,121.9,2008-06-17,4.46,2003-10-24,310.74,32.56,23.87,0.88,3.11,0.12,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,151.63,-1.74,-2.68,1.79,2025-01-24,249,,151.41,149.92,143.97,148.25,164.86,58.31,154.31,2025-01-23,147.61,2025-01-22,0.54,154.31,2025-01-23,140.53,2025-01-06,7.17,154.31,2025-01-23,140.53,2025-01-06,7.17,215.8,2024-04-05,9.18,2011-09-30,1106.93,215.8,131.65,4.07,2.68,-0.44,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,678.43,-2.91,-20.36,1.0,2025-01-24,249,,666.19,629.85,621.33,604.6,760.1,62.37,698.79,2025-01-23,638.49,2025-01-21,6.26,698.79,2025-01-23,587.35,2025-01-13,14.17,698.79,2025-01-23,587.35,2025-01-13,14.17,943.92,2024-08-21,5.06,2005-05-12,7886.98,943.92,558.9,27.73,4.09,1.21,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,95.56,-1.11,-1.07,10.2,2025-01-24,249,,96.41,98.27,98.94,99.25,113.68,37.82,96.63,2025-01-23,95.56,2025-01-24,-0.71,101.02,2025-01-07,95.56,2025-01-24,-3.64,101.02,2025-01-07,95.56,2025-01-24,-3.64,131.03,2024-06-24,0.05,1962-06-22,143321.85,131.03,95.55,1.94,2.03,0.16,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,41.41,-2.31,-0.98,16.41,2025-01-24,249,,38.45,37.26,39.59,40.64,84.38,53.27,42.39,2025-01-23,35.89,2025-01-21,15.38,47.53,2025-01-07,33.76,2025-01-16,-1.4,47.53,2025-01-07,33.76,2025-01-16,-1.4,484.47,2021-08-09,12.26,2019-08-05,122.63,166.61,33.76,3.32,8.02,0.8,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,137.83,0.02,0.03,5.04,2025-01-24,249,,137.36,132.52,129.39,129.78,107.68,66.37,137.83,2025-01-24,136.0,2025-01-22,0.39,137.87,2025-01-17,123.45,2025-01-10,10.46,137.87,2025-01-17,123.45,2025-01-10,10.46,137.87,2025-01-17,3.56,1993-02-23,3770.19,137.87,81.81,3.06,2.22,-1.33,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,620.53,0.74,4.57,0.28,2025-01-24,249,,615.78,603.19,602.59,604.84,548.67,59.52,620.53,2025-01-24,613.0,2025-01-22,0.51,620.53,2025-01-24,575.73,2025-01-10,3.92,620.53,2025-01-24,575.73,2025-01-10,3.92,653.94,2021-11-16,10.61,2008-11-20,2561.97,635.99,442.11,11.22,1.81,-2.58,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,444.06,-0.59,-2.65,13.17,2025-01-24,249,,438.9,429.72,428.74,430.3,424.42,61.21,446.71,2025-01-23,428.5,2025-01-21,3.63,446.71,2025-01-23,415.67,2025-01-14,6.09,446.71,2025-01-23,415.67,2025-01-14,6.09,465.79,2024-07-05,0.06,1986-03-24,742143.13,465.79,387.15,8.4,1.89,-1.55,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,479.2,0.66,3.15,0.7,2025-01-24,249,,471.97,465.55,464.65,476.66,421.6,62.57,479.2,2025-01-24,467.84,2025-01-21,2.43,479.2,2025-01-24,455.15,2025-01-07,4.35,479.2,2025-01-24,455.15,2025-01-07,4.35,503.43,2024-11-08,0.37,1962-10-23,76964.71,503.43,316.04,7.05,1.47,-1.74,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,199.06,1.06,2.08,0.82,2025-01-24,249,,197.33,195.76,192.91,202.02,171.37,55.11,199.06,2025-01-24,195.6,2025-01-22,0.4,200.87,2025-01-15,187.75,2025-01-10,5.48,200.87,2025-01-15,187.75,2025-01-10,5.48,220.59,2024-11-25,0.2,1980-04-15,85540.42,220.59,126.32,4.41,2.22,-1.51,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,34.06,2.41,0.8,3.12,2025-01-24,249,,33.08,32.38,32.54,32.06,33.32,61.42,34.06,2025-01-24,32.58,2025-01-22,4.03,34.06,2025-01-24,30.81,2025-01-10,5.06,34.06,2025-01-24,30.81,2025-01-10,5.06,174.51,2021-10-21,0.17,1993-04-13,11456.86,38.4,29.17,0.95,2.79,-0.02,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1333.3,-0.15,-1.99,0.08,2025-01-24,249,,1322.64,1294.0,1264.6,1248.66,1353.89,67.13,1335.29,2025-01-23,1324.48,2025-01-21,0.67,1335.29,2025-01-23,1210.99,2025-01-10,9.22,1335.29,2025-01-23,1210.99,2025-01-10,9.22,1702.53,2021-12-30,14.88,1997-11-14,8863.36,1530.55,1157.56,31.78,2.38,-5.85,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,103.19,-1.57,-1.65,19.18,2025-01-24,249,,106.48,102.99,96.86,98.91,109.28,54.33,109.38,2025-01-21,103.19,2025-01-24,-5.66,109.38,2025-01-21,87.33,2025-01-02,18.16,109.38,2025-01-21,87.33,2025-01-02,18.16,152.94,2024-06-18,0.34,1986-12-08,7510.16,152.94,79.16,4.63,4.49,0.73,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.68,-2.8,-0.74,7.8,2025-01-24,249,,26.51,26.24,26.05,26.52,20.8,45.28,27.04,2025-01-21,25.68,2025-01-24,-5.03,27.17,2025-01-17,25.42,2025-01-03,-0.93,27.17,2025-01-17,25.42,2025-01-03,-0.93,63.76,2015-11-02,7.77,2020-03-18,3.59,28.35,14.84,0.92,3.59,-0.09,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.15,0.15,0.12,2.21,2025-01-24,249,,80.34,78.54,78.16,79.31,69.34,63.42,81.15,2025-01-24,79.87,2025-01-21,1.6,81.15,2025-01-24,75.88,2025-01-10,4.8,81.15,2025-01-24,75.88,2025-01-10,4.8,82.8,2024-11-27,1.42,2003-04-16,1895.41,82.8,54.65,1.27,1.57,-0.37,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,218.07,-0.65,-1.42,0.28,2025-01-24,249,,218.71,213.02,210.32,231.43,243.05,50.46,220.18,2025-01-21,218.07,2025-01-24,-0.96,220.18,2025-01-21,200.12,2025-01-10,6.39,220.18,2025-01-21,200.12,2025-01-10,6.39,276.31,2024-05-10,0.52,1981-12-17,25049.37,276.31,200.12,4.84,2.22,-0.1,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.83,5.2,3.6,21.78,2025-01-24,249,,70.43,69.51,70.69,73.16,74.81,55.25,72.83,2025-01-24,68.49,2025-01-22,2.79,72.83,2025-01-24,66.96,2025-01-13,1.7,72.83,2025-01-24,66.96,2025-01-13,1.7,86.38,2021-12-31,0.14,1974-09-13,19939.37,84.86,53.69,1.87,2.57,-1.13,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,42.01,0.14,0.06,4.29,2025-01-24,249,,41.93,41.11,39.49,40.46,44.86,61.68,42.35,2025-01-21,41.68,2025-01-22,-0.8,42.35,2025-01-21,37.79,2025-01-06,9.49,42.35,2025-01-21,37.79,2025-01-06,9.49,77.49,2022-04-18,4.22,1982-06-21,617.74,58.33,29.13,0.97,2.31,0.63,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,977.59,-0.74,-7.27,4.45,2025-01-24,249,,928.84,884.12,891.05,888.82,721.65,69.75,984.86,2025-01-23,869.68,2025-01-21,12.41,984.86,2025-01-23,828.4,2025-01-14,10.25,984.86,2025-01-23,828.4,2025-01-14,10.25,984.86,2025-01-23,0.37,2002-10-09,81608.99,984.86,550.64,30.98,3.17,-0.85,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.76,0.41,0.16,1.9,2025-01-24,249,,37.96,37.38,36.89,36.88,32.26,58.54,38.56,2025-01-21,37.6,2025-01-23,-2.09,38.56,2025-01-21,35.57,2025-01-06,3.84,38.56,2025-01-21,35.57,2025-01-06,3.84,38.56,2025-01-21,0.32,1987-12-15,4593.2,38.56,24.43,0.63,1.67,-0.16,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.57,-0.97,-0.72,7.02,2025-01-24,249,,73.18,72.25,73.43,75.52,81.61,47.91,74.29,2025-01-23,73.17,2025-01-21,0.55,74.29,2025-01-23,70.84,2025-01-17,-0.14,74.29,2025-01-23,70.84,2025-01-17,-0.14,170.15,2021-11-05,0.08,1984-10-31,58069.73,105.37,70.41,1.64,2.22,-0.22,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,496.89,-0.58,-2.88,0.45,2025-01-24,249,,497.18,484.6,474.72,482.21,480.5,61.76,504.45,2025-01-21,496.89,2025-01-24,-1.5,504.45,2025-01-21,452.39,2025-01-07,6.17,504.45,2025-01-21,452.39,2025-01-07,6.17,541.59,2024-10-01,1.93,1982-03-12,19612.44,541.59,419.98,9.58,1.93,-1.84,False,True,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1125.12,-0.8,-9.08,0.77,2025-01-24,249,,1110.56,1073.57,1073.63,1074.26,875.44,62.5,1134.2,2025-01-23,1096.85,2025-01-21,2.58,1134.2,2025-01-23,1015.74,2025-01-13,6.71,1134.2,2025-01-23,1015.74,2025-01-13,6.71,1148.42,2024-12-12,23.74,2012-07-11,4473.66,1148.42,643.29,25.66,2.28,6.92,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,112.35,1.64,1.81,2.32,2025-01-24,249,,109.86,105.58,99.69,97.09,84.61,71.73,112.35,2025-01-24,110.35,2025-01-22,0.72,112.35,2025-01-24,92.75,2025-01-02,21.13,112.35,2025-01-24,92.75,2025-01-02,21.13,112.35,2025-01-24,7.0,2004-02-24,1437.64,112.35,50.76,3.91,3.48,0.72,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,254.67,-0.57,-1.47,1.16,2025-01-24,249,,251.97,245.79,240.68,251.67,240.31,63.54,256.14,2025-01-23,251.85,2025-01-21,1.12,256.14,2025-01-23,233.94,2025-01-10,8.55,256.14,2025-01-23,233.94,2025-01-10,8.55,278.35,2021-12-31,1.36,1982-06-17,17583.07,277.0,207.62,4.95,1.94,-2.51,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,126.0,-0.24,-0.3,0.82,2025-01-24,249,,124.82,121.13,118.98,121.02,119.25,63.85,126.3,2025-01-23,123.67,2025-01-21,1.88,126.3,2025-01-23,114.92,2025-01-13,9.19,126.3,2025-01-23,114.92,2025-01-13,9.19,133.45,2024-07-10,0.96,1995-11-21,12958.26,133.45,83.14,2.8,2.22,0.18,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,110.92,1.26,1.38,1.41,2025-01-24,249,,108.49,105.65,104.33,105.78,91.33,69.44,110.92,2025-01-24,107.39,2025-01-22,2.94,110.92,2025-01-24,99.46,2025-01-10,7.7,110.92,2025-01-24,99.46,2025-01-10,7.7,120.88,2022-01-14,0.35,1980-03-27,30520.38,110.92,74.91,2.35,2.12,-0.35,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,122.08,0.02,0.02,1.83,2025-01-24,249,,123.17,122.51,119.75,132.74,150.8,45.04,125.07,2025-01-21,122.06,2025-01-23,-2.39,125.07,2025-01-21,114.48,2025-01-02,6.64,125.07,2025-01-21,114.48,2025-01-02,6.64,198.6,2024-04-05,0.3,1980-03-27,33533.8,198.6,114.48,3.64,2.98,1.94,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,142.62,-3.12,-4.6,228.88,2025-01-24,249,,143.09,138.62,139.39,139.54,121.58,53.95,147.22,2025-01-23,140.83,2025-01-21,1.27,149.43,2025-01-06,131.76,2025-01-14,3.12,149.43,2025-01-06,131.76,2025-01-14,3.12,149.43,2025-01-06,0.03,1999-04-26,379055.57,149.43,61.01,5.76,4.04,1.14,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8210.22,-1.62,-135.13,0.02,2025-01-24,249,,8329.4,8221.27,8164.5,8599.02,8490.53,44.89,8381.5,2025-01-22,8210.22,2025-01-24,-1.64,8381.5,2025-01-22,7845.22,2025-01-10,2.76,8381.5,2025-01-22,7845.22,2025-01-10,2.76,9924.4,2024-10-18,0.25,1990-11-26,34995.3,9924.4,7035.81,197.12,2.4,4.65,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.58,0.8,0.25,0.46,2025-01-24,249,,31.07,30.68,30.66,31.33,28.5,62.58,31.58,2025-01-24,30.94,2025-01-21,2.07,31.58,2025-01-24,29.89,2025-01-10,3.98,31.58,2025-01-24,29.89,2025-01-10,3.98,32.79,2024-12-03,7.79,2020-03-23,129.31,32.79,24.45,0.53,1.68,-0.07,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.08,0.75,0.21,1.57,2025-01-24,249,,27.81,27.61,27.66,28.43,26.99,54.68,28.08,2025-01-24,27.82,2025-01-22,0.79,28.08,2025-01-24,26.98,2025-01-10,2.26,28.08,2025-01-24,26.98,2025-01-10,2.26,29.86,2024-12-03,7.83,2020-04-03,100.94,29.86,23.71,0.46,1.65,0.0,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,213.43,-2.93,-6.45,2.52,2025-01-24,249,,215.93,212.82,212.03,217.61,242.04,48.7,219.88,2025-01-23,213.43,2025-01-24,-0.67,219.88,2025-01-23,206.21,2025-01-02,3.5,219.88,2025-01-23,206.21,2025-01-02,3.5,289.5,2024-07-16,9.71,2010-08-24,1576.25,289.5,206.21,6.01,2.81,-3.43,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.33,0.38,0.2,2.66,2025-01-24,249,,54.46,53.73,53.22,54.65,55.76,53.01,55.26,2025-01-21,53.96,2025-01-22,-1.67,55.26,2025-01-21,51.67,2025-01-10,3.3,55.26,2025-01-21,51.67,2025-01-10,3.3,65.71,2022-08-15,1.18,1994-11-18,4345.37,63.81,48.73,0.94,1.73,-0.08,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,190.81,-0.38,-0.73,0.83,2025-01-24,249,,190.22,186.86,183.11,199.59,193.7,52.81,191.54,2025-01-23,188.79,2025-01-22,0.2,191.54,2025-01-23,175.73,2025-01-02,8.58,191.54,2025-01-23,175.73,2025-01-02,8.58,231.56,2024-11-11,0.32,1995-12-27,34431.18,231.56,168.1,4.35,2.28,-1.52,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,104.5,-0.37,-0.39,2.47,2025-01-24,249,,106.9,106.18,103.76,106.33,90.13,49.4,109.85,2025-01-21,104.5,2025-01-24,-4.87,109.85,2025-01-21,101.61,2025-01-07,2.68,109.85,2025-01-21,101.61,2025-01-07,2.68,117.05,2024-11-22,0.19,1988-04-08,19026.32,117.05,65.64,2.46,2.36,-0.14,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.56,0.48,0.41,1.73,2025-01-24,249,,86.16,85.21,85.58,92.55,94.1,45.17,86.59,2025-01-21,86.13,2025-01-22,-0.03,86.59,2025-01-21,82.07,2025-01-10,0.14,86.59,2025-01-21,82.07,2025-01-10,0.14,104.65,2024-10-16,0.53,1980-04-07,14631.78,104.65,82.07,1.69,1.95,0.27,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,54.5,-3.13,-1.76,8.66,2025-01-24,249,,55.41,55.08,59.81,64.52,69.64,34.56,56.26,2025-01-23,54.5,2025-01-24,-2.0,64.51,2025-01-06,53.51,2025-01-16,-11.68,64.51,2025-01-06,53.51,2025-01-16,-11.68,108.09,2023-08-01,0.91,2002-10-04,127.08,82.96,53.51,2.37,4.34,-0.74,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,183.73,-1.47,-2.74,10.72,2025-01-24,249,,177.6,167.06,166.86,175.94,150.37,65.31,186.47,2025-01-23,172.57,2025-01-21,6.47,186.47,2025-01-23,153.92,2025-01-13,10.93,186.47,2025-01-23,153.92,2025-01-13,10.93,191.96,2024-11-21,0.03,1986-09-11,359442.34,191.96,107.0,5.75,3.13,2.17,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1254.0,-0.6,-7.62,0.22,2025-01-24,249,,1242.96,1223.56,1211.54,1226.54,1123.87,62.76,1261.62,2025-01-23,1241.08,2025-01-21,1.04,1261.62,2025-01-23,1187.71,2025-01-02,5.58,1261.62,2025-01-23,1187.71,2025-01-02,5.58,1270.6,2024-12-13,2.28,1993-04-28,52014.29,1270.6,956.61,20.67,1.65,-2.09,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.67,0.49,0.47,1.19,2025-01-24,249,,95.71,93.77,93.3,96.84,96.47,61.26,96.67,2025-01-24,95.39,2025-01-22,1.23,96.67,2025-01-24,90.77,2025-01-10,4.8,96.67,2025-01-24,90.77,2025-01-10,4.8,105.6,2024-10-18,37.39,2020-03-23,128.54,105.6,87.05,1.44,1.49,0.0,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,49.26,-2.15,-1.08,11.24,2025-01-24,249,,50.46,51.34,50.37,49.63,56.02,43.79,50.55,2025-01-21,49.26,2025-01-24,-2.55,52.7,2025-01-15,49.26,2025-01-24,-1.1,52.7,2025-01-15,49.26,2025-01-24,-1.1,73.75,2011-05-02,1.27,1982-08-09,2819.9,68.4,45.36,1.18,2.41,0.11,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,187.7,0.2,0.38,2.92,2025-01-24,249,,184.67,178.65,180.81,189.82,170.76,56.03,187.7,2025-01-22,183.51,2025-01-21,2.28,187.7,2025-01-22,167.82,2025-01-13,3.85,187.7,2025-01-22,167.82,2025-01-13,3.85,202.95,2024-12-06,6.59,2013-06-24,2019.71,202.95,130.99,5.48,2.92,0.51,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.07,1.84,0.2,21.82,2025-01-24,249,,10.64,10.57,10.56,10.77,10.96,59.25,11.07,2025-01-24,10.48,2025-01-21,5.63,11.07,2025-01-24,10.16,2025-01-16,4.63,11.07,2025-01-24,10.16,2025-01-16,4.63,90.81,2021-03-22,2.34,2009-03-09,-35.83,14.41,9.52,0.3,2.71,0.0,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,207.38,1.04,2.13,0.24,2025-01-24,249,,207.73,205.8,205.41,218.52,179.32,47.17,209.26,2025-01-21,205.25,2025-01-23,-0.9,209.26,2025-01-21,199.42,2025-01-08,2.97,209.26,2025-01-21,199.42,2025-01-08,2.97,546.13,2021-11-02,12.25,2014-07-17,1268.58,240.25,139.61,5.23,2.52,2.1,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,146.11,0.94,1.36,1.38,2025-01-24,249,,145.52,144.0,141.84,142.55,130.45,60.38,146.11,2025-01-24,144.75,2025-01-23,0.31,146.84,2025-01-16,136.06,2025-01-06,5.49,146.84,2025-01-16,136.06,2025-01-06,5.49,148.73,2024-11-11,0.06,1984-02-24,154564.9,148.73,114.49,2.63,1.8,-0.59,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,109.9,-0.15,-0.16,2.23,2025-01-24,249,,110.05,109.43,107.4,109.42,102.52,55.86,110.11,2025-01-21,109.84,2025-01-22,-0.19,110.33,2025-01-17,103.42,2025-01-02,6.27,110.33,2025-01-17,103.42,2025-01-02,6.27,119.95,2024-03-27,0.17,1980-04-23,48846.12,119.95,88.57,2.15,1.95,0.08,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.53,1.79,0.29,17.4,2025-01-24,249,,16.7,16.7,18.44,19.67,18.84,31.65,17.3,2025-01-21,16.24,2025-01-23,-4.45,20.4,2025-01-03,16.22,2025-01-13,-17.39,20.4,2025-01-03,16.22,2025-01-13,-17.39,70.75,2017-09-11,0.65,1974-10-04,1730.18,21.6,15.99,0.62,3.76,-0.05,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,88.07,-0.12,-0.1,1.57,2025-01-24,249,,88.6,87.11,86.15,87.55,79.87,55.35,90.39,2025-01-21,88.07,2025-01-24,-2.57,90.39,2025-01-21,84.11,2025-01-13,3.48,90.39,2025-01-21,84.11,2025-01-13,3.48,93.86,2024-11-26,0.35,1980-03-06,21621.82,93.86,55.87,1.68,1.91,-0.5,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,149.12,0.34,0.5,4.25,2025-01-24,249,,148.53,146.6,148.44,154.49,165.51,46.53,149.12,2025-01-24,148.09,2025-01-22,0.38,150.21,2025-01-02,142.64,2025-01-10,-0.73,150.21,2025-01-02,142.64,2025-01-10,-0.73,185.98,2023-05-12,0.14,1974-10-03,37841.79,178.78,142.64,2.41,1.62,0.2,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
