ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
PHM,135.6,-1.49,-2.05,1.52,2024-11-26,149.04,87.59,130.38,136.58,121.81,55.87,3.9,2.87,0,0,137.65,2024-11-25,135.6,2024-11-26,-1.49,137.65,2024-11-25,127.48,2024-11-13,5.62,149.04,2024-10-18,100.31,2024-01-04,33.53,149.04,2024-10-18,0.14,1980-03-27,72981.22,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,248.03,0.3,0.75,0.55,2024-11-26,248.03,158.14,237.94,226.17,196.6,76.3,4.03,1.63,1,0,248.03,2024-11-26,247.28,2024-11-25,0.3,248.03,2024-11-26,229.99,2024-11-01,7.84,248.03,2024-11-26,161.37,2024-02-02,51.34,248.03,2024-11-26,9.56,2000-03-17,1966.92,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
PLD,116.17,-1.61,-1.9,3.37,2024-11-26,137.12,101.88,114.74,119.27,119.79,49.28,2.5,2.15,0,0,118.07,2024-11-25,116.17,2024-11-26,-1.61,118.07,2024-11-25,112.75,2024-11-12,2.44,135.07,2024-03-08,101.88,2024-05-01,-13.71,173.01,2022-04-28,9.72,2009-03-06,405.09,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983
PLTR,65.74,1.69,1.09,46.76,2024-11-26,65.77,15.98,56.32,47.08,30.93,72.66,3.04,4.63,1,0,65.74,2024-11-26,64.65,2024-11-25,1.69,65.77,2024-11-15,41.41,2024-11-04,56.82,65.77,2024-11-15,15.98,2024-01-05,296.5,65.77,2024-11-15,6.0,2022-12-27,592.0,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003
PM,132.28,1.2,1.57,3.46,2024-11-26,132.8,88.6,129.14,125.04,108.46,60.29,2.56,1.94,0,0,132.28,2024-11-26,130.71,2024-11-25,1.2,132.28,2024-11-26,123.78,2024-11-07,1.25,132.8,2024-10-24,88.6,2024-04-15,38.43,132.8,2024-10-24,32.34,2009-03-03,167.83,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,214.2,0.81,1.73,1.88,2024-11-26,214.2,129.59,202.11,192.28,168.82,71.72,4.13,1.93,1,0,214.2,2024-11-26,212.47,2024-11-25,0.81,214.2,2024-11-26,185.95,2024-11-04,14.45,214.2,2024-11-26,144.85,2024-02-26,36.87,226.45,2022-01-13,2.16,1975-12-05,8060.0,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,109.11,1.08,1.17,1.28,2024-11-26,109.11,63.59,103.85,99.98,86.12,74.79,2.07,1.9,1,0,109.11,2024-11-26,107.94,2024-11-25,1.08,109.11,2024-11-26,98.47,2024-11-01,10.81,109.11,2024-11-26,68.28,2024-01-03,53.85,109.11,2024-11-26,0.38,1975-12-15,10438.26,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,93.8,0.99,0.92,1.04,2024-11-26,93.8,66.39,90.31,89.12,80.64,65.24,1.64,1.75,0,0,93.8,2024-11-26,92.88,2024-11-25,0.99,93.8,2024-11-26,85.71,2024-11-04,9.29,93.8,2024-11-26,66.39,2024-02-08,28.12,103.6,2020-02-21,5.25,1989-11-28,319.22,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,266.42,-0.06,-0.16,0.52,2024-11-26,275.7,161.02,254.74,242.57,200.45,65.05,7.08,2.66,0,0,266.58,2024-11-25,266.42,2024-11-26,-0.06,275.7,2024-11-11,235.61,2024-11-01,13.08,275.7,2024-11-11,161.02,2024-05-13,27.41,330.23,2023-05-12,2.67,2009-03-11,1569.3,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,378.54,-2.95,-11.49,0.37,2024-11-26,418.97,296.17,365.66,366.68,363.68,57.75,11.35,3.0,0,0,390.03,2024-11-25,378.54,2024-11-26,-2.95,390.03,2024-11-25,351.19,2024-11-13,4.26,418.97,2024-03-21,296.17,2024-07-09,-2.48,577.85,2021-11-18,0.88,1995-10-18,40964.82,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,123.35,-1.94,-2.44,0.98,2024-11-26,150.38,118.32,124.06,126.88,130.62,45.98,2.17,1.76,0,0,125.79,2024-11-25,123.35,2024-11-26,-1.94,125.98,2024-11-07,121.08,2024-11-19,-0.85,147.39,2024-01-08,118.32,2024-08-07,-16.25,182.33,2021-06-04,1.65,1980-03-27,7209.63,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.84,1.28,0.44,6.55,2024-11-26,34.85,25.44,33.29,32.83,29.65,66.61,0.56,1.61,0,0,34.84,2024-11-26,34.4,2024-11-25,1.28,34.85,2024-11-21,31.56,2024-11-01,10.39,34.85,2024-11-21,25.44,2024-01-24,26.64,51.38,2008-01-09,3.43,1980-03-24,813.74,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,129.11,0.31,0.4,1.14,2024-11-26,129.11,95.89,125.13,123.72,117.42,59.82,2.54,1.96,1,0,129.11,2024-11-26,128.71,2024-11-25,0.31,129.11,2024-11-26,120.18,2024-11-05,6.46,129.11,2024-11-26,101.84,2024-01-18,23.47,129.11,2024-11-26,11.29,2009-03-05,340.65,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,350.04,0.64,2.21,0.65,2024-11-26,365.01,256.66,335.03,343.34,305.64,60.32,7.59,2.17,1,0,350.04,2024-11-26,347.83,2024-11-25,0.64,350.04,2024-11-26,323.66,2024-11-01,8.15,365.01,2024-09-23,257.73,2024-04-26,12.25,419.9,2022-04-20,6.25,1990-10-15,2378.16,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,134.25,0.73,0.97,2.71,2024-11-26,172.71,118.0,127.77,130.51,140.63,64.5,2.65,1.98,1,0,134.25,2024-11-26,133.28,2024-11-25,0.73,134.25,2024-11-26,120.01,2024-11-01,11.87,172.71,2024-04-03,120.01,2024-11-01,-0.03,172.71,2024-04-03,29.35,2012-05-07,294.85,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,199.26,-0.66,-1.33,0.75,2024-11-26,200.59,154.45,191.55,185.36,180.42,65.04,4.11,2.06,0,0,200.59,2024-11-25,199.26,2024-11-26,-0.66,200.59,2024-11-25,185.03,2024-11-01,7.69,200.59,2024-11-25,164.76,2024-09-06,18.16,200.59,2024-11-25,1.61,1990-10-15,10830.83,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,346.6,1.07,3.68,0.8,2024-11-26,346.6,181.34,324.09,312.13,271.09,75.34,8.14,2.35,1,0,346.6,2024-11-26,342.92,2024-11-25,1.07,346.6,2024-11-26,303.5,2024-11-01,14.2,346.6,2024-11-26,193.28,2024-01-24,65.62,346.6,2024-11-26,1.82,2002-10-07,4521.33,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,86.94,-0.95,-0.83,5.6,2024-11-26,87.77,56.13,83.35,81.04,68.03,62.47,1.99,2.29,0,0,87.77,2024-11-25,86.94,2024-11-26,-0.95,87.77,2024-11-25,77.25,2024-11-01,12.54,87.77,2024-11-25,56.13,2024-02-08,41.46,308.53,2021-07-23,30.63,2015-09-29,136.83,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,156.93,-1.19,-1.89,9.4,2024-11-26,227.09,126.59,164.17,167.43,176.35,41.08,5.27,3.36,0,0,158.82,2024-11-25,156.93,2024-11-26,-1.19,172.99,2024-11-06,154.27,2024-11-20,-5.05,227.09,2024-06-18,136.17,2024-01-04,11.91,227.09,2024-06-18,0.41,1992-09-23,27798.67,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,68.15,-2.24,-1.56,2.35,2024-11-26,129.21,65.6,70.56,88.83,105.35,30.04,2.51,3.69,0,0,69.71,2024-11-25,68.15,2024-11-26,-2.24,72.86,2024-11-06,65.6,2024-11-13,-5.16,129.21,2024-07-16,65.6,2024-11-13,-37.43,199.54,2021-04-29,34.53,2016-02-11,-3.2,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,244.5,1.71,4.11,1.62,2024-11-26,244.5,105.69,226.27,203.94,160.45,75.96,6.02,2.46,0,0,244.5,2024-11-26,240.39,2024-11-25,1.71,244.5,2024-11-26,202.06,2024-11-01,21.0,244.5,2024-11-26,114.9,2024-02-21,103.51,244.5,2024-11-26,5.5,2009-03-02,2579.45,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,75.0,1.32,0.98,0.73,2024-11-26,75.18,56.98,73.49,72.37,65.58,64.26,1.08,1.44,0,0,75.0,2024-11-26,74.02,2024-11-25,1.32,75.0,2024-11-26,71.42,2024-11-01,5.01,75.18,2024-09-10,56.98,2024-04-16,10.73,92.79,2007-02-07,15.25,1994-12-02,289.61,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,753.03,0.47,3.52,0.78,2024-11-26,1201.76,738.0,804.05,929.11,999.62,21.5,21.47,2.85,0,0,753.03,2024-11-26,749.51,2024-11-25,0.47,843.6,2024-11-01,738.0,2024-11-22,-10.74,1201.76,2024-08-27,738.0,2024-11-22,-16.79,1201.76,2024-08-27,3.0,1994-12-30,3464.64,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.31,-0.58,-0.16,6.04,2024-11-26,27.47,16.0,25.64,24.25,21.19,73.33,0.56,2.04,0,0,27.47,2024-11-25,27.31,2024-11-26,-0.58,27.47,2024-11-25,23.39,2024-11-04,15.92,27.47,2024-11-25,17.84,2024-02-07,40.05,38.87,2006-10-13,1.56,1980-03-27,1595.48,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,168.92,1.12,1.87,1.23,2024-11-26,168.92,102.73,158.0,141.81,125.48,76.78,3.33,1.97,1,0,168.92,2024-11-26,167.05,2024-11-25,1.12,168.92,2024-11-26,144.29,2024-11-01,17.07,168.92,2024-11-26,106.39,2024-08-05,50.42,168.92,2024-11-26,0.24,1984-12-17,28288.44,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,223.24,1.47,3.24,0.72,2024-11-26,223.24,126.63,208.98,201.47,180.87,66.95,6.08,2.72,1,0,223.24,2024-11-26,220.0,2024-11-25,1.47,223.24,2024-11-26,197.66,2024-11-01,12.94,223.24,2024-11-26,136.84,2024-01-17,52.87,223.24,2024-11-26,13.25,2000-05-30,608.7,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,249.99,0.17,0.43,0.68,2024-11-26,256.07,155.68,243.5,241.81,214.76,59.09,5.45,2.18,1,0,249.99,2024-11-26,249.56,2024-11-25,0.17,252.38,2024-11-08,231.43,2024-11-14,2.34,256.07,2024-10-25,165.79,2024-01-03,45.53,297.36,2021-09-08,0.64,1995-06-05,37107.81,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,296.0,-0.9,-2.7,1.16,2024-11-26,311.22,248.27,279.41,272.77,271.62,63.5,7.68,2.6,0,0,298.7,2024-11-25,296.0,2024-11-26,-0.9,298.7,2024-11-25,264.65,2024-11-04,10.15,307.22,2024-01-30,248.27,2024-08-05,-3.39,351.35,2021-12-15,6.28,1982-03-08,3515.27,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.59,0.7,0.36,2.52,2024-11-26,51.59,39.97,49.44,49.53,47.6,64.37,0.9,1.75,1,0,51.59,2024-11-26,51.23,2024-11-25,0.7,51.59,2024-11-26,47.33,2024-11-01,9.0,51.59,2024-11-26,40.95,2024-02-20,19.23,51.59,2024-11-26,0.16,1980-03-27,26470.87,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,561.89,0.71,3.95,0.36,2024-11-26,576.55,510.82,555.2,552.66,546.81,55.7,9.09,1.62,0,0,561.89,2024-11-26,557.94,2024-11-25,0.71,572.26,2024-11-07,540.91,2024-11-01,3.88,576.55,2024-07-22,510.82,2024-05-02,5.13,576.55,2024-07-22,1.44,1992-07-22,27351.12,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,154.38,0.71,1.09,2.74,2024-11-26,155.25,127.68,142.29,145.23,143.7,69.57,4.01,2.6,1,0,154.38,2024-11-26,153.29,2024-11-25,0.71,154.38,2024-11-26,138.59,2024-11-06,10.22,155.25,2024-09-13,127.68,2024-05-02,12.13,155.25,2024-09-13,0.11,1987-10-27,27731.86,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,218.75,0.41,0.89,0.83,2024-11-26,218.75,159.84,208.83,205.15,195.66,70.14,3.36,1.54,1,0,218.75,2024-11-26,217.86,2024-11-25,0.41,218.75,2024-11-26,198.58,2024-11-01,10.16,218.75,2024-11-26,163.52,2024-01-05,32.62,218.75,2024-11-26,6.21,1999-10-21,1186.76,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,120.61,1.65,1.96,3.18,2024-11-26,127.21,80.19,120.66,122.2,108.94,48.37,2.3,1.91,0,0,120.61,2024-11-26,118.65,2024-11-25,1.65,124.56,2024-11-11,118.0,2024-11-04,1.57,127.21,2024-10-23,85.02,2024-01-22,41.53,127.21,2024-10-23,0.43,1973-12-13,18818.59,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,115.07,0.36,0.41,1.01,2024-11-26,127.75,87.75,117.59,120.21,112.38,45.32,3.67,3.19,1,0,115.07,2024-11-26,114.66,2024-11-25,0.36,125.96,2024-11-05,109.47,2024-11-18,-4.93,127.75,2024-09-30,99.38,2024-04-18,4.2,201.06,2021-12-31,0.45,1974-09-12,12382.17,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,226.59,0.27,0.61,0.64,2024-11-26,254.98,186.12,223.36,233.46,214.98,50.46,4.82,2.13,1,0,226.59,2024-11-26,225.98,2024-11-25,0.27,228.77,2024-11-04,218.47,2024-11-14,0.44,254.98,2024-01-02,186.12,2024-04-30,-11.13,389.02,2021-12-31,0.2,2002-10-14,2453.13,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,100.68,-1.14,-1.16,6.56,2024-11-26,102.5,72.5,98.75,97.3,87.9,57.08,2.09,2.08,0,0,101.84,2024-11-25,100.68,2024-11-26,-1.14,102.5,2024-11-22,96.08,2024-11-06,1.83,102.5,2024-11-22,72.5,2024-05-07,7.48,126.06,2021-07-26,0.34,1992-06-26,29869.82,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,82.25,0.59,0.48,5.12,2024-11-26,82.25,55.81,76.81,71.28,69.96,76.84,1.61,1.96,1,0,82.25,2024-11-26,81.77,2024-11-25,0.59,82.25,2024-11-26,70.94,2024-11-01,15.94,82.25,2024-11-26,61.74,2024-09-12,19.03,95.53,2022-01-14,0.13,1987-12-14,22612.21,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,396.14,-0.89,-3.57,1.89,2024-11-26,399.71,273.45,379.04,377.89,339.56,62.73,7.91,2.0,0,0,399.71,2024-11-25,396.14,2024-11-26,-0.89,399.71,2024-11-25,357.97,2024-11-01,10.66,399.71,2024-11-25,291.95,2024-06-07,29.92,399.71,2024-11-25,0.24,1980-03-27,139457.66,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,120.09,5.69,6.47,3.91,2024-11-26,133.74,106.92,113.34,116.44,116.8,63.97,3.06,2.55,0,0,120.09,2024-11-26,113.62,2024-11-25,5.69,120.09,2024-11-26,106.92,2024-11-15,6.35,133.74,2024-02-01,106.92,2024-11-15,-7.32,162.59,2023-01-06,15.0,2000-03-28,405.64,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,43.48,-0.62,-0.27,11.19,2024-11-26,55.22,39.57,42.66,42.89,46.43,53.07,1.03,2.36,0,0,43.75,2024-11-25,43.48,2024-11-26,-0.62,44.33,2024-11-12,39.76,2024-11-01,9.36,55.22,2024-04-01,39.57,2024-09-11,-16.35,117.95,2014-06-30,7.03,1986-08-01,211.27,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,34.43,-10.36,-3.98,94.99,2024-11-26,118.81,18.01,27.47,37.84,69.49,53.61,4.15,12.04,0,0,38.41,2024-11-25,34.43,2024-11-26,-10.36,38.41,2024-11-25,18.01,2024-11-14,32.17,118.81,2024-03-13,18.01,2024-11-14,20.62,118.81,2024-03-13,0.38,2008-11-13,3830.37,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,371.35,0.19,0.71,0.44,2024-11-26,371.35,255.35,352.21,321.24,287.38,81.45,5.83,1.57,1,0,371.35,2024-11-26,370.64,2024-11-25,0.19,371.35,2024-11-26,330.29,2024-11-01,12.43,371.35,2024-11-26,255.35,2024-07-05,28.61,371.35,2024-11-26,3.17,1974-12-23,4026.11,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,553.95,-1.41,-7.92,0.77,2024-11-26,621.3,463.97,543.22,523.09,549.24,56.2,15.6,2.82,0,0,561.87,2024-11-25,553.95,2024-11-26,-1.41,573.59,2024-11-07,518.4,2024-11-01,6.86,621.3,2024-07-05,463.97,2024-09-06,11.02,621.3,2024-07-05,5.66,1992-07-27,6934.29,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.33,1.03,0.91,3.51,2024-11-26,94.15,66.25,88.32,89.7,80.57,52.93,1.29,1.44,0,0,89.33,2024-11-26,88.42,2024-11-25,1.03,89.33,2024-11-26,86.78,2024-11-14,0.89,94.15,2024-10-23,66.25,2024-02-26,26.08,94.15,2024-10-23,3.51,1982-02-22,2337.11,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,71.49,-0.17,-0.12,0.68,2024-11-26,75.07,48.02,71.08,70.5,,54.83,1.79,2.51,0,0,71.61,2024-11-25,71.49,2024-11-26,-0.17,75.07,2024-11-07,67.05,2024-11-19,-1.34,75.07,2024-11-07,48.02,2024-07-09,3.46,75.07,2024-11-07,48.02,2024-07-09,3.46,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.46,1.86,3.35,1.36,2024-11-26,183.46,122.1,177.27,173.23,156.94,65.83,3.25,1.77,0,0,183.46,2024-11-26,180.11,2024-11-25,1.86,183.46,2024-11-26,167.7,2024-11-01,9.4,183.46,2024-11-26,136.79,2024-02-05,28.27,227.6,2016-08-01,19.43,1999-12-16,778.5,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,521.96,0.28,1.45,0.95,2024-11-26,529.0,408.56,500.64,509.21,465.63,65.19,8.41,1.61,1,0,521.96,2024-11-26,520.51,2024-11-25,0.28,521.96,2024-11-26,483.31,2024-11-01,8.0,529.0,2024-10-16,408.56,2024-04-16,19.61,529.0,2024-10-16,0.34,1974-12-03,64764.9,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,93.29,-1.56,-1.48,5.6,2024-11-26,94.77,66.41,89.53,86.07,77.96,63.98,1.81,1.94,0,0,94.77,2024-11-25,93.29,2024-11-26,-1.56,94.77,2024-11-25,80.81,2024-11-04,14.26,94.77,2024-11-25,66.41,2024-04-16,23.04,94.77,2024-11-25,8.0,2002-07-23,553.23,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,216.06,-0.03,-0.06,0.47,2024-11-26,247.17,197.44,220.12,226.23,225.97,41.3,4.72,2.19,0,0,216.12,2024-11-25,216.06,2024-11-26,-0.03,227.52,2024-11-06,212.0,2024-11-19,-4.05,247.17,2024-09-10,199.01,2024-04-16,-0.47,252.92,2022-04-20,1.94,1992-07-07,10375.64,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,143.63,-0.93,-1.35,0.97,2024-11-26,154.32,108.1,141.21,133.49,130.1,56.87,4.3,2.99,0,0,144.98,2024-11-25,143.63,2024-11-26,-0.93,154.32,2024-11-06,133.58,2024-11-04,7.47,154.32,2024-11-06,108.1,2024-09-11,20.79,154.32,2024-11-06,2.16,2000-10-16,2984.67,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.81,0.02,0.02,2.18,2024-11-26,98.81,70.11,95.11,91.8,80.58,67.82,1.62,1.64,1,0,98.81,2024-11-26,98.79,2024-11-25,0.02,98.81,2024-11-26,92.26,2024-11-04,6.48,98.81,2024-11-26,70.91,2024-06-14,27.09,112.71,2018-01-24,0.17,1980-03-27,52055.41,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,101.66,0.3,0.3,2.41,2024-11-26,112.64,76.95,100.22,104.68,97.95,50.64,2.39,2.36,0,0,101.66,2024-11-26,101.36,2024-11-25,0.3,105.11,2024-11-07,96.79,2024-11-15,2.57,112.64,2024-10-22,80.11,2024-01-09,22.94,116.02,2022-01-04,3.11,2009-01-23,784.0,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,233.6,-3.34,-8.07,2.7,2024-11-26,272.04,229.58,237.12,242.42,250.54,41.65,4.73,2.02,0,0,241.67,2024-11-25,233.6,2024-11-26,-3.34,242.0,2024-11-14,229.58,2024-11-06,0.36,272.04,2024-03-27,229.58,2024-11-06,-4.22,272.8,2023-07-31,1.41,1992-10-05,15052.43,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,55.53,-1.28,-0.72,2.55,2024-11-26,56.64,38.85,52.54,49.07,,66.25,1.55,2.79,0,0,56.25,2024-11-25,55.53,2024-11-26,-1.28,56.64,2024-11-22,50.35,2024-11-14,7.91,56.64,2024-11-22,38.85,2024-08-12,20.14,56.64,2024-11-22,38.85,2024-08-12,20.14,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,89.54,-3.22,-2.98,1.29,2024-11-26,110.13,77.75,90.08,99.66,93.02,42.66,2.8,3.13,0,0,92.52,2024-11-25,89.54,2024-11-26,-3.22,96.7,2024-11-05,85.42,2024-11-20,-4.11,110.13,2024-09-30,77.75,2024-07-01,-8.82,220.69,2021-05-10,4.25,1982-06-01,1605.52,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,86.28,-1.88,-1.65,1.86,2024-11-26,120.68,83.18,87.3,93.09,100.65,42.77,2.45,2.84,0,0,87.93,2024-11-25,86.28,2024-11-26,-1.88,91.17,2024-11-07,83.18,2024-11-13,-2.96,120.68,2024-07-16,83.18,2024-11-13,-20.92,199.66,2021-04-26,0.58,1991-12-11,1328.08,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.26,0.33,0.22,2.77,2024-11-26,67.51,30.89,62.55,56.57,47.68,71.65,1.71,2.55,1,0,67.26,2024-11-26,67.04,2024-11-25,0.33,67.51,2024-11-06,55.06,2024-11-04,21.74,67.51,2024-11-06,35.77,2024-01-18,77.19,67.51,2024-11-06,12.8,2020-03-23,192.43,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,389.71,1.25,4.8,1.01,2024-11-26,390.14,287.87,378.02,366.96,349.07,63.79,7.66,1.97,0,0,389.71,2024-11-26,384.91,2024-11-25,1.25,390.14,2024-11-21,366.9,2024-11-04,6.14,390.14,2024-11-21,293.94,2024-01-03,31.56,390.14,2024-11-21,0.08,1980-03-27,403949.72,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.39,-0.64,-0.49,2.71,2024-11-26,82.36,69.16,75.77,75.65,75.93,53.62,1.35,1.77,0,0,76.88,2024-11-25,76.39,2024-11-26,-0.64,77.94,2024-11-11,73.63,2024-11-20,1.81,82.36,2024-02-01,69.16,2024-07-09,2.65,89.74,2022-04-21,0.06,1974-12-13,47726.85,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.09,-0.04,-0.01,30.07,2024-11-26,23.18,16.09,22.48,22.06,19.12,62.83,0.39,1.68,0,0,23.1,2024-11-25,23.09,2024-11-26,-0.04,23.18,2024-11-22,21.92,2024-11-04,4.39,23.18,2024-11-22,16.09,2024-04-16,33.86,44.7,1999-07-16,3.47,1984-05-30,495.3,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.41,1.22,0.74,2.13,2024-11-26,68.19,49.53,59.17,57.04,57.42,63.82,1.43,2.33,0,0,61.41,2024-11-26,60.67,2024-11-25,1.22,63.88,2024-11-13,55.0,2024-11-01,11.65,68.19,2024-04-02,49.53,2024-06-14,-1.06,111.25,2016-10-14,4.75,1980-03-27,302.69,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1262.61,0.13,1.63,0.34,2024-11-26,1442.53,952.82,1306.08,1355.3,1284.87,41.33,35.97,2.85,1,0,1262.61,2024-11-26,1260.98,2024-11-25,0.13,1382.6,2024-11-06,1240.13,2024-11-21,-3.21,1442.53,2024-10-02,972.61,2024-01-03,27.25,1442.53,2024-10-02,22.17,2006-09-01,5139.05,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
