ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,75.4,0.88,0.66,1.45,2025-05-16,249,75.0,75.23,75.37,77.56,77.73,52.75,1.62,76.49,2025-05-12,73.56,2025-05-14,-1.43,76.49,2025-05-12,73.56,2025-05-14,0.39,84.23,2025-03-03,70.82,2025-01-13,-0.04,97.81,2022-04-21,0.15,1974-08-29,19318.69,84.23,66.14,2.15,-0.04,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.01,1.16,2.48,0.53,2025-05-16,249,214.32,221.27,221.37,217.29,234.87,46.98,6.46,218.09,2025-05-12,210.82,2025-05-14,-0.95,231.09,2025-05-09,210.82,2025-05-14,-3.55,231.09,2025-05-09,189.81,2025-02-20,-3.75,565.63,2020-12-22,3.67,2008-10-17,1351.13,291.65,189.81,2.99,1.5,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,564.08,2.03,11.22,0.36,2025-05-16,249,550.98,545.0,524.89,498.79,531.78,79.72,13.91,564.08,2025-05-16,541.02,2025-05-14,1.99,564.08,2025-05-16,522.88,2025-05-01,7.88,564.08,2025-05-16,452.51,2025-04-08,10.66,617.98,2024-04-08,11.26,1995-01-05,3345.17,617.75,452.51,2.47,2.56,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,231.39,1.83,4.15,1.92,2025-05-16,249,226.39,226.84,223.65,229.6,223.48,69.87,4.21,231.39,2025-05-16,222.51,2025-05-14,1.92,231.39,2025-05-16,222.51,2025-05-14,3.3,244.27,2025-04-03,207.01,2025-01-06,10.26,244.27,2025-04-03,0.72,1980-12-08,25227.39,244.27,199.05,1.82,0.31,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,153.11,2.94,4.37,2.98,2025-05-16,249,150.16,145.2,140.57,142.51,136.2,74.45,3.53,153.11,2025-05-16,147.88,2025-05-14,1.85,153.11,2025-05-16,137.9,2025-05-01,11.03,155.12,2025-02-28,126.09,2025-04-21,18.63,165.68,2018-01-26,0.36,1962-06-22,26991.04,155.12,96.05,2.3,0.69,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,62.86,0.85,0.53,8.3,2025-05-16,249,61.56,61.04,59.99,58.38,52.95,70.91,1.35,62.86,2025-05-16,60.23,2025-05-13,2.44,62.86,2025-05-16,59.52,2025-05-01,5.61,62.86,2025-05-16,46.16,2025-02-05,20.17,62.86,2025-05-16,0.01,1995-12-14,94306.12,62.86,45.01,2.15,0.15,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.89,1.43,0.83,4.59,2025-05-16,249,57.34,58.78,58.71,57.85,52.69,53.55,1.21,58.89,2025-05-16,56.33,2025-05-14,3.41,60.91,2025-05-07,56.33,2025-05-14,-0.71,60.91,2025-05-07,49.91,2025-01-22,14.17,60.91,2025-05-07,0.0,1962-10-23,2307316.3,60.91,41.75,2.06,0.14,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,325.34,3.62,11.37,0.39,2025-05-16,249,317.81,320.0,319.23,323.81,317.41,53.03,11.29,327.69,2025-05-12,310.45,2025-05-13,-0.72,327.69,2025-05-12,310.45,2025-05-13,3.93,353.24,2025-04-03,266.57,2025-02-12,13.26,419.53,2024-03-19,11.17,2008-12-12,2340.05,360.77,266.57,3.47,2.43,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.21,1.56,0.54,4.47,2025-05-16,249,34.15,32.83,30.85,28.07,26.56,90.1,1.04,35.21,2025-05-16,32.95,2025-05-12,6.86,35.21,2025-05-16,30.45,2025-05-06,15.56,35.21,2025-05-16,22.76,2025-04-08,45.75,120.79,2008-06-17,4.42,2003-10-24,417.19,35.21,22.76,2.95,-0.16,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,164.12,-0.71,-1.17,2.28,2025-05-16,249,162.78,154.73,144.52,140.38,151.42,93.25,4.85,165.29,2025-05-15,158.14,2025-05-12,3.78,165.29,2025-05-15,137.72,2025-05-01,19.17,165.29,2025-05-15,118.55,2025-04-08,16.66,214.57,2024-04-05,9.12,2011-09-30,1213.86,177.83,118.55,2.95,0.41,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,715.4,0.72,5.08,0.36,2025-05-16,249,721.39,677.18,620.02,589.97,703.22,79.98,31.11,737.73,2025-05-13,709.23,2025-05-12,0.87,737.73,2025-05-13,601.63,2025-05-01,18.91,737.73,2025-05-13,455.19,2025-04-08,20.72,941.38,2024-08-21,5.04,2005-05-12,8344.94,941.38,455.19,4.35,2.43,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,76.06,1.68,1.26,14.79,2025-05-16,249,76.28,77.6,79.6,84.29,97.81,35.97,2.69,80.43,2025-05-12,73.47,2025-05-14,-5.43,83.26,2025-05-01,73.47,2025-05-14,-8.65,100.15,2025-01-07,73.47,2025-05-14,-22.64,129.91,2024-06-24,0.05,1962-06-22,115041.31,129.91,73.47,3.54,0.19,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.86,5.12,1.21,14.82,2025-05-16,249,24.74,24.87,25.9,28.46,47.0,39.47,1.53,25.7,2025-05-12,23.65,2025-05-15,-3.27,27.84,2025-05-05,23.65,2025-05-15,-8.03,47.53,2025-01-07,23.65,2025-05-15,-40.81,484.47,2021-08-09,12.26,2019-08-05,33.66,166.61,23.65,6.17,0.19,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,132.18,-0.25,-0.33,4.74,2025-05-16,249,130.43,125.28,119.04,115.49,116.89,89.13,3.05,132.51,2025-05-15,127.06,2025-05-12,4.03,132.51,2025-05-15,116.76,2025-05-01,13.21,139.96,2025-02-06,99.04,2025-04-04,7.49,139.96,2025-02-06,3.51,1993-02-23,3666.21,139.96,90.02,2.31,-0.23,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,572.22,-0.55,-3.19,0.61,2025-05-16,249,569.41,560.98,550.02,551.05,574.7,73.89,10.59,575.41,2025-05-15,563.87,2025-05-13,0.57,575.41,2025-05-15,545.17,2025-05-06,4.79,626.36,2025-01-28,506.56,2025-04-07,-3.87,651.88,2021-11-16,10.58,2008-11-20,2362.47,633.99,472.42,1.85,-0.7,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,454.27,0.25,1.14,23.77,2025-05-16,249,451.25,443.2,414.88,395.46,413.01,95.74,10.12,454.27,2025-05-16,448.32,2025-05-13,1.3,454.27,2025-05-16,424.62,2025-05-01,6.98,454.27,2025-05-16,353.91,2025-04-08,8.94,464.0,2024-07-05,0.06,1986-03-24,762128.52,464.0,353.91,2.23,-1.08,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,424.18,-0.33,-1.4,1.32,2025-05-16,249,418.23,414.12,420.45,421.31,445.78,45.9,10.78,425.58,2025-05-15,412.91,2025-05-12,2.73,439.16,2025-05-01,405.37,2025-05-05,-3.41,480.83,2025-02-06,394.72,2025-04-08,-7.39,502.1,2024-11-08,0.37,1962-10-23,68295.66,502.1,353.63,2.54,-0.45,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,187.73,0.4,0.75,0.86,2025-05-16,249,186.26,180.78,173.49,172.01,183.02,83.86,4.05,187.73,2025-05-16,184.7,2025-05-12,1.64,187.73,2025-05-16,170.86,2025-05-01,9.87,200.56,2025-01-30,156.58,2025-04-08,0.18,219.03,2024-11-25,0.2,1980-04-15,81238.71,219.03,137.89,2.16,-0.49,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,29.25,0.95,0.27,3.87,2025-05-16,249,28.97,29.01,29.45,29.91,33.12,44.78,1.06,29.41,2025-05-14,28.4,2025-05-12,2.99,30.69,2025-05-02,27.18,2025-05-09,-3.81,36.25,2025-02-04,27.03,2025-04-08,-9.23,173.46,2021-10-21,0.17,1993-04-13,9885.07,38.16,27.03,3.63,0.04,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1157.44,1.23,14.08,0.11,2025-05-16,249,1154.05,1119.18,1081.28,1122.61,1282.56,63.44,45.42,1177.05,2025-05-13,1117.81,2025-05-14,-1.46,1177.05,2025-05-13,1056.58,2025-05-01,9.55,1390.0,2025-02-07,970.15,2025-04-21,-5.19,1702.53,2021-12-30,14.88,1997-11-14,7681.11,1522.75,970.15,3.92,-5.88,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,98.0,2.67,2.55,22.47,2025-05-16,249,95.6,89.26,81.87,84.22,94.77,86.51,3.44,98.0,2025-05-16,92.29,2025-05-12,6.19,98.0,2025-05-16,77.77,2025-05-01,26.01,109.24,2025-01-21,64.72,2025-04-04,12.36,152.75,2024-06-18,0.34,1986-12-08,7136.81,152.75,64.72,3.51,0.45,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.27,0.94,0.18,9.25,2025-05-16,249,19.26,18.38,17.56,18.07,21.99,65.48,0.8,19.44,2025-05-14,19.09,2025-05-15,0.63,19.44,2025-05-14,16.26,2025-05-01,18.51,29.07,2025-01-30,15.5,2025-04-07,-25.66,63.76,2015-11-02,7.77,2020-03-18,-22.27,29.07,14.84,4.14,0.13,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.9,0.76,0.62,5.14,2025-05-16,249,81.31,79.96,77.16,75.16,75.66,91.56,1.49,81.9,2025-05-16,80.75,2025-05-12,1.42,81.9,2025-05-16,76.14,2025-05-01,7.57,83.48,2025-02-06,66.4,2025-04-08,6.13,83.48,2025-02-06,1.42,2003-04-16,1920.57,83.48,57.94,1.83,0.17,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,205.35,2.11,4.25,0.27,2025-05-16,249,202.64,196.85,191.53,194.74,225.88,75.85,4.31,205.35,2025-05-16,201.1,2025-05-15,1.16,205.35,2025-05-16,188.44,2025-05-06,7.87,223.23,2025-01-27,167.51,2025-04-08,0.56,275.28,2024-05-10,0.52,1981-12-17,23671.31,268.13,167.51,2.1,0.39,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,75.0,0.6,0.45,12.78,2025-05-16,249,72.71,70.22,68.24,69.22,73.87,80.53,1.9,75.0,2025-05-16,69.69,2025-05-12,7.62,75.0,2025-05-16,66.05,2025-05-01,13.55,76.16,2025-03-10,64.11,2025-04-08,5.6,85.68,2021-12-31,0.14,1974-09-13,20706.78,84.17,64.11,2.54,0.0,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,50.1,0.52,0.26,9.79,2025-05-16,249,49.89,51.79,52.77,49.95,47.0,37.1,1.61,50.78,2025-05-12,48.66,2025-05-14,-1.34,54.61,2025-05-06,48.66,2025-05-14,-2.7,55.95,2025-04-16,37.57,2025-01-06,31.35,77.03,2022-04-18,4.19,1982-06-21,761.04,57.99,36.78,3.21,-1.09,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1191.53,1.15,13.55,4.64,2025-05-16,249,1153.79,1148.08,1113.7,1006.63,866.01,68.71,30.08,1191.53,2025-05-16,1110.0,2025-05-12,7.35,1191.53,2025-05-16,1110.0,2025-05-12,5.12,1191.53,2025-05-16,828.4,2025-01-14,34.37,1191.53,2025-05-16,0.37,2002-10-09,99490.53,1191.53,598.55,2.52,15.16,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.08,1.01,0.39,2.73,2025-05-16,249,38.36,39.01,39.03,38.9,36.05,46.88,0.86,39.08,2025-05-16,37.82,2025-05-13,1.98,40.48,2025-05-07,37.82,2025-05-13,0.31,40.94,2025-03-03,35.05,2025-01-06,9.06,40.94,2025-03-03,0.32,1987-12-15,4829.4,40.94,26.93,2.21,0.01,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,63.11,1.14,0.71,11.29,2025-05-16,249,62.44,60.24,58.64,62.28,73.68,70.57,1.75,63.11,2025-05-16,61.73,2025-05-14,0.85,63.11,2025-05-16,56.76,2025-05-01,11.19,81.31,2025-02-25,53.27,2025-04-08,-13.9,169.3,2021-11-05,0.08,1984-10-31,50051.88,95.77,53.27,2.78,0.1,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,473.17,0.88,4.12,0.69,2025-05-16,249,469.67,478.22,483.66,494.94,493.15,42.36,10.25,479.16,2025-05-12,456.3,2025-05-14,-1.25,493.33,2025-05-05,456.3,2025-05-14,-2.77,540.39,2025-04-17,431.52,2025-02-19,1.56,540.39,2025-04-17,1.92,1982-03-12,18755.55,540.39,418.1,2.17,0.56,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1040.18,0.48,5.0,0.97,2025-05-16,249,1030.9,1003.56,942.75,865.65,941.3,81.0,21.9,1040.18,2025-05-16,1015.6,2025-05-12,2.42,1040.18,2025-05-16,957.95,2025-05-01,8.58,1170.39,2025-01-28,721.65,2025-04-04,-1.34,1170.39,2025-01-28,23.74,2012-07-11,4128.37,1170.39,643.29,2.11,3.21,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,159.2,2.7,4.18,6.34,2025-05-16,249,155.07,136.69,120.41,105.26,94.99,92.67,6.6,159.2,2025-05-16,150.61,2025-05-12,5.7,159.2,2025-05-16,114.14,2025-05-01,39.48,159.2,2025-05-16,83.27,2025-04-04,73.08,159.2,2025-05-16,6.94,2004-02-24,2097.05,159.2,68.01,4.15,-0.06,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,246.1,0.9,2.19,0.83,2025-05-16,249,242.11,231.9,226.19,226.44,241.69,80.0,4.9,246.1,2025-05-16,239.11,2025-05-12,2.92,246.1,2025-05-16,218.63,2025-05-06,11.65,256.85,2025-02-18,205.08,2025-04-08,6.11,275.17,2021-12-31,1.35,1982-06-17,17185.46,273.84,205.08,1.99,1.09,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,100.53,0.71,0.71,1.65,2025-05-16,249,99.59,96.42,91.43,89.21,112.15,87.99,2.22,100.53,2025-05-16,98.43,2025-05-12,2.13,100.53,2025-05-16,89.73,2025-05-01,12.04,125.5,2025-01-23,76.1,2025-04-04,-12.33,132.6,2024-07-10,0.96,1995-11-21,10385.44,132.6,76.1,2.21,0.16,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,107.9,0.4,0.43,1.39,2025-05-16,249,106.91,102.76,97.12,96.1,98.06,92.07,2.29,107.9,2025-05-16,105.65,2025-05-12,2.13,107.9,2025-05-16,94.94,2025-05-01,13.65,112.92,2025-02-18,84.45,2025-04-08,5.59,119.94,2022-01-14,0.34,1980-03-27,29920.99,112.92,78.02,2.12,0.0,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,116.16,0.61,0.7,1.24,2025-05-16,249,117.56,117.1,116.1,118.73,133.98,49.18,3.7,120.12,2025-05-12,115.46,2025-05-15,-3.3,122.97,2025-05-02,115.15,2025-05-07,-2.97,141.88,2025-02-18,103.22,2025-04-04,1.93,197.71,2024-04-05,0.3,1980-03-27,32047.8,169.33,103.22,3.19,-0.36,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,135.4,0.42,0.57,218.31,2025-05-16,249,131.7,123.69,114.63,112.67,125.48,92.67,4.38,135.4,2025-05-16,123.0,2025-05-12,10.08,135.4,2025-05-16,111.61,2025-05-01,21.32,149.42,2025-01-06,94.31,2025-04-04,-2.09,149.42,2025-01-06,0.03,1999-04-26,359894.38,149.42,92.45,3.23,1.39,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7370.41,1.71,123.79,0.02,2025-05-16,249,7313.92,7208.07,7157.71,7195.34,8317.79,61.28,176.24,7402.64,2025-05-13,7167.58,2025-05-14,-0.16,7402.64,2025-05-13,6961.09,2025-05-06,4.77,8382.63,2025-01-27,6700.0,2025-04-08,-7.75,9924.4,2024-10-18,0.25,1990-11-26,31405.46,9924.4,6700.0,2.39,6.43,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.93,0.46,0.15,0.57,2025-05-16,249,32.88,32.63,31.72,30.85,30.19,80.0,0.62,32.95,2025-05-12,32.78,2025-05-15,-0.06,32.95,2025-05-12,31.27,2025-05-01,5.31,34.89,2025-02-18,27.41,2025-04-07,8.78,34.89,2025-02-18,7.77,2020-03-23,139.89,34.89,26.15,1.9,0.11,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.32,0.6,0.17,3.23,2025-05-16,249,28.25,28.14,27.39,26.89,27.43,75.74,0.63,28.32,2025-05-16,28.15,2025-05-15,0.14,28.48,2025-05-08,27.06,2025-05-01,4.66,30.38,2025-02-19,23.97,2025-04-08,3.52,30.38,2025-02-19,7.8,2020-04-03,103.41,30.38,23.97,2.23,0.0,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,212.56,0.87,1.83,2.08,2025-05-16,249,210.81,198.87,190.8,190.95,217.45,62.89,7.38,212.56,2025-05-16,207.03,2025-05-12,2.67,212.56,2025-05-16,181.84,2025-05-01,16.89,244.66,2025-02-20,153.5,2025-04-08,3.59,286.78,2024-07-16,9.62,2010-08-24,1585.27,286.78,153.5,3.47,0.22,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.24,1.52,0.84,4.76,2025-05-16,249,55.44,56.06,56.75,56.19,56.44,44.16,0.92,56.24,2025-05-16,54.54,2025-05-14,0.54,57.17,2025-05-01,54.54,2025-05-14,-1.63,58.25,2025-04-22,50.7,2025-01-10,8.96,64.48,2022-08-15,1.15,1994-11-18,4588.83,62.62,48.39,1.63,0.1,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,171.28,0.79,1.35,1.08,2025-05-16,249,172.05,164.38,158.04,160.65,187.42,70.78,5.47,176.07,2025-05-12,169.93,2025-05-15,-2.72,176.07,2025-05-12,150.56,2025-05-01,13.76,208.96,2025-02-18,146.74,2025-04-25,-2.38,231.19,2024-11-11,0.32,1995-12-27,30946.49,231.19,146.74,3.19,1.4,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,85.67,-0.42,-0.36,2.17,2025-05-16,249,85.97,83.41,83.5,88.19,93.54,47.14,2.62,86.61,2025-05-14,85.04,2025-05-12,0.74,86.61,2025-05-14,79.29,2025-05-06,7.19,107.33,2025-01-21,77.73,2025-04-08,-13.85,114.37,2024-11-22,0.19,1988-04-08,15947.59,114.37,74.63,3.06,0.16,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,76.97,0.89,0.68,1.8,2025-05-16,249,76.86,76.56,75.67,77.41,89.22,58.54,1.63,77.6,2025-05-12,76.02,2025-05-14,-0.81,77.6,2025-05-12,75.75,2025-05-01,1.61,87.62,2025-01-27,70.37,2025-04-08,-10.22,103.79,2024-10-16,0.52,1980-04-07,13107.77,103.79,70.37,2.11,0.19,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,44.92,0.9,0.4,5.44,2025-05-16,249,45.01,42.15,40.13,40.3,59.05,64.4,2.13,45.77,2025-05-13,44.52,2025-05-15,0.67,45.77,2025-05-13,38.41,2025-05-05,13.43,64.51,2025-01-06,31.95,2025-04-08,-27.21,108.09,2023-08-01,0.91,2002-10-04,87.17,78.74,31.95,4.74,0.1,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,160.49,0.68,1.09,6.15,2025-05-16,249,160.47,154.93,145.39,143.79,159.7,80.24,4.17,162.95,2025-05-14,157.22,2025-05-12,2.08,162.95,2025-05-14,145.49,2025-05-01,10.31,185.8,2025-01-23,122.82,2025-04-21,-2.75,191.27,2024-11-21,0.03,1986-09-11,315092.0,191.27,115.8,2.6,0.6,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1381.66,0.84,11.53,0.32,2025-05-16,249,1347.59,1360.93,1373.36,1369.34,1248.11,52.87,29.47,1381.66,2025-05-16,1320.8,2025-05-13,3.14,1407.68,2025-05-01,1320.8,2025-05-13,-1.85,1441.89,2025-04-03,1187.71,2025-01-02,16.33,1441.89,2025-04-03,2.28,1993-04-28,57319.64,1441.89,956.61,2.13,3.05,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,98.89,1.05,1.03,3.0,2025-05-16,249,97.56,97.3,96.38,98.52,97.27,71.41,1.5,98.89,2025-05-16,96.04,2025-05-14,0.91,98.89,2025-05-16,96.04,2025-05-14,2.59,104.3,2025-04-03,90.41,2025-01-10,7.64,105.18,2024-10-18,37.24,2020-03-23,134.72,105.18,90.33,1.52,-0.01,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.04,-0.76,-0.33,6.4,2025-05-16,249,43.7,41.92,40.94,43.16,49.0,60.93,1.41,44.39,2025-05-13,43.04,2025-05-16,-1.87,44.39,2025-05-13,38.81,2025-05-05,6.43,52.43,2025-01-15,36.11,2025-04-08,-13.15,73.38,2011-05-02,1.26,1982-08-09,2464.23,62.85,36.11,3.28,0.29,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,192.98,0.04,0.08,4.15,2025-05-16,249,192.46,190.27,183.17,178.18,181.5,75.7,4.47,193.5,2025-05-12,190.9,2025-05-14,-0.27,193.5,2025-05-12,186.27,2025-05-01,3.6,208.28,2025-02-18,152.44,2025-04-07,6.77,208.28,2025-02-18,6.59,2013-06-24,2079.33,208.28,145.04,2.32,-0.17,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.7,-1.68,-0.2,10.22,2025-05-16,249,11.87,11.73,11.55,11.49,10.88,50.28,0.27,11.99,2025-05-13,11.7,2025-05-16,-2.09,11.99,2025-05-13,11.25,2025-05-05,0.43,12.09,2025-03-07,10.12,2025-01-16,11.06,90.42,2021-03-22,2.33,2009-03-09,-31.89,12.57,9.48,2.31,0.03,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,260.36,1.52,3.9,0.39,2025-05-16,249,258.53,247.84,234.36,222.61,200.48,86.9,7.07,260.36,2025-05-16,256.46,2025-05-15,0.77,260.36,2025-05-16,227.1,2025-05-01,14.65,260.36,2025-05-16,193.07,2025-04-08,29.5,545.17,2021-11-02,12.23,2014-07-17,1621.24,260.36,139.36,2.71,-0.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,155.98,1.0,1.55,1.41,2025-05-16,249,153.07,151.18,147.32,146.85,139.91,89.49,2.73,155.98,2025-05-16,151.26,2025-05-13,2.83,155.98,2025-05-16,145.57,2025-05-01,7.15,155.98,2025-05-16,134.21,2025-01-06,14.17,155.98,2025-05-16,0.06,1984-02-24,167290.54,155.98,112.93,1.75,-0.77,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,96.71,0.77,0.74,2.22,2025-05-16,249,95.73,92.65,91.09,94.17,100.14,65.41,2.73,96.71,2025-05-16,94.65,2025-05-14,1.36,96.71,2025-05-16,88.42,2025-05-07,8.09,111.78,2025-01-30,86.1,2025-04-08,-5.87,119.17,2024-03-27,0.17,1980-04-23,43254.72,114.35,86.1,2.83,0.16,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.87,3.06,0.53,12.98,2025-05-16,249,17.28,17.19,17.15,16.95,18.38,60.07,0.41,17.87,2025-05-16,16.96,2025-05-13,3.77,17.87,2025-05-16,16.67,2025-05-01,7.2,20.37,2025-01-03,15.14,2025-02-03,-10.56,70.65,2017-09-11,0.65,1974-10-04,1881.46,21.57,15.14,2.28,0.11,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,79.29,1.08,0.85,3.96,2025-05-16,249,78.32,78.79,79.94,80.73,83.41,43.11,1.76,79.29,2025-05-16,77.29,2025-05-14,0.35,79.79,2025-05-07,77.29,2025-05-14,0.8,89.67,2025-01-21,77.13,2025-04-07,-6.08,93.12,2024-11-26,0.34,1980-03-06,19614.45,93.12,71.0,2.22,0.22,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,131.98,0.37,0.48,8.66,2025-05-16,249,130.78,131.04,134.3,142.06,155.49,44.98,2.19,131.98,2025-05-16,128.45,2025-05-14,0.23,133.75,2025-05-02,128.45,2025-05-14,-1.18,156.25,2025-03-10,128.45,2025-05-14,-11.36,184.35,2023-05-12,0.14,1974-10-03,33777.63,176.32,128.45,1.66,0.62,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
