ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MET,79.12,-0.68,-0.54,2.02,2025-06-25,249,,79.23,78.77,78.88,77.43,80.1,51.87,79.66,2025-06-24,79.12,2025-06-25,-0.64,79.93,2025-06-06,77.35,2025-06-13,0.56,85.81,2025-01-30,67.92,2025-04-08,-1.91,87.04,2024-11-27,6.63,2009-03-05,924.29,87.04,66.03,1.29,1.63,0.04,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,708.68,-0.49,-3.52,8.64,2025-06-25,249,,699.51,696.57,683.0,623.69,606.99,58.8,712.2,2025-06-24,698.53,2025-06-23,1.45,712.2,2025-06-24,666.34,2025-06-03,5.71,735.45,2025-02-14,484.29,2025-04-21,18.46,735.45,2025-02-14,17.63,2012-09-04,1763.9,735.45,451.86,14.48,2.04,1.12,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.88,-0.94,-0.32,2.22,2025-06-25,249,,33.81,33.5,32.68,32.16,34.63,59.37,34.2,2025-06-24,33.25,2025-06-23,1.89,34.3,2025-06-16,31.17,2025-06-02,8.69,40.37,2025-02-13,25.79,2025-04-08,0.65,94.21,2007-10-09,1.79,2009-03-05,1211.77,46.78,25.79,1.13,3.34,0.01,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,102.63,-1.23,-1.28,0.39,2025-06-25,249,,101.39,101.94,101.88,103.76,124.41,53.34,103.91,2025-06-24,102.63,2025-06-25,-0.24,105.94,2025-06-10,97.99,2025-06-18,4.21,130.83,2025-01-23,97.99,2025-06-18,-11.46,284.82,2017-12-01,5.11,1992-06-29,1401.9,162.7,97.99,3.03,2.95,-0.51,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,73.68,-1.38,-1.03,2.11,2025-06-25,249,,73.91,74.18,73.73,74.42,77.25,52.32,74.89,2025-06-23,73.68,2025-06-25,-1.62,75.81,2025-06-12,72.91,2025-06-05,0.33,84.23,2025-03-03,70.82,2025-01-13,-2.32,97.81,2022-04-21,0.15,1974-08-29,18875.73,84.23,66.14,1.38,1.87,-0.37,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,223.16,0.19,0.43,0.3,2025-06-25,249,,221.46,223.28,221.16,220.77,232.49,58.27,223.16,2025-06-25,220.81,2025-06-23,1.06,226.89,2025-06-12,214.75,2025-06-03,1.89,230.3,2025-05-09,189.16,2025-02-20,-0.22,563.7,2020-12-22,3.66,2008-10-17,1404.3,290.66,189.16,4.12,1.84,-0.75,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,534.7,-3.2,-17.67,0.41,2025-06-25,249,,543.21,544.12,547.57,536.22,533.03,38.94,552.37,2025-06-24,534.7,2025-06-25,-3.13,554.48,2025-06-09,534.7,2025-06-25,-1.28,567.37,2025-05-19,451.86,2025-04-08,5.05,617.09,2024-04-08,11.25,1995-01-05,3170.44,616.86,451.86,10.03,1.88,-0.83,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,216.28,-1.54,-3.39,1.35,2025-06-25,249,,217.12,217.23,223.81,224.94,224.03,25.89,219.67,2025-06-24,216.28,2025-06-25,-1.29,234.86,2025-06-03,214.32,2025-06-18,-7.87,244.27,2025-04-03,207.01,2025-01-06,3.06,244.27,2025-04-03,0.72,1980-12-08,23573.49,244.27,207.01,4.3,1.99,-0.68,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,147.73,-1.43,-2.14,1.86,2025-06-25,249,,146.35,145.33,146.28,143.23,138.32,51.78,149.87,2025-06-24,147.6,2025-06-23,0.09,149.87,2025-06-24,142.21,2025-06-17,0.91,154.36,2025-02-28,125.48,2025-04-21,15.02,164.87,2018-01-26,0.36,1962-06-22,26167.15,154.36,97.67,2.91,1.97,-0.17,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,62.2,-2.16,-1.37,4.46,2025-06-25,249,,63.05,63.13,63.35,61.61,54.96,43.58,63.57,2025-06-24,62.2,2025-06-25,-1.6,63.99,2025-06-03,62.2,2025-06-25,-2.55,64.24,2025-05-27,46.16,2025-02-05,18.91,64.24,2025-05-27,0.01,1995-12-14,93314.9,64.24,45.01,0.94,1.51,0.11,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.95,-1.6,-0.96,5.32,2025-06-25,249,,59.72,59.3,58.93,58.23,53.21,55.81,60.49,2025-06-23,58.95,2025-06-25,-2.55,60.49,2025-06-23,57.56,2025-06-10,-1.08,60.49,2025-06-23,49.06,2025-01-22,16.27,60.49,2025-06-23,0.0,1962-10-23,2349743.03,60.49,42.23,0.83,1.41,-0.2,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,294.06,-0.15,-0.45,0.25,2025-06-25,249,,293.81,293.79,296.32,310.58,311.72,52.16,294.51,2025-06-24,291.14,2025-06-23,1.0,298.14,2025-06-13,290.25,2025-06-16,-1.11,353.24,2025-04-03,266.57,2025-02-12,2.37,419.53,2024-03-19,11.17,2008-12-12,2105.45,360.77,266.57,6.95,2.36,-0.49,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.46,-0.23,-0.08,3.25,2025-06-25,249,,35.96,35.7,35.72,32.98,27.52,40.47,36.04,2025-06-23,35.46,2025-06-25,-1.61,36.73,2025-06-03,34.08,2025-06-10,-3.04,36.73,2025-06-03,22.62,2025-04-08,47.67,120.06,2008-06-17,4.4,2003-10-24,424.0,36.73,22.62,1.02,2.86,0.07,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,165.74,0.27,0.45,1.33,2025-06-25,249,,166.84,166.69,163.21,152.22,149.61,70.19,166.61,2025-06-23,165.29,2025-06-24,-0.52,170.08,2025-06-17,156.95,2025-06-04,4.4,170.08,2025-06-17,117.88,2025-04-08,18.48,213.36,2024-04-05,9.07,2011-09-30,1234.35,176.83,117.88,3.63,2.19,-0.16,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,722.82,0.87,6.24,0.32,2025-06-25,249,,702.23,702.1,694.38,652.52,680.83,56.4,722.82,2025-06-25,692.62,2025-06-23,4.36,731.84,2025-06-10,668.66,2025-06-02,8.1,737.73,2025-05-13,455.19,2025-04-08,21.97,941.38,2024-08-21,5.04,2005-05-12,8432.53,941.38,455.19,26.85,3.71,0.74,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.73,-0.73,-0.59,10.06,2025-06-25,249,,79.71,79.92,78.41,78.35,92.52,58.76,80.32,2025-06-24,79.73,2025-06-25,-0.54,81.01,2025-06-12,75.49,2025-06-02,5.61,99.16,2025-01-07,72.74,2025-05-14,-18.1,128.62,2024-06-24,0.05,1962-06-22,121805.49,127.21,72.74,1.84,2.31,-0.68,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.86,0.22,0.06,6.02,2025-06-25,249,,26.13,26.4,26.75,26.34,39.59,47.43,26.86,2025-06-25,25.67,2025-06-23,4.64,28.14,2025-06-09,25.4,2025-06-18,-0.7,47.53,2025-01-07,23.65,2025-05-15,-36.05,484.47,2021-08-09,12.26,2019-08-05,44.41,125.14,23.65,1.1,4.11,0.09,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,137.73,1.35,1.83,4.9,2025-06-25,249,,134.57,132.71,131.02,124.27,121.23,79.3,137.73,2025-06-25,134.0,2025-06-23,2.78,137.73,2025-06-25,128.16,2025-06-04,7.27,139.96,2025-02-06,99.04,2025-04-04,12.0,139.96,2025-02-06,3.51,1993-02-23,3824.35,139.96,90.02,2.48,1.8,0.22,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,569.8,-1.02,-5.89,0.47,2025-06-25,249,,557.82,553.74,559.18,554.61,574.19,51.73,575.69,2025-06-24,555.12,2025-06-23,2.64,575.69,2025-06-24,542.73,2025-06-13,0.99,624.4,2025-01-28,504.98,2025-04-07,-3.98,649.84,2021-11-16,10.54,2008-11-20,2359.75,632.01,473.7,10.48,1.84,-1.55,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,492.27,0.44,2.16,16.07,2025-06-25,249,,485.2,480.96,472.25,440.95,420.72,79.73,492.27,2025-06-25,486.0,2025-06-23,1.29,492.27,2025-06-25,461.97,2025-06-02,6.56,492.27,2025-06-25,353.91,2025-04-08,18.06,492.27,2025-06-25,0.06,1986-03-24,825889.31,492.27,353.91,6.59,1.34,1.5,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,419.03,0.16,0.68,0.52,2025-06-25,249,,411.85,410.12,413.43,417.44,444.36,53.65,419.03,2025-06-25,410.87,2025-06-23,1.99,421.1,2025-06-03,404.74,2025-06-18,0.23,479.56,2025-02-06,393.68,2025-04-08,-8.27,500.78,2024-11-08,0.37,1962-10-23,67644.13,500.78,380.47,5.75,1.37,-1.02,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,191.22,0.58,1.1,0.76,2025-06-25,249,,187.5,184.26,183.1,176.82,184.56,68.52,191.22,2025-06-25,189.41,2025-06-23,0.96,191.22,2025-06-25,178.03,2025-06-13,6.21,199.08,2025-01-30,155.42,2025-04-08,2.8,217.42,2024-11-25,0.2,1980-04-15,83367.82,217.42,142.37,3.59,1.88,-0.47,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.86,-2.25,-0.71,3.46,2025-06-25,249,,30.85,30.77,30.83,29.99,32.44,48.43,31.57,2025-06-24,30.86,2025-06-25,-0.29,31.93,2025-06-09,30.2,2025-06-13,1.78,36.25,2025-02-04,27.03,2025-04-08,-4.23,173.46,2021-10-21,0.17,1993-04-13,10434.68,38.16,27.03,0.82,2.65,0.03,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1195.86,0.9,10.68,0.11,2025-06-25,249,,1168.81,1171.41,1171.49,1123.66,1249.68,55.61,1195.86,2025-06-25,1163.61,2025-06-23,2.77,1216.57,2025-06-10,1141.13,2025-06-02,4.8,1390.0,2025-02-07,970.15,2025-04-21,-2.04,1702.53,2021-12-30,14.88,1997-11-14,7939.39,1521.03,970.15,29.6,2.47,0.31,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,127.25,-0.52,-0.66,27.2,2025-06-25,249,,124.53,121.07,111.34,94.99,96.18,90.65,127.91,2025-06-24,122.08,2025-06-23,4.23,127.91,2025-06-24,98.18,2025-06-02,29.61,127.91,2025-06-24,64.72,2025-04-04,45.9,152.75,2024-06-18,0.34,1986-12-08,9296.77,141.71,64.72,4.08,3.21,-1.3,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.02,-1.96,-0.38,11.35,2025-06-25,249,,18.85,18.65,18.57,17.93,22.23,54.65,19.4,2025-06-24,18.6,2025-06-23,2.26,19.74,2025-06-10,17.67,2025-06-02,7.64,29.07,2025-01-30,15.5,2025-04-07,-26.62,63.76,2015-11-02,7.77,2020-03-18,-23.28,29.07,14.84,0.83,4.35,0.05,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,88.05,-0.08,-0.07,2.74,2025-06-25,249,,87.07,86.67,85.21,80.56,77.49,75.64,88.12,2025-06-24,86.73,2025-06-23,1.52,88.12,2025-06-24,83.55,2025-06-03,5.15,88.12,2025-06-24,66.19,2025-04-08,14.45,88.12,2025-06-24,1.41,2003-04-16,2079.07,88.12,58.73,1.3,1.47,0.55,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,212.72,-0.3,-0.64,0.47,2025-06-25,249,,212.44,214.24,212.26,200.0,220.89,50.4,213.36,2025-06-24,212.72,2025-06-25,-0.14,222.69,2025-06-10,209.55,2025-06-20,0.62,222.69,2025-06-10,166.9,2025-04-08,4.55,274.28,2024-05-10,0.52,1981-12-17,24614.49,261.43,166.9,4.46,2.1,-0.36,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.35,-1.47,-1.05,7.75,2025-06-25,249,,71.12,72.28,71.18,69.35,72.56,52.1,71.4,2025-06-24,70.35,2025-06-25,-0.54,74.78,2025-06-13,69.88,2025-06-04,0.29,75.55,2025-03-10,63.6,2025-04-08,-0.15,84.99,2021-12-31,0.14,1974-09-13,19574.67,83.49,63.6,1.58,2.25,-0.76,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,58.08,-0.01,-0.01,7.46,2025-06-25,249,,58.42,57.59,55.5,53.88,47.51,60.43,59.46,2025-06-23,58.08,2025-06-25,-2.31,59.46,2025-06-23,52.36,2025-06-06,4.51,59.46,2025-06-23,37.39,2025-01-06,52.99,76.67,2022-04-18,4.17,1982-06-21,902.95,59.46,36.61,1.68,2.9,-0.51,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1275.25,-0.3,-3.86,2.04,2025-06-25,249,,1252.32,1235.47,1226.84,1159.44,938.63,60.99,1279.11,2025-06-24,1253.54,2025-06-23,1.73,1279.11,2025-06-24,1203.62,2025-06-10,4.62,1279.11,2025-06-24,828.4,2025-01-14,43.81,1279.11,2025-06-24,0.37,2002-10-09,106488.02,1279.11,598.55,25.5,2.0,7.73,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.74,-1.92,-0.78,2.87,2025-06-25,249,,39.91,39.71,39.47,39.22,37.1,58.42,40.52,2025-06-24,39.74,2025-06-25,-1.9,40.52,2025-06-24,38.99,2025-06-05,0.38,40.94,2025-03-03,35.05,2025-01-06,10.9,40.94,2025-03-03,0.32,1987-12-15,4912.65,40.94,27.68,0.6,1.5,-0.13,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,60.85,-0.93,-0.57,10.19,2025-06-25,249,,60.47,61.07,61.6,59.67,71.07,42.42,61.42,2025-06-24,60.78,2025-06-23,0.12,63.87,2025-06-10,59.51,2025-06-18,-1.17,80.77,2025-02-25,52.92,2025-04-08,-16.43,168.18,2021-11-05,0.07,1984-10-31,48577.24,92.21,52.92,1.64,2.69,0.03,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,487.21,0.66,3.21,0.58,2025-06-25,249,,492.65,496.7,490.16,487.03,489.48,47.88,499.67,2025-06-23,484.0,2025-06-24,-2.49,516.72,2025-06-13,483.38,2025-06-02,0.79,537.82,2025-04-17,429.46,2025-02-19,5.07,537.82,2025-04-17,1.91,1982-03-12,19407.99,537.82,416.42,11.73,2.41,4.0,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1005.66,0.94,9.34,1.02,2025-06-25,249,,987.17,994.63,1006.74,968.69,965.9,47.63,1005.66,2025-06-25,980.4,2025-06-23,2.58,1030.21,2025-06-06,971.41,2025-06-20,-0.64,1170.39,2025-01-28,721.65,2025-04-04,-4.62,1170.39,2025-01-28,23.74,2012-07-11,3988.03,1170.39,721.65,20.76,2.06,1.96,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,153.33,-0.23,-0.35,1.77,2025-06-25,249,,152.72,152.18,154.16,136.91,104.94,40.32,153.68,2025-06-24,152.05,2025-06-23,0.84,161.04,2025-06-03,148.68,2025-06-10,-3.26,161.24,2025-05-19,83.27,2025-04-04,66.7,161.24,2025-05-19,6.94,2004-02-24,2016.04,161.24,68.01,4.07,2.66,0.67,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,255.32,-0.83,-2.14,0.75,2025-06-25,249,,255.09,252.94,250.09,237.16,242.72,65.29,257.46,2025-06-24,255.32,2025-06-25,-0.49,257.46,2025-06-24,245.26,2025-06-02,4.1,257.46,2025-06-24,205.08,2025-04-08,10.09,275.17,2021-12-31,1.35,1982-06-17,17833.05,273.84,205.08,4.25,1.67,-0.6,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,105.18,-0.9,-0.95,1.57,2025-06-25,249,,104.2,103.45,102.64,96.45,109.42,53.79,106.13,2025-06-24,104.27,2025-06-23,0.87,106.25,2025-06-06,98.77,2025-06-02,6.49,125.5,2025-01-23,76.1,2025-04-04,-8.27,132.6,2024-07-10,0.96,1995-11-21,10870.44,132.6,76.1,2.38,2.26,0.29,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,123.8,4.76,5.62,4.1,2025-06-25,249,,117.12,113.14,109.89,102.53,100.62,78.98,123.8,2025-06-25,118.18,2025-06-24,2.47,123.8,2025-06-25,105.35,2025-06-04,17.28,123.8,2025-06-25,83.86,2025-04-08,22.01,123.8,2025-06-25,0.34,1980-03-27,34589.22,123.8,80.03,3.34,2.7,0.4,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,128.2,0.0,0.0,1.51,2025-06-25,249,,126.57,123.42,120.14,117.06,130.52,59.93,128.2,2025-06-25,125.99,2025-06-23,1.76,128.2,2025-06-25,117.13,2025-06-11,6.48,141.88,2025-02-18,103.22,2025-04-04,12.49,197.71,2024-04-05,0.3,1980-03-27,35380.46,166.19,103.22,4.17,3.25,-0.13,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,154.31,4.33,6.41,260.89,2025-06-25,249,,147.14,145.43,142.27,127.76,128.67,71.41,154.31,2025-06-25,144.17,2025-06-23,7.03,154.31,2025-06-25,137.37,2025-06-02,12.33,154.31,2025-06-25,94.3,2025-04-04,11.59,154.31,2025-06-25,0.03,1999-04-26,410199.62,154.31,94.3,3.55,2.3,1.41,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7196.64,-1.11,-80.95,0.02,2025-06-25,249,,7190.2,7207.38,7174.74,7164.17,8109.58,49.52,7339.17,2025-06-23,7196.64,2025-06-25,-1.94,7398.68,2025-06-10,6979.67,2025-06-18,2.18,8382.63,2025-01-27,6700.0,2025-04-08,-9.93,9924.4,2024-10-18,0.25,1990-11-26,30662.67,9924.4,6700.0,182.83,2.54,-33.62,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.72,0.36,0.12,0.54,2025-06-25,249,,33.08,32.44,32.4,31.99,30.75,67.26,33.72,2025-06-25,33.18,2025-06-23,1.63,33.72,2025-06-25,31.35,2025-06-13,3.82,34.89,2025-02-18,27.41,2025-04-07,11.39,34.89,2025-02-18,7.77,2020-03-23,145.65,34.89,26.15,0.53,1.57,0.03,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.4,0.51,0.15,3.01,2025-06-25,249,,28.78,28.29,28.16,27.7,27.56,70.45,29.4,2025-06-25,28.86,2025-06-23,1.87,29.4,2025-06-25,27.42,2025-06-13,4.7,30.38,2025-02-19,23.97,2025-04-08,7.46,30.38,2025-02-19,7.8,2020-04-03,111.17,30.38,23.97,0.48,1.64,-0.05,True,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,216.28,-1.02,-2.23,1.51,2025-06-25,249,,213.22,214.22,208.21,198.09,212.81,56.3,218.51,2025-06-24,210.86,2025-06-23,2.57,218.72,2025-06-10,192.81,2025-06-02,12.17,244.66,2025-02-20,153.5,2025-04-08,5.4,286.78,2024-07-16,9.62,2010-08-24,1614.76,286.78,153.5,6.33,2.93,-0.99,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.09,-1.54,-0.89,5.27,2025-06-25,249,,57.64,57.65,56.9,56.54,56.0,60.0,58.37,2025-06-23,57.09,2025-06-25,-2.19,58.37,2025-06-23,55.83,2025-06-05,0.9,58.37,2025-06-23,50.46,2025-01-10,11.13,64.18,2022-08-15,1.15,1994-11-18,4682.42,62.32,49.59,0.76,1.33,-0.24,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,160.35,-1.0,-1.62,1.32,2025-06-25,249,,159.23,159.7,160.89,159.52,182.72,48.1,161.97,2025-06-24,160.35,2025-06-25,-0.63,167.89,2025-06-10,156.03,2025-06-18,0.39,208.6,2025-02-18,146.49,2025-04-25,-8.45,230.8,2024-11-11,0.32,1995-12-27,29015.3,230.8,146.49,4.21,2.63,-0.09,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.19,-0.46,-0.37,2.29,2025-06-25,249,,80.83,81.69,81.56,82.57,93.28,48.66,80.56,2025-06-24,79.85,2025-06-23,0.43,83.75,2025-06-13,79.85,2025-06-23,-2.81,107.33,2025-01-21,77.73,2025-04-08,-19.36,114.37,2024-11-22,0.19,1988-04-08,14921.09,114.37,76.03,1.9,2.37,-0.06,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,70.69,-2.46,-1.79,4.81,2025-06-25,249,,70.91,70.84,71.27,73.24,85.58,50.55,72.48,2025-06-24,70.69,2025-06-25,-1.4,73.3,2025-06-11,69.22,2025-06-17,1.28,86.76,2025-01-27,69.22,2025-06-17,-16.73,102.78,2024-10-16,0.52,1980-04-07,12150.86,102.78,69.22,1.79,2.54,-1.45,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,53.74,-0.87,-0.47,8.07,2025-06-25,249,,53.24,52.88,49.81,44.2,55.84,60.13,54.21,2025-06-24,53.17,2025-06-23,1.07,54.21,2025-06-24,42.54,2025-06-02,26.33,64.51,2025-01-06,31.95,2025-04-08,-12.92,108.09,2023-08-01,0.91,2002-10-04,123.92,78.74,31.95,2.16,4.02,-0.05,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,210.76,-2.09,-4.51,10.18,2025-06-25,249,,209.82,205.98,186.55,163.19,165.67,76.88,215.27,2025-06-24,207.04,2025-06-23,1.8,215.27,2025-06-24,166.57,2025-06-02,26.53,215.27,2025-06-24,122.82,2025-04-21,27.71,215.27,2025-06-24,0.03,1986-09-11,413828.83,215.27,122.82,8.04,3.82,-0.33,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,87.84,-1.5,-1.34,4.1,2025-06-25,249,,89.26,89.42,90.27,91.12,85.23,40.79,91.26,2025-06-23,87.84,2025-06-25,-3.75,91.85,2025-06-06,87.84,2025-06-25,-3.87,96.13,2025-04-03,79.18,2025-01-02,10.94,96.13,2025-04-03,0.15,1993-04-28,54657.28,96.13,67.71,1.97,2.24,-0.04,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.66,-0.77,-0.75,1.61,2025-06-25,249,,95.96,95.98,95.66,96.12,97.37,55.8,97.41,2025-06-24,95.98,2025-06-23,0.71,97.41,2025-06-24,94.09,2025-06-20,2.6,103.85,2025-04-03,90.02,2025-01-10,5.66,104.72,2024-10-18,37.08,2020-03-23,130.42,104.72,89.94,1.52,1.57,-0.04,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,42.43,-0.12,-0.05,12.56,2025-06-25,249,,43.97,44.72,43.21,41.65,47.02,53.41,43.95,2025-06-23,42.43,2025-06-25,-3.46,46.45,2025-06-13,41.21,2025-06-02,2.96,52.14,2025-01-15,35.91,2025-04-08,-13.9,72.97,2011-05-02,1.26,1982-08-09,2442.0,62.5,35.91,1.39,3.29,-0.06,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,204.3,1.29,2.61,2.77,2025-06-25,249,,201.67,199.68,196.45,188.56,184.94,65.82,204.3,2025-06-25,201.69,2025-06-24,0.48,204.3,2025-06-25,194.07,2025-06-04,4.84,208.28,2025-02-18,152.44,2025-04-07,13.04,208.28,2025-02-18,6.59,2013-06-24,2207.17,208.28,147.09,4.27,2.09,1.12,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.22,0.08,0.01,5.73,2025-06-25,249,,12.23,12.1,12.04,11.71,11.03,61.97,12.32,2025-06-23,12.21,2025-06-24,-0.81,12.35,2025-06-20,11.84,2025-06-13,2.78,12.35,2025-06-20,10.07,2025-01-16,16.49,90.04,2021-03-22,2.32,2009-03-09,-28.56,12.35,9.8,0.22,1.8,-0.06,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,222.89,-5.17,-12.16,0.8,2025-06-25,249,,231.18,239.17,250.36,242.39,212.26,11.26,235.05,2025-06-24,222.89,2025-06-25,-4.33,265.71,2025-06-06,222.89,2025-06-25,-14.12,265.71,2025-06-06,192.79,2025-04-08,11.03,544.38,2021-11-02,12.21,2014-07-17,1375.67,265.71,139.16,6.63,2.98,-0.33,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
