ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,148.24,-0.93,-1.39,2.19,2025-05-30,249,148.73,150.05,146.27,142.0,136.77,61.01,3.25,149.63,2025-05-29,148.24,2025-05-30,-0.84,153.4,2025-05-20,137.23,2025-05-01,8.02,154.36,2025-02-28,125.48,2025-04-21,15.42,164.87,2018-01-26,0.36,1962-06-22,26257.79,154.36,96.23,2.2,-0.9,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.95,0.49,0.31,12.98,2025-05-30,249,63.79,63.37,61.94,59.8,53.59,71.47,1.01,64.24,2025-05-27,63.64,2025-05-29,-0.45,64.24,2025-05-27,59.52,2025-05-01,7.44,64.24,2025-05-27,46.16,2025-02-05,22.25,64.24,2025-05-27,0.01,1995-12-14,95943.13,64.24,45.01,1.58,0.1,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,60.53,1.77,1.05,6.82,2025-05-30,249,59.77,59.59,59.22,58.27,53.25,56.1,0.95,60.53,2025-05-30,59.48,2025-05-28,1.53,60.91,2025-05-07,56.33,2025-05-14,2.06,60.91,2025-05-07,49.91,2025-01-22,17.35,60.91,2025-05-07,0.0,1962-10-23,2371575.08,60.91,41.88,1.57,0.04,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,305.01,0.38,1.14,0.39,2025-05-30,249,304.64,312.94,315.96,322.54,316.07,38.06,11.21,307.77,2025-05-27,301.33,2025-05-28,-0.9,327.69,2025-05-12,301.33,2025-05-28,-2.57,353.24,2025-04-03,266.57,2025-02-12,6.19,419.53,2024-03-19,11.17,2008-12-12,2187.58,360.77,266.57,3.68,0.23,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.14,0.64,0.23,4.08,2025-05-30,249,35.85,35.59,33.81,29.84,26.96,79.36,0.81,36.14,2025-05-30,35.91,2025-05-29,0.25,36.14,2025-05-30,30.45,2025-05-06,18.61,36.14,2025-05-30,22.76,2025-04-08,49.6,120.79,2008-06-17,4.42,2003-10-24,430.85,36.14,22.76,2.23,-0.09,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,160.82,0.56,0.9,1.98,2025-05-30,249,160.16,160.16,154.98,143.19,150.21,66.07,4.4,162.33,2025-05-27,158.61,2025-05-28,-0.93,164.36,2025-05-15,136.94,2025-05-01,17.43,164.36,2025-05-15,117.88,2025-04-08,14.96,213.36,2024-04-05,9.07,2011-09-30,1194.74,176.83,117.88,2.74,-0.14,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,661.9,-2.76,-18.82,0.75,2025-05-30,249,673.56,683.66,672.93,604.65,697.79,55.05,29.63,685.52,2025-05-27,661.9,2025-05-30,-3.45,737.73,2025-05-13,601.63,2025-05-01,10.02,737.73,2025-05-13,455.19,2025-04-08,11.69,941.38,2024-08-21,5.04,2005-05-12,7713.4,941.38,455.19,4.48,-9.19,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,76.82,0.55,0.42,11.0,2025-05-30,249,76.91,77.06,77.95,81.27,96.3,52.11,2.18,77.59,2025-05-27,76.17,2025-05-28,-0.99,83.26,2025-05-01,73.47,2025-05-14,-7.73,100.15,2025-01-07,73.47,2025-05-14,-21.87,129.91,2024-06-24,0.05,1962-06-22,116191.83,129.91,73.47,2.84,0.54,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.56,-1.37,-0.37,23.05,2025-05-30,249,26.51,26.43,25.85,27.02,44.2,58.33,1.7,26.93,2025-05-29,26.05,2025-05-28,-0.75,27.99,2025-05-20,23.65,2025-05-15,-1.74,47.53,2025-01-07,23.65,2025-05-15,-36.76,484.47,2021-08-09,12.26,2019-08-05,42.8,154.84,23.65,6.41,-0.53,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,127.97,-0.15,-0.19,3.12,2025-05-30,249,127.78,128.26,125.72,117.87,118.42,62.62,2.95,129.21,2025-05-27,127.51,2025-05-28,-0.96,132.51,2025-05-15,116.76,2025-05-01,9.6,139.96,2025-02-06,99.04,2025-04-04,4.07,139.96,2025-02-06,3.51,1993-02-23,3546.25,139.96,90.02,2.3,-0.55,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,563.84,-0.38,-2.16,0.4,2025-05-30,249,563.56,565.78,560.86,551.48,574.65,56.48,9.21,566.59,2025-05-27,562.68,2025-05-28,-0.49,573.61,2025-05-15,543.46,2025-05-06,3.58,624.4,2025-01-28,504.98,2025-04-07,-4.98,649.84,2021-11-16,10.54,2008-11-20,2334.02,632.01,470.94,1.63,0.0,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,460.36,0.37,1.68,33.47,2025-05-30,249,457.45,456.6,447.76,408.53,415.44,71.87,6.81,460.69,2025-05-27,457.36,2025-05-28,-0.07,460.69,2025-05-27,424.62,2025-05-01,8.42,460.69,2025-05-27,353.91,2025-04-08,10.4,464.0,2024-07-05,0.06,1986-03-24,772346.94,464.0,353.91,1.48,1.03,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,415.25,-0.76,-3.18,1.04,2025-05-30,249,418.77,421.44,417.95,421.96,446.61,60.3,7.25,420.83,2025-05-28,415.25,2025-05-30,-1.23,439.16,2025-05-01,405.37,2025-05-05,-5.44,480.83,2025-02-06,394.72,2025-04-08,-9.34,502.1,2024-11-08,0.37,1962-10-23,66855.83,502.1,361.35,1.75,-0.43,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,182.6,-0.2,-0.36,0.96,2025-05-30,249,182.11,183.19,180.87,173.51,184.07,58.62,3.65,184.13,2025-05-27,181.44,2025-05-28,-0.83,187.73,2025-05-16,170.86,2025-05-01,6.87,200.56,2025-01-30,156.58,2025-04-08,-2.56,219.03,2024-11-25,0.2,1980-04-15,79015.99,219.03,137.89,2.0,-0.85,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,29.94,-0.8,-0.24,2.87,2025-05-30,249,30.04,29.76,29.5,29.68,32.87,71.3,0.84,30.54,2025-05-28,29.94,2025-05-30,-1.25,30.69,2025-05-02,27.18,2025-05-09,-1.55,36.25,2025-02-04,27.03,2025-04-08,-7.09,173.46,2021-10-21,0.17,1993-04-13,10120.62,38.16,27.03,2.79,-0.23,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1156.39,-1.43,-16.79,0.14,2025-05-30,249,1152.81,1153.58,1129.85,1106.66,1270.63,59.73,39.38,1173.18,2025-05-29,1156.39,2025-05-30,-0.55,1186.0,2025-05-20,1056.58,2025-05-01,9.45,1390.0,2025-02-07,970.15,2025-04-21,-5.27,1702.53,2021-12-30,14.88,1997-11-14,7674.05,1521.03,970.15,3.41,-2.71,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,94.46,-2.42,-2.34,23.29,2025-05-30,249,95.44,96.26,91.22,84.19,94.86,65.66,3.67,96.8,2025-05-29,94.46,2025-05-30,-1.99,98.65,2025-05-19,77.77,2025-05-01,21.46,109.24,2025-01-21,64.72,2025-04-04,8.31,152.75,2024-06-18,0.34,1986-12-08,6875.39,152.75,64.72,3.88,-0.6,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,17.66,0.34,0.06,9.11,2025-05-30,249,17.64,17.92,17.97,17.8,22.07,49.67,0.69,18.09,2025-05-27,17.54,2025-05-28,-2.38,19.44,2025-05-14,16.26,2025-05-01,8.61,29.07,2025-01-30,15.5,2025-04-07,-31.87,63.76,2015-11-02,7.77,2020-03-18,-28.76,29.07,14.84,3.89,-0.1,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,83.54,0.19,0.16,3.48,2025-05-30,249,82.86,82.18,80.66,76.69,76.38,74.03,1.28,83.54,2025-05-30,82.55,2025-05-28,0.58,83.54,2025-05-30,76.14,2025-05-01,9.72,83.54,2025-05-30,66.4,2025-04-08,8.25,83.54,2025-05-30,1.42,2003-04-16,1961.03,83.54,57.94,1.53,-0.1,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,211.99,1.45,3.02,0.82,2025-05-30,249,201.62,201.26,198.05,193.51,224.32,68.75,5.73,211.99,2025-05-30,195.74,2025-05-28,7.06,211.99,2025-05-30,188.44,2025-05-06,11.36,223.23,2025-01-27,167.51,2025-04-08,3.81,275.28,2024-05-10,0.52,1981-12-17,24439.96,262.39,167.51,2.7,2.27,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.59,2.32,1.6,11.49,2025-05-30,249,68.52,70.43,69.75,68.7,73.6,50.69,2.38,70.59,2025-05-30,67.21,2025-05-28,3.75,75.0,2025-05-16,66.05,2025-05-01,6.87,76.16,2025-03-10,64.11,2025-04-08,-0.61,85.68,2021-12-31,0.14,1974-09-13,19483.33,84.17,64.11,3.37,-0.19,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,52.7,0.34,0.18,8.29,2025-05-30,249,52.84,52.16,51.89,51.02,47.02,45.56,1.33,52.85,2025-05-28,52.52,2025-05-29,-0.02,54.36,2025-05-06,48.43,2025-05-14,2.83,55.69,2025-04-16,37.39,2025-01-06,38.81,76.67,2022-04-18,4.17,1982-06-21,809.96,57.72,36.61,2.53,-0.22,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1207.23,1.89,22.37,4.53,2025-05-30,249,1199.52,1195.54,1168.31,1057.5,891.91,66.81,24.58,1211.57,2025-05-27,1184.86,2025-05-29,-0.36,1211.57,2025-05-27,1110.0,2025-05-12,6.51,1211.57,2025-05-27,828.4,2025-01-14,36.14,1211.57,2025-05-27,0.37,2002-10-09,100802.77,1211.57,598.55,2.04,13.4,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.53,1.38,0.54,3.23,2025-05-30,249,39.11,39.14,39.08,38.98,36.44,49.66,0.81,39.53,2025-05-30,38.75,2025-05-28,0.64,40.48,2025-05-07,37.82,2025-05-13,1.46,40.94,2025-03-03,35.05,2025-01-06,10.32,40.94,2025-03-03,0.32,1987-12-15,4886.16,40.94,27.15,2.05,-0.07,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,60.56,-1.43,-0.88,10.64,2025-05-30,249,61.33,61.57,60.49,59.99,73.18,56.17,1.93,62.83,2025-05-27,60.56,2025-05-30,-3.61,63.11,2025-05-16,56.76,2025-05-01,6.69,81.31,2025-02-25,53.27,2025-04-08,-17.38,169.3,2021-11-05,0.08,1984-10-31,48025.43,95.77,53.27,3.19,-0.44,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,484.77,1.12,5.38,0.58,2025-05-30,249,477.28,475.41,478.15,492.58,492.69,51.55,9.1,484.77,2025-05-30,475.32,2025-05-28,1.96,493.33,2025-05-05,456.3,2025-05-14,-0.39,540.39,2025-04-17,431.52,2025-02-19,4.05,540.39,2025-04-17,1.92,1982-03-12,19217.8,540.39,418.1,1.88,0.61,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1011.3,-0.39,-3.93,0.96,2025-05-30,249,1015.92,1019.79,1006.13,899.62,951.18,59.96,20.77,1027.39,2025-05-27,1011.3,2025-05-30,-1.57,1040.18,2025-05-16,957.95,2025-05-01,5.57,1170.39,2025-01-28,721.65,2025-04-04,-4.08,1170.39,2025-01-28,23.74,2012-07-11,4010.98,1170.39,656.93,2.05,4.77,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,155.81,0.87,1.34,2.54,2025-05-30,249,156.21,157.2,143.36,117.0,98.75,79.96,6.68,156.91,2025-05-27,154.47,2025-05-29,-0.7,161.24,2025-05-19,114.14,2025-05-01,36.51,161.24,2025-05-19,83.27,2025-04-04,69.39,161.24,2025-05-19,6.94,2004-02-24,2050.27,161.24,68.01,4.29,-0.8,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,247.12,0.33,0.82,1.68,2025-05-30,249,244.15,243.38,235.78,228.27,241.92,78.05,4.78,247.12,2025-05-30,242.54,2025-05-28,0.95,247.12,2025-05-30,218.63,2025-05-06,12.11,256.85,2025-02-18,205.08,2025-04-08,6.55,275.17,2021-12-31,1.35,1982-06-17,17257.1,273.84,205.08,1.94,0.39,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,99.16,-0.05,-0.05,5.69,2025-05-30,249,99.28,99.89,97.36,90.7,111.31,68.29,2.59,100.37,2025-05-27,99.16,2025-05-30,-1.21,101.53,2025-05-19,89.73,2025-05-01,10.51,125.5,2025-01-23,76.1,2025-04-04,-13.52,132.6,2024-07-10,0.96,1995-11-21,10242.55,132.6,76.1,2.61,-4.42,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,106.74,-0.54,-0.58,2.69,2025-05-30,249,107.11,107.05,103.93,97.6,99.16,65.59,2.35,108.95,2025-05-27,106.74,2025-05-30,-2.03,108.95,2025-05-27,94.94,2025-05-01,12.43,112.92,2025-02-18,84.45,2025-04-08,4.46,119.94,2022-01-14,0.34,1980-03-27,29598.25,112.92,78.02,2.2,-0.5,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,109.29,0.32,0.35,1.95,2025-05-30,249,108.99,111.43,114.85,115.33,132.32,35.03,3.0,109.38,2025-05-27,108.84,2025-05-28,-0.08,122.97,2025-05-02,108.49,2025-05-23,-8.71,141.88,2025-02-18,103.22,2025-04-04,-4.1,197.71,2024-04-05,0.3,1980-03-27,30146.49,166.19,103.22,2.74,-1.19,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,135.13,-2.92,-4.06,323.31,2025-05-30,249,135.18,134.59,127.31,116.2,126.75,73.32,4.89,139.19,2025-05-29,134.81,2025-05-28,-0.27,139.19,2025-05-29,111.61,2025-05-01,21.07,149.42,2025-01-06,94.31,2025-04-04,-2.29,149.42,2025-01-06,0.03,1999-04-26,359176.37,149.42,94.31,3.62,-0.46,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7100.13,0.04,2.49,0.02,2025-05-30,249,7094.99,7151.49,7161.15,7165.3,8258.26,48.27,176.87,7210.65,2025-05-27,7000.12,2025-05-28,-1.53,7402.64,2025-05-13,6961.09,2025-05-06,0.93,8382.63,2025-01-27,6700.0,2025-04-08,-11.14,9924.4,2024-10-18,0.25,1990-11-26,30250.12,9924.4,6700.0,2.49,22.36,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.72,-0.55,-0.18,0.68,2025-05-30,249,32.71,32.63,32.52,31.15,30.43,52.54,0.5,32.9,2025-05-28,32.56,2025-05-27,0.49,32.95,2025-05-12,31.27,2025-05-01,4.64,34.89,2025-02-18,27.41,2025-04-07,8.09,34.89,2025-02-18,7.77,2020-03-23,138.36,34.89,26.15,1.52,0.0,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.24,-0.56,-0.16,4.75,2025-05-30,249,28.23,28.17,28.07,27.09,27.5,54.05,0.48,28.4,2025-05-29,28.24,2025-05-30,-0.04,28.48,2025-05-08,27.06,2025-05-01,4.36,30.38,2025-02-19,23.97,2025-04-08,3.22,30.38,2025-02-19,7.8,2020-04-03,102.83,30.38,23.97,1.69,-0.14,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,191.13,-2.43,-4.76,3.88,2025-05-30,249,194.86,200.91,197.87,189.58,215.72,49.36,7.32,198.9,2025-05-27,191.13,2025-05-30,-3.91,212.56,2025-05-16,181.84,2025-05-01,5.11,244.66,2025-02-20,153.5,2025-04-08,-6.86,286.78,2024-07-16,9.62,2010-08-24,1415.36,286.78,153.5,3.83,-1.23,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.6,0.43,0.24,4.38,2025-05-30,249,56.1,55.96,56.1,56.1,56.39,49.35,0.8,56.6,2025-05-30,55.85,2025-05-28,0.79,57.17,2025-05-01,54.54,2025-05-14,-0.99,58.25,2025-04-22,50.7,2025-01-10,9.66,64.48,2022-08-15,1.15,1994-11-18,4619.27,62.62,49.65,1.42,0.03,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,160.17,-1.14,-1.84,2.46,2025-05-30,249,162.08,165.07,163.42,160.13,185.99,52.2,4.73,164.21,2025-05-27,160.17,2025-05-30,-2.46,176.07,2025-05-12,150.56,2025-05-01,6.38,208.96,2025-02-18,146.74,2025-04-25,-8.71,231.19,2024-11-11,0.32,1995-12-27,28932.67,231.19,146.74,2.95,-0.16,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.75,0.09,0.07,3.34,2025-05-30,249,80.98,82.22,82.49,86.07,93.62,43.37,1.91,81.74,2025-05-27,80.59,2025-05-28,-1.21,86.61,2025-05-14,79.29,2025-05-06,1.03,107.33,2025-01-21,77.73,2025-04-08,-18.79,114.37,2024-11-22,0.19,1988-04-08,15025.99,114.37,74.63,2.36,-0.81,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.4,-0.96,-0.71,4.23,2025-05-30,249,73.79,74.56,75.58,76.08,88.47,37.36,1.59,74.25,2025-05-27,73.4,2025-05-30,-1.14,77.6,2025-05-12,73.13,2025-05-22,-3.1,87.62,2025-01-27,70.37,2025-04-08,-14.38,103.79,2024-10-16,0.52,1980-04-07,12495.17,103.79,70.37,2.16,-0.62,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,42.02,-2.14,-0.92,9.15,2025-05-30,249,42.5,43.14,42.36,40.19,57.8,53.56,1.81,43.4,2025-05-27,42.02,2025-05-30,-3.18,45.77,2025-05-13,38.41,2025-05-05,6.11,64.51,2025-01-06,31.95,2025-04-08,-31.91,108.09,2023-08-01,0.91,2002-10-04,75.08,78.74,31.95,4.31,-0.27,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,165.37,1.52,2.47,7.4,2025-05-30,249,162.0,160.49,156.67,145.74,161.05,71.68,4.01,165.37,2025-05-30,161.91,2025-05-27,2.14,165.37,2025-05-30,145.49,2025-05-01,13.66,185.8,2025-01-23,122.82,2025-04-21,0.21,191.27,2024-11-21,0.03,1986-09-11,324676.07,191.27,115.9,2.43,0.53,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1367.5,1.14,15.44,0.69,2025-05-30,249,1362.57,1370.99,1369.12,1377.05,1259.3,52.17,26.38,1367.5,2025-05-30,1352.06,2025-05-29,0.45,1407.68,2025-05-01,1320.8,2025-05-13,-2.85,1441.89,2025-04-03,1187.71,2025-01-02,15.14,1441.89,2025-04-03,2.28,1993-04-28,56731.17,1441.89,956.61,1.93,3.1,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.33,0.18,0.17,1.55,2025-05-30,249,95.9,97.0,96.82,97.3,97.07,44.18,1.33,97.09,2025-05-27,95.16,2025-05-28,-1.81,98.89,2025-05-16,95.16,2025-05-28,-0.67,103.85,2025-04-03,90.02,2025-01-10,4.21,104.72,2024-10-18,37.08,2020-03-23,127.24,104.72,89.94,1.4,0.0,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,40.78,-1.64,-0.68,6.15,2025-05-30,249,41.25,41.57,41.57,42.18,48.29,40.92,1.08,41.62,2025-05-27,40.78,2025-05-30,-2.02,44.39,2025-05-13,38.81,2025-05-05,0.84,52.43,2025-01-15,36.11,2025-04-08,-17.71,73.38,2011-05-02,1.26,1982-08-09,2329.58,62.85,36.11,2.64,-0.4,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,192.42,3.55,6.6,9.66,2025-05-30,249,188.05,188.94,189.2,179.56,182.92,56.68,5.13,192.42,2025-05-30,185.82,2025-05-29,2.65,194.48,2025-05-20,181.26,2025-05-21,3.3,208.28,2025-02-18,152.44,2025-04-07,6.46,208.28,2025-02-18,6.59,2013-06-24,2073.01,208.28,145.04,2.67,1.2,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.1,-0.66,-0.08,8.68,2025-05-30,249,12.07,11.95,11.82,11.54,10.95,57.02,0.19,12.18,2025-05-29,12.03,2025-05-27,0.58,12.18,2025-05-29,11.25,2025-05-05,3.86,12.18,2025-05-29,10.12,2025-01-16,14.86,90.42,2021-03-22,2.33,2009-03-09,-29.56,12.57,9.48,1.59,-0.02,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,259.11,1.34,3.43,0.56,2025-05-30,249,258.61,259.09,250.45,230.88,204.7,58.4,5.72,261.26,2025-05-27,255.68,2025-05-29,-0.82,261.26,2025-05-27,226.77,2025-05-01,14.26,261.26,2025-05-27,192.79,2025-04-08,29.07,544.38,2021-11-02,12.21,2014-07-17,1615.47,261.26,139.16,2.21,0.77,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,157.91,0.31,0.49,1.8,2025-05-30,249,157.48,157.16,153.42,148.73,141.5,72.43,2.34,158.97,2025-05-27,156.99,2025-05-28,-0.67,158.97,2025-05-27,145.57,2025-05-01,8.48,158.97,2025-05-27,134.21,2025-01-06,15.59,158.97,2025-05-27,0.06,1984-02-24,169361.81,158.97,112.93,1.48,0.29,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,93.85,-0.47,-0.44,2.76,2025-05-30,249,94.08,94.93,93.24,92.76,100.35,60.72,1.99,94.97,2025-05-27,93.85,2025-05-30,-1.18,97.01,2025-05-19,88.42,2025-05-07,4.89,111.78,2025-01-30,86.1,2025-04-08,-8.66,119.17,2024-03-27,0.17,1980-04-23,41972.59,114.35,86.1,2.12,0.02,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.85,-1.26,-0.22,10.6,2025-05-30,249,16.98,17.27,17.16,17.07,18.34,44.78,0.34,17.07,2025-05-29,16.85,2025-05-30,-1.14,17.87,2025-05-16,16.67,2025-05-01,1.11,20.37,2025-01-03,15.14,2025-02-03,-15.64,70.65,2017-09-11,0.65,1974-10-04,1768.91,21.57,15.14,2.02,-0.08,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.0,1.82,1.45,3.28,2025-05-30,249,79.44,79.09,78.93,80.48,83.48,57.73,1.53,81.0,2025-05-30,78.09,2025-05-28,1.76,81.0,2025-05-30,77.29,2025-05-14,2.97,89.67,2025-01-21,77.13,2025-04-07,-4.05,93.12,2024-11-26,0.34,1980-03-06,20039.61,93.12,71.03,1.89,0.08,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,131.45,-0.36,-0.47,10.55,2025-05-30,249,130.95,131.06,131.25,138.5,153.78,53.34,1.91,131.92,2025-05-29,130.67,2025-05-28,0.06,133.75,2025-05-02,128.45,2025-05-14,-1.57,156.25,2025-03-10,128.45,2025-05-14,-11.72,184.35,2023-05-12,0.14,1974-10-03,33641.59,175.14,128.45,1.45,0.01,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,23.47,0.06,0.01,26.12,2025-05-30,249,23.41,23.25,23.02,23.1,25.46,61.55,0.54,23.61,2025-05-27,23.18,2025-05-28,-0.61,23.75,2025-05-02,22.02,2025-05-14,-0.07,26.41,2025-01-30,21.19,2025-04-10,-8.65,51.62,2021-12-16,0.08,1974-10-04,15170.97,29.84,21.19,2.29,0.03,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.89,-0.84,-0.66,1.53,2025-05-30,249,78.0,78.81,78.72,77.89,80.9,46.16,1.48,78.89,2025-05-27,77.67,2025-05-28,-1.27,81.7,2025-05-12,74.07,2025-05-01,5.16,88.23,2025-02-28,69.56,2025-04-08,1.57,89.68,2024-10-17,3.5,2009-03-09,588.95,89.68,69.56,1.9,-0.26,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,169.88,0.78,1.32,6.76,2025-05-30,249,167.88,166.36,162.75,164.03,166.77,80.55,2.53,169.88,2025-05-30,167.36,2025-05-28,1.26,169.88,2025-05-30,157.66,2025-05-09,6.19,175.17,2025-03-10,156.62,2025-01-10,3.62,177.5,2024-12-02,0.16,1962-06-27,67448.72,177.5,156.62,1.49,0.19,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
