ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,32.53,-0.49,-0.16,4.58,2025-03-20,249,32.25,31.76,33.27,33.89,37.65,38.42,1.36,32.69,2025-03-19,31.86,2025-03-18,0.34,33.19,2025-03-03,30.16,2025-03-13,-1.99,40.37,2025-02-13,30.16,2025-03-13,-3.36,94.21,2007-10-09,1.79,2009-03-05,1159.5,47.78,30.16,4.17,-0.12,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,114.27,-0.21,-0.24,0.61,2025-03-20,249,114.4,114.16,115.57,119.92,133.29,42.92,3.57,114.67,2025-03-17,114.27,2025-03-18,-0.35,118.17,2025-03-06,110.92,2025-03-13,-1.75,130.83,2025-01-23,110.92,2025-03-13,-1.42,284.82,2017-12-01,5.11,1992-06-29,1572.24,162.7,106.33,3.12,-1.05,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,80.7,-0.79,-0.64,1.23,2025-03-20,249,81.11,81.78,81.77,78.18,76.77,43.51,2.02,81.86,2025-03-17,80.7,2025-03-20,-1.42,84.73,2025-03-03,80.33,2025-03-14,-4.76,84.73,2025-03-03,71.24,2025-01-13,6.35,98.39,2022-04-21,0.15,1974-08-29,20561.35,84.73,66.53,2.5,0.17,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,217.82,0.49,1.07,0.33,2025-03-20,249,216.33,213.21,203.65,207.93,232.13,80.11,5.43,217.82,2025-03-20,216.75,2025-03-19,0.23,217.82,2025-03-20,194.04,2025-03-03,12.26,225.58,2025-01-03,189.81,2025-02-20,-2.94,565.63,2020-12-22,3.67,2008-10-17,1363.29,291.65,189.81,2.49,-0.81,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,483.78,-1.31,-6.42,0.37,2025-03-20,249,485.67,475.1,479.24,510.32,540.84,50.73,14.14,490.2,2025-03-19,483.78,2025-03-20,-1.01,490.2,2025-03-19,460.39,2025-03-07,2.98,551.74,2025-01-21,460.39,2025-03-07,-5.09,617.98,2024-04-08,11.26,1995-01-05,2854.73,617.98,460.39,2.92,-4.53,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,233.37,0.34,0.8,1.19,2025-03-20,249,232.51,232.71,233.77,225.96,220.59,38.76,3.64,233.37,2025-03-20,232.16,2025-03-18,0.2,239.48,2025-03-03,229.81,2025-03-12,-2.55,239.48,2025-03-03,207.71,2025-01-06,10.84,239.48,2025-03-03,0.72,1980-12-08,25358.69,239.48,194.11,1.56,-0.06,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,151.27,-1.27,-1.94,2.52,2025-03-20,249,151.8,149.68,149.04,147.14,128.48,44.37,4.32,153.21,2025-03-17,150.92,2025-03-18,-1.27,153.42,2025-03-03,145.86,2025-03-04,-1.4,155.12,2025-02-28,129.06,2025-01-02,17.21,165.68,2018-01-26,0.36,1962-06-22,26665.48,155.12,83.9,2.86,-1.56,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,56.87,0.09,0.05,4.74,2025-03-20,249,56.36,55.66,54.51,51.29,51.2,65.81,1.14,56.87,2025-03-20,56.21,2025-03-17,1.17,56.87,2025-03-20,54.34,2025-03-13,3.08,56.87,2025-03-20,46.16,2025-02-05,8.72,60.85,2024-03-13,0.01,1995-12-14,85310.05,59.88,45.01,2.0,0.02,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.09,0.24,0.14,7.06,2025-03-20,249,58.44,58.35,56.97,54.24,50.86,62.12,1.21,58.9,2025-03-17,57.95,2025-03-19,-1.38,58.99,2025-03-10,55.95,2025-03-05,1.36,58.99,2025-03-10,50.81,2025-01-22,10.63,58.99,2025-03-10,0.0,1962-10-23,2235702.67,58.99,38.36,2.09,0.03,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,315.26,0.12,0.39,0.39,2025-03-20,249,314.28,318.28,308.35,300.22,313.04,60.3,9.72,317.07,2025-03-18,314.87,2025-03-19,-0.22,333.27,2025-03-10,302.84,2025-03-03,4.1,333.27,2025-03-10,266.57,2025-02-12,9.75,419.53,2024-03-19,11.17,2008-12-12,2264.45,418.6,266.57,3.08,0.48,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,28.38,1.47,0.41,6.63,2025-03-20,249,27.2,26.06,25.29,26.22,26.42,82.32,1.02,28.38,2025-03-20,26.53,2025-03-17,6.97,28.38,2025-03-20,22.87,2025-03-04,22.77,28.54,2025-01-23,22.87,2025-03-04,17.48,120.79,2008-06-17,4.42,2003-10-24,316.87,32.26,22.87,3.61,0.26,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,151.95,1.59,2.38,3.43,2025-03-20,249,146.97,141.75,144.68,147.9,157.02,52.32,5.35,151.95,2025-03-20,146.0,2025-03-18,3.96,151.95,2025-03-20,134.72,2025-03-11,4.2,158.27,2025-02-20,134.72,2025-03-11,8.01,214.57,2024-04-05,9.12,2011-09-30,1116.44,214.57,130.9,3.52,-1.54,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,609.02,-3.31,-20.82,0.99,2025-03-20,249,621.57,601.08,614.41,635.01,749.84,49.68,34.93,640.64,2025-03-17,609.02,2025-03-20,-4.94,640.64,2025-03-17,565.7,2025-03-06,5.2,720.25,2025-02-07,565.7,2025-03-06,2.49,943.92,2024-08-21,5.06,2005-05-12,7069.84,943.92,558.9,5.73,-8.95,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,94.71,0.73,0.69,12.96,2025-03-20,249,94.4,94.06,92.24,92.78,106.36,66.33,2.18,94.79,2025-03-17,94.02,2025-03-19,-0.08,94.79,2025-03-17,91.77,2025-03-04,2.55,100.15,2025-01-07,82.3,2025-02-14,-3.67,129.91,2024-06-24,0.05,1962-06-22,143274.11,129.91,82.3,2.3,-0.02,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,32.45,-2.61,-0.87,5.61,2025-03-20,249,33.78,34.36,33.61,35.57,67.5,54.96,2.32,34.71,2025-03-17,32.45,2025-03-20,-6.51,35.96,2025-03-10,30.27,2025-03-03,7.2,47.53,2025-01-07,30.27,2025-03-03,-22.74,484.47,2021-08-09,12.26,2019-08-05,74.46,166.61,30.27,7.14,-0.2,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,120.48,0.53,0.63,3.93,2025-03-20,249,118.35,116.04,122.54,129.9,114.04,33.77,4.8,120.48,2025-03-20,117.96,2025-03-17,2.14,129.13,2025-03-03,111.68,2025-03-13,-6.7,141.08,2025-02-06,111.68,2025-03-13,-2.8,141.08,2025-02-06,3.54,1993-02-23,3305.52,141.08,83.42,3.98,-1.03,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,565.99,-0.77,-4.42,0.36,2025-03-20,249,565.16,556.13,567.57,581.4,563.57,37.72,13.98,570.41,2025-03-19,565.97,2025-03-17,0.0,588.76,2025-03-03,541.46,2025-03-13,-3.87,626.36,2025-01-28,541.46,2025-03-13,-4.92,651.88,2021-11-16,10.58,2008-11-20,2335.66,633.99,440.72,2.47,-5.08,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,386.84,-0.25,-0.98,18.38,2025-03-20,249,387.09,385.14,392.47,409.08,422.0,42.74,9.88,388.7,2025-03-17,383.52,2025-03-18,-0.48,401.02,2025-03-05,378.77,2025-03-13,-0.42,446.31,2025-01-28,378.77,2025-03-13,-7.4,464.85,2024-07-05,0.06,1986-03-24,647796.81,464.85,378.77,2.55,-2.09,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,422.28,-0.49,-2.08,0.53,2025-03-20,249,421.62,418.02,422.25,446.47,437.86,33.31,8.45,424.36,2025-03-19,421.59,2025-03-17,0.16,426.23,2025-03-03,410.65,2025-03-11,-0.93,480.83,2025-02-06,410.65,2025-03-11,-7.8,502.1,2024-11-08,0.37,1962-10-23,67989.42,502.1,332.73,2.0,-2.17,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,176.91,-0.08,-0.15,0.81,2025-03-20,249,175.96,174.6,181.3,189.94,178.92,29.84,5.2,177.06,2025-03-19,174.83,2025-03-18,0.85,188.81,2025-03-03,170.47,2025-03-13,-6.3,200.56,2025-01-30,170.47,2025-03-13,-5.59,219.03,2024-11-25,0.2,1980-04-15,76550.65,219.03,130.58,2.94,-1.56,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.21,-0.73,-0.23,2.73,2025-03-20,249,31.19,31.28,31.65,32.86,33.68,47.28,1.19,31.44,2025-03-19,30.99,2025-03-18,-0.48,32.62,2025-03-07,30.08,2025-03-13,3.38,36.47,2025-02-04,30.08,2025-03-13,-3.73,174.51,2021-10-21,0.17,1993-04-13,10489.83,38.4,29.17,3.81,-0.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1200.38,-1.64,-20.06,0.12,2025-03-20,249,1225.76,1237.6,1259.05,1291.34,1344.96,36.12,36.2,1242.73,2025-03-18,1200.38,2025-03-20,-2.8,1294.4,2025-03-10,1200.38,2025-03-20,-5.38,1390.0,2025-02-07,1200.38,2025-03-20,-1.67,1702.53,2021-12-30,14.88,1997-11-14,7969.78,1530.55,1160.67,3.02,-4.51,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,103.0,0.92,0.94,25.41,2025-03-20,249,102.14,97.03,95.69,96.84,104.52,61.22,5.21,103.11,2025-03-17,101.72,2025-03-18,-0.11,103.11,2025-03-17,87.08,2025-03-10,13.76,109.38,2025-01-21,87.08,2025-03-10,17.94,152.94,2024-06-18,0.34,1986-12-08,7496.14,152.94,84.16,5.06,-0.48,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,20.09,1.26,0.25,12.34,2025-03-20,249,19.65,19.33,21.35,24.56,22.11,34.87,1.16,20.09,2025-03-20,19.07,2025-03-18,0.25,21.95,2025-03-03,18.53,2025-03-13,-8.47,29.07,2025-01-30,18.53,2025-03-13,-22.49,63.76,2015-11-02,7.77,2020-03-18,-18.96,29.07,14.84,5.78,-0.23,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,76.91,0.43,0.33,2.22,2025-03-20,249,75.32,74.03,77.13,78.84,72.71,33.57,2.12,76.91,2025-03-20,74.55,2025-03-17,3.17,81.7,2025-03-03,71.93,2025-03-13,-5.86,83.48,2025-02-06,71.93,2025-03-13,-0.34,83.48,2025-02-06,1.42,2003-04-16,1797.46,83.48,57.94,2.76,-1.16,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,205.64,-1.4,-2.93,0.27,2025-03-20,249,208.16,208.13,209.97,212.96,234.58,44.13,5.03,210.68,2025-03-17,205.64,2025-03-20,-2.39,215.31,2025-03-07,201.99,2025-03-13,-0.7,224.07,2025-01-27,200.12,2025-01-10,0.33,276.31,2024-05-10,0.52,1981-12-17,23615.85,276.31,200.12,2.45,-2.94,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.15,0.92,0.65,6.9,2025-03-20,249,71.6,72.67,71.45,70.19,74.54,52.86,2.09,72.11,2025-03-17,70.5,2025-03-19,-1.33,76.16,2025-03-10,70.01,2025-03-06,-0.66,76.16,2025-03-10,66.41,2025-01-13,0.18,85.68,2021-12-31,0.14,1974-09-13,19638.68,84.17,59.68,2.94,0.54,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,47.76,-0.48,-0.23,5.33,2025-03-20,249,47.46,45.63,44.56,43.53,45.42,76.68,1.4,47.99,2025-03-19,47.52,2025-03-17,0.51,47.99,2025-03-19,42.11,2025-03-03,13.42,47.99,2025-03-19,37.57,2025-01-06,25.21,77.03,2022-04-18,4.19,1982-06-21,720.82,57.99,33.01,2.92,-0.49,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,950.84,-0.9,-8.65,4.44,2025-03-20,249,941.67,917.11,949.61,953.36,791.86,45.77,40.04,959.49,2025-03-19,929.98,2025-03-18,0.09,990.92,2025-03-05,866.68,2025-03-10,-2.35,1058.6,2025-02-14,828.4,2025-01-14,7.23,1058.6,2025-02-14,0.37,2002-10-09,79373.17,1058.6,550.64,4.21,-9.48,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.57,0.74,0.29,4.35,2025-03-20,249,39.33,39.02,39.53,38.39,34.19,39.74,0.8,39.57,2025-03-20,38.94,2025-03-18,0.53,41.23,2025-03-03,38.5,2025-03-07,-4.03,41.23,2025-03-03,35.3,2025-01-06,9.65,41.23,2025-03-03,0.32,1987-12-15,4856.02,41.23,25.7,2.01,-0.01,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,71.86,-1.55,-1.13,16.18,2025-03-20,249,72.7,73.89,76.37,74.48,78.21,24.37,2.15,73.7,2025-03-17,71.86,2025-03-20,-2.5,78.59,2025-03-07,71.66,2025-03-14,-8.35,81.31,2025-02-25,68.33,2025-02-07,-1.96,169.3,2021-11-05,0.08,1984-10-31,57005.26,98.97,68.33,2.99,-0.07,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,489.23,-0.47,-2.29,0.67,2025-03-20,249,489.2,488.78,473.04,472.81,480.55,63.85,14.46,491.52,2025-03-19,489.23,2025-03-20,-0.26,495.45,2025-03-10,463.83,2025-03-04,3.34,502.2,2025-01-21,431.52,2025-02-19,5.0,539.18,2024-10-01,1.92,1982-03-12,19395.53,539.18,418.1,2.96,-1.02,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,824.12,-2.37,-20.0,2.05,2025-03-20,249,837.1,828.31,877.68,976.39,916.13,34.34,37.98,844.12,2025-03-19,824.12,2025-03-20,-2.23,915.79,2025-03-05,783.83,2025-03-10,-9.47,1170.39,2025-01-28,783.83,2025-03-10,-21.84,1170.39,2025-01-28,23.74,2012-07-11,3250.08,1170.39,643.29,4.61,-16.88,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,99.64,1.4,1.38,2.47,2025-03-20,249,96.82,92.9,98.4,101.61,88.95,42.72,5.45,99.64,2025-03-20,94.68,2025-03-18,3.65,100.25,2025-03-03,84.82,2025-03-10,-0.61,113.33,2025-02-26,84.82,2025-03-10,7.89,113.33,2025-02-26,6.97,2004-02-24,1269.57,113.33,64.59,5.47,-1.21,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,233.54,-0.48,-1.12,0.68,2025-03-20,249,233.89,234.24,239.01,244.92,241.9,32.28,5.64,234.66,2025-03-19,233.54,2025-03-20,-0.36,245.14,2025-03-03,227.69,2025-03-13,-4.73,258.42,2025-02-18,227.69,2025-03-13,0.09,276.85,2021-12-31,1.36,1982-06-17,16203.42,275.51,206.51,2.41,-1.89,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,92.1,-1.53,-1.43,2.81,2025-03-20,249,92.63,92.14,101.67,112.8,120.17,34.12,2.98,93.53,2025-03-19,92.1,2025-03-20,-1.27,95.73,2025-03-03,90.06,2025-03-13,-3.79,126.3,2025-01-23,90.06,2025-03-13,-20.19,133.45,2024-07-10,0.96,1995-11-21,9444.97,133.45,90.06,3.23,-0.67,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,98.87,-0.4,-0.4,1.2,2025-03-20,249,98.6,98.66,103.76,106.43,95.5,27.75,3.02,99.27,2025-03-19,98.28,2025-03-18,0.19,108.55,2025-03-03,95.34,2025-03-13,-8.91,112.92,2025-02-18,95.34,2025-03-13,-3.25,119.94,2022-01-14,0.34,1980-03-27,27408.58,112.92,77.04,3.06,-0.64,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,129.5,-1.18,-1.55,2.25,2025-03-20,249,130.39,130.27,132.62,130.12,142.63,38.23,4.67,131.05,2025-03-19,129.5,2025-03-17,0.0,134.07,2025-03-03,126.7,2025-03-10,-3.41,142.52,2025-02-18,114.48,2025-01-02,13.12,198.6,2024-04-05,0.3,1980-03-27,35578.07,198.6,114.48,3.61,-1.55,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,118.53,0.86,1.01,244.97,2025-03-20,249,118.54,115.24,119.91,127.38,127.73,43.98,6.44,119.53,2025-03-17,115.43,2025-03-18,-0.84,121.67,2025-03-14,106.97,2025-03-10,3.93,149.42,2025-01-06,106.97,2025-03-10,-14.29,149.42,2025-01-06,0.03,1999-04-26,315041.07,149.42,76.17,5.44,-0.97,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7280.72,0.08,5.87,0.02,2025-03-20,249,7237.57,7292.69,7266.62,7626.95,8456.86,51.49,193.12,7280.72,2025-03-20,7182.51,2025-03-18,0.94,7503.42,2025-03-10,7130.75,2025-03-13,1.12,8382.63,2025-01-27,7062.02,2025-02-24,-8.88,9924.4,2024-10-18,0.25,1990-11-26,31022.07,9924.4,7062.02,2.65,-9.78,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.05,-0.64,-0.2,0.51,2025-03-20,249,31.01,30.92,31.48,31.81,29.65,37.53,0.68,31.25,2025-03-19,30.72,2025-03-18,0.06,31.94,2025-03-03,30.1,2025-03-13,-2.77,34.89,2025-02-18,29.79,2025-01-10,2.57,34.89,2025-02-18,7.77,2020-03-23,126.2,34.89,24.37,2.19,-0.15,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.16,0.0,0.0,3.45,2025-03-20,249,27.05,27.03,27.67,28.03,27.52,33.89,0.67,27.16,2025-03-19,26.8,2025-03-18,0.04,28.36,2025-03-03,26.29,2025-03-13,-4.25,30.38,2025-02-19,26.29,2025-03-13,-0.72,30.38,2025-02-19,7.8,2020-04-03,95.08,30.38,23.62,2.47,-0.14,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,202.64,-2.29,-4.74,1.45,2025-03-20,249,206.01,206.76,215.26,214.22,234.17,40.27,8.13,208.8,2025-03-17,202.64,2025-03-20,-2.95,221.47,2025-03-07,200.04,2025-03-13,-5.95,244.66,2025-02-20,200.04,2025-03-13,-1.25,288.09,2024-07-16,9.67,2010-08-24,1499.33,288.09,200.04,4.01,-3.32,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.46,0.04,0.02,4.89,2025-03-20,249,56.71,56.94,56.91,55.08,56.12,48.03,1.22,56.98,2025-03-17,56.44,2025-03-19,-0.91,58.49,2025-03-10,55.86,2025-03-13,-1.89,58.49,2025-03-10,51.18,2025-01-10,8.37,65.09,2022-08-15,1.16,1994-11-18,4563.57,63.2,48.26,2.16,0.18,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,161.13,-0.81,-1.31,1.58,2025-03-20,249,162.85,166.63,172.93,183.69,192.07,30.22,6.21,166.12,2025-03-17,161.13,2025-03-20,-3.0,179.55,2025-03-07,161.13,2025-03-20,-6.32,208.96,2025-02-18,161.13,2025-03-20,-8.16,231.19,2024-11-11,0.32,1995-12-27,29106.68,231.19,161.13,3.86,-1.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.65,0.6,0.6,2.54,2025-03-20,249,98.72,95.37,95.68,98.59,92.94,50.57,3.11,100.65,2025-03-20,98.01,2025-03-18,2.25,100.65,2025-03-20,89.57,2025-03-07,4.02,108.69,2025-01-21,89.57,2025-03-07,-0.04,115.81,2024-11-22,0.19,1988-04-08,18519.03,115.81,73.68,3.09,-0.44,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.69,-0.98,-0.8,3.1,2025-03-20,249,80.95,81.59,81.74,83.16,91.73,45.65,2.47,81.49,2025-03-19,80.3,2025-03-17,0.49,84.81,2025-03-10,79.48,2025-03-13,0.8,87.62,2025-01-27,79.48,2025-03-13,-5.88,103.79,2024-10-16,0.52,1980-04-07,13746.11,103.79,79.48,3.06,-0.07,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,43.2,-0.87,-0.38,6.43,2025-03-20,249,43.49,43.49,46.38,50.49,65.68,37.18,1.94,44.05,2025-03-17,43.2,2025-03-20,-1.93,46.49,2025-03-05,42.15,2025-03-13,-3.81,64.51,2025-01-06,42.15,2025-03-13,-30.0,108.09,2023-08-01,0.91,2002-10-04,80.0,78.74,42.15,4.49,-0.57,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,152.72,0.18,0.27,7.03,2025-03-20,249,151.58,150.46,158.2,164.69,159.11,39.35,6.86,154.01,2025-03-17,149.45,2025-03-18,-0.84,162.02,2025-03-03,144.18,2025-03-11,-5.74,186.47,2025-01-23,144.18,2025-03-11,-7.79,191.96,2024-11-21,0.03,1986-09-11,298758.72,191.96,112.9,4.49,-0.87,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1343.15,0.23,3.06,0.26,2025-03-20,249,1339.48,1328.58,1334.48,1299.38,1179.58,42.95,30.97,1347.99,2025-03-17,1338.75,2025-03-18,-0.36,1375.99,2025-03-03,1289.49,2025-03-13,-2.39,1375.99,2025-03-03,1187.71,2025-01-02,13.09,1375.99,2025-03-03,2.28,1993-04-28,55719.22,1375.99,956.61,2.31,-5.85,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,101.9,-0.85,-0.87,1.81,2025-03-20,249,101.67,101.7,100.66,97.19,96.9,57.11,2.12,102.77,2025-03-19,101.39,2025-03-17,0.5,104.01,2025-03-07,99.61,2025-03-04,1.16,104.01,2025-03-07,90.41,2025-01-10,10.91,105.18,2024-10-18,37.24,2020-03-23,141.86,105.18,89.74,2.08,-0.91,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.96,0.0,0.0,8.96,2025-03-20,249,47.47,46.96,47.54,48.52,52.65,46.84,1.5,47.96,2025-03-19,47.26,2025-03-17,1.48,47.96,2025-03-19,45.28,2025-03-05,3.78,52.43,2025-01-15,45.28,2025-03-05,-3.22,73.38,2011-05-02,1.26,1982-08-09,2757.35,68.06,45.13,3.13,-0.33,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,184.01,-1.88,-3.53,4.39,2025-03-20,249,184.4,181.15,184.71,185.83,178.41,43.39,6.74,187.54,2025-03-19,183.1,2025-03-18,-0.54,187.54,2025-03-19,173.83,2025-03-10,0.18,208.28,2025-02-18,167.82,2025-01-13,1.81,208.28,2025-02-18,6.59,2013-06-24,1978.04,208.28,132.6,3.66,-1.95,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.93,1.62,0.19,6.81,2025-03-20,249,11.73,11.72,11.56,11.08,10.79,64.76,0.34,11.93,2025-03-20,11.66,2025-03-18,2.14,12.09,2025-03-07,11.26,2025-03-03,5.93,12.09,2025-03-07,10.12,2025-01-16,13.24,90.42,2021-03-22,2.33,2009-03-09,-30.55,13.61,9.48,2.82,-0.06,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,215.43,-0.92,-2.01,0.49,2025-03-20,249,214.78,211.96,214.05,209.55,185.0,47.07,8.16,217.44,2025-03-19,215.43,2025-03-20,-0.27,219.82,2025-03-03,202.82,2025-03-13,-2.0,219.82,2025-03-03,199.07,2025-01-08,7.15,545.17,2021-11-02,12.23,2014-07-17,1324.21,239.83,139.36,3.79,-0.97,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.23,-1.56,-2.3,1.44,2025-03-20,249,146.64,147.62,149.19,147.01,135.2,38.99,3.61,147.99,2025-03-17,145.23,2025-03-20,-1.86,154.52,2025-03-10,143.56,2025-03-13,-5.31,154.52,2025-03-10,135.17,2025-01-06,5.55,154.52,2025-03-10,0.06,1984-02-24,154644.29,154.52,113.74,2.48,-0.79,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,98.32,-1.28,-1.27,2.48,2025-03-20,249,99.7,102.46,103.97,106.35,102.11,36.31,3.72,101.17,2025-03-17,98.32,2025-03-20,-2.82,110.56,2025-03-10,98.32,2025-03-20,-6.38,112.16,2025-01-30,98.32,2025-03-20,-4.63,119.58,2024-03-27,0.17,1980-04-23,43825.35,119.58,88.29,3.78,-0.29,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
