ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,544.78,-0.46,-2.52,0.44,2024-12-17,552.0,564.42,579.08,578.68,568.26,27.8,11.3,2.07,547.3,2024-12-16,544.78,2024-12-17,-0.46,593.22,2024-12-02,544.78,2024-12-17,-8.17,621.53,2024-04-08,482.0,2024-01-03,10.95,621.53,2024-04-08,16.75,1995-01-05,2112.3,621.53,482.0,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,213.18,0.03,0.06,1.62,2024-12-17,214.33,218.86,223.82,223.57,215.67,30.89,3.43,1.61,213.18,2024-12-17,213.12,2024-12-16,0.03,233.04,2024-12-02,213.12,2024-12-16,-8.52,233.24,2024-11-27,190.17,2024-01-02,12.1,233.24,2024-11-27,2.31,1980-12-08,7157.19,233.24,185.39,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,128.05,-1.1,-1.42,2.4,2024-12-17,129.39,130.51,130.49,131.12,113.69,41.25,2.41,1.88,129.47,2024-12-16,128.05,2024-12-17,-1.1,133.33,2024-12-05,128.05,2024-12-17,-3.64,139.44,2024-09-26,76.3,2024-02-16,39.23,216.25,2018-01-26,2.21,1962-06-22,3584.76,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,51.95,-0.57,-0.3,4.63,2024-12-17,52.4,52.73,53.59,53.41,52.53,40.42,1.15,2.21,52.25,2024-12-16,51.95,2024-12-17,-0.57,54.98,2024-12-02,51.95,2024-12-17,-5.51,60.85,2024-03-13,45.01,2024-08-08,-11.33,60.85,2024-03-13,0.01,1995-12-14,63736.32,60.85,45.01,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,54.13,-1.04,-0.57,5.47,2024-12-17,54.69,55.55,56.2,53.63,48.7,40.59,0.84,1.56,54.7,2024-12-16,54.13,2024-12-17,-1.04,57.32,2024-12-06,54.13,2024-12-17,-5.33,57.74,2024-11-29,39.73,2024-03-04,30.18,89.4,2007-01-11,0.11,1962-10-23,28504.49,57.74,39.73,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,291.63,-1.3,-3.85,0.54,2024-12-17,297.52,299.81,297.97,309.23,334.73,42.57,10.58,3.63,295.48,2024-12-16,291.63,2024-12-17,-1.3,311.9,2024-12-03,291.63,2024-12-17,-3.39,419.53,2024-03-19,275.0,2024-10-23,-21.51,419.53,2024-03-19,11.17,2008-12-12,2087.23,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.44,-1.55,-0.4,3.0,2024-12-17,26.3,26.12,26.14,26.45,28.43,43.11,0.9,3.52,25.84,2024-12-16,25.44,2024-12-17,-1.55,27.58,2024-12-02,25.44,2024-12-17,-7.76,36.65,2024-01-03,24.54,2024-09-10,-30.26,161.08,2008-06-17,5.9,2003-10-24,121.22,38.15,24.54,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,137.96,-0.17,-0.23,2.58,2024-12-17,143.99,147.54,152.83,154.05,172.57,25.7,4.01,2.91,138.19,2024-12-16,137.96,2024-12-17,-0.17,157.41,2024-12-02,137.96,2024-12-17,-12.36,219.13,2024-04-05,137.96,2024-12-17,-9.45,219.13,2024-04-05,13.53,2011-09-30,640.72,219.13,137.96,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,628.22,-0.06,-0.4,0.77,2024-12-17,618.91,604.32,590.2,726.02,770.69,48.39,29.48,4.69,628.62,2024-12-16,628.22,2024-12-17,-0.06,628.62,2024-12-16,572.32,2024-12-05,8.25,947.16,2024-08-21,560.06,2024-11-20,4.01,947.16,2024-08-21,5.86,2005-05-12,6284.35,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,100.07,0.01,0.01,9.21,2024-12-17,100.63,101.59,100.74,103.01,118.29,44.79,2.17,2.17,100.07,2024-12-17,100.06,2024-12-16,0.01,103.79,2024-12-09,99.75,2024-12-11,-0.54,132.96,2024-06-24,96.31,2024-11-15,-11.63,132.96,2024-06-24,0.27,1962-06-22,25210.21,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,40.76,-2.58,-1.08,6.11,2024-12-17,42.02,42.63,41.83,47.86,92.19,40.47,2.72,6.67,41.84,2024-12-16,40.76,2024-12-17,-2.58,45.65,2024-12-09,40.76,2024-12-17,-7.91,166.61,2024-05-24,36.85,2024-11-15,-63.77,484.47,2021-08-09,12.26,2019-08-05,119.14,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,127.71,-1.02,-1.32,5.1,2024-12-17,127.93,128.53,130.57,124.61,104.07,48.9,2.32,1.82,129.03,2024-12-16,127.71,2024-12-17,-1.02,131.03,2024-12-02,126.79,2024-12-10,-2.53,134.99,2024-11-21,83.9,2024-01-18,36.01,134.99,2024-11-21,7.75,1993-02-23,1547.87,134.99,83.9,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,610.82,-1.22,-7.56,0.33,2024-12-17,623.98,621.04,608.57,600.73,544.62,51.2,11.51,1.88,618.38,2024-12-16,610.82,2024-12-17,-1.22,635.99,2024-12-12,608.1,2024-12-03,0.3,635.99,2024-12-12,446.0,2024-04-23,9.9,675.15,2021-11-16,11.88,2008-11-20,2240.31,635.99,446.0,False,True,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,454.46,0.64,2.87,18.69,2024-12-17,450.37,446.48,433.29,425.6,424.15,70.73,7.36,1.62,454.46,2024-12-17,451.59,2024-12-16,0.64,454.46,2024-12-17,430.98,2024-12-02,5.45,467.56,2024-07-05,367.75,2024-01-05,22.54,467.56,2024-07-05,0.09,1986-03-24,467345.63,467.56,367.75,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,461.75,-1.18,-5.51,1.34,2024-12-17,469.37,478.56,487.21,478.32,408.8,32.6,7.93,1.72,467.26,2024-12-16,461.75,2024-12-17,-1.18,497.87,2024-12-04,461.75,2024-12-17,-7.04,504.6,2024-11-08,309.16,2024-01-05,48.17,504.6,2024-11-08,0.85,1962-10-23,31954.51,504.6,309.16,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,196.14,-1.79,-3.58,0.88,2024-12-17,199.41,204.63,211.41,202.99,167.04,32.36,4.41,2.25,199.72,2024-12-16,196.14,2024-12-17,-1.79,215.69,2024-12-02,196.14,2024-12-17,-9.06,221.95,2024-11-25,130.47,2024-02-07,41.08,221.95,2024-11-25,0.47,1980-04-15,36391.16,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.58,-2.41,-0.78,4.18,2024-12-17,31.49,32.23,32.05,34.22,33.77,43.57,1.21,3.82,32.36,2024-12-16,31.58,2024-12-17,-2.41,33.39,2024-12-09,30.58,2024-12-12,-4.88,39.04,2024-01-09,29.34,2024-07-01,-13.27,175.53,2021-10-21,0.18,1993-04-13,10039.18,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1245.02,-1.25,-15.71,0.08,2024-12-17,1266.06,1265.12,1239.82,1301.87,1360.55,43.54,30.54,2.45,1260.73,2024-12-16,1245.02,2024-12-17,-1.25,1281.69,2024-12-09,1245.02,2024-12-17,-1.1,1530.55,2024-05-16,1132.29,2024-01-05,2.54,1702.53,2021-12-30,14.88,1997-11-14,8269.88,1530.55,1132.29,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,108.6,0.31,0.34,34.95,2024-12-17,103.93,102.58,101.22,103.9,110.84,59.11,4.28,3.94,108.6,2024-12-17,108.26,2024-12-16,0.31,108.6,2024-12-17,98.1,2024-12-10,10.2,153.45,2024-06-18,79.5,2024-02-16,31.89,153.45,2024-06-18,0.35,1986-12-08,7588.5,153.45,78.69,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.39,-0.86,-0.23,5.47,2024-12-17,26.82,26.94,26.92,25.69,20.07,48.98,0.94,3.58,26.62,2024-12-16,26.39,2024-12-17,-0.86,28.35,2024-12-02,25.96,2024-12-09,-6.91,28.35,2024-12-02,14.84,2024-08-07,44.05,63.76,2015-11-02,7.77,2020-03-18,6.45,28.35,14.84,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,79.61,-1.06,-0.85,2.83,2024-12-17,80.47,80.57,80.98,77.71,67.6,48.59,1.26,1.58,80.46,2024-12-16,79.61,2024-12-17,-1.06,81.65,2024-12-02,79.61,2024-12-17,-2.5,83.05,2024-11-27,55.42,2024-02-16,39.91,83.05,2024-11-27,1.75,2003-04-16,1492.2,83.05,55.15,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,224.01,-0.01,-0.03,0.57,2024-12-17,230.63,242.7,250.52,252.7,251.19,20.76,6.13,2.74,224.04,2024-12-16,224.01,2024-12-17,-0.01,259.15,2024-12-02,224.01,2024-12-17,-13.56,278.89,2024-05-10,224.01,2024-12-17,-13.39,278.89,2024-05-10,0.89,1981-12-17,15115.78,278.89,224.01,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.25,-0.74,-0.54,5.52,2024-12-17,73.17,74.19,75.73,78.13,74.34,31.74,1.4,1.94,72.79,2024-12-16,72.25,2024-12-17,-0.74,77.07,2024-12-02,72.25,2024-12-17,-6.25,85.43,2024-10-02,54.97,2024-03-04,17.35,93.36,2021-12-31,0.88,1974-09-13,3088.97,85.43,54.97,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,39.81,-0.67,-0.27,8.22,2024-12-17,40.79,41.08,41.77,46.2,44.75,31.39,1.03,2.58,40.08,2024-12-16,39.81,2024-12-17,-0.67,42.28,2024-12-11,39.81,2024-12-17,-2.69,58.68,2024-10-22,29.86,2024-02-27,-2.69,85.42,2022-04-18,7.4,1982-06-21,287.76,58.68,29.86,False,True,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,919.13,-0.21,-1.95,2.41,2024-12-17,924.24,921.19,900.55,819.27,688.51,65.04,18.69,2.03,921.08,2024-12-16,919.13,2024-12-17,-0.21,936.56,2024-12-11,897.74,2024-12-02,2.38,936.56,2024-12-11,468.5,2024-01-02,96.19,936.56,2024-12-11,0.37,2002-10-09,76722.78,936.56,468.5,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.21,-0.36,-0.13,2.86,2024-12-17,36.48,36.72,37.19,35.94,31.37,43.35,0.52,1.44,36.34,2024-12-16,36.21,2024-12-17,-0.36,37.35,2024-12-02,36.21,2024-12-17,-3.05,38.25,2024-11-26,25.06,2024-02-08,34.06,38.25,2024-11-26,1.62,1987-12-15,652.28,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.98,1.01,0.78,9.03,2024-12-17,77.85,77.95,77.43,78.43,84.89,50.5,1.75,2.24,77.98,2024-12-17,77.2,2024-12-16,1.01,79.09,2024-12-02,76.74,2024-12-10,-1.4,107.18,2024-02-12,71.09,2024-07-24,-26.81,177.51,2021-11-05,0.11,1984-10-31,43297.44,122.64,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,480.29,-0.48,-2.31,0.67,2024-12-17,480.0,479.92,485.07,505.56,482.22,40.15,8.7,1.81,482.6,2024-12-16,480.29,2024-12-17,-0.48,486.62,2024-12-04,473.65,2024-12-06,-0.92,543.88,2024-10-01,423.42,2024-06-13,2.17,549.01,2022-10-31,5.99,1982-03-12,5989.79,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1114.69,-1.35,-15.24,0.98,2024-12-17,1132.26,1128.08,1083.73,1012.66,838.41,61.78,25.25,2.27,1129.93,2024-12-16,1114.69,2024-12-17,-1.35,1148.42,2024-12-12,1048.43,2024-12-02,6.32,1148.42,2024-12-12,643.29,2024-05-30,62.13,1148.42,2024-12-12,23.74,2012-07-11,4431.26,1148.42,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,91.4,-2.95,-2.78,1.45,2024-12-17,94.24,96.24,96.64,92.76,81.18,42.07,3.41,3.73,94.18,2024-12-16,91.4,2024-12-17,-2.95,101.28,2024-12-05,91.4,2024-12-17,-8.05,101.61,2024-11-29,50.51,2024-01-11,78.34,101.61,2024-11-29,8.98,2016-01-25,849.58,101.61,49.38,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,242.47,-0.14,-0.35,1.47,2024-12-17,245.41,253.24,261.55,258.47,243.63,30.09,5.48,2.26,242.82,2024-12-16,242.47,2024-12-17,-0.14,272.75,2024-12-02,242.47,2024-12-17,-11.1,277.0,2024-11-06,209.9,2024-06-27,2.89,297.71,2021-12-31,4.51,1982-06-17,4989.75,277.0,209.9,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,122.49,-2.86,-3.61,1.49,2024-12-17,123.34,125.45,124.63,122.94,118.41,48.0,3.8,3.1,126.1,2024-12-16,122.49,2024-12-17,-2.86,131.11,2024-12-06,121.22,2024-12-10,-0.65,134.62,2024-07-10,84.6,2024-02-21,42.08,148.62,2000-10-20,1.28,1995-11-21,9460.19,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,104.71,-0.81,-0.85,1.06,2024-12-17,105.16,106.92,108.31,103.48,90.06,43.53,1.98,1.9,105.56,2024-12-16,104.71,2024-12-17,-0.81,109.94,2024-12-05,104.71,2024-12-17,-4.71,111.16,2024-11-29,77.47,2024-02-13,23.38,133.62,2022-01-14,0.77,1980-03-27,12898.48,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.02,-2.53,-3.14,2.59,2024-12-17,128.06,136.29,144.43,147.88,160.72,22.96,4.82,3.98,124.16,2024-12-16,121.02,2024-12-17,-2.53,156.37,2024-12-02,121.02,2024-12-17,-22.61,200.97,2024-04-05,121.02,2024-12-17,-31.02,200.97,2024-04-05,0.66,1980-03-27,15086.7,200.97,121.02,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,130.39,-1.22,-1.61,245.97,2024-12-17,134.66,137.98,139.38,139.74,115.75,38.43,4.98,3.82,132.0,2024-12-16,130.39,2024-12-17,-1.22,145.14,2024-12-04,130.39,2024-12-17,-5.94,148.88,2024-11-07,47.57,2024-01-03,170.7,148.88,2024-11-07,0.03,1999-04-26,317800.32,148.88,47.57,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8468.49,-0.52,-43.9,0.03,2024-12-17,8642.76,8814.27,8963.16,9214.84,8447.44,29.63,196.64,2.32,8512.39,2024-12-16,8468.49,2024-12-17,-0.52,9184.92,2024-12-03,8468.49,2024-12-17,-7.75,9924.4,2024-10-18,6857.43,2024-01-24,21.52,9924.4,2024-10-18,0.25,1990-11-26,27779.8,9924.4,6847.14,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.11,-0.77,-0.24,0.56,2024-12-17,31.58,31.96,31.99,30.33,28.1,43.77,0.55,1.76,31.35,2024-12-16,31.11,2024-12-17,-0.77,32.79,2024-12-03,31.11,2024-12-17,-3.5,32.79,2024-12-03,24.51,2024-01-17,21.48,32.79,2024-12-03,8.14,2020-03-23,100.32,32.79,24.47,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.25,-1.4,-0.4,2.06,2024-12-17,28.71,29.05,29.17,28.04,26.84,40.1,0.47,1.65,28.65,2024-12-16,28.25,2024-12-17,-1.4,29.86,2024-12-03,28.25,2024-12-17,-4.07,29.86,2024-12-03,23.48,2024-01-17,15.68,29.86,2024-12-03,8.18,2020-04-03,78.8,29.86,23.42,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,219.02,0.39,0.84,3.1,2024-12-17,218.32,219.25,223.06,229.78,246.89,44.16,6.35,2.9,219.02,2024-12-17,218.18,2024-12-16,0.39,233.61,2024-12-02,216.84,2024-12-13,-6.25,290.78,2024-07-16,205.48,2024-01-17,-0.98,290.78,2024-07-16,10.68,2010-08-24,1464.43,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.52,-0.12,-0.06,3.81,2024-12-17,54.98,55.56,56.45,58.8,56.85,29.5,0.88,1.62,54.58,2024-12-16,54.52,2024-12-17,-0.12,56.69,2024-12-02,54.52,2024-12-17,-3.84,64.71,2024-10-18,50.8,2024-04-16,-6.92,79.88,2020-02-21,7.39,1994-11-18,603.25,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,198.98,0.05,0.09,1.58,2024-12-17,201.28,203.24,212.14,208.83,198.14,35.36,5.01,2.52,198.98,2024-12-17,198.89,2024-12-16,0.05,224.85,2024-12-02,198.89,2024-12-16,-11.51,231.84,2024-11-11,168.53,2024-06-07,0.06,231.84,2024-11-11,0.33,1995-12-27,34769.32,231.84,168.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,101.78,-1.04,-1.07,3.49,2024-12-17,103.49,105.48,109.5,103.49,88.26,37.39,2.41,2.37,102.85,2024-12-16,101.78,2024-12-17,-1.04,110.51,2024-12-03,101.78,2024-12-17,-7.84,117.05,2024-11-22,67.94,2024-02-06,43.31,117.05,2024-11-22,1.07,1988-04-08,2519.79,117.05,67.94,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,88.99,-2.09,-1.9,2.35,2024-12-17,90.49,94.76,98.79,101.07,96.21,24.76,2.43,2.73,90.89,2024-12-16,88.99,2024-12-17,-2.09,105.01,2024-12-02,88.99,2024-12-17,-15.26,105.49,2024-10-16,84.59,2024-02-09,1.99,105.49,2024-10-16,1.38,1980-04-07,5711.59,105.49,84.59,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,67.74,1.96,1.3,7.62,2024-12-17,67.04,66.75,68.31,69.31,71.41,48.3,2.67,3.94,67.74,2024-12-17,66.44,2024-12-16,1.96,73.95,2024-12-02,65.74,2024-12-05,-8.4,82.96,2024-03-07,60.65,2024-04-22,-16.83,108.09,2023-08-01,0.91,2002-10-04,182.25,85.47,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,169.71,-0.89,-1.52,8.43,2024-12-17,173.65,180.25,183.94,180.15,145.79,36.03,5.4,3.18,171.23,2024-12-16,169.71,2024-12-17,-0.89,191.69,2024-12-06,169.71,2024-12-17,-6.45,192.43,2024-11-21,102.46,2024-01-03,63.09,192.43,2024-11-21,0.04,1986-09-11,268122.92,192.43,102.46,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1246.08,-1.8,-22.78,0.45,2024-12-17,1264.85,1258.1,1242.11,1215.53,1112.54,53.39,20.63,1.66,1268.86,2024-12-16,1246.08,2024-12-17,-1.8,1270.6,2024-12-13,1234.81,2024-12-05,-0.06,1270.6,2024-12-13,925.4,2024-01-05,31.86,1270.6,2024-12-13,2.28,1993-04-28,51685.14,1270.6,925.4,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.34,0.16,0.15,1.17,2024-12-17,97.52,98.86,100.15,101.12,97.56,34.29,1.72,1.78,96.34,2024-12-17,96.19,2024-12-16,0.16,101.8,2024-12-02,96.19,2024-12-16,-5.36,106.01,2024-10-18,85.45,2024-01-17,8.94,106.01,2024-10-18,40.0,2020-03-23,112.91,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.54,-0.12,-0.06,12.99,2024-12-17,47.49,47.91,49.38,50.61,58.12,32.15,1.05,2.26,46.6,2024-12-16,46.54,2024-12-17,-0.12,50.42,2024-12-02,46.54,2024-12-17,-7.69,69.26,2024-04-11,46.54,2024-12-17,-22.49,110.89,2011-05-02,7.07,1999-03-02,304.85,69.26,46.54,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,201.24,-0.62,-1.26,4.47,2024-12-17,199.92,199.57,197.1,191.36,165.82,57.06,5.61,2.79,202.5,2024-12-16,201.24,2024-12-17,-0.62,202.95,2024-12-06,194.47,2024-12-09,3.16,202.95,2024-12-06,130.99,2024-02-21,39.3,202.95,2024-12-06,6.59,2013-06-24,2172.61,202.95,130.99,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.81,-1.55,-0.17,6.72,2024-12-17,11.17,11.1,10.94,10.82,11.16,46.78,0.32,2.96,10.98,2024-12-16,10.81,2024-12-17,-1.55,11.63,2024-12-12,10.81,2024-12-05,-1.55,14.69,2024-01-08,9.61,2024-06-18,-24.93,100.34,2021-03-22,3.09,2009-03-09,-59.51,15.82,9.61,False,True,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,232.97,0.39,0.91,0.74,2024-12-17,235.96,235.04,231.59,206.78,178.01,59.76,5.62,2.41,232.97,2024-12-17,232.06,2024-12-16,0.39,240.25,2024-12-11,229.88,2024-12-03,0.24,240.25,2024-12-11,140.16,2024-07-09,13.87,553.23,2021-11-02,12.41,2014-07-17,1417.72,240.25,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,140.28,-0.65,-0.92,2.89,2024-12-17,140.98,141.75,143.03,142.67,129.18,40.82,2.22,1.58,141.2,2024-12-16,140.28,2024-12-17,-0.65,145.45,2024-12-02,140.28,2024-12-17,-3.55,148.73,2024-11-11,116.17,2024-07-08,19.01,148.73,2024-11-11,0.13,1984-02-24,67310.55,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,111.66,-0.6,-0.67,2.07,2024-12-17,113.13,114.78,114.64,111.05,107.0,44.37,2.28,2.04,112.33,2024-12-16,111.66,2024-12-17,-0.6,118.41,2024-12-04,111.66,2024-12-17,-3.94,124.46,2024-03-27,91.64,2024-08-07,15.38,124.46,2024-03-27,0.62,1980-04-23,13284.17,124.46,91.64,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.71,0.56,0.11,13.54,2024-12-17,19.76,20.01,20.63,20.48,18.62,35.83,0.42,2.14,19.71,2024-12-17,19.6,2024-12-16,0.56,20.85,2024-12-03,19.6,2024-12-16,-4.09,21.63,2024-11-27,16.03,2024-04-16,9.2,71.56,2017-09-11,3.8,2019-10-28,39.54,21.63,16.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.47,-0.67,-0.58,1.0,2024-12-17,85.97,87.74,90.08,88.95,78.26,37.18,1.62,1.9,86.05,2024-12-16,85.47,2024-12-17,-0.67,92.27,2024-12-02,85.47,2024-12-17,-7.37,94.51,2024-11-26,56.98,2024-01-24,38.89,94.51,2024-11-26,5.25,1980-03-06,1240.71,94.51,56.98,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,156.14,0.08,0.12,6.13,2024-12-17,157.16,158.36,159.8,165.39,170.05,35.95,2.77,1.78,156.14,2024-12-17,156.02,2024-12-16,0.08,163.05,2024-12-02,156.02,2024-12-16,-4.24,183.11,2024-05-16,156.02,2024-12-16,-9.7,196.12,2023-05-12,0.54,1974-10-03,9647.47,183.11,156.02,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.43,4.67,1.18,60.59,2024-12-17,25.57,25.62,25.58,27.1,27.98,53.72,0.59,2.24,26.43,2024-12-17,25.25,2024-12-16,4.67,26.43,2024-12-17,25.23,2024-12-04,2.36,31.39,2024-07-30,24.8,2024-11-15,-11.1,61.25,2021-12-16,0.43,1974-10-04,3141.57,31.39,24.8,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.54,-1.44,-1.13,1.2,2024-12-17,78.85,81.05,83.51,85.44,82.34,24.45,1.47,1.9,78.67,2024-12-16,77.54,2024-12-17,-1.44,85.42,2024-12-02,77.54,2024-12-17,-9.23,91.26,2024-10-17,72.94,2024-08-05,-1.98,95.0,2022-11-11,5.88,2009-03-09,269.24,91.26,72.94,False,True,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,170.34,-0.47,-0.8,4.03,2024-12-17,170.8,172.2,174.0,170.62,167.25,44.1,2.39,1.41,171.14,2024-12-16,170.34,2024-12-17,-0.47,179.7,2024-12-02,170.34,2024-12-17,-5.21,179.7,2024-12-02,147.42,2024-01-05,14.52,179.7,2024-12-02,0.91,1962-06-27,11814.14,179.7,143.91,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
