ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMC,185.52,-0.98,-1.84,1.19,2025-12-31,249,,True,False,False,False,False,187.02,187.6,2025-12-24,185.51,2025-12-22,0.8,187.63,2025-12-29,180.93,2025-12-10,0.83,242.13,2025-04-03,176.58,2025-11-06,-10.81,242.13,2025-04-03,0.71,1980-12-08,20385.67,242.13,176.58,186.33,184.93,183.11,206.33,65.09,2.19,1.18,0.07,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,160.1,-0.66,-1.07,1.2,2025-12-31,249,,True,False,True,False,False,161.08,162.08,2025-12-26,160.0,2025-12-22,1.3,173.09,2025-12-03,160.0,2025-12-22,-6.09,173.09,2025-12-03,124.36,2025-04-21,25.77,173.09,2025-12-03,0.36,1962-06-22,28621.01,173.09,124.36,161.15,164.47,165.88,152.42,33.25,2.69,1.68,0.0,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,76.67,-0.96,-0.74,2.79,2025-12-31,249,,True,True,False,False,False,77.29,77.67,2025-12-23,77.31,2025-12-26,-0.45,77.67,2025-12-23,72.49,2025-12-11,0.95,77.67,2025-12-23,46.16,2025-02-05,46.57,77.67,2025-12-23,0.01,1995-12-14,115046.62,77.67,46.16,76.78,75.31,72.52,64.73,63.79,1.29,1.69,-0.12,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.66,-0.19,-0.11,5.23,2025-12-31,249,,True,False,False,False,False,57.71,57.92,2025-12-24,57.56,2025-12-22,0.08,58.26,2025-12-16,56.95,2025-12-05,-0.72,65.45,2025-10-07,47.41,2025-01-22,17.68,65.45,2025-10-07,0.0,1962-10-23,2378210.52,65.45,47.41,57.63,57.58,57.98,58.72,50.3,0.62,1.07,0.0,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,173.54,1.69,2.88,1.67,2025-12-31,249,,True,False,False,False,False,167.81,164.84,2025-12-26,163.47,2025-12-24,0.71,173.54,2025-12-31,145.0,2025-12-01,19.68,353.24,2025-04-03,134.51,2025-11-20,-39.58,419.53,2024-03-19,11.17,2008-12-12,1201.55,353.24,134.51,165.55,161.36,155.39,224.75,72.16,5.54,3.19,-0.34,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.09,-0.25,-0.06,4.51,2025-12-31,249,,True,False,False,False,False,24.17,24.32,2025-12-22,24.24,2025-12-24,-0.04,26.21,2025-12-12,23.46,2025-12-16,-2.6,37.21,2025-07-02,22.27,2025-04-08,1.93,118.17,2008-06-17,4.33,2003-10-24,261.7,37.21,22.27,24.12,24.19,25.3,30.51,52.4,0.78,3.23,-0.02,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,162.63,-0.73,-1.19,1.32,2025-12-31,249,,True,False,False,False,False,163.89,166.4,2025-12-23,163.69,2025-12-26,-0.66,196.14,2025-12-01,162.63,2025-12-31,-17.08,199.13,2025-11-11,116.64,2025-04-08,17.49,211.11,2024-04-05,8.98,2011-09-30,1223.23,199.13,116.64,166.16,177.68,186.41,168.61,6.28,4.01,2.46,0.27,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,906.36,-1.73,-15.99,0.38,2025-12-31,249,,True,True,False,False,False,930.71,951.64,2025-12-24,941.96,2025-12-23,0.12,981.92,2025-12-08,906.36,2025-12-31,-2.2,1103.18,2025-10-27,452.66,2025-04-08,53.8,1103.18,2025-10-27,5.02,2005-05-12,10658.91,1103.18,452.66,931.32,946.47,958.91,792.56,29.19,29.0,3.2,4.01,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,105.26,-0.75,-0.8,7.56,2025-12-31,249,,True,False,True,False,False,106.23,106.78,2025-12-26,104.72,2025-12-22,1.97,106.78,2025-12-26,96.07,2025-12-09,4.25,106.78,2025-12-26,71.42,2025-05-14,10.13,126.28,2024-06-24,0.04,1962-06-22,163819.39,106.78,71.42,104.19,101.4,95.26,84.18,77.34,2.08,1.97,-0.12,False,True,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,29.49,-3.03,-0.92,8.95,2025-12-31,249,,True,False,False,False,False,31.0,34.9,2025-12-22,31.2,2025-12-26,-10.6,34.9,2025-12-22,24.06,2025-12-02,22.06,47.53,2025-01-07,22.36,2025-11-20,-29.79,484.47,2021-08-09,12.26,2019-08-05,58.55,47.53,22.36,31.74,29.72,27.12,27.4,51.83,1.56,5.28,-0.15,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,177.53,-0.87,-1.55,3.1,2025-12-31,249,,True,False,False,False,False,180.01,181.87,2025-12-26,179.5,2025-12-23,1.17,181.87,2025-12-26,168.47,2025-12-01,5.38,181.87,2025-12-26,97.76,2025-04-04,46.26,181.87,2025-12-26,3.46,1993-02-23,5024.52,181.87,97.76,178.41,177.46,169.32,143.51,44.97,2.95,1.66,0.43,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,573.73,-1.46,-8.52,0.32,2025-12-31,249,,True,False,False,False,False,581.7,584.99,2025-12-26,576.64,2025-12-22,1.45,585.76,2025-12-29,536.9,2025-12-08,2.51,620.46,2025-01-28,501.79,2025-04-07,-2.7,645.74,2021-11-16,10.48,2008-11-20,2392.45,620.46,501.79,575.81,559.42,562.57,557.54,77.7,9.49,1.65,-1.0,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,483.62,-0.79,-3.86,15.6,2025-12-31,249,,True,True,True,False,False,486.79,488.02,2025-12-24,484.92,2025-12-22,0.58,492.02,2025-12-09,474.82,2025-12-15,-0.64,541.06,2025-10-28,352.67,2025-04-08,16.39,541.06,2025-10-28,0.06,1986-03-24,814230.74,541.06,352.67,485.17,483.73,496.08,476.27,57.34,6.08,1.26,0.36,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,383.32,-0.16,-0.62,1.4,2025-12-31,249,,True,False,False,False,False,379.61,378.38,2025-12-23,372.7,2025-12-22,1.16,383.94,2025-12-30,363.49,2025-12-12,3.01,487.57,2025-09-11,363.49,2025-12-12,-15.62,497.99,2024-11-08,0.37,1962-10-23,62218.21,487.57,363.49,376.73,372.87,386.7,421.64,66.48,6.57,1.71,0.92,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,201.48,-1.02,-2.07,0.79,2025-12-31,249,,True,False,False,False,False,204.85,207.28,2025-12-26,206.42,2025-12-23,0.22,207.28,2025-12-26,190.22,2025-12-01,5.92,207.28,2025-12-26,153.05,2025-04-08,10.0,214.1,2024-11-25,0.2,1980-04-15,89209.64,207.28,153.05,205.31,202.23,191.36,185.15,41.9,3.09,1.54,0.26,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.29,0.4,0.13,2.74,2025-12-31,249,,True,False,False,False,False,32.45,32.89,2025-12-24,32.54,2025-12-26,-0.7,34.52,2025-12-05,32.16,2025-12-30,-4.33,38.56,2025-09-08,26.72,2025-04-08,1.35,171.5,2021-10-21,0.17,1993-04-13,11048.72,38.56,26.72,32.59,33.09,32.8,32.57,29.23,0.61,1.89,-0.03,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1394.19,-1.42,-20.13,0.06,2025-12-31,249,,True,False,False,False,False,1413.05,1420.1,2025-12-26,1412.41,2025-12-22,0.54,1468.09,2025-12-01,1371.42,2025-12-09,-5.03,1506.02,2025-11-25,970.15,2025-04-21,14.2,1702.53,2021-12-30,14.88,1997-11-14,9272.71,1506.02,970.15,1406.89,1407.68,1418.96,1254.37,46.15,22.42,1.61,-5.25,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,285.41,-2.47,-7.22,17.57,2025-12-31,249,,True,True,False,False,False,288.73,286.56,2025-12-24,276.16,2025-12-23,2.96,294.37,2025-12-29,225.43,2025-12-17,18.74,294.37,2025-12-29,64.59,2025-04-04,227.89,294.37,2025-12-29,0.33,1986-12-08,21017.67,294.37,64.59,273.6,257.38,239.91,147.94,59.05,14.56,5.1,0.54,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,22.32,-0.49,-0.11,6.49,2025-12-31,249,,True,False,False,False,False,22.63,24.27,2025-12-22,22.81,2025-12-26,-6.02,24.27,2025-12-22,18.43,2025-12-02,20.19,29.07,2025-01-30,15.5,2025-04-07,-13.89,63.76,2015-11-02,7.77,2020-03-18,-9.96,29.07,15.5,22.67,21.11,20.43,21.07,70.92,0.84,3.77,-0.02,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,97.13,-1.07,-1.05,2.21,2025-12-31,249,,True,False,False,False,False,98.43,99.35,2025-12-26,97.46,2025-12-22,1.94,99.35,2025-12-26,88.06,2025-12-03,9.02,99.35,2025-12-26,65.81,2025-04-08,26.99,99.35,2025-12-26,1.41,2003-04-16,2317.8,99.35,65.81,97.14,93.99,90.09,86.53,72.67,1.51,1.55,-0.08,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,240.43,-1.45,-3.53,0.24,2025-12-31,249,,True,False,False,False,False,243.0,243.99,2025-12-26,241.98,2025-12-23,0.26,243.99,2025-12-26,232.63,2025-12-09,2.65,243.99,2025-12-26,165.71,2025-04-08,19.02,272.32,2024-05-10,0.52,1981-12-17,28034.29,243.99,165.71,241.71,238.51,235.05,216.27,60.69,4.9,2.04,-0.58,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,80.28,-0.31,-0.25,5.04,2025-12-31,249,,True,False,False,False,False,80.39,80.45,2025-12-24,79.79,2025-12-23,0.46,84.95,2025-12-03,79.54,2025-12-19,-5.16,86.29,2025-11-28,62.68,2025-04-08,15.6,86.29,2025-11-28,0.14,1974-09-13,22678.62,86.29,62.68,80.24,81.23,82.51,74.06,41.51,1.15,1.43,0.16,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,99.85,-1.97,-2.01,5.42,2025-12-31,249,,True,False,False,False,False,102.41,105.78,2025-12-26,104.73,2025-12-24,0.86,105.78,2025-12-26,89.0,2025-12-08,8.73,105.78,2025-12-26,37.16,2025-01-06,164.64,105.78,2025-12-26,4.15,1982-06-21,1634.86,105.78,37.16,102.22,97.89,90.5,69.83,59.54,3.62,3.62,-1.14,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,93.76,-0.02,-0.02,23.5,2025-12-31,249,,True,True,False,False,False,93.96,94.47,2025-12-26,93.23,2025-12-22,1.33,109.35,2025-12-02,92.71,2025-12-10,-14.08,133.91,2025-06-30,82.84,2025-01-14,5.74,133.91,2025-06-30,0.04,2002-10-09,78266.47,133.91,82.84,93.97,96.21,104.47,113.4,55.7,1.9,2.02,-0.18,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,41.76,-0.69,-0.29,2.2,2025-12-31,249,,True,False,False,False,False,41.87,41.88,2025-12-24,41.45,2025-12-22,0.65,43.0,2025-12-01,40.97,2025-12-19,-2.88,44.13,2025-11-28,34.59,2025-01-06,18.1,44.13,2025-11-28,0.31,1987-12-15,5237.88,44.13,34.59,41.61,41.65,42.5,40.68,55.21,0.54,1.29,0.0,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,63.71,4.12,2.52,35.46,2025-12-31,249,,True,False,True,False,False,61.41,60.93,2025-12-26,57.22,2025-12-22,6.48,67.78,2025-12-15,57.22,2025-12-22,-2.57,79.84,2025-02-25,52.31,2025-04-08,-11.49,166.25,2021-11-05,0.07,1984-10-31,51457.05,79.84,52.31,61.16,63.64,63.83,66.03,44.7,2.12,3.33,1.06,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,570.21,-0.76,-4.36,0.42,2025-12-31,249,,True,False,False,False,False,576.46,584.66,2025-12-22,577.37,2025-12-26,-1.25,584.66,2025-12-22,545.51,2025-12-01,4.53,635.37,2025-10-08,426.05,2025-02-19,23.95,635.37,2025-10-08,1.9,1982-03-12,22913.97,635.37,426.05,573.92,565.49,569.44,540.88,59.09,9.92,1.74,0.64,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,153.19,-0.67,-1.04,5.26,2025-12-31,249,,True,False,False,False,False,153.7,156.68,2025-12-22,152.59,2025-12-24,-1.78,173.5,2025-12-11,152.59,2025-12-24,-6.83,234.08,2025-01-28,144.33,2025-04-04,-27.35,234.08,2025-01-28,4.75,2012-07-11,3013.62,234.08,144.33,154.47,161.09,168.67,181.45,28.4,4.93,3.22,-0.24,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,159.24,-0.74,-1.19,0.78,2025-12-31,249,,True,False,False,False,False,160.41,160.88,2025-12-26,156.96,2025-12-22,2.5,170.64,2025-12-11,149.48,2025-12-17,-3.88,178.04,2025-10-29,82.84,2025-04-04,74.03,178.04,2025-10-29,6.91,2004-02-24,2109.06,178.04,82.84,157.75,161.52,165.11,148.04,38.0,5.29,3.32,0.41,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,288.72,-0.48,-1.39,0.72,2025-12-31,249,,True,False,False,False,False,290.91,292.71,2025-12-24,290.96,2025-12-26,-0.22,299.49,2025-12-15,288.72,2025-12-31,-0.38,299.49,2025-12-15,203.11,2025-04-08,25.7,299.49,2025-12-15,1.34,1982-06-17,20375.93,299.49,203.11,291.57,292.96,287.6,264.47,37.43,3.33,1.15,0.38,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,107.09,-1.23,-1.33,1.08,2025-12-31,249,,True,False,False,False,False,109.1,110.9,2025-12-22,109.84,2025-12-23,-0.35,119.39,2025-12-10,107.09,2025-12-31,-4.61,125.81,2025-09-18,75.4,2025-04-04,-5.74,131.39,2024-07-10,0.95,1995-11-21,11172.72,125.81,75.4,109.96,113.31,112.8,105.82,12.59,2.49,2.33,0.05,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,136.59,-1.11,-1.54,0.6,2025-12-31,249,,True,False,False,False,False,139.05,140.7,2025-12-24,140.14,2025-12-26,-0.09,140.7,2025-12-24,129.65,2025-12-02,4.91,140.7,2025-12-24,82.84,2025-04-08,36.27,140.7,2025-12-24,0.34,1980-03-27,38643.63,140.7,82.84,139.13,137.09,131.35,118.63,46.51,2.12,1.55,-0.13,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,163.11,-0.69,-1.13,1.13,2025-12-31,249,,True,False,False,False,False,164.6,165.78,2025-12-26,163.13,2025-12-23,1.27,166.0,2025-12-11,157.29,2025-12-18,1.85,166.0,2025-12-11,102.02,2025-04-04,44.8,195.42,2024-04-05,0.3,1980-03-27,45570.23,166.0,102.02,162.58,162.16,153.71,134.92,48.61,3.48,2.13,0.22,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,186.5,-0.55,-1.04,120.1,2025-12-31,249,,True,True,True,False,False,188.28,190.53,2025-12-26,183.69,2025-12-22,3.72,190.53,2025-12-26,170.94,2025-12-17,3.66,207.03,2025-10-29,94.29,2025-04-04,34.88,207.03,2025-10-29,0.03,1999-04-26,495846.52,207.03,94.29,184.04,182.45,186.35,160.11,53.16,5.0,2.68,2.03,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7292.77,-0.47,-34.43,0.01,2025-12-31,249,,True,False,False,False,False,7348.54,7397.07,2025-12-22,7338.05,2025-12-23,-0.2,7679.42,2025-12-03,7292.77,2025-12-31,-2.98,8543.0,2025-09-08,6700.0,2025-04-08,-8.73,9924.4,2024-10-18,0.25,1990-11-26,31073.58,8543.0,6700.0,7391.17,7462.03,7391.5,7521.6,35.71,132.17,1.81,4.23,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.63,-0.97,-0.29,0.62,2025-12-31,249,,True,False,False,False,False,29.85,30.01,2025-12-24,29.87,2025-12-26,-0.07,30.01,2025-12-24,28.97,2025-12-02,2.24,35.06,2025-08-22,27.33,2025-04-07,-1.82,35.06,2025-08-22,7.74,2020-03-23,116.52,35.06,27.33,29.83,29.58,29.61,31.64,52.91,0.48,1.61,0.14,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.12,-1.02,-0.27,2.16,2025-12-31,249,,True,False,False,False,False,26.28,26.44,2025-12-24,26.22,2025-12-26,-0.19,26.44,2025-12-24,25.4,2025-12-02,2.35,31.03,2025-09-29,23.89,2025-04-08,-4.2,31.03,2025-09-29,7.77,2020-04-03,88.25,31.03,23.89,26.24,26.05,26.01,27.7,50.0,0.39,1.48,-0.07,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,217.06,-1.33,-2.92,1.41,2025-12-31,249,,True,True,False,False,False,221.13,228.94,2025-12-22,222.87,2025-12-26,-2.65,231.83,2025-12-11,198.6,2025-12-01,9.29,241.33,2025-02-20,151.41,2025-04-08,7.24,282.88,2024-07-16,9.49,2010-08-24,1644.7,241.33,151.41,223.21,225.36,212.05,209.49,31.4,5.32,2.45,-0.36,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.37,-0.69,-0.39,4.77,2025-12-31,249,,True,False,False,False,False,56.5,56.42,2025-12-26,55.67,2025-12-23,0.04,58.2,2025-12-05,55.67,2025-12-23,-1.38,59.79,2025-10-20,48.84,2025-01-10,13.37,62.11,2022-08-15,1.11,1994-11-18,4778.97,59.79,48.84,56.46,56.92,56.99,56.15,49.76,0.69,1.23,-0.03,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,156.8,-1.58,-2.51,1.23,2025-12-31,249,,True,True,False,False,False,158.9,159.49,2025-12-26,158.62,2025-12-23,0.12,159.56,2025-12-29,139.39,2025-12-01,12.49,207.79,2025-02-18,126.04,2025-11-20,-10.13,229.91,2024-11-11,0.32,1995-12-27,28480.56,207.79,126.04,158.41,155.98,144.36,152.1,48.4,3.49,2.23,-0.65,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,73.5,-0.43,-0.32,2.52,2025-12-31,249,,True,False,False,False,False,73.41,73.46,2025-12-23,72.82,2025-12-22,0.04,76.34,2025-12-05,71.13,2025-12-16,-0.24,104.36,2025-01-21,64.31,2025-11-04,-23.98,111.2,2024-11-22,0.18,1988-04-08,14060.51,104.36,64.31,72.98,73.58,70.73,76.38,48.55,1.24,1.68,-0.16,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.75,0.02,0.02,2.9,2025-12-31,249,,True,False,False,False,False,80.39,80.03,2025-12-26,78.7,2025-12-23,0.49,81.89,2025-12-17,69.48,2025-12-04,13.25,85.14,2025-01-27,67.93,2025-06-17,-3.07,100.86,2024-10-16,0.51,1980-04-07,14159.17,85.14,67.93,80.32,77.5,75.36,74.26,69.53,1.64,2.04,-0.3,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,54.15,-0.17,-0.09,3.79,2025-12-31,249,,True,False,False,False,False,54.48,56.37,2025-12-22,54.93,2025-12-26,-2.55,57.15,2025-12-03,50.43,2025-12-01,7.38,64.51,2025-01-06,31.95,2025-04-08,-12.25,108.09,2023-08-01,0.91,2002-10-04,125.63,64.51,31.95,54.74,54.9,51.62,48.91,44.98,1.34,2.48,0.0,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,194.91,-1.17,-2.3,10.34,2025-12-31,249,,True,False,False,False,False,196.6,198.38,2025-12-22,195.34,2025-12-23,-0.2,223.01,2025-12-10,178.46,2025-12-17,-3.0,327.76,2025-09-10,122.35,2025-04-21,18.56,327.76,2025-09-10,0.03,1986-09-11,384169.7,327.76,122.35,192.72,199.78,222.56,214.75,33.35,9.21,4.73,-0.79,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,91.21,-0.28,-0.26,3.84,2025-12-31,249,,True,True,False,False,False,91.82,92.4,2025-12-24,91.75,2025-12-22,0.54,101.24,2025-12-01,91.0,2025-12-19,-9.91,107.82,2025-09-11,79.18,2025-01-02,15.19,107.82,2025-09-11,0.15,1993-04-28,56758.06,107.82,79.18,91.86,94.17,96.36,96.28,35.32,1.32,1.44,-0.06,False,True,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,87.35,-0.75,-0.66,1.7,2025-12-31,249,,True,False,False,False,False,87.77,87.9,2025-12-24,87.24,2025-12-22,0.44,89.0,2025-12-17,86.12,2025-12-08,-0.91,102.87,2025-04-03,84.13,2025-08-01,-3.61,103.74,2024-10-18,36.73,2020-03-23,110.2,102.87,84.13,87.73,87.54,88.9,92.02,46.28,1.13,1.29,-0.02,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.12,-0.82,-0.34,6.96,2025-12-31,249,,True,False,False,False,False,40.57,40.27,2025-12-22,39.85,2025-12-26,-1.04,42.42,2025-12-04,38.92,2025-12-16,-2.32,51.56,2025-01-15,35.51,2025-04-08,-15.63,72.16,2011-05-02,1.24,1982-08-09,2391.07,51.56,35.51,40.32,40.82,41.07,42.76,46.32,0.9,2.19,0.0,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,184.2,-1.42,-2.65,3.25,2025-12-31,249,,True,True,False,False,False,186.71,189.49,2025-12-22,187.22,2025-12-24,-0.55,198.84,2025-12-05,183.44,2025-12-17,-1.88,221.38,2025-10-28,152.44,2025-04-07,1.91,221.38,2025-10-28,6.59,2013-06-24,1980.18,221.38,152.44,186.74,189.7,199.41,192.45,34.58,3.54,1.92,-0.15,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,159.36,-0.72,-1.16,0.65,2025-12-31,249,,True,False,False,False,False,160.29,165.42,2025-12-22,159.63,2025-12-23,-3.03,166.97,2025-12-17,159.36,2025-12-31,-1.51,264.67,2025-06-06,159.21,2025-11-24,-20.31,542.25,2021-11-02,12.16,2014-07-17,959.21,264.67,159.21,162.05,163.22,170.24,212.55,41.5,3.79,2.38,-0.71,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,112.18,-1.07,-1.21,1.72,2025-12-31,249,,True,True,False,False,False,113.67,114.88,2025-12-22,114.1,2025-12-23,-0.6,116.7,2025-12-17,110.54,2025-12-01,1.48,157.06,2025-06-06,108.46,2025-11-20,-16.46,157.06,2025-06-06,0.06,1984-02-24,122372.04,157.06,108.46,114.05,113.68,114.24,134.14,47.66,2.11,1.88,-0.23,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,109.51,-1.31,-1.45,2.1,2025-12-31,249,,True,True,False,False,False,111.04,112.81,2025-12-22,111.51,2025-12-24,-0.9,112.81,2025-12-22,102.66,2025-12-01,6.67,112.81,2025-12-22,84.46,2025-04-08,8.66,116.89,2024-03-27,0.16,1980-04-23,49949.19,112.81,84.46,111.16,110.06,103.08,96.26,38.71,1.7,1.55,-0.07,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.07,0.25,0.04,8.68,2025-12-31,249,,True,False,False,False,False,15.91,15.93,2025-12-22,15.72,2025-12-26,-1.31,16.07,2025-12-31,14.78,2025-12-11,1.77,20.24,2025-01-03,12.94,2025-07-15,-19.04,70.19,2017-09-11,0.65,1974-10-04,1693.6,20.24,12.94,15.84,15.45,15.86,15.6,72.41,0.28,1.77,0.02,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,80.3,-0.75,-0.61,1.61,2025-12-31,249,,True,False,False,False,False,80.6,80.72,2025-12-22,80.39,2025-12-26,-0.41,80.92,2025-12-01,78.12,2025-12-08,-0.77,88.72,2025-08-04,75.32,2025-04-07,-2.6,90.93,2024-11-26,0.33,1980-03-06,20345.36,88.72,75.32,80.47,79.89,80.86,80.89,61.68,1.15,1.43,0.03,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
