ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MET,80.29,1.34,1.06,5.39,2025-03-31,250,,82.05,82.42,81.72,83.12,78.92,55.28,80.29,2025-03-31,80.29,2025-03-31,1.34,85.7,2025-03-03,77.7,2025-03-13,-6.31,86.45,2025-01-30,77.7,2025-03-13,-1.19,87.69,2024-11-27,6.68,2009-03-05,931.81,87.69,66.52,2.11,2.63,-0.85,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,576.36,-0.07,-0.38,21.1,2025-03-31,250,,598.59,596.05,608.9,651.56,575.45,41.97,576.36,2025-03-31,576.36,2025-03-31,-0.07,655.89,2025-03-05,576.36,2025-03-31,-11.93,736.02,2025-02-14,576.36,2025-03-31,-3.73,736.02,2025-02-14,17.65,2012-09-04,1414.72,736.02,428.61,22.87,3.97,-13.65,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,29.64,-2.37,-0.72,7.02,2025-03-31,250,,31.15,31.67,31.79,33.7,37.33,41.74,29.64,2025-03-31,29.64,2025-03-31,-2.37,33.19,2025-03-03,29.64,2025-03-31,-10.7,40.37,2025-02-13,29.64,2025-03-31,-11.94,94.21,2007-10-09,1.79,2009-03-05,1047.6,47.78,29.64,1.14,3.83,-0.62,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,114.18,0.39,0.44,0.73,2025-03-31,250,,115.61,114.95,114.88,118.83,133.24,54.05,114.18,2025-03-31,114.18,2025-03-31,0.39,118.17,2025-03-06,110.92,2025-03-13,-1.82,130.83,2025-01-23,110.92,2025-03-13,-1.5,284.82,2017-12-01,5.11,1992-06-29,1570.93,162.7,106.33,3.37,2.95,-1.05,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,82.31,1.04,0.85,1.99,2025-03-31,250,,81.3,81.04,81.74,79.35,77.22,45.08,82.31,2025-03-31,82.31,2025-03-31,1.04,84.73,2025-03-03,80.17,2025-03-21,-2.86,84.73,2025-03-03,71.24,2025-01-13,8.47,98.39,2022-04-21,0.15,1974-08-29,20973.55,84.73,66.53,1.89,2.3,0.73,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.35,-0.18,-0.4,0.52,2025-03-31,250,,216.08,216.1,211.19,207.69,232.78,60.3,216.35,2025-03-31,216.35,2025-03-31,-0.18,219.01,2025-03-27,194.04,2025-03-03,11.5,225.58,2025-01-03,189.81,2025-02-20,-3.59,565.63,2020-12-22,3.67,2008-10-17,1353.42,291.65,189.81,4.07,1.88,0.27,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,478.13,0.03,0.13,0.57,2025-03-31,250,,482.32,484.15,476.93,505.46,538.43,59.89,478.13,2025-03-31,478.13,2025-03-31,0.03,490.69,2025-03-24,460.39,2025-03-07,1.77,551.74,2025-01-21,460.39,2025-03-07,-6.2,617.98,2024-04-08,11.26,1995-01-05,2820.22,617.98,460.39,11.46,2.4,-3.81,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,244.03,0.68,1.64,1.64,2025-03-31,250,,241.05,237.03,235.7,229.83,221.72,73.55,244.03,2025-03-31,244.03,2025-03-31,0.68,244.03,2025-03-31,229.81,2025-03-12,1.9,244.03,2025-03-31,207.71,2025-01-06,15.9,244.03,2025-03-31,0.72,1980-12-08,26521.6,244.03,194.11,3.28,1.34,1.24,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,146.86,1.39,2.02,4.51,2025-03-31,250,,149.26,150.52,149.55,149.29,130.29,49.03,146.86,2025-03-31,146.86,2025-03-31,1.39,153.5,2025-03-25,144.84,2025-03-28,-4.28,155.12,2025-02-28,129.06,2025-01-02,13.79,165.68,2018-01-26,0.36,1962-06-22,25885.18,155.12,88.52,3.75,2.55,-0.85,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,58.52,1.14,0.66,5.07,2025-03-31,250,,58.11,57.62,56.35,52.37,51.41,74.66,58.52,2025-03-31,58.52,2025-03-31,1.14,58.58,2025-03-27,54.34,2025-03-13,6.07,58.58,2025-03-27,46.16,2025-02-05,11.87,60.85,2024-03-13,0.01,1995-12-14,87788.1,58.58,45.01,0.96,1.64,0.26,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,60.02,3.22,1.87,17.33,2025-03-31,250,,58.19,57.54,57.14,54.32,50.47,71.58,60.02,2025-03-31,60.02,2025-03-31,3.22,60.02,2025-03-31,54.96,2025-03-05,6.62,60.02,2025-03-31,49.91,2025-01-22,16.36,60.02,2025-03-31,0.0,1962-10-23,2351593.28,60.02,37.68,0.89,1.48,0.3,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,329.39,2.03,6.54,0.52,2025-03-31,250,,321.94,317.95,317.15,304.05,313.36,53.93,329.39,2025-03-31,329.39,2025-03-31,2.03,333.27,2025-03-10,302.84,2025-03-03,8.77,333.27,2025-03-10,266.57,2025-02-12,14.67,419.53,2024-03-19,11.17,2008-12-12,2370.43,404.2,266.57,8.32,2.53,-0.85,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.01,-0.88,-0.24,4.0,2025-03-31,250,,27.21,27.51,26.03,26.43,26.39,68.07,27.01,2025-03-31,27.01,2025-03-31,-0.88,28.38,2025-03-20,22.87,2025-03-04,16.84,28.54,2025-01-23,22.87,2025-03-04,11.81,120.79,2008-06-17,4.42,2003-10-24,296.75,32.26,22.87,0.81,2.99,-0.4,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,145.69,1.1,1.59,2.43,2025-03-31,250,,147.21,148.22,143.49,148.19,156.17,68.62,145.69,2025-03-31,145.69,2025-03-31,1.1,151.95,2025-03-20,134.72,2025-03-11,-0.09,158.27,2025-02-20,134.72,2025-03-11,3.56,214.57,2024-04-05,9.12,2011-09-30,1066.32,214.57,130.9,4.42,3.03,-0.84,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,579.98,0.02,0.09,1.14,2025-03-31,250,,598.95,607.48,598.54,635.01,744.59,51.88,579.98,2025-03-31,579.98,2025-03-31,0.02,640.64,2025-03-17,565.7,2025-03-06,0.18,720.25,2025-02-07,565.7,2025-03-06,-2.4,943.92,2024-08-21,5.06,2005-05-12,6727.96,943.92,558.9,32.36,5.58,-12.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,89.76,0.59,0.53,10.36,2025-03-31,250,,88.51,91.15,92.3,91.43,105.08,36.26,89.76,2025-03-31,89.76,2025-03-31,0.59,94.79,2025-03-17,87.6,2025-03-27,-2.81,100.15,2025-01-07,82.3,2025-02-14,-8.71,129.91,2024-06-24,0.05,1962-06-22,135780.66,129.91,82.3,2.1,2.34,0.02,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,28.35,-8.9,-2.77,20.3,2025-03-31,250,,31.38,32.33,33.21,34.63,63.36,29.89,28.35,2025-03-31,28.35,2025-03-31,-8.9,35.96,2025-03-10,28.35,2025-03-31,-6.34,47.53,2025-01-07,28.35,2025-03-31,-32.5,484.47,2021-08-09,12.26,2019-08-05,52.42,166.61,28.35,1.91,6.73,-2.4,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,116.67,1.16,1.34,7.62,2025-03-31,250,,119.68,120.12,118.91,129.01,114.95,57.8,116.67,2025-03-31,116.67,2025-03-31,1.16,129.13,2025-03-03,111.68,2025-03-13,-9.65,141.08,2025-02-06,111.68,2025-03-13,-5.88,141.08,2025-02-06,3.54,1993-02-23,3197.82,141.08,83.42,3.85,3.3,-1.62,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,565.5,1.26,7.03,0.57,2025-03-31,250,,566.76,566.83,562.86,577.99,566.36,65.05,565.5,2025-03-31,565.5,2025-03-31,1.26,588.76,2025-03-03,541.46,2025-03-13,-3.95,626.36,2025-01-28,541.46,2025-03-13,-5.0,651.88,2021-11-16,10.58,2008-11-20,2333.55,633.99,440.72,12.0,2.12,-4.38,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,375.39,-0.9,-3.41,35.04,2025-03-31,250,,385.98,387.24,387.65,404.49,420.85,45.56,375.39,2025-03-31,375.39,2025-03-31,-0.9,401.02,2025-03-05,375.39,2025-03-31,-3.37,446.31,2025-01-28,375.39,2025-03-31,-10.14,464.85,2024-07-05,0.06,1986-03-24,628620.03,464.85,375.39,7.86,2.09,-6.26,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,437.81,1.11,4.82,1.22,2025-03-31,250,,432.71,428.41,423.39,442.68,440.07,92.95,437.81,2025-03-31,437.81,2025-03-31,1.11,437.81,2025-03-31,410.65,2025-03-11,2.72,480.83,2025-02-06,410.65,2025-03-11,-4.41,502.1,2024-11-08,0.37,1962-10-23,70493.46,502.1,332.73,6.68,1.53,-1.48,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,178.75,1.98,3.47,1.29,2025-03-31,250,,179.78,178.83,177.66,188.24,180.23,63.53,178.75,2025-03-31,178.75,2025-03-31,1.98,188.81,2025-03-03,170.47,2025-03-13,-5.33,200.56,2025-01-30,170.47,2025-03-13,-4.61,219.03,2024-11-25,0.2,1980-04-15,77347.92,219.03,130.58,4.26,2.38,-1.3,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.2,1.86,0.57,10.28,2025-03-31,250,,31.35,31.26,31.21,32.79,33.67,49.03,31.2,2025-03-31,31.2,2025-03-31,1.86,32.62,2025-03-07,30.08,2025-03-13,3.35,36.47,2025-02-04,30.08,2025-03-13,-3.76,174.51,2021-10-21,0.17,1993-04-13,10486.44,38.4,29.17,0.94,3.02,-0.08,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1180.91,0.32,3.82,0.17,2025-03-31,250,,1187.49,1201.23,1226.89,1281.75,1336.6,32.87,1180.91,2025-03-31,1180.91,2025-03-31,0.32,1294.4,2025-03-10,1177.09,2025-03-28,-6.92,1390.0,2025-02-07,1177.09,2025-03-28,-3.27,1702.53,2021-12-30,14.88,1997-11-14,7838.89,1530.55,1160.67,30.98,2.62,-6.3,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,86.89,-1.75,-1.55,21.05,2025-03-31,250,,90.56,95.12,94.29,95.75,103.16,47.22,86.89,2025-03-31,86.89,2025-03-31,-1.75,103.11,2025-03-17,86.89,2025-03-31,-4.03,109.38,2025-01-21,86.89,2025-03-31,-0.5,152.94,2024-06-18,0.34,1986-12-08,6308.05,152.94,84.16,4.71,5.42,-2.44,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.96,-0.99,-0.19,8.71,2025-03-31,250,,19.74,19.88,19.88,23.73,22.19,51.45,18.96,2025-03-31,18.96,2025-03-31,-0.99,21.95,2025-03-03,18.53,2025-03-13,-13.62,29.07,2025-01-30,18.53,2025-03-13,-26.85,63.76,2015-11-02,7.77,2020-03-18,-23.52,29.07,14.84,0.87,4.61,-0.65,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,75.86,1.27,0.95,4.0,2025-03-31,250,,76.47,76.41,75.73,78.82,73.34,63.94,75.86,2025-03-31,75.86,2025-03-31,1.27,81.7,2025-03-03,71.93,2025-03-13,-7.15,83.48,2025-02-06,71.93,2025-03-13,-1.7,83.48,2025-02-06,1.42,2003-04-16,1771.56,83.48,57.94,1.61,2.13,-0.53,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,201.72,0.63,1.26,0.34,2025-03-31,250,,204.24,205.38,206.64,212.06,233.0,44.52,201.72,2025-03-31,201.72,2025-03-31,0.63,214.5,2025-03-07,200.46,2025-03-28,-2.23,223.23,2025-01-27,199.37,2025-01-10,-1.22,275.28,2024-05-10,0.52,1981-12-17,23251.1,275.28,199.37,4.76,2.36,0.04,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.89,0.62,0.44,7.37,2025-03-31,250,,69.94,70.3,71.44,70.4,74.39,35.3,70.89,2025-03-31,70.89,2025-03-31,0.62,76.16,2025-03-10,68.59,2025-03-25,-1.02,76.16,2025-03-10,66.41,2025-01-13,-0.19,85.68,2021-12-31,0.14,1974-09-13,19566.56,84.17,60.01,1.64,2.31,0.26,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,48.28,0.42,0.2,9.31,2025-03-31,250,,47.94,47.74,45.83,44.66,45.67,79.85,48.28,2025-03-31,48.28,2025-03-31,0.42,48.39,2025-03-27,42.11,2025-03-03,14.65,48.39,2025-03-27,37.57,2025-01-06,26.57,77.03,2022-04-18,4.19,1982-06-21,729.76,57.99,35.61,1.31,2.72,0.42,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,932.53,-0.14,-1.32,4.63,2025-03-31,250,,962.21,958.36,940.85,969.2,803.08,56.33,932.53,2025-03-31,932.53,2025-03-31,-0.14,997.28,2025-03-25,866.68,2025-03-10,-4.23,1058.6,2025-02-14,828.4,2025-01-14,5.17,1058.6,2025-02-14,0.37,2002-10-09,77842.78,1058.6,550.64,32.47,3.48,-14.65,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,40.09,0.43,0.17,5.91,2025-03-31,250,,39.87,39.62,39.42,38.88,34.6,63.54,40.09,2025-03-31,40.09,2025-03-31,0.43,41.23,2025-03-03,38.5,2025-03-07,-2.76,41.23,2025-03-03,35.3,2025-01-06,11.09,41.23,2025-03-03,0.32,1987-12-15,4921.15,41.23,25.7,0.64,1.6,0.08,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,63.48,0.3,0.19,17.38,2025-03-31,250,,64.97,67.83,71.92,73.74,77.22,15.0,63.48,2025-03-31,63.48,2025-03-31,0.3,78.59,2025-03-07,63.29,2025-03-28,-19.04,81.31,2025-02-25,63.29,2025-03-28,-13.4,169.3,2021-11-05,0.08,1984-10-31,50345.88,95.77,63.29,2.21,3.48,-0.45,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,512.01,-0.04,-0.18,0.98,2025-03-31,250,,510.36,500.81,491.05,478.36,482.98,61.65,512.01,2025-03-31,512.01,2025-03-31,-0.04,513.82,2025-03-27,463.83,2025-03-04,8.15,513.82,2025-03-27,431.52,2025-02-19,9.89,539.18,2024-10-01,1.92,1982-03-12,20303.3,539.18,418.1,11.16,2.18,-0.19,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,796.14,-0.2,-1.62,2.98,2025-03-31,250,,824.31,829.73,841.97,946.65,920.83,47.55,796.14,2025-03-31,796.14,2025-03-31,-0.2,915.79,2025-03-05,783.83,2025-03-10,-12.54,1170.39,2025-01-28,783.83,2025-03-10,-24.49,1170.39,2025-01-28,23.74,2012-07-11,3136.34,1170.39,643.29,29.19,3.67,-16.24,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,95.46,0.27,0.26,2.87,2025-03-31,250,,97.21,98.22,95.66,101.43,89.67,62.14,95.46,2025-03-31,95.46,2025-03-31,0.27,102.86,2025-03-24,84.82,2025-03-10,-4.78,113.33,2025-02-26,84.82,2025-03-10,3.37,113.33,2025-02-26,6.97,2004-02-24,1212.11,113.33,67.25,3.79,3.97,-1.98,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,236.85,2.73,6.3,1.68,2025-03-31,250,,234.47,234.24,235.36,244.44,242.39,55.73,236.85,2025-03-31,236.85,2025-03-31,2.73,245.14,2025-03-03,227.69,2025-03-13,-3.38,258.42,2025-02-18,227.69,2025-03-13,1.5,276.85,2021-12-31,1.36,1982-06-17,16434.5,275.51,206.51,4.66,1.97,-0.34,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,87.84,-0.63,-0.56,2.69,2025-03-31,250,,90.89,91.97,92.35,109.19,119.18,42.0,87.84,2025-03-31,87.84,2025-03-31,-0.63,95.73,2025-03-03,87.84,2025-03-31,-8.24,126.3,2025-01-23,87.84,2025-03-31,-23.88,133.45,2024-07-10,0.96,1995-11-21,9003.48,133.45,87.84,2.37,2.7,-1.21,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,98.65,1.54,1.5,1.59,2025-03-31,250,,99.88,99.6,100.28,106.15,96.19,55.69,98.65,2025-03-31,98.65,2025-03-31,1.54,108.55,2025-03-03,95.34,2025-03-13,-9.12,112.92,2025-02-18,95.34,2025-03-13,-3.46,119.94,2022-01-14,0.34,1980-03-27,27347.38,112.92,77.04,2.32,2.35,-0.95,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,120.34,-1.32,-1.61,2.7,2025-03-31,250,,124.92,126.44,128.8,130.62,141.43,34.62,120.34,2025-03-31,120.34,2025-03-31,-1.32,134.07,2025-03-03,120.34,2025-03-31,-10.24,142.52,2025-02-18,114.48,2025-01-02,5.12,198.6,2024-04-05,0.3,1980-03-27,33054.42,198.6,114.48,4.35,3.61,-1.95,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,108.38,-1.18,-1.29,295.79,2025-03-31,250,,112.79,115.45,114.92,124.42,127.55,49.54,108.38,2025-03-31,108.38,2025-03-31,-1.18,121.67,2025-03-14,106.97,2025-03-10,-4.97,149.42,2025-01-06,106.97,2025-03-10,-21.63,149.42,2025-01-06,0.03,1999-04-26,288054.95,149.42,76.17,4.99,4.61,-4.56,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7244.39,0.87,62.71,0.03,2025-03-31,250,,7275.36,7266.84,7292.47,7516.18,8446.8,44.26,7244.39,2025-03-31,7244.39,2025-03-31,0.87,7503.42,2025-03-10,7130.75,2025-03-13,0.61,8382.63,2025-01-27,7062.02,2025-02-24,-9.33,9924.4,2024-10-18,0.25,1990-11-26,30866.78,9924.4,7062.02,171.6,2.37,-0.68,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.37,2.39,0.71,5.03,2025-03-31,250,,30.39,30.65,30.94,31.85,29.74,47.09,30.37,2025-03-31,30.37,2025-03-31,2.39,31.94,2025-03-03,29.66,2025-03-28,-4.9,34.89,2025-02-18,29.66,2025-03-28,0.33,34.89,2025-02-18,7.77,2020-03-23,121.24,34.89,24.37,0.66,2.18,0.14,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.22,2.37,0.63,13.03,2025-03-31,250,,27.14,27.11,27.28,28.0,27.52,54.55,27.22,2025-03-31,27.22,2025-03-31,2.37,28.36,2025-03-03,26.29,2025-03-13,-4.03,30.38,2025-02-19,26.29,2025-03-13,-0.5,30.38,2025-02-19,7.8,2020-04-03,95.51,30.38,23.62,0.58,2.12,0.3,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,190.06,0.04,0.07,4.12,2025-03-31,250,,199.44,202.51,206.25,213.13,231.78,36.93,190.06,2025-03-31,190.06,2025-03-31,0.04,221.47,2025-03-07,189.99,2025-03-28,-11.79,244.66,2025-02-20,189.99,2025-03-28,-7.38,288.09,2024-07-16,9.67,2010-08-24,1400.05,288.09,189.99,7.28,3.83,-2.69,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,58.01,2.47,1.4,5.52,2025-03-31,250,,56.6,56.49,56.92,55.65,56.3,58.71,58.01,2025-03-31,58.01,2025-03-31,2.47,58.49,2025-03-10,55.65,2025-03-25,0.8,58.49,2025-03-10,51.18,2025-01-10,11.34,65.09,2022-08-15,1.16,1994-11-18,4691.6,63.2,48.26,0.92,1.58,0.14,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,165.45,0.36,0.6,1.43,2025-03-31,250,,167.36,165.77,168.53,181.62,191.96,47.67,165.45,2025-03-31,165.45,2025-03-31,0.36,179.55,2025-03-07,161.13,2025-03-20,-3.81,208.96,2025-02-18,161.13,2025-03-20,-5.7,231.19,2024-11-11,0.32,1995-12-27,29889.74,231.19,161.13,4.95,2.99,-2.54,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,99.22,0.75,0.74,3.71,2025-03-31,250,,100.0,100.04,96.55,98.14,93.76,68.46,99.22,2025-03-31,99.22,2025-03-31,0.75,102.38,2025-03-25,89.57,2025-03-07,2.54,108.69,2025-01-21,89.57,2025-03-07,-1.46,115.81,2024-11-22,0.19,1988-04-08,18254.49,115.81,73.68,2.42,2.44,-0.33,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,82.91,3.33,2.67,8.64,2025-03-31,250,,81.06,80.95,81.21,82.77,91.48,51.39,82.91,2025-03-31,82.91,2025-03-31,3.33,84.81,2025-03-10,79.43,2025-03-24,3.57,87.62,2025-01-27,79.43,2025-03-24,-3.29,103.79,2024-10-16,0.52,1980-04-07,14127.05,103.79,79.43,1.95,2.36,0.63,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,40.69,-0.61,-0.25,8.34,2025-03-31,250,,43.15,43.54,43.8,48.7,64.65,40.36,40.69,2025-03-31,40.69,2025-03-31,-0.61,46.49,2025-03-05,40.69,2025-03-31,-9.4,64.51,2025-01-06,40.69,2025-03-31,-34.06,108.09,2023-08-01,0.91,2002-10-04,69.54,78.74,40.69,1.62,3.99,-0.39,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,139.81,-0.75,-1.06,10.96,2025-03-31,250,,145.64,148.99,151.04,163.25,160.02,44.84,139.81,2025-03-31,139.81,2025-03-31,-0.75,162.02,2025-03-03,139.81,2025-03-31,-13.71,186.47,2025-01-23,139.81,2025-03-31,-15.59,191.96,2024-11-21,0.03,1986-09-11,273494.99,191.96,112.9,4.89,3.5,-2.23,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1432.58,1.71,24.03,0.41,2025-03-31,250,,1404.24,1374.5,1352.97,1325.32,1193.99,73.15,1432.58,2025-03-31,1432.58,2025-03-31,1.71,1432.58,2025-03-31,1289.49,2025-03-13,4.11,1432.58,2025-03-31,1187.71,2025-01-02,20.62,1432.58,2025-03-31,2.28,1993-04-28,59435.79,1432.58,956.61,28.49,1.99,8.81,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,103.2,1.07,1.09,2.48,2025-03-31,250,,102.48,102.13,101.72,98.68,97.06,60.2,103.2,2025-03-31,103.2,2025-03-31,1.07,104.01,2025-03-07,99.61,2025-03-04,2.45,104.01,2025-03-07,90.41,2025-01-10,12.33,105.18,2024-10-18,37.24,2020-03-23,144.95,105.18,89.74,1.6,1.55,-0.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,49.36,1.09,0.53,6.72,2025-03-31,250,,49.29,48.59,47.39,48.12,52.29,73.12,49.36,2025-03-31,49.36,2025-03-31,1.09,49.75,2025-03-26,45.28,2025-03-05,6.81,52.43,2025-01-15,45.28,2025-03-05,-0.4,73.38,2011-05-02,1.26,1982-08-09,2840.76,68.06,45.13,1.13,2.29,-0.42,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,170.64,-1.23,-2.12,5.83,2025-03-31,250,,178.55,181.45,181.1,186.8,179.46,41.85,170.64,2025-03-31,170.64,2025-03-31,-1.23,189.95,2025-03-25,170.64,2025-03-31,-7.1,208.28,2025-02-18,167.82,2025-01-13,-5.59,208.28,2025-02-18,6.59,2013-06-24,1827.05,208.28,132.6,5.79,3.39,-2.97,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.96,3.46,0.4,24.3,2025-03-31,250,,11.73,11.75,11.68,11.25,10.79,64.84,11.96,2025-03-31,11.96,2025-03-31,3.46,12.09,2025-03-07,11.26,2025-03-03,6.2,12.09,2025-03-07,10.12,2025-01-16,13.53,90.42,2021-03-22,2.33,2009-03-09,-30.38,13.61,9.48,0.29,2.41,-0.08,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,218.48,-0.12,-0.27,0.67,2025-03-31,250,,221.84,220.11,215.61,212.21,187.71,64.74,218.48,2025-03-31,218.48,2025-03-31,-0.12,225.82,2025-03-27,202.82,2025-03-13,-0.61,225.82,2025-03-27,199.07,2025-01-08,8.67,545.17,2021-11-02,12.23,2014-07-17,1344.37,239.83,139.36,7.01,3.21,-1.72,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
