ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,517.37,0.14,0.7,0.37,2025-01-06,516.27,524.09,541.14,571.22,563.63,28.62,11.01,2.13,517.37,2025-01-06,517.37,2025-01-06,0.14,517.37,2025-01-06,510.56,2025-01-02,1.33,517.37,2025-01-06,510.56,2025-01-02,1.33,621.53,2024-04-08,16.75,1995-01-05,2000.99,621.53,493.1,1.63,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,208.48,-1.32,-2.79,1.36,2025-01-06,211.1,212.11,214.29,220.4,216.03,29.74,3.25,1.56,208.48,2025-01-06,208.48,2025-01-06,-1.32,211.34,2025-01-02,208.48,2025-01-06,-1.35,211.34,2025-01-02,208.48,2025-01-06,-1.35,233.24,2024-11-27,2.31,1980-12-08,6997.19,233.24,190.99,-0.39,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,130.29,0.32,0.42,3.07,2025-01-06,129.62,129.81,129.78,129.91,116.44,51.45,2.29,1.76,130.29,2025-01-06,130.29,2025-01-06,0.32,130.29,2025-01-06,129.7,2025-01-02,0.45,130.29,2025-01-06,129.7,2025-01-02,0.45,216.25,2018-01-26,2.21,1962-06-22,3649.22,139.44,76.3,0.95,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,51.87,-0.99,-0.52,3.78,2025-01-06,52.33,52.3,52.33,53.37,52.08,42.46,0.99,1.92,51.87,2025-01-06,51.87,2025-01-06,-0.99,52.39,2025-01-03,51.87,2025-01-06,-0.84,52.39,2025-01-03,51.87,2025-01-06,-0.84,60.85,2024-03-13,0.01,1995-12-14,63638.02,60.85,45.01,-0.13,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,52.09,-1.98,-1.05,6.24,2025-01-06,52.42,52.8,53.96,54.36,49.29,36.41,0.84,1.61,52.09,2025-01-06,52.09,2025-01-06,-1.98,53.14,2025-01-03,52.09,2025-01-06,-0.8,53.14,2025-01-03,52.09,2025-01-06,-0.8,89.4,2007-01-11,0.11,1962-10-23,27426.47,57.74,39.73,-0.08,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,298.31,1.3,3.82,0.36,2025-01-06,292.09,293.12,295.68,305.06,328.21,50.89,8.55,2.87,298.31,2025-01-06,298.31,2025-01-06,1.3,298.31,2025-01-06,287.24,2025-01-02,3.85,298.31,2025-01-06,287.24,2025-01-02,3.85,419.53,2024-03-19,11.17,2008-12-12,2137.33,419.53,275.0,-0.54,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.39,0.95,0.24,6.55,2025-01-06,24.7,24.41,25.08,26.05,27.99,51.69,0.83,3.25,25.39,2025-01-06,25.39,2025-01-06,0.95,25.39,2025-01-06,24.38,2025-01-02,4.14,25.39,2025-01-06,24.38,2025-01-02,4.14,161.08,2008-06-17,5.9,2003-10-24,120.78,35.39,23.87,0.62,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,140.53,-1.55,-2.21,3.76,2025-01-06,139.97,137.36,141.21,148.56,169.62,44.44,3.59,2.55,140.53,2025-01-06,140.53,2025-01-06,-1.55,142.74,2025-01-03,140.53,2025-01-06,-0.68,142.74,2025-01-03,140.53,2025-01-06,-0.68,219.13,2024-04-05,13.53,2011-09-30,654.52,219.13,131.65,-0.43,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,631.1,1.81,11.23,0.74,2025-01-06,608.11,610.32,607.23,652.85,764.72,53.41,25.67,4.07,631.1,2025-01-06,631.1,2025-01-06,1.81,631.1,2025-01-06,594.22,2025-01-02,6.21,631.1,2025-01-06,594.22,2025-01-02,6.21,947.16,2024-08-21,5.86,2005-05-12,6313.62,947.16,560.06,10.67,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.72,0.59,0.58,6.42,2025-01-06,99.18,99.23,100.23,100.67,116.88,47.9,1.77,1.78,99.72,2025-01-06,99.72,2025-01-06,0.59,99.72,2025-01-06,99.14,2025-01-03,0.55,99.72,2025-01-06,99.14,2025-01-03,0.55,132.96,2024-06-24,0.27,1962-06-22,25121.69,132.96,96.31,-0.37,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,42.57,0.92,0.39,8.53,2025-01-06,41.54,40.75,41.43,44.08,88.39,51.72,2.31,5.42,42.57,2025-01-06,42.57,2025-01-06,0.92,42.57,2025-01-06,42.0,2025-01-02,1.36,42.57,2025-01-06,42.0,2025-01-02,1.36,484.47,2021-08-09,12.26,2019-08-05,128.87,166.61,36.85,1.67,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,128.64,2.14,2.7,6.67,2025-01-06,126.17,126.06,126.54,127.16,106.3,55.42,2.74,2.13,128.64,2025-01-06,128.64,2025-01-06,2.14,128.64,2025-01-06,124.78,2025-01-02,3.09,128.64,2025-01-06,124.78,2025-01-02,3.09,134.99,2024-11-21,7.75,1993-02-23,1559.87,134.99,83.9,1.69,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,596.66,-0.8,-4.82,0.29,2025-01-06,598.99,603.36,610.82,600.33,547.48,43.36,10.47,1.75,596.66,2025-01-06,596.66,2025-01-06,-0.8,601.48,2025-01-03,596.66,2025-01-06,-0.08,601.48,2025-01-03,596.66,2025-01-06,-0.08,675.15,2021-11-16,11.88,2008-11-20,2186.05,635.99,446.0,0.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,427.85,1.06,4.5,19.1,2025-01-06,423.22,429.59,437.99,428.53,425.2,46.22,8.2,1.92,427.85,2025-01-06,427.85,2025-01-06,1.06,427.85,2025-01-06,418.58,2025-01-02,2.21,427.85,2025-01-06,418.58,2025-01-02,2.21,467.56,2024-07-05,0.09,1986-03-24,439975.3,467.56,374.69,4.73,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,456.45,-1.17,-5.39,1.18,2025-01-06,460.67,465.41,469.92,476.99,416.3,33.53,7.42,1.63,456.45,2025-01-06,456.45,2025-01-06,-1.17,461.84,2025-01-03,456.45,2025-01-06,-0.61,461.84,2025-01-03,456.45,2025-01-06,-0.61,504.6,2024-11-08,0.85,1962-10-23,31586.58,504.6,312.01,-1.94,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,193.25,0.89,1.71,1.03,2025-01-06,190.02,189.98,195.52,203.23,169.87,43.77,4.36,2.26,193.25,2025-01-06,193.25,2025-01-06,0.89,193.25,2025-01-06,188.72,2025-01-02,2.4,193.25,2025-01-06,188.72,2025-01-02,2.4,221.95,2024-11-25,0.47,1980-04-15,35853.49,221.95,130.47,1.44,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.38,2.14,0.7,3.62,2025-01-06,32.84,33.06,32.51,33.04,33.68,54.48,1.02,3.06,33.38,2025-01-06,33.38,2025-01-06,2.14,33.38,2025-01-06,32.61,2025-01-02,2.36,33.38,2025-01-06,32.61,2025-01-02,2.36,175.53,2021-10-21,0.18,1993-04-13,10617.1,39.04,29.34,-0.04,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1252.25,1.13,13.97,0.11,2025-01-06,1230.98,1234.59,1245.55,1259.51,1355.94,51.75,28.17,2.25,1252.25,2025-01-06,1252.25,2025-01-06,1.13,1252.25,2025-01-06,1220.78,2025-01-02,2.58,1252.25,2025-01-06,1220.78,2025-01-02,2.58,1702.53,2021-12-30,14.88,1997-11-14,8318.49,1530.55,1140.81,3.59,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,99.26,10.45,9.39,42.65,2025-01-06,89.19,89.35,95.58,99.91,110.56,54.69,4.93,4.97,99.26,2025-01-06,99.26,2025-01-06,10.45,99.26,2025-01-06,87.33,2025-01-02,13.66,99.26,2025-01-06,87.33,2025-01-02,13.66,153.45,2024-06-18,0.35,1986-12-08,6927.26,153.45,79.5,5.77,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.64,0.87,0.22,9.24,2025-01-06,25.69,26.0,26.3,26.27,20.44,45.75,0.97,3.78,25.64,2025-01-06,25.64,2025-01-06,0.87,25.92,2025-01-02,25.42,2025-01-03,-1.08,25.92,2025-01-02,25.42,2025-01-03,-1.08,63.76,2015-11-02,7.77,2020-03-18,3.43,28.35,14.84,0.33,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,76.82,-1.79,-1.4,3.23,2025-01-06,77.44,77.93,79.0,78.81,68.69,39.47,1.29,1.68,76.82,2025-01-06,76.82,2025-01-06,-1.79,78.22,2025-01-03,76.82,2025-01-06,-0.79,78.22,2025-01-03,76.82,2025-01-06,-0.79,83.05,2024-11-27,1.75,2003-04-16,1436.4,83.05,55.42,0.12,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,206.96,-0.29,-0.6,0.25,2025-01-06,207.51,209.35,223.13,241.94,247.92,24.39,5.61,2.71,206.96,2025-01-06,206.96,2025-01-06,-0.29,207.56,2025-01-03,204.97,2025-01-02,0.97,207.56,2025-01-03,204.97,2025-01-02,0.97,278.89,2024-05-10,0.89,1981-12-17,13957.66,278.89,204.97,1.1,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.24,-1.04,-0.75,7.03,2025-01-06,71.66,71.98,72.68,75.44,75.13,37.26,1.29,1.81,71.24,2025-01-06,71.24,2025-01-06,-1.04,71.99,2025-01-03,71.24,2025-01-06,-0.52,71.99,2025-01-03,71.24,2025-01-06,-0.52,93.36,2021-12-31,0.88,1974-09-13,3044.39,85.43,54.97,-0.19,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,37.79,-0.84,-0.32,8.11,2025-01-06,37.7,37.92,39.2,41.91,44.97,36.61,0.95,2.5,37.79,2025-01-06,37.79,2025-01-06,-0.84,38.37,2025-01-02,37.79,2025-01-06,-1.51,38.37,2025-01-02,37.79,2025-01-06,-1.51,85.42,2022-04-18,7.4,1982-06-21,268.08,58.68,29.86,-0.04,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,881.79,0.08,0.74,3.38,2025-01-06,888.26,902.56,910.38,860.41,706.02,46.18,20.38,2.31,881.79,2025-01-06,881.79,2025-01-06,0.08,886.73,2025-01-02,881.05,2025-01-03,-0.56,886.73,2025-01-02,881.05,2025-01-03,-0.56,936.56,2024-12-11,0.37,2002-10-09,73601.82,936.56,478.33,8.35,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,35.57,-2.25,-0.82,1.85,2025-01-06,36.36,36.49,36.48,36.37,31.94,37.34,0.59,1.66,35.57,2025-01-06,35.57,2025-01-06,-2.25,36.39,2025-01-03,35.57,2025-01-06,-2.17,36.39,2025-01-03,35.57,2025-01-06,-2.17,38.25,2024-11-26,1.62,1987-12-15,638.98,38.25,25.06,-0.04,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,72.0,-1.79,-1.31,12.99,2025-01-06,73.86,75.32,76.58,76.89,83.45,30.16,1.84,2.56,72.0,2025-01-06,72.0,2025-01-06,-1.79,73.67,2025-01-02,72.0,2025-01-06,-2.27,73.67,2025-01-02,72.0,2025-01-06,-2.27,177.51,2021-11-05,0.11,1984-10-31,39969.45,107.18,71.09,0.44,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,455.14,-2.71,-12.68,0.87,2025-01-06,465.36,467.82,472.65,491.06,482.61,28.68,8.14,1.79,455.14,2025-01-06,455.14,2025-01-06,-2.71,468.01,2025-01-02,455.14,2025-01-06,-2.75,468.01,2025-01-02,455.14,2025-01-06,-2.75,549.01,2022-10-31,5.99,1982-03-12,5670.91,543.88,423.42,-2.55,False,True,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1077.05,0.31,3.28,0.85,2025-01-06,1066.6,1079.86,1099.63,1048.98,857.41,50.5,25.7,2.39,1077.05,2025-01-06,1077.05,2025-01-06,0.31,1077.05,2025-01-06,1054.34,2025-01-02,2.15,1077.05,2025-01-06,1054.34,2025-01-02,2.15,1148.42,2024-12-12,23.74,2012-07-11,4278.25,1148.42,643.29,10.2,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,98.72,0.22,0.22,2.35,2025-01-06,94.47,93.28,93.93,93.74,82.96,60.73,3.25,3.3,98.72,2025-01-06,98.72,2025-01-06,0.22,98.72,2025-01-06,92.75,2025-01-02,6.44,98.72,2025-01-06,92.75,2025-01-02,6.44,101.61,2024-11-29,8.98,2016-01-25,925.66,101.61,50.51,0.8,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,236.96,0.46,1.08,1.11,2025-01-06,235.13,235.59,242.34,254.67,242.27,37.45,4.87,2.05,236.96,2025-01-06,236.96,2025-01-06,0.46,236.96,2025-01-06,234.6,2025-01-02,1.01,236.96,2025-01-06,234.6,2025-01-02,1.01,297.71,2021-12-31,4.51,1982-06-17,4874.09,277.0,209.9,1.62,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,118.0,0.91,1.06,1.16,2025-01-06,116.69,117.41,120.69,121.1,119.27,45.36,3.08,2.61,118.0,2025-01-06,118.0,2025-01-06,0.91,118.0,2025-01-06,115.92,2025-01-02,1.79,118.0,2025-01-06,115.92,2025-01-02,1.79,148.62,2000-10-20,1.28,1995-11-21,9109.76,134.62,84.6,1.61,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,103.21,-0.07,-0.07,0.95,2025-01-06,102.94,103.19,104.43,105.38,91.3,45.34,2.0,1.94,103.21,2025-01-06,103.21,2025-01-06,-0.07,103.28,2025-01-03,102.99,2025-01-02,0.21,103.28,2025-01-03,102.99,2025-01-02,0.21,133.62,2022-01-14,0.77,1980-03-27,12712.27,111.16,77.47,0.54,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,120.62,4.48,5.17,2.23,2025-01-06,116.62,116.97,124.62,139.52,156.54,38.57,4.16,3.45,120.62,2025-01-06,120.62,2025-01-06,4.48,120.62,2025-01-06,114.48,2025-01-02,5.36,120.62,2025-01-06,114.48,2025-01-02,5.36,200.97,2024-04-05,0.66,1980-03-27,15036.63,200.97,114.48,2.8,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,149.43,3.43,4.96,261.94,2025-01-06,140.8,139.55,137.61,140.0,118.68,64.03,5.33,3.57,149.43,2025-01-06,149.43,2025-01-06,3.43,149.43,2025-01-06,138.31,2025-01-02,8.04,149.43,2025-01-06,138.31,2025-01-02,8.04,149.43,2025-01-06,0.03,1999-04-26,364221.21,149.43,52.25,4.12,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7988.67,-1.02,-81.93,0.05,2025-01-06,8080.9,8161.56,8429.84,8857.8,8475.9,28.42,203.23,2.54,7988.67,2025-01-06,7988.67,2025-01-06,-1.02,8070.6,2025-01-03,7988.67,2025-01-06,-0.02,8070.6,2025-01-03,7988.67,2025-01-06,-0.02,9924.4,2024-10-18,0.25,1990-11-26,26200.15,9924.4,6857.43,48.94,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.27,-0.75,-0.23,0.46,2025-01-06,30.38,30.68,31.19,31.05,28.32,38.44,0.53,1.75,30.27,2025-01-06,30.27,2025-01-06,-0.75,30.5,2025-01-03,30.27,2025-01-06,-0.33,30.5,2025-01-03,30.27,2025-01-06,-0.33,32.79,2024-12-03,8.14,2020-03-23,94.91,32.79,24.51,-0.22,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.44,-0.4,-0.11,1.94,2025-01-06,27.49,27.76,28.27,28.42,26.95,35.93,0.48,1.73,27.44,2025-01-06,27.44,2025-01-06,-0.4,27.55,2025-01-03,27.44,2025-01-06,-0.07,27.55,2025-01-03,27.44,2025-01-06,-0.07,29.86,2024-12-03,8.18,2020-04-03,73.67,29.86,23.48,0.02,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,213.41,2.18,4.55,1.97,2025-01-06,208.76,211.23,214.22,223.98,244.7,46.54,6.06,2.84,213.41,2025-01-06,213.41,2025-01-06,2.18,213.41,2025-01-06,206.21,2025-01-02,3.49,213.41,2025-01-06,206.21,2025-01-02,3.49,290.78,2024-07-16,10.68,2010-08-24,1424.36,290.78,205.48,1.44,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.73,-1.03,-0.55,4.88,2025-01-06,52.95,52.95,53.97,56.35,56.88,37.24,0.92,1.75,52.73,2025-01-06,52.73,2025-01-06,-1.03,53.28,2025-01-03,52.6,2025-01-02,0.25,53.28,2025-01-03,52.6,2025-01-02,0.25,79.88,2020-02-21,7.39,1994-11-18,580.22,64.71,50.8,-0.07,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,182.67,0.97,1.76,1.13,2025-01-06,178.6,179.78,190.41,204.86,196.1,35.46,5.03,2.75,182.67,2025-01-06,182.67,2025-01-06,0.97,182.67,2025-01-06,175.73,2025-01-02,3.95,182.67,2025-01-06,175.73,2025-01-02,3.95,231.84,2024-11-11,0.33,1995-12-27,31911.15,231.84,168.53,0.52,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,101.62,-1.24,-1.28,3.01,2025-01-06,101.49,101.28,102.58,104.6,89.65,45.24,2.22,2.19,101.62,2025-01-06,101.62,2025-01-06,-1.24,102.9,2025-01-03,101.62,2025-01-06,-0.15,102.9,2025-01-03,101.62,2025-01-06,-0.15,117.05,2024-11-22,1.07,1988-04-08,2515.67,117.05,67.94,0.6,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,85.1,-0.92,-0.79,2.43,2025-01-06,85.86,86.52,89.77,97.16,95.85,26.44,1.99,2.33,85.1,2025-01-06,85.1,2025-01-06,-0.92,86.44,2025-01-02,85.1,2025-01-06,-1.55,86.44,2025-01-02,85.1,2025-01-06,-1.55,105.49,2024-10-16,1.38,1980-04-07,5457.55,105.49,84.59,-0.15,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,64.51,0.94,0.6,7.37,2025-01-06,63.33,64.97,65.76,68.24,70.63,44.98,2.46,3.82,64.51,2025-01-06,64.51,2025-01-06,0.94,64.51,2025-01-06,61.71,2025-01-02,4.54,64.51,2025-01-06,61.71,2025-01-02,4.54,108.09,2023-08-01,0.91,2002-10-04,168.79,82.96,60.65,0.42,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,165.69,-0.38,-0.63,5.31,2025-01-06,166.32,168.24,172.9,178.46,148.6,35.87,4.21,2.54,165.69,2025-01-06,165.69,2025-01-06,-0.38,166.32,2025-01-03,165.69,2025-01-06,-0.2,166.32,2025-01-03,165.69,2025-01-06,-0.2,192.43,2024-11-21,0.04,1986-09-11,261769.4,192.43,103.63,0.99,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1210.47,0.52,6.25,0.3,2025-01-06,1193.62,1202.03,1228.47,1218.04,1118.63,47.24,21.08,1.74,1210.47,2025-01-06,1210.47,2025-01-06,0.52,1210.47,2025-01-06,1187.71,2025-01-02,1.92,1210.47,2025-01-06,1187.71,2025-01-02,1.92,1270.6,2024-12-13,2.28,1993-04-28,50205.25,1270.6,927.9,-4.83,True,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,92.29,-0.65,-0.6,2.04,2025-01-06,92.52,93.13,95.5,98.51,97.3,30.76,1.52,1.64,92.29,2025-01-06,92.29,2025-01-06,-0.65,92.89,2025-01-03,92.24,2025-01-02,0.05,92.89,2025-01-03,92.24,2025-01-02,0.05,106.01,2024-10-18,40.0,2020-03-23,103.96,106.01,85.45,-0.02,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,50.77,0.51,0.26,10.11,2025-01-06,49.79,48.88,48.12,49.55,57.3,62.53,1.18,2.32,50.77,2025-01-06,50.77,2025-01-06,0.51,50.77,2025-01-06,49.81,2025-01-02,1.93,50.77,2025-01-06,49.81,2025-01-02,1.93,110.89,2011-05-02,7.07,1999-03-02,341.6,69.26,45.36,0.81,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,179.5,-2.05,-3.75,7.08,2025-01-06,181.93,184.88,191.45,191.44,168.43,36.25,5.51,3.07,179.5,2025-01-06,179.5,2025-01-06,-2.05,183.25,2025-01-03,179.5,2025-01-06,-0.69,183.25,2025-01-03,179.5,2025-01-06,-0.69,202.95,2024-12-06,6.59,2013-06-24,1927.1,202.95,130.99,-0.75,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.93,2.44,0.26,7.79,2025-01-06,10.6,10.52,10.79,10.85,11.12,54.85,0.28,2.52,10.93,2025-01-06,10.93,2025-01-06,2.44,10.93,2025-01-06,10.58,2025-01-02,3.31,10.93,2025-01-06,10.58,2025-01-02,3.31,100.34,2021-03-22,3.09,2009-03-09,-59.06,14.69,9.61,0.11,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,207.03,1.55,3.17,0.57,2025-01-06,204.34,206.14,218.88,216.88,179.27,40.56,6.19,2.99,207.03,2025-01-06,207.03,2025-01-06,1.55,207.03,2025-01-06,201.4,2025-01-02,2.8,207.03,2025-01-06,201.4,2025-01-02,2.8,553.23,2021-11-02,12.41,2014-07-17,1248.73,240.25,140.16,1.2,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,136.06,-2.58,-3.61,2.63,2025-01-06,138.88,139.86,140.27,142.3,130.27,37.43,2.73,2.0,136.06,2025-01-06,136.06,2025-01-06,-2.58,139.67,2025-01-03,136.06,2025-01-06,-1.76,139.67,2025-01-03,136.06,2025-01-06,-1.76,148.73,2024-11-11,0.13,1984-02-24,65282.66,148.73,116.17,-2.65,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,107.24,2.23,2.34,2.23,2025-01-06,104.64,104.84,109.19,110.83,106.32,45.69,2.36,2.2,107.24,2025-01-06,107.24,2025-01-06,2.23,107.24,2025-01-06,103.42,2025-01-02,3.69,107.24,2025-01-06,103.42,2025-01-02,3.69,124.46,2024-03-27,0.62,1980-04-23,12754.37,124.46,91.64,0.73,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.86,-2.65,-0.54,18.23,2025-01-06,20.12,20.1,19.96,20.44,18.84,44.45,0.41,2.06,19.86,2025-01-06,19.86,2025-01-06,-2.65,20.4,2025-01-03,19.86,2025-01-06,-0.75,20.4,2025-01-03,19.86,2025-01-06,-0.75,71.56,2017-09-11,3.8,2019-10-28,40.6,21.63,16.03,0.0,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.7,-0.64,-0.55,2.53,2025-01-06,85.2,85.24,85.91,87.82,79.5,46.04,1.55,1.8,85.7,2025-01-06,85.7,2025-01-06,-0.64,86.25,2025-01-03,85.1,2025-01-02,0.71,86.25,2025-01-03,85.1,2025-01-02,0.71,94.51,2024-11-26,5.25,1980-03-06,1244.31,94.51,56.98,-0.69,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,146.27,-2.26,-3.38,9.46,2025-01-06,149.98,151.21,154.35,159.96,169.19,25.31,2.63,1.79,146.27,2025-01-06,146.27,2025-01-06,-2.26,150.21,2025-01-02,146.27,2025-01-06,-2.62,150.21,2025-01-02,146.27,2025-01-06,-2.62,196.12,2023-05-12,0.54,1974-10-03,9031.31,183.11,146.27,-0.05,False,True,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.89,1.13,0.3,32.72,2025-01-06,26.61,26.6,26.13,26.43,27.92,57.86,0.51,1.9,26.89,2025-01-06,26.89,2025-01-06,1.13,26.89,2025-01-06,26.59,2025-01-03,1.05,26.89,2025-01-06,26.59,2025-01-03,1.05,61.25,2021-12-16,0.43,1974-10-04,3197.99,31.39,24.8,0.12,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.82,-0.12,-0.09,0.85,2025-01-06,77.55,77.63,78.67,82.54,82.1,39.14,1.46,1.88,77.82,2025-01-06,77.82,2025-01-06,-0.12,77.91,2025-01-03,77.39,2025-01-02,0.56,77.91,2025-01-03,77.39,2025-01-02,0.56,95.0,2022-11-11,5.88,2009-03-09,270.57,91.26,72.94,0.0,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
