ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,80.17,-0.48,-0.39,0.97,2024-12-16,81.09,79.66,78.23,78.42,75.77,56.99,1.4,1.75,80.17,2024-12-16,80.17,2024-12-16,0.0,81.94,2024-12-10,77.5,2024-12-06,2.3,84.76,2024-09-16,64.61,2024-01-22,15.29,104.89,2020-09-02,0.34,1974-08-29,9228.87,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,232.92,-0.35,-0.81,0.35,2024-12-16,235.56,241.38,252.64,269.86,233.38,23.21,6.6,2.84,232.92,2024-12-16,232.92,2024-12-16,0.0,263.47,2024-12-02,232.92,2024-12-16,-11.6,293.61,2024-10-30,193.39,2024-07-01,-18.69,590.32,2020-12-22,4.31,2008-10-17,1231.73,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,547.3,-0.66,-3.62,0.26,2024-12-16,555.73,568.81,580.9,578.16,568.54,28.81,11.53,2.11,547.3,2024-12-16,547.3,2024-12-16,0.0,593.22,2024-12-02,547.3,2024-12-16,-7.74,621.53,2024-04-08,482.0,2024-01-03,11.46,621.53,2024-04-08,16.75,1995-01-05,2122.54,621.53,482.0,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,213.12,-0.91,-1.95,1.12,2024-12-16,214.81,220.56,224.25,223.7,215.62,30.72,3.51,1.65,213.12,2024-12-16,213.12,2024-12-16,0.0,233.04,2024-12-02,213.12,2024-12-16,-8.55,233.24,2024-11-27,190.17,2024-01-02,12.07,233.24,2024-11-27,2.31,1980-12-08,7155.15,233.24,185.39,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,129.47,-0.35,-0.45,2.28,2024-12-16,129.74,130.82,130.58,131.26,113.43,45.32,2.46,1.9,129.47,2024-12-16,129.47,2024-12-16,0.0,133.33,2024-12-05,129.47,2024-12-16,-2.57,139.44,2024-09-26,76.3,2024-02-16,40.77,216.25,2018-01-26,2.21,1962-06-22,3625.62,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,52.25,-0.97,-0.51,4.34,2024-12-16,52.61,52.96,53.59,53.36,52.57,42.05,1.15,2.21,52.25,2024-12-16,52.25,2024-12-16,0.0,54.98,2024-12-02,52.1,2024-12-11,-4.97,60.85,2024-03-13,45.01,2024-08-08,-10.82,60.85,2024-03-13,0.01,1995-12-14,64104.96,60.85,45.01,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,54.7,-0.4,-0.22,4.67,2024-12-16,54.96,55.82,56.29,53.54,48.63,44.63,0.85,1.55,54.7,2024-12-16,54.7,2024-12-16,0.0,57.32,2024-12-06,54.69,2024-12-11,-4.34,57.74,2024-11-29,39.73,2024-03-04,31.55,89.4,2007-01-11,0.11,1962-10-23,28805.71,57.74,39.73,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,295.48,-2.49,-7.54,0.71,2024-12-16,298.84,301.83,298.1,309.9,335.2,44.63,10.77,3.65,295.48,2024-12-16,295.48,2024-12-16,0.0,311.9,2024-12-03,294.99,2024-12-06,-2.12,419.53,2024-03-19,275.0,2024-10-23,-20.47,419.53,2024-03-19,11.17,2008-12-12,2116.1,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.84,-3.55,-0.95,3.04,2024-12-16,26.38,26.34,26.18,26.46,28.46,45.78,0.9,3.47,25.84,2024-12-16,25.84,2024-12-16,0.0,27.58,2024-12-02,25.58,2024-12-06,-6.31,36.65,2024-01-03,24.54,2024-09-10,-29.17,161.08,2008-06-17,5.9,2003-10-24,124.7,38.15,24.54,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,138.19,-5.06,-7.37,2.65,2024-12-16,146.61,149.3,153.76,154.76,172.75,25.9,4.05,2.93,138.19,2024-12-16,138.19,2024-12-16,0.0,157.41,2024-12-02,138.19,2024-12-16,-12.21,219.13,2024-04-05,138.19,2024-12-16,-9.3,219.13,2024-04-05,13.53,2011-09-30,641.96,219.13,138.19,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,628.62,3.32,20.18,1.11,2024-12-16,612.33,599.78,587.59,732.06,771.22,48.48,30.45,4.84,628.62,2024-12-16,628.62,2024-12-16,0.0,628.62,2024-12-16,572.32,2024-12-05,8.32,947.16,2024-08-21,560.06,2024-11-20,4.08,947.16,2024-08-21,5.86,2005-05-12,6288.41,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,100.06,-1.9,-1.94,8.91,2024-12-16,100.81,101.77,100.56,103.18,118.41,44.76,2.22,2.22,100.06,2024-12-16,100.06,2024-12-16,0.0,103.79,2024-12-09,99.75,2024-12-11,-0.55,132.96,2024-06-24,96.31,2024-11-15,-11.64,132.96,2024-06-24,0.27,1962-06-22,25207.68,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,41.84,0.02,0.01,7.99,2024-12-16,42.17,42.81,41.64,48.22,92.47,42.91,2.73,6.53,41.84,2024-12-16,41.84,2024-12-16,0.0,45.65,2024-12-09,41.51,2024-12-10,-5.47,166.61,2024-05-24,36.85,2024-11-15,-62.81,484.47,2021-08-09,12.26,2019-08-05,124.95,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,129.03,1.28,1.63,4.12,2024-12-16,127.74,128.8,130.87,124.21,103.88,53.27,2.36,1.83,129.03,2024-12-16,129.03,2024-12-16,0.0,131.03,2024-12-02,126.79,2024-12-10,-1.53,134.99,2024-11-21,83.9,2024-01-18,37.41,134.99,2024-11-21,7.75,1993-02-23,1564.9,134.99,83.9,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,618.38,-1.08,-6.72,0.28,2024-12-16,627.62,620.77,607.76,600.2,544.36,56.21,11.66,1.89,618.38,2024-12-16,618.38,2024-12-16,0.0,635.99,2024-12-12,608.1,2024-12-03,1.55,635.99,2024-12-12,446.0,2024-04-23,11.26,675.15,2021-11-16,11.88,2008-11-20,2269.27,635.99,446.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,451.59,0.97,4.32,22.77,2024-12-16,448.15,444.16,431.41,424.7,423.95,68.95,7.48,1.66,451.59,2024-12-16,451.59,2024-12-16,0.0,451.59,2024-12-16,430.98,2024-12-02,4.78,467.56,2024-07-05,367.75,2024-01-05,21.77,467.56,2024-07-05,0.09,1986-03-24,464393.63,467.56,367.75,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,467.26,-0.54,-2.53,0.75,2024-12-16,472.42,482.16,488.51,478.07,408.17,35.98,7.99,1.71,467.26,2024-12-16,467.26,2024-12-16,0.0,497.87,2024-12-04,467.26,2024-12-16,-5.93,504.6,2024-11-08,309.16,2024-01-05,49.94,504.6,2024-11-08,0.85,1962-10-23,32337.01,504.6,309.16,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,199.72,0.22,0.43,0.97,2024-12-16,201.58,206.45,212.3,202.63,166.76,36.54,4.36,2.18,199.72,2024-12-16,199.72,2024-12-16,0.0,215.69,2024-12-02,199.29,2024-12-13,-7.4,221.95,2024-11-25,130.47,2024-02-07,43.65,221.95,2024-11-25,0.47,1980-04-15,37057.21,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.36,2.89,0.91,6.89,2024-12-16,31.78,32.35,32.01,34.34,33.79,47.76,1.22,3.78,32.36,2024-12-16,32.36,2024-12-16,0.0,33.39,2024-12-09,30.58,2024-12-12,-2.53,39.04,2024-01-09,29.34,2024-07-01,-11.12,175.53,2021-10-21,0.18,1993-04-13,10289.61,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1260.73,-1.27,-16.25,0.08,2024-12-16,1271.19,1266.41,1236.71,1306.27,1360.75,47.51,30.27,2.4,1260.73,2024-12-16,1260.73,2024-12-16,0.0,1281.69,2024-12-09,1247.9,2024-12-05,0.15,1530.55,2024-05-16,1132.29,2024-01-05,3.83,1702.53,2021-12-30,14.88,1997-11-14,8375.5,1530.55,1132.29,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,108.26,5.62,5.76,41.62,2024-12-16,101.83,101.71,100.64,103.78,110.78,58.72,4.39,4.05,108.26,2024-12-16,108.26,2024-12-16,0.0,108.26,2024-12-16,98.1,2024-12-10,9.85,153.45,2024-06-18,79.5,2024-02-16,31.48,153.45,2024-06-18,0.35,1986-12-08,7564.42,153.45,78.69,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.62,-0.67,-0.18,7.43,2024-12-16,26.83,27.04,26.93,25.56,20.03,50.73,0.97,3.65,26.62,2024-12-16,26.62,2024-12-16,0.0,28.35,2024-12-02,25.96,2024-12-09,-6.1,28.35,2024-12-02,14.84,2024-08-07,45.31,63.76,2015-11-02,7.77,2020-03-18,7.38,28.35,14.84,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,80.46,0.42,0.34,2.01,2024-12-16,80.64,80.71,80.94,77.53,67.49,53.54,1.27,1.58,80.46,2024-12-16,80.46,2024-12-16,0.0,81.65,2024-12-02,79.7,2024-12-09,-1.46,83.05,2024-11-27,55.42,2024-02-16,41.41,83.05,2024-11-27,1.75,2003-04-16,1509.2,83.05,55.15,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,224.04,-1.07,-2.42,0.57,2024-12-16,236.41,246.14,251.99,253.27,251.4,20.77,6.11,2.73,224.04,2024-12-16,224.04,2024-12-16,0.0,259.15,2024-12-02,224.04,2024-12-16,-13.55,278.89,2024-05-10,224.04,2024-12-16,-13.38,278.89,2024-05-10,0.89,1981-12-17,15117.81,278.89,224.04,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.79,-1.13,-0.83,7.42,2024-12-16,73.55,74.59,75.92,78.29,74.26,33.47,1.43,1.97,72.79,2024-12-16,72.79,2024-12-16,0.0,77.07,2024-12-02,72.79,2024-12-16,-5.55,85.43,2024-10-02,54.97,2024-03-04,18.22,93.36,2021-12-31,0.88,1974-09-13,3112.8,85.43,54.97,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,40.08,-0.35,-0.14,7.61,2024-12-16,41.13,41.25,41.82,46.46,44.71,32.47,1.06,2.64,40.08,2024-12-16,40.08,2024-12-16,0.0,42.28,2024-12-11,40.08,2024-12-16,-2.03,58.68,2024-10-22,29.86,2024-02-27,-2.03,85.42,2022-04-18,7.4,1982-06-21,290.39,58.68,29.86,False,True,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,921.08,0.24,2.21,2.63,2024-12-16,923.08,919.49,896.02,814.93,687.0,65.95,19.2,2.08,921.08,2024-12-16,921.08,2024-12-16,0.0,936.56,2024-12-11,897.74,2024-12-02,2.6,936.56,2024-12-11,468.5,2024-01-02,96.6,936.56,2024-12-11,0.37,2002-10-09,76885.76,936.56,468.5,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.34,-0.57,-0.21,2.21,2024-12-16,36.56,36.8,37.2,35.9,31.32,45.15,0.52,1.44,36.34,2024-12-16,36.34,2024-12-16,0.0,37.35,2024-12-02,36.34,2024-12-16,-2.7,38.25,2024-11-26,25.06,2024-02-08,34.54,38.25,2024-11-26,1.62,1987-12-15,654.98,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.2,-0.06,-0.05,9.03,2024-12-16,77.6,78.03,77.37,78.49,84.99,47.05,1.76,2.28,77.2,2024-12-16,77.2,2024-12-16,0.0,79.09,2024-12-02,76.74,2024-12-10,-2.39,107.18,2024-02-12,71.09,2024-07-24,-27.55,177.51,2021-11-05,0.11,1984-10-31,42863.36,122.64,71.09,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,482.6,0.54,2.6,0.76,2024-12-16,479.98,480.41,485.73,506.64,482.12,41.89,8.71,1.81,482.6,2024-12-16,482.6,2024-12-16,0.0,486.62,2024-12-04,473.65,2024-12-06,-0.44,543.88,2024-10-01,423.42,2024-06-13,2.66,549.01,2022-10-31,5.99,1982-03-12,6019.08,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1129.93,0.79,8.83,0.88,2024-12-16,1134.89,1122.35,1078.81,1008.48,836.72,67.21,25.53,2.26,1129.93,2024-12-16,1129.93,2024-12-16,0.0,1148.42,2024-12-12,1048.43,2024-12-02,7.77,1148.42,2024-12-12,643.29,2024-05-30,64.35,1148.42,2024-12-12,23.74,2012-07-11,4493.21,1148.42,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,94.18,-0.84,-0.8,1.18,2024-12-16,94.7,97.02,96.68,92.82,81.01,47.34,3.4,3.61,94.18,2024-12-16,94.18,2024-12-16,0.0,101.28,2024-12-05,93.73,2024-12-10,-5.25,101.61,2024-11-29,50.51,2024-01-11,83.77,101.61,2024-11-29,8.98,2016-01-25,878.49,101.61,49.29,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,242.82,-1.38,-3.4,1.05,2024-12-16,248.14,256.0,262.45,258.5,243.72,30.34,5.59,2.3,242.82,2024-12-16,242.82,2024-12-16,0.0,272.75,2024-12-02,242.82,2024-12-16,-10.97,277.0,2024-11-06,209.9,2024-06-27,3.04,297.71,2021-12-31,4.51,1982-06-17,4997.1,277.0,209.9,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,126.1,3.4,4.15,1.83,2024-12-16,123.09,125.67,124.38,122.97,118.32,53.44,3.76,2.98,126.1,2024-12-16,126.1,2024-12-16,0.0,131.11,2024-12-06,121.22,2024-12-10,2.28,134.62,2024-07-10,84.6,2024-02-21,46.27,148.62,2000-10-20,1.28,1995-11-21,9741.95,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,105.56,0.55,0.58,1.45,2024-12-16,105.85,107.38,108.45,103.19,89.96,46.57,2.01,1.9,105.56,2024-12-16,105.56,2024-12-16,0.0,109.94,2024-12-05,104.98,2024-12-13,-3.94,111.16,2024-11-29,77.47,2024-02-13,24.38,133.62,2022-01-14,0.77,1980-03-27,13003.99,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,124.16,-0.87,-1.09,2.67,2024-12-16,131.96,139.68,145.68,148.52,161.05,24.77,4.78,3.85,124.16,2024-12-16,124.16,2024-12-16,0.0,156.37,2024-12-02,124.16,2024-12-16,-20.6,200.97,2024-04-05,124.16,2024-12-16,-29.23,200.97,2024-04-05,0.66,1980-03-27,15480.86,200.97,124.16,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,132.0,-1.68,-2.25,231.02,2024-12-16,135.59,138.97,139.93,139.69,115.52,40.18,4.97,3.76,132.0,2024-12-16,132.0,2024-12-16,0.0,145.14,2024-12-04,132.0,2024-12-16,-4.78,148.88,2024-11-07,47.57,2024-01-03,174.04,148.88,2024-11-07,0.03,1999-04-26,321725.62,148.88,47.57,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8512.39,-0.88,-75.24,0.02,2024-12-16,8720.59,8885.92,8989.71,9233.9,8443.35,30.63,199.75,2.35,8512.39,2024-12-16,8512.39,2024-12-16,0.0,9184.92,2024-12-03,8512.39,2024-12-16,-7.27,9924.4,2024-10-18,6857.43,2024-01-24,22.15,9924.4,2024-10-18,0.25,1990-11-26,27924.33,9924.4,6840.0,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.35,-0.25,-0.08,0.55,2024-12-16,31.79,32.13,32.01,30.26,28.08,47.18,0.55,1.76,31.35,2024-12-16,31.35,2024-12-16,0.0,32.79,2024-12-03,31.35,2024-12-16,-2.76,32.79,2024-12-03,24.51,2024-01-17,22.41,32.79,2024-12-03,8.14,2020-03-23,101.87,32.79,24.45,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.65,0.14,0.04,1.57,2024-12-16,28.87,29.21,29.19,27.99,26.83,46.2,0.46,1.62,28.65,2024-12-16,28.65,2024-12-16,0.0,29.86,2024-12-03,28.61,2024-12-13,-2.72,29.86,2024-12-03,23.48,2024-01-17,17.32,29.86,2024-12-03,8.18,2020-04-03,81.33,29.86,23.35,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,218.18,0.62,1.34,2.84,2024-12-16,218.11,220.18,222.96,230.08,247.07,43.14,6.41,2.94,218.18,2024-12-16,218.18,2024-12-16,0.0,233.61,2024-12-02,216.84,2024-12-13,-6.61,290.78,2024-07-16,205.48,2024-01-17,-1.36,290.78,2024-07-16,10.68,2010-08-24,1458.43,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.58,-1.37,-0.76,4.48,2024-12-16,55.23,55.71,56.54,58.95,56.84,29.82,0.87,1.6,54.58,2024-12-16,54.58,2024-12-16,0.0,56.69,2024-12-02,54.58,2024-12-16,-3.72,64.71,2024-10-18,50.8,2024-04-16,-6.81,79.88,2020-02-21,7.39,1994-11-18,604.08,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,198.89,-0.9,-1.8,1.85,2024-12-16,202.5,205.2,212.93,208.62,198.26,35.2,5.17,2.6,198.89,2024-12-16,198.89,2024-12-16,0.0,224.85,2024-12-02,198.89,2024-12-16,-11.55,231.84,2024-11-11,168.53,2024-06-07,0.01,231.84,2024-11-11,0.33,1995-12-27,34753.54,231.84,168.53,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,102.85,-1.13,-1.18,2.39,2024-12-16,104.0,106.35,109.88,103.35,88.14,39.64,2.39,2.32,102.85,2024-12-16,102.85,2024-12-16,0.0,110.51,2024-12-03,102.85,2024-12-16,-6.87,117.05,2024-11-22,67.94,2024-02-06,44.82,117.05,2024-11-22,1.07,1988-04-08,2547.33,117.05,67.94,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,90.89,0.63,0.57,2.38,2024-12-16,91.19,96.24,99.16,101.31,96.22,27.47,2.41,2.65,90.89,2024-12-16,90.89,2024-12-16,0.0,105.01,2024-12-02,90.16,2024-12-12,-13.45,105.49,2024-10-16,84.59,2024-02-09,4.17,105.49,2024-10-16,1.38,1980-04-07,5835.67,105.49,84.59,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,66.43,0.72,0.47,6.06,2024-12-16,66.76,66.95,68.16,69.37,71.47,44.55,2.55,3.85,66.43,2024-12-16,66.43,2024-12-16,0.0,73.95,2024-12-02,65.74,2024-12-05,-10.16,82.96,2024-03-07,60.65,2024-04-22,-18.43,108.09,2023-08-01,0.91,2002-10-04,176.81,85.47,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,171.23,-1.25,-2.16,8.11,2024-12-16,175.25,181.57,184.61,180.16,145.52,37.38,5.53,3.23,171.23,2024-12-16,171.23,2024-12-16,0.0,191.69,2024-12-06,171.23,2024-12-16,-5.61,192.43,2024-11-21,102.46,2024-01-03,64.55,192.43,2024-11-21,0.04,1986-09-11,270525.23,192.43,102.46,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1268.86,-0.14,-1.74,0.34,2024-12-16,1268.91,1258.29,1240.55,1213.63,1111.7,65.81,19.72,1.55,1268.86,2024-12-16,1268.86,2024-12-16,0.0,1270.6,2024-12-13,1234.81,2024-12-05,1.77,1270.6,2024-12-13,925.4,2024-01-05,34.27,1270.6,2024-12-13,2.28,1993-04-28,52631.84,1270.6,925.4,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.19,-1.64,-1.6,1.36,2024-12-16,98.26,99.33,100.29,101.27,97.56,33.44,1.71,1.78,96.19,2024-12-16,96.19,2024-12-16,0.0,101.8,2024-12-02,96.19,2024-12-16,-5.51,106.01,2024-10-18,85.45,2024-01-17,8.78,106.01,2024-10-18,40.0,2020-03-23,112.57,106.01,85.45,False,True,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.6,-2.18,-1.04,10.46,2024-12-16,47.79,48.3,49.54,50.79,58.19,32.37,1.07,2.3,46.6,2024-12-16,46.6,2024-12-16,0.0,50.42,2024-12-02,46.6,2024-12-16,-7.58,69.26,2024-04-11,46.6,2024-12-16,-22.4,110.89,2011-05-02,7.07,1999-03-02,305.33,69.26,46.6,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,202.5,3.02,5.94,5.47,2024-12-16,198.65,199.08,196.73,190.71,165.56,58.85,5.41,2.67,202.5,2024-12-16,202.5,2024-12-16,0.0,202.95,2024-12-06,194.47,2024-12-09,3.8,202.95,2024-12-06,130.99,2024-02-21,40.18,202.95,2024-12-06,6.59,2013-06-24,2186.84,202.95,130.99,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.98,-2.14,-0.24,7.96,2024-12-16,11.24,11.11,10.94,10.81,11.15,49.67,0.33,3.0,10.98,2024-12-16,10.98,2024-12-16,0.0,11.63,2024-12-12,10.81,2024-12-05,0.0,14.69,2024-01-08,9.61,2024-06-18,-23.75,100.34,2021-03-22,3.09,2009-03-09,-58.88,15.82,9.61,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,232.06,-1.04,-2.44,0.59,2024-12-16,236.49,234.73,230.97,205.39,177.73,58.76,5.63,2.43,232.06,2024-12-16,232.06,2024-12-16,0.0,240.25,2024-12-11,229.88,2024-12-03,-0.15,240.25,2024-12-11,140.16,2024-07-09,13.42,553.23,2021-11-02,12.41,2014-07-17,1411.79,240.25,140.16,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,141.2,0.16,0.22,2.49,2024-12-16,141.4,142.17,143.16,142.62,129.09,43.83,2.17,1.54,141.2,2024-12-16,141.2,2024-12-16,0.0,145.45,2024-12-02,140.95,2024-12-09,-2.92,148.73,2024-11-11,116.17,2024-07-08,19.79,148.73,2024-11-11,0.13,1984-02-24,67752.65,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,112.33,-0.6,-0.68,1.96,2024-12-16,113.87,115.3,114.67,110.87,107.01,46.23,2.27,2.02,112.33,2024-12-16,112.33,2024-12-16,0.0,118.41,2024-12-04,112.33,2024-12-16,-3.36,124.46,2024-03-27,91.64,2024-08-07,16.07,124.46,2024-03-27,0.62,1980-04-23,13364.48,124.46,91.64,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.6,-0.76,-0.15,7.31,2024-12-16,19.79,20.13,20.69,20.48,18.61,32.96,0.42,2.12,19.6,2024-12-16,19.6,2024-12-16,0.0,20.85,2024-12-03,19.6,2024-12-16,-4.62,21.63,2024-11-27,16.03,2024-04-16,8.59,71.56,2017-09-11,3.8,2019-10-28,38.76,21.63,16.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,86.05,-0.88,-0.76,1.32,2024-12-16,86.15,88.31,90.25,89.04,78.15,38.86,1.64,1.91,86.05,2024-12-16,86.05,2024-12-16,0.0,92.27,2024-12-02,85.56,2024-12-11,-6.74,94.51,2024-11-26,56.98,2024-01-24,39.83,94.51,2024-11-26,5.25,1980-03-06,1249.8,94.51,56.98,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,156.02,-1.23,-1.95,6.56,2024-12-16,157.9,158.91,159.92,165.61,170.1,35.54,2.74,1.75,156.02,2024-12-16,156.02,2024-12-16,0.0,163.05,2024-12-02,156.02,2024-12-16,-4.31,183.11,2024-05-16,156.02,2024-12-16,-9.77,196.12,2023-05-12,0.54,1974-10-03,9639.98,183.11,156.02,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.25,-1.29,-0.33,33.63,2024-12-16,25.4,25.53,25.5,27.16,27.98,40.75,0.54,2.16,25.25,2024-12-16,25.25,2024-12-16,0.0,26.1,2024-12-09,25.23,2024-12-04,-2.21,31.39,2024-07-30,24.8,2024-11-15,-15.07,61.25,2021-12-16,0.43,1974-10-04,2996.84,31.39,24.8,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
