ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,146.1,-2.76,-4.14,2.6,2025-03-13,249,147.56,148.68,148.32,144.86,127.12,47.26,4.04,150.24,2025-03-12,146.1,2025-03-13,-1.03,153.42,2025-03-03,145.86,2025-03-04,-4.77,155.12,2025-02-28,129.06,2025-01-02,13.2,165.68,2018-01-26,0.36,1962-06-22,25750.71,155.12,83.9,2.77,0.03,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,54.34,-0.11,-0.06,3.44,2025-03-13,249,54.96,55.05,52.98,50.89,51.09,59.45,1.3,55.77,2025-03-10,54.34,2025-03-13,-2.56,55.77,2025-03-10,54.34,2025-03-13,-1.5,55.77,2025-03-10,46.16,2025-02-05,3.88,60.85,2024-03-13,0.01,1995-12-14,81510.38,60.79,45.01,2.39,-0.08,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.55,1.28,0.74,7.76,2025-03-13,249,58.26,57.37,55.74,53.64,50.47,66.12,1.21,58.99,2025-03-10,57.81,2025-03-12,-0.75,58.99,2025-03-10,55.95,2025-03-05,2.16,58.99,2025-03-10,50.81,2025-01-22,11.5,58.99,2025-03-10,0.0,1962-10-23,2253407.19,58.99,38.36,2.07,0.31,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,311.07,-1.24,-3.9,0.73,2025-03-13,249,322.29,315.76,298.52,298.0,313.14,53.41,13.0,333.27,2025-03-10,311.07,2025-03-13,-6.66,333.27,2025-03-10,302.84,2025-03-03,2.72,333.27,2025-03-10,266.57,2025-02-12,8.3,419.53,2024-03-19,11.17,2008-12-12,2233.03,419.53,266.57,4.18,0.0,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.06,1.5,0.37,4.14,2025-03-13,249,24.93,24.3,25.11,25.94,26.48,48.24,0.97,25.06,2025-03-13,24.69,2025-03-12,0.72,25.14,2025-03-07,22.87,2025-03-04,8.4,28.54,2025-01-23,22.87,2025-03-04,3.73,120.79,2008-06-17,4.42,2003-10-24,268.1,32.26,22.87,3.89,0.02,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,137.02,-0.07,-0.1,1.56,2025-03-13,249,136.53,139.4,146.43,147.12,157.66,38.4,5.16,137.12,2025-03-12,134.72,2025-03-11,0.56,145.82,2025-03-03,134.72,2025-03-11,-6.03,158.27,2025-02-20,134.72,2025-03-11,-2.6,214.57,2024-04-05,9.12,2011-09-30,996.92,214.57,130.9,3.76,0.16,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,571.21,-2.02,-11.78,0.47,2025-03-13,249,580.59,585.89,631.55,633.64,752.9,39.58,30.98,582.99,2025-03-12,570.35,2025-03-11,-1.78,612.19,2025-03-05,565.7,2025-03-06,-1.33,720.25,2025-02-07,565.7,2025-03-06,-3.87,943.92,2024-08-21,5.06,2005-05-12,6624.71,943.92,558.9,5.42,-6.88,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,94.71,1.46,1.36,13.34,2025-03-13,249,94.53,93.78,90.46,93.98,108.0,57.28,2.39,95.23,2025-03-10,93.35,2025-03-12,-0.55,95.23,2025-03-10,92.56,2025-03-04,1.67,101.02,2025-01-07,83.01,2025-02-14,-4.5,131.03,2024-06-24,0.05,1962-06-22,142046.15,131.03,83.01,2.52,0.05,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.3,-2.03,-0.71,9.41,2025-03-13,249,34.93,33.58,33.52,36.35,70.46,49.34,2.75,35.96,2025-03-10,33.76,2025-03-11,-4.62,35.96,2025-03-10,30.27,2025-03-03,13.31,47.53,2025-01-07,30.27,2025-03-03,-18.33,484.47,2021-08-09,12.26,2019-08-05,84.41,166.61,30.27,8.01,0.09,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,111.68,-2.04,-2.32,5.79,2025-03-13,249,113.74,119.58,127.43,130.6,113.48,28.0,4.32,114.0,2025-03-12,111.68,2025-03-13,-0.01,129.13,2025-03-03,111.68,2025-03-13,-13.51,141.08,2025-02-06,111.68,2025-03-13,-9.9,141.08,2025-02-06,3.54,1993-02-23,3056.78,141.08,83.42,3.87,0.0,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,541.46,-0.66,-3.61,0.39,2025-03-13,249,547.1,562.16,569.26,584.6,561.65,31.65,13.02,545.34,2025-03-10,541.46,2025-03-13,-0.71,588.76,2025-03-03,541.46,2025-03-13,-8.03,626.36,2025-01-28,541.46,2025-03-13,-9.04,651.88,2021-11-16,10.58,2008-11-20,2230.1,633.99,440.72,2.4,-1.05,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,378.77,-1.17,-4.5,19.93,2025-03-13,249,383.19,388.8,397.85,412.61,422.86,33.53,9.52,383.27,2025-03-12,378.77,2025-03-13,-0.37,401.02,2025-03-05,378.77,2025-03-13,-2.5,446.31,2025-01-28,378.77,2025-03-13,-9.33,464.85,2024-07-05,0.06,1986-03-24,634280.81,464.85,378.77,2.51,-0.12,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,414.12,0.3,1.24,0.8,2025-03-13,249,415.51,421.76,429.2,451.44,437.41,34.26,9.79,415.67,2025-03-10,411.73,2025-03-11,-0.37,427.35,2025-03-03,411.73,2025-03-11,-3.1,482.1,2025-02-06,411.73,2025-03-11,-9.82,503.43,2024-11-08,0.37,1962-10-23,66497.87,503.43,333.6,2.36,-0.6,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,170.47,-0.93,-1.6,1.05,2025-03-13,249,173.24,178.19,186.37,191.21,178.13,24.19,4.71,173.75,2025-03-10,170.47,2025-03-13,-1.89,188.81,2025-03-03,170.47,2025-03-13,-9.71,200.56,2025-01-30,170.47,2025-03-13,-9.03,219.03,2024-11-25,0.2,1980-04-15,73760.36,219.03,130.58,2.76,1.24,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.08,-2.15,-0.66,3.78,2025-03-13,249,31.37,31.23,32.44,33.01,33.64,36.27,1.18,32.03,2025-03-10,30.08,2025-03-13,-6.09,32.62,2025-03-07,30.08,2025-03-13,-0.36,36.47,2025-02-04,30.08,2025-03-13,-7.22,174.51,2021-10-21,0.17,1993-04-13,10106.41,38.4,29.17,3.91,-0.12,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1201.99,-1.15,-14.03,0.1,2025-03-13,249,1249.43,1255.99,1274.71,1291.86,1350.11,34.69,38.0,1294.4,2025-03-10,1201.99,2025-03-13,-7.14,1294.4,2025-03-10,1201.99,2025-03-13,-5.25,1390.0,2025-02-07,1201.99,2025-03-13,-1.54,1702.53,2021-12-30,14.88,1997-11-14,7980.6,1530.55,1160.67,3.16,-3.92,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,94.88,-0.79,-0.76,18.77,2025-03-13,249,91.92,91.86,95.08,95.54,105.18,50.76,5.33,95.64,2025-03-12,87.08,2025-03-10,8.96,95.64,2025-03-12,87.08,2025-03-10,4.79,109.38,2025-01-21,87.08,2025-03-10,8.65,152.94,2024-06-18,0.34,1986-12-08,6897.3,152.94,84.16,5.62,-1.4,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.53,-2.52,-0.48,10.41,2025-03-13,249,19.02,20.22,23.02,25.17,22.03,21.97,1.24,19.01,2025-03-12,18.53,2025-03-13,-1.12,21.95,2025-03-03,18.53,2025-03-13,-15.58,29.07,2025-01-30,18.53,2025-03-13,-28.51,63.76,2015-11-02,7.77,2020-03-18,-25.25,29.07,14.84,6.71,0.09,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,72.17,-1.11,-0.81,3.11,2025-03-13,249,72.99,76.34,78.75,79.28,72.55,28.61,1.95,72.98,2025-03-12,72.17,2025-03-13,-0.93,81.97,2025-03-03,72.17,2025-03-13,-11.96,83.76,2025-02-06,72.17,2025-03-13,-6.79,83.76,2025-02-06,1.42,2003-04-16,1674.6,83.76,58.09,2.7,0.19,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,201.99,-1.35,-2.76,0.34,2025-03-13,249,208.09,208.64,212.09,212.87,235.17,34.64,5.22,212.4,2025-03-10,201.99,2025-03-13,-4.9,215.31,2025-03-07,201.99,2025-03-13,-2.47,224.07,2025-01-27,200.12,2025-01-10,-1.45,276.31,2024-05-10,0.52,1981-12-17,23194.9,276.31,200.12,2.58,-0.51,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.73,-0.26,-0.19,8.22,2025-03-13,249,73.73,72.18,70.63,70.14,74.65,55.3,1.91,76.16,2025-03-10,72.73,2025-03-13,-4.5,76.16,2025-03-10,70.01,2025-03-06,1.55,76.16,2025-03-10,66.41,2025-01-13,2.4,85.68,2021-12-31,0.14,1974-09-13,20077.02,84.17,57.91,2.63,0.28,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,45.65,4.63,2.02,10.19,2025-03-13,249,43.79,43.39,44.43,42.53,45.26,58.8,1.48,45.65,2025-03-13,42.37,2025-03-10,7.74,45.65,2025-03-13,42.11,2025-03-03,8.41,47.81,2025-02-20,37.57,2025-01-06,19.68,77.03,2022-04-18,4.19,1982-06-21,684.56,57.99,32.81,3.25,0.44,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,890.17,-3.21,-29.51,4.95,2025-03-13,249,892.55,928.69,973.44,948.02,784.52,38.62,34.9,919.68,2025-03-12,866.68,2025-03-10,2.71,990.92,2025-03-05,866.68,2025-03-10,-8.58,1058.6,2025-02-14,828.4,2025-01-14,0.39,1058.6,2025-02-14,0.37,2002-10-09,74302.24,1058.6,550.64,3.92,-6.68,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.67,-0.95,-0.37,2.86,2025-03-13,249,38.71,39.36,39.6,38.07,33.89,46.84,0.75,39.04,2025-03-12,38.52,2025-03-10,0.39,41.23,2025-03-03,38.5,2025-03-07,-6.21,41.23,2025-03-03,35.3,2025-01-06,7.16,41.23,2025-03-03,0.32,1987-12-15,4743.3,41.23,25.5,1.94,0.0,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,72.64,-1.28,-0.94,8.82,2025-03-13,249,75.08,76.57,76.72,74.56,78.67,39.17,2.23,76.4,2025-03-10,72.64,2025-03-13,-4.92,78.59,2025-03-07,72.64,2025-03-13,-7.36,81.31,2025-02-25,68.33,2025-02-07,-0.9,169.3,2021-11-05,0.08,1984-10-31,57625.13,98.97,68.33,3.08,-0.4,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,490.59,3.26,15.49,1.19,2025-03-13,249,488.35,478.81,462.74,470.22,479.5,59.08,14.36,495.45,2025-03-10,475.1,2025-03-12,-0.98,495.45,2025-03-10,463.83,2025-03-04,3.63,502.2,2025-01-21,431.52,2025-02-19,5.29,539.18,2024-10-01,1.92,1982-03-12,19449.72,539.18,418.1,2.93,-0.49,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,811.62,-3.74,-31.52,1.66,2025-03-13,249,819.52,862.67,913.76,999.34,912.7,31.21,37.09,843.14,2025-03-12,783.83,2025-03-10,3.55,915.79,2025-03-05,783.83,2025-03-10,-10.84,1170.39,2025-01-28,783.83,2025-03-10,-23.02,1170.39,2025-01-28,23.74,2012-07-11,3199.27,1170.39,643.29,4.57,-13.14,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,90.92,-1.68,-1.55,2.44,2025-03-13,249,88.98,94.1,101.1,101.33,88.6,40.52,5.75,92.47,2025-03-12,84.82,2025-03-10,7.19,100.25,2025-03-03,84.82,2025-03-10,-9.31,113.33,2025-02-26,84.82,2025-03-10,-1.55,113.33,2025-02-26,6.97,2004-02-24,1149.71,113.33,62.15,6.33,-0.21,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,227.69,-1.42,-3.27,1.17,2025-03-13,249,234.59,237.92,244.02,244.91,241.53,29.86,5.82,239.1,2025-03-10,227.69,2025-03-13,-4.77,245.14,2025-03-03,227.69,2025-03-13,-7.12,258.42,2025-02-18,227.69,2025-03-13,-2.42,276.85,2021-12-31,1.36,1982-06-17,15795.03,275.51,206.51,2.56,0.72,False,True,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,90.06,-1.56,-1.43,2.09,2025-03-13,249,91.66,93.41,108.18,115.18,120.76,23.31,4.05,92.05,2025-03-10,90.06,2025-03-13,-2.16,95.73,2025-03-03,90.06,2025-03-13,-5.92,126.3,2025-01-23,90.06,2025-03-13,-21.96,133.45,2024-07-10,0.96,1995-11-21,9233.55,133.45,90.06,4.5,-0.36,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,96.09,-2.18,-2.14,1.03,2025-03-13,249,99.49,103.06,107.58,107.62,95.79,24.18,2.91,101.32,2025-03-10,96.09,2025-03-13,-5.16,109.4,2025-03-03,96.09,2025-03-13,-12.17,113.81,2025-02-18,96.09,2025-03-13,-6.7,120.88,2022-01-14,0.35,1980-03-27,26426.43,113.81,77.65,3.03,-0.13,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,129.56,-0.99,-1.3,1.65,2025-03-13,249,130.15,131.63,134.39,128.73,143.53,45.79,4.82,130.86,2025-03-12,126.7,2025-03-10,2.26,134.07,2025-03-03,126.7,2025-03-10,-3.36,142.52,2025-02-18,114.48,2025-01-02,13.17,198.6,2024-04-05,0.3,1980-03-27,35594.59,198.6,114.48,3.72,-0.22,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,115.58,-0.14,-0.16,295.57,2025-03-13,249,111.94,114.25,124.25,129.6,127.54,43.47,6.98,115.74,2025-03-12,106.97,2025-03-10,8.05,117.29,2025-03-05,106.97,2025-03-10,1.34,149.42,2025-01-06,106.97,2025-03-10,-16.43,149.42,2025-01-06,0.03,1999-04-26,307197.93,149.42,76.17,6.04,1.28,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7130.75,-2.99,-219.73,0.03,2025-03-13,249,7347.82,7326.94,7279.0,7711.29,8462.14,38.45,201.17,7503.42,2025-03-10,7130.75,2025-03-13,-4.97,7503.42,2025-03-10,7130.75,2025-03-13,-0.97,8382.63,2025-01-27,7062.02,2025-02-24,-10.75,9924.4,2024-10-18,0.25,1990-11-26,30381.02,9924.4,7062.02,2.82,-51.48,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.1,-1.99,-0.61,0.49,2025-03-13,249,30.84,31.34,32.32,31.74,29.56,29.51,0.72,31.0,2025-03-10,30.1,2025-03-13,-2.9,31.94,2025-03-03,30.1,2025-03-13,-5.75,34.89,2025-02-18,29.79,2025-01-10,-0.57,34.89,2025-02-18,7.77,2020-03-23,119.28,34.89,24.37,2.41,-0.08,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.29,-1.79,-0.48,2.73,2025-03-13,249,27.0,27.6,28.33,28.06,27.51,28.14,0.68,27.25,2025-03-10,26.29,2025-03-13,-3.52,28.36,2025-03-03,26.29,2025-03-13,-7.31,30.38,2025-02-19,26.29,2025-03-13,-3.9,30.38,2025-02-19,7.8,2020-04-03,88.83,30.38,23.62,2.57,0.01,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,201.02,-1.68,-3.43,1.79,2025-03-13,249,208.53,211.72,221.21,215.45,236.96,37.57,8.91,208.84,2025-03-10,201.02,2025-03-13,-3.74,222.56,2025-03-07,201.02,2025-03-13,-7.16,245.86,2025-02-20,201.02,2025-03-13,-2.52,289.5,2024-07-16,9.71,2010-08-24,1478.78,289.5,201.02,4.43,-0.38,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.86,-0.9,-0.51,4.9,2025-03-13,249,57.18,57.34,56.42,54.64,55.94,48.24,1.28,58.49,2025-03-10,55.86,2025-03-13,-4.5,58.49,2025-03-10,55.86,2025-03-13,-2.94,58.49,2025-03-10,51.18,2025-01-10,7.22,65.09,2022-08-15,1.16,1994-11-18,4514.01,63.2,48.26,2.3,0.13,False,True,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.98,-0.95,-1.56,1.98,2025-03-13,249,170.41,172.91,183.13,185.24,192.31,29.85,6.64,177.97,2025-03-10,162.98,2025-03-13,-8.42,179.55,2025-03-07,162.98,2025-03-13,-5.25,208.96,2025-02-18,162.98,2025-03-13,-7.11,231.19,2024-11-11,0.32,1995-12-27,29442.01,231.19,162.98,4.08,1.23,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,93.5,0.57,0.53,3.26,2025-03-13,249,92.02,93.26,95.62,98.76,92.41,43.66,2.97,93.5,2025-03-13,91.42,2025-03-10,2.28,96.76,2025-03-03,89.57,2025-03-07,-3.37,108.69,2025-01-21,89.57,2025-03-07,-7.14,115.81,2024-11-22,0.19,1988-04-08,17196.37,115.81,73.6,3.18,0.07,True,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,79.48,-0.66,-0.53,3.29,2025-03-13,249,82.22,81.69,81.95,83.58,91.95,38.87,2.36,84.81,2025-03-10,79.48,2025-03-13,-6.28,84.81,2025-03-10,79.48,2025-03-13,-0.71,87.62,2025-01-27,79.48,2025-03-13,-7.29,103.79,2024-10-16,0.52,1980-04-07,13538.48,103.79,79.48,2.96,-0.32,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,42.15,-1.63,-0.7,6.08,2025-03-13,249,43.48,44.42,48.42,52.47,66.41,31.26,2.34,44.16,2025-03-10,42.15,2025-03-13,-4.55,46.49,2025-03-05,42.15,2025-03-13,-6.15,64.51,2025-01-06,42.15,2025-03-13,-31.7,108.09,2023-08-01,0.91,2002-10-04,75.63,78.74,42.15,5.55,-0.14,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,147.66,-2.14,-3.23,11.87,2025-03-13,249,149.34,154.47,164.09,166.12,158.32,37.86,7.27,150.89,2025-03-12,144.18,2025-03-11,-0.76,162.02,2025-03-03,144.18,2025-03-11,-8.86,186.47,2025-01-23,144.18,2025-03-11,-10.85,191.96,2024-11-21,0.03,1986-09-11,288856.73,191.96,112.9,4.93,-1.1,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1289.49,-1.51,-19.8,0.33,2025-03-13,249,1317.69,1336.56,1328.44,1284.8,1170.24,43.1,28.12,1346.58,2025-03-10,1289.49,2025-03-13,-4.24,1375.99,2025-03-03,1289.49,2025-03-13,-6.29,1375.99,2025-03-03,1187.71,2025-01-02,8.57,1375.99,2025-03-03,2.28,1993-04-28,53489.19,1375.99,956.61,2.18,-7.51,False,True,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.61,-0.3,-0.3,1.49,2025-03-13,249,101.72,101.26,99.63,96.23,96.74,51.84,2.05,103.92,2025-03-10,99.61,2025-03-13,-4.15,104.01,2025-03-07,99.61,2025-03-04,-1.11,104.01,2025-03-07,90.41,2025-01-10,8.42,105.18,2024-10-18,37.24,2020-03-23,136.43,105.18,89.74,2.05,-0.25,False,True,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.45,-1.41,-0.65,10.32,2025-03-13,249,46.44,46.4,47.78,48.72,52.98,38.92,1.47,47.36,2025-03-10,45.45,2025-03-13,-4.03,47.36,2025-03-10,45.28,2025-03-05,-1.65,52.43,2025-01-15,45.28,2025-03-05,-8.29,73.38,2011-05-02,1.26,1982-08-09,2607.81,68.06,45.13,3.24,-0.3,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,176.32,-1.76,-3.16,3.81,2025-03-13,249,177.9,181.16,189.0,185.58,177.61,38.89,6.83,179.48,2025-03-12,173.83,2025-03-10,1.43,184.38,2025-03-04,173.83,2025-03-10,-4.01,208.28,2025-02-18,167.82,2025-01-13,-2.45,208.28,2025-02-18,6.59,2013-06-24,1891.19,208.28,132.6,3.87,-1.1,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.64,0.52,0.06,8.39,2025-03-13,249,11.77,11.63,11.44,11.02,10.84,56.41,0.35,12.0,2025-03-10,11.47,2025-03-11,-3.0,12.14,2025-03-07,11.31,2025-03-03,2.92,12.14,2025-03-07,10.16,2025-01-16,10.02,90.81,2021-03-22,2.34,2009-03-09,-32.53,13.67,9.52,3.02,-0.08,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,202.82,-1.81,-3.74,0.45,2025-03-13,249,209.14,212.17,213.21,208.47,183.64,41.7,7.52,217.02,2025-03-10,202.82,2025-03-13,-6.54,219.82,2025-03-03,202.82,2025-03-13,-7.73,219.82,2025-03-03,199.07,2025-01-08,0.88,545.17,2021-11-02,12.23,2014-07-17,1240.84,239.83,139.36,3.71,-0.94,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,143.56,-1.0,-1.45,1.9,2025-03-13,249,148.61,150.21,149.57,146.15,134.48,39.68,3.31,154.52,2025-03-10,143.56,2025-03-13,-7.09,154.52,2025-03-10,143.56,2025-03-13,-6.4,154.52,2025-03-10,135.17,2025-01-06,4.34,154.52,2025-03-10,0.06,1984-02-24,152864.9,154.52,113.74,2.31,-0.03,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,98.42,-3.82,-3.91,6.07,2025-03-13,249,105.22,104.97,105.38,106.82,102.2,36.46,3.41,110.56,2025-03-10,98.42,2025-03-13,-10.98,110.56,2025-03-10,98.42,2025-03-13,-6.28,112.16,2025-01-30,98.42,2025-03-13,-4.54,119.58,2024-03-27,0.17,1980-04-23,43870.04,119.58,88.29,3.47,-5.07,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.4,1.11,0.18,8.39,2025-03-13,249,16.14,16.21,15.99,16.61,18.59,53.5,0.43,16.4,2025-03-13,15.91,2025-03-10,3.08,16.43,2025-03-03,15.91,2025-03-10,-0.18,20.4,2025-01-03,15.16,2025-02-03,-18.04,70.75,2017-09-11,0.65,1974-10-04,1715.79,21.6,15.16,2.59,-0.07,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,79.74,0.21,0.17,1.95,2025-03-13,249,78.98,79.59,81.45,83.16,81.55,41.57,2.05,79.74,2025-03-13,78.55,2025-03-11,1.46,81.11,2025-03-03,77.58,2025-03-06,-1.69,89.67,2025-01-21,77.58,2025-03-06,-5.55,93.12,2024-11-26,0.34,1980-03-06,19726.34,93.12,61.87,2.58,-0.01,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,148.34,0.11,0.17,5.24,2025-03-13,249,151.91,153.17,150.95,149.1,161.94,44.17,3.79,156.25,2025-03-10,148.17,2025-03-12,-5.06,156.25,2025-03-10,148.17,2025-03-12,-4.9,156.42,2025-02-25,142.64,2025-01-10,-1.24,185.98,2023-05-12,0.14,1974-10-03,37643.31,178.78,142.64,2.55,0.2,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.6,-0.43,-0.11,31.75,2025-03-13,249,26.13,26.13,26.07,26.14,26.99,43.28,0.59,26.64,2025-03-10,25.6,2025-03-13,-3.9,26.73,2025-03-07,25.6,2025-03-13,-2.48,26.91,2025-01-30,25.47,2025-02-12,-2.21,52.61,2021-12-16,0.09,1974-10-04,16248.55,30.41,23.77,2.29,0.05,False,True,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,80.54,-1.82,-1.49,1.2,2025-03-13,249,82.49,84.55,84.86,81.97,80.81,38.55,1.98,82.92,2025-03-10,80.54,2025-03-13,-2.87,87.84,2025-03-03,80.54,2025-03-13,-8.31,88.23,2025-02-28,75.65,2025-01-10,5.02,89.68,2024-10-17,3.5,2009-03-09,612.38,89.68,71.04,2.46,0.1,False,True,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,168.59,0.13,0.22,5.31,2025-03-13,249,172.46,173.42,171.12,167.16,167.44,45.24,3.49,176.26,2025-03-10,168.37,2025-03-12,-4.35,176.26,2025-03-10,168.37,2025-03-12,-3.99,176.26,2025-03-10,157.6,2025-01-10,2.19,178.61,2024-12-02,0.16,1962-06-27,66520.54,178.61,151.59,2.07,-0.67,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
