ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,322.85,-0.19,-0.62,0.36,2025-03-28,249,,318.59,316.6,315.8,303.12,313.27,41.35,323.47,2025-03-27,310.53,2025-03-25,3.26,333.27,2025-03-10,302.84,2025-03-03,6.61,333.27,2025-03-10,266.57,2025-02-12,12.4,419.53,2024-03-19,11.17,2008-12-12,2321.38,404.2,266.57,8.49,2.63,1.64,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.25,-0.84,-0.23,3.66,2025-03-28,249,,27.33,27.46,25.88,26.42,26.39,70.68,27.63,2025-03-24,27.12,2025-03-26,-1.38,28.38,2025-03-20,22.87,2025-03-04,17.88,28.54,2025-01-23,22.87,2025-03-04,12.8,120.79,2008-06-17,4.42,2003-10-24,300.27,32.26,22.87,0.82,2.99,0.03,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,144.1,-2.21,-3.25,1.34,2025-03-28,249,,147.81,148.27,143.7,148.29,156.3,63.33,149.81,2025-03-26,144.1,2025-03-28,-3.08,151.95,2025-03-20,134.72,2025-03-11,-1.18,158.27,2025-02-20,134.72,2025-03-11,2.43,214.57,2024-04-05,9.12,2011-09-30,1053.59,214.57,130.9,4.46,3.09,-0.35,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,579.89,-3.58,-21.55,0.77,2025-03-28,249,,608.54,613.55,600.02,635.35,745.59,49.68,632.97,2025-03-25,579.89,2025-03-28,-7.65,640.64,2025-03-17,565.7,2025-03-06,0.17,720.25,2025-02-07,565.7,2025-03-06,-2.41,943.92,2024-08-21,5.06,2005-05-12,6726.9,943.92,558.9,32.42,5.59,-1.96,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,89.23,1.86,1.63,12.39,2025-03-28,249,,89.02,91.65,92.38,91.63,105.27,32.85,92.31,2025-03-24,87.6,2025-03-27,-3.34,94.79,2025-03-17,87.6,2025-03-27,-3.38,100.15,2025-01-07,82.3,2025-02-14,-9.25,129.91,2024-06-24,0.05,1962-06-22,134978.43,129.91,82.3,2.09,2.34,0.6,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,31.12,-3.11,-1.0,5.68,2025-03-28,249,,32.55,32.97,33.34,34.74,63.96,31.21,34.17,2025-03-24,31.12,2025-03-28,-8.93,35.96,2025-03-10,30.27,2025-03-03,2.81,47.53,2025-01-07,30.27,2025-03-03,-25.9,484.47,2021-08-09,12.26,2019-08-05,67.31,166.61,30.27,1.84,5.92,-0.08,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,115.33,-3.08,-3.67,6.28,2025-03-28,249,,121.2,120.25,119.7,129.37,114.84,56.35,125.2,2025-03-25,115.33,2025-03-28,-7.19,129.13,2025-03-03,111.68,2025-03-13,-10.69,141.08,2025-02-06,111.68,2025-03-13,-6.96,141.08,2025-02-06,3.54,1993-02-23,3159.95,141.08,83.42,3.73,3.23,-0.29,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,558.47,-1.29,-7.3,0.39,2025-03-28,249,,567.02,566.87,564.05,578.84,565.93,58.69,574.61,2025-03-25,558.47,2025-03-28,-1.47,588.76,2025-03-03,541.46,2025-03-13,-5.14,626.36,2025-01-28,541.46,2025-03-13,-6.18,651.88,2021-11-16,10.58,2008-11-20,2303.3,633.99,440.72,11.72,2.1,0.29,False,True,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,378.8,-3.02,-11.78,21.5,2025-03-28,249,,389.52,388.57,388.68,405.46,421.12,48.74,395.16,2025-03-25,378.8,2025-03-28,-3.63,401.02,2025-03-05,378.77,2025-03-13,-2.49,446.31,2025-01-28,378.77,2025-03-13,-9.32,464.85,2024-07-05,0.06,1986-03-24,634330.97,464.85,378.77,7.68,2.03,-2.5,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,432.99,0.15,0.66,0.83,2025-03-28,249,,431.02,426.79,423.45,443.16,439.75,79.95,432.99,2025-03-28,429.19,2025-03-25,0.85,432.99,2025-03-28,410.65,2025-03-11,1.59,480.83,2025-02-06,410.65,2025-03-11,-5.47,502.1,2024-11-08,0.37,1962-10-23,69716.27,502.1,332.73,6.59,1.52,0.94,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,175.28,-2.44,-4.39,1.08,2025-03-28,249,,180.5,178.5,178.21,188.56,180.03,52.82,182.99,2025-03-25,175.28,2025-03-28,-3.88,188.81,2025-03-03,170.47,2025-03-13,-7.17,200.56,2025-01-30,170.47,2025-03-13,-6.46,219.03,2024-11-25,0.2,1980-04-15,75844.44,219.03,130.58,4.21,2.4,-1.2,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.63,-3.8,-1.21,3.65,2025-03-28,249,,31.45,31.27,31.24,32.82,33.67,41.61,31.84,2025-03-27,30.63,2025-03-28,-3.25,32.62,2025-03-07,30.08,2025-03-13,1.46,36.47,2025-02-04,30.08,2025-03-13,-5.52,174.51,2021-10-21,0.17,1993-04-13,10293.03,38.4,29.17,0.96,3.14,-0.08,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1177.09,-1.36,-16.24,0.12,2025-03-28,249,,1193.72,1206.64,1231.26,1284.08,1337.91,24.4,1212.06,2025-03-24,1177.09,2025-03-28,-2.89,1294.4,2025-03-10,1177.09,2025-03-28,-7.22,1390.0,2025-02-07,1177.09,2025-03-28,-3.58,1702.53,2021-12-30,14.88,1997-11-14,7813.21,1530.55,1160.67,30.95,2.63,-2.77,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,88.44,-2.98,-2.72,17.05,2025-03-28,249,,92.57,96.75,94.61,96.06,103.4,51.73,96.94,2025-03-24,88.44,2025-03-28,-8.77,103.11,2025-03-17,87.08,2025-03-10,-2.32,109.38,2025-01-21,87.08,2025-03-10,1.27,152.94,2024-06-18,0.34,1986-12-08,6422.36,152.94,84.16,4.76,5.38,-0.69,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.15,-3.72,-0.74,9.88,2025-03-28,249,,20.08,19.99,20.06,23.88,22.18,53.21,20.69,2025-03-24,19.15,2025-03-28,-7.44,21.95,2025-03-03,18.53,2025-03-13,-12.76,29.07,2025-01-30,18.53,2025-03-13,-26.12,63.76,2015-11-02,7.77,2020-03-18,-22.75,29.07,14.84,0.9,4.69,-0.23,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,74.91,-1.9,-1.45,2.99,2025-03-28,249,,76.78,76.28,76.04,78.86,73.25,58.66,77.67,2025-03-25,74.91,2025-03-28,-3.23,81.7,2025-03-03,71.93,2025-03-13,-8.31,83.48,2025-02-06,71.93,2025-03-13,-2.93,83.48,2025-02-06,1.42,2003-04-16,1748.12,83.48,57.94,1.57,2.09,-0.2,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,200.46,-2.95,-6.09,0.29,2025-03-28,249,,205.41,206.2,207.01,212.29,233.11,35.03,207.58,2025-03-24,200.46,2025-03-28,-3.43,214.5,2025-03-07,200.46,2025-03-28,-2.84,223.23,2025-01-27,199.37,2025-01-10,-1.83,275.28,2024-05-10,0.52,1981-12-17,23105.24,275.28,199.37,4.9,2.44,-0.32,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.45,0.6,0.42,7.85,2025-03-28,249,,69.77,70.42,71.41,70.4,74.39,26.92,70.45,2025-03-28,68.59,2025-03-25,0.54,76.16,2025-03-10,68.59,2025-03-25,-1.63,76.16,2025-03-10,66.41,2025-01-13,-0.81,85.68,2021-12-31,0.14,1974-09-13,19444.5,84.17,60.01,1.76,2.5,0.4,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,48.08,-0.64,-0.31,9.88,2025-03-28,249,,47.65,47.67,45.56,44.52,45.63,81.76,48.39,2025-03-27,46.82,2025-03-24,2.69,48.39,2025-03-27,42.11,2025-03-03,14.18,48.39,2025-03-27,37.57,2025-01-06,26.05,77.03,2022-04-18,4.19,1982-06-21,726.32,57.99,35.61,1.31,2.73,0.59,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,933.85,-4.39,-42.87,4.38,2025-03-28,249,,970.1,960.11,943.14,967.4,801.66,60.41,997.28,2025-03-25,933.85,2025-03-28,-3.92,997.28,2025-03-25,866.68,2025-03-10,-4.09,1058.6,2025-02-14,828.4,2025-01-14,5.31,1058.6,2025-02-14,0.37,2002-10-09,77953.1,1058.6,550.64,33.24,3.56,-4.72,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.92,0.43,0.17,3.59,2025-03-28,249,,39.82,39.55,39.46,38.83,34.54,64.52,39.98,2025-03-26,39.61,2025-03-25,0.2,41.23,2025-03-03,38.5,2025-03-07,-3.18,41.23,2025-03-03,35.3,2025-01-06,10.62,41.23,2025-03-03,0.32,1987-12-15,4899.86,41.23,25.7,0.64,1.61,0.32,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,63.29,-3.81,-2.51,16.99,2025-03-28,249,,65.75,68.86,72.66,73.88,77.37,12.13,67.39,2025-03-24,63.29,2025-03-28,-6.08,78.59,2025-03-07,63.29,2025-03-28,-19.28,81.31,2025-02-25,63.29,2025-03-28,-13.66,169.3,2021-11-05,0.08,1984-10-31,50194.93,95.77,63.29,2.31,3.65,0.06,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,512.19,-0.32,-1.63,0.56,2025-03-28,249,,506.97,498.66,488.55,477.7,482.54,60.73,513.82,2025-03-27,495.08,2025-03-24,3.46,513.82,2025-03-27,463.83,2025-03-04,8.19,513.82,2025-03-27,431.52,2025-02-19,9.93,539.18,2024-10-01,1.92,1982-03-12,20310.48,539.18,418.1,11.18,2.18,-0.18,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,797.76,-3.62,-29.98,1.54,2025-03-28,249,,835.03,834.41,848.34,951.87,920.41,52.55,861.38,2025-03-25,797.76,2025-03-28,-6.12,915.79,2025-03-05,783.83,2025-03-10,-12.36,1170.39,2025-01-28,783.83,2025-03-10,-24.34,1170.39,2025-01-28,23.74,2012-07-11,3142.93,1170.39,643.29,29.44,3.69,-7.74,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,95.2,-0.58,-0.56,2.4,2025-03-28,249,,98.69,98.28,96.15,101.63,89.59,66.37,102.86,2025-03-24,95.2,2025-03-28,-7.45,102.86,2025-03-24,84.82,2025-03-10,-5.04,113.33,2025-02-26,84.82,2025-03-10,3.08,113.33,2025-02-26,6.97,2004-02-24,1208.54,113.33,67.25,3.96,4.16,-0.16,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,230.55,-1.98,-4.66,0.84,2025-03-28,249,,234.21,234.0,235.78,244.62,242.31,37.28,235.76,2025-03-26,230.55,2025-03-28,-2.12,245.14,2025-03-03,227.69,2025-03-13,-5.95,258.42,2025-02-18,227.69,2025-03-13,-1.2,276.85,2021-12-31,1.36,1982-06-17,15994.69,275.51,206.51,4.59,1.99,-0.39,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,88.4,-2.95,-2.69,2.66,2025-03-28,249,,92.35,92.52,92.92,109.83,119.36,40.79,95.12,2025-03-24,88.4,2025-03-28,-7.06,95.73,2025-03-03,88.4,2025-03-28,-7.66,126.3,2025-01-23,88.4,2025-03-28,-23.4,133.45,2024-07-10,0.96,1995-11-21,9061.51,133.45,88.4,2.42,2.73,-0.34,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,97.15,-3.38,-3.4,1.47,2025-03-28,249,,100.44,99.6,100.79,106.29,96.09,41.18,101.6,2025-03-25,97.15,2025-03-28,-4.23,108.55,2025-03-03,95.34,2025-03-13,-10.5,112.92,2025-02-18,95.34,2025-03-13,-4.93,119.94,2022-01-14,0.34,1980-03-27,26930.03,112.92,77.04,2.41,2.48,0.11,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.95,-4.33,-5.52,2.74,2025-03-28,249,,126.34,127.35,129.61,130.68,141.6,42.73,127.56,2025-03-25,121.95,2025-03-28,-4.28,134.07,2025-03-03,121.95,2025-03-28,-9.04,142.52,2025-02-18,114.48,2025-01-02,6.53,198.6,2024-04-05,0.3,1980-03-27,33497.97,198.6,114.48,4.43,3.63,0.02,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,109.67,-1.58,-1.76,227.84,2025-03-28,249,,115.39,116.57,115.71,124.92,127.62,53.32,121.41,2025-03-24,109.67,2025-03-28,-9.67,121.67,2025-03-14,106.97,2025-03-10,-3.84,149.42,2025-01-06,106.97,2025-03-10,-20.7,149.42,2025-01-06,0.03,1999-04-26,291484.7,149.42,76.17,5.0,4.56,0.06,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7181.68,-1.82,-132.76,0.02,2025-03-28,249,,7298.78,7263.72,7292.53,7538.41,8448.05,35.34,7361.52,2025-03-24,7181.68,2025-03-28,-2.44,7503.42,2025-03-10,7130.75,2025-03-13,-0.26,8382.63,2025-01-27,7062.02,2025-02-24,-10.12,9924.4,2024-10-18,0.25,1990-11-26,30598.72,9924.4,7062.02,176.54,2.46,15.56,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.66,-1.98,-0.6,0.76,2025-03-28,249,,30.46,30.71,31.03,31.85,29.73,35.5,30.88,2025-03-25,29.66,2025-03-28,-3.54,31.94,2025-03-03,29.66,2025-03-28,-7.13,34.89,2025-02-18,29.66,2025-03-28,-2.02,34.89,2025-02-18,7.77,2020-03-23,116.07,34.89,24.37,0.64,2.16,0.09,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.59,-1.3,-0.35,3.19,2025-03-28,249,,27.15,27.11,27.34,28.0,27.52,41.67,27.47,2025-03-26,26.59,2025-03-28,-2.6,28.36,2025-03-03,26.29,2025-03-13,-6.26,30.38,2025-02-19,26.29,2025-03-13,-2.81,30.38,2025-02-19,7.8,2020-04-03,90.98,30.38,23.62,0.55,2.06,0.03,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,189.99,-5.03,-10.07,4.26,2025-03-28,249,,203.65,204.38,207.42,213.52,232.2,34.97,211.33,2025-03-25,189.99,2025-03-28,-10.01,221.47,2025-03-07,189.99,2025-03-28,-11.83,244.66,2025-02-20,189.99,2025-03-28,-7.41,288.09,2024-07-16,9.67,2010-08-24,1399.49,288.09,189.99,7.44,3.92,-1.79,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.61,0.8,0.45,3.5,2025-03-28,249,,56.25,56.39,56.86,55.57,56.26,38.01,56.61,2025-03-28,55.65,2025-03-25,0.59,58.49,2025-03-10,55.65,2025-03-25,-1.63,58.49,2025-03-10,51.18,2025-01-10,8.66,65.09,2022-08-15,1.16,1994-11-18,4575.96,63.2,48.26,0.98,1.73,0.24,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,164.85,-3.16,-5.38,1.28,2025-03-28,249,,168.28,165.84,169.05,182.1,192.0,35.15,170.23,2025-03-27,164.85,2025-03-28,-3.06,179.55,2025-03-07,161.13,2025-03-20,-4.16,208.96,2025-02-18,161.13,2025-03-20,-6.04,231.19,2024-11-11,0.32,1995-12-27,29780.97,231.19,161.13,5.47,3.32,-0.97,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,98.48,-0.2,-0.2,1.67,2025-03-28,249,,100.62,99.96,96.6,98.31,93.65,69.25,102.38,2025-03-25,98.48,2025-03-28,-3.73,102.38,2025-03-25,89.57,2025-03-07,1.78,108.69,2025-01-21,89.57,2025-03-07,-2.2,115.81,2024-11-22,0.19,1988-04-08,18117.61,115.81,73.68,2.46,2.49,0.15,False,True,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.24,-0.48,-0.39,2.14,2025-03-28,249,,80.37,80.69,81.17,82.82,91.5,33.64,81.14,2025-03-26,79.43,2025-03-24,1.02,84.81,2025-03-10,79.43,2025-03-24,0.24,87.62,2025-01-27,79.43,2025-03-24,-6.41,103.79,2024-10-16,0.52,1980-04-07,13668.88,103.79,79.43,1.98,2.46,0.81,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,40.94,-6.44,-2.82,10.43,2025-03-28,249,,44.15,43.88,44.1,48.96,64.82,36.91,45.68,2025-03-24,40.94,2025-03-28,-10.38,46.49,2025-03-05,40.94,2025-03-28,-8.84,64.51,2025-01-06,40.94,2025-03-28,-33.66,108.09,2023-08-01,0.91,2002-10-04,70.58,78.74,40.94,1.71,4.18,-0.64,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,140.87,-3.37,-4.91,13.14,2025-03-28,249,,148.65,150.41,152.29,163.65,159.93,41.37,154.87,2025-03-24,140.87,2025-03-28,-9.04,162.02,2025-03-03,140.87,2025-03-28,-13.05,186.47,2025-01-23,140.87,2025-03-28,-14.95,191.96,2024-11-21,0.03,1986-09-11,275569.37,191.96,112.9,5.39,3.83,-2.0,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1408.55,-1.06,-15.07,0.4,2025-03-28,249,,1390.27,1366.04,1350.16,1320.76,1191.83,63.3,1423.62,2025-03-27,1362.74,2025-03-24,3.36,1423.62,2025-03-27,1289.49,2025-03-13,2.37,1423.62,2025-03-27,1187.71,2025-01-02,18.59,1423.62,2025-03-27,2.28,1993-04-28,58437.14,1423.62,956.61,28.67,2.04,-6.37,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,102.11,-0.87,-0.9,1.33,2025-03-28,249,,102.12,101.95,101.56,98.47,97.02,42.28,103.01,2025-03-27,101.38,2025-03-24,0.72,104.01,2025-03-07,99.61,2025-03-04,1.37,104.01,2025-03-07,90.41,2025-01-10,11.14,105.18,2024-10-18,37.24,2020-03-23,142.36,105.18,89.74,1.64,1.6,0.28,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.83,-1.37,-0.68,6.94,2025-03-28,249,,49.0,48.38,47.35,48.18,52.34,60.19,49.75,2025-03-26,47.92,2025-03-24,1.9,49.75,2025-03-26,45.28,2025-03-05,5.66,52.43,2025-01-15,45.28,2025-03-05,-1.47,73.38,2011-05-02,1.26,1982-08-09,2809.18,68.06,45.13,1.17,2.39,-0.04,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,172.76,-0.96,-1.68,6.24,2025-03-28,249,,181.38,182.89,182.04,186.93,179.39,49.01,189.95,2025-03-25,172.76,2025-03-28,-6.51,189.95,2025-03-25,172.76,2025-03-28,-5.95,208.28,2025-02-18,167.82,2025-01-13,-4.42,208.28,2025-02-18,6.59,2013-06-24,1850.99,208.28,132.6,5.99,3.46,-0.42,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.56,-1.03,-0.12,5.55,2025-03-28,249,,11.67,11.72,11.65,11.22,10.79,40.0,11.86,2025-03-26,11.56,2025-03-28,-0.69,12.09,2025-03-07,11.26,2025-03-03,2.65,12.09,2025-03-07,10.12,2025-01-16,9.73,90.42,2021-03-22,2.33,2009-03-09,-32.71,13.61,9.48,0.29,2.51,-0.06,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,218.75,-3.13,-7.07,0.55,2025-03-28,249,,222.88,219.86,215.63,211.99,187.33,51.72,225.82,2025-03-27,218.75,2025-03-28,-2.2,225.82,2025-03-27,202.82,2025-03-13,-0.49,225.82,2025-03-27,199.07,2025-01-08,8.81,545.17,2021-11-02,12.23,2014-07-17,1346.16,239.83,139.36,7.28,3.33,-0.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,151.03,-0.53,-0.8,2.42,2025-03-28,249,,148.4,147.28,148.59,147.92,136.05,44.62,151.83,2025-03-27,144.13,2025-03-25,4.28,154.52,2025-03-10,143.02,2025-03-21,-1.53,154.52,2025-03-10,135.17,2025-01-06,9.76,154.52,2025-03-10,0.06,1984-02-24,160824.29,154.52,113.74,3.69,2.45,0.49,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,96.91,-1.3,-1.28,2.32,2025-03-28,249,,98.5,98.89,101.8,105.14,101.95,21.55,99.53,2025-03-26,96.91,2025-03-28,-1.75,110.56,2025-03-10,96.91,2025-03-28,-7.72,112.16,2025-01-30,96.91,2025-03-28,-6.0,119.58,2024-03-27,0.17,1980-04-23,43195.43,118.27,88.29,2.56,2.64,-0.09,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.0,-0.87,-0.15,15.06,2025-03-28,249,,17.11,17.1,16.66,16.24,18.53,71.37,17.24,2025-03-26,17.0,2025-03-28,-0.7,17.24,2025-03-26,15.91,2025-03-10,3.47,20.4,2025-01-03,15.16,2025-02-03,-15.04,70.75,2017-09-11,0.65,1974-10-04,1782.22,21.6,15.16,0.35,2.05,0.0,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.63,1.14,0.92,1.91,2025-03-28,249,,81.72,82.24,80.94,82.66,82.11,66.27,83.33,2025-03-24,80.71,2025-03-27,-2.04,83.33,2025-03-24,77.58,2025-03-06,0.64,89.67,2025-01-21,77.58,2025-03-06,-3.31,93.12,2024-11-26,0.34,1980-03-06,20196.26,93.12,62.35,1.58,1.94,0.55,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,149.27,-0.27,-0.4,8.51,2025-03-28,249,,147.91,148.06,150.2,148.42,159.52,35.2,149.67,2025-03-27,145.54,2025-03-25,1.93,156.25,2025-03-10,145.45,2025-03-21,-3.46,156.25,2025-03-10,141.39,2025-01-10,0.25,184.35,2023-05-12,0.14,1974-10-03,38215.77,177.22,141.39,2.88,1.93,0.77,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.21,0.8,0.2,27.19,2025-03-28,249,,25.42,25.82,25.96,26.05,26.9,29.15,26.14,2025-03-24,25.01,2025-03-27,-3.56,26.73,2025-03-07,25.01,2025-03-27,-3.96,26.91,2025-01-30,25.01,2025-03-27,-3.69,52.61,2021-12-16,0.09,1974-10-04,15999.48,30.41,23.77,0.47,1.87,0.02,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,83.06,-2.37,-2.02,1.09,2025-03-28,249,,84.93,84.36,84.37,83.5,81.15,50.51,85.67,2025-03-25,83.06,2025-03-28,-2.57,87.84,2025-03-03,80.54,2025-03-13,-5.44,88.23,2025-02-28,75.65,2025-01-10,8.31,89.68,2024-10-17,3.5,2009-03-09,634.67,89.68,71.04,1.9,2.29,0.19,False,True,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,168.03,-0.4,-0.68,4.36,2025-03-28,249,,166.36,167.21,170.2,168.44,167.71,33.98,168.71,2025-03-27,162.85,2025-03-25,1.44,176.26,2025-03-10,162.85,2025-03-25,-4.31,176.26,2025-03-10,157.6,2025-01-10,1.85,178.61,2024-12-02,0.16,1962-06-27,66299.23,178.61,151.59,2.96,1.76,0.67,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,278.86,1.53,4.19,3.57,2025-03-28,249,,274.9,276.98,279.01,264.97,242.19,50.18,278.86,2025-03-28,272.54,2025-03-26,1.77,291.22,2025-03-17,272.54,2025-03-26,-2.18,291.22,2025-03-17,235.07,2025-01-06,18.11,291.22,2025-03-17,0.02,1980-03-27,983356.02,291.22,198.27,6.73,2.41,0.55,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,601.43,-3.96,-24.83,0.81,2025-03-28,249,,631.83,627.4,626.39,657.03,617.76,48.42,651.36,2025-03-25,601.43,2025-03-28,-6.4,651.36,2025-03-25,591.65,2025-03-13,-7.55,705.38,2025-01-31,591.65,2025-03-13,-4.24,706.48,2024-11-11,1.36,1982-08-12,24928.56,706.48,497.27,18.6,3.09,-2.54,False,True,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,101.74,-3.14,-3.3,1.41,2025-03-28,249,,104.63,104.35,104.39,107.56,120.94,37.05,105.85,2025-03-24,101.74,2025-03-28,-3.88,108.04,2025-03-06,100.88,2025-03-13,-0.07,118.26,2025-01-30,100.88,2025-03-13,-5.28,148.44,2024-10-18,0.1,1980-03-27,76401.83,148.44,100.88,3.03,2.98,0.51,False,True,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
