ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MET,70.4,-2.96,-2.15,2.48,2025-04-21,249,,72.06,71.58,76.25,79.66,79.23,35.39,70.4,2025-04-21,70.4,2025-04-21,-2.96,82.49,2025-04-02,68.42,2025-04-08,-13.26,86.45,2025-01-30,68.42,2025-04-08,-13.36,87.69,2024-11-27,6.68,2009-03-05,804.71,87.69,66.52,4.31,6.12,-0.76,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,484.66,-3.35,-16.82,15.68,2025-04-21,249,,508.29,524.38,555.15,613.89,577.39,33.89,484.66,2025-04-21,484.66,2025-04-21,-3.35,586.0,2025-04-01,484.66,2025-04-21,-17.29,736.02,2025-02-14,484.66,2025-04-21,-19.05,736.02,2025-02-14,17.65,2012-09-04,1173.72,736.02,428.61,35.3,7.28,-10.15,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,28.92,0.07,0.02,3.82,2025-04-21,249,,29.12,28.57,29.56,32.27,36.41,47.44,28.92,2025-04-21,28.92,2025-04-21,0.07,30.75,2025-04-02,25.79,2025-04-08,-3.41,40.37,2025-02-13,25.79,2025-04-08,-14.08,94.21,2007-10-09,1.79,2009-03-05,1019.73,46.78,25.79,1.86,6.44,-0.24,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,99.97,-2.65,-2.72,0.58,2025-04-21,249,,102.17,102.87,108.61,113.2,132.82,35.32,99.97,2025-04-21,99.97,2025-04-21,-2.65,117.15,2025-04-02,98.63,2025-04-08,-13.08,130.83,2025-01-23,98.63,2025-04-08,-13.76,284.82,2017-12-01,5.11,1992-06-29,1362.98,162.7,98.63,6.2,6.21,-1.61,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.67,-0.86,-0.65,1.68,2025-04-21,249,,75.28,75.0,77.74,79.08,77.39,33.89,74.67,2025-04-21,74.67,2025-04-21,-0.86,81.77,2025-04-01,72.21,2025-04-08,-8.68,84.23,2025-03-03,70.82,2025-01-13,-1.01,97.81,2022-04-21,0.15,1974-08-29,19130.7,84.23,66.14,2.92,3.92,-0.32,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,222.17,-1.33,-2.99,0.36,2025-04-21,249,,223.29,216.6,215.76,207.17,234.22,55.68,222.17,2025-04-21,222.17,2025-04-21,-1.33,225.16,2025-04-17,203.19,2025-04-09,2.89,225.58,2025-01-03,189.81,2025-02-20,-1.0,565.63,2020-12-22,3.67,2008-10-17,1392.52,291.65,189.81,9.2,4.14,-0.26,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,485.07,-1.86,-9.17,0.43,2025-04-21,249,,494.47,483.33,483.11,488.64,534.09,52.45,485.07,2025-04-21,485.07,2025-04-21,-1.86,502.93,2025-04-14,452.51,2025-04-08,0.11,551.74,2025-01-21,452.51,2025-04-08,-4.84,617.98,2024-04-08,11.26,1995-01-05,2862.61,617.75,452.51,21.29,4.39,-3.1,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,212.1,-3.62,-7.97,2.71,2025-04-21,249,,226.63,226.92,233.16,232.33,222.52,27.43,212.1,2025-04-21,212.1,2025-04-21,-3.62,244.27,2025-04-03,212.1,2025-04-21,-12.78,244.27,2025-04-03,207.01,2025-01-06,1.07,244.27,2025-04-03,0.72,1980-12-08,23115.97,244.27,195.1,9.1,4.29,-1.46,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,126.09,-3.16,-4.12,5.24,2025-04-21,249,,131.61,132.1,139.66,145.08,132.7,30.86,126.09,2025-04-21,126.09,2025-04-21,-3.16,147.76,2025-04-02,126.09,2025-04-21,-14.61,155.12,2025-02-28,126.09,2025-04-21,-2.3,165.68,2018-01-26,0.36,1962-06-22,22210.17,155.12,89.37,7.22,5.72,-1.21,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,58.01,-0.68,-0.4,4.57,2025-04-21,249,,58.32,57.79,58.03,55.11,52.02,47.87,58.01,2025-04-21,58.01,2025-04-21,-0.68,59.65,2025-04-03,55.01,2025-04-08,-1.74,59.65,2025-04-03,46.16,2025-02-05,10.9,60.85,2024-03-13,0.01,1995-12-14,87022.15,59.65,45.01,1.71,2.94,-0.05,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.63,-0.91,-0.53,6.72,2025-04-21,249,,57.54,56.83,57.25,55.94,51.45,37.59,57.63,2025-04-21,57.63,2025-04-21,-0.91,58.79,2025-04-01,55.56,2025-04-08,-1.97,60.02,2025-03-31,49.91,2025-01-22,11.73,60.02,2025-03-31,0.0,1962-10-23,2257949.14,60.02,39.37,1.81,3.14,0.14,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,302.09,-6.24,-20.1,1.11,2025-04-21,249,,328.15,333.95,329.9,312.23,315.58,38.05,302.09,2025-04-21,302.09,2025-04-21,-6.24,353.24,2025-04-03,302.09,2025-04-21,-7.82,353.24,2025-04-03,266.57,2025-02-12,5.17,419.53,2024-03-19,11.17,2008-12-12,2165.68,367.41,266.57,17.27,5.72,-1.65,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.2,-0.26,-0.07,3.6,2025-04-21,249,,26.88,25.54,26.17,25.87,26.25,50.91,27.2,2025-04-21,27.2,2025-04-21,-0.26,27.27,2025-04-17,22.76,2025-04-08,1.49,28.54,2025-01-23,22.76,2025-04-08,12.59,120.79,2008-06-17,4.42,2003-10-24,299.54,30.75,22.76,1.48,5.46,-0.11,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,126.72,-0.78,-1.0,2.42,2025-04-21,249,,125.12,124.22,134.34,141.75,153.2,36.04,126.72,2025-04-21,126.72,2025-04-21,-0.78,147.9,2025-04-02,118.55,2025-04-08,-13.58,158.27,2025-02-20,118.55,2025-04-08,-9.92,214.57,2024-04-05,9.12,2011-09-30,914.46,196.33,118.55,8.84,6.97,-2.44,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,508.19,-2.94,-15.39,0.8,2025-04-21,249,,527.94,516.32,548.35,599.21,722.14,41.99,508.19,2025-04-21,508.19,2025-04-21,-2.94,590.65,2025-04-02,455.19,2025-04-08,-12.6,718.31,2025-02-07,455.19,2025-04-08,-14.25,941.38,2024-08-21,5.04,2005-05-12,5898.93,941.38,455.19,55.26,10.87,-12.98,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,77.85,-0.19,-0.15,11.01,2025-04-21,249,,77.97,78.86,83.72,87.43,101.89,25.36,77.85,2025-04-21,77.85,2025-04-21,-0.19,87.12,2025-04-01,76.46,2025-04-16,-10.64,100.15,2025-01-07,76.46,2025-04-16,-20.82,129.91,2024-06-24,0.05,1962-06-22,117751.0,129.91,76.46,3.41,4.38,0.08,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,25.13,1.68,0.41,6.84,2025-04-21,249,,25.62,25.57,27.87,31.07,55.96,39.18,25.13,2025-04-21,25.13,2025-04-21,1.68,27.72,2025-04-02,24.5,2025-04-10,-7.47,47.53,2025-01-07,24.5,2025-04-10,-40.17,484.47,2021-08-09,12.26,2019-08-05,35.11,166.61,24.5,2.16,8.61,-0.69,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,106.3,-2.64,-2.88,7.78,2025-04-21,249,,108.58,107.05,112.2,120.78,115.89,40.17,106.3,2025-04-21,106.3,2025-04-21,-2.64,119.27,2025-04-02,99.83,2025-04-04,-8.16,141.08,2025-02-06,99.83,2025-04-04,-14.24,141.08,2025-02-06,3.54,1993-02-23,2904.7,141.08,88.73,7.12,6.69,-1.04,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,533.48,-2.45,-13.41,0.81,2025-04-21,249,,546.15,536.31,548.63,560.72,570.5,42.18,533.48,2025-04-21,533.48,2025-04-21,-2.45,575.96,2025-04-02,506.56,2025-04-07,-5.96,626.36,2025-01-28,506.56,2025-04-07,-10.38,651.88,2021-11-16,10.58,2008-11-20,2195.76,633.99,440.72,25.84,4.84,-7.62,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,359.12,-2.35,-8.66,19.64,2025-04-21,249,,374.41,374.48,378.87,389.55,415.83,42.98,359.12,2025-04-21,359.12,2025-04-21,-2.35,390.49,2025-04-09,354.56,2025-04-08,-6.04,446.31,2025-01-28,354.56,2025-04-08,-14.03,464.85,2024-07-05,0.06,1986-03-24,601370.16,464.85,354.56,16.07,4.48,-4.96,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,412.35,-2.04,-8.6,0.57,2025-04-21,249,,422.17,416.31,423.3,428.37,442.76,38.09,412.35,2025-04-21,412.35,2025-04-21,-2.04,436.99,2025-04-02,394.72,2025-04-08,-5.42,480.83,2025-02-06,394.72,2025-04-08,-9.97,502.1,2024-11-08,0.37,1962-10-23,66388.26,502.1,332.73,15.98,3.87,-3.39,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,156.77,-2.16,-3.46,1.82,2025-04-21,249,,158.8,159.21,168.0,178.29,181.49,31.38,156.77,2025-04-21,156.77,2025-04-21,-2.16,179.71,2025-04-02,156.58,2025-04-08,-11.11,200.56,2025-01-30,156.58,2025-04-08,-16.34,219.03,2024-11-25,0.2,1980-04-15,67824.53,219.03,137.89,9.2,5.87,-1.54,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,29.08,0.21,0.06,3.09,2025-04-21,249,,28.9,28.51,29.72,31.14,33.39,40.0,29.08,2025-04-21,29.08,2025-04-21,0.21,31.28,2025-04-02,27.03,2025-04-08,-6.86,36.25,2025-02-04,27.03,2025-04-08,-9.76,173.46,2021-10-21,0.17,1993-04-13,9827.04,38.16,27.03,1.35,4.66,-0.16,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,970.15,-3.46,-34.81,0.18,2025-04-21,249,,1024.24,1022.71,1096.31,1199.66,1309.61,32.74,970.15,2025-04-21,970.15,2025-04-21,-3.46,1172.5,2025-04-02,970.15,2025-04-21,-16.1,1390.0,2025-02-07,970.15,2025-04-21,-20.53,1702.53,2021-12-30,14.88,1997-11-14,6422.02,1530.55,970.15,68.92,7.1,-8.08,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,66.74,-2.99,-2.06,19.52,2025-04-21,249,,69.39,69.83,78.97,88.89,98.34,32.85,66.74,2025-04-21,66.74,2025-04-21,-2.99,88.71,2025-04-01,64.72,2025-04-04,-24.77,109.24,2025-01-21,64.72,2025-04-04,-23.48,152.75,2024-06-18,0.34,1986-12-08,4828.41,152.75,64.72,6.98,10.45,-1.02,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,16.05,-2.01,-0.33,10.97,2025-04-21,249,,16.23,16.36,17.81,20.71,22.12,35.97,16.05,2025-04-21,16.05,2025-04-21,-2.01,19.5,2025-04-02,15.5,2025-04-07,-15.79,29.07,2025-01-30,15.5,2025-04-07,-38.08,63.76,2015-11-02,7.77,2020-03-18,-35.26,29.07,14.84,1.5,9.35,-0.08,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,70.66,-2.11,-1.52,2.28,2025-04-21,249,,72.1,70.84,73.34,76.17,74.24,40.71,70.66,2025-04-21,70.66,2025-04-21,-2.11,78.3,2025-04-02,66.4,2025-04-08,-7.08,83.48,2025-02-06,66.4,2025-04-08,-8.44,83.48,2025-02-06,1.42,2003-04-16,1643.27,83.48,57.94,3.28,4.64,-0.67,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,177.11,-2.05,-3.7,0.39,2025-04-21,249,,181.23,179.84,190.4,202.37,229.84,34.27,177.11,2025-04-21,177.11,2025-04-21,-2.05,203.35,2025-04-02,167.51,2025-04-08,-11.86,223.23,2025-01-27,167.51,2025-04-08,-13.27,275.28,2024-05-10,0.52,1981-12-17,20402.23,275.28,167.51,9.24,5.22,-2.19,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,64.68,-2.46,-1.63,11.57,2025-04-21,249,,66.4,66.13,68.21,69.6,74.14,35.64,64.68,2025-04-21,64.68,2025-04-21,-2.46,72.14,2025-04-03,64.11,2025-04-08,-8.8,76.16,2025-03-10,64.11,2025-04-08,-8.93,85.68,2021-12-31,0.14,1974-09-13,17843.78,84.17,63.52,2.79,4.32,-0.49,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,55.21,0.24,0.13,17.28,2025-04-21,249,,55.12,52.01,49.69,47.0,46.36,68.68,55.21,2025-04-21,55.21,2025-04-21,0.24,55.95,2025-04-16,44.18,2025-04-04,14.33,55.95,2025-04-16,37.57,2025-01-06,44.74,77.03,2022-04-18,4.19,1982-06-21,848.86,57.99,36.62,2.71,4.9,1.92,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,987.91,1.53,14.88,9.66,2025-04-21,249,,966.03,935.33,939.69,958.67,820.88,59.03,987.91,2025-04-21,987.91,2025-04-21,1.53,987.91,2025-04-21,855.86,2025-04-04,6.41,1058.6,2025-02-14,828.4,2025-01-14,11.41,1058.6,2025-02-14,0.37,2002-10-09,82471.55,1058.6,550.64,50.03,5.06,11.46,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.11,-3.0,-1.18,4.2,2025-04-21,249,,39.02,38.4,39.07,39.26,35.36,38.7,38.11,2025-04-21,38.11,2025-04-21,-3.0,40.64,2025-04-02,37.11,2025-04-08,-5.67,41.23,2025-03-03,35.3,2025-01-06,5.61,41.23,2025-03-03,0.32,1987-12-15,4673.16,41.23,27.0,1.39,3.65,-0.17,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,56.12,0.65,0.36,14.49,2025-04-21,249,,55.13,55.27,59.78,68.8,74.93,38.83,56.12,2025-04-21,56.12,2025-04-21,0.65,64.96,2025-04-02,53.27,2025-04-08,-13.34,81.31,2025-02-25,53.27,2025-04-08,-23.44,169.3,2021-11-05,0.08,1984-10-31,44497.1,95.77,53.27,4.04,7.2,-0.53,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,531.33,-1.68,-9.06,1.34,2025-04-21,249,,534.88,521.03,513.04,486.96,489.38,58.09,531.33,2025-04-21,531.33,2025-04-21,-1.68,540.39,2025-04-17,481.57,2025-04-07,3.55,540.39,2025-04-17,431.52,2025-02-19,14.04,540.39,2025-04-17,1.92,1982-03-12,21073.19,540.39,418.1,17.7,3.33,-0.39,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,755.99,-2.09,-16.17,1.4,2025-04-21,249,,788.23,779.93,796.65,862.87,923.02,44.8,755.99,2025-04-21,755.99,2025-04-21,-2.09,825.95,2025-04-09,721.65,2025-04-04,-6.85,1170.39,2025-01-28,721.65,2025-04-04,-28.3,1170.39,2025-01-28,23.74,2012-07-11,2973.13,1170.39,643.29,47.6,6.3,-12.8,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,93.09,-4.87,-4.77,1.92,2025-04-21,249,,96.41,94.0,95.59,98.55,90.77,47.95,93.09,2025-04-21,93.09,2025-04-21,-4.87,102.88,2025-04-02,83.61,2025-04-04,-5.52,113.33,2025-02-26,83.61,2025-04-04,0.8,113.33,2025-02-26,6.97,2004-02-24,1179.54,113.33,68.28,6.92,7.43,-1.76,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,218.94,-0.41,-0.9,1.5,2025-04-21,249,,218.39,216.21,224.22,235.23,242.69,38.32,218.94,2025-04-21,218.94,2025-04-21,-0.41,238.57,2025-04-02,206.34,2025-04-08,-7.47,258.42,2025-02-18,206.34,2025-04-08,-6.17,276.85,2021-12-31,1.36,1982-06-17,15184.2,275.51,206.34,9.6,4.39,-2.12,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTRS,86.78,-1.72,-1.52,1.26,2025-04-21,249,,88.32,88.1,93.04,100.42,96.79,33.76,86.78,2025-04-21,86.78,2025-04-21,-1.72,98.73,2025-04-02,84.45,2025-04-08,-11.4,112.92,2025-02-18,84.45,2025-04-08,-15.08,119.94,2022-01-14,0.34,1980-03-27,24044.79,112.92,78.02,4.78,5.51,-0.73,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,106.67,-3.47,-3.83,1.82,2025-04-21,249,,109.48,109.22,115.17,125.62,137.81,37.4,106.67,2025-04-21,106.67,2025-04-21,-3.47,123.03,2025-04-02,103.22,2025-04-04,-10.86,141.88,2025-02-18,103.22,2025-04-04,-6.4,197.71,2024-04-05,0.3,1980-03-27,29421.39,188.52,103.22,6.92,6.49,-1.17,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,96.91,-4.51,-4.58,273.66,2025-04-21,249,,105.16,105.26,108.2,117.41,126.02,41.56,96.91,2025-04-21,96.91,2025-04-21,-4.51,114.33,2025-04-09,94.31,2025-04-04,-12.02,149.42,2025-01-06,94.31,2025-04-04,-29.93,149.42,2025-01-06,0.03,1999-04-26,257559.19,149.42,79.49,8.78,9.06,-2.72,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7133.84,-0.78,-56.23,0.02,2025-04-21,249,,7163.01,7088.5,7183.08,7249.39,8414.2,47.79,7133.84,2025-04-21,7133.84,2025-04-21,-0.78,7410.93,2025-04-04,6700.0,2025-04-08,-1.11,8382.63,2025-01-27,6700.0,2025-04-08,-10.71,9924.4,2024-10-18,0.25,1990-11-26,30394.22,9924.4,6700.0,329.26,4.62,-54.97,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.45,-1.83,-0.55,0.25,2025-04-21,249,,30.03,29.51,29.84,31.24,29.85,45.12,29.45,2025-04-21,29.45,2025-04-21,-1.83,30.55,2025-04-02,27.41,2025-04-07,-2.74,34.89,2025-02-18,27.41,2025-04-07,-2.71,34.89,2025-02-18,7.77,2020-03-23,114.54,34.89,24.37,1.24,4.22,-0.26,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,25.35,-1.97,-0.51,1.83,2025-04-21,249,,25.91,25.56,26.2,27.36,27.42,38.83,25.35,2025-04-21,25.35,2025-04-21,-1.97,27.06,2025-04-02,23.97,2025-04-08,-6.11,30.38,2025-02-19,23.97,2025-04-08,-7.34,30.38,2025-02-19,7.8,2020-04-03,82.08,30.38,23.62,1.11,4.38,-0.31,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,171.5,0.45,0.76,2.61,2025-04-21,249,,170.6,169.01,181.68,201.98,225.08,41.82,171.5,2025-04-21,171.5,2025-04-21,0.45,193.67,2025-04-02,153.5,2025-04-08,-9.74,244.66,2025-02-20,153.5,2025-04-08,-16.42,288.09,2024-07-16,9.67,2010-08-24,1253.56,288.09,153.5,14.26,8.31,-4.14,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.96,-0.62,-0.36,3.38,2025-04-21,249,,57.36,55.54,55.96,55.95,56.41,50.93,57.96,2025-04-21,57.96,2025-04-21,-0.62,58.32,2025-04-17,52.27,2025-04-08,1.42,58.32,2025-04-17,50.94,2025-01-10,11.77,64.78,2022-08-15,1.16,1994-11-18,4709.77,62.91,48.62,1.82,3.14,-0.17,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,149.87,-2.52,-3.88,1.78,2025-04-21,249,,151.89,153.36,159.56,172.29,190.62,39.85,149.87,2025-04-21,149.87,2025-04-21,-2.52,170.1,2025-04-02,147.85,2025-04-16,-10.31,208.96,2025-02-18,147.85,2025-04-16,-14.58,231.19,2024-11-11,0.32,1995-12-27,27065.68,231.19,147.85,9.7,6.47,-2.56,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.82,-5.11,-4.41,3.48,2025-04-21,249,,84.08,82.87,90.66,93.97,94.32,29.33,81.82,2025-04-21,81.82,2025-04-21,-5.11,100.37,2025-04-02,78.71,2025-04-08,-17.77,108.69,2025-01-21,78.71,2025-04-08,-18.74,115.81,2024-11-22,0.19,1988-04-08,15035.72,115.81,74.43,5.49,6.72,-1.24,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,72.09,-1.57,-1.15,2.51,2025-04-21,249,,73.99,73.8,76.71,79.67,90.58,33.52,72.09,2025-04-21,72.09,2025-04-21,-1.57,79.77,2025-04-01,70.37,2025-04-08,-9.63,87.62,2025-01-27,70.37,2025-04-08,-15.91,103.79,2024-10-16,0.52,1980-04-07,12270.38,103.79,70.37,3.6,5.0,-0.52,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,34.74,0.29,0.1,7.88,2025-04-21,249,,35.02,35.13,38.41,43.74,62.24,39.08,34.74,2025-04-21,34.74,2025-04-21,0.29,40.76,2025-04-02,31.95,2025-04-08,-13.58,64.51,2025-01-06,31.95,2025-04-08,-43.7,108.09,2023-08-01,0.91,2002-10-04,44.75,78.74,31.95,3.42,9.84,-0.94,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,122.82,-4.51,-5.8,12.2,2025-04-21,249,,129.96,130.54,137.54,152.11,158.97,37.0,122.82,2025-04-21,122.82,2025-04-21,-4.51,145.34,2025-04-02,122.82,2025-04-21,-13.16,185.8,2025-01-23,122.82,2025-04-21,-25.58,191.27,2024-11-21,0.03,1986-09-11,241110.57,191.27,112.49,8.11,6.6,-1.73,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1368.5,-1.61,-22.4,0.32,2025-04-21,249,,1387.18,1369.65,1385.72,1352.91,1217.74,41.22,1368.5,2025-04-21,1368.5,2025-04-21,-1.61,1441.89,2025-04-03,1315.2,2025-04-08,-4.42,1441.89,2025-04-03,1187.71,2025-01-02,15.22,1441.89,2025-04-03,2.28,1993-04-28,56772.73,1441.89,956.61,48.89,3.57,1.1,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.05,-1.49,-1.47,2.11,2025-04-21,249,,97.93,95.82,99.07,99.35,97.22,38.97,97.05,2025-04-21,97.05,2025-04-21,-1.49,104.3,2025-04-03,90.88,2025-04-08,-6.74,104.3,2025-04-03,90.41,2025-01-10,5.63,105.18,2024-10-18,37.24,2020-03-23,130.35,105.18,89.74,3.54,3.65,-0.57,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,39.02,-1.74,-0.69,6.98,2025-04-21,249,,38.58,38.21,43.21,45.82,50.85,29.76,39.02,2025-04-21,39.02,2025-04-21,-1.74,49.33,2025-04-02,36.11,2025-04-08,-20.67,52.43,2025-01-15,36.11,2025-04-08,-21.26,73.38,2011-05-02,1.26,1982-08-09,2224.72,67.04,36.11,2.79,7.15,-0.61,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,160.05,-4.56,-7.64,4.5,2025-04-21,249,,168.21,165.56,170.42,181.11,179.68,42.14,160.05,2025-04-21,160.05,2025-04-21,-4.56,173.55,2025-04-15,152.44,2025-04-07,-6.57,208.28,2025-02-18,152.44,2025-04-07,-11.45,208.28,2025-02-18,6.59,2013-06-24,1707.45,208.28,140.84,9.37,5.85,-2.6,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.76,-1.65,-0.18,8.05,2025-04-21,249,,10.79,10.82,11.27,11.32,10.86,31.93,10.76,2025-04-21,10.76,2025-04-21,-1.65,11.9,2025-04-02,10.65,2025-04-08,-8.27,12.09,2025-03-07,10.12,2025-01-16,2.14,90.42,2021-03-22,2.33,2009-03-09,-37.36,13.61,9.48,0.47,4.36,-0.09,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,206.2,-4.94,-10.71,0.62,2025-04-21,249,,215.24,211.02,214.87,213.41,192.56,43.09,206.2,2025-04-21,206.2,2025-04-21,-4.94,220.9,2025-04-01,193.07,2025-04-08,-6.65,225.82,2025-03-27,193.07,2025-04-08,2.56,545.17,2021-11-02,12.23,2014-07-17,1263.19,239.83,139.36,11.62,5.64,-2.71,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,140.39,-3.11,-4.51,2.65,2025-04-21,249,,145.51,144.24,147.05,148.04,138.09,33.78,140.39,2025-04-21,140.39,2025-04-21,-3.11,154.94,2025-04-02,137.01,2025-04-08,-9.19,154.94,2025-04-02,135.17,2025-01-06,2.03,154.94,2025-04-02,0.06,1984-02-24,149487.19,154.94,113.74,5.46,3.89,-0.84,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
