ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,37.36,-2.53,-0.97,5.02,2025-07-24,249,,True,False,False,False,False,37.64,38.33,2025-07-23,37.17,2025-07-21,0.51,38.84,2025-07-10,36.89,2025-07-01,1.27,40.37,2025-02-13,25.79,2025-04-08,10.99,94.21,2007-10-09,1.79,2009-03-05,1346.51,42.97,25.79,37.68,36.98,34.56,34.62,48.37,0.93,2.49,0.05,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,116.0,-0.56,-0.65,1.25,2025-07-24,249,,True,False,False,False,False,113.65,116.65,2025-07-23,109.33,2025-07-21,6.1,116.65,2025-07-23,107.23,2025-07-07,6.02,130.83,2025-01-23,97.99,2025-06-18,0.07,284.82,2017-12-01,5.11,1992-06-29,1597.56,162.7,97.99,112.1,110.04,106.04,119.91,58.73,3.41,2.94,-0.85,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.45,-1.33,-0.96,2.02,2025-07-24,249,,True,False,False,False,False,71.7,72.5,2025-07-22,70.74,2025-07-21,1.0,76.71,2025-07-01,70.74,2025-07-21,-6.85,83.73,2025-03-03,70.4,2025-01-13,-4.71,97.23,2022-04-21,0.15,1974-08-29,18412.26,83.73,70.4,71.63,73.16,73.2,75.97,32.32,1.29,1.8,-0.17,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,213.74,0.79,1.67,0.24,2025-07-24,249,,True,False,False,False,False,210.62,213.74,2025-07-24,207.76,2025-07-21,2.88,223.11,2025-07-01,207.76,2025-07-21,-4.2,230.3,2025-05-09,189.16,2025-02-20,-4.43,563.7,2020-12-22,3.66,2008-10-17,1340.8,290.66,189.16,212.69,216.64,218.32,228.59,45.69,4.0,1.87,-0.15,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,581.44,1.16,6.69,0.27,2025-07-24,249,,True,False,False,False,False,571.09,581.44,2025-07-24,563.26,2025-07-21,3.23,581.44,2025-07-24,546.36,2025-07-16,4.26,581.44,2025-07-24,451.86,2025-04-08,14.23,617.09,2024-04-08,11.25,1995-01-05,3456.32,616.86,451.86,563.02,558.35,554.05,536.4,65.24,10.71,1.84,0.0,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,208.32,-0.71,-1.48,2.77,2025-07-24,249,,True,False,False,False,False,210.14,210.3,2025-07-22,208.32,2025-07-24,-0.8,217.83,2025-07-01,208.32,2025-07-24,-4.37,244.27,2025-04-03,207.01,2025-01-06,-0.73,244.27,2025-04-03,0.72,1980-12-08,22702.22,244.27,207.01,210.99,213.27,220.34,222.97,31.96,3.62,1.74,-1.08,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.3,-1.01,-1.52,4.04,2025-07-24,249,,True,False,True,False,False,151.47,152.82,2025-07-21,149.3,2025-07-24,-2.3,159.04,2025-07-17,149.3,2025-07-24,-2.93,159.04,2025-07-17,125.48,2025-04-21,16.25,164.87,2018-01-26,0.36,1962-06-22,26446.28,159.04,101.29,154.43,153.65,150.01,140.5,42.3,3.91,2.62,-0.82,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,60.18,1.67,0.99,4.3,2025-07-24,249,,True,True,False,False,False,59.48,60.18,2025-07-24,59.19,2025-07-23,1.26,63.54,2025-07-01,58.65,2025-07-16,-5.29,64.24,2025-05-27,46.16,2025-02-05,15.04,64.24,2025-05-27,0.01,1995-12-14,90281.17,64.24,45.01,59.26,60.67,62.08,55.9,33.18,1.06,1.76,0.13,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.61,-0.27,-0.16,5.72,2025-07-24,249,,True,False,False,False,False,59.15,59.77,2025-07-23,58.92,2025-07-21,1.17,60.25,2025-07-07,57.75,2025-07-09,2.53,60.49,2025-06-23,49.06,2025-01-22,17.57,60.49,2025-06-23,0.0,1962-10-23,2376052.14,60.49,45.53,58.7,58.82,58.65,54.23,49.77,1.11,1.86,-0.05,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,158.22,-16.84,-32.03,5.2,2025-07-24,249,,True,False,False,False,False,177.71,190.25,2025-07-23,158.22,2025-07-24,-10.33,306.29,2025-07-01,158.22,2025-07-24,-48.34,353.24,2025-04-03,158.22,2025-07-24,-44.92,419.53,2024-03-19,11.17,2008-12-12,1086.65,360.77,158.22,196.4,231.35,272.69,300.15,17.27,11.48,7.26,-17.04,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,37.39,0.56,0.21,4.02,2025-07-24,249,,True,False,False,False,False,36.45,37.39,2025-07-24,35.53,2025-07-21,5.24,37.81,2025-07-02,35.27,2025-07-17,1.66,37.81,2025-07-02,22.62,2025-04-08,55.7,120.06,2008-06-17,4.4,2003-10-24,452.52,37.81,22.62,36.14,36.38,35.82,28.63,50.81,1.0,2.69,-0.17,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,171.31,-3.51,-6.23,2.61,2025-07-24,249,,True,False,False,False,False,174.64,177.54,2025-07-23,171.31,2025-07-24,-2.04,182.26,2025-07-10,169.95,2025-07-01,0.8,182.26,2025-07-10,117.88,2025-04-08,22.46,213.36,2024-04-05,9.07,2011-09-30,1279.19,182.26,117.88,175.08,174.09,167.33,150.93,41.78,3.88,2.26,-2.55,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,713.0,-0.97,-7.01,0.34,2025-07-24,249,,True,False,False,False,False,720.6,724.77,2025-07-21,713.0,2025-07-24,-1.62,764.4,2025-07-02,713.0,2025-07-24,-4.55,764.4,2025-07-02,454.23,2025-04-08,20.57,939.39,2024-08-21,5.03,2005-05-12,8334.48,939.39,454.23,720.54,732.87,710.4,664.15,29.13,25.52,3.58,-2.55,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,84.11,0.15,0.13,6.48,2025-07-24,249,,True,False,True,False,False,81.79,84.11,2025-07-24,79.31,2025-07-21,6.05,84.11,2025-07-24,79.31,2025-07-21,2.81,99.16,2025-01-07,72.74,2025-05-14,-13.6,128.62,2024-06-24,0.05,1962-06-22,128502.49,123.61,72.74,82.15,81.59,79.24,89.48,60.53,1.88,2.24,0.22,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.01,-1.9,-0.66,6.59,2025-07-24,249,,True,False,False,False,False,32.73,34.67,2025-07-23,30.97,2025-07-21,9.82,34.67,2025-07-23,28.69,2025-07-01,18.54,47.53,2025-01-07,23.65,2025-05-15,-19.02,484.47,2021-08-09,12.26,2019-08-05,82.85,122.17,23.65,32.6,31.15,28.4,35.89,62.68,1.59,4.67,0.28,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,142.5,0.2,0.29,3.13,2025-07-24,249,,True,False,False,False,False,141.21,142.5,2025-07-24,140.04,2025-07-22,1.45,144.14,2025-07-03,139.79,2025-07-16,1.01,144.14,2025-07-03,99.04,2025-04-04,15.88,144.14,2025-07-03,3.51,1993-02-23,3960.26,144.14,90.02,141.46,141.48,134.95,125.52,44.9,2.52,1.77,0.26,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,543.31,2.35,12.45,1.03,2025-07-24,249,,True,False,False,False,False,551.31,577.97,2025-07-21,526.48,2025-07-22,-6.0,588.0,2025-07-07,526.48,2025-07-22,-6.54,624.4,2025-01-28,504.98,2025-04-07,-8.44,649.84,2021-11-16,10.54,2008-11-20,2245.4,632.01,504.98,560.82,570.5,565.05,575.2,32.18,14.88,2.74,1.45,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,510.88,0.99,5.01,16.04,2025-07-24,249,,True,True,True,False,False,508.43,510.88,2025-07-24,505.27,2025-07-22,0.16,511.7,2025-07-17,491.09,2025-07-02,3.83,511.7,2025-07-17,353.91,2025-04-08,22.52,511.7,2025-07-17,0.06,1986-03-24,857115.57,511.7,353.91,507.16,501.71,480.87,428.62,67.49,6.14,1.2,2.9,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,424.83,0.63,2.66,0.49,2025-07-24,249,,True,False,False,False,False,421.93,424.83,2025-07-24,420.91,2025-07-21,0.93,426.37,2025-07-07,408.73,2025-07-15,-0.19,479.56,2025-02-06,393.68,2025-04-08,-7.0,500.78,2024-11-08,0.37,1962-10-23,68581.82,500.78,381.88,418.54,419.56,417.15,442.36,49.99,5.72,1.35,1.58,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,193.67,-1.09,-2.14,0.81,2025-07-24,249,,True,False,False,False,False,195.55,196.78,2025-07-22,193.67,2025-07-24,-0.83,204.05,2025-07-10,192.52,2025-07-16,-1.94,204.05,2025-07-10,155.42,2025-04-08,4.12,217.42,2024-11-25,0.2,1980-04-15,84437.26,217.42,155.27,196.81,197.46,188.96,187.41,34.7,3.9,2.01,0.0,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,34.08,0.63,0.22,2.9,2025-07-24,249,,True,False,False,False,False,33.38,34.08,2025-07-24,32.67,2025-07-21,4.33,34.08,2025-07-24,31.83,2025-07-07,5.46,36.04,2025-02-04,26.87,2025-04-08,6.4,172.44,2021-10-21,0.17,1993-04-13,11604.15,37.94,26.87,32.81,32.3,31.07,31.9,61.96,0.73,2.14,0.11,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1260.75,0.28,3.55,0.2,2025-07-24,249,,True,False,False,False,False,1219.65,1260.75,2025-07-24,1166.48,2025-07-21,8.08,1260.75,2025-07-24,1166.48,2025-07-21,4.6,1390.0,2025-02-07,970.15,2025-04-21,3.27,1702.53,2021-12-30,14.88,1997-11-14,8375.63,1521.03,970.15,1207.45,1204.28,1180.39,1227.62,58.43,35.9,2.85,0.95,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,111.73,1.73,1.9,20.13,2025-07-24,249,,True,True,False,False,False,111.68,113.23,2025-07-21,109.22,2025-07-22,-1.32,124.53,2025-07-11,109.22,2025-07-22,-7.49,127.79,2025-06-24,64.66,2025-04-04,28.23,152.6,2024-06-18,0.34,1986-12-08,8158.46,127.79,64.66,115.13,119.35,111.62,98.64,34.77,3.92,3.51,1.23,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,23.5,-3.37,-0.82,10.86,2025-07-24,249,,True,False,False,False,False,23.64,24.32,2025-07-23,23.19,2025-07-21,1.34,24.32,2025-07-23,20.98,2025-07-01,12.01,29.07,2025-01-30,15.5,2025-04-07,-9.34,63.76,2015-11-02,7.77,2020-03-18,-5.2,29.07,14.84,23.35,22.14,20.04,22.49,60.61,0.72,3.08,-0.21,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,93.5,5.91,5.22,8.34,2025-07-24,249,,True,False,False,False,False,89.86,93.5,2025-07-24,88.28,2025-07-23,4.77,93.5,2025-07-24,88.28,2025-07-23,5.13,93.5,2025-07-24,66.19,2025-04-08,21.53,93.5,2025-07-24,1.41,2003-04-16,2213.95,93.5,63.59,89.58,89.48,86.23,79.22,60.86,1.94,2.07,1.47,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,219.15,-0.4,-0.88,0.21,2025-07-24,249,,True,False,False,False,False,217.77,220.03,2025-07-23,214.3,2025-07-21,2.26,223.17,2025-07-10,213.01,2025-07-16,-0.6,223.17,2025-07-10,166.9,2025-04-08,7.71,274.28,2024-05-10,0.52,1981-12-17,25361.55,261.43,166.9,217.35,218.2,212.46,217.52,44.46,4.25,1.94,-0.58,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.97,-1.17,-0.85,9.26,2025-07-24,249,,True,False,False,False,False,74.89,77.54,2025-07-22,71.97,2025-07-24,-5.51,77.54,2025-07-22,71.97,2025-07-24,-1.49,77.54,2025-07-22,63.6,2025-04-08,2.15,84.99,2021-12-31,0.14,1974-09-13,20027.73,83.49,63.6,74.85,73.6,72.27,71.74,43.62,1.89,2.62,0.11,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,61.51,0.15,0.09,9.84,2025-07-24,249,,True,False,False,False,False,60.54,61.7,2025-07-22,59.86,2025-07-21,2.76,61.7,2025-07-22,57.35,2025-07-15,4.56,61.7,2025-07-22,37.39,2025-01-06,62.01,76.67,2022-04-18,4.17,1982-06-21,962.08,61.7,36.61,59.74,59.28,56.22,48.2,55.32,1.94,3.16,-0.74,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1180.76,0.34,3.98,3.83,2025-07-24,249,,True,True,False,False,False,1198.03,1233.27,2025-07-21,1176.78,2025-07-23,-4.26,1297.18,2025-07-03,1176.78,2025-07-23,-8.72,1339.13,2025-06-30,828.4,2025-01-14,33.16,1339.13,2025-06-30,0.37,2002-10-09,98590.35,1339.13,598.55,1228.19,1262.17,1232.09,994.88,29.19,32.85,2.78,1.02,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,41.9,0.5,0.21,3.12,2025-07-24,249,,True,False,False,False,False,41.66,42.09,2025-07-22,41.69,2025-07-23,0.43,42.09,2025-07-22,39.0,2025-07-08,4.59,42.09,2025-07-22,35.05,2025-01-06,16.93,42.09,2025-07-22,0.32,1987-12-15,5185.1,42.09,29.9,40.8,40.2,39.66,37.78,75.32,0.66,1.57,0.2,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,75.42,-1.73,-1.33,8.38,2025-07-24,249,,True,False,True,False,False,74.81,76.75,2025-07-23,74.02,2025-07-21,1.89,76.75,2025-07-23,71.99,2025-07-15,2.74,80.77,2025-02-25,52.92,2025-04-08,3.58,168.18,2021-11-05,0.07,1984-10-31,60232.63,87.95,52.92,73.6,72.73,66.24,70.21,46.51,1.81,2.41,-0.24,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,568.48,-0.0,-0.02,0.86,2025-07-24,249,,True,False,False,False,False,547.02,568.5,2025-07-23,515.29,2025-07-21,10.32,568.5,2025-07-23,498.9,2025-07-02,12.9,568.5,2025-07-23,429.46,2025-02-19,22.6,568.5,2025-07-23,1.91,1982-03-12,22662.05,568.5,429.46,533.12,516.52,497.36,489.41,83.44,12.09,2.13,-0.25,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,996.18,4.16,39.75,4.06,2025-07-24,249,,True,False,False,False,False,967.66,996.18,2025-07-24,956.43,2025-07-23,3.78,1044.69,2025-07-03,938.78,2025-07-11,-1.55,1170.39,2025-01-28,721.65,2025-04-04,-5.52,1170.39,2025-01-28,23.74,2012-07-11,3949.51,1170.39,721.65,962.19,990.24,1003.05,976.12,38.31,27.79,2.79,78.23,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,157.97,-1.61,-2.58,2.71,2025-07-24,249,,True,False,False,False,False,155.31,160.55,2025-07-23,152.31,2025-07-21,3.72,160.55,2025-07-23,144.96,2025-07-16,1.29,162.67,2025-06-27,83.27,2025-04-04,71.74,162.67,2025-06-27,6.94,2004-02-24,2080.08,162.67,68.01,151.75,154.15,154.71,111.95,49.4,5.38,3.41,0.46,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,278.0,-0.81,-2.27,5.38,2025-07-24,249,,True,False,False,False,False,278.51,280.27,2025-07-23,277.38,2025-07-21,0.22,280.27,2025-07-23,259.49,2025-07-15,5.95,280.27,2025-07-23,205.08,2025-04-08,19.87,280.27,2025-07-23,1.35,1982-06-17,19426.03,280.27,205.08,271.16,265.02,254.81,244.81,68.66,5.74,2.06,7.73,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,104.66,-1.15,-1.22,1.49,2025-07-24,249,,True,False,False,False,False,106.26,107.46,2025-07-21,104.66,2025-07-24,-2.61,108.37,2025-07-18,103.47,2025-07-15,-1.43,124.89,2025-01-23,75.73,2025-04-04,-8.28,131.96,2024-07-10,0.95,1995-11-21,10869.22,130.77,75.73,105.61,105.81,103.15,107.74,42.17,2.22,2.12,-0.15,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,128.76,3.65,4.53,2.29,2025-07-24,249,,True,False,False,False,False,126.61,128.76,2025-07-24,124.23,2025-07-23,2.52,132.06,2025-07-02,123.6,2025-07-15,0.6,132.06,2025-07-02,83.86,2025-04-08,26.9,132.06,2025-07-02,0.34,1980-03-27,35979.04,132.06,80.03,126.1,126.61,115.95,104.53,44.33,3.15,2.44,0.51,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,141.43,-2.46,-3.57,2.07,2025-07-24,249,,True,False,False,False,False,142.6,145.0,2025-07-23,141.43,2025-07-24,-0.51,145.0,2025-07-23,134.11,2025-07-01,5.46,145.0,2025-07-23,102.79,2025-04-04,24.62,196.88,2024-04-05,0.3,1980-03-27,39205.87,165.5,102.79,141.39,138.22,126.25,129.49,57.45,3.32,2.35,-1.32,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,173.74,1.73,2.96,127.73,2025-07-24,249,,True,True,True,False,False,171.07,173.74,2025-07-24,167.03,2025-07-22,1.38,173.74,2025-07-24,153.3,2025-07-01,13.33,173.74,2025-07-24,94.3,2025-04-04,25.64,173.74,2025-07-24,0.03,1999-04-26,461862.77,173.74,94.3,169.94,163.79,149.48,133.4,73.81,3.8,2.19,1.66,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7789.39,-1.4,-110.45,0.02,2025-07-24,249,,True,False,False,False,False,7679.56,7909.52,2025-07-22,7376.2,2025-07-21,5.6,7909.52,2025-07-22,7301.0,2025-07-15,1.59,8382.63,2025-01-27,6700.0,2025-04-08,-2.51,9924.4,2024-10-18,0.25,1990-11-26,33196.43,9924.4,6700.0,7573.76,7548.38,7338.24,7917.63,55.39,191.07,2.45,-28.06,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.55,-0.59,-0.2,0.48,2025-07-24,249,,True,False,False,False,False,33.8,33.75,2025-07-23,33.55,2025-07-21,0.0,34.82,2025-07-17,33.55,2025-07-21,-2.5,34.89,2025-02-18,27.41,2025-04-07,10.83,34.89,2025-02-18,7.77,2020-03-23,144.41,34.89,26.15,34.13,34.13,33.14,31.41,39.66,0.6,1.78,0.0,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.35,-0.24,-0.07,1.98,2025-07-24,249,,True,False,False,False,False,29.44,29.43,2025-07-22,29.16,2025-07-21,0.65,30.17,2025-07-17,29.16,2025-07-21,-1.28,30.38,2025-02-19,23.97,2025-04-08,7.28,30.38,2025-02-19,7.8,2020-04-03,110.81,30.38,23.97,29.62,29.58,28.73,27.9,43.61,0.48,1.63,-0.1,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,224.43,-0.12,-0.28,2.41,2025-07-24,249,,True,True,False,False,False,226.26,228.27,2025-07-21,224.43,2025-07-24,-1.68,233.19,2025-07-10,220.58,2025-07-16,1.46,243.52,2025-02-20,152.79,2025-04-08,9.88,285.45,2024-07-16,9.58,2010-08-24,1687.67,258.33,152.79,225.1,225.12,214.34,211.43,40.71,6.94,3.09,-2.29,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,58.02,0.24,0.14,3.99,2025-07-24,249,,True,False,False,False,False,57.32,58.02,2025-07-24,56.39,2025-07-21,2.89,58.7,2025-07-14,56.36,2025-07-17,0.38,58.7,2025-07-14,50.23,2025-01-10,13.47,63.88,2022-08-15,1.14,1994-11-18,4783.13,62.03,50.07,57.23,57.25,56.59,55.5,52.44,0.87,1.51,-0.12,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,167.79,1.08,1.8,1.27,2025-07-24,249,,True,True,False,False,False,165.2,167.79,2025-07-24,163.25,2025-07-21,2.78,171.12,2025-07-10,160.83,2025-07-16,-0.39,208.6,2025-02-18,146.49,2025-04-25,-4.2,230.8,2024-11-11,0.32,1995-12-27,30366.21,230.8,146.49,164.39,165.3,164.04,179.94,45.07,4.51,2.69,0.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,82.01,0.42,0.34,2.37,2025-07-24,249,,True,False,False,False,False,81.62,82.01,2025-07-24,80.38,2025-07-21,2.03,83.3,2025-07-18,79.17,2025-07-16,1.26,107.33,2025-01-21,77.73,2025-04-08,-17.53,114.37,2024-11-22,0.19,1988-04-08,15262.01,114.37,76.03,81.14,81.18,81.9,92.44,49.59,1.76,2.14,-0.13,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,77.06,-1.05,-0.82,4.01,2025-07-24,249,,True,False,False,False,False,74.32,77.88,2025-07-23,70.41,2025-07-21,9.44,77.88,2025-07-23,70.41,2025-07-21,4.37,86.76,2025-01-27,69.22,2025-06-17,-9.23,102.78,2024-10-16,0.52,1980-04-07,13253.85,102.78,69.22,73.27,73.14,72.7,83.08,55.1,2.29,2.97,-0.38,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,55.44,-7.0,-4.17,16.11,2025-07-24,249,,True,True,False,False,False,59.75,62.45,2025-07-22,55.44,2025-07-24,-8.44,62.45,2025-07-22,53.6,2025-07-01,3.43,64.51,2025-01-06,31.95,2025-04-08,-10.16,108.09,2023-08-01,0.91,2002-10-04,131.0,78.27,31.95,59.54,57.33,51.84,54.52,46.95,2.64,4.76,-3.55,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,242.83,0.38,0.93,7.01,2025-07-24,249,,True,False,False,False,False,242.37,243.54,2025-07-21,238.11,2025-07-22,-0.29,248.75,2025-07-17,218.5,2025-07-01,11.14,248.75,2025-07-17,122.56,2025-04-21,47.46,248.75,2025-07-17,0.03,1986-09-11,477815.72,248.75,122.56,239.67,231.82,199.99,172.46,56.08,6.34,2.61,0.51,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,98.16,2.87,2.74,8.49,2025-07-24,249,,True,True,False,False,False,95.08,98.16,2025-07-24,94.15,2025-07-21,4.26,98.16,2025-07-24,89.32,2025-07-02,8.46,98.16,2025-07-24,79.18,2025-01-02,23.97,98.16,2025-07-24,0.15,1993-04-28,61090.52,98.16,72.86,93.42,91.9,91.14,86.88,73.28,1.97,2.01,0.36,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,89.2,0.8,0.71,6.74,2025-07-24,249,,True,False,False,False,False,95.32,100.99,2025-07-22,88.49,2025-07-23,-9.44,101.07,2025-07-17,88.49,2025-07-23,-11.18,103.85,2025-04-03,88.49,2025-07-23,-2.49,104.72,2024-10-18,37.08,2020-03-23,112.63,104.72,88.49,97.69,98.39,97.11,97.58,27.56,2.65,2.97,0.18,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,44.63,0.43,0.19,6.61,2025-07-24,249,,True,False,False,False,False,43.85,44.63,2025-07-24,43.0,2025-07-21,3.79,46.31,2025-07-11,42.63,2025-07-16,4.13,52.14,2025-01-15,35.91,2025-04-08,-9.44,72.97,2011-05-02,1.26,1982-08-09,2573.8,59.65,35.91,43.95,43.85,43.32,46.31,53.88,1.29,2.89,-0.11,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,201.16,0.97,1.94,2.87,2025-07-24,249,,True,True,False,False,False,198.55,201.16,2025-07-24,196.73,2025-07-22,0.64,206.06,2025-07-09,187.39,2025-07-11,1.81,208.28,2025-02-18,152.44,2025-04-07,11.3,208.28,2025-02-18,6.59,2013-06-24,2171.71,208.28,147.09,195.2,198.27,195.93,187.76,49.26,5.2,2.58,-0.22,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,13.26,0.45,0.06,10.02,2025-07-24,249,,True,False,False,False,False,13.12,13.26,2025-07-24,13.03,2025-07-21,1.77,13.26,2025-07-24,12.53,2025-07-07,0.76,13.26,2025-07-24,10.07,2025-01-16,26.4,90.04,2021-03-22,2.32,2009-03-09,-22.48,13.26,9.8,13.02,12.84,12.33,11.28,63.64,0.21,1.57,-0.02,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
