ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TRMB,71.66,0.21,0.15,0.97,2025-05-29,249,71.29,71.43,68.85,65.26,66.43,73.41,1.36,71.92,2025-05-27,71.51,2025-05-28,-0.36,72.31,2025-05-20,62.54,2025-05-01,14.58,77.49,2025-01-23,55.12,2025-04-08,2.8,95.72,2021-08-30,0.96,1990-09-10,4044.19,77.49,49.82,1.89,0.02,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,94.31,0.33,0.31,1.12,2025-05-29,249,94.27,95.72,94.07,91.23,104.3,55.56,1.77,95.56,2025-05-27,94.0,2025-05-28,-1.31,98.06,2025-05-16,88.12,2025-05-01,7.02,115.31,2025-01-31,80.27,2025-04-08,-15.69,191.86,2021-08-31,0.23,1987-12-16,28530.04,121.71,80.27,1.88,0.87,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,274.41,0.28,0.76,0.84,2025-05-29,249,273.21,273.0,269.69,261.57,247.13,55.7,4.49,275.88,2025-05-27,273.65,2025-05-28,-0.53,275.88,2025-05-27,261.45,2025-05-01,4.96,275.88,2025-05-27,231.48,2025-01-10,14.38,275.88,2025-05-27,2.17,1976-06-11,9006.48,275.88,199.34,1.63,-0.36,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,48.97,-0.18,-0.09,5.66,2025-05-29,249,49.42,50.56,50.82,51.24,54.04,38.51,1.26,50.15,2025-05-27,48.97,2025-05-29,-2.35,52.75,2025-05-16,48.97,2025-05-29,-2.29,57.44,2025-01-24,47.8,2025-04-08,-5.7,59.99,2024-10-14,0.08,1994-02-17,62727.97,59.99,47.8,2.57,0.13,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,358.43,0.43,1.53,87.31,2025-05-29,249,351.72,347.19,320.8,284.2,301.64,77.7,15.81,362.89,2025-05-27,356.9,2025-05-28,-1.23,362.89,2025-05-27,275.35,2025-05-06,27.77,428.22,2025-01-15,221.86,2025-04-08,-5.5,479.86,2024-12-17,1.05,2010-07-07,22405.02,479.86,170.66,4.41,8.39,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,56.12,1.37,0.76,2.2,2025-05-29,249,55.67,55.9,56.48,59.1,59.34,48.67,0.93,56.12,2025-05-29,55.36,2025-05-28,0.54,60.79,2025-05-02,54.5,2025-05-14,-7.41,63.81,2025-03-31,53.83,2025-01-10,-2.69,89.56,2022-02-07,1.04,1980-04-21,4228.8,64.82,52.6,1.67,0.01,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,432.29,-0.15,-0.65,0.86,2025-05-29,249,429.81,428.6,416.49,372.42,374.61,73.83,7.9,436.27,2025-05-27,432.29,2025-05-29,-0.91,436.27,2025-05-27,392.62,2025-05-01,10.1,436.27,2025-05-27,315.21,2025-04-08,15.95,436.27,2025-05-27,0.6,1982-09-23,47948.7,436.27,311.95,1.83,2.61,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,225.39,-1.29,-2.94,2.13,2025-05-29,249,226.2,228.9,228.3,218.67,187.49,49.93,6.24,228.33,2025-05-28,225.39,2025-05-29,-0.39,237.5,2025-05-20,219.5,2025-05-02,-4.16,237.5,2025-05-20,178.61,2025-01-10,23.12,237.5,2025-05-20,3.33,1997-12-29,5654.99,237.5,135.67,2.77,0.33,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,184.99,0.46,0.84,4.49,2025-05-29,249,181.78,184.77,177.12,168.93,187.31,70.94,5.39,184.99,2025-05-29,183.24,2025-05-27,0.96,188.71,2025-05-20,158.26,2025-05-01,16.89,202.23,2025-02-20,144.38,2025-04-21,0.53,216.82,2024-11-08,0.53,1974-09-27,26070.6,216.82,144.38,2.91,2.09,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,74.0,0.01,0.01,0.97,2025-05-29,249,73.82,74.76,73.45,70.67,78.95,56.3,1.62,74.71,2025-05-27,73.99,2025-05-28,-0.95,76.8,2025-05-12,69.49,2025-05-06,5.31,81.18,2025-01-21,60.72,2025-04-04,-2.33,96.88,2024-04-08,0.71,1974-09-13,4488.64,93.95,60.72,2.2,0.2,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,571.68,-0.34,-1.96,0.22,2025-05-29,249,570.97,571.96,563.35,562.53,588.0,57.69,11.14,576.11,2025-05-27,571.68,2025-05-29,-0.77,576.9,2025-05-16,539.6,2025-05-01,5.95,646.74,2025-02-13,521.68,2025-04-08,-0.52,646.74,2025-02-13,0.71,1980-05-01,66647.27,646.74,467.27,1.95,1.33,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,78.57,1.38,1.07,10.04,2025-05-29,249,76.98,76.77,76.21,71.73,78.2,48.61,3.81,78.57,2025-05-29,77.5,2025-05-28,0.5,82.6,2025-05-13,69.16,2025-05-01,13.61,110.52,2025-01-21,56.15,2025-04-08,-17.67,110.52,2025-01-21,3.13,2008-07-15,147.84,110.52,37.88,4.85,1.54,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,84.3,-4.49,-3.96,35.62,2025-05-29,249,87.46,89.23,87.08,79.15,73.63,54.18,2.95,89.0,2025-05-27,84.3,2025-05-29,-5.28,92.46,2025-05-19,80.89,2025-05-01,4.22,92.46,2025-05-19,63.17,2025-01-02,33.45,92.46,2025-05-19,14.82,2020-03-18,102.79,92.46,58.48,3.5,-0.68,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.32,1.55,0.63,2.82,2025-05-29,249,40.32,41.08,41.78,41.86,42.58,45.56,0.81,41.32,2025-05-29,40.04,2025-05-27,3.2,43.81,2025-05-02,39.47,2025-05-23,-3.0,45.56,2025-03-03,37.69,2025-04-08,-0.79,53.06,2022-01-04,0.26,1980-05-02,14962.75,45.71,36.35,1.96,0.05,True,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,191.05,0.35,0.66,0.41,2025-05-29,249,189.34,192.32,187.61,181.66,197.44,57.67,5.37,192.42,2025-05-27,190.39,2025-05-28,-0.71,197.94,2025-05-16,174.63,2025-05-01,9.4,197.94,2025-05-16,157.05,2025-04-21,6.46,241.0,2024-09-24,0.33,1987-11-23,17074.05,241.0,157.05,2.81,1.27,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,421.79,1.15,4.78,1.81,2025-05-29,249,415.51,413.15,405.07,381.62,383.31,72.09,10.57,421.79,2025-05-29,417.01,2025-05-28,0.11,421.79,2025-05-29,387.14,2025-05-06,7.34,431.35,2025-01-03,314.47,2025-03-13,-1.72,567.18,2024-03-13,4.24,2009-03-09,1330.28,446.21,314.47,2.51,7.35,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,298.17,0.02,0.06,15.34,2025-05-29,249,296.7,299.02,340.81,438.33,520.97,26.78,21.23,298.17,2025-05-29,295.0,2025-05-27,1.07,404.81,2025-05-05,274.35,2025-05-15,-25.58,599.47,2025-04-11,274.35,2025-05-15,-40.65,620.21,2024-11-11,0.07,1987-11-17,261641.89,620.21,274.35,7.12,-1.31,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,222.51,0.15,0.33,2.5,2025-05-29,249,222.8,225.77,222.38,223.38,235.05,58.12,4.14,224.35,2025-05-27,222.18,2025-05-28,-0.82,231.42,2025-05-16,213.2,2025-05-06,3.94,253.03,2025-01-27,208.27,2025-04-08,-2.35,258.0,2022-03-30,0.91,1982-08-13,21773.64,253.23,208.27,1.86,0.26,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,98.1,1.41,1.36,3.73,2025-05-29,249,96.95,97.56,96.27,99.1,116.98,56.69,2.05,98.1,2025-05-29,96.74,2025-05-28,0.56,99.68,2025-05-16,92.29,2025-05-06,5.41,132.16,2025-01-27,90.43,2025-04-08,-18.35,199.94,2022-02-02,22.61,2009-03-09,188.82,139.44,90.43,2.09,0.54,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,714.98,0.4,2.84,0.3,2025-05-29,249,709.69,712.27,690.2,642.89,724.62,66.9,17.81,717.56,2025-05-27,712.14,2025-05-28,-0.36,725.67,2025-05-16,639.01,2025-05-01,11.89,785.73,2025-01-24,550.57,2025-04-08,4.15,874.41,2024-11-06,2.95,2009-03-09,4801.65,874.41,550.57,2.49,7.08,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.76,1.23,0.53,5.3,2025-05-29,249,43.36,43.84,42.91,41.24,45.07,60.69,0.83,43.76,2025-05-29,43.23,2025-05-28,0.05,44.92,2025-05-16,40.5,2025-05-01,8.05,50.3,2025-01-15,36.4,2025-04-08,-7.47,54.32,2022-01-14,0.1,1974-09-16,30247.82,52.48,36.4,1.89,0.32,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,362.4,0.74,2.67,3.28,2025-05-29,249,358.59,361.34,355.34,343.22,315.47,64.48,5.41,362.4,2025-05-29,359.3,2025-05-27,0.86,367.9,2025-05-19,341.88,2025-05-01,6.0,367.9,2025-05-19,305.9,2025-01-13,15.65,367.9,2025-05-19,9.43,2009-01-20,2795.9,367.9,251.91,1.49,0.62,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.67,0.44,0.14,3.26,2025-05-29,249,31.52,31.68,31.64,31.7,31.04,51.14,0.46,31.75,2025-05-27,31.53,2025-05-28,-0.25,32.15,2025-05-19,31.1,2025-05-14,0.51,32.97,2025-04-22,27.83,2025-01-10,10.73,32.97,2025-04-22,8.49,2020-03-18,130.37,32.97,26.54,1.45,-0.07,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,129.16,1.76,2.23,2.18,2025-05-29,249,128.81,130.61,125.84,121.42,129.61,63.41,3.84,130.71,2025-05-27,126.93,2025-05-28,-1.19,134.6,2025-05-16,113.91,2025-05-01,13.38,141.79,2025-02-04,103.81,2025-04-04,6.63,176.61,2024-04-05,0.31,1988-02-12,8111.83,158.52,103.81,2.97,-0.04,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.24,0.48,0.48,0.76,2025-05-29,249,100.99,101.23,99.02,95.51,102.6,66.45,1.57,101.49,2025-05-27,100.76,2025-05-28,-0.25,102.19,2025-05-19,94.21,2025-05-01,7.46,103.93,2025-01-16,85.32,2025-04-08,0.76,113.35,2024-10-18,67.1,2023-11-01,30.92,113.35,85.32,1.56,0.39,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,265.31,1.06,2.78,1.88,2025-05-29,249,267.48,270.14,268.45,251.13,256.05,46.84,5.17,270.16,2025-05-27,262.53,2025-05-28,-1.8,275.51,2025-05-19,262.53,2025-05-28,0.82,276.42,2025-01-24,220.01,2025-03-07,4.23,291.14,2024-11-08,0.42,1973-12-05,47549.78,291.14,220.01,1.95,0.47,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,314.32,-0.52,-1.64,0.75,2025-05-29,249,314.91,313.13,306.7,297.31,283.24,60.18,4.65,316.16,2025-05-27,314.32,2025-05-29,-0.58,316.16,2025-05-27,293.9,2025-05-02,6.73,316.16,2025-05-27,268.21,2025-01-10,15.15,316.16,2025-05-27,25.22,2009-10-12,1101.91,316.16,247.91,1.48,-0.17,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,268.68,-0.17,-0.46,0.72,2025-05-29,249,273.8,277.67,279.42,261.95,214.18,25.67,5.35,269.56,2025-05-27,268.68,2025-05-29,-0.33,286.6,2025-05-07,268.68,2025-05-29,-3.68,286.6,2025-05-07,204.54,2025-01-02,31.36,286.6,2025-05-07,3.5,2002-10-08,4876.83,286.6,169.12,1.99,0.04,False,True,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,447.09,0.45,1.99,0.88,2025-05-29,249,441.64,440.44,449.81,474.14,467.29,59.59,10.69,447.09,2025-05-29,445.1,2025-05-28,0.24,501.15,2025-05-02,421.16,2025-05-14,-10.38,513.76,2025-03-17,402.49,2025-01-06,10.19,516.74,2024-11-08,3.38,1992-06-18,9835.33,516.74,396.64,2.39,-0.11,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,159.73,-1.62,-2.63,3.21,2025-05-29,249,159.77,157.39,149.38,131.68,131.67,67.5,6.46,163.86,2025-05-27,159.73,2025-05-29,-2.52,163.86,2025-05-27,135.75,2025-05-09,16.34,191.56,2025-01-23,98.07,2025-04-04,6.91,191.56,2025-01-23,10.01,2016-11-02,1299.72,191.56,68.61,4.04,3.58,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,64.15,-0.36,-0.23,2.35,2025-05-29,249,64.27,64.59,65.3,66.53,63.05,41.99,1.07,65.05,2025-05-27,64.15,2025-05-29,-1.38,66.62,2025-05-05,63.62,2025-05-21,-2.12,70.08,2025-04-30,56.5,2025-01-06,11.46,70.08,2025-04-30,0.8,2000-03-15,987.16,70.08,47.52,1.67,-0.14,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.83,2.79,0.24,13.84,2025-05-29,249,8.54,8.58,8.56,8.29,10.51,47.58,0.29,8.83,2025-05-29,8.59,2025-05-28,2.67,8.96,2025-05-08,8.29,2025-05-23,5.74,12.09,2025-01-02,7.16,2025-04-10,-26.98,63.61,2015-04-24,0.72,1980-10-28,752.27,13.02,7.16,3.26,0.04,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.33,0.46,0.2,7.67,2025-05-29,249,43.28,43.62,43.53,43.39,41.29,47.38,0.67,43.5,2025-05-27,43.13,2025-05-28,-0.39,44.31,2025-05-19,42.35,2025-05-14,0.07,45.76,2025-03-10,37.21,2025-01-10,11.43,47.3,2020-12-03,1.01,1983-12-27,3881.14,45.76,36.97,1.54,0.02,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,201.45,0.06,0.12,0.65,2025-05-29,249,201.0,202.64,197.59,186.02,186.59,66.84,3.73,203.22,2025-05-27,201.33,2025-05-28,-0.87,206.9,2025-05-19,186.69,2025-05-01,7.91,209.32,2025-01-30,160.02,2025-04-08,6.88,209.32,2025-01-30,3.81,2000-10-18,2867.95,209.32,149.29,1.85,1.07,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,355.3,0.2,0.71,0.24,2025-05-29,249,352.62,354.22,351.48,346.62,362.38,52.13,11.2,358.36,2025-05-27,354.59,2025-05-28,-0.85,366.67,2025-05-12,339.02,2025-05-06,3.94,417.28,2025-01-30,307.71,2025-04-08,-3.52,424.7,2021-09-08,3.44,1995-11-29,9296.36,417.28,282.7,3.15,4.7,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.23,0.4,0.05,8.86,2025-05-29,249,11.21,11.22,11.16,11.05,10.03,53.47,0.12,11.23,2025-05-29,11.19,2025-05-28,0.22,11.4,2025-05-12,10.93,2025-05-01,2.79,12.93,2025-01-16,9.19,2025-01-02,22.25,66.44,2015-08-05,0.1,1980-03-18,11581.0,15.38,8.01,1.09,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.04,0.2,0.02,43.54,2025-05-29,249,9.53,9.32,9.04,9.15,9.27,74.64,0.38,10.04,2025-05-29,9.55,2025-05-27,5.13,10.04,2025-05-29,8.37,2025-05-05,19.1,11.46,2025-02-28,7.69,2025-04-08,-5.82,77.27,2021-03-19,5.25,2008-10-24,28.42,12.49,6.71,3.75,0.16,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,241.76,0.78,1.86,2.97,2025-05-29,249,246.21,259.45,257.45,243.74,251.23,37.68,7.05,241.76,2025-05-29,239.3,2025-05-27,1.03,274.71,2025-05-15,238.01,2025-05-23,-1.97,277.82,2025-02-06,210.47,2025-04-08,-4.0,307.21,2024-02-26,46.99,2012-11-12,396.53,279.91,207.08,2.92,1.72,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,52.55,0.38,0.2,4.46,2025-05-29,249,51.35,50.73,47.93,42.51,47.52,87.13,1.68,52.55,2025-05-29,51.82,2025-05-27,1.41,52.55,2025-05-29,43.95,2025-05-01,19.57,54.44,2025-02-18,30.54,2025-04-04,12.37,77.09,2014-12-22,0.46,1978-12-18,6884.73,60.65,30.54,3.19,0.64,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,106.02,0.68,0.72,1.98,2025-05-29,249,106.23,106.39,106.47,106.3,98.35,47.07,1.9,107.56,2025-05-27,105.3,2025-05-28,-1.43,108.81,2025-05-06,102.24,2025-05-14,-1.7,108.81,2025-05-06,90.54,2025-01-06,14.77,108.81,2025-05-06,0.46,1980-12-08,22652.42,108.81,74.99,1.79,-0.32,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,153.07,0.9,1.37,2.25,2025-05-29,249,150.66,149.91,149.06,147.63,135.42,60.63,3.01,153.07,2025-05-29,151.7,2025-05-28,0.39,153.07,2025-05-29,143.4,2025-05-14,2.29,156.14,2025-03-03,122.93,2025-01-06,23.85,156.14,2025-03-03,0.39,1980-04-08,37328.01,156.14,98.96,1.97,-0.32,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,74.51,1.06,0.78,11.62,2025-05-29,249,73.69,74.5,73.92,70.34,67.78,56.94,1.42,74.51,2025-05-29,73.73,2025-05-28,0.7,76.28,2025-05-14,71.42,2025-05-01,4.33,80.58,2025-02-06,60.65,2025-04-04,7.26,80.58,2025-02-06,0.08,1974-10-01,53229.69,80.58,50.74,1.9,0.68,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,237.76,0.26,0.61,0.97,2025-05-29,249,236.61,234.09,232.49,230.08,217.75,57.86,3.55,238.03,2025-05-27,237.15,2025-05-28,-0.11,238.03,2025-05-27,222.38,2025-05-13,1.87,238.03,2025-05-27,199.8,2025-01-02,19.0,238.03,2025-05-27,0.77,1990-01-30,9030.33,238.03,194.87,1.49,-1.25,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.27,-0.58,-0.35,5.66,2025-05-29,249,59.55,59.05,58.75,58.59,53.64,71.37,1.12,60.62,2025-05-28,60.1,2025-05-27,0.28,60.62,2025-05-28,57.06,2025-05-08,2.5,61.6,2025-04-02,53.54,2025-03-10,8.82,61.6,2025-04-02,0.3,2002-07-25,9219.95,61.6,39.06,1.87,-0.51,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.1,-0.14,-0.14,10.89,2025-05-29,249,96.84,97.11,97.3,92.72,88.25,49.51,1.99,97.58,2025-05-27,97.1,2025-05-29,-0.49,99.09,2025-05-05,95.88,2025-05-13,-0.08,104.51,2025-02-13,81.59,2025-04-08,8.45,104.51,2025-02-13,0.0,1974-12-10,838501.56,104.51,64.23,2.05,0.39,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.96,0.91,0.67,0.93,2025-05-29,249,73.34,73.33,72.72,69.93,61.87,56.38,1.18,74.2,2025-05-27,73.29,2025-05-28,-0.32,74.2,2025-05-27,71.02,2025-05-14,3.91,74.2,2025-05-27,56.63,2025-01-10,27.66,74.2,2025-05-27,0.02,1975-12-18,83976.34,74.2,50.69,1.6,-0.15,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,164.51,0.0,0.0,1.74,2025-05-29,249,162.82,167.43,164.6,157.29,164.26,53.78,7.06,166.83,2025-05-27,164.51,2025-05-28,-1.39,174.44,2025-05-13,154.41,2025-05-06,5.58,216.67,2025-02-18,136.96,2025-04-16,-11.61,216.67,2025-02-18,0.09,1984-12-07,49434.37,216.67,126.98,4.29,1.32,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,210.46,-0.44,-0.93,0.39,2025-05-29,249,209.39,211.59,211.81,213.76,279.14,45.7,5.74,211.39,2025-05-28,210.46,2025-05-29,-0.27,219.46,2025-05-12,205.36,2025-05-06,0.1,347.31,2025-01-22,190.2,2025-04-08,-35.81,467.23,2021-12-30,0.38,1980-03-27,48639.6,347.31,190.2,2.73,1.87,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,315.28,1.37,4.27,0.4,2025-05-29,249,311.21,311.55,309.42,317.52,309.38,59.35,5.3,315.28,2025-05-29,311.01,2025-05-28,0.84,315.28,2025-05-29,303.37,2025-05-14,2.91,339.95,2025-03-27,301.01,2025-04-07,2.22,339.95,2025-03-27,26.18,2001-06-14,1075.26,339.95,248.39,1.68,-1.28,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.04,0.58,0.15,2.8,2025-05-29,249,25.65,25.93,26.01,26.66,29.51,50.98,0.56,26.04,2025-05-29,25.83,2025-05-27,0.81,26.97,2025-05-12,25.18,2025-05-21,0.85,31.17,2025-03-03,24.69,2025-04-21,-6.32,38.08,2022-05-04,0.97,1978-02-28,1908.37,33.42,24.69,2.16,0.03,True,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,90.73,-0.23,-0.21,2.18,2025-05-29,249,91.12,93.17,89.84,83.17,86.18,59.89,2.6,92.54,2025-05-27,90.73,2025-05-29,-1.96,97.5,2025-05-15,79.84,2025-05-01,13.65,97.5,2025-05-15,65.93,2025-04-08,8.85,208.0,2014-03-04,5.97,2002-11-14,1194.52,105.56,65.93,2.87,1.37,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,69.47,0.78,0.54,2.02,2025-05-29,249,69.43,70.52,70.29,69.9,66.41,47.36,1.56,69.81,2025-05-27,68.93,2025-05-28,-0.49,72.38,2025-05-16,67.78,2025-05-12,-1.32,72.38,2025-05-16,62.84,2025-01-10,5.64,72.38,2025-05-16,0.57,1974-10-02,6512.87,72.38,50.81,2.24,-0.03,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,102.69,0.57,0.58,11.74,2025-05-29,249,102.86,104.62,105.06,107.38,110.65,41.12,1.82,103.52,2025-05-27,102.11,2025-05-28,-0.8,108.58,2025-05-15,102.11,2025-05-28,-2.03,117.95,2025-04-01,99.02,2025-04-10,-2.56,122.12,2024-10-07,0.08,1962-05-28,112789.15,122.12,99.02,1.77,0.17,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,125.66,0.01,0.01,0.84,2025-05-29,249,125.37,126.22,124.64,118.63,124.71,57.34,1.87,126.24,2025-05-27,125.65,2025-05-28,-0.46,128.03,2025-05-16,120.45,2025-05-06,4.07,131.63,2025-02-11,102.86,2025-04-08,8.71,144.33,2024-05-21,19.28,2011-11-25,520.96,140.33,102.86,1.49,0.52,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,144.04,0.62,0.89,1.55,2025-05-29,249,144.16,145.74,146.42,148.28,138.9,38.45,2.13,144.09,2025-05-27,143.15,2025-05-28,-0.03,148.92,2025-05-19,143.15,2025-05-28,-2.59,161.74,2025-03-07,122.07,2025-01-10,8.89,161.74,2025-03-07,2.91,2000-07-28,3939.81,161.74,122.07,1.48,0.05,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,93.34,1.14,1.05,1.65,2025-05-29,249,92.83,94.17,95.58,101.32,105.54,45.19,2.34,94.21,2025-05-27,92.29,2025-05-28,-0.92,102.38,2025-05-02,90.48,2025-05-05,-8.33,113.18,2025-03-31,90.48,2025-05-05,-10.45,168.0,2021-04-29,21.73,2001-09-19,261.15,115.4,90.48,2.51,0.08,False,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZBRA,292.49,0.58,1.7,0.39,2025-05-29,249,290.17,293.26,280.05,264.28,340.1,67.54,8.58,295.01,2025-05-27,290.8,2025-05-28,-0.85,302.38,2025-05-13,249.64,2025-05-01,17.17,421.11,2025-01-23,213.54,2025-04-08,-23.78,614.55,2021-12-10,3.28,1991-12-11,7112.2,421.11,213.54,2.93,1.75,False,False,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZTS,167.14,1.05,1.74,1.94,2025-05-29,249,164.67,163.58,160.35,157.28,171.16,58.79,3.49,167.14,2025-05-29,165.4,2025-05-28,0.53,167.14,2025-05-29,149.87,2025-05-06,7.38,175.08,2025-02-05,143.92,2025-04-08,3.44,239.1,2021-12-29,26.07,2014-04-11,492.09,194.77,143.92,2.09,0.52,False,False,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
