ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,75.85,-0.04,-0.03,0.75,2025-01-03,76.09,77.16,78.55,77.85,76.31,38.01,1.33,1.75,75.88,2025-01-02,75.85,2025-01-03,-0.04,75.88,2025-01-02,75.85,2025-01-03,-0.04,75.88,2025-01-02,75.85,2025-01-03,-0.04,104.89,2020-09-02,0.34,1974-08-29,8726.18,84.76,64.61,-0.18,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,226.47,0.52,1.17,0.29,2025-01-03,226.43,227.99,233.25,256.77,234.11,27.58,5.06,2.23,226.47,2025-01-03,225.3,2025-01-02,0.52,226.47,2025-01-03,225.3,2025-01-02,0.52,226.47,2025-01-03,225.3,2025-01-02,0.52,590.32,2020-12-22,4.31,2008-10-17,1194.85,293.61,193.39,1.1,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,516.67,1.2,6.11,0.27,2025-01-03,518.56,524.93,544.24,572.13,564.06,27.88,11.01,2.13,516.67,2025-01-03,510.56,2025-01-02,1.2,516.67,2025-01-03,510.56,2025-01-02,1.2,516.67,2025-01-03,510.56,2025-01-02,1.2,621.53,2024-04-08,16.75,1995-01-05,1998.15,621.53,486.8,0.68,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,211.27,-0.03,-0.07,1.05,2025-01-03,212.09,212.3,215.31,220.7,216.02,34.64,3.19,1.51,211.34,2025-01-02,211.27,2025-01-03,-0.03,211.34,2025-01-02,211.27,2025-01-03,-0.03,211.34,2025-01-02,211.27,2025-01-03,-0.03,233.24,2024-11-27,2.31,1980-12-08,7092.17,233.24,190.84,1.25,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,129.87,0.13,0.17,2.25,2025-01-03,129.59,129.49,129.79,129.87,116.24,49.9,2.35,1.81,129.87,2025-01-03,129.7,2025-01-02,0.13,129.87,2025-01-03,129.7,2025-01-02,0.13,129.87,2025-01-03,129.7,2025-01-02,0.13,216.25,2018-01-26,2.21,1962-06-22,3637.13,139.44,76.3,0.0,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,52.39,0.15,0.08,3.69,2025-01-03,52.47,52.2,52.42,53.4,52.12,46.82,1.0,1.9,52.39,2025-01-03,52.31,2025-01-02,0.15,52.39,2025-01-03,52.31,2025-01-02,0.15,52.39,2025-01-03,52.31,2025-01-02,0.15,60.85,2024-03-13,0.01,1995-12-14,64276.99,60.85,45.01,0.37,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,53.14,1.2,0.63,5.6,2025-01-03,52.48,52.89,54.17,54.31,49.26,43.21,0.81,1.52,53.14,2025-01-03,52.51,2025-01-02,1.2,53.14,2025-01-03,52.51,2025-01-02,1.2,53.14,2025-01-03,52.51,2025-01-02,1.2,89.4,2007-01-11,0.11,1962-10-23,27981.34,57.74,39.73,0.32,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,294.49,2.52,7.25,0.4,2025-01-03,290.87,292.65,296.25,304.6,328.8,47.44,8.44,2.87,294.49,2025-01-03,287.24,2025-01-02,2.52,294.49,2025-01-03,287.24,2025-01-02,2.52,294.49,2025-01-03,287.24,2025-01-02,2.52,419.53,2024-03-19,11.17,2008-12-12,2108.67,419.53,275.0,0.54,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.15,3.16,0.77,6.69,2025-01-03,24.4,24.26,25.15,26.07,28.02,49.57,0.81,3.22,25.15,2025-01-03,24.38,2025-01-02,3.16,25.15,2025-01-03,24.38,2025-01-02,3.16,25.15,2025-01-03,24.38,2025-01-02,3.16,161.08,2008-06-17,5.9,2003-10-24,118.7,35.52,23.87,0.06,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,142.74,0.88,1.25,1.84,2025-01-03,139.0,136.48,141.68,148.83,169.9,48.64,3.5,2.45,142.74,2025-01-03,141.49,2025-01-02,0.88,142.74,2025-01-03,141.49,2025-01-02,0.88,142.74,2025-01-03,141.49,2025-01-02,0.88,219.13,2024-04-05,13.53,2011-09-30,666.39,219.13,131.65,0.38,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,619.87,4.32,25.65,0.62,2025-01-03,604.43,606.12,604.88,657.9,764.9,50.35,25.69,4.14,619.87,2025-01-03,594.22,2025-01-02,4.32,619.87,2025-01-03,594.22,2025-01-02,4.32,619.87,2025-01-03,594.22,2025-01-02,4.32,947.16,2024-08-21,5.86,2005-05-12,6199.49,947.16,560.06,6.1,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.14,-0.03,-0.03,4.17,2025-01-03,99.17,99.21,100.3,100.8,117.0,45.38,1.76,1.78,99.17,2025-01-02,99.14,2025-01-03,-0.03,99.17,2025-01-02,99.14,2025-01-03,-0.03,99.17,2025-01-02,99.14,2025-01-03,-0.03,132.96,2024-06-24,0.27,1962-06-22,24974.99,132.96,96.31,0.17,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,42.18,0.43,0.18,5.54,2025-01-03,41.05,40.45,41.39,44.3,88.7,50.29,2.26,5.36,42.18,2025-01-03,42.0,2025-01-02,0.43,42.18,2025-01-03,42.0,2025-01-02,0.43,42.18,2025-01-03,42.0,2025-01-02,0.43,484.47,2021-08-09,12.26,2019-08-05,126.77,166.61,36.85,0.2,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,125.94,0.93,1.16,3.04,2025-01-03,125.79,125.24,126.61,126.95,106.11,48.59,2.64,2.09,125.94,2025-01-03,124.78,2025-01-02,0.93,125.94,2025-01-03,124.78,2025-01-02,0.93,125.94,2025-01-03,124.78,2025-01-02,0.93,134.99,2024-11-21,7.75,1993-02-23,1525.03,134.99,83.9,0.87,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,601.48,0.73,4.35,0.24,2025-01-03,601.57,603.75,611.74,600.33,547.29,46.68,10.55,1.75,601.48,2025-01-03,597.13,2025-01-02,0.73,601.48,2025-01-03,597.13,2025-01-02,0.73,601.48,2025-01-03,597.13,2025-01-02,0.73,675.15,2021-11-16,11.88,2008-11-20,2204.52,635.99,446.0,0.75,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,423.35,1.14,4.77,15.87,2025-01-03,423.76,430.51,438.44,428.46,425.18,41.53,7.99,1.89,423.35,2025-01-03,418.58,2025-01-02,1.14,423.35,2025-01-03,418.58,2025-01-02,1.14,423.35,2025-01-03,418.58,2025-01-02,1.14,467.56,2024-07-05,0.09,1986-03-24,435346.71,467.56,367.75,2.5,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,461.84,0.57,2.61,0.53,2025-01-03,462.84,466.15,471.89,477.2,415.75,37.81,7.1,1.54,461.84,2025-01-03,459.23,2025-01-02,0.57,461.84,2025-01-03,459.23,2025-01-02,0.57,461.84,2025-01-03,459.23,2025-01-02,0.57,504.6,2024-11-08,0.85,1962-10-23,31960.75,504.6,309.16,1.58,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,191.54,1.49,2.82,0.95,2025-01-03,189.21,189.2,196.41,203.24,169.62,40.13,4.36,2.27,191.54,2025-01-03,188.72,2025-01-02,1.49,191.54,2025-01-03,188.72,2025-01-02,1.49,191.54,2025-01-03,188.72,2025-01-02,1.49,221.95,2024-11-25,0.47,1980-04-15,35535.35,221.95,130.47,0.66,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.68,0.21,0.07,2.52,2025-01-03,32.79,32.89,32.49,33.12,33.69,49.76,1.03,3.16,32.68,2025-01-03,32.61,2025-01-02,0.21,32.68,2025-01-03,32.61,2025-01-02,0.21,32.68,2025-01-03,32.61,2025-01-02,0.21,175.53,2021-10-21,0.18,1993-04-13,10392.35,39.04,29.34,0.12,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1238.28,1.43,17.5,0.1,2025-01-03,1227.38,1229.96,1246.05,1260.87,1356.2,47.47,28.2,2.28,1238.28,2025-01-03,1220.78,2025-01-02,1.43,1238.28,2025-01-03,1220.78,2025-01-02,1.43,1238.28,2025-01-03,1220.78,2025-01-02,1.43,1702.53,2021-12-30,14.88,1997-11-14,8224.57,1530.55,1132.29,-6.53,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,89.87,2.91,2.54,17.43,2025-01-03,87.06,88.13,95.76,100.03,110.54,43.11,4.42,4.92,89.87,2025-01-03,87.33,2025-01-02,2.91,89.87,2025-01-03,87.33,2025-01-02,2.91,89.87,2025-01-03,87.33,2025-01-02,2.91,153.45,2024-06-18,0.35,1986-12-08,6262.48,153.45,79.5,0.49,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.42,-1.93,-0.5,8.66,2025-01-03,25.71,25.98,26.4,26.23,20.41,43.74,0.98,3.86,25.92,2025-01-02,25.42,2025-01-03,-1.93,25.92,2025-01-02,25.42,2025-01-03,-1.93,25.92,2025-01-02,25.42,2025-01-03,-1.93,63.76,2015-11-02,7.77,2020-03-18,2.54,28.35,14.84,-0.07,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.22,1.02,0.79,2.68,2025-01-03,77.76,77.98,79.19,78.75,68.62,46.44,1.26,1.61,78.22,2025-01-03,77.43,2025-01-02,1.02,78.22,2025-01-03,77.43,2025-01-02,1.02,78.22,2025-01-03,77.43,2025-01-02,1.02,83.05,2024-11-27,1.75,2003-04-16,1464.4,83.05,55.42,0.45,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,207.56,1.26,2.59,0.24,2025-01-03,208.37,209.54,225.49,242.8,248.21,24.78,5.65,2.72,207.56,2025-01-03,204.97,2025-01-02,1.26,207.56,2025-01-03,204.97,2025-01-02,1.26,207.56,2025-01-03,204.97,2025-01-02,1.26,278.89,2024-05-10,0.89,1981-12-17,13998.42,278.89,204.97,0.34,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.99,0.53,0.38,5.09,2025-01-03,71.83,71.84,72.89,75.71,75.08,40.6,1.3,1.81,71.99,2025-01-03,71.61,2025-01-02,0.53,71.99,2025-01-03,71.61,2025-01-02,0.53,71.99,2025-01-03,71.61,2025-01-02,0.53,93.36,2021-12-31,0.88,1974-09-13,3077.49,85.43,54.97,0.31,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,38.11,-0.68,-0.26,4.9,2025-01-03,37.71,37.84,39.37,42.31,44.95,38.12,0.97,2.55,38.37,2025-01-02,38.11,2025-01-03,-0.68,38.37,2025-01-02,38.11,2025-01-03,-0.68,38.37,2025-01-02,38.11,2025-01-03,-0.68,85.42,2022-04-18,7.4,1982-06-21,271.2,58.68,29.86,0.04,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,881.05,-0.64,-5.68,2.94,2025-01-03,893.42,904.59,911.78,857.76,704.74,45.88,20.35,2.31,886.73,2025-01-02,881.05,2025-01-03,-0.64,886.73,2025-01-02,881.05,2025-01-03,-0.64,886.73,2025-01-02,881.05,2025-01-03,-0.64,936.56,2024-12-11,0.37,2002-10-09,73539.97,936.56,474.06,6.4,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.39,0.08,0.03,2.65,2025-01-03,36.59,36.52,36.56,36.37,31.9,47.61,0.56,1.55,36.39,2025-01-03,36.36,2025-01-02,0.08,36.39,2025-01-03,36.36,2025-01-02,0.08,36.39,2025-01-03,36.36,2025-01-02,0.08,38.25,2024-11-26,1.62,1987-12-15,656.02,38.25,25.06,0.04,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.31,-0.49,-0.36,10.06,2025-01-03,74.74,75.82,76.89,77.05,83.59,33.97,1.81,2.47,73.67,2025-01-02,73.31,2025-01-03,-0.49,73.67,2025-01-02,73.31,2025-01-03,-0.49,73.67,2025-01-02,73.31,2025-01-03,-0.49,177.51,2021-11-05,0.11,1984-10-31,40698.49,107.18,71.09,0.25,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,467.82,-0.04,-0.19,0.62,2025-01-03,468.6,469.02,474.15,492.28,482.69,37.35,7.69,1.64,468.01,2025-01-02,467.82,2025-01-03,-0.04,468.01,2025-01-02,467.82,2025-01-03,-0.04,468.01,2025-01-02,467.82,2025-01-03,-0.04,549.01,2022-10-31,5.99,1982-03-12,5831.68,543.88,423.42,-0.45,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1073.77,1.84,19.43,0.66,2025-01-03,1067.48,1079.64,1101.82,1045.6,855.87,49.62,26.45,2.46,1073.77,2025-01-03,1054.34,2025-01-02,1.84,1073.77,2025-01-03,1054.34,2025-01-02,1.84,1073.77,2025-01-03,1054.34,2025-01-02,1.84,1148.42,2024-12-12,23.74,2012-07-11,4264.92,1148.42,643.29,4.96,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,98.5,6.2,5.75,2.7,2025-01-03,93.11,92.34,94.03,93.52,82.81,60.36,3.34,3.39,98.5,2025-01-03,92.75,2025-01-02,6.2,98.5,2025-01-03,92.75,2025-01-02,6.2,98.5,2025-01-03,92.75,2025-01-02,6.2,101.61,2024-11-29,8.98,2016-01-25,923.38,101.61,50.51,1.18,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,235.88,0.55,1.28,1.0,2025-01-03,234.78,234.95,243.8,255.07,242.39,35.35,4.9,2.08,235.88,2025-01-03,234.6,2025-01-02,0.55,235.88,2025-01-03,234.6,2025-01-02,0.55,235.88,2025-01-03,234.6,2025-01-02,0.55,297.71,2021-12-31,4.51,1982-06-17,4851.42,277.0,209.9,0.47,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,116.94,0.88,1.02,0.95,2025-01-03,116.48,117.27,121.21,121.12,119.2,42.72,3.12,2.67,116.94,2025-01-03,115.92,2025-01-02,0.88,116.94,2025-01-03,115.92,2025-01-02,0.88,116.94,2025-01-03,115.92,2025-01-02,0.88,148.62,2000-10-20,1.28,1995-11-21,9027.02,134.62,84.6,-0.14,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,103.28,0.28,0.29,0.85,2025-01-03,103.07,102.92,104.69,105.36,91.2,45.6,2.02,1.95,103.28,2025-01-03,102.99,2025-01-02,0.28,103.28,2025-01-03,102.99,2025-01-02,0.28,103.28,2025-01-03,102.99,2025-01-02,0.28,133.62,2022-01-14,0.77,1980-03-27,12720.96,111.16,77.47,0.35,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,115.45,0.85,0.97,2.08,2025-01-03,115.96,116.48,125.98,139.94,156.91,26.9,3.99,3.46,115.45,2025-01-03,114.48,2025-01-02,0.85,115.45,2025-01-03,114.48,2025-01-02,0.85,115.45,2025-01-03,114.48,2025-01-02,0.85,200.97,2024-04-05,0.66,1980-03-27,14387.84,200.97,114.48,0.38,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,144.47,4.45,6.16,220.47,2025-01-03,138.31,137.68,137.4,139.8,118.39,59.09,5.15,3.56,144.47,2025-01-03,138.31,2025-01-02,4.45,144.47,2025-01-03,138.31,2025-01-02,4.45,144.47,2025-01-03,138.31,2025-01-02,4.45,148.88,2024-11-07,0.03,1999-04-26,352128.39,148.88,49.1,1.71,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8070.6,1.01,80.71,0.02,2025-01-03,8124.85,8172.81,8480.38,8886.25,8475.75,30.43,194.36,2.41,8070.6,2025-01-03,7989.89,2025-01-02,1.01,8070.6,2025-01-03,7989.89,2025-01-02,1.01,8070.6,2025-01-03,7989.89,2025-01-02,1.01,9924.4,2024-10-18,0.25,1990-11-26,26469.88,9924.4,6857.43,10.11,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.5,0.43,0.13,0.35,2025-01-03,30.48,30.7,31.3,31.0,28.3,41.33,0.52,1.72,30.5,2025-01-03,30.37,2025-01-02,0.43,30.5,2025-01-03,30.37,2025-01-02,0.43,30.5,2025-01-03,30.37,2025-01-02,0.43,32.79,2024-12-03,8.14,2020-03-23,96.39,32.79,24.51,0.16,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.55,0.33,0.09,1.46,2025-01-03,27.56,27.77,28.38,28.39,26.94,37.43,0.47,1.7,27.55,2025-01-03,27.46,2025-01-02,0.33,27.55,2025-01-03,27.46,2025-01-02,0.33,27.55,2025-01-03,27.46,2025-01-02,0.33,29.86,2024-12-03,8.18,2020-04-03,74.37,29.86,23.48,0.15,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,208.86,1.29,2.65,2.31,2025-01-03,208.83,210.62,214.71,224.43,244.84,40.3,5.99,2.87,208.86,2025-01-03,206.21,2025-01-02,1.29,208.86,2025-01-03,206.21,2025-01-02,1.29,208.86,2025-01-03,206.21,2025-01-02,1.29,290.78,2024-07-16,10.68,2010-08-24,1391.86,290.78,205.48,1.09,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,53.28,1.29,0.68,3.18,2025-01-03,52.94,52.85,54.14,56.58,56.88,40.26,0.93,1.75,53.28,2025-01-03,52.6,2025-01-02,1.29,53.28,2025-01-03,52.6,2025-01-02,1.29,53.28,2025-01-03,52.6,2025-01-02,1.29,79.88,2020-02-21,7.39,1994-11-18,587.31,64.71,50.8,0.04,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,180.91,2.95,5.18,1.06,2025-01-03,178.11,180.28,191.76,204.98,196.27,32.17,5.15,2.85,180.91,2025-01-03,175.73,2025-01-02,2.95,180.91,2025-01-03,175.73,2025-01-02,2.95,180.91,2025-01-03,175.73,2025-01-02,2.95,231.84,2024-11-11,0.33,1995-12-27,31602.72,231.84,168.53,1.65,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,102.9,1.11,1.13,2.4,2025-01-03,101.34,100.88,102.92,104.5,89.54,48.98,2.19,2.13,102.9,2025-01-03,101.77,2025-01-02,1.11,102.9,2025-01-03,101.77,2025-01-02,1.11,102.9,2025-01-03,101.77,2025-01-02,1.11,117.05,2024-11-22,1.07,1988-04-08,2548.62,117.05,67.94,0.71,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,85.89,-0.64,-0.55,1.49,2025-01-03,86.14,86.79,90.63,97.47,95.89,28.01,2.01,2.34,86.44,2025-01-02,85.89,2025-01-03,-0.64,86.44,2025-01-02,85.89,2025-01-03,-0.64,86.44,2025-01-02,85.89,2025-01-03,-0.64,105.49,2024-10-16,1.38,1980-04-07,5509.14,105.49,84.59,0.48,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,63.91,3.57,2.2,6.93,2025-01-03,63.63,65.0,65.83,68.31,70.68,43.11,2.42,3.78,63.91,2025-01-03,61.71,2025-01-02,3.57,63.91,2025-01-03,61.71,2025-01-02,3.57,63.91,2025-01-03,61.71,2025-01-02,3.57,108.09,2023-08-01,0.91,2002-10-04,166.29,82.96,60.65,0.24,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,166.32,0.17,0.29,4.41,2025-01-03,166.97,168.55,173.98,178.61,148.42,36.69,4.32,2.6,166.32,2025-01-03,166.03,2025-01-02,0.17,166.32,2025-01-03,166.03,2025-01-02,0.17,166.32,2025-01-03,166.03,2025-01-02,0.17,192.43,2024-11-21,0.04,1986-09-11,262765.1,192.43,102.73,0.67,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1204.22,1.39,16.51,0.32,2025-01-03,1191.0,1202.42,1230.02,1217.82,1118.31,44.74,20.67,1.72,1204.22,2025-01-03,1187.71,2025-01-02,1.39,1204.22,2025-01-03,1187.71,2025-01-02,1.39,1204.22,2025-01-03,1187.71,2025-01-02,1.39,1270.6,2024-12-13,2.28,1993-04-28,49945.51,1270.6,925.4,-1.48,True,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,92.89,0.7,0.65,1.28,2025-01-03,92.77,93.19,95.92,98.72,97.34,32.75,1.54,1.65,92.89,2025-01-03,92.24,2025-01-02,0.7,92.89,2025-01-03,92.24,2025-01-02,0.7,92.89,2025-01-03,92.24,2025-01-02,0.7,106.01,2024-10-18,40.0,2020-03-23,105.28,106.01,85.45,0.03,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,50.51,1.41,0.7,8.99,2025-01-03,49.35,48.34,48.03,49.56,57.37,61.23,1.16,2.3,50.51,2025-01-03,49.81,2025-01-02,1.41,50.51,2025-01-03,49.81,2025-01-02,1.41,50.51,2025-01-03,49.81,2025-01-02,1.41,110.89,2011-05-02,7.07,1999-03-02,339.34,69.26,45.36,0.2,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,183.25,1.39,2.51,4.27,2025-01-03,183.27,185.87,192.53,191.43,168.23,40.17,5.43,2.96,183.25,2025-01-03,180.74,2025-01-02,1.39,183.25,2025-01-03,180.74,2025-01-02,1.39,183.25,2025-01-03,180.74,2025-01-02,1.39,202.95,2024-12-06,6.59,2013-06-24,1969.45,202.95,130.99,0.52,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.67,0.85,0.09,5.39,2025-01-03,10.49,10.49,10.79,10.84,11.12,48.77,0.27,2.54,10.67,2025-01-03,10.58,2025-01-02,0.85,10.67,2025-01-03,10.58,2025-01-02,0.85,10.67,2025-01-03,10.58,2025-01-02,0.85,100.34,2021-03-22,3.09,2009-03-09,-60.04,14.69,9.61,0.06,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,203.86,1.22,2.46,0.41,2025-01-03,204.28,206.14,220.06,216.03,179.2,35.68,5.82,2.85,203.86,2025-01-03,201.4,2025-01-02,1.22,203.86,2025-01-03,201.4,2025-01-02,1.22,203.86,2025-01-03,201.4,2025-01-02,1.22,553.23,2021-11-02,12.41,2014-07-17,1228.08,240.25,140.16,1.68,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,139.67,0.84,1.17,1.23,2025-01-03,139.92,140.03,140.65,142.41,130.2,45.82,2.58,1.85,139.67,2025-01-03,138.5,2025-01-02,0.84,139.67,2025-01-03,138.5,2025-01-02,0.84,139.67,2025-01-03,138.5,2025-01-02,0.84,148.73,2024-11-11,0.13,1984-02-24,67017.42,148.73,116.17,0.39,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,104.9,1.43,1.48,1.26,2025-01-03,104.1,104.87,109.72,110.76,106.4,36.71,2.25,2.15,104.9,2025-01-03,103.42,2025-01-02,1.43,104.9,2025-01-03,103.42,2025-01-02,1.43,104.9,2025-01-03,103.42,2025-01-02,1.43,124.46,2024-03-27,0.62,1980-04-23,12473.88,124.46,91.64,0.86,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.4,1.95,0.39,10.34,2025-01-03,20.17,20.05,19.99,20.45,18.82,54.31,0.39,1.91,20.4,2025-01-03,20.01,2025-01-02,1.95,20.4,2025-01-03,20.01,2025-01-02,1.95,20.4,2025-01-03,20.01,2025-01-02,1.95,71.56,2017-09-11,3.8,2019-10-28,44.42,21.63,16.03,0.09,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,86.25,1.35,1.15,1.68,2025-01-03,85.05,84.99,86.21,87.92,79.39,48.42,1.52,1.76,86.25,2025-01-03,85.1,2025-01-02,1.35,86.25,2025-01-03,85.1,2025-01-02,1.35,86.25,2025-01-03,85.1,2025-01-02,1.35,94.51,2024-11-26,5.25,1980-03-06,1252.94,94.51,56.98,0.27,True,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,149.65,-0.37,-0.56,5.21,2025-01-03,151.31,151.73,155.02,160.5,169.32,30.65,2.53,1.69,150.21,2025-01-02,149.65,2025-01-03,-0.37,150.21,2025-01-02,149.65,2025-01-03,-0.37,150.21,2025-01-02,149.65,2025-01-03,-0.37,196.12,2023-05-12,0.54,1974-10-03,9242.31,183.11,149.65,0.56,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
