ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,37.59,-0.21,-0.08,2.29,2025-07-03,249,,36.18,34.98,33.84,32.93,34.64,70.06,37.67,2025-07-02,34.39,2025-06-30,9.31,37.67,2025-07-02,36.89,2025-07-01,1.9,40.37,2025-02-13,25.79,2025-04-08,11.68,94.21,2007-10-09,1.79,2009-03-05,1355.41,46.78,25.79,1.2,3.2,0.19,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,110.84,-0.4,-0.45,0.46,2025-07-03,249,,108.26,105.36,103.64,104.35,123.12,61.44,111.29,2025-07-02,104.84,2025-06-30,5.72,111.29,2025-07-02,109.41,2025-07-01,1.31,130.83,2025-01-23,97.99,2025-06-18,-4.38,284.82,2017-12-01,5.11,1992-06-29,1522.05,162.7,97.99,3.2,2.88,0.44,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,75.15,-1.84,-1.41,1.78,2025-07-03,249,,76.2,75.49,74.84,74.55,77.09,47.85,77.17,2025-07-01,75.15,2025-07-03,-0.88,77.17,2025-07-01,75.15,2025-07-03,-2.62,84.23,2025-03-03,70.82,2025-01-13,-0.38,97.81,2022-04-21,0.15,1974-08-29,19254.31,84.23,68.27,1.84,2.45,0.02,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.73,-1.11,-2.44,0.3,2025-07-03,249,,220.38,220.89,222.39,220.54,231.47,29.27,223.34,2025-06-30,216.73,2025-07-03,-2.96,223.11,2025-07-01,216.73,2025-07-03,-2.86,230.3,2025-05-09,189.16,2025-02-20,-3.09,563.7,2020-12-22,3.66,2008-10-17,1360.96,290.66,189.16,4.16,1.92,-1.26,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,557.89,-0.14,-0.78,0.31,2025-07-03,249,,554.65,549.09,548.31,543.31,534.37,53.53,558.67,2025-07-02,548.96,2025-06-30,1.63,558.67,2025-07-02,557.68,2025-07-01,0.04,567.37,2025-05-19,451.86,2025-04-08,9.61,617.09,2024-04-08,11.25,1995-01-05,3312.28,616.86,451.86,10.53,1.89,-0.18,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,215.08,1.11,2.36,1.71,2025-07-03,249,,216.25,216.86,219.12,223.83,223.7,41.35,218.64,2025-06-30,212.72,2025-07-02,-1.63,217.83,2025-07-01,212.72,2025-07-02,-1.26,244.27,2025-04-03,207.01,2025-01-06,2.49,244.27,2025-04-03,0.72,1980-12-08,23442.16,244.27,207.01,3.61,1.68,0.95,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,152.94,-0.67,-1.03,3.18,2025-07-03,249,,153.0,150.5,147.47,145.73,139.04,66.28,153.97,2025-07-02,152.24,2025-06-30,0.46,153.97,2025-07-02,152.94,2025-07-03,-0.57,154.36,2025-02-28,125.48,2025-04-21,19.08,164.87,2018-01-26,0.36,1962-06-22,27093.49,154.36,97.67,3.09,2.02,0.28,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.08,0.06,0.04,3.78,2025-07-03,249,,62.8,62.83,63.0,62.12,55.34,46.07,63.54,2025-07-01,62.64,2025-06-30,0.7,63.54,2025-07-01,63.04,2025-07-02,-0.72,64.24,2025-05-27,46.16,2025-02-05,20.59,64.24,2025-05-27,0.01,1995-12-14,94636.53,64.24,45.01,1.04,1.66,0.19,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.65,0.81,0.48,4.71,2025-07-03,249,,58.87,59.22,58.89,58.48,53.49,56.61,59.65,2025-07-03,58.14,2025-07-01,1.74,59.65,2025-07-03,58.14,2025-07-01,2.6,60.49,2025-06-23,49.06,2025-01-22,17.65,60.49,2025-06-23,0.0,1962-10-23,2377645.54,60.49,42.75,0.85,1.43,-0.1,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,239.58,0.24,0.58,0.79,2025-07-03,249,,275.96,284.47,289.75,304.76,309.88,25.89,306.29,2025-07-01,239.0,2025-07-02,-19.58,306.29,2025-07-01,239.0,2025-07-02,-21.78,353.24,2025-04-03,239.0,2025-07-02,-16.59,419.53,2024-03-19,11.17,2008-12-12,1696.85,360.77,239.0,12.58,5.25,3.24,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,37.27,-1.43,-0.54,3.06,2025-07-03,249,,36.73,36.22,35.82,34.13,27.88,71.34,37.81,2025-07-02,36.48,2025-06-30,2.17,37.81,2025-07-02,36.78,2025-07-01,1.33,37.81,2025-07-02,22.62,2025-04-08,55.21,120.06,2008-06-17,4.4,2003-10-24,450.74,37.81,22.62,0.95,2.54,-0.15,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,176.05,0.91,1.59,1.14,2025-07-03,249,,170.8,168.82,166.03,157.6,149.92,70.5,176.05,2025-07-03,166.11,2025-06-30,5.98,176.05,2025-07-03,169.95,2025-07-01,3.59,176.05,2025-07-03,117.88,2025-04-08,25.85,213.36,2024-04-05,9.07,2011-09-30,1317.36,176.83,117.88,3.83,2.18,-1.18,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,758.64,-0.75,-5.76,0.4,2025-07-03,249,,747.17,728.14,712.82,677.63,675.97,60.6,764.4,2025-07-02,731.38,2025-06-30,3.73,764.4,2025-07-02,746.97,2025-07-01,1.56,764.4,2025-07-02,454.23,2025-04-08,28.29,939.39,2024-08-21,5.03,2005-05-12,8874.39,939.39,454.23,27.06,3.57,5.6,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,80.93,-1.77,-1.46,7.51,2025-07-03,249,,80.68,80.14,79.67,78.7,91.58,49.66,82.39,2025-07-02,79.16,2025-06-30,2.24,82.39,2025-07-02,80.93,2025-07-03,-1.08,99.16,2025-01-07,72.74,2025-05-14,-16.86,128.62,2024-06-24,0.05,1962-06-22,123640.31,124.76,72.74,1.88,2.32,0.16,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,30.49,0.69,0.21,6.95,2025-07-03,249,,28.84,27.7,27.26,26.7,38.22,69.01,30.49,2025-07-03,27.59,2025-06-30,10.51,30.49,2025-07-03,28.69,2025-07-01,6.27,47.53,2025-01-07,23.65,2025-05-15,-27.4,484.47,2021-08-09,12.26,2019-08-05,63.92,125.14,23.65,1.26,4.13,0.26,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,144.14,0.9,1.28,3.96,2025-07-03,249,,141.92,138.97,134.8,128.3,122.62,82.67,144.14,2025-07-03,140.86,2025-06-30,2.33,144.14,2025-07-03,141.07,2025-07-01,2.18,144.14,2025-07-03,99.04,2025-04-04,17.22,144.14,2025-07-03,3.51,1993-02-23,4006.99,144.14,90.02,2.45,1.7,0.5,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,587.74,0.84,4.89,0.27,2025-07-03,249,,581.02,571.64,563.04,558.85,574.87,68.68,587.74,2025-07-03,576.74,2025-06-30,1.91,587.74,2025-07-03,581.34,2025-07-01,1.1,624.4,2025-01-28,504.98,2025-04-07,-0.95,649.84,2021-11-16,10.54,2008-11-20,2437.2,632.01,483.28,11.44,1.95,3.65,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,498.84,1.58,7.75,13.92,2025-07-03,249,,495.07,491.86,482.29,455.71,423.14,69.45,498.84,2025-07-03,491.09,2025-07-02,0.29,498.84,2025-07-03,491.09,2025-07-02,1.38,498.84,2025-07-03,353.91,2025-04-08,19.63,498.84,2025-07-03,0.06,1986-03-24,836913.88,498.84,353.91,6.78,1.36,2.4,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,424.84,0.61,2.57,0.49,2025-07-03,249,,422.38,418.16,414.25,417.5,443.99,65.47,425.65,2025-07-01,420.46,2025-06-30,1.04,425.65,2025-07-01,422.27,2025-07-02,-0.19,479.56,2025-02-06,393.68,2025-04-08,-7.0,500.78,2024-11-08,0.37,1962-10-23,68583.39,500.78,381.88,6.4,1.51,0.43,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,202.58,1.26,2.52,0.84,2025-07-03,249,,197.58,193.72,187.52,181.47,185.55,77.06,202.58,2025-07-03,193.99,2025-06-30,4.43,202.58,2025-07-03,197.5,2025-07-01,2.57,202.58,2025-07-03,155.42,2025-04-08,8.91,217.42,2024-11-25,0.2,1980-04-15,88326.47,217.42,142.37,3.75,1.85,1.21,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.54,0.31,0.1,2.34,2025-07-03,249,,31.85,31.36,31.21,30.3,32.33,64.97,32.54,2025-07-03,30.89,2025-06-30,5.34,32.54,2025-07-03,32.44,2025-07-02,0.09,36.25,2025-02-04,27.03,2025-04-08,0.98,173.46,2021-10-21,0.17,1993-04-13,11008.18,38.16,27.03,0.8,2.45,-0.01,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1209.08,0.28,3.43,0.04,2025-07-03,249,,1195.86,1186.82,1181.63,1144.56,1244.03,55.26,1209.08,2025-07-03,1174.72,2025-06-30,2.92,1209.08,2025-07-03,1205.29,2025-07-01,0.31,1390.0,2025-02-07,970.15,2025-04-21,-0.96,1702.53,2021-12-30,14.88,1997-11-14,8028.27,1521.03,970.15,30.78,2.55,-0.5,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,122.29,0.45,0.55,13.15,2025-07-03,249,,122.59,123.98,118.7,101.43,97.24,62.55,123.25,2025-06-30,120.89,2025-07-01,-0.78,122.29,2025-07-03,120.89,2025-07-01,1.16,127.91,2025-06-24,64.72,2025-04-04,40.21,152.75,2024-06-18,0.34,1986-12-08,8930.5,135.88,64.72,4.12,3.37,0.58,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,21.98,2.85,0.61,10.79,2025-07-03,249,,20.96,20.01,19.4,18.46,22.31,72.45,21.98,2025-07-03,20.28,2025-06-30,8.38,21.98,2025-07-03,20.98,2025-07-01,4.77,29.07,2025-01-30,15.5,2025-04-07,-15.2,63.76,2015-11-02,7.77,2020-03-18,-11.34,29.07,14.84,0.81,3.69,0.23,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,90.07,0.61,0.55,1.43,2025-07-03,249,,89.41,88.44,86.95,82.63,78.03,69.95,90.07,2025-07-03,88.94,2025-07-01,0.73,90.07,2025-07-03,88.94,2025-07-01,1.27,90.07,2025-07-03,66.19,2025-04-08,17.08,90.07,2025-07-03,1.41,2003-04-16,2129.06,90.07,59.62,1.25,1.39,0.24,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,222.78,0.01,0.03,0.16,2025-07-03,249,,219.1,215.91,215.87,204.51,220.08,58.63,222.78,2025-07-03,214.37,2025-06-30,3.92,222.78,2025-07-03,220.48,2025-07-01,1.04,222.78,2025-07-03,166.9,2025-04-08,9.5,274.28,2024-05-10,0.52,1981-12-17,25783.29,261.43,166.9,4.35,1.95,0.43,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.88,1.18,0.86,8.47,2025-07-03,249,,72.05,71.53,72.02,70.06,72.29,50.15,73.88,2025-07-03,69.42,2025-06-30,6.42,73.88,2025-07-03,73.02,2025-07-02,1.12,75.55,2025-03-10,63.6,2025-04-08,4.86,84.99,2021-12-31,0.14,1974-09-13,20561.9,83.49,63.6,2.12,2.87,-0.02,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,59.9,-0.27,-0.16,5.37,2025-07-03,249,,58.76,58.68,56.99,54.37,47.76,65.87,60.06,2025-07-02,58.26,2025-06-30,2.81,60.06,2025-07-02,58.83,2025-07-01,1.82,60.06,2025-07-02,37.39,2025-01-06,57.77,76.67,2022-04-18,4.17,1982-06-21,934.29,60.06,36.61,1.54,2.57,-0.77,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1297.18,0.96,12.32,1.99,2025-07-03,249,,1307.58,1288.39,1255.19,1198.92,957.45,69.24,1339.13,2025-06-30,1284.86,2025-07-02,-3.13,1297.18,2025-07-03,1284.86,2025-07-02,0.28,1339.13,2025-06-30,828.4,2025-01-14,46.29,1339.13,2025-06-30,0.37,2002-10-09,108320.98,1339.13,598.55,27.14,2.09,6.97,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.56,0.38,0.15,2.02,2025-07-03,249,,39.87,39.92,39.63,39.35,37.31,46.19,40.34,2025-06-30,39.41,2025-07-02,-1.93,40.06,2025-07-01,39.41,2025-07-02,-1.25,40.94,2025-03-03,35.05,2025-01-06,10.4,40.94,2025-03-03,0.32,1987-12-15,4889.94,40.94,27.68,0.66,1.66,-0.04,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.39,0.0,0.0,11.55,2025-07-03,249,,73.85,67.46,64.6,61.7,70.89,76.04,76.39,2025-07-02,71.04,2025-06-30,7.53,76.39,2025-07-02,73.41,2025-07-01,4.06,80.77,2025-02-25,52.92,2025-04-08,4.91,168.18,2021-11-05,0.07,1984-10-31,61008.54,87.95,52.92,2.62,3.44,-0.13,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,504.2,1.06,5.3,0.38,2025-07-03,249,,500.12,496.26,495.71,484.44,489.1,53.38,504.2,2025-07-03,498.9,2025-07-02,0.84,504.2,2025-07-03,498.9,2025-07-02,0.13,537.82,2025-04-17,429.46,2025-02-19,8.73,537.82,2025-04-17,1.91,1982-03-12,20088.28,537.82,416.42,11.65,2.31,1.36,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1044.69,3.46,34.93,1.19,2025-07-03,249,,1023.37,1008.16,1008.15,997.09,970.63,60.44,1044.69,2025-07-03,1009.76,2025-07-02,1.62,1044.69,2025-07-03,1009.76,2025-07-02,3.24,1170.39,2025-01-28,721.65,2025-04-04,-0.92,1170.39,2025-01-28,23.74,2012-07-11,4146.71,1170.39,721.65,24.51,2.35,7.97,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,158.39,1.83,2.85,2.1,2025-07-03,249,,158.63,156.56,154.72,144.43,107.38,63.42,160.58,2025-06-30,155.54,2025-07-02,-1.36,158.39,2025-07-03,155.54,2025-07-02,1.56,162.67,2025-06-27,83.27,2025-04-04,72.2,162.67,2025-06-27,6.94,2004-02-24,2085.88,162.67,68.01,4.57,2.88,0.6,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,262.5,0.19,0.5,0.92,2025-07-03,249,,259.73,257.66,253.91,242.16,243.03,71.67,262.5,2025-07-03,255.97,2025-06-30,2.55,262.5,2025-07-03,262.0,2025-07-02,0.05,262.5,2025-07-03,205.08,2025-04-08,13.19,275.17,2021-12-31,1.35,1982-06-17,18337.35,273.84,205.08,3.86,1.47,0.43,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,107.26,-0.33,-0.35,0.94,2025-07-03,249,,106.77,105.68,104.44,99.35,109.2,63.76,107.61,2025-07-02,106.55,2025-06-30,0.67,107.61,2025-07-02,106.69,2025-07-01,0.53,125.5,2025-01-23,76.1,2025-04-04,-6.46,132.6,2024-07-10,0.96,1995-11-21,11087.39,132.6,76.1,2.38,2.21,-0.16,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,131.7,-0.27,-0.36,1.44,2025-07-03,249,,128.59,124.06,115.95,107.31,101.87,81.92,132.06,2025-07-02,126.79,2025-06-30,3.87,132.06,2025-07-02,127.99,2025-07-01,2.9,132.06,2025-07-02,83.86,2025-04-08,29.8,132.06,2025-07-02,0.34,1980-03-27,36802.84,132.06,80.03,3.67,2.78,0.09,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,137.87,-0.71,-0.99,1.03,2025-07-03,249,,134.25,130.59,125.58,119.51,129.84,84.56,138.86,2025-07-02,129.54,2025-06-30,6.43,138.86,2025-07-02,134.11,2025-07-01,2.8,141.28,2025-02-18,102.79,2025-04-04,21.49,196.88,2024-04-05,0.3,1980-03-27,38216.46,165.5,102.79,3.71,2.69,-0.77,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,159.34,1.33,2.09,142.31,2025-07-03,249,,157.13,153.09,147.86,134.08,130.01,70.98,159.34,2025-07-03,153.3,2025-07-01,0.85,159.34,2025-07-03,153.3,2025-07-01,3.94,159.34,2025-07-03,94.3,2025-04-04,15.22,159.34,2025-07-03,0.03,1999-04-26,423574.09,159.34,94.3,3.78,2.37,1.1,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7623.24,-1.87,-145.27,0.02,2025-07-03,249,,7564.15,7406.91,7296.7,7206.49,8060.22,57.26,7768.51,2025-07-02,7385.66,2025-06-30,3.22,7768.51,2025-07-02,7623.24,2025-07-03,-0.58,8382.63,2025-01-27,6700.0,2025-04-08,-4.59,9924.4,2024-10-18,0.25,1990-11-26,32486.21,9924.4,6700.0,199.25,2.61,-21.51,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,34.39,0.09,0.03,0.51,2025-07-03,249,,34.27,33.84,32.84,32.48,30.96,80.09,34.41,2025-07-01,34.31,2025-06-30,0.23,34.41,2025-07-01,34.36,2025-07-02,-0.06,34.89,2025-02-18,27.41,2025-04-07,13.61,34.89,2025-02-18,7.77,2020-03-23,150.53,34.89,26.15,0.52,1.51,0.1,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.74,0.44,0.13,1.38,2025-07-03,249,,29.65,29.36,28.57,28.14,27.67,75.94,29.74,2025-07-03,29.61,2025-07-02,0.07,29.74,2025-07-03,29.61,2025-07-02,0.03,30.38,2025-02-19,23.97,2025-04-08,8.71,30.38,2025-02-19,7.8,2020-04-03,113.61,30.38,23.97,0.5,1.69,0.03,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,232.1,0.41,0.95,1.3,2025-07-03,249,,224.0,219.0,215.38,203.5,211.79,65.53,232.1,2025-07-03,218.49,2025-06-30,6.23,232.1,2025-07-03,221.21,2025-07-01,4.92,243.52,2025-02-20,152.79,2025-04-08,13.64,285.45,2024-07-16,9.58,2010-08-24,1748.77,285.45,152.79,6.13,2.64,0.0,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.68,-0.12,-0.07,2.9,2025-07-03,249,,57.47,57.38,57.08,56.35,55.67,49.9,57.8,2025-07-01,57.34,2025-06-30,0.59,57.8,2025-07-01,57.68,2025-07-03,-0.21,58.1,2025-06-23,50.23,2025-01-10,12.81,63.88,2022-08-15,1.14,1994-11-18,4754.52,62.03,49.92,0.82,1.42,-0.03,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,171.03,0.69,1.18,1.37,2025-07-03,249,,167.06,163.64,162.14,161.25,182.04,65.74,171.03,2025-07-03,162.3,2025-06-30,5.38,171.03,2025-07-03,168.45,2025-07-01,1.53,208.6,2025-02-18,146.49,2025-04-25,-2.35,230.8,2024-11-11,0.32,1995-12-27,30954.5,230.8,146.49,4.01,2.35,0.66,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,82.14,0.0,0.0,1.72,2025-07-03,249,,81.63,81.24,81.56,82.39,93.08,47.85,82.14,2025-07-02,80.99,2025-07-01,0.62,82.14,2025-07-02,80.99,2025-07-01,1.42,107.33,2025-01-21,77.73,2025-04-08,-17.4,114.37,2024-11-22,0.19,1988-04-08,15286.36,114.37,76.03,1.87,2.28,0.26,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,74.71,-0.41,-0.31,2.28,2025-07-03,249,,73.37,72.32,71.49,73.22,84.9,62.55,75.02,2025-07-02,71.94,2025-06-30,3.85,75.02,2025-07-02,73.83,2025-07-01,1.19,86.76,2025-01-27,69.22,2025-06-17,-12.0,102.78,2024-10-16,0.52,1980-04-07,12846.63,102.78,69.22,1.76,2.36,0.1,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,56.6,1.16,0.65,5.55,2025-07-03,249,,54.3,53.91,52.86,46.49,55.38,62.59,56.6,2025-07-03,52.41,2025-06-30,7.99,56.6,2025-07-03,53.6,2025-07-01,5.6,64.51,2025-01-06,31.95,2025-04-08,-8.28,108.09,2023-08-01,0.91,2002-10-04,135.83,78.74,31.95,1.93,3.41,0.44,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,237.32,3.19,7.34,16.79,2025-07-03,249,,223.03,216.62,202.65,174.21,167.76,74.26,237.32,2025-07-03,218.63,2025-06-30,8.55,237.32,2025-07-03,218.96,2025-07-01,8.39,237.32,2025-07-03,122.82,2025-04-21,43.8,237.32,2025-07-03,0.03,1986-09-11,465981.29,237.32,122.82,8.83,3.72,3.24,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,91.33,2.25,2.01,3.17,2025-07-03,249,,90.09,89.66,89.94,90.79,85.68,50.86,91.33,2025-07-03,89.32,2025-07-02,1.33,91.33,2025-07-03,89.32,2025-07-02,0.92,96.13,2025-04-03,79.18,2025-01-02,15.34,96.13,2025-04-03,0.15,1993-04-28,56832.87,96.13,67.71,1.86,2.03,0.03,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.51,-0.29,-0.29,1.05,2025-07-03,249,,99.27,97.8,96.71,96.27,97.6,59.43,100.43,2025-07-01,99.02,2025-06-30,0.49,100.43,2025-07-01,99.51,2025-07-03,-0.92,103.85,2025-04-03,90.02,2025-01-10,8.78,104.72,2024-10-18,37.08,2020-03-23,137.21,104.72,89.94,1.67,1.68,-0.1,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.8,-0.3,-0.13,4.53,2025-07-03,249,,43.04,43.28,43.72,42.19,46.79,45.83,43.93,2025-07-02,42.01,2025-06-30,4.26,43.93,2025-07-02,42.86,2025-07-01,2.19,52.14,2025-01-15,35.91,2025-04-08,-11.12,72.97,2011-05-02,1.26,1982-08-09,2524.07,62.5,35.91,1.38,3.14,-0.18,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,201.82,2.46,4.85,2.55,2025-07-03,249,,200.32,201.25,199.23,192.55,185.81,55.37,204.64,2025-06-30,196.97,2025-07-02,-1.38,201.82,2025-07-03,196.97,2025-07-02,2.15,208.28,2025-02-18,152.44,2025-04-07,11.66,208.28,2025-02-18,6.59,2013-06-24,2179.16,208.28,147.09,4.85,2.4,0.88,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.9,0.47,0.06,4.09,2025-07-03,249,,12.87,12.58,12.25,11.95,11.11,74.4,13.16,2025-07-01,12.84,2025-07-02,0.0,13.16,2025-07-01,12.84,2025-07-02,-1.98,13.16,2025-07-01,10.07,2025-01-16,22.97,90.04,2021-03-22,2.32,2009-03-09,-24.59,13.16,9.8,0.24,1.89,0.03,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,233.07,2.17,4.94,0.37,2025-07-03,249,,230.73,230.2,241.79,244.25,214.22,34.75,233.8,2025-07-01,228.13,2025-07-02,0.72,233.8,2025-07-01,228.13,2025-07-02,-0.31,265.71,2025-06-06,192.79,2025-04-08,16.1,544.38,2021-11-02,12.21,2014-07-17,1443.07,265.71,139.16,6.87,2.95,1.02,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,147.13,0.8,1.17,1.54,2025-07-03,249,,145.98,146.15,150.93,151.38,144.32,40.87,147.42,2025-07-01,145.46,2025-06-30,1.15,147.42,2025-07-01,145.96,2025-07-02,-0.2,159.78,2025-06-06,134.21,2025-01-06,7.7,159.78,2025-06-06,0.06,1984-02-24,157793.24,159.78,112.93,3.61,2.45,0.34,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,97.66,-1.69,-1.68,1.85,2025-07-03,249,,97.03,95.09,93.93,93.21,100.63,63.53,99.34,2025-07-02,95.06,2025-06-30,2.74,99.34,2025-07-02,97.66,2025-07-03,-0.55,111.78,2025-01-30,86.1,2025-04-08,-4.95,119.17,2024-03-27,0.17,1980-04-23,43680.58,114.35,86.1,1.92,1.96,0.05,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
