ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,53.1,-1.21,-0.65,4.52,2024-12-05,54.23,54.41,54.49,53.19,52.7,43.89,1.09,2.05,54.98,2024-12-02,53.1,2024-12-05,-3.42,54.98,2024-12-02,53.1,2024-12-05,-3.42,60.85,2024-03-13,45.01,2024-08-08,-9.37,60.85,2024-03-13,0.01,1995-12-14,65149.44,60.85,45.01,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,56.95,0.89,0.5,3.98,2024-12-05,57.04,57.0,55.95,52.88,48.12,65.17,0.79,1.38,57.18,2024-12-02,56.45,2024-12-04,-0.4,57.18,2024-12-02,56.45,2024-12-04,-0.4,57.74,2024-11-29,39.73,2024-03-04,36.96,89.4,2007-01-11,0.11,1962-10-23,29994.7,57.74,39.73,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,300.84,-3.05,-9.46,0.36,2024-12-05,304.56,300.11,305.77,315.21,338.71,45.92,10.79,3.59,311.9,2024-12-03,300.84,2024-12-05,-0.34,311.9,2024-12-03,300.84,2024-12-05,-0.34,419.53,2024-03-19,275.0,2024-10-23,-19.03,419.53,2024-03-19,11.17,2008-12-12,2156.28,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.61,-4.15,-1.11,2.52,2024-12-05,26.79,26.34,26.5,26.55,28.65,43.88,0.91,3.56,27.58,2024-12-02,25.61,2024-12-05,-7.14,27.58,2024-12-02,25.61,2024-12-05,-7.14,36.65,2024-01-03,24.54,2024-09-10,-29.79,161.08,2008-06-17,5.9,2003-10-24,122.7,38.15,24.54,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,150.1,-0.2,-0.3,1.64,2024-12-05,153.91,155.63,156.36,157.38,173.52,37.75,3.78,2.52,157.41,2024-12-02,150.1,2024-12-05,-4.64,157.41,2024-12-02,150.1,2024-12-05,-4.64,219.13,2024-04-05,143.13,2024-11-01,-1.48,219.13,2024-04-05,13.53,2011-09-30,705.91,219.13,141.58,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,572.32,-1.6,-9.31,0.67,2024-12-05,576.96,577.12,612.85,776.09,775.27,31.29,31.98,5.59,582.85,2024-12-03,572.32,2024-12-05,-1.38,582.85,2024-12-03,572.32,2024-12-05,-1.38,947.16,2024-08-21,560.06,2024-11-20,-5.25,947.16,2024-08-21,5.86,2005-05-12,5716.26,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,103.58,2.18,2.21,8.0,2024-12-05,101.81,101.4,100.09,104.71,119.35,55.6,2.1,2.02,103.58,2024-12-05,100.61,2024-12-02,2.95,103.58,2024-12-05,100.61,2024-12-02,2.95,132.96,2024-06-24,96.31,2024-11-15,-8.53,132.96,2024-06-24,0.27,1962-06-22,26097.98,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,42.94,3.15,1.31,7.79,2024-12-05,42.89,42.29,42.41,51.1,94.32,43.57,2.66,6.2,44.26,2024-12-02,41.63,2024-12-04,-2.98,44.26,2024-12-02,41.63,2024-12-04,-2.98,166.61,2024-05-24,36.85,2024-11-15,-61.83,484.47,2021-08-09,12.26,2019-08-05,130.86,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,130.33,0.26,0.34,3.44,2024-12-05,130.68,131.92,131.98,120.95,102.4,57.17,2.69,2.07,131.03,2024-12-02,129.99,2024-12-04,-0.53,131.03,2024-12-02,129.99,2024-12-04,-0.53,134.99,2024-11-21,83.9,2024-01-18,38.8,134.99,2024-11-21,7.75,1993-02-23,1581.68,134.99,80.35,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,608.89,-1.14,-7.04,0.31,2024-12-05,610.3,602.21,597.58,594.12,542.25,57.56,11.2,1.84,615.93,2024-12-04,608.1,2024-12-03,-0.01,615.93,2024-12-04,608.1,2024-12-03,-0.01,615.93,2024-12-04,446.0,2024-04-23,9.55,675.15,2021-11-16,11.88,2008-11-20,2232.91,615.93,446.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,442.62,1.19,5.2,20.72,2024-12-05,433.14,426.53,423.36,421.3,422.67,66.76,7.98,1.8,442.62,2024-12-05,430.98,2024-12-02,2.7,442.62,2024-12-05,430.98,2024-12-02,2.7,467.56,2024-07-05,367.75,2024-01-05,19.35,467.56,2024-07-05,0.09,1986-03-24,455167.32,467.56,365.93,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,494.84,-0.61,-3.03,0.59,2024-12-05,497.37,496.82,493.15,474.29,403.09,57.27,7.36,1.49,497.87,2024-12-04,494.84,2024-12-05,-0.37,497.87,2024-12-04,494.84,2024-12-05,-0.37,504.6,2024-11-08,309.16,2024-01-05,58.79,504.6,2024-11-08,0.85,1962-10-23,34251.6,504.6,309.16,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,212.46,0.27,0.57,0.63,2024-12-05,214.87,217.56,215.22,198.62,164.46,54.29,4.44,2.09,215.69,2024-12-02,211.88,2024-12-04,-1.5,215.69,2024-12-02,211.88,2024-12-04,-1.5,221.95,2024-11-25,130.47,2024-02-07,52.81,221.95,2024-11-25,0.47,1980-04-15,39426.51,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.59,-0.82,-0.27,2.82,2024-12-05,32.85,32.5,31.97,35.09,33.93,45.72,0.95,2.91,33.2,2024-12-02,32.59,2024-12-05,-1.84,33.2,2024-12-02,32.59,2024-12-05,-1.84,39.04,2024-01-09,29.34,2024-07-01,-10.49,175.53,2021-10-21,0.18,1993-04-13,10363.46,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1249.81,-1.02,-12.94,0.08,2024-12-05,1256.1,1239.55,1247.83,1335.63,1359.14,45.47,32.41,2.59,1262.75,2024-12-04,1249.81,2024-12-05,-0.72,1262.75,2024-12-04,1249.81,2024-12-05,-0.72,1530.55,2024-05-16,1132.29,2024-01-05,2.93,1702.53,2021-12-30,14.88,1997-11-14,8302.08,1530.55,1090.52,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,100.87,-2.26,-2.33,12.89,2024-12-05,100.08,101.03,102.34,104.03,110.36,48.22,3.7,3.67,103.2,2024-12-04,98.55,2024-12-02,2.35,103.2,2024-12-04,98.55,2024-12-02,2.35,153.45,2024-06-18,79.5,2024-02-16,22.5,153.45,2024-06-18,0.35,1986-12-08,7041.24,153.45,73.65,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,27.62,-0.2,-0.06,6.96,2024-12-05,27.58,27.28,27.12,24.65,19.72,61.05,0.9,3.26,28.35,2024-12-02,27.38,2024-12-03,-2.56,28.35,2024-12-02,27.38,2024-12-03,-2.56,28.35,2024-12-02,14.84,2024-08-07,50.78,63.76,2015-11-02,7.77,2020-03-18,11.43,28.35,14.84,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.27,0.54,0.44,1.93,2024-12-05,81.55,81.69,80.33,76.44,66.64,61.45,1.27,1.56,81.65,2024-12-02,80.83,2024-12-04,-0.47,81.65,2024-12-02,80.83,2024-12-04,-0.47,83.05,2024-11-27,55.42,2024-02-16,42.83,83.05,2024-11-27,1.75,2003-04-16,1525.4,83.05,53.97,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,254.58,-0.76,-1.96,0.19,2024-12-05,257.94,258.93,258.13,255.72,252.36,46.63,4.56,1.79,259.15,2024-12-02,254.58,2024-12-05,-1.76,259.15,2024-12-02,254.58,2024-12-05,-1.76,278.89,2024-05-10,225.0,2024-07-09,-1.57,278.89,2024-05-10,0.89,1981-12-17,17192.23,278.89,225.0,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,76.2,0.61,0.46,4.27,2024-12-05,76.79,77.0,76.31,79.78,73.62,43.94,1.61,2.12,77.07,2024-12-02,75.74,2024-12-04,-1.13,77.07,2024-12-02,75.74,2024-12-04,-1.13,85.43,2024-10-02,54.97,2024-03-04,23.76,93.36,2021-12-31,0.88,1974-09-13,3263.31,85.43,54.97,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,41.07,-0.82,-0.34,8.39,2024-12-05,41.38,42.03,42.4,48.24,44.35,32.0,1.14,2.77,41.57,2024-12-03,40.91,2024-12-02,0.39,41.57,2024-12-03,40.91,2024-12-02,0.39,58.68,2024-10-22,29.86,2024-02-27,0.39,85.42,2022-04-18,7.4,1982-06-21,300.03,58.68,29.86,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,917.87,0.75,6.81,2.7,2024-12-05,903.13,892.64,857.96,785.08,675.58,76.65,19.51,2.13,917.87,2024-12-05,897.74,2024-12-02,2.24,917.87,2024-12-05,897.74,2024-12-02,2.24,917.87,2024-12-05,468.5,2024-01-02,95.92,917.87,2024-12-05,0.37,2002-10-09,76617.46,917.87,452.0,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.3,0.13,0.05,1.83,2024-12-05,37.41,37.71,36.92,35.61,30.95,58.48,0.53,1.43,37.35,2024-12-02,37.06,2024-12-03,-0.13,37.35,2024-12-02,37.06,2024-12-03,-0.13,38.25,2024-11-26,25.06,2024-02-08,38.1,38.25,2024-11-26,1.62,1987-12-15,674.93,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,78.56,0.24,0.19,6.7,2024-12-05,78.73,78.14,76.8,79.68,85.92,52.8,1.64,2.09,79.09,2024-12-02,78.37,2024-12-04,-0.67,79.09,2024-12-02,78.37,2024-12-04,-0.67,107.18,2024-02-12,71.09,2024-07-24,-26.27,177.51,2021-11-05,0.11,1984-10-31,43620.22,122.64,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,479.53,-1.46,-7.09,0.65,2024-12-05,485.15,488.18,500.29,514.3,481.41,32.46,8.79,1.83,486.62,2024-12-04,479.53,2024-12-05,-1.08,486.62,2024-12-04,479.53,2024-12-05,-1.08,543.88,2024-10-01,423.42,2024-06-13,2.01,549.01,2022-10-31,5.99,1982-03-12,5980.16,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1123.76,0.06,0.63,0.88,2024-12-05,1080.42,1067.39,1043.96,974.44,824.08,73.95,24.83,2.21,1123.76,2024-12-05,1048.43,2024-12-02,7.19,1123.76,2024-12-05,1048.43,2024-12-02,7.19,1123.76,2024-12-05,643.29,2024-05-30,63.45,1123.76,2024-12-05,23.74,2012-07-11,4468.13,1123.76,643.29,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,101.3,0.37,0.37,1.18,2024-12-05,100.47,98.66,96.07,92.39,79.55,61.92,3.74,3.69,101.3,2024-12-05,99.11,2024-12-03,1.91,101.3,2024-12-05,99.11,2024-12-03,1.91,101.61,2024-11-29,50.51,2024-01-11,97.66,101.61,2024-11-29,8.98,2016-01-25,952.47,101.61,47.47,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,264.13,-1.31,-3.5,0.51,2024-12-05,270.1,271.11,268.82,257.88,243.86,48.73,5.45,2.06,272.75,2024-12-02,264.13,2024-12-05,-3.16,272.75,2024-12-02,264.13,2024-12-05,-3.16,277.0,2024-11-06,209.9,2024-06-27,12.08,297.71,2021-12-31,4.51,1982-06-17,5444.42,277.0,209.9,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,128.79,-0.2,-0.26,1.77,2024-12-05,125.69,125.57,123.16,122.68,117.1,59.5,3.56,2.76,129.05,2024-12-04,123.29,2024-12-02,4.46,129.05,2024-12-04,123.29,2024-12-02,4.46,134.62,2024-07-10,84.6,2024-02-21,49.39,148.62,2000-10-20,1.28,1995-11-21,9951.9,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,109.94,1.08,1.17,1.08,2024-12-05,109.82,109.94,108.34,100.8,89.08,65.13,1.84,1.67,109.94,2024-12-05,108.77,2024-12-04,0.05,109.94,2024-12-05,108.77,2024-12-04,0.05,111.16,2024-11-29,77.47,2024-02-13,29.54,133.62,2022-01-14,0.77,1980-03-27,13547.72,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,145.54,-2.52,-3.77,1.74,2024-12-05,152.18,152.5,152.93,150.74,163.0,41.95,4.68,3.22,156.37,2024-12-02,145.54,2024-12-05,-6.93,156.37,2024-12-02,145.54,2024-12-05,-6.93,200.97,2024-04-05,137.77,2024-09-11,-17.04,200.97,2024-04-05,0.66,1980-03-27,18163.84,200.97,137.77,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,145.06,-0.06,-0.08,166.77,2024-12-05,141.47,140.42,143.24,137.51,113.49,56.86,4.73,3.26,145.14,2024-12-04,138.63,2024-12-02,4.64,145.14,2024-12-04,138.63,2024-12-02,4.64,148.88,2024-11-07,47.57,2024-01-03,201.15,148.88,2024-11-07,0.03,1999-04-26,353566.84,148.88,46.6,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8952.58,-1.08,-97.38,0.01,2024-12-05,9120.61,9126.55,9118.66,9358.12,8400.64,40.69,196.42,2.19,9184.92,2024-12-03,8952.58,2024-12-05,-2.48,9184.92,2024-12-03,8952.58,2024-12-05,-2.48,9924.4,2024-10-18,6857.43,2024-01-24,28.46,9924.4,2024-10-18,0.25,1990-11-26,29373.51,9924.4,6444.8,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.41,-0.22,-0.07,0.57,2024-12-05,32.4,32.2,31.94,29.66,27.93,65.87,0.57,1.76,32.79,2024-12-03,32.24,2024-12-02,0.53,32.79,2024-12-03,32.24,2024-12-02,0.53,32.79,2024-12-03,24.51,2024-01-17,26.55,32.79,2024-12-03,8.14,2020-03-23,108.69,32.79,22.94,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.52,-0.44,-0.13,1.82,2024-12-05,29.57,29.47,29.24,27.62,26.74,62.12,0.51,1.73,29.86,2024-12-03,29.45,2024-12-02,0.24,29.86,2024-12-03,29.45,2024-12-02,0.24,29.86,2024-12-03,23.48,2024-01-17,20.88,29.86,2024-12-03,8.18,2020-04-03,86.84,29.86,21.94,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,216.99,-2.98,-6.67,2.21,2024-12-05,226.4,227.2,226.17,232.67,248.0,39.7,7.22,3.33,233.61,2024-12-02,216.99,2024-12-05,-7.11,233.61,2024-12-02,216.99,2024-12-05,-7.11,290.78,2024-07-16,205.48,2024-01-17,-1.89,290.78,2024-07-16,10.68,2010-08-24,1449.93,290.78,205.48,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.06,-0.19,-0.1,2.99,2024-12-05,56.57,57.12,57.0,59.94,56.73,35.09,0.93,1.65,56.69,2024-12-02,56.03,2024-12-03,-1.1,56.69,2024-12-02,56.03,2024-12-03,-1.1,64.71,2024-10-18,50.8,2024-04-16,-4.28,79.88,2020-02-21,7.39,1994-11-18,623.24,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,202.97,-3.82,-8.06,1.53,2024-12-05,216.52,219.64,220.88,207.46,198.87,38.32,6.16,3.04,224.85,2024-12-02,202.97,2024-12-05,-9.73,224.85,2024-12-02,202.97,2024-12-05,-9.73,231.84,2024-11-11,168.53,2024-06-07,2.06,231.84,2024-11-11,0.33,1995-12-27,35468.53,231.84,168.53,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,110.17,1.32,1.43,1.6,2024-12-05,110.69,112.48,110.47,101.59,87.06,55.66,2.59,2.35,110.51,2024-12-03,108.74,2024-12-04,-0.24,110.51,2024-12-03,108.74,2024-12-04,-0.24,117.05,2024-11-22,67.94,2024-02-06,55.13,117.05,2024-11-22,1.07,1988-04-08,2735.75,117.05,66.06,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,103.12,-0.14,-0.14,0.86,2024-12-05,104.01,103.79,102.91,102.59,96.06,51.24,1.97,1.91,105.01,2024-12-02,103.12,2024-12-05,-1.8,105.01,2024-12-02,103.12,2024-12-05,-1.8,105.49,2024-10-16,84.59,2024-02-09,18.19,105.49,2024-10-16,1.38,1980-04-07,6634.69,105.49,81.94,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,65.74,-0.35,-0.23,7.59,2024-12-05,69.32,69.82,69.23,70.11,71.86,41.14,2.88,4.39,73.95,2024-12-02,65.74,2024-12-05,-11.1,73.95,2024-12-02,65.74,2024-12-05,-11.1,82.96,2024-03-07,60.65,2024-04-22,-19.29,108.09,2023-08-01,0.91,2002-10-04,173.92,86.21,60.65,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,186.27,-1.02,-1.92,5.07,2024-12-05,184.72,186.94,187.18,178.59,143.14,54.1,4.37,2.35,188.19,2024-12-04,181.41,2024-12-02,2.68,188.19,2024-12-04,181.41,2024-12-02,2.68,192.43,2024-11-21,102.46,2024-01-03,79.0,192.43,2024-11-21,0.04,1986-09-11,294295.63,192.43,100.31,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1234.81,-0.65,-8.11,0.25,2024-12-05,1243.15,1237.49,1228.06,1198.06,1105.02,56.86,19.82,1.61,1247.99,2024-12-03,1234.81,2024-12-05,-0.96,1247.99,2024-12-03,1234.81,2024-12-05,-0.96,1247.99,2024-12-03,925.4,2024-01-05,30.67,1247.99,2024-12-03,2.28,1993-04-28,51216.78,1247.99,925.4,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.14,-1.97,-1.99,1.41,2024-12-05,101.22,101.42,100.81,102.02,97.39,41.79,1.7,1.72,101.8,2024-12-02,99.14,2024-12-05,-2.61,101.8,2024-12-02,99.14,2024-12-05,-2.61,106.01,2024-10-18,85.45,2024-01-17,12.11,106.01,2024-10-18,40.0,2020-03-23,119.09,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.48,-0.86,-0.42,8.77,2024-12-05,49.76,50.29,50.53,51.48,58.64,35.68,1.09,2.24,50.42,2024-12-02,48.48,2024-12-05,-3.85,50.42,2024-12-02,48.48,2024-12-05,-3.85,69.26,2024-04-11,48.48,2024-12-05,-19.27,110.89,2011-05-02,7.07,1999-03-02,321.68,69.26,48.48,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,403.03,-0.38,-1.55,1.63,2024-12-05,395.64,392.64,392.27,372.92,327.71,61.86,10.45,2.59,404.58,2024-12-04,390.17,2024-12-02,3.3,404.58,2024-12-04,390.17,2024-12-02,3.3,404.58,2024-12-04,261.97,2024-02-21,39.5,404.58,2024-12-04,13.19,2013-06-24,2175.72,404.58,261.97,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.81,-1.91,-0.21,6.92,2024-12-05,10.92,10.91,11.0,10.73,11.15,49.04,0.32,2.97,11.02,2024-12-04,10.81,2024-12-05,-1.55,11.02,2024-12-04,10.81,2024-12-05,-1.55,14.69,2024-01-08,9.61,2024-06-18,-24.93,100.34,2021-03-22,3.09,2009-03-09,-59.51,16.85,9.61,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,231.81,0.03,0.07,0.33,2024-12-05,231.55,232.1,228.22,195.7,175.86,68.18,5.65,2.44,232.41,2024-12-02,229.88,2024-12-03,-0.26,232.41,2024-12-02,229.88,2024-12-03,-0.26,236.24,2024-11-26,140.16,2024-07-09,13.3,553.23,2021-11-02,12.41,2014-07-17,1410.16,236.24,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,142.4,-1.1,-1.58,1.29,2024-12-05,144.52,144.83,145.16,141.99,128.46,45.92,2.17,1.52,145.45,2024-12-02,142.4,2024-12-05,-2.1,145.45,2024-12-02,142.4,2024-12-05,-2.1,148.73,2024-11-11,116.17,2024-07-08,20.81,148.73,2024-11-11,0.13,1984-02-24,68329.3,148.73,116.17,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,117.62,-0.67,-0.79,1.84,2024-12-05,117.22,116.35,115.06,108.78,106.91,62.86,2.19,1.86,118.41,2024-12-04,116.24,2024-12-02,1.19,118.41,2024-12-04,116.24,2024-12-02,1.19,124.46,2024-03-27,91.64,2024-08-07,21.53,124.46,2024-03-27,0.62,1980-04-23,13998.57,124.46,91.64,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.39,-0.63,-0.13,20.5,2024-12-05,20.79,21.09,20.99,20.46,18.49,42.69,0.46,2.27,20.85,2024-12-03,20.39,2024-12-05,-0.78,20.85,2024-12-03,20.39,2024-12-05,-0.78,21.63,2024-11-27,16.03,2024-04-16,12.96,71.56,2017-09-11,3.8,2019-10-28,44.35,21.63,16.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,91.54,-0.28,-0.26,1.69,2024-12-05,92.21,92.76,89.96,89.48,77.25,54.94,1.68,1.83,92.27,2024-12-02,91.16,2024-12-03,-0.79,92.27,2024-12-02,91.16,2024-12-03,-0.79,94.51,2024-11-26,56.98,2024-01-24,48.75,94.51,2024-11-26,5.25,1980-03-06,1335.92,94.51,56.98,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,160.49,0.19,0.31,4.94,2024-12-05,161.77,161.91,162.09,167.22,170.42,39.49,2.41,1.5,163.05,2024-12-02,160.18,2024-12-04,-1.57,163.05,2024-12-02,160.18,2024-12-04,-1.57,183.11,2024-05-16,156.72,2024-11-19,-7.18,196.12,2023-05-12,0.54,1974-10-03,9919.03,183.11,156.72,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.72,1.94,0.49,37.07,2024-12-05,25.71,25.71,25.88,27.6,28.03,42.89,0.56,2.18,25.82,2024-12-02,25.23,2024-12-04,-0.39,25.82,2024-12-02,25.23,2024-12-04,-0.39,31.39,2024-07-30,24.8,2024-11-15,-13.49,61.25,2021-12-16,0.43,1974-10-04,3054.49,31.39,24.8,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,83.75,-1.28,-1.09,1.14,2024-12-05,85.18,85.74,85.87,86.32,82.35,40.75,1.5,1.79,85.42,2024-12-02,83.75,2024-12-05,-1.96,85.42,2024-12-02,83.75,2024-12-05,-1.96,91.26,2024-10-17,72.94,2024-08-05,5.87,95.0,2022-11-11,5.88,2009-03-09,298.81,91.26,72.94,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,176.08,0.55,0.97,3.23,2024-12-05,177.11,177.07,171.92,170.62,166.78,59.38,2.43,1.38,179.7,2024-12-02,175.11,2024-12-04,-2.01,179.7,2024-12-02,175.11,2024-12-04,-2.01,179.7,2024-12-02,147.42,2024-01-05,18.38,179.7,2024-12-02,0.91,1962-06-27,12215.97,179.7,143.91,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,261.31,0.37,0.96,2.15,2024-12-05,263.44,264.74,261.33,254.3,225.93,53.59,4.73,1.81,264.04,2024-12-02,260.35,2024-12-04,-1.03,264.04,2024-12-02,260.35,2024-12-04,-1.03,268.88,2024-11-29,161.63,2024-01-02,61.67,268.88,2024-11-29,0.05,1980-03-27,455874.73,268.88,153.41,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,694.81,-0.24,-1.68,0.35,2024-12-05,699.16,701.65,699.7,660.88,576.62,57.23,10.96,1.58,700.9,2024-12-03,694.81,2024-12-05,-0.84,700.9,2024-12-03,694.81,2024-12-05,-0.84,709.46,2024-11-06,450.68,2024-01-03,51.5,709.46,2024-11-06,2.96,1982-08-12,13173.49,709.46,433.77,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,127.86,-1.11,-1.44,1.27,2024-12-05,132.31,132.92,131.22,135.45,122.71,40.82,3.65,2.86,135.14,2024-12-02,127.86,2024-12-05,-5.39,135.14,2024-12-02,127.86,2024-12-05,-5.39,149.04,2024-10-18,100.31,2024-01-04,25.91,149.04,2024-10-18,0.14,1980-03-27,68809.77,149.04,94.46,False,True,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
