ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MAS,71.21,1.63,1.14,1.05,2026-01-15,250,,True,False,False,False,False,70.0,71.21,2026-01-15,69.55,2026-01-12,2.39,71.21,2026-01-15,63.79,2026-01-05,10.45,71.21,2026-01-15,63.79,2026-01-05,10.45,83.83,2024-10-18,0.88,1980-03-27,7225.06,80.35,57.89,67.58,65.95,63.99,65.75,73.3,1.87,2.62,0.5,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,308.62,0.16,0.49,2.22,2026-01-15,250,,True,False,True,False,False,308.05,309.44,2026-01-13,306.75,2026-01-12,0.61,309.44,2026-01-13,299.86,2026-01-05,1.77,309.44,2026-01-13,299.86,2026-01-05,1.77,319.65,2025-12-18,0.06,1966-10-06,273815.77,319.65,273.36,305.92,309.58,307.44,303.47,41.91,4.26,1.38,0.8,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,74.45,-0.31,-0.23,6.98,2026-01-15,250,,True,True,False,False,False,74.36,74.68,2026-01-14,73.39,2026-01-12,1.44,75.22,2026-01-09,65.03,2026-01-02,14.49,75.22,2026-01-09,65.03,2026-01-02,14.49,95.26,2024-05-22,0.17,1993-03-22,41820.73,75.22,34.52,72.62,68.57,62.31,61.37,73.63,2.39,3.2,0.61,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,844.13,1.2,9.97,0.5,2026-01-15,250,,True,False,False,False,False,828.79,844.13,2026-01-15,823.98,2026-01-13,2.24,844.13,2026-01-15,814.63,2026-01-08,2.51,844.13,2026-01-15,814.63,2026-01-08,2.51,888.45,2025-11-25,11.68,1994-12-08,6605.64,888.45,581.92,825.74,822.93,833.8,745.4,63.62,15.99,1.89,-1.78,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,539.61,0.68,3.63,0.58,2026-01-15,250,,True,False,False,False,False,535.44,539.61,2026-01-15,534.9,2026-01-13,0.84,539.61,2026-01-15,498.98,2026-01-02,8.14,539.61,2026-01-15,498.98,2026-01-02,8.14,539.61,2026-01-15,5.4,1995-01-27,8242.51,539.61,394.44,529.86,519.02,498.96,486.19,66.34,9.76,1.81,2.29,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.3,0.12,0.07,8.04,2026-01-15,250,,True,True,False,False,False,56.1,57.3,2026-01-15,54.92,2026-01-12,4.33,57.3,2026-01-15,51.51,2026-01-07,6.8,57.3,2026-01-15,51.51,2026-01-07,6.8,72.69,2023-05-11,9.13,2009-03-05,409.53,69.54,51.51,54.61,54.27,54.92,61.47,66.29,1.11,1.94,-2.03,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,99.0,0.26,0.26,4.47,2026-01-15,250,,True,False,False,False,False,97.73,99.0,2026-01-15,96.42,2026-01-13,2.11,100.31,2026-01-06,96.05,2026-01-02,3.07,100.31,2026-01-06,96.05,2026-01-02,3.07,118.43,2021-09-08,0.07,1977-10-27,54808.26,105.35,79.41,98.08,97.7,98.36,91.08,56.67,1.77,1.79,-0.36,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.9,-0.95,-0.75,1.92,2026-01-15,250,,True,False,False,False,False,78.27,78.65,2026-01-14,77.08,2026-01-13,-0.54,81.77,2026-01-05,77.08,2026-01-13,-3.01,81.77,2026-01-05,77.08,2026-01-13,-3.01,85.76,2024-11-27,6.54,2009-03-05,923.55,84.55,66.92,79.27,80.15,78.69,77.66,39.48,1.74,2.24,-0.03,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,620.8,0.86,5.28,12.94,2026-01-15,250,,True,True,False,False,False,632.49,641.97,2026-01-12,615.52,2026-01-14,-3.3,660.62,2026-01-06,615.52,2026-01-14,-4.55,660.62,2026-01-06,615.52,2026-01-14,-4.55,788.82,2025-08-12,17.61,2012-09-04,1535.2,788.82,483.57,642.7,652.33,639.22,674.66,28.0,13.34,2.15,10.88,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.41,2.91,1.0,3.58,2026-01-15,250,,True,False,False,False,False,34.75,35.41,2026-01-15,34.41,2026-01-14,1.69,36.49,2026-01-02,34.12,2026-01-07,-2.96,36.49,2026-01-02,34.12,2026-01-07,-2.96,94.21,2007-10-09,1.79,2009-03-05,1271.01,40.37,25.79,35.12,36.09,34.85,34.19,39.03,1.07,3.03,0.06,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MKC,68.7,0.19,0.13,1.96,2026-01-15,250,,True,False,False,False,False,67.85,68.7,2026-01-15,66.84,2026-01-12,2.78,68.7,2026-01-15,65.37,2026-01-07,2.11,68.7,2026-01-15,65.37,2026-01-07,2.11,95.88,2022-04-21,0.15,1974-08-29,17948.83,82.57,62.86,67.11,67.74,66.21,69.3,51.37,1.37,2.0,0.15,True,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,640.94,0.66,4.23,0.32,2026-01-15,250,,True,False,False,False,False,654.75,665.71,2026-01-13,636.71,2026-01-14,-3.43,666.67,2026-01-09,625.04,2026-01-07,1.02,666.67,2026-01-09,625.04,2026-01-07,1.02,666.67,2026-01-09,11.22,1995-01-05,3830.77,666.67,450.65,645.96,639.06,623.87,584.68,49.26,16.49,2.57,6.36,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMM,171.1,0.65,1.11,2.35,2026-01-15,250,,True,False,True,False,False,168.74,171.1,2026-01-15,167.94,2026-01-12,1.88,171.1,2026-01-15,161.82,2026-01-02,5.73,171.1,2026-01-15,161.82,2026-01-02,5.73,173.09,2025-12-03,0.36,1962-06-22,30594.32,173.09,124.36,166.34,163.72,165.92,153.31,75.23,3.05,1.78,0.51,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,77.91,0.23,0.18,5.52,2026-01-15,250,,True,True,False,False,False,77.78,78.43,2026-01-13,77.5,2026-01-12,0.53,78.43,2026-01-13,75.67,2026-01-05,2.3,78.43,2026-01-13,75.67,2026-01-05,2.3,78.43,2026-01-13,0.01,1995-12-14,116908.92,78.43,46.16,76.92,76.78,74.23,65.69,54.06,1.24,1.59,0.28,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,61.58,0.18,0.11,7.58,2026-01-15,250,,True,False,False,False,False,59.85,61.58,2026-01-15,58.54,2026-01-12,5.19,61.58,2026-01-15,54.72,2026-01-07,7.45,61.58,2026-01-15,54.72,2026-01-07,7.45,65.45,2025-10-07,0.0,1962-10-23,2539900.39,65.45,47.41,57.87,57.77,57.45,58.88,67.6,1.08,1.76,-0.09,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,193.74,2.57,4.86,1.06,2026-01-15,250,,True,False,False,False,False,185.37,193.74,2026-01-15,180.93,2026-01-13,6.56,193.74,2026-01-15,176.38,2026-01-07,8.56,193.74,2026-01-15,176.38,2026-01-07,8.56,419.53,2024-03-19,11.17,2008-12-12,1353.05,353.24,134.51,183.27,173.77,158.99,218.01,78.69,6.89,3.56,-0.58,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.58,-0.22,-0.06,5.62,2026-01-15,250,,True,False,False,False,False,26.63,27.64,2026-01-14,25.72,2026-01-12,7.23,27.64,2026-01-14,24.87,2026-01-05,10.23,27.64,2026-01-14,24.87,2026-01-05,10.23,118.17,2008-06-17,4.33,2003-10-24,314.1,37.21,22.27,26.0,24.98,24.78,30.46,78.31,0.93,3.36,0.2,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,177.59,-1.93,-3.5,2.0,2026-01-15,250,,True,False,False,False,False,177.25,181.09,2026-01-14,175.54,2026-01-12,1.17,181.09,2026-01-14,165.14,2026-01-02,7.54,181.09,2026-01-14,165.14,2026-01-02,7.54,211.11,2024-04-05,8.98,2011-09-30,1344.95,199.13,116.64,174.63,170.7,182.85,170.05,65.77,4.97,2.8,-1.76,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,1009.54,2.64,25.94,0.53,2026-01-15,250,,True,True,False,False,False,980.51,1009.54,2026-01-15,967.16,2026-01-12,4.38,1009.54,2026-01-15,936.31,2026-01-02,7.82,1009.54,2026-01-15,936.31,2026-01-02,7.82,1103.18,2025-10-27,5.02,2005-05-12,11883.71,1103.18,452.66,971.74,951.45,942.46,811.02,62.0,33.97,3.36,32.48,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,110.97,-0.04,-0.04,11.77,2026-01-15,250,,True,False,True,False,False,109.99,111.01,2026-01-14,108.26,2026-01-13,1.63,111.01,2026-01-14,106.45,2026-01-02,4.25,111.01,2026-01-14,106.45,2026-01-02,4.25,126.28,2024-06-24,0.04,1962-06-22,172711.26,111.01,71.42,109.23,106.31,99.93,85.22,66.57,2.38,2.15,-0.39,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,39.36,-3.01,-1.22,10.2,2026-01-15,250,,True,False,False,False,False,37.54,40.58,2026-01-14,33.84,2026-01-12,16.31,40.58,2026-01-14,30.86,2026-01-02,27.54,40.58,2026-01-14,30.86,2026-01-02,27.54,484.47,2021-08-09,12.26,2019-08-05,111.61,44.94,22.36,35.61,33.5,28.96,27.56,66.08,2.22,5.64,0.02,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MRSH,182.26,-0.55,-1.01,1.58,2026-01-15,250,,True,False,False,False,False,183.97,185.63,2026-01-12,182.26,2026-01-15,-1.82,187.34,2026-01-05,182.26,2026-01-15,-2.71,187.34,2026-01-05,182.26,2026-01-15,-2.71,187.34,2026-01-05,182.26,2026-01-15,-2.71,187.34,182.26,,,,,32.14,,,-0.13,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MS,191.23,5.78,10.45,12.94,2026-01-15,250,,True,False,False,False,False,185.53,191.23,2026-01-15,180.78,2026-01-14,2.5,191.23,2026-01-15,180.78,2026-01-14,5.13,191.23,2026-01-15,180.78,2026-01-14,5.13,191.23,2026-01-15,3.46,1993-02-23,5419.98,191.23,97.76,185.33,181.61,173.97,146.9,63.31,3.85,2.01,0.22,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,597.31,0.42,2.52,0.27,2026-01-15,250,,True,False,False,False,False,589.43,597.31,2026-01-15,586.47,2026-01-12,1.85,597.31,2026-01-15,565.25,2026-01-02,5.67,597.31,2026-01-15,565.25,2026-01-02,5.67,645.74,2021-11-16,10.48,2008-11-20,2494.89,620.46,501.79,583.7,578.4,567.26,558.65,60.59,11.67,1.95,2.7,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,456.66,-0.59,-2.72,23.02,2026-01-15,250,,True,True,True,False,False,468.63,477.18,2026-01-12,456.66,2026-01-15,-4.3,483.47,2026-01-07,456.66,2026-01-15,-3.44,483.47,2026-01-07,456.66,2026-01-15,-3.44,541.06,2025-10-28,0.06,1986-03-24,768835.17,541.06,352.67,472.9,478.91,485.7,480.66,21.85,7.9,1.73,6.97,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,394.44,1.34,5.21,1.09,2026-01-15,250,,True,False,False,False,False,388.69,394.44,2026-01-15,385.64,2026-01-12,2.28,394.44,2026-01-15,377.49,2026-01-07,3.52,394.44,2026-01-15,377.49,2026-01-07,3.52,497.99,2024-11-08,0.37,1962-10-23,64026.02,487.57,363.49,384.76,379.94,377.43,419.63,73.81,6.39,1.62,2.35,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,212.57,1.33,2.78,1.0,2026-01-15,250,,True,False,False,False,False,210.95,212.57,2026-01-15,209.16,2026-01-13,0.48,213.61,2026-01-08,204.04,2026-01-02,4.18,213.61,2026-01-08,204.04,2026-01-02,4.18,214.1,2024-11-25,0.2,1980-04-15,94125.46,213.61,153.05,210.27,207.61,197.2,186.93,59.07,4.07,1.92,0.1,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.6,-1.22,-0.39,3.03,2026-01-15,250,,True,False,False,False,False,31.91,32.07,2026-01-12,31.6,2026-01-15,-1.47,32.73,2026-01-06,31.55,2026-01-02,0.15,32.73,2026-01-06,31.55,2026-01-02,0.15,170.49,2021-10-21,0.17,1993-04-13,10874.72,38.33,26.57,32.14,32.26,32.54,32.45,37.67,0.67,2.11,0.1,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1496.61,0.74,11.05,0.07,2026-01-15,250,,True,False,False,False,False,1488.81,1496.61,2026-01-15,1484.78,2026-01-13,0.31,1496.61,2026-01-15,1411.39,2026-01-02,6.04,1496.61,2026-01-15,1411.39,2026-01-02,6.04,1702.53,2021-12-30,14.88,1997-11-14,9961.24,1506.02,970.15,1472.33,1437.08,1432.27,1267.93,71.4,32.39,2.16,9.21,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,336.63,0.98,3.28,25.16,2026-01-15,250,,True,True,False,False,False,339.81,345.87,2026-01-12,333.35,2026-01-14,-2.67,345.87,2026-01-12,312.15,2026-01-05,6.72,345.87,2026-01-12,312.15,2026-01-05,6.72,345.87,2026-01-12,0.33,1986-12-08,24807.47,345.87,64.59,333.66,300.24,263.11,159.88,68.39,15.67,4.65,12.15,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,22.87,-0.95,-0.22,18.94,2026-01-15,250,,True,False,False,False,False,23.73,24.34,2026-01-12,22.87,2026-01-15,-6.04,24.53,2026-01-09,22.58,2026-01-05,0.4,24.53,2026-01-09,22.58,2026-01-05,0.4,63.76,2015-11-02,7.77,2020-03-18,-7.75,29.07,15.5,23.66,23.09,20.57,21.26,47.15,0.86,3.75,0.22,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,100.33,0.26,0.26,2.4,2026-01-15,250,,True,False,False,False,False,99.39,100.33,2026-01-15,98.89,2026-01-13,0.92,100.69,2026-01-06,96.66,2026-01-02,3.8,100.69,2026-01-06,96.66,2026-01-02,3.8,100.69,2026-01-06,1.41,2003-04-16,2397.46,100.69,65.81,99.29,97.96,92.5,87.71,56.49,1.62,1.61,0.51,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,271.91,2.01,5.37,0.38,2026-01-15,250,,True,False,False,False,False,265.37,271.91,2026-01-15,262.4,2026-01-12,3.62,271.91,2026-01-15,241.03,2026-01-02,12.81,271.91,2026-01-15,241.03,2026-01-02,12.81,272.32,2024-05-10,0.52,1981-12-17,31717.96,271.91,165.71,257.39,248.88,239.81,218.98,88.23,4.39,1.62,-5.02,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,82.19,0.26,0.21,5.42,2026-01-15,250,,True,False,False,False,False,81.36,82.19,2026-01-15,81.12,2026-01-12,1.32,82.19,2026-01-15,78.37,2026-01-07,1.56,82.19,2026-01-15,78.37,2026-01-07,1.56,86.29,2025-11-28,0.14,1974-09-13,23220.54,86.29,62.68,80.8,80.56,82.17,74.66,60.24,1.35,1.64,0.0,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,114.21,0.05,0.06,8.65,2026-01-15,250,,True,False,False,False,False,112.99,114.63,2026-01-13,112.96,2026-01-12,1.11,114.63,2026-01-13,101.22,2026-01-02,12.83,114.63,2026-01-13,101.22,2026-01-02,12.83,114.63,2026-01-13,4.15,1982-06-21,1884.36,114.63,40.66,109.38,105.43,95.86,72.93,65.28,3.81,3.33,-0.68,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,88.05,-0.56,-0.5,36.72,2026-01-15,250,,True,True,False,False,False,89.16,90.32,2026-01-13,88.05,2026-01-15,-1.52,91.46,2026-01-05,88.05,2026-01-15,-3.23,91.46,2026-01-05,88.05,2026-01-15,-3.23,133.91,2025-06-30,0.04,2002-10-09,73493.94,133.91,84.24,90.02,92.12,100.13,113.11,22.52,1.91,2.17,0.46,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,43.53,0.51,0.22,3.03,2026-01-15,250,,True,False,False,False,False,42.74,43.53,2026-01-15,42.39,2026-01-12,2.69,43.53,2026-01-15,41.54,2026-01-07,3.25,43.53,2026-01-15,41.54,2026-01-07,3.25,44.13,2025-11-28,0.31,1987-12-15,5464.12,44.13,35.38,42.24,41.9,42.36,40.85,68.71,0.69,1.6,0.18,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,64.59,-1.49,-0.98,13.08,2026-01-15,250,,True,False,True,False,False,65.6,66.3,2026-01-13,64.59,2026-01-15,-1.6,66.3,2026-01-13,63.22,2026-01-07,2.07,66.3,2026-01-13,63.22,2026-01-07,2.07,166.25,2021-11-05,0.07,1984-10-31,52169.16,79.84,52.31,64.97,63.26,63.52,65.95,66.72,1.96,3.04,0.19,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,654.61,0.23,1.47,0.97,2026-01-15,250,,True,False,False,False,False,636.28,654.61,2026-01-15,625.5,2026-01-13,4.02,654.61,2026-01-15,577.01,2026-01-07,11.77,654.61,2026-01-15,577.01,2026-01-07,11.77,654.61,2026-01-15,1.9,1982-03-12,26320.39,654.61,426.05,615.68,593.56,574.64,546.94,70.81,22.14,3.38,-12.77,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,131.17,-2.56,-3.44,14.43,2026-01-15,250,,True,False,False,False,False,137.68,142.64,2026-01-12,131.17,2026-01-15,-8.04,150.9,2026-01-07,131.17,2026-01-15,-11.04,150.9,2026-01-07,131.17,2026-01-15,-11.04,234.08,2025-01-28,4.75,2012-07-11,2566.06,234.08,131.17,142.94,149.06,160.01,180.3,18.48,4.28,3.26,0.54,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,158.5,5.79,8.67,2.3,2026-01-15,250,,True,False,False,False,False,151.42,158.5,2026-01-15,148.89,2026-01-12,6.45,166.16,2026-01-02,143.53,2026-01-08,-4.61,166.16,2026-01-02,143.53,2026-01-08,-4.61,178.04,2025-10-29,6.91,2004-02-24,2098.79,178.04,82.84,153.69,155.93,161.9,150.86,47.89,5.9,3.72,2.2,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,290.77,1.54,4.4,0.9,2026-01-15,250,,True,False,False,False,False,288.26,290.77,2026-01-15,286.37,2026-01-14,0.71,291.15,2026-01-06,284.09,2026-01-07,1.02,291.15,2026-01-06,284.09,2026-01-07,1.02,299.49,2025-12-15,1.34,1982-06-17,20521.31,299.49,203.11,288.2,290.08,288.88,267.35,47.14,4.42,1.52,1.19,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,108.4,0.68,0.73,2.26,2026-01-15,250,,True,False,False,False,False,107.15,108.4,2026-01-15,107.03,2026-01-12,1.28,108.4,2026-01-15,104.31,2026-01-07,1.81,108.4,2026-01-15,104.31,2026-01-07,1.81,130.75,2024-07-10,0.95,1995-11-21,11366.29,125.2,75.04,106.38,108.12,110.29,106.12,45.84,2.4,2.22,1.81,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,147.1,1.2,1.75,0.66,2026-01-15,250,,True,False,False,False,False,145.92,147.1,2026-01-15,145.25,2026-01-13,0.64,147.1,2026-01-15,139.28,2026-01-02,5.61,147.1,2026-01-15,139.28,2026-01-02,5.61,147.1,2026-01-15,0.34,1980-03-27,41624.78,147.1,82.84,144.4,141.6,135.0,120.96,66.44,2.57,1.75,0.82,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,174.79,1.45,2.5,1.04,2026-01-15,250,,True,False,False,False,False,169.26,174.79,2026-01-15,165.97,2026-01-12,5.31,174.79,2026-01-15,163.77,2026-01-09,3.18,174.79,2026-01-15,163.77,2026-01-09,3.18,195.42,2024-04-05,0.3,1980-03-27,48840.62,174.79,102.02,168.59,165.4,158.46,137.13,64.07,4.24,2.43,0.73,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,187.05,2.13,3.91,202.43,2026-01-15,250,,True,True,True,False,False,185.16,187.05,2026-01-15,183.14,2026-01-14,1.14,189.11,2026-01-07,183.14,2026-01-14,-0.95,189.11,2026-01-07,183.14,2026-01-14,-0.95,207.03,2025-10-29,0.03,1999-04-26,497309.01,207.03,94.29,186.42,184.87,184.8,163.66,46.69,4.89,2.61,3.35,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7623.01,0.56,42.25,0.01,2026-01-15,250,,True,False,False,False,False,7610.1,7673.32,2026-01-13,7580.76,2026-01-14,0.41,7673.32,2026-01-13,7146.45,2026-01-07,4.73,7673.32,2026-01-13,7146.45,2026-01-07,4.73,9924.4,2024-10-18,0.25,1990-11-26,32485.22,8543.0,6700.0,7442.23,7422.11,7392.71,7530.37,62.06,175.32,2.3,39.49,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.7,0.03,0.01,1.14,2026-01-15,250,,True,False,False,False,False,30.54,30.7,2026-01-15,30.5,2026-01-12,0.66,30.7,2026-01-15,29.77,2026-01-02,3.12,30.7,2026-01-15,29.77,2026-01-02,3.12,35.06,2025-08-22,7.74,2020-03-23,124.34,35.06,27.33,30.29,30.03,29.6,31.63,69.06,0.45,1.47,-0.19,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.7,-0.34,-0.09,2.36,2026-01-15,250,,True,False,False,False,False,26.63,26.79,2026-01-14,26.54,2026-01-12,0.6,26.79,2026-01-14,26.19,2026-01-02,1.95,26.79,2026-01-14,26.19,2026-01-02,1.95,31.03,2025-09-29,7.77,2020-04-03,92.43,31.03,23.89,26.48,26.34,26.03,27.67,58.55,0.39,1.45,-0.21,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,238.6,-0.92,-2.21,2.3,2026-01-15,250,,True,True,False,False,False,239.6,240.81,2026-01-14,238.33,2026-01-12,0.11,245.95,2026-01-06,221.28,2026-01-02,7.83,245.95,2026-01-06,221.28,2026-01-02,7.83,282.88,2024-07-16,9.49,2010-08-24,1817.83,245.95,151.41,236.63,229.91,216.68,211.33,61.93,7.03,2.95,1.69,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,60.72,0.68,0.41,6.75,2026-01-15,250,,True,False,False,False,False,59.46,60.72,2026-01-15,58.89,2026-01-12,3.11,60.72,2026-01-15,57.31,2026-01-02,5.95,60.72,2026-01-15,57.31,2026-01-02,5.95,62.11,2022-08-15,1.11,1994-11-18,5155.48,60.72,50.12,58.55,57.49,57.0,56.38,84.07,0.84,1.38,-0.01,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,178.21,2.7,4.69,2.1,2026-01-15,250,,True,True,False,False,False,174.02,178.21,2026-01-15,171.65,2026-01-13,2.67,178.21,2026-01-15,159.19,2026-01-02,11.95,178.21,2026-01-15,159.19,2026-01-02,11.95,229.91,2024-11-11,0.32,1995-12-27,32383.06,207.79,126.04,169.87,163.8,150.76,152.35,77.3,4.54,2.55,-2.34,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,73.35,-3.3,-2.5,4.07,2026-01-15,250,,True,False,False,False,False,73.73,75.85,2026-01-14,72.49,2026-01-12,1.19,75.85,2026-01-14,70.72,2026-01-07,-1.33,75.85,2026-01-14,70.72,2026-01-07,-1.33,111.2,2024-11-22,0.18,1988-04-08,14031.62,104.36,64.31,73.06,72.93,71.9,75.23,50.39,1.83,2.49,-0.98,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.84,0.82,0.66,2.79,2026-01-15,250,,True,False,False,False,False,79.15,80.84,2026-01-15,77.51,2026-01-13,3.43,81.32,2026-01-02,77.51,2026-01-13,-0.59,81.32,2026-01-02,77.51,2026-01-13,-0.59,100.86,2024-10-16,0.51,1980-04-07,14175.07,85.14,67.93,79.14,79.74,75.86,74.29,53.16,1.97,2.44,-0.01,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
