ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,294.45,2.93,8.37,0.37,2025-01-13,249,294.86,292.86,294.53,302.83,325.77,48.41,9.55,294.45,2025-01-13,294.45,2025-01-13,2.93,298.99,2025-01-08,286.08,2025-01-10,2.51,298.99,2025-01-08,286.08,2025-01-10,2.51,419.53,2024-03-19,11.17,2008-12-12,2108.38,419.53,275.0,3.24,5.37,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.82,8.01,1.99,5.34,2025-01-13,249,25.39,24.9,25.01,25.82,27.5,62.32,0.89,26.82,2025-01-13,26.82,2025-01-13,8.01,26.82,2025-01-13,24.38,2025-01-02,10.01,26.82,2025-01-13,24.38,2025-01-02,10.01,121.9,2008-06-17,4.46,2003-10-24,290.36,32.56,23.87,3.32,0.6,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,146.75,3.15,4.48,3.17,2025-01-13,249,142.71,140.85,139.68,147.73,167.09,57.68,3.98,146.75,2025-01-13,146.75,2025-01-13,3.15,146.75,2025-01-13,140.53,2025-01-06,3.72,146.75,2025-01-13,140.53,2025-01-06,3.72,215.8,2024-04-05,9.18,2011-09-30,1068.09,215.8,131.65,2.71,1.08,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,587.35,-0.66,-3.88,0.85,2025-01-13,249,611.1,607.51,609.18,627.74,760.86,41.46,25.41,587.35,2025-01-13,587.35,2025-01-13,-0.66,631.1,2025-01-06,587.35,2025-01-13,-1.16,631.1,2025-01-06,587.35,2025-01-13,-1.16,943.92,2024-08-21,5.06,2005-05-12,6814.72,943.92,558.9,4.33,-12.76,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,100.98,1.74,1.73,5.67,2025-01-13,249,100.16,99.67,99.62,99.82,114.85,53.9,1.94,100.98,2025-01-13,100.98,2025-01-13,1.74,101.02,2025-01-07,99.14,2025-01-03,1.83,101.02,2025-01-07,99.14,2025-01-03,1.83,131.03,2024-06-24,0.05,1962-06-22,151456.62,131.03,95.55,1.92,0.21,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,35.15,-16.8,-7.1,33.37,2025-01-13,249,42.13,41.59,41.13,43.13,87.1,35.67,3.23,35.15,2025-01-13,35.15,2025-01-13,-16.8,47.53,2025-01-07,35.15,2025-01-13,-16.31,47.53,2025-01-07,35.15,2025-01-13,-16.31,484.47,2021-08-09,12.26,2019-08-05,88.98,166.61,35.15,9.19,-8.95,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,123.99,0.44,0.54,4.12,2025-01-13,249,126.16,125.98,125.9,127.7,105.92,44.41,2.84,123.99,2025-01-13,123.99,2025-01-13,0.44,128.64,2025-01-06,123.45,2025-01-10,-0.63,128.64,2025-01-06,123.45,2025-01-10,-0.63,134.99,2024-11-21,3.56,1993-02-23,3381.57,134.99,80.95,2.29,-1.0,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,580.52,0.83,4.79,0.33,2025-01-13,249,589.29,595.43,604.88,599.89,545.99,38.6,12.03,580.52,2025-01-13,580.52,2025-01-13,0.83,602.23,2025-01-08,575.73,2025-01-10,-2.78,602.23,2025-01-08,575.73,2025-01-10,-2.78,653.94,2021-11-16,10.61,2008-11-20,2390.33,635.99,442.11,2.07,-1.73,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,417.19,-0.42,-1.76,17.29,2025-01-13,249,422.18,422.97,433.59,427.69,423.9,38.57,8.11,417.19,2025-01-13,417.19,2025-01-13,-0.42,427.85,2025-01-06,417.19,2025-01-13,-0.33,427.85,2025-01-06,417.19,2025-01-13,-0.33,465.79,2024-07-05,0.06,1986-03-24,697230.21,465.79,386.58,1.94,-3.72,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,456.77,0.33,1.51,0.67,2025-01-13,249,457.27,460.06,464.53,476.02,416.87,39.06,7.53,456.77,2025-01-13,456.77,2025-01-13,0.33,462.73,2025-01-08,455.15,2025-01-07,-0.54,462.73,2025-01-08,455.15,2025-01-07,-0.54,503.43,2024-11-08,0.37,1962-10-23,73356.76,503.43,312.51,1.65,-2.8,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,191.15,1.81,3.4,1.01,2025-01-13,249,191.07,190.14,191.93,202.3,169.0,43.23,4.41,191.15,2025-01-13,191.15,2025-01-13,1.81,193.25,2025-01-06,187.75,2025-01-10,1.29,193.25,2025-01-06,187.75,2025-01-10,1.29,220.59,2024-11-25,0.2,1980-04-15,82137.33,220.59,126.32,2.31,-0.18,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.17,1.17,0.36,4.43,2025-01-13,249,31.92,32.26,32.1,32.42,33.41,42.55,1.01,31.17,2025-01-13,31.17,2025-01-13,1.17,33.38,2025-01-06,30.81,2025-01-10,-3.86,33.38,2025-01-06,30.81,2025-01-10,-3.86,174.51,2021-10-21,0.17,1993-04-13,10476.26,38.4,29.17,3.24,-0.09,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1267.22,4.64,56.23,0.09,2025-01-13,249,1246.39,1236.88,1241.82,1255.54,1354.33,55.0,31.56,1267.22,2025-01-13,1267.22,2025-01-13,4.64,1267.22,2025-01-13,1210.99,2025-01-10,3.8,1267.22,2025-01-13,1210.99,2025-01-10,3.8,1702.53,2021-12-30,14.88,1997-11-14,8419.13,1530.55,1157.56,2.49,4.54,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,95.06,-4.31,-4.28,22.52,2025-01-13,249,99.0,93.02,95.16,99.13,110.0,48.73,5.13,95.06,2025-01-13,95.06,2025-01-13,-4.31,101.91,2025-01-07,87.33,2025-01-02,8.85,101.91,2025-01-07,87.33,2025-01-02,8.85,152.94,2024-06-18,0.34,1986-12-08,6910.58,152.94,79.16,5.39,-3.5,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.63,-0.62,-0.16,5.46,2025-01-13,249,25.7,25.71,26.07,26.44,20.54,46.05,0.98,25.63,2025-01-13,25.63,2025-01-13,-0.62,25.92,2025-01-02,25.42,2025-01-03,-1.12,25.92,2025-01-02,25.42,2025-01-03,-1.12,63.76,2015-11-02,7.77,2020-03-18,3.39,28.35,14.84,3.84,-0.35,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,76.18,0.4,0.3,1.69,2025-01-13,249,76.65,77.2,78.24,78.79,68.63,40.73,1.39,76.18,2025-01-13,76.18,2025-01-13,0.4,78.22,2025-01-03,75.88,2025-01-10,-1.61,78.22,2025-01-03,75.88,2025-01-10,-1.61,82.8,2024-11-27,1.42,2003-04-16,1773.2,82.8,54.65,1.82,-0.23,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,203.83,1.85,3.71,0.4,2025-01-13,249,203.69,205.8,212.78,237.46,245.2,28.34,5.35,203.83,2025-01-13,203.83,2025-01-13,1.85,207.56,2025-01-03,200.12,2025-01-10,-0.56,207.56,2025-01-03,200.12,2025-01-10,-0.56,276.31,2024-05-10,0.52,1981-12-17,23407.1,276.31,200.12,2.63,-0.97,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,66.96,-0.62,-0.42,14.13,2025-01-13,249,69.33,70.58,71.5,74.24,74.5,24.65,1.49,66.96,2025-01-13,66.96,2025-01-13,-0.62,71.99,2025-01-03,66.96,2025-01-13,-6.49,71.99,2025-01-03,66.96,2025-01-13,-6.49,86.38,2021-12-31,0.14,1974-09-13,18324.47,84.86,53.69,2.22,-0.16,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,39.17,0.18,0.07,5.78,2025-01-13,249,38.67,38.19,38.73,41.04,44.66,47.24,0.98,39.17,2025-01-13,39.17,2025-01-13,0.18,39.17,2025-01-13,37.79,2025-01-06,2.08,39.17,2025-01-13,37.79,2025-01-06,2.08,77.49,2022-04-18,4.22,1982-06-21,569.22,58.33,29.13,2.49,-0.17,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,840.29,0.31,2.6,2.95,2025-01-13,249,862.79,878.1,898.6,868.69,710.64,34.05,21.04,840.29,2025-01-13,840.29,2025-01-13,0.31,886.73,2025-01-02,837.69,2025-01-10,-5.24,886.73,2025-01-02,837.69,2025-01-10,-5.24,936.56,2024-12-11,0.37,2002-10-09,70133.17,936.56,480.33,2.5,-4.81,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.34,0.86,0.31,2.25,2025-01-13,249,36.03,36.31,36.34,36.47,31.82,49.51,0.59,36.34,2025-01-13,36.34,2025-01-13,0.86,36.45,2025-01-08,35.57,2025-01-06,-0.06,36.45,2025-01-08,35.57,2025-01-06,-0.06,38.25,2024-11-26,0.32,1987-12-15,4417.3,38.25,24.3,1.63,-0.13,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,72.08,1.24,0.88,14.55,2025-01-13,249,71.73,73.24,75.38,76.15,82.32,34.63,1.74,72.08,2025-01-13,72.08,2025-01-13,1.24,73.67,2025-01-02,71.2,2025-01-10,-2.16,73.67,2025-01-02,71.2,2025-01-10,-2.16,170.15,2021-11-05,0.08,1984-10-31,56891.65,105.37,70.41,2.41,-0.03,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,472.38,2.98,13.69,0.82,2025-01-13,249,460.16,464.38,469.46,485.85,479.3,49.75,9.16,472.38,2025-01-13,472.38,2025-01-13,2.98,472.38,2025-01-13,452.39,2025-01-07,0.93,472.38,2025-01-13,452.39,2025-01-07,0.93,541.59,2024-10-01,1.93,1982-03-12,18640.09,541.59,419.98,1.94,0.0,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1015.74,-0.86,-8.83,1.71,2025-01-13,249,1044.12,1055.8,1082.83,1055.74,862.63,36.33,26.66,1015.74,2025-01-13,1015.74,2025-01-13,-0.86,1077.05,2025-01-06,1015.74,2025-01-13,-3.66,1077.05,2025-01-06,1015.74,2025-01-13,-3.66,1148.42,2024-12-12,23.74,2012-07-11,4029.02,1148.42,643.29,2.62,-13.44,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,97.2,-2.2,-2.19,2.13,2025-01-13,249,98.12,95.62,94.0,94.49,83.08,55.0,3.62,97.2,2025-01-13,97.2,2025-01-13,-2.2,99.39,2025-01-10,92.75,2025-01-02,4.8,99.39,2025-01-10,92.75,2025-01-02,4.8,101.61,2024-11-29,7.0,2004-02-24,1230.29,101.61,49.78,3.73,-0.84,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,237.36,1.46,3.42,0.71,2025-01-13,249,236.59,235.68,237.97,253.33,240.26,41.35,4.65,237.36,2025-01-13,237.36,2025-01-13,1.46,237.76,2025-01-07,233.94,2025-01-10,1.18,237.76,2025-01-07,233.94,2025-01-10,1.18,278.35,2021-12-31,1.36,1982-06-17,16381.14,277.0,207.62,1.96,-0.06,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,114.92,-1.17,-1.36,1.21,2025-01-13,249,116.89,116.48,118.29,120.33,118.49,40.57,3.02,114.92,2025-01-13,114.92,2025-01-13,-1.17,118.09,2025-01-08,114.92,2025-01-13,-0.42,118.09,2025-01-08,114.92,2025-01-13,-0.42,133.45,2024-07-10,0.96,1995-11-21,11809.97,133.45,83.14,2.63,-1.93,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,100.32,0.86,0.86,1.07,2025-01-13,249,101.59,102.33,103.0,104.95,90.47,37.71,2.07,100.32,2025-01-13,100.32,2025-01-13,0.86,103.28,2025-01-03,99.46,2025-01-10,-2.59,103.28,2025-01-03,99.46,2025-01-10,-2.59,120.88,2022-01-14,0.35,1980-03-27,27594.17,110.4,74.91,2.07,-0.71,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,122.88,3.99,4.72,2.57,2025-01-13,249,120.22,117.98,119.84,137.01,153.77,46.01,4.15,122.88,2025-01-13,122.88,2025-01-13,3.99,122.88,2025-01-13,114.48,2025-01-02,7.34,122.88,2025-01-13,114.48,2025-01-02,7.34,198.6,2024-04-05,0.3,1980-03-27,33754.23,198.6,114.48,3.38,0.2,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,133.23,-1.97,-2.68,202.41,2025-01-13,249,139.76,139.04,137.04,139.71,119.55,43.88,5.95,133.23,2025-01-13,133.23,2025-01-13,-1.97,149.43,2025-01-06,133.23,2025-01-13,-3.67,149.43,2025-01-06,133.23,2025-01-13,-3.67,149.43,2025-01-06,0.03,1999-04-26,354092.34,149.43,56.04,4.47,-5.92,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7962.0,1.49,116.78,0.03,2025-01-13,249,7939.77,8032.31,8231.33,8747.31,8475.72,34.88,201.64,7962.0,2025-01-13,7962.0,2025-01-13,1.49,8070.6,2025-01-03,7845.22,2025-01-10,-0.35,8070.6,2025-01-03,7845.22,2025-01-10,-0.35,9924.4,2024-10-18,0.25,1990-11-26,33934.26,9924.4,6857.43,2.53,-31.22,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.25,1.2,0.36,0.65,2025-01-13,249,30.26,30.37,30.8,31.21,28.33,41.68,0.59,30.25,2025-01-13,30.25,2025-01-13,1.2,30.5,2025-01-03,29.89,2025-01-10,-0.4,30.5,2025-01-03,29.89,2025-01-10,-0.4,32.79,2024-12-03,7.79,2020-03-23,119.65,32.79,24.33,1.94,-0.11,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.44,1.7,0.46,2.67,2025-01-13,249,27.39,27.48,27.9,28.5,26.91,41.36,0.52,27.44,2025-01-13,27.44,2025-01-13,1.7,27.6,2025-01-07,26.98,2025-01-10,-0.07,27.6,2025-01-07,26.98,2025-01-10,-0.07,29.86,2024-12-03,7.83,2020-04-03,96.36,29.86,23.3,1.89,-0.03,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,206.83,0.04,0.08,1.61,2025-01-13,249,209.86,209.34,212.26,220.94,243.13,39.5,6.0,206.83,2025-01-13,206.83,2025-01-13,0.04,213.41,2025-01-06,206.21,2025-01-02,0.3,213.41,2025-01-06,206.21,2025-01-02,0.3,289.5,2024-07-16,9.71,2010-08-24,1524.41,289.5,202.97,2.9,-3.63,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.47,1.55,0.8,3.72,2025-01-13,249,52.38,52.58,53.07,55.25,55.64,40.49,0.91,52.47,2025-01-13,52.47,2025-01-13,1.55,53.28,2025-01-03,51.67,2025-01-10,-0.25,53.28,2025-01-03,51.67,2025-01-10,-0.25,65.71,2022-08-15,1.18,1994-11-18,4192.79,63.81,48.73,1.73,0.08,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,180.67,2.41,4.26,1.23,2025-01-13,249,179.99,179.05,185.76,203.25,194.88,37.69,4.83,180.67,2025-01-13,180.67,2025-01-13,2.41,182.67,2025-01-06,175.73,2025-01-02,2.81,182.67,2025-01-06,175.73,2025-01-02,2.81,231.56,2024-11-11,0.32,1995-12-27,32596.13,231.56,168.1,2.67,-1.07,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,103.98,2.19,2.23,2.81,2025-01-13,249,102.36,101.85,101.7,105.05,88.93,53.32,2.27,103.98,2025-01-13,103.98,2025-01-13,2.19,103.98,2025-01-13,101.61,2025-01-07,2.17,103.98,2025-01-13,101.61,2025-01-07,2.17,117.05,2024-11-22,0.19,1988-04-08,18931.16,117.05,65.59,2.18,0.15,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,83.16,1.33,1.09,1.96,2025-01-13,249,83.82,84.98,86.77,95.16,94.37,28.38,1.97,83.16,2025-01-13,83.16,2025-01-13,1.33,86.44,2025-01-02,82.07,2025-01-10,-3.79,86.44,2025-01-02,82.07,2025-01-10,-3.79,104.65,2024-10-16,0.53,1980-04-07,14053.13,104.65,82.07,2.37,-0.22,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,55.87,3.58,1.93,11.91,2025-01-13,249,59.07,61.35,64.07,67.09,70.3,32.4,2.84,55.87,2025-01-13,55.87,2025-01-13,3.58,64.51,2025-01-06,53.94,2025-01-10,-9.46,64.51,2025-01-06,53.94,2025-01-10,-9.46,108.09,2023-08-01,0.91,2002-10-04,132.79,82.96,53.94,5.08,-0.69,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,153.92,-0.38,-0.58,6.24,2025-01-13,249,159.61,163.09,167.17,176.84,148.51,25.61,4.29,153.92,2025-01-13,153.92,2025-01-13,-0.38,165.91,2025-01-03,153.92,2025-01-13,-7.07,165.91,2025-01-03,153.92,2025-01-13,-7.07,191.96,2024-11-21,0.03,1986-09-11,301107.02,191.96,105.29,2.79,-0.76,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1210.14,1.05,12.54,0.35,2025-01-13,249,1204.73,1197.87,1218.92,1218.95,1119.69,48.49,20.06,1210.14,2025-01-13,1210.14,2025-01-13,1.05,1210.47,2025-01-06,1187.71,2025-01-02,1.89,1210.47,2025-01-06,1187.71,2025-01-02,1.89,1270.6,2024-12-13,2.28,1993-04-28,50191.53,1270.6,956.61,1.66,-2.56,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,91.16,0.43,0.39,2.17,2025-01-13,249,91.63,92.2,93.88,97.6,96.58,29.18,1.47,91.16,2025-01-13,91.16,2025-01-13,0.43,92.89,2025-01-03,90.77,2025-01-10,-1.17,92.89,2025-01-03,90.77,2025-01-10,-1.17,105.6,2024-10-18,37.39,2020-03-23,115.51,105.6,84.1,1.62,-0.29,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,52.68,2.69,1.38,12.4,2025-01-13,249,51.5,50.42,48.78,49.49,56.62,70.21,1.23,52.68,2025-01-13,52.68,2025-01-13,2.69,52.68,2025-01-13,49.81,2025-01-02,5.76,52.68,2025-01-13,49.81,2025-01-02,5.76,73.75,2011-05-02,1.27,1982-08-09,3022.61,68.4,45.36,2.33,0.24,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,167.82,-3.23,-5.6,7.35,2025-01-13,249,173.82,178.54,186.48,190.64,169.01,27.11,5.75,167.82,2025-01-13,167.82,2025-01-13,-3.23,183.25,2025-01-03,167.82,2025-01-13,-7.15,183.25,2025-01-03,167.82,2025-01-13,-7.15,202.95,2024-12-06,6.59,2013-06-24,1795.2,202.95,130.99,3.43,-3.65,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.72,2.29,0.24,8.03,2025-01-13,249,10.73,10.61,10.71,10.85,11.01,50.36,0.28,10.72,2025-01-13,10.72,2025-01-13,2.29,10.93,2025-01-06,10.48,2025-01-10,1.32,10.93,2025-01-06,10.48,2025-01-10,1.32,90.81,2021-03-22,2.34,2009-03-09,-37.86,14.41,9.52,2.61,-0.03,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,200.78,-0.6,-1.22,0.29,2025-01-13,249,202.27,203.27,212.47,219.54,178.94,36.68,5.97,200.78,2025-01-13,200.78,2025-01-13,-0.6,207.03,2025-01-06,199.42,2025-01-08,-0.31,207.03,2025-01-06,199.42,2025-01-08,-0.31,546.13,2021-11-02,12.25,2014-07-17,1225.02,240.25,139.61,2.97,-1.39,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,140.53,1.06,1.47,1.41,2025-01-13,249,139.03,139.48,139.82,142.09,129.41,50.33,2.75,140.53,2025-01-13,140.53,2025-01-13,1.06,140.53,2025-01-13,136.06,2025-01-06,1.47,140.53,2025-01-13,136.06,2025-01-06,1.47,148.73,2024-11-11,0.06,1984-02-24,148658.14,148.73,114.49,1.96,-0.33,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,108.16,1.48,1.58,2.09,2025-01-13,249,108.01,106.06,106.68,108.67,102.84,52.54,2.49,108.16,2025-01-13,108.16,2025-01-13,1.48,109.56,2025-01-07,103.42,2025-01-02,4.58,109.56,2025-01-07,103.42,2025-01-02,4.58,119.95,2024-03-27,0.17,1980-04-23,48071.16,119.95,88.57,2.3,0.16,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.22,-5.53,-0.95,57.77,2025-01-13,249,18.5,19.33,19.56,20.23,18.84,18.72,0.63,16.22,2025-01-13,16.22,2025-01-13,-5.53,20.4,2025-01-03,16.22,2025-01-13,-18.94,20.4,2025-01-03,16.22,2025-01-13,-18.94,70.75,2017-09-11,0.65,1974-10-04,1695.86,21.6,15.99,3.9,0.19,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,84.11,-0.14,-0.12,1.27,2025-01-13,249,84.95,85.0,85.12,87.09,78.96,39.76,1.51,84.11,2025-01-13,84.11,2025-01-13,-0.14,86.25,2025-01-03,84.11,2025-01-13,-1.16,86.25,2025-01-03,84.11,2025-01-13,-1.16,93.86,2024-11-26,0.35,1980-03-06,20646.29,93.86,55.2,1.8,-0.09,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,144.5,1.3,1.86,8.1,2025-01-13,249,145.07,148.19,151.57,157.2,166.31,30.43,2.78,144.5,2025-01-13,144.5,2025-01-13,1.3,150.21,2025-01-02,142.64,2025-01-10,-3.8,150.21,2025-01-02,142.64,2025-01-10,-3.8,185.98,2023-05-12,0.14,1974-10-03,36666.29,178.78,142.64,1.92,0.15,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.8,0.3,0.08,28.32,2025-01-13,249,26.88,26.72,26.34,26.23,27.35,55.43,0.53,26.8,2025-01-13,26.8,2025-01-13,0.3,27.13,2025-01-07,26.59,2025-01-03,0.71,27.13,2025-01-07,26.59,2025-01-03,0.71,53.48,2021-12-16,0.09,1974-10-04,16736.55,30.91,24.16,1.97,-0.07,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.8,1.91,1.46,0.92,2025-01-13,249,77.72,77.62,77.69,81.6,80.82,43.43,1.56,77.8,2025-01-13,77.8,2025-01-13,1.91,78.33,2025-01-08,76.34,2025-01-10,0.53,78.33,2025-01-08,76.34,2025-01-10,0.53,90.5,2024-10-17,3.53,2009-03-09,581.92,90.5,71.69,2.0,-0.27,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,158.84,0.18,0.28,5.0,2025-01-13,249,160.28,163.68,166.87,169.18,166.46,27.27,2.47,158.84,2025-01-13,158.84,2025-01-13,0.18,165.98,2025-01-02,158.56,2025-01-10,-4.3,165.98,2025-01-02,158.56,2025-01-10,-4.3,179.7,2024-12-02,0.16,1962-06-27,62287.29,179.7,144.89,1.56,0.79,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,235.78,0.07,0.17,2.12,2025-01-13,249,236.63,236.36,237.92,246.22,226.94,41.28,4.95,235.78,2025-01-13,235.78,2025-01-13,0.07,238.99,2025-01-08,235.07,2025-01-06,-0.14,238.99,2025-01-08,235.07,2025-01-06,-0.14,263.8,2024-11-29,0.02,1980-03-27,831426.3,263.8,164.34,2.1,-5.25,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,637.99,1.26,7.95,0.37,2025-01-13,249,637.15,636.96,649.05,671.15,588.37,41.49,12.75,637.99,2025-01-13,637.99,2025-01-13,1.26,641.5,2025-01-08,629.52,2025-01-02,1.35,641.5,2025-01-08,629.52,2025-01-02,1.35,708.15,2024-11-11,1.36,1982-08-12,26387.44,708.15,451.08,2.0,-4.21,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,108.99,1.28,1.38,1.17,2025-01-13,249,108.76,108.88,111.62,122.48,122.63,36.6,2.93,108.99,2025-01-13,108.99,2025-01-13,1.28,110.46,2025-01-08,107.61,2025-01-10,1.25,110.46,2025-01-08,107.61,2025-01-10,1.25,148.76,2024-10-18,0.1,1980-03-27,81679.83,148.76,100.76,2.69,-0.29,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
