ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,52.76,-0.3,-0.16,3.61,2024-12-13,52.8,53.23,53.77,53.33,52.6,44.92,1.12,2.13,53.21,2024-12-09,52.1,2024-12-11,-0.85,54.98,2024-12-02,52.1,2024-12-11,-4.04,60.85,2024-03-13,45.01,2024-08-08,-9.95,60.85,2024-03-13,0.01,1995-12-14,64731.65,60.85,45.01,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,54.92,-0.13,-0.07,3.85,2024-12-13,55.19,56.07,56.32,53.45,48.56,46.28,0.87,1.59,55.86,2024-12-09,54.69,2024-12-11,-1.68,57.32,2024-12-06,54.69,2024-12-11,-3.95,57.74,2024-11-29,39.73,2024-03-04,32.08,89.4,2007-01-11,0.11,1962-10-23,28921.96,57.74,39.73,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,303.02,1.97,5.84,0.51,2024-12-13,301.05,302.47,298.6,310.6,335.66,48.95,10.86,3.58,306.54,2024-12-09,297.18,2024-12-12,-1.15,311.9,2024-12-03,294.99,2024-12-06,0.38,419.53,2024-03-19,275.0,2024-10-23,-18.44,419.53,2024-03-19,11.17,2008-12-12,2172.65,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.79,0.49,0.13,3.05,2024-12-13,26.41,26.51,26.21,26.48,28.49,53.04,0.89,3.33,26.79,2024-12-13,25.82,2024-12-10,3.0,27.58,2024-12-02,25.58,2024-12-06,-2.86,36.65,2024-01-03,24.54,2024-09-10,-26.56,161.08,2008-06-17,5.9,2003-10-24,132.96,38.15,24.54,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,145.56,-0.49,-0.72,2.01,2024-12-13,149.57,151.22,154.71,155.43,172.92,33.73,3.76,2.59,152.98,2024-12-09,145.56,2024-12-13,-4.85,157.41,2024-12-02,145.56,2024-12-13,-7.53,219.13,2024-04-05,143.13,2024-11-01,-4.46,219.13,2024-04-05,13.53,2011-09-30,681.53,219.13,143.13,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,608.44,0.49,2.99,0.82,2024-12-13,608.54,594.95,585.12,738.2,771.8,43.63,29.84,4.9,623.82,2024-12-11,595.32,2024-12-10,-0.2,623.82,2024-12-11,572.32,2024-12-05,4.84,947.16,2024-08-21,560.06,2024-11-20,0.74,947.16,2024-08-21,5.86,2005-05-12,6083.33,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,102.0,0.74,0.75,10.11,2024-12-13,101.56,101.83,100.48,103.38,118.54,50.46,2.22,2.18,103.79,2024-12-09,99.75,2024-12-11,-1.72,103.79,2024-12-09,99.75,2024-12-11,1.38,132.96,2024-06-24,96.31,2024-11-15,-9.93,132.96,2024-06-24,0.27,1962-06-22,25698.36,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,41.83,-2.31,-0.99,4.8,2024-12-13,42.93,43.05,41.54,48.59,92.73,42.88,2.71,6.47,45.65,2024-12-09,41.51,2024-12-10,-8.37,45.65,2024-12-09,41.51,2024-12-10,-5.49,166.61,2024-05-24,36.85,2024-11-15,-62.82,484.47,2021-08-09,12.26,2019-08-05,124.89,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,127.4,-0.4,-0.51,4.3,2024-12-13,127.65,129.0,131.03,123.78,103.67,47.93,2.39,1.88,128.58,2024-12-09,126.79,2024-12-10,-0.92,131.03,2024-12-02,126.79,2024-12-10,-2.77,134.99,2024-11-21,83.9,2024-01-18,35.68,134.99,2024-11-21,7.75,1993-02-23,1543.87,134.99,83.9,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,625.1,-1.71,-10.89,0.3,2024-12-13,627.64,619.83,607.18,599.63,544.09,61.16,11.81,1.89,635.99,2024-12-12,618.5,2024-12-09,1.07,635.99,2024-12-12,608.1,2024-12-03,2.65,635.99,2024-12-12,446.0,2024-04-23,12.47,675.15,2021-11-16,11.88,2008-11-20,2295.02,635.99,446.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,447.27,-0.51,-2.29,18.12,2024-12-13,447.03,442.1,430.24,423.99,423.77,66.07,7.53,1.68,449.56,2024-12-12,443.33,2024-12-10,0.28,449.56,2024-12-12,430.98,2024-12-02,3.78,467.56,2024-07-05,367.75,2024-01-05,20.6,467.56,2024-07-05,0.09,1986-03-24,459950.18,467.56,367.75,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,469.79,-0.03,-0.13,0.6,2024-12-13,474.75,485.1,489.77,477.73,407.51,37.65,8.0,1.7,478.91,2024-12-09,469.79,2024-12-13,-1.9,497.87,2024-12-04,469.79,2024-12-13,-5.42,504.6,2024-11-08,309.16,2024-01-05,50.75,504.6,2024-11-08,0.85,1962-10-23,32512.64,504.6,309.16,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,199.29,-0.33,-0.66,1.56,2024-12-13,202.99,208.05,212.94,202.21,166.44,35.61,4.48,2.25,206.99,2024-12-10,199.29,2024-12-13,-3.6,215.69,2024-12-02,199.29,2024-12-13,-7.6,221.95,2024-11-25,130.47,2024-02-07,43.34,221.95,2024-11-25,0.47,1980-04-15,36977.21,221.95,130.47,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.45,2.84,0.87,6.01,2024-12-13,31.99,32.44,31.96,34.45,33.81,41.69,1.11,3.52,33.39,2024-12-09,30.58,2024-12-12,-5.81,33.39,2024-12-09,30.58,2024-12-12,-5.27,39.04,2024-01-09,29.34,2024-07-01,-13.62,175.53,2021-10-21,0.18,1993-04-13,9997.44,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1276.98,0.0,0.06,0.11,2024-12-13,1275.38,1266.22,1235.61,1310.11,1360.79,52.07,30.23,2.37,1281.69,2024-12-09,1270.63,2024-12-11,-0.37,1281.69,2024-12-09,1247.9,2024-12-05,1.44,1530.55,2024-05-16,1132.29,2024-01-05,5.17,1702.53,2021-12-30,14.88,1997-11-14,8484.74,1530.55,1132.29,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,102.5,4.34,4.26,23.66,2024-12-13,100.74,100.73,100.21,103.66,110.71,51.54,4.06,3.96,102.82,2024-12-09,98.1,2024-12-10,-0.31,103.2,2024-12-04,98.1,2024-12-10,4.01,153.45,2024-06-18,79.5,2024-02-16,24.48,153.45,2024-06-18,0.35,1986-12-08,7156.64,153.45,78.69,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.8,-0.04,-0.01,6.48,2024-12-13,26.69,27.21,26.93,25.44,19.99,52.09,0.99,3.69,27.5,2024-12-11,25.96,2024-12-09,3.24,28.35,2024-12-02,25.96,2024-12-09,-5.47,28.35,2024-12-02,14.84,2024-08-07,46.29,63.76,2015-11-02,7.77,2020-03-18,8.11,28.35,14.84,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,80.12,-0.93,-0.75,1.8,2024-12-13,80.49,80.83,80.82,77.37,67.37,51.71,1.28,1.6,81.31,2024-12-11,79.7,2024-12-09,0.53,81.65,2024-12-02,79.7,2024-12-09,-1.87,83.05,2024-11-27,55.42,2024-02-16,40.81,83.05,2024-11-27,1.75,2003-04-16,1502.4,83.05,54.74,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,226.46,-1.16,-2.65,0.69,2024-12-13,242.68,249.65,253.54,253.83,251.61,21.89,6.2,2.74,255.43,2024-12-09,226.46,2024-12-13,-11.34,259.15,2024-12-02,226.46,2024-12-13,-12.61,278.89,2024-05-10,225.0,2024-07-09,-12.45,278.89,2024-05-10,0.89,1981-12-17,15282.19,278.89,225.0,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.62,0.55,0.4,5.11,2024-12-13,73.93,75.02,76.04,78.51,74.17,36.29,1.43,1.94,74.7,2024-12-09,73.22,2024-12-12,-1.45,77.07,2024-12-02,73.22,2024-12-12,-4.48,85.43,2024-10-02,54.97,2024-03-04,19.57,93.36,2021-12-31,0.88,1974-09-13,3149.43,85.43,54.97,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,40.22,-3.22,-1.34,8.04,2024-12-13,41.46,41.34,41.85,46.73,44.67,33.02,1.1,2.73,42.28,2024-12-11,40.22,2024-12-13,-3.62,42.28,2024-12-11,40.22,2024-12-13,-1.69,58.68,2024-10-22,29.86,2024-02-27,-1.69,85.42,2022-04-18,7.4,1982-06-21,291.75,58.68,29.86,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,918.87,-0.72,-6.68,2.48,2024-12-13,921.6,917.16,892.03,810.9,685.49,65.44,19.9,2.17,936.56,2024-12-11,913.35,2024-12-10,0.57,936.56,2024-12-11,897.74,2024-12-02,2.35,936.56,2024-12-11,468.5,2024-01-02,96.13,936.56,2024-12-11,0.37,2002-10-09,76701.05,936.56,468.5,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.55,0.05,0.02,1.91,2024-12-13,36.61,36.91,37.19,35.87,31.27,48.14,0.53,1.44,36.76,2024-12-11,36.53,2024-12-12,-0.16,37.35,2024-12-02,36.53,2024-12-12,-2.14,38.25,2024-11-26,25.06,2024-02-08,35.32,38.25,2024-11-26,1.62,1987-12-15,659.34,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.25,-0.91,-0.71,6.9,2024-12-13,77.69,78.22,77.3,78.59,85.12,47.25,1.72,2.22,78.85,2024-12-11,76.74,2024-12-10,-0.5,79.09,2024-12-02,76.74,2024-12-10,-2.33,107.18,2024-02-12,71.09,2024-07-24,-27.5,177.51,2021-11-05,0.11,1984-10-31,42891.18,122.64,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,480.0,-0.31,-1.51,0.64,2024-12-13,479.3,480.63,486.57,507.72,481.98,39.13,8.83,1.84,481.51,2024-12-12,475.62,2024-12-11,0.17,486.62,2024-12-04,473.65,2024-12-06,-0.98,543.88,2024-10-01,423.42,2024-06-13,2.11,549.01,2022-10-31,5.99,1982-03-12,5986.12,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1121.1,-2.38,-27.32,1.13,2024-12-13,1133.0,1114.2,1074.52,1004.24,834.94,65.58,25.61,2.28,1148.42,2024-12-12,1120.48,2024-12-09,0.06,1148.42,2024-12-12,1048.43,2024-12-02,6.93,1148.42,2024-12-12,643.29,2024-05-30,63.06,1148.42,2024-12-12,23.74,2012-07-11,4457.32,1148.42,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,94.98,-0.17,-0.16,1.18,2024-12-13,95.08,97.54,96.56,92.84,80.82,48.99,3.45,3.64,96.07,2024-12-09,93.73,2024-12-10,-1.13,101.28,2024-12-05,93.73,2024-12-10,-4.45,101.61,2024-11-29,50.51,2024-01-11,85.33,101.61,2024-11-29,8.98,2016-01-25,886.81,101.61,48.76,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,246.22,-0.84,-2.09,1.04,2024-12-13,250.94,259.0,263.49,258.6,243.79,32.84,5.56,2.26,256.84,2024-12-09,246.22,2024-12-13,-4.13,272.75,2024-12-02,246.22,2024-12-13,-9.73,277.0,2024-11-06,209.9,2024-06-27,4.48,297.71,2021-12-31,4.51,1982-06-17,5068.47,277.0,209.9,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,121.95,-1.26,-1.56,0.81,2024-12-13,123.39,125.38,124.0,122.92,118.21,47.04,3.65,2.99,127.6,2024-12-09,121.22,2024-12-10,-4.43,131.11,2024-12-06,121.22,2024-12-10,-1.09,134.62,2024-07-10,84.6,2024-02-21,41.46,148.62,2000-10-20,1.28,1995-11-21,9418.05,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,104.98,-0.39,-0.41,1.69,2024-12-13,106.45,107.81,108.47,102.89,89.84,44.1,2.04,1.95,108.6,2024-12-09,104.98,2024-12-13,-3.33,109.94,2024-12-05,104.98,2024-12-13,-4.47,111.16,2024-11-29,77.47,2024-02-13,23.7,133.62,2022-01-14,0.77,1980-03-27,12931.99,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,125.25,-4.69,-6.16,2.45,2024-12-13,136.05,142.9,146.73,149.06,161.38,25.42,4.91,3.92,144.58,2024-12-09,125.25,2024-12-13,-13.37,156.37,2024-12-02,125.25,2024-12-13,-19.9,200.97,2024-04-05,125.25,2024-12-13,-28.6,200.97,2024-04-05,0.66,1980-03-27,15617.65,200.97,125.25,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,134.25,-2.25,-3.09,226.03,2024-12-13,136.96,139.63,140.63,139.55,115.27,42.69,5.04,3.76,139.31,2024-12-11,134.25,2024-12-13,-3.29,145.14,2024-12-04,134.25,2024-12-13,-3.16,148.88,2024-11-07,47.57,2024-01-03,178.71,148.88,2024-11-07,0.03,1999-04-26,327211.28,148.88,47.57,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8587.63,-2.38,-208.97,0.02,2024-12-13,8842.11,8952.68,9021.48,9253.96,8439.23,32.37,199.11,2.32,9120.01,2024-12-09,8587.63,2024-12-13,-5.84,9184.92,2024-12-03,8587.63,2024-12-13,-6.45,9924.4,2024-10-18,6857.43,2024-01-24,23.23,9924.4,2024-10-18,0.25,1990-11-26,28172.03,9924.4,6840.0,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.43,-1.32,-0.42,0.37,2024-12-13,32.0,32.22,32.04,30.18,28.06,48.35,0.56,1.79,32.37,2024-12-09,31.43,2024-12-13,-2.9,32.79,2024-12-03,31.43,2024-12-13,-2.51,32.79,2024-12-03,24.51,2024-01-17,22.73,32.79,2024-12-03,8.14,2020-03-23,102.38,32.79,24.45,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.61,-1.28,-0.37,1.17,2024-12-13,29.02,29.29,29.21,27.94,26.82,45.43,0.46,1.62,29.38,2024-12-09,28.61,2024-12-13,-2.62,29.86,2024-12-03,28.61,2024-12-13,-2.85,29.86,2024-12-03,23.48,2024-01-17,17.16,29.86,2024-12-03,8.18,2020-04-03,81.08,29.86,23.35,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,216.84,-0.41,-0.89,2.8,2024-12-13,219.19,221.72,223.24,230.4,247.27,41.56,6.46,2.98,223.61,2024-12-09,216.84,2024-12-13,-3.03,233.61,2024-12-02,216.84,2024-12-13,-7.18,290.78,2024-07-16,205.48,2024-01-17,-1.96,290.78,2024-07-16,10.68,2010-08-24,1448.86,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.34,0.36,0.2,3.17,2024-12-13,55.61,55.92,56.61,59.1,56.83,33.95,0.87,1.56,56.48,2024-12-09,55.14,2024-12-12,-2.02,56.69,2024-12-02,55.14,2024-12-12,-2.38,64.71,2024-10-18,50.8,2024-04-16,-5.51,79.88,2020-02-21,7.39,1994-11-18,613.89,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,200.69,-1.16,-2.35,0.84,2024-12-13,203.51,207.8,214.1,208.48,198.37,36.85,5.31,2.65,205.09,2024-12-10,200.69,2024-12-13,-1.59,224.85,2024-12-02,200.69,2024-12-13,-10.74,231.84,2024-11-11,168.53,2024-06-07,0.92,231.84,2024-11-11,0.33,1995-12-27,35068.98,231.84,168.53,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,104.03,-0.42,-0.44,1.8,2024-12-13,104.46,107.11,110.12,103.2,88.0,42.25,2.44,2.34,105.12,2024-12-09,104.03,2024-12-13,-1.04,110.51,2024-12-03,104.03,2024-12-13,-5.8,117.05,2024-11-22,67.94,2024-02-06,46.48,117.05,2024-11-22,1.07,1988-04-08,2577.7,117.05,67.93,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,90.32,0.18,0.16,2.08,2024-12-13,91.57,97.65,99.84,101.52,96.2,25.19,2.43,2.7,92.82,2024-12-09,90.16,2024-12-12,-2.69,105.01,2024-12-02,90.16,2024-12-12,-13.99,105.49,2024-10-16,84.59,2024-02-09,3.52,105.49,2024-10-16,1.38,1980-04-07,5798.45,105.49,84.59,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,65.96,-1.71,-1.15,7.17,2024-12-13,67.01,67.7,68.19,69.48,71.54,43.15,2.57,3.9,67.97,2024-12-11,65.96,2024-12-13,-2.54,73.95,2024-12-02,65.74,2024-12-05,-10.8,82.96,2024-03-07,60.65,2024-04-22,-19.02,108.09,2023-08-01,0.91,2002-10-04,174.83,85.65,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,173.39,-1.1,-1.93,8.15,2024-12-13,179.1,182.59,185.37,180.15,145.23,39.31,5.7,3.29,190.45,2024-12-09,173.39,2024-12-13,-8.96,191.69,2024-12-06,173.39,2024-12-13,-4.42,192.43,2024-11-21,102.46,2024-01-03,66.63,192.43,2024-11-21,0.04,1986-09-11,273939.07,192.43,102.46,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1270.6,0.07,0.88,0.2,2024-12-13,1266.12,1256.09,1238.43,1211.35,1110.78,66.91,19.77,1.56,1270.6,2024-12-13,1254.9,2024-12-09,1.25,1270.6,2024-12-13,1234.81,2024-12-05,1.91,1270.6,2024-12-13,925.4,2024-01-05,34.46,1270.6,2024-12-13,2.28,1993-04-28,52704.15,1270.6,925.4,True,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.79,-0.49,-0.48,1.46,2024-12-13,99.2,99.89,100.45,101.44,97.55,38.34,1.7,1.73,100.87,2024-12-09,97.79,2024-12-13,-3.05,101.8,2024-12-02,97.79,2024-12-13,-3.94,106.01,2024-10-18,85.45,2024-01-17,10.58,106.01,2024-10-18,40.0,2020-03-23,116.11,106.01,85.45,False,True,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.64,-1.14,-0.55,8.09,2024-12-13,48.21,48.68,49.73,50.98,58.27,36.7,1.06,2.22,48.72,2024-12-09,47.64,2024-12-13,-2.22,50.42,2024-12-02,47.54,2024-12-06,-5.51,69.26,2024-04-11,47.54,2024-12-06,-20.67,110.89,2011-05-02,7.07,1999-03-02,314.38,69.26,47.54,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,393.12,-1.77,-7.09,1.92,2024-12-13,394.09,396.67,392.95,380.18,330.62,52.32,10.5,2.67,400.21,2024-12-12,388.94,2024-12-09,1.07,405.9,2024-12-06,388.94,2024-12-09,0.76,405.9,2024-12-06,261.97,2024-02-21,36.07,405.9,2024-12-06,13.19,2013-06-24,2119.76,405.9,261.97,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.22,-3.53,-0.41,5.61,2024-12-13,11.28,11.11,10.96,10.8,11.15,54.04,0.33,2.97,11.63,2024-12-12,11.17,2024-12-09,0.45,11.63,2024-12-12,10.81,2024-12-05,2.19,14.69,2024-01-08,9.61,2024-06-18,-22.08,100.34,2021-03-22,3.09,2009-03-09,-57.98,16.27,9.61,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,234.5,-2.29,-5.5,0.46,2024-12-13,237.07,234.77,230.62,204.11,177.5,62.62,5.67,2.42,240.25,2024-12-11,234.5,2024-12-13,-0.19,240.25,2024-12-11,229.88,2024-12-03,0.9,240.25,2024-12-11,140.16,2024-07-09,14.61,553.23,2021-11-02,12.41,2014-07-17,1427.69,240.25,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,140.98,-0.15,-0.21,2.14,2024-12-13,141.35,142.59,143.38,142.56,129.0,42.89,2.22,1.57,142.39,2024-12-10,140.95,2024-12-09,0.02,145.45,2024-12-02,140.95,2024-12-09,-3.07,148.73,2024-11-11,116.17,2024-07-08,19.61,148.73,2024-11-11,0.13,1984-02-24,67646.93,148.73,116.17,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,113.01,0.19,0.21,1.32,2024-12-13,114.37,115.69,114.8,110.69,107.01,48.12,2.31,2.04,115.85,2024-12-11,112.8,2024-12-12,-1.58,118.41,2024-12-04,112.8,2024-12-12,-2.78,124.46,2024-03-27,91.64,2024-08-07,16.77,124.46,2024-03-27,0.62,1980-04-23,13445.99,124.46,91.64,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.75,-0.85,-0.17,9.09,2024-12-13,19.91,20.22,20.76,20.48,18.59,34.94,0.42,2.14,20.21,2024-12-09,19.75,2024-12-13,-2.28,20.85,2024-12-03,19.75,2024-12-13,-3.89,21.63,2024-11-27,16.03,2024-04-16,9.42,71.56,2017-09-11,3.8,2019-10-28,39.82,21.63,16.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,86.81,1.0,0.86,1.84,2024-12-13,86.52,88.93,90.29,89.16,78.03,41.12,1.69,1.95,87.9,2024-12-09,85.56,2024-12-11,-1.24,92.27,2024-12-02,85.56,2024-12-11,-5.92,94.51,2024-11-26,56.98,2024-01-24,41.06,94.51,2024-11-26,5.25,1980-03-06,1261.73,94.51,56.98,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,157.97,-0.59,-0.93,4.22,2024-12-13,158.59,159.62,160.35,165.85,170.14,39.41,2.72,1.72,159.84,2024-12-10,156.77,2024-12-11,-0.94,163.05,2024-12-02,156.77,2024-12-11,-3.12,183.11,2024-05-16,156.72,2024-11-19,-8.64,196.12,2023-05-12,0.54,1974-10-03,9761.71,183.11,156.72,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.58,0.83,0.21,28.95,2024-12-13,25.57,25.59,25.54,27.22,27.99,43.95,0.55,2.14,26.1,2024-12-09,25.23,2024-12-11,-1.99,26.1,2024-12-09,25.23,2024-12-04,-0.93,31.39,2024-07-30,24.8,2024-11-15,-13.96,61.25,2021-12-16,0.43,1974-10-04,3037.32,31.39,24.8,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,78.91,-0.48,-0.38,1.16,2024-12-13,80.26,82.45,84.31,85.78,82.37,27.66,1.51,1.91,82.53,2024-12-09,78.91,2024-12-13,-4.39,85.42,2024-12-02,78.91,2024-12-13,-7.62,91.26,2024-10-17,72.94,2024-08-05,-0.25,95.0,2022-11-11,5.88,2009-03-09,275.76,91.26,72.94,False,True,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,171.06,0.12,0.21,3.83,2024-12-13,171.12,173.57,173.76,170.51,167.13,46.08,2.48,1.45,172.28,2024-12-10,170.63,2024-12-11,0.16,179.7,2024-12-02,170.63,2024-12-11,-4.81,179.7,2024-12-02,147.42,2024-01-05,15.01,179.7,2024-12-02,0.91,1962-06-27,11864.85,179.7,143.91,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,251.8,3.72,9.04,2.53,2024-12-13,246.68,253.63,257.94,253.69,227.62,46.09,5.78,2.3,251.8,2024-12-13,242.76,2024-12-12,1.59,264.04,2024-12-02,242.76,2024-12-12,-4.64,268.88,2024-11-29,161.63,2024-01-02,55.79,268.88,2024-11-29,0.05,1980-03-27,439280.2,268.88,153.41,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,671.82,-1.57,-10.75,0.41,2024-12-13,680.94,689.37,694.56,667.21,581.17,42.27,11.69,1.74,686.39,2024-12-11,671.82,2024-12-13,-2.07,700.9,2024-12-03,671.82,2024-12-13,-4.12,709.46,2024-11-06,450.68,2024-01-03,46.49,709.46,2024-11-06,2.96,1982-08-12,12734.3,709.46,449.42,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,118.42,-1.88,-2.27,2.17,2024-12-13,122.97,126.8,129.26,133.13,123.22,29.53,3.62,3.06,128.47,2024-12-09,118.42,2024-12-13,-7.82,135.14,2024-12-02,118.42,2024-12-13,-12.37,149.04,2024-10-18,100.31,2024-01-04,16.61,149.04,2024-10-18,0.14,1980-03-27,63722.11,149.04,100.31,False,True,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
