ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,31.61,-1.59,-0.51,4.01,2025-03-27,249,,31.92,32.09,32.23,33.82,37.44,47.6,32.42,2025-03-24,31.61,2025-03-27,-2.5,33.19,2025-03-03,30.16,2025-03-13,-4.76,40.37,2025-02-13,30.16,2025-03-13,-6.09,94.21,2007-10-09,1.79,2009-03-05,1123.88,47.78,30.16,1.1,3.49,-0.23,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,117.19,0.28,0.33,0.58,2025-03-27,249,,115.7,115.05,115.17,119.45,133.26,50.43,117.19,2025-03-27,116.07,2025-03-25,0.59,118.17,2025-03-06,110.92,2025-03-13,0.77,130.83,2025-01-23,110.92,2025-03-13,1.1,284.82,2017-12-01,5.11,1992-06-29,1614.98,162.7,106.33,3.24,2.76,-0.57,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.63,0.94,0.76,1.91,2025-03-27,249,,80.65,80.88,81.76,78.98,77.08,45.24,81.63,2025-03-27,80.23,2025-03-25,1.61,84.73,2025-03-03,80.17,2025-03-21,-3.66,84.73,2025-03-03,71.24,2025-01-13,7.58,98.39,2022-04-21,0.15,1974-08-29,20799.46,84.73,66.53,2.1,2.57,-0.8,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,219.01,1.92,4.13,0.47,2025-03-27,249,,215.19,215.76,208.86,207.78,232.56,64.55,219.01,2025-03-27,211.78,2025-03-24,3.41,219.01,2025-03-27,194.04,2025-03-03,12.87,225.58,2025-01-03,189.81,2025-02-20,-2.41,565.63,2020-12-22,3.67,2008-10-17,1371.29,291.65,189.81,4.67,2.13,0.73,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,484.3,0.3,1.43,0.33,2025-03-27,249,,484.64,485.15,477.3,507.55,539.11,66.07,490.69,2025-03-24,482.87,2025-03-26,-1.3,490.69,2025-03-24,460.39,2025-03-07,3.09,551.74,2025-01-21,460.39,2025-03-07,-4.99,617.98,2024-04-08,11.26,1995-01-05,2857.9,617.98,460.39,11.63,2.4,-1.88,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,243.41,1.93,4.61,2.27,2025-03-27,249,,237.15,234.83,235.04,228.64,221.37,66.26,243.41,2025-03-27,234.62,2025-03-24,3.75,243.41,2025-03-27,229.81,2025-03-12,1.64,243.41,2025-03-27,207.71,2025-01-06,15.6,243.41,2025-03-27,0.72,1980-12-08,26453.96,243.41,194.11,3.43,1.41,1.2,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,148.44,-2.78,-4.24,2.35,2025-03-27,249,,151.63,151.72,150.21,148.96,129.83,53.45,153.5,2025-03-25,148.44,2025-03-27,-3.08,153.5,2025-03-25,145.86,2025-03-04,-3.25,155.12,2025-02-28,129.06,2025-01-02,15.01,165.68,2018-01-26,0.36,1962-06-22,26164.75,155.12,86.71,3.74,2.52,-0.01,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,58.58,1.42,0.82,3.59,2025-03-27,249,,57.86,57.11,55.88,52.02,51.34,76.88,58.58,2025-03-27,57.76,2025-03-26,1.3,58.58,2025-03-27,54.34,2025-03-13,6.18,58.58,2025-03-27,46.16,2025-02-05,11.99,60.85,2024-03-13,0.01,1995-12-14,87878.21,59.28,45.01,1.0,1.71,0.11,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.3,0.95,0.55,8.52,2025-03-27,249,,57.19,57.3,56.7,53.97,50.31,61.4,58.3,2025-03-27,56.63,2025-03-24,2.95,58.3,2025-03-27,54.96,2025-03-05,3.56,58.3,2025-03-27,49.91,2025-01-22,13.03,58.3,2025-03-27,0.0,1962-10-23,2284200.9,58.3,37.68,0.9,1.54,0.11,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,323.47,0.01,0.03,0.51,2025-03-27,249,,316.0,315.14,314.38,302.42,313.2,47.06,323.47,2025-03-27,310.53,2025-03-25,3.46,333.27,2025-03-10,302.84,2025-03-03,6.81,333.27,2025-03-10,266.57,2025-02-12,12.61,419.53,2024-03-19,11.17,2008-12-12,2326.03,410.83,266.57,8.96,2.77,-2.45,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.48,1.33,0.36,3.46,2025-03-27,249,,27.45,27.32,25.76,26.41,26.39,70.31,27.63,2025-03-24,27.12,2025-03-26,-0.54,28.38,2025-03-20,22.87,2025-03-04,18.87,28.54,2025-01-23,22.87,2025-03-04,13.75,120.79,2008-06-17,4.42,2003-10-24,303.65,32.26,22.87,0.85,3.09,-0.12,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,147.35,-1.64,-2.46,1.21,2025-03-27,249,,148.98,147.97,143.89,148.43,156.44,67.86,149.81,2025-03-26,147.35,2025-03-27,-0.89,151.95,2025-03-20,134.72,2025-03-11,1.05,158.27,2025-02-20,134.72,2025-03-11,4.74,214.57,2024-04-05,9.12,2011-09-30,1079.61,214.57,130.9,4.48,3.04,-0.76,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,601.44,0.16,0.97,0.71,2025-03-27,249,,610.76,616.16,601.42,635.8,746.57,50.89,632.97,2025-03-25,600.47,2025-03-26,-4.22,640.64,2025-03-17,565.7,2025-03-06,3.89,720.25,2025-02-07,565.7,2025-03-06,1.22,943.92,2024-08-21,5.06,2005-05-12,6980.6,943.92,558.9,31.39,5.22,-7.22,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,87.6,-0.58,-0.51,9.57,2025-03-27,249,,89.8,92.1,92.41,91.83,105.46,27.78,92.31,2025-03-24,87.6,2025-03-27,-5.1,94.79,2025-03-17,87.6,2025-03-27,-5.15,100.15,2025-01-07,82.3,2025-02-14,-10.9,129.91,2024-06-24,0.05,1962-06-22,132510.91,129.91,82.3,2.07,2.37,0.39,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,32.12,2.03,0.64,6.19,2025-03-27,249,,32.86,33.32,33.33,34.81,64.55,35.73,34.17,2025-03-24,31.48,2025-03-26,-6.0,35.96,2025-03-10,30.27,2025-03-03,6.11,47.53,2025-01-07,30.27,2025-03-03,-23.52,484.47,2021-08-09,12.26,2019-08-05,72.69,166.61,30.27,1.91,5.94,0.06,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,119.0,-2.62,-3.2,8.24,2025-03-27,249,,122.16,120.25,120.36,129.66,114.73,49.56,125.2,2025-03-25,119.0,2025-03-27,-4.24,129.13,2025-03-03,111.68,2025-03-13,-7.84,141.08,2025-02-06,111.68,2025-03-13,-4.0,141.08,2025-02-06,3.54,1993-02-23,3263.68,141.08,83.42,4.1,3.45,-3.27,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,565.77,-0.65,-3.7,0.45,2025-03-27,249,,567.84,566.5,565.14,579.66,565.54,52.29,574.61,2025-03-25,565.77,2025-03-27,-0.18,588.76,2025-03-03,541.46,2025-03-13,-3.9,626.36,2025-01-28,541.46,2025-03-13,-4.95,651.88,2021-11-16,10.58,2008-11-20,2334.72,633.99,440.72,12.29,2.17,0.77,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,390.58,0.16,0.61,13.43,2025-03-27,249,,392.01,389.55,389.33,406.39,421.35,47.53,395.16,2025-03-25,389.97,2025-03-26,-0.64,401.02,2025-03-05,378.77,2025-03-13,0.54,446.31,2025-01-28,378.77,2025-03-13,-6.5,464.85,2024-07-05,0.06,1986-03-24,654061.04,464.85,378.77,7.86,2.01,0.16,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,432.33,0.26,1.1,0.66,2025-03-27,249,,428.96,425.29,423.23,443.67,439.43,63.74,432.33,2025-03-27,429.19,2025-03-25,0.7,432.33,2025-03-27,410.65,2025-03-11,1.43,480.83,2025-02-06,410.65,2025-03-11,-5.61,502.1,2024-11-08,0.37,1962-10-23,69609.83,502.1,332.73,7.19,1.66,-0.56,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,179.67,-1.39,-2.53,0.71,2025-03-27,249,,181.09,178.53,178.82,189.04,179.86,51.68,182.99,2025-03-25,179.67,2025-03-27,-1.48,188.81,2025-03-03,170.47,2025-03-13,-4.84,200.56,2025-01-30,170.47,2025-03-13,-4.12,219.03,2024-11-25,0.2,1980-04-15,77746.47,219.03,130.58,4.27,2.38,0.28,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.84,0.03,0.01,2.68,2025-03-27,249,,31.42,31.3,31.3,32.84,33.68,44.95,31.84,2025-03-27,31.27,2025-03-25,0.57,32.62,2025-03-07,30.08,2025-03-13,5.47,36.47,2025-02-04,30.08,2025-03-13,-1.79,174.51,2021-10-21,0.17,1993-04-13,10703.6,38.4,29.17,0.94,2.94,-0.1,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1193.33,0.19,2.3,0.09,2025-03-27,249,,1198.15,1211.96,1234.89,1286.13,1339.24,27.23,1212.06,2025-03-24,1191.03,2025-03-26,-1.55,1294.4,2025-03-10,1191.03,2025-03-26,-5.94,1390.0,2025-02-07,1191.03,2025-03-26,-2.25,1702.53,2021-12-30,14.88,1997-11-14,7922.39,1530.55,1160.67,31.75,2.66,1.71,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,91.16,-1.05,-0.97,15.63,2025-03-27,249,,93.83,97.98,94.77,96.36,103.63,47.88,96.94,2025-03-24,91.16,2025-03-27,-5.96,103.11,2025-03-17,87.08,2025-03-10,0.68,109.38,2025-01-21,87.08,2025-03-10,4.39,152.94,2024-06-18,0.34,1986-12-08,6622.95,152.94,84.16,5.02,5.51,-1.04,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.89,-1.63,-0.33,6.24,2025-03-27,249,,20.33,19.99,20.28,24.02,22.17,48.78,20.69,2025-03-24,19.89,2025-03-27,-3.87,21.95,2025-03-03,18.53,2025-03-13,-9.38,29.07,2025-01-30,18.53,2025-03-13,-23.26,63.76,2015-11-02,7.77,2020-03-18,-19.77,29.07,14.84,0.96,4.84,-0.27,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,76.36,-1.51,-1.17,2.53,2025-03-27,249,,76.9,76.11,76.31,78.9,73.17,57.15,77.67,2025-03-25,76.36,2025-03-27,-1.36,81.7,2025-03-03,71.93,2025-03-13,-6.53,83.48,2025-02-06,71.93,2025-03-13,-1.05,83.48,2025-02-06,1.42,2003-04-16,1783.89,83.48,57.94,1.64,2.15,-0.53,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,206.55,0.0,0.0,0.25,2025-03-27,249,,206.09,206.82,207.4,212.49,233.22,38.32,207.58,2025-03-24,205.93,2025-03-25,-0.5,214.5,2025-03-07,201.23,2025-03-13,0.11,223.23,2025-01-27,199.37,2025-01-10,1.15,275.28,2024-05-10,0.52,1981-12-17,23810.22,275.28,199.37,4.83,2.34,-0.68,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.03,0.43,0.3,8.74,2025-03-27,249,,69.86,70.73,71.33,70.36,74.41,40.84,70.07,2025-03-24,68.59,2025-03-25,-0.06,76.16,2025-03-10,68.59,2025-03-25,-2.22,76.16,2025-03-10,66.41,2025-01-13,-1.4,85.68,2021-12-31,0.14,1974-09-13,19327.97,84.17,60.01,1.97,2.81,0.03,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,48.39,2.11,1.0,8.04,2025-03-27,249,,47.5,47.48,45.27,44.38,45.6,72.2,48.39,2025-03-27,46.82,2025-03-24,3.35,48.39,2025-03-27,42.11,2025-03-03,14.91,48.39,2025-03-27,37.57,2025-01-06,26.86,77.03,2022-04-18,4.19,1982-06-21,731.65,57.99,35.04,1.34,2.76,0.4,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,976.72,0.63,6.07,3.04,2025-03-27,249,,975.39,958.53,944.53,965.69,800.22,64.07,997.28,2025-03-25,970.65,2025-03-26,0.49,997.28,2025-03-25,866.68,2025-03-10,0.31,1058.6,2025-02-14,828.4,2025-01-14,10.15,1058.6,2025-02-14,0.37,2002-10-09,81536.27,1058.6,550.64,32.46,3.32,3.57,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.75,-0.58,-0.23,1.74,2025-03-27,249,,39.68,39.5,39.46,38.76,34.48,63.38,39.98,2025-03-26,39.61,2025-03-25,-0.23,41.23,2025-03-03,38.5,2025-03-07,-3.59,41.23,2025-03-03,35.3,2025-01-06,10.15,41.23,2025-03-03,0.32,1987-12-15,4878.56,41.23,25.7,0.66,1.67,0.1,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,65.8,0.09,0.06,16.42,2025-03-27,249,,66.68,69.69,73.44,74.03,77.53,12.36,67.39,2025-03-24,65.74,2025-03-26,-2.36,78.59,2025-03-07,65.74,2025-03-26,-16.08,81.31,2025-02-25,65.74,2025-03-26,-10.23,169.3,2021-11-05,0.08,1984-10-31,52189.54,95.77,65.74,2.42,3.67,-0.24,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,513.82,1.32,6.68,0.93,2025-03-27,249,,502.68,495.94,485.97,476.86,482.13,66.01,513.82,2025-03-27,495.08,2025-03-24,3.79,513.82,2025-03-27,463.83,2025-03-04,8.54,513.82,2025-03-27,431.52,2025-02-19,10.28,539.18,2024-10-01,1.92,1982-03-12,20375.43,539.18,418.1,12.36,2.41,6.92,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,827.74,-1.29,-10.81,1.48,2025-03-27,249,,841.03,839.06,854.2,957.0,919.96,46.3,861.38,2025-03-25,827.74,2025-03-27,-2.59,915.79,2025-03-05,783.83,2025-03-10,-9.07,1170.39,2025-01-28,783.83,2025-03-10,-21.49,1170.39,2025-01-28,23.74,2012-07-11,3264.8,1170.39,643.29,31.91,3.86,-3.51,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,95.76,-1.65,-1.61,1.96,2025-03-27,249,,99.78,98.3,96.62,101.8,89.51,61.15,102.86,2025-03-24,95.76,2025-03-27,-6.9,102.86,2025-03-24,84.82,2025-03-10,-4.48,113.33,2025-02-26,84.82,2025-03-10,3.69,113.33,2025-02-26,6.97,2004-02-24,1216.24,113.33,66.36,4.3,4.49,-1.53,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,235.21,-0.23,-0.55,1.26,2025-03-27,249,,234.45,234.17,236.34,244.79,242.26,39.07,235.76,2025-03-26,234.0,2025-03-25,-0.14,245.14,2025-03-03,227.69,2025-03-13,-4.05,258.42,2025-02-18,227.69,2025-03-13,0.8,276.85,2021-12-31,1.36,1982-06-17,16320.01,275.51,206.51,4.88,2.08,0.48,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,91.09,-1.79,-1.66,2.64,2025-03-27,249,,93.12,92.88,94.34,110.45,119.52,42.89,95.12,2025-03-24,91.09,2025-03-27,-4.24,95.73,2025-03-03,90.06,2025-03-13,-4.85,126.3,2025-01-23,90.06,2025-03-13,-21.07,133.45,2024-07-10,0.96,1995-11-21,9340.29,133.45,90.06,2.47,2.71,-1.06,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,100.55,-0.88,-0.89,0.65,2025-03-27,249,,100.76,99.68,101.32,106.45,96.01,42.1,101.6,2025-03-25,100.55,2025-03-27,-0.88,108.55,2025-03-03,95.34,2025-03-13,-7.37,112.92,2025-02-18,95.34,2025-03-13,-1.6,119.94,2022-01-14,0.34,1980-03-27,27876.01,112.92,77.04,2.43,2.42,-0.44,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,127.47,0.13,0.17,2.16,2025-03-27,249,,126.35,128.37,130.23,130.7,141.77,40.85,127.56,2025-03-25,127.3,2025-03-26,0.05,134.07,2025-03-03,122.01,2025-03-21,-4.92,142.52,2025-02-18,114.48,2025-01-02,11.35,198.6,2024-04-05,0.3,1980-03-27,35018.77,198.6,114.48,4.57,3.58,-1.3,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,111.43,-2.05,-2.33,235.83,2025-03-27,249,,117.0,117.77,116.21,125.46,127.68,48.6,121.41,2025-03-24,111.43,2025-03-27,-8.22,121.67,2025-03-14,106.97,2025-03-10,-2.3,149.42,2025-01-06,106.97,2025-03-10,-19.43,149.42,2025-01-06,0.03,1999-04-26,296164.07,149.42,76.17,5.25,4.71,-2.41,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7314.44,-0.01,-0.48,0.01,2025-03-27,249,,7299.4,7269.21,7292.54,7559.96,8449.86,46.34,7361.52,2025-03-24,7314.44,2025-03-27,-0.64,7503.42,2025-03-10,7130.75,2025-03-13,1.59,8382.63,2025-01-27,7062.02,2025-02-24,-8.45,9924.4,2024-10-18,0.25,1990-11-26,31166.21,9924.4,7062.02,176.07,2.41,11.03,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.26,-1.66,-0.51,0.59,2025-03-27,249,,30.69,30.85,31.13,31.86,29.72,34.6,30.88,2025-03-25,30.26,2025-03-27,-1.59,31.94,2025-03-03,30.1,2025-03-13,-5.25,34.89,2025-02-18,29.79,2025-01-10,-0.04,34.89,2025-02-18,7.77,2020-03-23,120.44,34.89,24.37,0.64,2.11,0.01,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.94,-1.93,-0.53,3.19,2025-03-27,249,,27.24,27.15,27.4,28.02,27.52,39.1,27.47,2025-03-26,26.94,2025-03-27,-1.32,28.36,2025-03-03,26.29,2025-03-13,-5.02,30.38,2025-02-19,26.29,2025-03-13,-1.53,30.38,2025-02-19,7.8,2020-04-03,93.5,30.38,23.62,0.53,1.96,-0.14,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,200.06,-2.77,-5.69,2.86,2025-03-27,249,,205.78,205.9,208.65,213.97,232.62,32.98,211.33,2025-03-25,200.06,2025-03-27,-5.24,221.47,2025-03-07,200.04,2025-03-13,-7.15,244.66,2025-02-20,200.04,2025-03-13,-2.51,288.09,2024-07-16,9.67,2010-08-24,1478.97,288.09,200.04,7.75,3.88,-2.47,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.16,-0.71,-0.4,4.49,2025-03-27,249,,56.09,56.4,56.84,55.49,56.23,34.32,56.56,2025-03-26,55.65,2025-03-25,-0.21,58.49,2025-03-10,55.65,2025-03-25,-2.42,58.49,2025-03-10,51.18,2025-01-10,7.79,65.09,2022-08-15,1.16,1994-11-18,4538.79,63.2,48.26,1.08,1.93,-0.09,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,170.23,0.92,1.56,1.26,2025-03-27,249,,168.35,165.6,169.51,182.54,192.03,38.46,170.23,2025-03-27,167.6,2025-03-25,0.11,179.55,2025-03-07,161.13,2025-03-20,-1.03,208.96,2025-02-18,161.13,2025-03-20,-2.97,231.19,2024-11-11,0.32,1995-12-27,30756.16,231.19,161.13,5.4,3.17,0.1,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,98.68,-2.55,-2.58,1.78,2025-03-27,249,,100.79,99.75,96.51,98.45,93.54,72.79,102.38,2025-03-25,98.68,2025-03-27,-3.54,102.38,2025-03-25,89.57,2025-03-07,1.98,108.69,2025-01-21,89.57,2025-03-07,-2.0,115.81,2024-11-22,0.19,1988-04-08,18154.62,115.81,73.68,2.62,2.65,0.01,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.63,-0.63,-0.51,2.65,2025-03-27,249,,80.55,80.75,81.21,82.91,91.54,36.98,81.14,2025-03-26,79.43,2025-03-24,1.51,84.81,2025-03-10,79.43,2025-03-24,0.73,87.62,2025-01-27,79.43,2025-03-24,-5.95,103.79,2024-10-16,0.52,1980-04-07,13735.81,103.79,79.43,2.2,2.73,-0.02,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,43.76,-2.84,-1.28,6.36,2025-03-27,249,,44.71,44.1,44.41,49.24,64.98,42.35,45.68,2025-03-24,43.76,2025-03-27,-4.2,46.49,2025-03-05,42.15,2025-03-13,-2.56,64.51,2025-01-06,42.15,2025-03-13,-29.09,108.09,2023-08-01,0.91,2002-10-04,82.33,78.74,42.15,1.62,3.7,-0.41,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,145.78,-1.37,-2.02,7.93,2025-03-27,249,,150.92,151.25,153.43,164.0,159.85,40.09,154.87,2025-03-24,145.78,2025-03-27,-5.87,162.02,2025-03-03,144.18,2025-03-11,-10.02,186.47,2025-01-23,144.18,2025-03-11,-11.98,191.96,2024-11-21,0.03,1986-09-11,285177.76,191.96,112.9,5.51,3.78,-1.95,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1423.62,3.09,42.64,0.45,2025-03-27,249,,1376.38,1357.93,1347.54,1316.67,1189.66,71.32,1423.62,2025-03-27,1362.74,2025-03-24,4.47,1423.62,2025-03-27,1289.49,2025-03-13,3.46,1423.62,2025-03-27,1187.71,2025-01-02,19.86,1423.62,2025-03-27,2.28,1993-04-28,59063.43,1423.62,956.61,28.93,2.03,11.92,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,103.01,0.31,0.32,1.54,2025-03-27,249,,101.94,101.8,101.37,98.26,96.99,45.42,103.01,2025-03-27,101.38,2025-03-24,1.61,104.01,2025-03-07,99.61,2025-03-04,2.26,104.01,2025-03-07,90.41,2025-01-10,12.12,105.18,2024-10-18,37.24,2020-03-23,144.5,105.18,89.74,1.76,1.71,0.25,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,49.51,-0.48,-0.24,10.81,2025-03-27,249,,48.83,48.15,47.33,48.25,52.4,68.21,49.75,2025-03-26,47.92,2025-03-24,3.32,49.75,2025-03-26,45.28,2025-03-05,7.13,52.43,2025-01-15,45.28,2025-03-05,-0.09,73.38,2011-05-02,1.26,1982-08-09,2849.7,68.06,45.13,1.15,2.32,-0.15,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,174.44,-5.69,-10.52,7.13,2025-03-27,249,,183.29,183.84,182.74,186.96,179.3,44.53,189.95,2025-03-25,174.44,2025-03-27,-5.6,189.95,2025-03-25,173.83,2025-03-10,-5.03,208.28,2025-02-18,167.82,2025-01-13,-3.49,208.28,2025-02-18,6.59,2013-06-24,1869.96,208.28,132.6,6.29,3.6,-1.91,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.68,-1.52,-0.18,4.95,2025-03-27,249,,11.73,11.73,11.63,11.19,10.79,39.59,11.86,2025-03-26,11.61,2025-03-25,0.34,12.09,2025-03-07,11.26,2025-03-03,3.72,12.09,2025-03-07,10.12,2025-01-16,10.87,90.42,2021-03-22,2.33,2009-03-09,-32.01,13.61,9.48,0.3,2.58,0.04,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,225.82,1.39,3.1,0.45,2025-03-27,249,,222.79,218.78,215.5,211.72,186.96,63.87,225.82,2025-03-27,222.72,2025-03-26,0.96,225.82,2025-03-27,202.82,2025-03-13,2.73,225.82,2025-03-27,199.07,2025-01-08,12.32,545.17,2021-11-02,12.23,2014-07-17,1392.9,239.83,139.36,7.49,3.31,-0.68,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,151.83,1.09,1.64,2.63,2025-03-27,249,,146.8,146.72,148.48,147.77,135.89,47.48,151.83,2025-03-27,144.13,2025-03-25,4.83,154.52,2025-03-10,143.02,2025-03-21,-1.0,154.52,2025-03-10,135.17,2025-01-06,10.35,154.52,2025-03-10,0.06,1984-02-24,161676.7,154.52,113.74,3.85,2.54,-0.71,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,98.19,-1.35,-1.34,2.25,2025-03-27,249,,98.54,99.12,102.21,105.38,101.98,24.43,99.53,2025-03-26,98.19,2025-03-27,-0.46,110.56,2025-03-10,97.11,2025-03-21,-6.5,112.16,2025-01-30,97.11,2025-03-21,-4.76,119.58,2024-03-27,0.17,1980-04-23,43767.27,119.03,88.29,2.83,2.89,0.01,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
