ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,139.18,1.02,1.4,4.02,2025-01-16,250,,136.0,133.71,131.22,130.85,117.18,68.54,139.18,2025-01-16,134.6,2025-01-13,3.4,139.18,2025-01-16,129.7,2025-01-02,7.31,139.18,2025-01-16,129.7,2025-01-02,7.31,166.5,2018-01-26,0.36,1962-06-22,24405.41,139.18,74.69,2.67,1.92,0.24,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,49.65,0.79,0.39,6.7,2025-01-16,250,,49.75,50.85,51.5,53.0,51.76,33.23,50.1,2025-01-14,49.26,2025-01-15,-0.68,52.39,2025-01-03,49.26,2025-01-15,-5.09,52.39,2025-01-03,49.26,2025-01-15,-5.09,60.85,2024-03-13,0.01,1995-12-14,74466.72,60.85,45.01,1.08,2.17,-0.06,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,51.16,0.24,0.12,5.95,2025-01-16,250,,51.06,51.6,52.1,53.59,47.93,38.2,51.36,2025-01-14,50.85,2025-01-13,0.61,53.14,2025-01-03,50.85,2025-01-13,-2.57,53.14,2025-01-03,50.85,2025-01-13,-2.57,56.64,2024-11-29,0.0,1962-10-23,1968976.5,56.64,36.59,0.78,1.53,-0.14,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,282.6,-1.94,-5.58,0.8,2025-01-16,250,,289.07,292.08,292.83,300.69,323.93,39.96,294.45,2025-01-13,282.6,2025-01-16,-4.02,298.99,2025-01-08,282.6,2025-01-16,-1.62,298.99,2025-01-08,282.6,2025-01-16,-1.62,419.53,2024-03-19,11.17,2008-12-12,2019.5,419.53,275.0,8.97,3.17,-3.18,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.72,-1.11,-0.3,4.25,2025-01-16,250,,26.51,25.74,25.05,25.84,27.43,59.87,27.14,2025-01-14,26.72,2025-01-16,-0.37,27.14,2025-01-14,24.38,2025-01-02,9.6,27.14,2025-01-14,24.38,2025-01-02,9.6,121.9,2008-06-17,4.46,2003-10-24,288.91,32.56,23.87,0.82,3.07,-0.11,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,151.7,-0.16,-0.25,1.85,2025-01-16,250,,148.42,145.08,140.12,148.17,166.38,64.97,151.95,2025-01-15,146.75,2025-01-13,3.37,151.95,2025-01-15,140.53,2025-01-06,7.22,151.95,2025-01-15,140.53,2025-01-06,7.22,215.8,2024-04-05,9.18,2011-09-30,1107.49,215.8,131.65,3.92,2.58,-0.95,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,596.66,-0.95,-5.75,0.49,2025-01-16,250,,593.5,605.85,607.04,614.85,759.76,45.04,602.41,2025-01-15,587.35,2025-01-13,1.59,631.1,2025-01-06,587.35,2025-01-13,0.41,631.1,2025-01-06,587.35,2025-01-13,0.41,943.92,2024-08-21,5.06,2005-05-12,6924.32,943.92,558.9,24.26,4.07,11.76,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,100.7,0.61,0.61,7.22,2025-01-16,250,,100.13,99.96,99.61,99.7,114.42,52.75,100.98,2025-01-13,99.65,2025-01-14,-0.28,101.02,2025-01-07,99.14,2025-01-03,1.54,101.02,2025-01-07,99.14,2025-01-03,1.54,131.03,2024-06-24,0.05,1962-06-22,151036.33,131.03,95.55,1.85,1.84,0.35,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,33.76,-2.9,-1.01,7.3,2025-01-16,250,,36.08,39.78,39.96,41.91,86.0,33.95,35.15,2025-01-13,33.76,2025-01-16,-3.95,47.53,2025-01-07,33.76,2025-01-16,-19.62,47.53,2025-01-07,33.76,2025-01-16,-19.62,484.47,2021-08-09,12.26,2019-08-05,81.51,166.61,33.76,2.93,8.67,-0.02,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,135.81,4.03,5.26,16.2,2025-01-16,250,,127.68,127.25,126.29,128.51,106.5,66.17,135.81,2025-01-16,123.99,2025-01-13,9.53,135.81,2025-01-16,123.45,2025-01-10,8.84,135.81,2025-01-16,123.45,2025-01-10,8.84,135.81,2025-01-16,3.56,1993-02-23,3713.46,135.81,80.95,3.24,2.38,1.8,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,609.97,1.49,8.97,0.43,2025-01-16,250,,590.6,594.19,600.41,601.56,546.69,55.18,609.97,2025-01-16,580.52,2025-01-13,5.07,609.97,2025-01-16,575.73,2025-01-10,2.15,609.97,2025-01-16,575.73,2025-01-10,2.15,653.94,2021-11-16,10.61,2008-11-20,2516.67,635.99,442.11,12.12,1.99,2.44,True,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,424.58,-0.41,-1.73,15.16,2025-01-16,250,,420.54,421.94,429.81,428.09,423.93,47.18,426.31,2025-01-15,415.67,2025-01-14,1.77,427.85,2025-01-06,415.67,2025-01-14,1.43,427.85,2025-01-06,415.67,2025-01-14,1.43,465.79,2024-07-05,0.06,1986-03-24,709582.65,465.79,387.15,8.24,1.94,2.39,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,462.7,0.57,2.62,0.46,2025-01-16,250,,459.13,459.1,463.01,476.63,418.51,46.25,462.7,2025-01-16,456.77,2025-01-13,1.3,462.73,2025-01-08,455.15,2025-01-07,0.76,462.73,2025-01-08,455.15,2025-01-07,0.76,503.43,2024-11-08,0.37,1962-10-23,74310.44,503.43,316.04,7.38,1.6,2.6,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,196.1,-2.37,-4.77,2.39,2025-01-16,250,,194.18,192.76,191.49,202.52,169.84,51.16,200.87,2025-01-15,191.15,2025-01-13,2.59,200.87,2025-01-15,187.75,2025-01-10,3.91,200.87,2025-01-15,187.75,2025-01-10,3.91,220.59,2024-11-25,0.2,1980-04-15,84266.93,220.59,126.32,4.8,2.45,-5.16,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.72,2.03,0.65,3.11,2025-01-16,250,,31.69,32.1,32.26,32.19,33.35,52.9,32.72,2025-01-16,31.17,2025-01-13,4.97,33.38,2025-01-06,30.81,2025-01-10,0.92,33.38,2025-01-06,30.81,2025-01-10,0.92,174.51,2021-10-21,0.17,1993-04-13,11002.19,38.4,29.17,1.01,3.07,-0.11,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1297.52,1.39,17.79,0.11,2025-01-16,250,,1265.36,1253.96,1242.96,1253.79,1353.54,61.23,1297.52,2025-01-16,1267.22,2025-01-13,2.39,1297.52,2025-01-16,1210.99,2025-01-10,6.29,1297.52,2025-01-16,1210.99,2025-01-10,6.29,1702.53,2021-12-30,14.88,1997-11-14,8622.82,1530.55,1157.56,34.71,2.68,2.73,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,102.6,-0.57,-0.59,16.04,2025-01-16,250,,99.51,97.53,95.2,99.13,109.71,57.01,103.19,2025-01-15,95.06,2025-01-13,7.93,103.19,2025-01-15,87.33,2025-01-02,17.49,103.19,2025-01-15,87.33,2025-01-02,17.49,152.94,2024-06-18,0.34,1986-12-08,7466.64,152.94,79.16,4.9,4.77,1.05,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.44,1.61,0.42,5.49,2025-01-16,250,,25.98,25.83,25.94,26.53,20.62,54.21,26.44,2025-01-16,25.63,2025-01-13,3.16,26.44,2025-01-16,25.42,2025-01-03,2.01,26.44,2025-01-16,25.42,2025-01-03,2.01,63.76,2015-11-02,7.77,2020-03-18,6.66,28.35,14.84,0.93,3.51,0.13,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.39,1.83,1.41,3.12,2025-01-16,250,,76.74,77.05,77.73,78.96,68.85,52.34,78.39,2025-01-16,76.18,2025-01-13,2.9,78.39,2025-01-16,75.88,2025-01-10,1.24,78.39,2025-01-16,75.88,2025-01-10,1.24,82.8,2024-11-27,1.42,2003-04-16,1827.54,82.8,54.65,1.37,1.75,0.53,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,213.82,1.11,2.34,0.57,2025-01-16,250,,207.33,206.37,209.46,235.21,244.3,45.16,213.82,2025-01-16,203.83,2025-01-13,4.9,213.82,2025-01-16,200.12,2025-01-10,4.32,213.82,2025-01-16,200.12,2025-01-10,4.32,276.31,2024-05-10,0.52,1981-12-17,24559.23,276.31,200.12,5.2,2.43,-0.47,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.37,3.0,2.08,10.87,2025-01-16,250,,68.6,69.89,70.92,73.73,74.6,48.84,71.37,2025-01-16,66.96,2025-01-13,6.59,71.99,2025-01-03,66.96,2025-01-13,-0.34,71.99,2025-01-03,66.96,2025-01-13,-0.34,86.38,2021-12-31,0.14,1974-09-13,19537.91,84.86,53.69,1.58,2.21,-0.33,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,41.65,0.68,0.28,9.35,2025-01-16,250,,40.29,39.3,38.69,40.77,44.75,62.1,41.65,2025-01-16,39.17,2025-01-13,6.33,41.65,2025-01-16,37.79,2025-01-06,8.55,41.65,2025-01-16,37.79,2025-01-06,8.55,77.49,2022-04-18,4.22,1982-06-21,611.59,58.33,29.13,0.99,2.39,0.53,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,842.37,-0.69,-5.89,3.61,2025-01-16,250,,839.4,860.08,886.13,873.76,714.06,38.55,848.26,2025-01-15,828.4,2025-01-14,0.25,886.73,2025-01-02,828.4,2025-01-14,-5.0,886.73,2025-01-02,828.4,2025-01-14,-5.0,936.56,2024-12-11,0.37,2002-10-09,70307.02,936.56,482.95,21.58,2.56,13.17,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.03,3.03,1.12,3.26,2025-01-16,250,,36.81,36.46,36.43,36.61,31.98,65.74,38.03,2025-01-16,36.34,2025-01-13,4.65,38.03,2025-01-16,35.57,2025-01-06,4.59,38.03,2025-01-16,35.57,2025-01-06,4.59,38.25,2024-11-26,0.32,1987-12-15,4627.38,38.25,24.3,0.65,1.71,-0.03,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,71.11,0.06,0.04,9.27,2025-01-16,250,,71.33,71.9,74.4,75.81,82.0,31.63,72.08,2025-01-13,71.07,2025-01-15,-1.35,73.67,2025-01-02,71.07,2025-01-15,-3.47,73.67,2025-01-02,71.07,2025-01-15,-3.47,170.15,2021-11-05,0.08,1984-10-31,56124.71,105.37,70.41,1.65,2.33,-0.17,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,481.19,1.88,8.89,0.71,2025-01-16,250,,472.01,466.56,469.07,484.13,479.4,56.05,481.19,2025-01-16,472.3,2025-01-15,1.87,481.19,2025-01-16,452.39,2025-01-07,2.82,481.19,2025-01-16,452.39,2025-01-07,2.82,541.59,2024-10-01,1.93,1982-03-12,18989.59,541.59,419.98,8.86,1.84,-0.97,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1057.16,0.29,3.03,0.63,2025-01-16,250,,1036.58,1049.13,1069.77,1062.07,866.89,48.78,1057.16,2025-01-16,1015.74,2025-01-13,4.08,1077.05,2025-01-06,1015.74,2025-01-13,0.27,1077.05,2025-01-06,1015.74,2025-01-13,0.27,1148.42,2024-12-12,23.74,2012-07-11,4197.4,1148.42,643.29,25.4,2.4,4.41,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,106.0,1.85,1.93,3.47,2025-01-16,250,,101.29,99.17,95.15,95.39,83.62,68.44,106.0,2025-01-16,97.2,2025-01-13,9.05,106.0,2025-01-16,92.75,2025-01-02,14.29,106.0,2025-01-16,92.75,2025-01-02,14.29,106.0,2025-01-16,7.0,2004-02-24,1350.73,106.0,49.8,3.66,3.45,0.21,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,247.11,2.81,6.75,1.24,2025-01-16,250,,239.6,238.01,237.25,252.85,240.16,57.03,247.11,2025-01-16,237.36,2025-01-13,4.11,247.11,2025-01-16,233.94,2025-01-10,5.33,247.11,2025-01-16,233.94,2025-01-10,5.33,278.35,2021-12-31,1.36,1982-06-17,17058.13,277.0,207.62,4.76,1.93,-0.15,True,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,119.98,0.52,0.62,1.13,2025-01-16,250,,117.45,117.28,117.8,120.48,118.72,53.0,119.98,2025-01-16,114.92,2025-01-13,4.4,119.98,2025-01-16,114.92,2025-01-13,3.97,119.98,2025-01-16,114.92,2025-01-13,3.97,133.45,2024-07-10,0.96,1995-11-21,12334.37,133.45,83.14,2.97,2.47,0.64,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,106.49,0.35,0.37,0.86,2025-01-16,250,,102.8,102.85,102.94,105.24,90.75,59.46,106.49,2025-01-16,100.32,2025-01-13,6.15,106.49,2025-01-16,99.46,2025-01-10,3.4,106.49,2025-01-16,99.46,2025-01-10,3.4,120.88,2022-01-14,0.35,1980-03-27,29297.45,110.4,74.91,2.19,2.06,-0.41,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,123.36,0.23,0.28,1.19,2025-01-16,250,,121.85,119.92,118.65,135.85,152.66,47.31,123.36,2025-01-16,121.75,2025-01-14,0.39,123.36,2025-01-16,114.48,2025-01-02,7.76,123.36,2025-01-16,114.48,2025-01-02,7.76,198.6,2024-04-05,0.3,1980-03-27,33886.46,198.6,114.48,3.81,3.09,0.82,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,133.57,-1.96,-2.67,206.02,2025-01-16,250,,134.14,138.32,136.59,139.59,120.2,45.26,136.24,2025-01-15,131.76,2025-01-14,0.26,149.43,2025-01-06,131.76,2025-01-14,-3.43,149.43,2025-01-06,131.76,2025-01-14,-3.43,149.43,2025-01-06,0.03,1999-04-26,354996.13,149.43,57.09,5.87,4.39,2.46,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8355.81,1.17,96.73,0.03,2025-01-16,250,,8113.15,8051.79,8161.12,8694.97,8478.98,51.12,8355.81,2025-01-16,7962.0,2025-01-13,4.95,8355.81,2025-01-16,7845.22,2025-01-10,4.58,8355.81,2025-01-16,7845.22,2025-01-10,4.58,9924.4,2024-10-18,0.25,1990-11-26,35617.64,9924.4,6857.43,206.21,2.47,-32.62,True,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.4,-0.3,-0.09,0.36,2025-01-16,250,,30.29,30.35,30.6,31.29,28.38,44.47,30.49,2025-01-15,30.25,2025-01-13,0.5,30.5,2025-01-03,29.89,2025-01-10,0.1,30.5,2025-01-03,29.89,2025-01-10,0.1,32.79,2024-12-03,7.79,2020-03-23,120.74,32.79,24.41,0.56,1.85,0.08,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.5,-0.22,-0.06,1.47,2025-01-16,250,,27.41,27.46,27.71,28.51,26.94,42.69,27.56,2025-01-15,27.44,2025-01-13,0.22,27.6,2025-01-07,26.98,2025-01-10,0.15,27.6,2025-01-07,26.98,2025-01-10,0.15,29.86,2024-12-03,7.83,2020-04-03,96.79,29.86,23.4,0.5,1.8,-0.01,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,210.76,-1.31,-2.8,1.62,2025-01-16,250,,209.71,209.93,211.33,219.27,242.64,45.89,213.56,2025-01-15,206.83,2025-01-13,1.9,213.56,2025-01-15,206.21,2025-01-02,2.21,213.56,2025-01-15,206.21,2025-01-02,2.21,289.5,2024-07-16,9.71,2010-08-24,1555.28,289.5,206.21,5.84,2.77,0.85,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.58,2.65,1.41,3.61,2025-01-16,250,,53.01,52.87,52.87,54.93,55.67,56.27,54.58,2025-01-16,52.47,2025-01-13,4.02,54.58,2025-01-16,51.67,2025-01-10,3.76,54.58,2025-01-16,51.67,2025-01-10,3.76,65.71,2022-08-15,1.18,1994-11-18,4365.41,63.81,48.73,0.98,1.8,0.02,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,189.92,1.64,3.06,1.08,2025-01-16,250,,183.5,181.7,183.47,202.35,194.44,51.82,189.92,2025-01-16,180.67,2025-01-13,5.12,189.92,2025-01-16,175.73,2025-01-02,8.07,189.92,2025-01-16,175.73,2025-01-02,8.07,231.56,2024-11-11,0.32,1995-12-27,34270.12,231.56,168.1,4.84,2.55,-0.16,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,108.66,1.67,1.78,2.85,2025-01-16,250,,105.46,103.81,102.12,105.8,89.39,64.71,108.66,2025-01-16,103.98,2025-01-13,4.5,108.66,2025-01-16,101.61,2025-01-07,6.77,108.66,2025-01-16,101.61,2025-01-07,6.77,117.05,2024-11-22,0.19,1988-04-08,19787.73,117.05,65.59,2.26,2.08,0.09,True,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,85.84,0.4,0.34,1.84,2025-01-16,250,,84.27,84.75,86.09,94.24,94.24,40.7,85.84,2025-01-16,83.16,2025-01-13,3.22,86.44,2025-01-02,82.07,2025-01-10,-0.69,86.44,2025-01-02,82.07,2025-01-10,-0.69,104.65,2024-10-16,0.53,1980-04-07,14509.25,104.65,82.07,1.92,2.23,0.22,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,53.51,-3.11,-1.72,8.61,2025-01-16,250,,54.75,58.49,62.3,66.07,70.0,29.17,55.87,2025-01-13,53.51,2025-01-16,-4.22,64.51,2025-01-06,53.51,2025-01-16,-13.29,64.51,2025-01-06,53.51,2025-01-16,-13.29,108.09,2023-08-01,0.91,2002-10-04,122.96,82.96,53.51,2.65,4.95,-0.03,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,159.54,0.78,1.23,9.19,2025-01-16,250,,156.52,160.38,164.7,176.1,149.02,37.74,159.54,2025-01-16,153.92,2025-01-13,3.65,165.91,2025-01-03,153.92,2025-01-13,-3.67,165.91,2025-01-03,153.92,2025-01-13,-3.67,191.96,2024-11-21,0.03,1986-09-11,312104.85,191.96,107.0,4.06,2.54,1.84,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1204.72,0.06,0.68,0.2,2025-01-16,250,,1204.17,1202.87,1209.57,1221.97,1120.78,46.58,1210.14,2025-01-13,1204.04,2025-01-15,-0.45,1210.47,2025-01-06,1187.71,2025-01-02,1.43,1210.47,2025-01-06,1187.71,2025-01-02,1.43,1270.6,2024-12-13,2.28,1993-04-28,49966.28,1270.6,956.61,19.14,1.59,0.0,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,93.2,1.03,0.95,1.36,2025-01-16,250,,91.83,92.05,93.03,97.25,96.49,43.99,93.2,2025-01-16,91.16,2025-01-13,2.24,93.2,2025-01-16,90.77,2025-01-10,1.04,93.2,2025-01-16,90.77,2025-01-10,1.04,105.6,2024-10-18,37.39,2020-03-23,120.33,105.6,85.6,1.45,1.56,0.47,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,52.3,-0.76,-0.4,6.11,2025-01-16,250,,52.21,51.49,49.39,49.64,56.44,64.32,52.7,2025-01-15,52.08,2025-01-14,-0.72,52.7,2025-01-15,49.81,2025-01-02,5.0,52.7,2025-01-15,49.81,2025-01-02,5.0,73.75,2011-05-02,1.27,1982-08-09,3000.09,68.4,45.36,1.17,2.25,-0.4,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,177.17,1.71,2.98,6.6,2025-01-16,250,,172.64,175.5,182.96,190.26,169.5,42.63,177.17,2025-01-16,167.82,2025-01-13,5.57,183.25,2025-01-03,167.82,2025-01-13,-1.98,183.25,2025-01-03,167.82,2025-01-13,-1.98,202.95,2024-12-06,6.59,2013-06-24,1900.79,202.95,130.99,5.61,3.16,1.72,True,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.16,-2.68,-0.28,14.75,2025-01-16,250,,10.49,10.62,10.59,10.82,10.99,38.8,10.72,2025-01-13,10.16,2025-01-16,-5.22,10.93,2025-01-06,10.16,2025-01-16,-3.97,10.93,2025-01-06,10.16,2025-01-16,-3.97,90.81,2021-03-22,2.34,2009-03-09,-41.11,14.41,9.52,0.28,2.79,0.0,False,True,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,207.96,1.27,2.61,0.38,2025-01-16,250,,203.87,203.32,207.8,220.05,179.07,47.41,207.96,2025-01-16,200.78,2025-01-13,3.58,207.96,2025-01-16,199.42,2025-01-08,3.26,207.96,2025-01-16,199.42,2025-01-08,3.26,546.13,2021-11-02,12.25,2014-07-17,1272.4,240.25,139.61,5.67,2.73,0.05,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,146.84,1.78,2.57,2.26,2025-01-16,250,,142.48,140.61,140.27,142.4,129.78,63.52,146.84,2025-01-16,140.53,2025-01-13,4.49,146.84,2025-01-16,136.06,2025-01-06,6.02,146.84,2025-01-16,136.06,2025-01-06,6.02,148.73,2024-11-11,0.06,1984-02-24,155337.58,148.73,114.49,2.87,1.95,0.0,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,109.48,-0.14,-0.15,1.58,2025-01-16,250,,108.81,107.77,106.55,109.2,102.7,55.41,110.2,2025-01-14,108.16,2025-01-13,1.22,110.2,2025-01-14,103.42,2025-01-02,5.86,110.2,2025-01-14,103.42,2025-01-02,5.86,119.95,2024-03-27,0.17,1980-04-23,48659.05,119.95,88.57,2.46,2.25,-0.18,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.95,0.47,0.08,27.26,2025-01-16,250,,16.69,18.29,19.11,20.03,18.84,29.11,16.95,2025-01-16,16.22,2025-01-13,4.5,20.4,2025-01-03,16.22,2025-01-13,-15.29,20.4,2025-01-03,16.22,2025-01-13,-15.29,70.75,2017-09-11,0.65,1974-10-04,1776.68,21.6,15.99,0.66,3.89,0.15,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,88.48,2.56,2.21,1.82,2025-01-16,250,,85.63,85.59,85.19,87.02,79.28,60.88,88.48,2025-01-16,84.11,2025-01-13,5.2,88.48,2025-01-16,84.11,2025-01-13,3.97,88.48,2025-01-16,84.11,2025-01-13,3.97,93.86,2024-11-26,0.35,1980-03-06,21724.18,93.86,55.2,1.62,1.83,-0.06,True,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,146.54,1.22,1.76,5.04,2025-01-16,250,,144.68,146.15,149.79,156.06,165.95,37.89,146.54,2025-01-16,144.5,2025-01-13,1.41,150.21,2025-01-02,142.64,2025-01-10,-2.44,150.21,2025-01-02,142.64,2025-01-10,-2.44,185.98,2023-05-12,0.14,1974-10-03,37185.33,178.78,142.64,2.68,1.83,-0.73,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.49,1.03,0.27,29.93,2025-01-16,250,,26.53,26.67,26.48,26.14,27.34,50.8,26.8,2025-01-13,26.22,2025-01-15,-1.16,27.13,2025-01-07,26.22,2025-01-15,-0.45,27.13,2025-01-07,26.22,2025-01-15,-0.45,53.48,2021-12-16,0.09,1974-10-04,16541.78,30.91,24.16,0.53,2.01,-0.15,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,81.14,1.32,1.06,0.81,2025-01-16,250,,78.84,78.4,77.78,81.46,80.76,58.65,81.14,2025-01-16,77.8,2025-01-13,4.29,81.14,2025-01-16,76.34,2025-01-10,4.85,81.14,2025-01-16,76.34,2025-01-10,4.85,90.5,2024-10-17,3.53,2009-03-09,611.2,90.5,71.69,1.58,1.94,-0.19,True,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,160.5,0.53,0.85,5.35,2025-01-16,250,,159.46,161.24,165.32,168.84,166.48,34.19,160.5,2025-01-16,158.84,2025-01-13,1.05,165.98,2025-01-02,158.56,2025-01-10,-3.3,165.98,2025-01-02,158.56,2025-01-10,-3.3,179.7,2024-12-02,0.16,1962-06-27,62939.27,179.7,144.89,2.31,1.44,-0.03,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
