ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,55.01,-3.68,-2.1,19.02,2025-04-08,250,57.64,58.0,57.08,53.44,51.69,40.09,1.34,57.11,2025-04-07,55.01,2025-04-08,-3.68,59.65,2025-04-03,55.01,2025-04-08,-6.83,59.65,2025-04-03,46.16,2025-02-05,5.16,60.85,2024-03-13,0.01,1995-12-14,82516.61,59.65,45.01,2.43,0.47,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,55.56,-0.18,-0.1,9.54,2025-04-08,250,56.46,57.53,57.32,55.04,50.91,43.44,1.61,55.66,2025-04-07,55.56,2025-04-08,-0.18,58.79,2025-04-01,55.56,2025-04-08,-5.49,60.02,2025-03-31,49.91,2025-01-22,7.71,60.02,2025-03-31,0.0,1962-10-23,2176841.77,60.02,37.68,2.9,0.78,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,330.66,-2.86,-9.72,1.16,2025-04-08,250,339.9,332.63,322.94,308.42,314.29,59.81,12.58,340.38,2025-04-07,330.66,2025-04-08,-2.86,353.24,2025-04-03,327.71,2025-04-01,0.9,353.24,2025-04-03,266.57,2025-02-12,15.12,419.53,2024-03-19,11.17,2008-12-12,2379.95,379.97,266.57,3.8,15.32,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,22.76,-3.44,-0.81,7.13,2025-04-08,250,24.44,25.79,26.24,26.1,26.33,12.73,1.19,23.57,2025-04-07,22.76,2025-04-08,-3.44,26.8,2025-04-01,22.76,2025-04-08,-15.07,28.54,2025-01-23,22.76,2025-04-08,-5.79,120.79,2008-06-17,4.42,2003-10-24,234.32,32.26,22.76,5.24,0.73,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,118.55,-2.56,-3.11,4.4,2025-04-08,250,127.55,137.14,141.08,145.79,155.04,16.87,7.01,121.66,2025-04-07,118.55,2025-04-08,-2.56,147.9,2025-04-02,118.55,2025-04-08,-19.15,158.27,2025-02-20,118.55,2025-04-08,-15.73,214.57,2024-04-05,9.12,2011-09-30,849.05,207.85,118.55,5.91,2.42,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,455.19,-6.84,-33.43,1.59,2025-04-08,250,502.11,544.9,576.92,616.75,733.52,21.72,45.4,488.62,2025-04-07,455.19,2025-04-08,-6.84,590.65,2025-04-02,455.19,2025-04-08,-21.72,718.31,2025-02-07,455.19,2025-04-08,-23.19,941.38,2024-08-21,5.04,2005-05-12,5273.29,941.38,455.19,9.97,19.99,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,78.95,-2.75,-2.23,20.55,2025-04-08,250,82.92,85.64,89.62,89.97,103.82,14.61,2.86,81.18,2025-04-07,78.95,2025-04-08,-2.75,87.12,2025-04-01,78.95,2025-04-08,-9.38,100.15,2025-01-07,78.95,2025-04-08,-19.7,129.91,2024-06-24,0.05,1962-06-22,119416.28,129.91,78.95,3.63,2.03,False,True,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.64,-3.9,-1.0,8.93,2025-04-08,250,25.77,27.91,31.03,33.07,59.95,22.14,2.18,25.64,2025-04-07,24.64,2025-04-08,-3.9,27.72,2025-04-02,24.64,2025-04-08,-9.28,47.53,2025-01-07,24.64,2025-04-08,-41.33,484.47,2021-08-09,12.26,2019-08-05,32.47,166.61,24.64,8.86,0.76,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,100.31,-0.6,-0.61,8.2,2025-04-08,250,105.65,111.72,115.06,125.53,115.35,27.18,5.91,100.92,2025-04-07,100.31,2025-04-08,-0.6,119.27,2025-04-02,99.83,2025-04-04,-13.33,141.08,2025-02-06,99.83,2025-04-04,-19.08,141.08,2025-02-06,3.54,1993-02-23,2735.39,141.08,83.42,5.89,4.29,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,506.97,0.08,0.41,0.84,2025-04-08,250,528.22,546.76,553.6,568.34,568.04,24.28,18.61,506.97,2025-04-08,506.56,2025-04-07,0.08,575.96,2025-04-02,506.56,2025-04-07,-10.63,626.36,2025-01-28,506.56,2025-04-07,-14.83,651.88,2021-11-16,10.58,2008-11-20,2081.68,633.99,440.72,3.67,16.84,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,354.56,-0.92,-3.3,35.0,2025-04-08,250,365.5,374.44,381.04,396.21,418.64,24.3,11.37,357.86,2025-04-07,354.56,2025-04-08,-0.92,382.19,2025-04-01,354.56,2025-04-08,-7.23,446.31,2025-01-28,354.56,2025-04-08,-15.12,464.85,2024-07-05,0.06,1986-03-24,593733.06,464.85,354.56,3.21,10.4,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,394.72,-2.08,-8.4,1.31,2025-04-08,250,414.49,424.28,422.27,436.44,441.29,27.19,12.44,403.12,2025-04-07,394.72,2025-04-08,-2.08,436.99,2025-04-02,394.72,2025-04-08,-9.47,480.83,2025-02-06,394.72,2025-04-08,-13.82,502.1,2024-11-08,0.37,1962-10-23,63545.54,502.1,332.73,3.15,3.88,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,156.58,-0.68,-1.07,1.03,2025-04-08,250,162.86,170.66,173.51,184.47,180.94,28.45,6.99,157.65,2025-04-07,156.58,2025-04-08,-0.68,179.71,2025-04-02,156.58,2025-04-08,-11.22,200.56,2025-01-30,156.58,2025-04-08,-16.44,219.03,2024-11-25,0.2,1980-04-15,67742.18,219.03,130.58,4.46,5.17,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,27.03,-2.94,-0.82,5.62,2025-04-08,250,29.02,30.1,30.5,32.13,33.43,27.41,1.25,27.85,2025-04-07,27.03,2025-04-08,-2.94,31.28,2025-04-02,27.03,2025-04-08,-13.42,36.25,2025-02-04,27.03,2025-04-08,-16.12,173.46,2021-10-21,0.17,1993-04-13,9127.23,38.16,27.03,4.63,1.08,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,972.51,-5.78,-59.64,0.25,2025-04-08,250,1059.01,1119.38,1170.96,1251.61,1324.99,13.22,52.69,1032.15,2025-04-07,972.51,2025-04-08,-5.78,1172.5,2025-04-02,972.51,2025-04-08,-15.9,1390.0,2025-02-07,972.51,2025-04-08,-20.34,1702.53,2021-12-30,14.88,1997-11-14,6437.88,1530.55,972.51,5.42,36.53,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,65.54,-4.14,-2.83,40.13,2025-04-08,250,72.31,80.86,89.68,92.18,100.94,16.07,6.22,68.37,2025-04-07,65.54,2025-04-08,-4.14,88.71,2025-04-01,64.72,2025-04-04,-26.12,109.24,2025-01-21,64.72,2025-04-04,-24.85,152.75,2024-06-18,0.34,1986-12-08,4739.8,152.75,64.72,9.5,3.23,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,15.54,0.26,0.04,17.54,2025-04-08,250,16.51,17.98,18.85,22.58,22.18,19.97,1.21,15.54,2025-04-08,15.5,2025-04-07,0.26,19.5,2025-04-02,15.5,2025-04-07,-18.47,29.07,2025-01-30,15.5,2025-04-07,-40.05,63.76,2015-11-02,7.77,2020-03-18,-37.31,29.07,14.84,7.8,1.4,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,66.4,-1.98,-1.34,6.75,2025-04-08,250,70.9,73.52,74.24,77.8,73.74,26.72,2.65,67.74,2025-04-07,66.4,2025-04-08,-1.98,78.3,2025-04-02,66.4,2025-04-08,-12.68,83.48,2025-02-06,66.4,2025-04-08,-13.96,83.48,2025-02-06,1.42,2003-04-16,1538.17,83.48,57.94,3.99,1.84,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,167.51,-1.93,-3.29,0.69,2025-04-08,250,180.96,192.1,199.36,207.92,231.65,14.21,7.27,170.8,2025-04-07,167.51,2025-04-08,-1.93,203.35,2025-04-02,167.51,2025-04-08,-16.64,223.23,2025-01-27,167.51,2025-04-08,-17.97,275.28,2024-05-10,0.52,1981-12-17,19290.95,275.28,167.51,4.34,7.07,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,64.11,-1.46,-0.95,14.23,2025-04-08,250,67.74,69.07,70.38,70.14,74.31,29.61,2.16,65.06,2025-04-07,64.11,2025-04-08,-1.46,72.14,2025-04-03,64.11,2025-04-08,-9.6,76.16,2025-03-10,64.11,2025-04-08,-9.74,85.68,2021-12-31,0.14,1974-09-13,17685.63,84.17,60.01,3.36,1.37,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,44.96,0.22,0.1,16.2,2025-04-08,250,46.21,47.15,46.82,45.25,45.85,33.8,1.87,44.96,2025-04-08,44.86,2025-04-07,0.22,48.73,2025-04-02,44.18,2025-04-04,-6.9,48.73,2025-04-02,37.57,2025-01-06,17.87,77.03,2022-04-18,4.19,1982-06-21,672.7,57.99,36.62,4.16,1.78,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,870.4,0.3,2.57,5.53,2025-04-08,250,889.33,918.88,930.08,964.38,809.89,31.24,38.94,870.4,2025-04-08,867.83,2025-04-07,0.3,935.52,2025-04-02,855.86,2025-04-04,-6.25,1058.6,2025-02-14,828.4,2025-01-14,-1.84,1058.6,2025-02-14,0.37,2002-10-09,72649.83,1058.6,550.64,4.47,44.61,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.11,-0.13,-0.05,6.48,2025-04-08,250,38.38,39.2,39.23,39.03,34.94,33.28,1.01,37.16,2025-04-07,37.11,2025-04-08,-0.13,40.64,2025-04-02,37.11,2025-04-08,-8.14,41.23,2025-03-03,35.3,2025-01-06,2.83,41.23,2025-03-03,0.32,1987-12-15,4547.91,41.23,25.7,2.72,0.84,False,True,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,53.27,-4.21,-2.34,28.93,2025-04-08,250,57.33,60.97,66.45,71.98,76.18,12.82,3.57,55.61,2025-04-07,53.27,2025-04-08,-4.21,64.96,2025-04-02,53.27,2025-04-08,-17.74,81.31,2025-02-25,53.27,2025-04-08,-27.33,169.3,2021-11-05,0.08,1984-10-31,42232.27,95.77,53.27,6.7,3.16,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,491.97,2.16,10.4,1.23,2025-04-08,250,497.28,504.47,497.28,478.83,485.31,50.29,12.7,491.97,2025-04-08,481.57,2025-04-07,2.16,515.17,2025-04-03,481.57,2025-04-07,-4.12,515.17,2025-04-03,431.52,2025-02-19,5.59,539.18,2024-10-01,1.92,1982-03-12,19504.72,539.18,418.1,2.58,18.43,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,727.6,-1.07,-7.9,2.12,2025-04-08,250,756.57,785.46,811.53,904.67,922.05,28.78,38.87,735.5,2025-04-07,727.6,2025-04-08,-1.07,824.03,2025-04-02,721.65,2025-04-04,-10.35,1170.39,2025-01-28,721.65,2025-04-04,-30.99,1170.39,2025-01-28,23.74,2012-07-11,2857.72,1170.39,643.29,5.34,32.51,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,85.9,-1.54,-1.34,3.03,2025-04-08,250,90.48,93.47,95.08,99.57,90.07,36.01,5.67,87.24,2025-04-07,85.9,2025-04-08,-1.54,102.88,2025-04-02,83.61,2025-04-04,-12.82,113.33,2025-02-26,83.61,2025-04-04,-6.99,113.33,2025-02-26,6.97,2004-02-24,1080.71,113.33,68.28,6.6,4.11,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,206.34,-0.82,-1.71,1.62,2025-04-08,250,216.93,225.96,229.62,240.63,242.43,24.7,7.32,208.05,2025-04-07,206.34,2025-04-08,-0.82,238.57,2025-04-02,206.34,2025-04-08,-12.79,258.42,2025-02-18,206.34,2025-04-08,-11.57,276.85,2021-12-31,1.36,1982-06-17,14304.59,275.51,206.34,3.55,6.81,False,True,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,76.14,-1.21,-0.93,2.82,2025-04-08,250,80.06,84.7,88.47,103.49,117.13,22.01,3.77,77.07,2025-04-07,76.14,2025-04-08,-1.21,89.91,2025-04-02,76.1,2025-04-04,-14.37,125.5,2025-01-23,76.1,2025-04-04,-33.6,132.6,2024-07-10,0.96,1995-11-21,7841.52,132.6,76.1,4.95,2.76,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,84.45,-1.23,-1.05,1.35,2025-04-08,250,89.05,94.1,96.44,104.04,96.49,20.41,3.68,85.5,2025-04-07,84.45,2025-04-08,-1.23,98.73,2025-04-02,84.45,2025-04-08,-13.78,112.92,2025-02-18,84.45,2025-04-08,-17.36,119.94,2022-01-14,0.34,1980-03-27,23396.5,112.92,77.04,4.36,3.17,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,103.68,-1.23,-1.29,2.62,2025-04-08,250,108.94,115.97,122.5,128.64,139.53,22.33,6.41,104.97,2025-04-07,103.68,2025-04-08,-1.23,123.03,2025-04-02,103.22,2025-04-04,-13.35,141.88,2025-02-18,103.22,2025-04-04,-9.02,197.71,2024-04-05,0.3,1980-03-27,28593.89,196.64,103.22,6.18,4.53,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,96.3,-1.37,-1.34,468.74,2025-04-08,250,100.09,105.39,111.73,119.96,126.69,24.37,6.48,97.64,2025-04-07,96.3,2025-04-08,-1.37,110.42,2025-04-02,94.31,2025-04-04,-12.57,149.42,2025-01-06,94.31,2025-04-04,-30.37,149.42,2025-01-06,0.03,1999-04-26,255937.33,149.42,76.17,6.73,6.17,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,6700.0,-4.92,-346.73,0.03,2025-04-08,250,7113.94,7183.88,7225.9,7371.45,8432.43,34.54,253.39,7046.73,2025-04-07,6700.0,2025-04-08,-4.92,7410.93,2025-04-04,6700.0,2025-04-08,-7.12,8382.63,2025-01-27,6700.0,2025-04-08,-16.14,9924.4,2024-10-18,0.25,1990-11-26,28539.73,9924.4,6700.0,3.78,69.8,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,27.54,0.47,0.13,1.18,2025-04-08,250,28.53,29.4,30.14,31.57,29.78,20.03,0.93,27.54,2025-04-08,27.41,2025-04-07,0.47,30.55,2025-04-02,27.41,2025-04-07,-9.05,34.89,2025-02-18,27.41,2025-04-07,-9.02,34.89,2025-02-18,7.77,2020-03-23,100.63,34.89,24.37,3.38,0.95,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,23.97,-0.46,-0.11,4.69,2025-04-08,250,25.15,26.1,26.57,27.72,27.47,20.63,0.85,24.08,2025-04-07,23.97,2025-04-08,-0.46,27.06,2025-04-02,23.97,2025-04-08,-11.22,30.38,2025-02-19,23.97,2025-04-08,-12.38,30.38,2025-02-19,7.8,2020-04-03,72.17,30.38,23.62,3.56,0.76,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,153.5,-6.0,-9.79,5.08,2025-04-08,250,168.63,181.9,194.31,208.02,228.85,19.28,11.49,163.29,2025-04-07,153.5,2025-04-08,-6.0,193.67,2025-04-02,153.5,2025-04-08,-19.21,244.66,2025-02-20,153.5,2025-04-08,-25.2,288.09,2024-07-16,9.67,2010-08-24,1111.5,288.09,153.5,7.48,1.29,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.27,-1.25,-0.66,11.74,2025-04-08,250,54.91,55.8,55.97,55.55,56.18,31.22,1.36,52.93,2025-04-07,52.27,2025-04-08,-1.25,57.15,2025-04-01,52.27,2025-04-08,-8.54,58.22,2025-03-10,50.94,2025-01-10,0.79,64.78,2022-08-15,1.16,1994-11-18,4237.59,62.91,48.04,2.6,1.11,False,True,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,148.34,-2.03,-3.07,1.88,2025-04-08,250,155.53,161.39,163.13,177.64,191.49,35.22,6.97,151.41,2025-04-07,148.34,2025-04-08,-2.03,170.1,2025-04-02,148.34,2025-04-08,-11.22,208.96,2025-02-18,148.34,2025-04-08,-15.45,231.19,2024-11-11,0.32,1995-12-27,26788.34,231.19,148.34,4.7,5.86,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,78.71,-2.72,-2.2,5.59,2025-04-08,250,86.71,93.07,95.59,96.24,94.12,17.17,4.15,80.91,2025-04-07,78.71,2025-04-08,-2.72,100.37,2025-04-02,78.71,2025-04-08,-20.89,108.69,2025-01-21,78.71,2025-04-08,-21.83,115.81,2024-11-22,0.19,1988-04-08,14460.41,115.81,73.68,5.28,2.97,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,70.37,-1.65,-1.18,4.11,2025-04-08,250,73.86,77.4,79.13,81.46,91.09,23.24,2.54,71.55,2025-04-07,70.37,2025-04-08,-1.65,79.77,2025-04-01,70.37,2025-04-08,-11.78,87.62,2025-01-27,70.37,2025-04-08,-17.92,103.79,2024-10-16,0.52,1980-04-07,11975.24,103.79,70.37,3.61,2.12,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,31.95,-8.92,-3.13,14.19,2025-04-08,250,35.41,38.77,41.32,46.42,63.58,21.59,2.62,35.08,2025-04-07,31.95,2025-04-08,-8.92,40.76,2025-04-02,31.95,2025-04-08,-20.52,64.51,2025-01-06,31.95,2025-04-08,-48.23,108.09,2023-08-01,0.91,2002-10-04,33.13,78.74,31.95,8.2,0.73,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,124.5,-2.09,-2.66,10.44,2025-04-08,250,132.6,137.92,144.8,158.43,159.84,19.53,6.71,127.16,2025-04-07,124.5,2025-04-08,-2.09,145.86,2025-04-02,124.5,2025-04-08,-12.29,186.47,2025-01-23,124.5,2025-04-08,-24.83,191.96,2024-11-21,0.03,1986-09-11,243534.73,191.96,112.9,5.39,5.38,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1315.2,-1.4,-18.64,0.59,2025-04-08,250,1379.56,1397.53,1365.38,1341.96,1204.7,45.82,37.29,1333.84,2025-04-07,1315.2,2025-04-08,-1.4,1441.89,2025-04-03,1315.2,2025-04-08,-8.14,1441.89,2025-04-03,1187.71,2025-01-02,10.73,1441.89,2025-04-03,2.28,1993-04-28,54557.66,1441.89,956.61,2.84,16.3,False,True,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,90.88,-1.17,-1.08,3.38,2025-04-08,250,97.21,100.11,100.67,99.0,97.13,20.44,2.65,91.96,2025-04-07,90.88,2025-04-08,-1.17,104.3,2025-04-03,90.88,2025-04-08,-12.67,104.3,2025-04-03,90.41,2025-01-10,-1.08,105.18,2024-10-18,37.24,2020-03-23,115.71,105.18,89.74,2.92,1.33,False,True,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,36.11,-6.81,-2.64,21.88,2025-04-08,250,41.73,45.53,46.44,47.27,51.78,14.84,2.01,38.75,2025-04-07,36.11,2025-04-08,-6.81,49.33,2025-04-02,36.11,2025-04-08,-26.59,52.43,2025-01-15,36.11,2025-04-08,-27.13,73.38,2011-05-02,1.26,1982-08-09,2051.35,68.06,36.11,5.58,0.95,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,152.53,0.06,0.09,13.7,2025-04-08,250,159.38,167.1,175.47,183.91,179.54,18.48,7.7,152.53,2025-04-08,152.44,2025-04-07,0.06,173.18,2025-04-02,152.44,2025-04-07,-10.96,208.28,2025-02-18,152.44,2025-04-07,-15.61,208.28,2025-02-18,6.59,2013-06-24,1622.53,208.28,136.07,5.05,5.65,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.65,-1.93,-0.21,9.41,2025-04-08,250,11.19,11.48,11.57,11.33,10.83,32.48,0.42,10.86,2025-04-07,10.65,2025-04-08,-1.93,11.9,2025-04-02,10.65,2025-04-08,-9.21,12.09,2025-03-07,10.12,2025-01-16,1.09,90.42,2021-03-22,2.33,2009-03-09,-38.0,13.61,9.48,3.98,0.28,False,True,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,193.07,-1.76,-3.46,0.97,2025-04-08,250,203.92,212.63,213.41,212.03,189.64,26.52,9.11,196.53,2025-04-07,193.07,2025-04-08,-1.76,220.9,2025-04-01,193.07,2025-04-08,-12.6,225.82,2025-03-27,193.07,2025-04-08,-3.97,545.17,2021-11-02,12.23,2014-07-17,1176.39,239.83,139.36,4.72,5.98,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,137.01,-2.48,-3.48,4.44,2025-04-08,250,145.86,149.12,147.21,148.37,137.0,35.92,4.58,140.49,2025-04-07,137.01,2025-04-08,-2.48,154.94,2025-04-02,137.01,2025-04-08,-11.37,154.94,2025-04-02,135.17,2025-01-06,-0.43,154.94,2025-04-02,0.06,1984-02-24,145885.74,154.94,113.74,3.34,1.02,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,86.4,-1.97,-1.74,5.16,2025-04-08,250,91.37,94.72,97.43,102.84,101.6,20.54,3.12,88.14,2025-04-07,86.4,2025-04-08,-1.97,99.09,2025-04-02,86.4,2025-04-08,-12.1,112.16,2025-01-30,86.4,2025-04-08,-16.2,119.58,2024-03-27,0.17,1980-04-23,38500.0,114.75,86.4,3.61,1.08,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.94,-0.87,-0.14,18.65,2025-04-08,250,16.63,16.89,16.85,16.24,18.46,31.7,0.46,16.08,2025-04-07,15.94,2025-04-08,-0.87,17.43,2025-04-02,15.94,2025-04-08,-7.7,20.37,2025-01-03,15.14,2025-02-03,-20.22,70.65,2017-09-11,0.65,1974-10-04,1667.45,21.57,15.14,2.88,0.27,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,77.7,0.74,0.57,4.26,2025-04-08,250,79.58,80.73,81.2,81.75,82.42,30.59,2.18,77.7,2025-04-08,77.13,2025-04-07,0.74,83.79,2025-04-02,77.13,2025-04-07,-6.68,89.67,2025-01-21,77.13,2025-04-07,-7.96,93.12,2024-11-26,0.34,1980-03-06,19219.12,93.12,62.35,2.8,2.07,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,140.3,-2.02,-2.89,9.41,2025-04-08,250,146.12,147.78,148.01,148.33,159.03,33.67,3.66,143.19,2025-04-07,140.3,2025-04-08,-2.02,151.37,2025-04-03,140.3,2025-04-08,-6.26,156.25,2025-03-10,140.3,2025-04-08,-5.77,184.35,2023-05-12,0.14,1974-10-03,35913.29,177.22,140.3,2.61,0.76,False,True,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,21.84,-3.49,-0.79,64.24,2025-04-08,250,23.29,24.17,25.12,25.72,26.81,10.49,0.72,22.63,2025-04-07,21.84,2025-04-08,-3.49,24.7,2025-04-02,21.84,2025-04-08,-11.0,26.91,2025-01-30,21.84,2025-04-08,-16.57,52.61,2021-12-16,0.09,1974-10-04,13847.35,30.41,21.84,3.32,0.27,False,True,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,69.56,-2.92,-2.09,2.33,2025-04-08,250,75.93,80.29,81.92,83.12,81.24,21.37,3.36,71.65,2025-04-07,69.56,2025-04-08,-2.92,86.19,2025-04-02,69.56,2025-04-08,-18.31,88.23,2025-02-28,69.56,2025-04-08,-9.3,89.68,2024-10-17,3.5,2009-03-09,515.27,89.68,69.56,4.83,2.39,False,True,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,158.39,-1.15,-1.84,7.83,2025-04-08,250,164.85,166.86,167.4,168.89,167.8,34.45,3.99,160.23,2025-04-07,158.39,2025-04-08,-1.15,172.39,2025-04-03,158.39,2025-04-08,-7.14,176.26,2025-03-10,157.6,2025-01-10,-3.99,178.61,2024-12-02,0.16,1962-06-27,62489.86,178.61,151.59,2.52,2.08,False,True,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,260.38,2.0,5.11,5.76,2025-04-08,250,268.28,273.43,275.93,269.16,244.55,40.0,8.93,260.38,2025-04-08,255.27,2025-04-07,2.0,287.0,2025-04-03,255.27,2025-04-07,-8.38,291.12,2025-03-17,234.98,2025-01-06,10.32,291.12,2025-03-17,0.02,1980-03-27,918509.64,291.12,198.2,3.43,8.73,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
