ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,31.29,-1.88,-0.6,5.77,2025-03-11,249,31.94,33.01,35.04,34.25,37.91,33.51,1.34,31.89,2025-03-10,31.29,2025-03-11,-1.88,33.19,2025-03-03,31.29,2025-03-11,-5.72,40.37,2025-02-13,31.29,2025-03-11,-7.04,94.21,2007-10-09,1.79,2009-03-05,1111.49,47.78,31.29,4.28,-0.1,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,112.52,-2.8,-3.24,0.93,2025-03-11,249,116.09,116.25,117.27,120.54,133.42,38.32,3.59,115.76,2025-03-10,112.52,2025-03-11,-2.8,118.17,2025-03-06,112.52,2025-03-11,-3.25,130.83,2025-01-23,112.52,2025-03-11,-2.93,284.82,2017-12-01,5.11,1992-06-29,1546.63,162.7,106.33,3.19,-0.25,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,83.18,-1.2,-1.01,3.01,2025-03-11,249,82.91,82.61,80.44,77.46,76.4,59.43,2.14,84.19,2025-03-10,83.18,2025-03-11,-1.2,84.73,2025-03-03,81.85,2025-03-06,-1.83,84.73,2025-03-03,71.24,2025-01-13,9.62,98.39,2022-04-21,0.15,1974-08-29,21196.29,84.73,66.47,2.57,-0.27,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,209.96,-1.23,-2.61,0.84,2025-03-11,249,206.69,200.14,196.5,209.49,231.83,58.82,6.03,212.57,2025-03-10,209.96,2025-03-11,-1.23,212.57,2025-03-10,194.04,2025-03-03,8.2,225.58,2025-01-03,189.81,2025-02-20,-6.44,565.63,2020-12-22,3.67,2008-10-17,1310.49,291.65,189.81,2.87,0.84,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,464.41,-0.79,-3.72,0.66,2025-03-11,249,469.29,473.24,494.81,515.88,543.93,32.96,14.64,468.13,2025-03-10,464.41,2025-03-11,-0.79,477.63,2025-03-05,460.39,2025-03-07,-1.15,551.74,2025-01-21,460.39,2025-03-07,-8.89,617.98,2024-04-08,11.26,1995-01-05,2736.42,617.98,460.39,3.15,-3.91,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,233.11,-1.32,-3.11,2.57,2025-03-11,249,235.81,235.93,233.01,223.06,219.62,54.7,3.64,236.22,2025-03-10,233.11,2025-03-11,-1.32,239.48,2025-03-03,233.11,2025-03-11,-2.66,239.48,2025-03-03,207.71,2025-01-06,10.71,239.48,2025-03-03,0.72,1980-12-08,25330.32,239.48,194.11,1.56,-0.28,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,147.54,-0.05,-0.08,5.82,2025-03-11,249,147.2,148.84,148.41,144.14,126.62,50.39,3.94,147.62,2025-03-10,147.54,2025-03-11,-0.05,153.42,2025-03-03,145.86,2025-03-04,-3.83,155.12,2025-02-28,129.06,2025-01-02,14.32,165.68,2018-01-26,0.36,1962-06-22,26005.49,155.12,80.7,2.67,-1.89,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,55.23,-0.97,-0.54,6.48,2025-03-11,249,55.42,54.53,52.37,50.82,51.08,65.51,1.35,55.77,2025-03-10,55.23,2025-03-11,-0.97,55.77,2025-03-10,54.82,2025-03-04,0.11,55.77,2025-03-10,46.16,2025-02-05,5.58,60.85,2024-03-13,0.01,1995-12-14,82847.02,60.85,45.01,2.45,-0.27,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.15,-1.42,-0.84,12.04,2025-03-11,249,57.58,56.73,55.33,53.41,50.32,65.63,1.25,58.99,2025-03-10,58.15,2025-03-11,-1.42,58.99,2025-03-10,55.95,2025-03-05,1.47,58.99,2025-03-10,50.81,2025-01-22,10.74,58.99,2025-03-10,0.0,1962-10-23,2238011.24,58.99,38.36,2.15,-0.19,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,324.81,-2.54,-8.46,0.72,2025-03-11,249,324.23,310.93,295.35,297.21,313.44,61.07,13.3,333.27,2025-03-10,324.81,2025-03-11,-2.54,333.27,2025-03-10,302.84,2025-03-03,7.25,333.27,2025-03-10,266.57,2025-02-12,13.08,419.53,2024-03-19,11.17,2008-12-12,2336.08,419.53,266.57,4.09,0.72,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.86,-0.08,-0.02,4.96,2025-03-11,249,24.7,24.3,25.3,25.9,26.54,46.24,1.02,24.88,2025-03-10,24.86,2025-03-11,-0.08,25.14,2025-03-07,22.87,2025-03-04,7.54,28.54,2025-01-23,22.87,2025-03-04,2.91,120.79,2008-06-17,4.42,2003-10-24,265.16,32.26,22.87,4.1,-0.12,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,134.72,-1.13,-1.54,2.75,2025-03-11,249,136.24,141.41,148.01,147.03,158.02,34.29,5.26,136.26,2025-03-10,134.72,2025-03-11,-1.13,145.82,2025-03-03,134.72,2025-03-11,-7.61,158.27,2025-02-20,134.72,2025-03-11,-4.24,214.57,2024-04-05,9.12,2011-09-30,978.5,214.57,130.9,3.91,1.26,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,570.35,-1.93,-11.24,0.67,2025-03-11,249,585.32,598.57,643.46,635.15,754.63,38.52,32.19,581.59,2025-03-10,570.35,2025-03-11,-1.93,612.19,2025-03-05,565.7,2025-03-06,-1.48,720.25,2025-02-07,565.7,2025-03-06,-4.02,943.92,2024-08-21,5.06,2005-05-12,6614.59,943.92,558.9,5.64,5.2,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,94.73,-0.53,-0.5,21.73,2025-03-11,249,94.36,92.97,89.74,94.21,108.34,58.43,2.38,95.23,2025-03-10,94.73,2025-03-11,-0.53,95.23,2025-03-10,92.56,2025-03-04,1.7,101.02,2025-01-07,83.01,2025-02-14,-4.48,131.03,2024-06-24,0.05,1962-06-22,142076.13,131.03,83.01,2.51,-0.25,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,33.76,-6.12,-2.2,12.4,2025-03-11,249,34.97,33.11,33.21,36.57,71.75,47.97,2.75,35.96,2025-03-10,33.76,2025-03-11,-6.12,35.96,2025-03-10,30.27,2025-03-03,11.53,47.53,2025-01-07,30.27,2025-03-03,-19.62,484.47,2021-08-09,12.26,2019-08-05,81.51,166.61,30.27,8.13,0.04,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,112.04,0.31,0.35,13.49,2025-03-11,249,117.23,123.04,129.78,131.14,113.33,25.82,4.44,112.04,2025-03-11,111.69,2025-03-10,0.31,129.13,2025-03-03,111.69,2025-03-10,-13.23,141.08,2025-02-06,111.69,2025-03-10,-9.61,141.08,2025-02-06,3.54,1993-02-23,3066.95,141.08,83.42,3.96,0.02,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,541.72,-0.66,-3.62,0.85,2025-03-11,249,557.64,569.58,572.62,587.2,561.15,30.41,13.43,545.34,2025-03-10,541.72,2025-03-11,-0.66,588.76,2025-03-03,541.72,2025-03-11,-7.99,626.36,2025-01-28,541.72,2025-03-11,-8.99,651.88,2021-11-16,10.58,2008-11-20,2231.22,633.99,440.72,2.48,-2.14,False,True,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,380.45,0.08,0.29,29.57,2025-03-11,249,390.37,391.82,400.7,414.7,423.31,33.15,9.91,380.45,2025-03-11,380.16,2025-03-10,0.08,401.02,2025-03-05,380.16,2025-03-10,-2.07,446.31,2025-01-28,380.16,2025-03-10,-8.93,464.85,2024-07-05,0.06,1986-03-24,637094.58,464.85,380.16,2.61,-1.16,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,411.73,-0.95,-3.94,0.92,2025-03-11,249,419.99,424.64,435.36,453.68,436.92,32.02,9.81,415.67,2025-03-10,411.73,2025-03-11,-0.95,427.35,2025-03-03,411.73,2025-03-11,-3.66,482.1,2025-02-06,411.73,2025-03-11,-10.34,503.43,2024-11-08,0.37,1962-10-23,66113.52,503.43,333.6,2.38,0.66,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,171.17,-1.48,-2.58,1.67,2025-03-11,249,175.78,181.59,188.82,191.91,177.89,23.33,4.76,173.75,2025-03-10,171.17,2025-03-11,-1.48,188.81,2025-03-03,171.17,2025-03-11,-9.34,200.56,2025-01-30,171.17,2025-03-11,-8.66,219.03,2024-11-25,0.2,1980-04-15,74063.66,219.03,130.58,2.78,-0.23,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.36,-2.09,-0.67,4.39,2025-03-11,249,31.77,31.6,32.76,33.12,33.63,42.22,1.21,32.03,2025-03-10,31.36,2025-03-11,-2.09,32.62,2025-03-07,30.19,2025-03-03,3.88,36.47,2025-02-04,30.19,2025-03-03,-3.27,174.51,2021-10-21,0.17,1993-04-13,10540.73,38.4,29.17,3.85,0.04,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1243.17,-3.96,-51.23,0.2,2025-03-11,249,1271.9,1268.47,1286.83,1293.09,1352.93,40.75,39.04,1294.4,2025-03-10,1243.17,2025-03-11,-3.96,1294.4,2025-03-10,1240.97,2025-03-04,-2.01,1390.0,2025-02-07,1210.99,2025-01-10,1.83,1702.53,2021-12-30,14.88,1997-11-14,8257.45,1530.55,1160.67,3.14,-3.55,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,89.05,2.26,1.97,21.61,2025-03-11,249,90.54,91.76,95.06,95.3,105.48,44.18,5.23,89.05,2025-03-11,87.08,2025-03-10,2.26,94.34,2025-03-05,87.08,2025-03-10,-1.65,109.38,2025-01-21,87.08,2025-03-10,1.97,152.94,2024-06-18,0.34,1986-12-08,6467.34,152.94,84.16,5.87,0.82,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.77,0.16,0.03,19.91,2025-03-11,249,19.77,21.34,23.74,25.46,22.0,21.07,1.29,18.77,2025-03-11,18.74,2025-03-10,0.16,21.95,2025-03-03,18.74,2025-03-10,-14.49,29.07,2025-01-30,18.74,2025-03-10,-27.58,63.76,2015-11-02,7.77,2020-03-18,-24.28,29.07,14.84,6.85,-0.14,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,72.29,-0.77,-0.56,4.85,2025-03-11,249,74.95,77.91,79.53,79.53,72.43,26.92,2.01,72.85,2025-03-10,72.29,2025-03-11,-0.77,81.97,2025-03-03,72.29,2025-03-11,-11.81,83.76,2025-02-06,72.29,2025-03-11,-6.64,83.76,2025-02-06,1.42,2003-04-16,1677.55,83.76,58.09,2.78,0.01,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,206.01,-3.01,-6.39,0.31,2025-03-11,249,211.14,210.01,213.36,213.19,235.53,39.04,5.16,212.4,2025-03-10,206.01,2025-03-11,-3.01,215.31,2025-03-07,206.01,2025-03-11,-0.53,224.07,2025-01-27,200.12,2025-01-10,0.51,276.31,2024-05-10,0.52,1981-12-17,23658.54,276.31,200.12,2.5,0.7,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,74.03,-2.8,-2.13,14.83,2025-03-11,249,72.7,71.54,70.31,70.09,74.66,59.79,1.92,76.16,2025-03-10,74.03,2025-03-11,-2.8,76.16,2025-03-10,70.01,2025-03-06,3.36,76.16,2025-03-10,66.41,2025-01-13,4.23,85.68,2021-12-31,0.14,1974-09-13,20437.68,84.17,55.58,2.59,-0.26,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,43.42,2.48,1.05,9.55,2025-03-11,249,43.49,42.98,44.53,42.25,45.22,49.65,1.42,43.42,2025-03-11,42.37,2025-03-10,2.48,43.92,2025-03-06,42.11,2025-03-03,3.11,47.81,2025-02-20,37.57,2025-01-06,13.83,77.03,2022-04-18,4.19,1982-06-21,646.23,57.99,32.81,3.28,0.29,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,895.1,3.28,28.42,7.39,2025-03-11,249,910.03,943.01,984.19,948.46,781.85,37.52,35.16,895.1,2025-03-11,866.68,2025-03-10,3.28,990.92,2025-03-05,866.68,2025-03-10,-8.07,1058.6,2025-02-14,828.4,2025-01-14,0.94,1058.6,2025-02-14,0.37,2002-10-09,74714.3,1058.6,550.64,3.93,0.73,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.82,0.78,0.3,5.88,2025-03-11,249,38.82,39.6,39.54,37.98,33.78,48.29,0.77,38.82,2025-03-11,38.52,2025-03-10,0.78,41.23,2025-03-03,38.5,2025-03-07,-5.85,41.23,2025-03-03,35.3,2025-01-06,7.57,41.23,2025-03-03,0.32,1987-12-15,4762.08,41.23,25.5,1.98,0.19,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,74.17,-2.92,-2.23,12.83,2025-03-11,249,76.94,77.98,76.5,74.69,78.84,43.06,2.31,76.4,2025-03-10,74.17,2025-03-11,-2.92,78.59,2025-03-07,74.17,2025-03-11,-5.41,81.31,2025-02-25,68.33,2025-02-07,1.19,169.3,2021-11-05,0.08,1984-10-31,58840.94,99.5,68.33,3.11,-0.49,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,494.11,-0.27,-1.34,1.55,2025-03-11,249,485.1,473.32,461.7,469.69,479.3,64.17,13.45,495.45,2025-03-10,494.11,2025-03-11,-0.27,495.45,2025-03-10,463.83,2025-03-04,4.37,502.2,2025-01-21,431.52,2025-02-19,6.05,539.18,2024-10-01,1.92,1982-03-12,19589.99,539.18,418.1,2.72,-1.45,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,808.4,3.13,24.57,3.0,2025-03-11,249,845.15,883.48,931.67,1009.86,912.07,26.37,36.8,808.4,2025-03-11,783.83,2025-03-10,3.13,915.79,2025-03-05,783.83,2025-03-10,-11.2,1170.39,2025-01-28,783.83,2025-03-10,-23.33,1170.39,2025-01-28,23.74,2012-07-11,3186.18,1170.39,643.29,4.55,16.17,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,88.62,4.48,3.8,5.16,2025-03-11,249,90.28,97.6,102.36,101.35,88.48,36.71,5.96,88.62,2025-03-11,84.82,2025-03-10,4.48,100.25,2025-03-03,84.82,2025-03-10,-11.6,113.33,2025-02-26,84.82,2025-03-10,-4.04,113.33,2025-02-26,6.97,2004-02-24,1118.1,113.33,61.08,6.73,-0.11,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,232.98,-2.56,-6.12,1.32,2025-03-11,249,238.23,240.48,246.46,245.14,241.49,34.31,5.77,239.1,2025-03-10,232.98,2025-03-11,-2.56,245.14,2025-03-03,232.98,2025-03-11,-4.96,258.42,2025-02-18,232.68,2025-01-10,-0.15,276.85,2021-12-31,1.36,1982-06-17,16164.33,275.51,206.51,2.48,-0.88,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,90.92,-1.23,-1.13,2.58,2025-03-11,249,92.69,99.53,111.08,116.23,120.98,23.08,4.32,92.05,2025-03-10,90.92,2025-03-11,-1.23,95.73,2025-03-03,90.92,2025-03-11,-5.02,126.3,2025-01-23,90.92,2025-03-11,-21.21,133.45,2024-07-10,0.96,1995-11-21,9322.68,133.45,90.92,4.75,0.11,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,97.49,-3.78,-3.83,2.03,2025-03-11,249,102.47,105.48,108.87,107.9,95.63,24.16,2.94,101.32,2025-03-10,97.49,2025-03-11,-3.78,109.4,2025-03-03,97.49,2025-03-11,-10.89,113.81,2025-02-18,97.49,2025-03-11,-5.34,120.88,2022-01-14,0.35,1980-03-27,26812.92,113.81,77.65,3.01,0.56,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,129.9,2.53,3.2,3.15,2025-03-11,249,130.96,132.52,135.12,128.22,143.92,46.15,4.88,129.9,2025-03-11,126.7,2025-03-10,2.53,134.07,2025-03-03,126.7,2025-03-10,-3.11,142.52,2025-02-18,114.48,2025-01-02,13.47,198.6,2024-04-05,0.3,1980-03-27,35688.24,198.6,114.48,3.76,0.0,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,108.76,1.66,1.78,353.71,2025-03-11,249,111.26,116.27,125.93,130.53,127.39,36.29,7.15,108.76,2025-03-11,106.98,2025-03-10,1.66,117.3,2025-03-05,106.98,2025-03-10,-4.65,149.43,2025-01-06,106.98,2025-03-10,-21.37,149.43,2025-01-06,0.03,1999-04-26,289038.71,149.43,76.18,6.57,0.01,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7361.22,-1.9,-142.2,0.03,2025-03-11,249,7428.11,7317.98,7304.3,7750.71,8463.98,45.61,185.87,7503.42,2025-03-10,7361.22,2025-03-11,-1.9,7503.42,2025-03-10,7200.29,2025-03-03,2.24,8382.63,2025-01-27,7062.02,2025-02-24,-7.87,9924.4,2024-10-18,0.25,1990-11-26,31366.18,9924.4,7062.02,2.52,18.13,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.76,-1.09,-0.34,0.71,2025-03-11,249,31.48,31.71,32.77,31.86,29.61,33.29,0.73,31.1,2025-03-10,30.76,2025-03-11,-1.09,32.04,2025-03-03,30.76,2025-03-11,-4.0,35.0,2025-02-18,29.89,2025-01-10,1.28,35.0,2025-02-18,7.79,2020-03-23,123.36,35.0,24.45,2.36,-0.09,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.94,-1.5,-0.41,3.26,2025-03-11,249,27.73,27.99,28.69,28.22,27.6,32.41,0.69,27.35,2025-03-10,26.94,2025-03-11,-1.5,28.47,2025-03-03,26.94,2025-03-11,-5.37,30.49,2025-02-19,26.94,2025-03-11,-1.89,30.49,2025-02-19,7.83,2020-04-03,92.78,30.49,23.71,2.56,-0.2,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,205.8,-1.46,-3.04,3.2,2025-03-11,249,213.69,215.8,221.95,215.91,237.67,40.46,9.18,208.84,2025-03-10,205.8,2025-03-11,-1.46,222.56,2025-03-07,205.8,2025-03-11,-4.96,245.86,2025-02-20,202.4,2025-02-04,-0.2,289.5,2024-07-16,9.71,2010-08-24,1516.32,289.5,202.4,4.46,0.26,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.71,-3.04,-1.78,7.48,2025-03-11,249,57.82,57.33,56.21,54.48,55.89,53.68,1.29,58.49,2025-03-10,56.71,2025-03-11,-3.04,58.49,2025-03-10,56.71,2025-03-11,-1.46,58.49,2025-03-10,51.18,2025-01-10,8.85,65.09,2022-08-15,1.16,1994-11-18,4584.22,63.2,48.26,2.27,0.01,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,167.03,-6.15,-10.94,2.51,2025-03-11,249,175.73,175.15,186.91,185.91,192.38,32.5,6.62,177.97,2025-03-10,167.03,2025-03-11,-6.15,179.55,2025-03-07,167.03,2025-03-11,-2.89,208.96,2025-02-18,167.03,2025-03-11,-4.8,231.19,2024-11-11,0.32,1995-12-27,30176.12,231.19,167.03,3.96,-0.52,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,92.62,1.31,1.2,5.92,2025-03-11,249,91.04,93.86,96.15,99.03,92.27,40.97,3.11,92.62,2025-03-11,91.42,2025-03-10,1.31,96.76,2025-03-03,89.57,2025-03-07,-4.28,108.69,2025-01-21,89.57,2025-03-07,-8.02,115.81,2024-11-22,0.19,1988-04-08,17033.59,115.81,73.6,3.35,0.29,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,82.51,-3.51,-3.0,5.42,2025-03-11,249,83.57,82.77,82.79,84.52,92.83,45.66,2.27,85.51,2025-03-10,82.51,2025-03-11,-3.51,85.51,2025-03-10,80.71,2025-03-03,2.23,88.34,2025-01-27,80.71,2025-03-03,-4.55,104.65,2024-10-16,0.53,1980-04-07,13942.51,104.65,80.71,2.75,-0.93,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,42.86,-2.94,-1.3,9.01,2025-03-11,249,44.56,45.72,48.9,53.43,66.72,32.53,2.44,44.16,2025-03-10,42.86,2025-03-11,-2.94,46.49,2025-03-05,42.86,2025-03-11,-4.56,64.51,2025-01-06,42.86,2025-03-11,-30.55,108.09,2023-08-01,0.91,2002-10-04,78.58,82.59,42.86,5.7,0.22,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,144.18,-3.1,-4.61,27.19,2025-03-11,249,152.13,158.34,166.83,166.95,158.06,32.95,7.37,148.79,2025-03-10,144.18,2025-03-11,-3.1,162.02,2025-03-03,144.18,2025-03-11,-11.01,186.47,2025-01-23,144.18,2025-03-11,-12.95,191.96,2024-11-21,0.03,1986-09-11,282046.7,191.96,112.9,5.11,-5.37,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1324.06,-1.67,-22.52,0.4,2025-03-11,249,1332.08,1345.07,1330.11,1280.9,1167.08,50.85,28.12,1346.58,2025-03-10,1324.06,2025-03-11,-1.67,1375.99,2025-03-03,1319.01,2025-03-07,-3.77,1375.99,2025-03-03,1187.71,2025-01-02,11.48,1375.99,2025-03-03,2.28,1993-04-28,54925.87,1375.99,956.61,2.12,0.0,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,101.15,-2.67,-2.77,2.49,2025-03-11,249,102.6,101.0,99.27,95.98,96.71,57.65,2.1,103.92,2025-03-10,101.15,2025-03-11,-2.67,104.01,2025-03-07,99.61,2025-03-04,0.42,104.01,2025-03-07,90.41,2025-01-10,10.1,105.18,2024-10-18,37.24,2020-03-23,140.08,105.18,89.74,2.08,-0.35,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.28,-2.28,-1.08,11.39,2025-03-11,249,46.28,46.92,48.01,48.82,53.13,42.34,1.51,47.36,2025-03-10,46.28,2025-03-11,-2.28,47.36,2025-03-10,45.28,2025-03-05,0.14,52.43,2025-01-15,45.28,2025-03-05,-6.61,73.38,2011-05-02,1.26,1982-08-09,2657.26,68.06,45.13,3.26,0.13,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,178.93,2.93,5.1,5.52,2025-03-11,249,179.46,183.28,190.72,185.96,177.38,41.1,7.02,178.93,2025-03-11,173.83,2025-03-10,2.93,184.38,2025-03-04,173.83,2025-03-10,-2.59,208.28,2025-02-18,167.82,2025-01-13,-1.0,208.28,2025-02-18,6.59,2013-06-24,1920.67,208.28,132.6,3.92,-0.04,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.47,-4.42,-0.53,9.88,2025-03-11,249,11.78,11.55,11.34,10.97,10.84,53.08,0.36,12.0,2025-03-10,11.47,2025-03-11,-4.42,12.14,2025-03-07,11.31,2025-03-03,1.41,12.14,2025-03-07,10.16,2025-01-16,8.41,90.81,2021-03-22,2.34,2009-03-09,-33.52,13.67,9.52,3.14,-0.04,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,206.66,-4.77,-10.36,0.79,2025-03-11,249,211.32,214.76,213.11,208.59,183.35,44.87,7.54,217.02,2025-03-10,206.66,2025-03-11,-4.77,219.82,2025-03-03,203.26,2025-03-06,-5.99,219.82,2025-03-03,199.07,2025-01-08,2.79,545.17,2021-11-02,12.23,2014-07-17,1266.23,239.83,139.36,3.65,-1.38,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,146.5,-5.19,-8.02,2.96,2025-03-11,249,151.3,151.16,149.79,146.02,134.27,44.55,3.35,154.52,2025-03-10,146.5,2025-03-11,-5.19,154.52,2025-03-10,146.5,2025-03-11,-4.48,154.52,2025-03-10,135.17,2025-01-06,6.47,154.52,2025-03-10,0.06,1984-02-24,155997.43,154.52,113.74,2.28,-0.41,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,104.72,-5.28,-5.84,3.95,2025-03-11,249,107.04,106.05,105.9,106.99,102.24,46.26,3.23,110.56,2025-03-10,104.72,2025-03-11,-5.28,110.56,2025-03-10,101.48,2025-03-04,-0.29,112.16,2025-01-30,101.48,2025-03-04,1.57,119.58,2024-03-27,0.17,1980-04-23,46684.6,119.58,88.29,3.08,-0.34,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
