ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,115.41,-0.42,-0.49,0.62,2025-02-24,249,,117.44,118.14,120.77,122.24,133.62,37.65,115.41,2025-02-24,115.41,2025-02-24,-0.42,121.97,2025-02-06,115.41,2025-02-24,-3.05,130.83,2025-01-23,115.41,2025-02-24,-0.44,284.82,2017-12-01,5.11,1992-06-29,1588.93,162.7,106.33,3.64,3.15,0.77,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.22,1.35,1.08,2.13,2025-02-24,249,,79.03,78.04,77.53,76.74,75.91,66.61,81.22,2025-02-24,81.22,2025-02-24,1.35,81.22,2025-02-24,75.92,2025-02-18,4.09,81.22,2025-02-24,71.24,2025-01-13,7.04,98.39,2022-04-21,0.15,1974-08-29,20694.48,83.83,66.22,1.65,2.03,-0.21,True,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,194.26,0.15,0.3,0.78,2025-02-24,249,,192.73,193.3,204.75,217.37,233.12,32.31,194.26,2025-02-24,194.26,2025-02-24,0.15,218.19,2025-02-03,189.81,2025-02-20,-10.97,226.47,2025-01-03,189.81,2025-02-20,-13.78,567.86,2020-12-22,3.68,2008-10-17,1199.91,292.8,189.81,5.74,2.95,0.05,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,490.64,0.16,0.8,0.57,2025-02-24,249,,508.29,517.76,530.57,531.79,551.35,30.55,490.64,2025-02-24,490.64,2025-02-24,0.16,545.44,2025-02-06,489.84,2025-02-21,-8.45,552.64,2025-01-21,489.84,2025-02-21,-3.9,618.99,2024-04-08,11.28,1995-01-05,2891.73,618.99,489.84,13.69,2.79,0.02,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,232.85,1.23,2.84,1.88,2025-02-24,249,,230.94,229.96,225.64,217.93,217.89,68.97,232.85,2025-02-24,232.85,2025-02-24,1.23,232.85,2025-02-24,219.29,2025-02-03,6.18,232.85,2025-02-24,207.71,2025-01-06,10.59,232.85,2025-02-24,0.72,1980-12-08,25301.96,232.85,194.11,3.27,1.41,0.99,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,145.48,0.34,0.5,3.44,2025-02-24,249,,147.75,148.47,150.07,140.26,124.45,46.89,145.48,2025-02-24,145.48,2025-02-24,0.34,152.45,2025-02-05,144.98,2025-02-21,-3.04,154.4,2025-01-30,129.7,2025-01-02,12.17,166.5,2018-01-26,0.36,1962-06-22,25514.64,154.4,75.12,2.73,1.88,0.0,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,52.56,-0.83,-0.44,7.16,2025-02-24,249,,51.9,50.23,49.0,50.34,51.08,64.97,52.56,2025-02-24,52.56,2025-02-24,-0.83,53.0,2025-02-21,46.16,2025-02-05,10.65,53.0,2025-02-21,46.16,2025-02-05,0.48,60.85,2024-03-13,0.01,1995-12-14,78837.09,60.85,45.01,1.15,2.19,-0.28,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,55.25,0.36,0.2,9.16,2025-02-24,249,,54.14,53.87,53.17,52.64,49.55,66.13,55.25,2025-02-24,55.25,2025-02-24,0.36,55.25,2025-02-24,52.58,2025-02-05,4.54,55.25,2025-02-24,50.81,2025-01-22,5.22,56.64,2024-11-29,0.0,1962-10-23,2126394.86,56.64,36.59,0.99,1.78,0.12,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,287.42,1.27,3.61,0.77,2025-02-24,249,,283.61,278.7,293.57,294.12,315.49,48.5,287.42,2025-02-24,287.42,2025-02-24,1.27,325.36,2025-02-03,266.57,2025-02-12,-11.66,325.36,2025-02-03,266.57,2025-02-12,0.06,419.53,2024-03-19,11.17,2008-12-12,2055.65,419.53,266.57,12.55,4.37,-1.23,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.34,-1.63,-0.42,3.65,2025-02-24,249,,26.39,26.54,27.21,26.28,27.05,39.52,25.34,2025-02-24,25.34,2025-02-24,-1.63,28.21,2025-02-04,25.34,2025-02-24,-6.36,28.8,2025-01-23,24.38,2025-01-02,3.94,121.9,2008-06-17,4.46,2003-10-24,268.82,32.56,23.87,0.92,3.62,0.04,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,152.7,-0.68,-1.04,3.24,2025-02-24,249,,156.08,154.88,153.05,147.14,160.7,50.6,152.7,2025-02-24,152.7,2025-02-24,-0.68,159.03,2025-02-18,147.0,2025-02-03,3.88,159.03,2025-02-18,140.53,2025-01-06,7.92,215.8,2024-04-05,9.18,2011-09-30,1115.45,215.8,131.65,4.92,3.22,0.0,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,652.74,-1.26,-8.34,1.33,2025-02-24,249,,677.38,687.57,665.97,636.28,761.02,47.06,652.74,2025-02-24,652.74,2025-02-24,-1.26,720.25,2025-02-07,628.78,2025-02-03,3.81,720.25,2025-02-07,587.35,2025-01-13,9.85,943.92,2024-08-21,5.06,2005-05-12,7584.54,943.92,558.9,26.95,4.13,-0.39,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,91.27,1.98,1.77,14.15,2025-02-24,249,,87.47,86.34,90.76,95.7,110.26,50.11,91.27,2025-02-24,91.27,2025-02-24,1.98,99.79,2025-02-03,83.01,2025-02-14,-8.54,101.02,2025-01-07,83.01,2025-02-14,-7.97,131.03,2024-06-24,0.05,1962-06-22,136883.13,131.03,83.01,2.37,2.6,0.21,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,33.9,-4.59,-1.63,8.78,2025-02-24,249,,34.96,33.3,35.91,38.26,77.01,44.95,33.9,2025-02-24,33.9,2025-02-24,-4.59,36.55,2025-02-03,30.53,2025-02-12,-7.25,47.53,2025-01-07,30.53,2025-02-12,-19.29,484.47,2021-08-09,12.26,2019-08-05,82.26,166.61,30.53,2.83,8.36,-1.68,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,129.97,-1.31,-1.72,6.78,2025-02-24,249,,135.48,136.54,137.37,131.42,111.84,38.59,129.97,2025-02-24,129.97,2025-02-24,-1.31,141.08,2025-02-06,129.97,2025-02-24,-5.24,141.08,2025-02-06,122.63,2025-01-10,4.85,141.08,2025-02-06,3.54,1993-02-23,3573.76,141.08,82.74,3.3,2.54,1.07,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,573.55,-0.83,-4.79,0.63,2025-02-24,249,,574.73,575.19,586.72,598.16,558.13,39.9,573.55,2025-02-24,573.55,2025-02-24,-0.83,587.48,2025-02-06,572.3,2025-02-13,-1.52,628.34,2025-01-28,572.3,2025-02-13,-3.95,653.94,2021-11-16,10.61,2008-11-20,2360.43,635.99,442.11,11.84,2.06,-0.03,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,404.0,-1.03,-4.21,26.03,2025-02-24,249,,410.55,410.44,417.37,426.61,425.4,37.84,404.0,2025-02-24,404.0,2025-02-24,-1.03,416.13,2025-02-20,404.0,2025-02-24,-1.68,447.2,2025-01-28,404.0,2025-02-24,-3.48,465.79,2024-07-05,0.06,1986-03-24,675183.17,465.79,387.15,7.95,1.97,0.3,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,420.7,-0.28,-1.2,0.71,2025-02-24,249,,428.43,446.96,460.7,463.4,433.4,29.37,420.7,2025-02-24,420.7,2025-02-24,-0.28,482.1,2025-02-06,420.7,2025-02-24,-11.13,482.1,2025-02-06,420.7,2025-02-24,-8.39,503.43,2024-11-08,0.37,1962-10-23,67556.05,503.43,325.28,10.39,2.47,-0.85,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,192.9,-0.33,-0.63,1.14,2025-02-24,249,,196.74,197.4,198.68,195.79,177.27,40.89,192.9,2025-02-24,192.9,2025-02-24,-0.33,201.95,2025-02-06,192.9,2025-02-24,-1.52,201.98,2025-01-30,187.75,2025-01-10,2.21,220.59,2024-11-25,0.2,1980-04-15,82890.22,220.59,131.36,3.77,1.96,1.47,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.85,0.24,0.08,4.17,2025-02-24,249,,33.84,33.94,34.47,33.17,33.57,43.41,32.85,2025-02-24,32.85,2025-02-24,0.24,36.47,2025-02-04,32.77,2025-02-21,-7.2,36.47,2025-02-04,30.81,2025-01-10,1.33,174.51,2021-10-21,0.17,1993-04-13,11046.3,38.4,29.17,1.06,3.22,-0.02,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1309.97,1.82,23.43,0.12,2025-02-24,249,,1295.15,1302.99,1329.45,1287.91,1362.32,50.17,1309.97,2025-02-24,1309.97,2025-02-24,1.82,1390.0,2025-02-07,1271.91,2025-02-14,-2.42,1390.0,2025-02-07,1210.99,2025-01-10,7.31,1702.53,2021-12-30,14.88,1997-11-14,8706.52,1530.55,1160.67,35.41,2.7,-3.25,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,95.41,-3.47,-3.43,14.65,2025-02-24,249,,101.72,98.54,95.32,96.61,107.22,47.62,95.41,2025-02-24,95.41,2025-02-24,-3.47,106.79,2025-02-18,89.92,2025-02-03,6.11,109.38,2025-01-21,87.33,2025-01-02,9.25,152.94,2024-06-18,0.34,1986-12-08,6936.39,152.94,84.16,4.69,4.91,1.65,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,24.85,3.07,0.74,10.93,2025-02-24,249,,25.77,26.05,26.96,26.51,21.69,39.17,24.85,2025-02-24,24.85,2025-02-24,3.07,28.28,2025-02-06,24.11,2025-02-21,-10.16,29.07,2025-01-30,24.11,2025-02-21,-4.13,63.76,2015-11-02,7.77,2020-03-18,0.24,29.07,14.84,1.15,4.61,0.68,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,79.94,-1.39,-1.13,2.28,2025-02-24,249,,81.48,81.14,81.65,79.8,71.47,45.47,79.94,2025-02-24,79.94,2025-02-24,-1.39,83.76,2025-02-06,79.92,2025-02-12,-2.42,83.76,2025-02-06,75.88,2025-01-10,3.24,83.76,2025-02-06,1.42,2003-04-16,1865.66,83.76,55.41,1.57,1.96,0.51,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,212.8,-1.23,-2.64,0.39,2025-02-24,249,,216.79,216.54,217.42,215.89,238.69,42.21,212.8,2025-02-24,212.8,2025-02-24,-1.23,219.52,2025-02-18,212.8,2025-02-24,-1.77,224.07,2025-01-27,200.12,2025-01-10,3.82,276.31,2024-05-10,0.52,1981-12-17,24441.6,276.31,200.12,5.07,2.38,-1.29,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.8,-1.09,-0.78,11.97,2025-02-24,249,,70.02,69.6,70.22,70.76,75.36,52.45,70.8,2025-02-24,70.8,2025-02-24,-1.09,71.58,2025-02-21,68.06,2025-02-14,-0.35,73.83,2025-01-27,66.96,2025-01-13,-1.13,86.38,2021-12-31,0.14,1974-09-13,19381.09,84.86,53.9,1.59,2.24,-0.28,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,44.04,-2.85,-1.29,22.55,2025-02-24,249,,46.48,46.54,44.71,41.69,45.43,48.64,44.04,2025-02-24,44.04,2025-02-24,-2.85,48.09,2025-02-20,43.12,2025-02-03,2.13,48.09,2025-02-20,37.79,2025-01-06,14.78,77.49,2022-04-18,4.22,1982-06-21,652.42,58.33,29.13,1.35,3.08,0.08,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,988.47,-1.46,-14.68,4.35,2025-02-24,249,,1019.07,1026.06,1005.93,941.88,763.84,50.59,988.47,2025-02-24,988.47,2025-02-24,-1.46,1058.6,2025-02-14,978.94,2025-02-03,0.97,1058.6,2025-02-14,828.4,2025-01-14,11.47,1058.6,2025-02-14,0.37,2002-10-09,82518.36,1058.6,550.64,26.85,2.72,4.85,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.93,-0.35,-0.14,4.31,2025-02-24,249,,39.99,39.46,38.3,37.2,33.16,68.94,39.93,2025-02-24,39.93,2025-02-24,-0.35,40.1,2025-02-19,37.39,2025-02-04,6.25,40.1,2025-02-19,35.3,2025-01-06,10.65,40.1,2025-02-19,0.32,1987-12-15,4901.11,40.1,24.87,0.68,1.71,0.04,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,80.28,4.94,3.78,20.49,2025-02-24,249,,77.68,74.92,74.9,74.77,79.93,64.37,80.28,2025-02-24,80.28,2025-02-24,4.94,80.28,2025-02-24,68.68,2025-02-07,4.82,80.28,2025-02-24,68.68,2025-02-07,8.97,170.15,2021-11-05,0.08,1984-10-31,63375.1,103.38,68.68,2.28,2.85,2.38,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,449.94,0.44,1.98,1.45,2025-02-24,249,,442.16,452.38,468.6,471.95,481.03,40.71,449.94,2025-02-24,449.94,2025-02-24,0.44,487.75,2025-02-03,433.45,2025-02-19,-7.75,504.45,2025-01-21,433.45,2025-02-19,-3.86,541.59,2024-10-01,1.93,1982-03-12,17749.86,541.59,419.98,11.93,2.65,2.27,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,927.58,-1.15,-10.83,1.28,2025-02-24,249,,963.72,980.8,1024.21,1058.92,904.15,29.7,927.58,2025-02-24,927.58,2025-02-24,-1.15,1027.06,2025-02-05,927.58,2025-02-24,-9.14,1170.39,2025-01-28,927.58,2025-02-24,-12.02,1170.39,2025-01-28,23.74,2012-07-11,3670.65,1170.39,643.29,31.22,3.37,5.63,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,103.43,-2.39,-2.53,2.13,2025-02-24,249,,108.96,107.11,104.8,100.06,87.49,48.38,103.43,2025-02-24,103.43,2025-02-24,-2.39,112.41,2025-02-19,101.66,2025-02-04,0.73,112.41,2025-02-19,92.35,2025-01-02,12.0,112.41,2025-02-19,6.97,2004-02-24,1321.66,112.41,51.74,4.22,4.08,0.59,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,244.1,-1.48,-3.66,1.21,2025-02-24,249,,249.75,252.57,252.59,245.04,240.7,41.92,244.1,2025-02-24,244.1,2025-02-24,-1.48,258.42,2025-02-18,244.1,2025-02-24,-1.96,258.42,2025-02-18,232.68,2025-01-10,4.61,276.85,2021-12-31,1.36,1982-06-17,16940.61,275.51,206.51,5.5,2.25,0.24,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,123.5,-0.78,-0.97,2.34,2025-02-24,249,,123.51,121.48,121.76,120.32,121.34,55.22,123.5,2025-02-24,123.5,2025-02-24,-0.78,124.55,2025-02-20,117.73,2025-02-13,3.16,126.3,2025-01-23,114.92,2025-01-13,7.02,133.45,2024-07-10,0.96,1995-11-21,12699.17,133.45,85.66,3.28,2.66,-0.05,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,112.82,-0.13,-0.15,1.06,2025-02-24,249,,113.38,112.07,112.18,107.46,94.4,59.0,112.82,2025-02-24,112.82,2025-02-24,-0.13,113.81,2025-02-18,110.1,2025-02-12,1.8,113.81,2025-02-18,99.46,2025-01-10,9.54,120.88,2022-01-14,0.35,1980-03-27,31044.91,113.81,77.65,2.12,1.88,0.96,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,136.18,0.7,0.95,1.25,2025-02-24,249,,138.73,137.62,132.84,126.16,146.01,56.03,136.18,2025-02-24,136.18,2025-02-24,0.7,142.52,2025-02-18,130.26,2025-02-07,3.72,142.52,2025-02-18,114.48,2025-01-02,18.96,198.6,2024-04-05,0.3,1980-03-27,37418.45,198.6,114.48,4.35,3.19,0.08,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,130.28,-3.09,-4.15,249.39,2025-02-24,249,,136.69,135.51,130.11,134.39,126.01,46.43,130.28,2025-02-24,130.28,2025-02-24,-3.09,140.11,2025-02-20,116.66,2025-02-03,11.67,149.43,2025-01-06,116.66,2025-02-03,-5.81,149.43,2025-01-06,0.03,1999-04-26,346249.6,149.43,76.18,6.12,4.7,2.33,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7062.02,-0.46,-32.78,0.02,2025-02-24,249,,7171.03,7287.51,7631.33,8003.38,8482.67,26.33,7062.02,2025-02-24,7062.02,2025-02-24,-0.46,7790.0,2025-02-05,7062.02,2025-02-24,-8.73,8382.63,2025-01-27,7062.02,2025-02-24,-11.61,9924.4,2024-10-18,0.25,1990-11-26,30087.23,9924.4,7062.02,176.33,2.5,0.0,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.32,0.06,0.02,0.83,2025-02-24,249,,33.5,33.9,33.04,31.76,29.31,45.33,32.32,2025-02-24,32.32,2025-02-24,0.06,35.0,2025-02-18,31.95,2025-02-03,1.16,35.0,2025-02-18,29.89,2025-01-10,6.42,35.0,2025-02-18,7.79,2020-03-23,134.68,35.0,24.45,0.81,2.52,0.28,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.46,-0.25,-0.07,3.15,2025-02-24,249,,29.31,29.42,28.87,28.3,27.46,45.86,28.46,2025-02-24,28.46,2025-02-24,-0.25,30.49,2025-02-19,28.08,2025-02-03,1.35,30.49,2025-02-19,26.98,2025-01-10,3.64,30.49,2025-02-19,7.83,2020-04-03,103.66,30.49,23.71,0.65,2.29,0.14,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,233.15,-1.42,-3.37,3.13,2025-02-24,249,,237.99,227.45,219.02,215.52,240.27,60.12,233.15,2025-02-24,233.15,2025-02-24,-1.42,245.86,2025-02-20,202.4,2025-02-04,13.88,245.86,2025-02-20,202.4,2025-02-04,13.06,289.5,2024-07-16,9.71,2010-08-24,1731.12,289.5,202.4,8.35,3.58,1.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.31,0.39,0.22,5.27,2025-02-24,249,,56.36,55.36,54.85,53.86,55.89,68.89,57.31,2025-02-24,57.31,2025-02-24,0.39,57.31,2025-02-24,53.96,2025-02-10,5.18,57.31,2025-02-24,51.42,2025-01-10,9.48,65.39,2022-08-15,1.17,1994-11-18,4611.53,63.5,48.49,0.93,1.62,-0.35,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,181.97,0.87,1.57,2.2,2025-02-24,249,,194.8,199.73,194.45,190.21,192.99,38.52,181.97,2025-02-24,181.97,2025-02-24,0.87,209.29,2025-02-18,180.4,2025-02-21,-0.04,209.29,2025-02-18,175.73,2025-01-02,3.55,231.56,2024-11-11,0.32,1995-12-27,32831.4,231.56,168.1,6.82,3.75,4.59,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,98.12,0.02,0.02,4.54,2025-02-24,249,,98.54,98.48,98.36,100.51,91.41,45.24,98.12,2025-02-24,98.12,2025-02-24,0.02,99.2,2025-02-19,95.81,2025-02-07,0.5,108.69,2025-01-21,95.81,2025-02-07,-2.55,115.81,2024-11-22,0.19,1988-04-08,18051.02,115.81,69.69,2.5,2.55,0.61,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,83.73,1.74,1.43,4.52,2025-02-24,249,,83.36,82.71,84.62,85.83,93.43,45.4,83.73,2025-02-24,83.73,2025-02-24,1.74,87.76,2025-02-03,81.23,2025-02-12,-4.59,88.34,2025-01-27,81.23,2025-02-12,-3.14,104.65,2024-10-16,0.53,1980-04-07,14150.15,104.65,81.23,1.86,2.22,0.45,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,53.4,-1.2,-0.65,9.15,2025-02-24,249,,54.13,51.84,52.21,57.89,68.16,48.04,53.4,2025-02-24,53.4,2025-02-24,-1.2,55.74,2025-02-20,47.04,2025-02-10,6.25,64.51,2025-01-06,47.04,2025-02-10,-13.47,108.09,2023-08-01,0.91,2002-10-04,122.5,82.96,47.04,2.31,4.32,0.28,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,169.96,1.28,2.15,9.03,2025-02-24,249,,175.02,175.14,172.13,169.62,155.87,47.64,169.96,2025-02-24,169.96,2025-02-24,1.28,181.52,2025-02-19,167.81,2025-02-21,0.81,186.47,2025-01-23,153.92,2025-01-13,2.62,191.96,2024-11-21,0.03,1986-09-11,332495.72,191.96,109.75,6.4,3.77,5.76,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1314.91,0.88,11.5,0.29,2025-02-24,249,,1304.48,1313.51,1308.98,1258.52,1148.74,57.19,1314.91,2025-02-24,1314.91,2025-02-24,0.88,1348.24,2025-02-05,1295.8,2025-02-19,-0.09,1348.24,2025-02-05,1187.71,2025-01-02,10.71,1348.24,2025-02-05,2.28,1993-04-28,54545.61,1348.24,956.61,21.67,1.65,10.78,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,98.68,0.32,0.31,2.25,2025-02-24,249,,98.4,97.62,96.49,95.14,96.76,61.29,98.68,2025-02-24,98.68,2025-02-24,0.32,99.03,2025-02-20,94.43,2025-02-04,4.37,99.03,2025-02-20,90.77,2025-01-10,6.98,105.6,2024-10-18,37.39,2020-03-23,133.29,105.6,90.1,1.57,1.59,0.0,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,49.86,-1.11,-0.56,11.11,2025-02-24,249,,50.44,49.3,48.59,49.06,54.25,53.28,49.86,2025-02-24,49.86,2025-02-24,-1.11,52.09,2025-02-20,46.37,2025-02-03,7.53,52.7,2025-01-15,46.37,2025-02-03,0.1,73.75,2011-05-02,1.27,1982-08-09,2855.46,68.4,45.36,1.34,2.68,-0.35,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,190.39,-0.34,-0.64,4.13,2025-02-24,249,,198.74,198.42,192.66,188.29,175.75,48.06,190.39,2025-02-24,190.39,2025-02-24,-0.34,208.28,2025-02-18,182.79,2025-02-03,4.16,208.28,2025-02-18,167.82,2025-01-13,5.34,208.28,2025-02-18,6.59,2013-06-24,2050.08,208.28,132.6,6.78,3.56,0.25,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.67,1.57,0.18,11.76,2025-02-24,249,,11.48,11.12,11.02,10.82,10.89,69.92,11.67,2025-02-24,11.67,2025-02-24,1.57,11.67,2025-02-24,10.55,2025-02-10,8.76,11.67,2025-02-24,10.16,2025-01-16,10.3,90.81,2021-03-22,2.34,2009-03-09,-32.36,13.67,9.52,0.27,2.29,0.04,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,219.19,2.88,6.13,0.81,2025-02-24,249,,215.28,211.28,208.94,210.66,181.49,61.96,219.19,2025-02-24,219.19,2025-02-24,2.88,219.19,2025-02-24,199.78,2025-02-07,6.8,219.19,2025-02-24,199.42,2025-01-08,8.83,546.13,2021-11-02,12.25,2014-07-17,1346.51,240.25,139.61,6.72,3.06,1.3,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,149.89,0.93,1.38,1.89,2025-02-24,249,,149.42,148.3,147.78,143.39,132.62,60.16,149.89,2025-02-24,149.89,2025-02-24,0.93,150.26,2025-02-20,146.1,2025-02-11,1.52,150.26,2025-02-20,135.17,2025-01-06,8.94,150.26,2025-02-20,0.06,1984-02-24,159609.51,150.26,113.74,2.4,1.6,0.43,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,106.25,1.71,1.79,3.48,2025-02-24,249,,106.18,105.68,107.27,107.3,102.07,47.78,106.25,2025-02-24,106.25,2025-02-24,1.71,108.79,2025-02-03,103.11,2025-02-12,-2.34,112.16,2025-01-30,103.1,2025-01-02,3.06,119.58,2024-03-27,0.17,1980-04-23,47368.15,119.58,88.29,2.28,2.14,0.53,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.01,0.13,0.02,18.04,2025-02-24,249,,15.75,15.74,15.73,17.56,18.72,45.75,16.01,2025-02-24,16.01,2025-02-24,0.13,16.03,2025-02-12,15.16,2025-02-03,5.61,20.4,2025-01-03,15.16,2025-02-03,-19.99,70.75,2017-09-11,0.65,1974-10-04,1672.61,21.6,15.16,0.47,2.91,0.09,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
