ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,75.22,1.33,0.99,2.11,2025-06-09,249,,73.79,73.09,73.59,75.18,77.49,54.41,75.22,2025-06-09,75.22,2025-06-09,1.33,75.22,2025-06-09,72.91,2025-06-05,2.42,84.23,2025-03-03,70.82,2025-01-13,-0.28,97.81,2022-04-21,0.15,1974-08-29,19272.34,84.23,66.14,1.37,1.82,-0.41,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,223.25,0.46,1.03,0.42,2025-06-09,249,,221.03,218.72,218.09,218.24,233.28,55.79,223.25,2025-06-09,223.25,2025-06-09,0.46,226.13,2025-06-05,214.75,2025-06-03,1.93,230.3,2025-05-09,189.16,2025-02-20,-0.18,563.7,2020-12-22,3.66,2008-10-17,1404.91,290.66,189.16,5.0,2.24,0.34,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,554.48,0.57,3.16,0.28,2025-06-09,249,,550.19,550.34,552.84,521.15,531.95,39.16,554.48,2025-06-09,554.48,2025-06-09,0.57,554.48,2025-06-09,541.61,2025-06-02,2.38,567.37,2025-05-19,451.86,2025-04-08,8.94,617.09,2024-04-08,11.25,1995-01-05,3291.43,616.86,451.86,9.93,1.79,3.46,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,222.52,-3.26,-7.49,1.79,2025-06-09,249,,229.71,230.95,229.42,228.76,224.41,33.6,222.52,2025-06-09,222.52,2025-06-09,-3.26,234.86,2025-06-03,222.52,2025-06-09,-5.21,244.27,2025-04-03,207.01,2025-01-06,6.04,244.27,2025-04-03,0.72,1980-12-08,24256.51,244.27,205.87,4.29,1.93,-1.17,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,144.23,-0.87,-1.27,2.78,2025-06-09,249,,146.19,147.35,148.32,141.45,137.43,26.0,144.23,2025-06-09,144.23,2025-06-09,-0.87,148.13,2025-06-03,144.23,2025-06-09,-1.48,154.36,2025-02-28,125.48,2025-04-21,12.3,164.87,2018-01-26,0.36,1962-06-22,25544.81,154.36,97.67,2.8,1.94,0.05,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.0,-0.65,-0.41,4.23,2025-06-09,249,,63.31,63.6,62.86,60.48,54.09,51.04,63.0,2025-06-09,63.0,2025-06-09,-0.65,63.99,2025-06-03,63.0,2025-06-05,-1.3,64.24,2025-05-27,46.16,2025-02-05,20.44,64.24,2025-05-27,0.01,1995-12-14,94516.37,64.24,45.01,0.89,1.41,0.0,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.07,-0.29,-0.17,5.26,2025-06-09,249,,59.48,59.72,59.1,58.57,53.59,45.65,59.07,2025-06-09,59.07,2025-06-09,-0.29,60.63,2025-06-02,59.07,2025-06-09,-2.57,60.91,2025-05-07,49.91,2025-01-22,14.52,60.91,2025-05-07,0.0,1962-10-23,2314369.67,60.91,41.88,0.7,1.19,-0.08,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,297.0,0.04,0.12,0.43,2025-06-09,249,,294.73,298.9,308.88,320.05,314.58,22.33,297.0,2025-06-09,297.0,2025-06-09,0.04,297.35,2025-06-02,292.61,2025-06-04,-0.12,353.24,2025-04-03,266.57,2025-02-12,3.4,419.53,2024-03-19,11.17,2008-12-12,2127.5,360.77,266.57,7.96,2.68,3.11,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,34.59,-0.6,-0.21,5.01,2025-06-09,249,,35.82,35.9,35.08,30.68,27.07,44.55,34.59,2025-06-09,34.59,2025-06-09,-0.6,36.73,2025-06-03,34.59,2025-06-09,-5.41,36.73,2025-06-03,22.62,2025-04-08,44.04,120.06,2008-06-17,4.4,2003-10-24,411.14,36.73,22.62,0.84,2.44,-0.5,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,160.27,0.09,0.15,1.44,2025-06-09,249,,159.5,159.79,159.71,144.48,149.77,48.16,160.27,2025-06-09,160.27,2025-06-09,0.09,161.97,2025-06-03,156.95,2025-06-04,0.96,164.36,2025-05-15,117.88,2025-04-08,14.57,213.36,2024-04-05,9.07,2011-09-30,1190.31,176.83,117.88,4.2,2.62,1.67,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,706.28,2.79,19.2,0.54,2025-06-09,249,,690.99,682.92,689.98,614.06,691.63,51.18,706.28,2025-06-09,706.28,2025-06-09,2.79,706.28,2025-06-09,668.66,2025-06-02,5.63,737.73,2025-05-13,455.19,2025-04-08,19.18,941.38,2024-08-21,5.04,2005-05-12,8237.28,941.38,455.19,24.07,3.41,6.46,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.33,0.46,0.36,10.74,2025-06-09,249,,78.27,77.46,77.12,79.74,95.29,60.58,79.33,2025-06-09,79.33,2025-06-09,0.46,79.33,2025-06-09,76.25,2025-06-02,4.04,100.15,2025-01-07,73.47,2025-05-14,-19.31,129.91,2024-06-24,0.05,1962-06-22,119991.6,129.91,73.47,1.61,2.03,0.64,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,28.14,2.48,0.68,9.33,2025-06-09,249,,27.36,27.01,26.25,26.37,42.45,56.95,28.14,2025-06-09,28.14,2025-06-09,2.48,28.14,2025-06-09,26.12,2025-06-05,4.03,47.53,2025-01-07,23.65,2025-05-15,-33.0,484.47,2021-08-09,12.26,2019-08-05,51.29,148.59,23.65,1.68,5.98,0.31,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,131.95,0.1,0.13,3.93,2025-06-09,249,,130.25,129.25,128.76,118.95,119.39,53.21,131.95,2025-06-09,131.95,2025-06-09,0.1,131.95,2025-06-09,128.16,2025-06-04,2.76,139.96,2025-02-06,99.04,2025-04-04,7.3,139.96,2025-02-06,3.51,1993-02-23,3659.66,139.96,90.02,2.49,1.89,0.41,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,558.0,-1.87,-10.64,0.39,2025-06-09,249,,564.81,564.75,565.18,551.36,575.02,37.71,558.0,2025-06-09,558.0,2025-06-09,-1.87,568.64,2025-06-06,558.0,2025-06-09,-1.1,624.4,2025-01-28,504.98,2025-04-07,-5.96,649.84,2021-11-16,10.54,2008-11-20,2308.81,632.01,470.94,9.34,1.67,-0.86,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,472.75,0.5,2.37,16.24,2025-06-09,249,,467.53,463.67,457.41,417.67,416.94,66.33,472.75,2025-06-09,472.75,2025-06-09,0.5,472.75,2025-06-09,461.97,2025-06-02,2.33,472.75,2025-06-09,353.91,2025-04-08,13.38,472.75,2025-06-09,0.06,1986-03-24,793136.69,472.75,353.91,5.78,1.22,-0.68,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,412.77,-1.23,-5.15,0.46,2025-06-09,249,,417.28,418.07,418.74,420.73,446.61,34.59,412.77,2025-06-09,412.77,2025-06-09,-1.23,422.21,2025-06-03,412.77,2025-06-09,-1.53,480.83,2025-02-06,394.72,2025-04-08,-9.88,502.1,2024-11-08,0.37,1962-10-23,66455.95,502.1,370.16,6.82,1.65,-1.38,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,184.29,0.08,0.15,0.96,2025-06-09,249,,182.16,181.66,182.06,172.56,183.44,47.15,184.29,2025-06-09,184.29,2025-06-09,0.08,184.29,2025-06-09,179.87,2025-06-04,2.36,199.08,2025-01-30,155.42,2025-04-08,-0.92,217.42,2024-11-25,0.2,1980-04-15,80342.8,217.42,136.87,3.37,1.83,0.95,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.93,0.28,0.09,4.05,2025-06-09,249,,31.35,30.8,29.88,29.68,32.75,70.58,31.93,2025-06-09,31.93,2025-06-09,0.28,31.93,2025-06-09,30.32,2025-06-02,5.31,36.25,2025-02-04,27.03,2025-04-08,-0.91,173.46,2021-10-21,0.17,1993-04-13,10799.94,38.16,27.03,0.79,2.46,0.0,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1195.39,0.93,11.05,0.11,2025-06-09,249,,1176.09,1167.06,1154.78,1103.26,1263.03,56.71,1195.39,2025-06-09,1195.39,2025-06-09,0.93,1195.39,2025-06-09,1141.13,2025-06-02,4.75,1390.0,2025-02-07,970.15,2025-04-21,-2.08,1702.53,2021-12-30,14.88,1997-11-14,7936.24,1521.03,970.15,31.49,2.63,11.29,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,110.95,2.2,2.39,19.26,2025-06-09,249,,106.26,101.33,98.0,85.36,94.87,72.01,110.95,2025-06-09,110.95,2025-06-09,2.2,110.95,2025-06-09,98.18,2025-06-02,13.01,110.95,2025-06-09,64.72,2025-04-04,27.21,152.75,2024-06-18,0.34,1986-12-08,8093.1,152.75,64.72,3.75,3.38,0.95,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.59,0.15,0.03,14.17,2025-06-09,249,,19.04,18.37,18.42,17.63,22.16,56.3,19.59,2025-06-09,19.59,2025-06-09,0.15,19.59,2025-06-09,17.67,2025-06-02,10.87,29.07,2025-01-30,15.5,2025-04-07,-24.42,63.76,2015-11-02,7.77,2020-03-18,-20.98,29.07,14.84,0.69,3.51,0.24,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,85.65,0.05,0.04,3.87,2025-06-09,249,,84.59,83.95,82.51,77.6,76.84,73.87,85.65,2025-06-09,85.65,2025-06-09,0.05,85.65,2025-06-09,83.81,2025-06-03,1.96,85.65,2025-06-09,66.4,2025-04-08,10.99,85.65,2025-06-09,1.42,2003-04-16,2013.09,85.65,58.04,1.17,1.37,0.0,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,219.28,2.1,4.52,0.45,2025-06-09,249,,214.62,210.0,204.68,194.49,223.66,67.86,219.28,2025-06-09,219.28,2025-06-09,2.1,219.28,2025-06-09,212.18,2025-06-02,3.35,223.23,2025-01-27,167.51,2025-04-08,7.38,275.28,2024-05-10,0.52,1981-12-17,25283.85,262.39,167.51,5.48,2.5,0.96,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.9,-0.36,-0.26,5.68,2025-06-09,249,,71.28,69.92,70.54,68.34,72.86,46.14,71.9,2025-06-09,71.9,2025-06-09,-0.36,72.16,2025-06-06,69.88,2025-06-04,2.49,75.55,2025-03-10,63.6,2025-04-08,2.05,84.99,2021-12-31,0.14,1974-09-13,20008.16,83.49,63.6,2.04,2.84,0.07,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,53.28,1.76,0.92,7.95,2025-06-09,249,,54.15,53.72,52.39,51.87,47.19,61.7,53.28,2025-06-09,53.28,2025-06-09,1.76,55.58,2025-06-02,52.36,2025-06-06,-4.14,55.69,2025-04-16,37.39,2025-01-06,40.34,76.67,2022-04-18,4.17,1982-06-21,819.98,57.72,36.61,1.36,2.55,-0.01,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1224.46,-1.37,-17.01,2.34,2025-06-09,249,,1234.81,1220.52,1193.62,1088.8,908.71,60.33,1224.46,2025-06-09,1224.46,2025-06-09,-1.37,1250.52,2025-06-05,1217.94,2025-06-03,0.45,1250.52,2025-06-05,828.4,2025-01-14,38.09,1250.52,2025-06-05,0.37,2002-10-09,102242.88,1250.52,598.55,21.3,1.74,-2.59,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.35,0.18,0.07,2.74,2025-06-09,249,,39.23,39.23,39.02,38.97,36.68,43.71,39.35,2025-06-09,39.35,2025-06-09,0.18,39.59,2025-06-02,38.99,2025-06-05,-0.61,40.94,2025-03-03,35.05,2025-01-06,9.82,40.94,2025-03-03,0.32,1987-12-15,4863.45,40.94,27.15,0.63,1.59,-0.1,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.91,-1.42,-0.89,10.66,2025-06-09,249,,62.5,61.91,61.48,59.02,72.17,50.83,61.91,2025-06-09,61.91,2025-06-09,-1.42,62.8,2025-06-06,61.57,2025-06-02,0.55,80.77,2025-02-25,52.92,2025-04-08,-14.98,168.18,2021-11-05,0.07,1984-10-31,49425.23,95.14,52.92,1.67,2.7,0.5,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,491.36,0.4,1.95,0.6,2025-06-09,249,,489.68,483.76,476.66,489.11,490.11,78.57,491.36,2025-06-09,491.36,2025-06-09,0.4,491.36,2025-06-09,483.38,2025-06-02,1.65,537.82,2025-04-17,429.46,2025-02-19,5.96,537.82,2025-04-17,1.91,1982-03-12,19574.15,537.82,416.11,7.25,1.48,0.59,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1026.86,-0.33,-3.35,0.85,2025-06-09,249,,1019.66,1018.54,1019.16,921.24,956.89,50.63,1026.86,2025-06-09,1026.86,2025-06-09,-0.33,1030.21,2025-06-06,1010.88,2025-06-03,1.46,1170.39,2025-01-28,721.65,2025-04-04,-2.61,1170.39,2025-01-28,23.74,2012-07-11,4074.23,1170.39,709.15,18.08,1.76,0.79,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,155.05,-0.57,-0.89,1.91,2025-06-09,249,,157.01,156.69,154.81,123.94,101.03,37.31,155.05,2025-06-09,155.05,2025-06-09,-0.57,161.04,2025-06-03,155.05,2025-06-09,-2.17,161.24,2025-05-19,83.27,2025-04-04,68.57,161.24,2025-05-19,6.94,2004-02-24,2039.78,161.24,68.01,3.96,2.56,0.78,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,250.57,-0.08,-0.2,0.67,2025-06-09,249,,248.73,246.96,243.36,230.1,242.26,62.66,250.57,2025-06-09,250.57,2025-06-09,-0.08,250.77,2025-06-06,245.26,2025-06-02,2.17,256.85,2025-02-18,205.08,2025-04-08,8.04,275.17,2021-12-31,1.35,1982-06-17,17499.42,273.84,205.08,4.4,1.76,0.65,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,103.06,-3.0,-3.19,2.29,2025-06-09,249,,104.27,101.85,100.47,92.02,110.58,54.12,103.06,2025-06-09,103.06,2025-06-09,-3.0,106.25,2025-06-06,98.77,2025-06-02,4.34,125.5,2025-01-23,76.1,2025-04-04,-10.12,132.6,2024-07-10,0.96,1995-11-21,10649.33,132.6,76.1,2.87,2.78,0.67,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,108.74,0.77,0.83,1.4,2025-06-09,249,,106.8,106.63,106.0,97.73,99.16,54.65,108.74,2025-06-09,108.74,2025-06-09,0.77,108.74,2025-06-09,105.35,2025-06-04,3.01,112.13,2025-02-18,83.86,2025-04-08,7.17,119.09,2022-01-14,0.34,1980-03-27,30369.34,112.13,77.47,2.04,1.88,0.0,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,122.53,0.79,0.96,1.32,2025-06-09,249,,121.41,116.4,115.65,114.73,131.7,61.34,122.53,2025-06-09,122.53,2025-06-09,0.79,122.53,2025-06-09,118.75,2025-06-05,1.77,141.88,2025-02-18,103.22,2025-04-04,7.52,197.71,2024-04-05,0.3,1980-03-27,33810.71,166.19,103.22,4.15,3.38,1.79,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,142.63,0.64,0.91,183.79,2025-06-09,249,,141.5,138.95,134.79,119.03,127.29,61.37,142.63,2025-06-09,142.63,2025-06-09,0.64,142.63,2025-06-09,137.38,2025-06-02,3.82,149.42,2025-01-06,94.31,2025-04-04,3.13,149.42,2025-01-06,0.03,1999-04-26,379117.26,149.42,94.31,4.32,3.03,1.47,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7138.62,0.31,22.09,0.02,2025-06-09,249,,7145.89,7119.72,7173.95,7145.38,8211.96,41.86,7138.62,2025-06-09,7138.62,2025-06-09,0.31,7210.87,2025-06-04,7043.41,2025-06-02,1.35,8382.63,2025-01-27,6700.0,2025-04-08,-10.65,9924.4,2024-10-18,0.25,1990-11-26,30414.66,9924.4,6700.0,142.42,2.0,77.47,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.82,-0.09,-0.03,0.62,2025-06-09,249,,32.07,32.39,32.53,31.32,30.54,34.36,31.82,2025-06-09,31.82,2025-06-09,-0.09,32.48,2025-06-02,31.82,2025-06-09,-2.03,34.89,2025-02-18,27.41,2025-04-07,5.12,34.89,2025-02-18,7.77,2020-03-23,131.81,34.89,26.15,0.47,1.47,0.0,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.76,-0.18,-0.05,2.16,2025-06-09,249,,27.84,28.05,28.09,27.17,27.52,36.36,27.76,2025-06-09,27.76,2025-06-09,-0.18,28.08,2025-06-02,27.76,2025-06-09,-1.14,30.38,2025-02-19,23.97,2025-04-08,1.47,30.38,2025-02-19,7.8,2020-04-03,99.39,30.38,23.97,0.43,1.56,-0.03,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,213.08,2.6,5.4,2.71,2025-06-09,249,,207.33,201.16,203.43,189.54,214.41,52.23,213.08,2025-06-09,213.08,2025-06-09,2.6,213.08,2025-06-09,192.81,2025-06-02,10.51,244.66,2025-02-20,153.5,2025-04-08,3.84,286.78,2024-07-16,9.62,2010-08-24,1589.39,286.78,153.5,7.52,3.53,1.93,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.81,1.45,0.81,4.89,2025-06-09,249,,56.11,56.11,55.73,55.93,56.08,58.19,56.81,2025-06-09,56.81,2025-06-09,1.45,56.81,2025-06-09,55.83,2025-06-05,0.41,57.97,2025-04-22,50.46,2025-01-10,10.59,64.18,2022-08-15,1.15,1994-11-18,4658.97,62.32,49.41,0.71,1.25,-0.04,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.21,1.17,1.88,1.2,2025-06-09,249,,161.29,161.39,164.75,159.16,184.61,32.14,162.21,2025-06-09,162.21,2025-06-09,1.17,162.75,2025-06-03,159.68,2025-06-05,1.56,208.6,2025-02-18,146.49,2025-04-25,-7.39,230.8,2024-11-11,0.32,1995-12-27,29353.03,230.8,146.49,3.83,2.36,0.78,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.12,-0.73,-0.6,3.54,2025-06-09,249,,81.56,81.41,82.81,83.94,93.55,35.57,81.12,2025-06-09,81.12,2025-06-09,-0.73,83.24,2025-06-03,80.52,2025-06-04,-1.68,107.33,2025-01-21,77.73,2025-04-08,-18.42,114.37,2024-11-22,0.19,1988-04-08,15095.3,114.37,74.63,1.79,2.21,0.28,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.55,0.17,0.12,2.32,2025-06-09,249,,71.17,72.22,74.06,74.94,87.79,28.1,71.55,2025-06-09,71.55,2025-06-09,0.17,71.55,2025-06-09,70.22,2025-06-05,1.5,87.62,2025-01-27,70.22,2025-06-05,-16.54,103.79,2024-10-16,0.52,1980-04-07,12177.72,103.79,70.22,1.64,2.3,0.19,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,52.38,4.41,2.21,11.01,2025-06-09,249,,49.95,46.35,44.99,40.7,57.02,72.54,52.38,2025-06-09,52.38,2025-06-09,4.41,52.38,2025-06-09,42.54,2025-06-02,23.13,64.51,2025-01-06,31.95,2025-04-08,-15.12,108.09,2023-08-01,0.91,2002-10-04,118.25,78.74,31.95,2.22,4.25,0.5,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,177.15,1.8,3.13,8.58,2025-06-09,249,,171.91,168.03,163.02,148.18,162.1,78.77,177.15,2025-06-09,177.15,2025-06-09,1.8,177.15,2025-06-09,166.57,2025-06-02,6.35,185.8,2025-01-23,122.82,2025-04-21,7.34,191.27,2024-11-21,0.03,1986-09-11,347811.21,191.27,122.51,3.79,2.14,0.84,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1348.1,-2.15,-29.62,0.36,2025-06-09,249,,1367.26,1364.55,1363.45,1376.69,1266.7,32.0,1348.1,2025-06-09,1348.1,2025-06-09,-2.15,1377.72,2025-06-06,1348.1,2025-06-09,-1.65,1441.89,2025-04-03,1187.71,2025-01-02,13.5,1441.89,2025-04-03,2.28,1993-04-28,55923.77,1441.89,975.14,24.46,1.81,-2.72,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.32,-0.77,-0.74,1.59,2025-06-09,249,,95.36,95.38,96.42,96.54,97.19,29.67,95.32,2025-06-09,95.32,2025-06-09,-0.77,96.06,2025-06-06,94.21,2025-06-02,1.18,103.85,2025-04-03,90.02,2025-01-10,4.2,104.72,2024-10-18,37.08,2020-03-23,127.22,104.72,89.94,1.31,1.38,0.19,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.24,1.65,0.7,8.07,2025-06-09,249,,42.44,41.86,42.24,41.41,47.86,56.21,43.24,2025-06-09,43.24,2025-06-09,1.65,43.24,2025-06-09,41.44,2025-06-02,4.34,52.43,2025-01-15,36.11,2025-04-08,-12.75,73.38,2011-05-02,1.26,1982-08-09,2476.15,62.85,36.11,1.03,2.38,0.46,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,196.33,-1.64,-3.27,2.54,2025-06-09,249,,196.85,193.26,191.65,181.13,183.66,52.25,196.33,2025-06-09,196.33,2025-06-09,-1.64,199.6,2025-06-06,194.07,2025-06-04,0.75,208.28,2025-02-18,152.44,2025-04-07,8.63,208.28,2025-02-18,6.59,2013-06-24,2117.17,208.28,147.09,5.06,2.58,-0.56,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.0,0.67,0.08,4.6,2025-06-09,249,,11.95,12.01,11.94,11.57,10.99,61.22,12.0,2025-06-09,12.0,2025-06-09,0.67,12.01,2025-06-03,11.9,2025-06-05,0.5,12.18,2025-05-29,10.12,2025-01-16,13.91,90.42,2021-03-22,2.33,2009-03-09,-30.15,12.18,9.48,0.19,1.61,-0.01,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,258.45,-2.73,-7.26,0.63,2025-06-09,249,,263.34,261.17,259.53,235.85,207.87,48.64,258.45,2025-06-09,258.45,2025-06-09,-2.73,265.71,2025-06-06,258.45,2025-06-09,-0.42,265.71,2025-06-06,192.79,2025-04-08,28.74,544.38,2021-11-02,12.21,2014-07-17,1611.1,265.71,139.16,6.23,2.41,-0.12,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,156.97,-1.76,-2.81,1.49,2025-06-09,249,,158.73,158.24,156.32,150.29,142.57,45.45,156.97,2025-06-09,156.97,2025-06-09,-1.76,159.78,2025-06-06,156.97,2025-06-09,-0.34,159.78,2025-06-06,134.21,2025-01-06,14.9,159.78,2025-06-06,0.06,1984-02-24,168352.98,159.78,112.93,2.2,1.4,-0.65,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,94.43,0.99,0.93,1.92,2025-06-09,249,,93.31,93.55,94.28,92.14,100.41,40.83,94.43,2025-06-09,94.43,2025-06-09,0.99,94.43,2025-06-09,91.77,2025-06-02,2.9,111.78,2025-01-30,86.1,2025-04-08,-8.09,119.17,2024-03-27,0.17,1980-04-23,42232.58,114.35,86.1,1.77,1.88,0.39,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,14.58,-6.78,-1.06,55.61,2025-06-09,249,,15.75,16.33,16.85,16.93,18.27,5.62,14.58,2025-06-09,14.58,2025-06-09,-6.78,16.65,2025-06-02,14.58,2025-06-09,-12.43,20.37,2025-01-03,14.58,2025-06-09,-27.03,70.65,2017-09-11,0.65,1974-10-04,1516.65,21.57,14.58,0.41,2.81,-0.04,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,79.69,-0.64,-0.51,2.11,2025-06-09,249,,80.48,80.26,79.36,80.3,83.54,49.71,79.69,2025-06-09,79.69,2025-06-09,-0.64,82.31,2025-06-03,79.69,2025-06-09,-2.7,89.67,2025-01-21,77.13,2025-04-07,-5.61,93.12,2024-11-26,0.34,1980-03-06,19713.9,93.12,71.03,1.57,1.97,-0.62,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
