ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,492.47,1.63,7.91,0.28,2025-04-02,250,483.49,484.01,479.09,503.13,537.71,66.5,12.56,492.47,2025-04-02,478.13,2025-03-31,3.0,492.47,2025-04-02,484.56,2025-04-01,1.63,551.74,2025-01-21,460.39,2025-03-07,-3.39,617.98,2024-04-08,11.26,1995-01-05,2907.8,617.98,460.39,2.55,-5.66,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,243.64,-0.15,-0.36,1.58,2025-04-02,250,243.49,239.32,236.24,230.94,222.09,84.01,3.12,244.03,2025-03-31,243.64,2025-04-02,-0.16,244.0,2025-04-01,243.64,2025-04-02,-0.15,244.03,2025-03-31,207.71,2025-01-06,15.71,244.03,2025-03-31,0.72,1980-12-08,26479.06,244.03,194.11,1.28,-1.17,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,147.76,0.06,0.09,3.15,2025-04-02,250,147.11,149.65,149.36,149.46,130.77,52.84,3.59,147.76,2025-04-02,146.86,2025-03-31,0.61,147.76,2025-04-02,147.67,2025-04-01,0.06,155.12,2025-02-28,129.06,2025-01-02,14.49,165.68,2018-01-26,0.36,1962-06-22,26044.41,155.12,88.52,2.43,-1.96,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,59.36,0.54,0.32,4.57,2025-04-02,250,58.67,58.1,56.75,52.77,51.51,87.92,0.94,59.36,2025-04-02,58.52,2025-03-31,1.44,59.36,2025-04-02,59.04,2025-04-01,0.54,59.36,2025-04-02,46.16,2025-02-05,13.48,60.85,2024-03-13,0.01,1995-12-14,89049.65,59.36,45.01,1.58,0.01,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.12,-2.84,-1.67,16.44,2025-04-02,250,58.48,57.71,57.34,54.61,50.63,47.72,1.1,60.02,2025-03-31,57.12,2025-04-02,-4.83,58.79,2025-04-01,57.12,2025-04-02,-2.84,60.02,2025-03-31,49.91,2025-01-22,10.74,60.02,2025-03-31,0.0,1962-10-23,2237967.14,60.02,37.68,1.93,-0.01,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,328.49,0.24,0.78,0.24,2025-04-02,250,326.38,320.37,319.38,305.5,313.58,68.52,7.73,329.39,2025-03-31,327.71,2025-04-01,-0.27,328.49,2025-04-02,327.71,2025-04-01,0.24,333.27,2025-03-10,266.57,2025-02-12,14.36,419.53,2024-03-19,11.17,2008-12-12,2363.67,381.56,266.57,2.35,-0.89,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.47,-1.23,-0.33,2.99,2025-04-02,250,27.0,27.32,26.38,26.42,26.38,61.85,0.82,27.01,2025-03-31,26.47,2025-04-02,-2.0,26.8,2025-04-01,26.47,2025-04-02,-1.23,28.54,2025-01-23,22.87,2025-03-04,9.57,120.79,2008-06-17,4.42,2003-10-24,288.81,32.26,22.87,3.1,-0.55,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,147.9,0.87,1.27,1.32,2025-04-02,250,146.33,148.12,143.78,148.04,155.97,68.66,4.4,147.9,2025-04-02,145.69,2025-03-31,1.52,147.9,2025-04-02,146.63,2025-04-01,0.87,158.27,2025-02-20,134.72,2025-03-11,5.13,214.57,2024-04-05,9.12,2011-09-30,1084.01,214.57,130.9,2.98,-1.78,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,590.65,1.58,9.17,0.5,2025-04-02,250,586.05,598.34,597.4,631.56,740.35,54.32,32.88,590.65,2025-04-02,579.98,2025-03-31,1.84,590.65,2025-04-02,581.48,2025-04-01,1.58,718.31,2025-02-07,564.18,2025-03-06,-0.33,941.38,2024-08-21,5.04,2005-05-12,6872.33,941.38,557.4,5.57,-14.29,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,86.6,-0.6,-0.52,8.72,2025-04-02,250,88.06,89.64,91.81,91.06,104.69,26.57,2.11,89.76,2025-03-31,86.6,2025-04-02,-3.52,87.12,2025-04-01,86.6,2025-04-02,-0.6,100.15,2025-01-07,82.3,2025-02-14,-11.92,129.91,2024-06-24,0.05,1962-06-22,130996.98,129.91,82.3,2.43,-0.24,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.72,2.06,0.56,11.68,2025-04-02,250,29.29,31.11,32.94,34.33,62.17,25.15,1.83,28.35,2025-03-31,27.16,2025-04-01,-2.22,27.72,2025-04-02,27.16,2025-04-01,2.06,47.53,2025-01-07,27.16,2025-04-01,-34.0,484.47,2021-08-09,12.26,2019-08-05,49.03,166.61,27.16,6.58,-0.37,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,119.27,3.05,3.53,6.97,2025-04-02,250,117.2,119.83,118.16,128.24,115.2,62.71,4.02,119.27,2025-04-02,115.74,2025-04-01,2.23,119.27,2025-04-02,115.74,2025-04-01,3.05,141.08,2025-02-06,111.68,2025-03-13,-3.78,141.08,2025-02-06,3.54,1993-02-23,3271.32,141.08,83.42,3.37,-1.78,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,575.96,1.53,8.66,0.38,2025-04-02,250,566.6,567.24,562.24,576.35,567.25,70.91,12.3,575.96,2025-04-02,565.5,2025-03-31,1.85,575.96,2025-04-02,567.3,2025-04-01,1.53,626.36,2025-01-28,541.46,2025-03-13,-3.24,651.88,2021-11-16,10.58,2008-11-20,2378.57,633.99,440.72,2.14,-5.33,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,382.14,-0.01,-0.05,15.52,2025-04-02,250,381.82,386.54,387.04,402.66,420.28,52.98,8.14,382.19,2025-04-01,375.39,2025-03-31,1.8,382.19,2025-04-01,382.14,2025-04-02,-0.01,446.31,2025-01-28,375.39,2025-03-31,-8.52,464.85,2024-07-05,0.06,1986-03-24,639925.35,464.85,375.39,2.13,-4.23,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,436.99,0.23,1.0,0.62,2025-04-02,250,435.22,431.09,424.57,441.54,440.69,87.37,6.43,437.81,2025-03-31,435.99,2025-04-01,-0.19,436.99,2025-04-02,435.99,2025-04-01,0.23,480.83,2025-02-06,410.65,2025-03-11,-4.59,502.1,2024-11-08,0.37,1962-10-23,70361.25,502.1,332.73,1.47,-4.33,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,179.71,1.89,3.34,0.63,2025-04-02,250,177.96,179.25,176.99,187.52,180.61,64.79,4.34,179.71,2025-04-02,176.37,2025-04-01,0.54,179.71,2025-04-02,176.37,2025-04-01,1.89,200.56,2025-01-30,170.47,2025-03-13,-4.1,219.03,2024-11-25,0.2,1980-04-15,77763.87,219.03,130.58,2.41,-1.51,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.47,0.19,0.06,3.82,2025-04-02,250,31.31,31.3,31.31,32.73,33.67,59.61,0.94,31.47,2025-04-02,31.2,2025-03-31,0.87,31.47,2025-04-02,31.41,2025-04-01,0.19,36.47,2025-02-04,30.08,2025-03-13,-2.93,174.51,2021-10-21,0.17,1993-04-13,10578.05,38.4,29.17,2.99,-0.53,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1172.5,1.39,16.12,0.11,2025-04-02,250,1176.04,1187.8,1218.28,1275.93,1333.58,41.86,31.34,1180.91,2025-03-31,1156.38,2025-04-01,-0.71,1172.5,2025-04-02,1156.38,2025-04-01,1.39,1390.0,2025-02-07,1156.38,2025-04-01,-3.95,1702.53,2021-12-30,14.88,1997-11-14,7782.35,1530.55,1156.38,2.67,-16.94,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,88.6,-0.12,-0.11,13.02,2025-04-02,250,88.71,92.39,93.97,94.88,102.5,40.73,4.26,88.71,2025-04-01,86.89,2025-03-31,1.97,88.71,2025-04-01,88.6,2025-04-02,-0.12,109.24,2025-01-21,86.89,2025-03-31,1.59,152.75,2024-06-18,0.34,1986-12-08,6442.66,152.75,84.05,4.8,-1.58,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.5,2.31,0.44,12.68,2025-04-02,250,19.31,19.84,19.67,23.42,22.2,57.61,0.86,19.5,2025-04-02,18.96,2025-03-31,2.85,19.5,2025-04-02,19.06,2025-04-01,2.31,29.07,2025-01-30,18.53,2025-03-13,-24.77,63.76,2015-11-02,7.77,2020-03-18,-21.34,29.07,14.84,4.4,-0.38,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.3,2.97,2.26,3.02,2025-04-02,250,76.29,76.65,75.45,78.74,73.53,71.8,1.71,78.3,2025-04-02,75.86,2025-03-31,3.22,78.3,2025-04-02,76.04,2025-04-01,2.97,83.48,2025-02-06,71.93,2025-03-13,1.46,83.48,2025-02-06,1.42,2003-04-16,1831.76,83.48,57.94,2.18,-0.37,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,203.35,1.19,2.4,0.23,2025-04-02,250,202.61,204.26,206.27,211.45,232.72,53.39,4.6,203.35,2025-04-02,200.95,2025-04-01,0.81,203.35,2025-04-02,200.95,2025-04-01,1.19,223.23,2025-01-27,199.37,2025-01-10,-0.42,275.28,2024-05-10,0.52,1981-12-17,23439.79,275.28,199.37,2.26,-1.76,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.48,-0.62,-0.44,6.89,2025-04-02,250,70.55,70.32,71.39,70.42,74.38,38.58,1.53,70.92,2025-04-01,70.48,2025-04-02,-0.58,70.92,2025-04-01,70.48,2025-04-02,-0.62,76.16,2025-03-10,66.41,2025-01-13,-0.77,85.68,2021-12-31,0.14,1974-09-13,19452.82,84.17,60.01,2.16,0.17,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,48.73,0.91,0.44,7.43,2025-04-02,250,48.35,47.86,46.42,44.93,45.76,74.21,1.2,48.73,2025-04-02,48.28,2025-03-31,0.93,48.73,2025-04-02,48.29,2025-04-01,0.91,48.73,2025-04-02,37.57,2025-01-06,27.75,77.03,2022-04-18,4.19,1982-06-21,737.49,57.99,36.39,2.46,0.41,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,935.52,0.77,7.14,3.13,2025-04-02,250,941.4,955.8,936.93,971.92,805.89,58.97,31.61,935.52,2025-04-02,928.38,2025-04-01,0.32,935.52,2025-04-02,928.38,2025-04-01,0.77,1058.6,2025-02-14,828.4,2025-01-14,5.5,1058.6,2025-02-14,0.37,2002-10-09,78092.69,1058.6,550.64,3.38,-5.38,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,40.64,0.59,0.24,2.58,2025-04-02,250,40.16,39.9,39.42,38.98,34.73,71.18,0.64,40.64,2025-04-02,40.09,2025-03-31,1.37,40.64,2025-04-02,40.4,2025-04-01,0.59,41.23,2025-03-03,35.3,2025-01-06,12.62,41.23,2025-03-03,0.32,1987-12-15,4990.03,41.23,25.7,1.58,-0.19,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,64.96,0.31,0.2,8.15,2025-04-02,250,64.46,66.18,70.68,73.46,76.94,24.77,2.18,64.96,2025-04-02,63.48,2025-03-31,2.33,64.96,2025-04-02,64.76,2025-04-01,0.31,81.31,2025-02-25,63.29,2025-03-28,-11.38,169.3,2021-11-05,0.08,1984-10-31,51522.03,95.77,63.29,3.36,-0.46,True,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,512.18,-0.18,-0.92,0.59,2025-04-02,250,512.66,505.21,495.24,479.22,483.9,74.35,9.31,513.1,2025-04-01,512.01,2025-03-31,0.03,513.1,2025-04-01,512.18,2025-04-02,-0.18,513.82,2025-03-27,431.52,2025-02-19,9.93,539.18,2024-10-01,1.92,1982-03-12,20310.08,539.18,418.1,1.82,-2.49,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,824.03,1.54,12.47,1.4,2025-04-02,250,811.45,825.88,833.36,936.0,921.85,52.93,27.42,824.03,2025-04-02,796.14,2025-03-31,3.5,824.03,2025-04-02,811.56,2025-04-01,1.54,1170.39,2025-01-28,783.83,2025-03-10,-21.84,1170.39,2025-01-28,23.74,2012-07-11,3249.72,1170.39,643.29,3.33,-16.88,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,102.88,4.41,4.35,3.28,2025-04-02,250,97.57,99.06,95.71,101.15,89.89,69.81,3.9,102.88,2025-04-02,95.46,2025-03-31,7.77,102.88,2025-04-02,98.53,2025-04-01,4.41,113.33,2025-02-26,84.82,2025-03-10,11.4,113.33,2025-02-26,6.97,2004-02-24,1314.1,113.33,68.28,3.79,-1.97,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,238.57,0.83,1.96,0.67,2025-04-02,250,235.56,234.84,234.96,244.05,242.57,67.72,4.45,238.57,2025-04-02,236.61,2025-04-01,0.73,238.57,2025-04-02,236.61,2025-04-01,0.83,258.42,2025-02-18,227.69,2025-03-13,2.24,276.85,2021-12-31,1.36,1982-06-17,16554.57,275.51,206.51,1.87,-2.92,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,90.49,1.12,1.0,1.59,2025-04-02,250,89.46,91.39,91.9,107.87,118.83,51.08,2.38,90.49,2025-04-02,87.84,2025-03-31,3.02,90.49,2025-04-02,89.49,2025-04-01,1.12,126.3,2025-01-23,87.84,2025-03-31,-21.59,133.45,2024-07-10,0.96,1995-11-21,9278.11,133.45,87.84,2.63,-1.14,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,98.73,0.8,0.78,1.24,2025-04-02,250,98.61,99.52,99.54,105.83,96.36,60.94,2.26,98.73,2025-04-02,97.95,2025-04-01,0.08,98.73,2025-04-02,97.95,2025-04-01,0.8,112.92,2025-02-18,95.34,2025-03-13,-3.38,119.94,2022-01-14,0.34,1980-03-27,27369.64,112.92,77.04,2.29,-1.53,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,123.03,2.82,3.37,1.49,2025-04-02,250,122.27,124.22,127.31,129.93,140.49,40.75,4.22,123.03,2025-04-02,119.66,2025-04-01,2.24,123.03,2025-04-02,119.66,2025-04-01,2.82,141.88,2025-02-18,113.96,2025-01-02,7.96,197.71,2024-04-05,0.3,1980-03-27,33949.08,197.71,113.96,3.43,-1.6,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,110.42,0.25,0.27,199.55,2025-04-02,250,110.01,114.21,114.47,123.26,127.38,42.64,4.77,110.42,2025-04-02,108.38,2025-03-31,1.88,110.42,2025-04-02,110.15,2025-04-01,0.25,149.42,2025-01-06,106.97,2025-03-10,-20.16,149.42,2025-01-06,0.03,1999-04-26,293478.85,149.42,76.17,4.32,-2.86,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7302.07,1.23,88.45,0.01,2025-04-02,250,7251.24,7272.67,7297.89,7472.3,8442.81,59.45,150.09,7302.07,2025-04-02,7213.62,2025-04-01,0.8,7302.07,2025-04-02,7213.62,2025-04-01,1.23,8382.63,2025-01-27,7062.02,2025-02-24,-8.61,9924.4,2024-10-18,0.25,1990-11-26,31113.34,9924.4,7062.02,2.06,-38.62,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.55,0.89,0.27,0.82,2025-04-02,250,30.22,30.53,30.81,31.84,29.77,54.8,0.66,30.55,2025-04-02,30.28,2025-04-01,0.59,30.55,2025-04-02,30.28,2025-04-01,0.89,34.89,2025-02-18,29.66,2025-03-28,0.92,34.89,2025-02-18,7.77,2020-03-23,122.55,34.89,24.37,2.16,0.28,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.06,0.22,0.06,2.91,2025-04-02,250,26.96,27.12,27.17,27.98,27.51,59.85,0.61,27.22,2025-03-31,27.0,2025-04-01,-0.59,27.06,2025-04-02,27.0,2025-04-01,0.22,30.38,2025-02-19,26.29,2025-03-13,-1.09,30.38,2025-02-19,7.8,2020-04-03,94.36,30.38,23.62,2.26,-0.22,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,193.67,1.93,3.67,2.2,2025-04-02,250,192.76,199.53,204.26,212.24,230.94,44.24,7.41,193.67,2025-04-02,190.0,2025-04-01,1.9,193.67,2025-04-02,190.0,2025-04-01,1.93,244.66,2025-02-20,189.99,2025-03-28,-5.62,288.09,2024-07-16,9.67,2010-08-24,1428.54,288.09,189.99,3.83,-3.6,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.12,-0.05,-0.03,3.86,2025-04-02,250,56.85,56.37,56.63,55.51,56.11,60.53,0.92,57.74,2025-03-31,57.12,2025-04-02,-1.08,57.15,2025-04-01,57.12,2025-04-02,-0.05,58.22,2025-03-10,50.94,2025-01-10,10.15,64.78,2022-08-15,1.16,1994-11-18,4640.06,62.91,48.04,1.61,0.21,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,170.1,1.8,3.01,0.89,2025-04-02,250,167.54,167.04,168.08,180.78,191.91,60.34,4.8,170.1,2025-04-02,165.45,2025-03-31,2.81,170.1,2025-04-02,167.09,2025-04-01,1.8,208.96,2025-02-18,161.13,2025-03-20,-3.05,231.19,2024-11-11,0.32,1995-12-27,30732.6,231.19,161.13,2.82,-2.43,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.37,0.87,0.87,1.55,2025-04-02,250,99.25,100.22,96.99,97.81,93.99,68.93,2.43,100.37,2025-04-02,99.22,2025-03-31,1.16,100.37,2025-04-02,99.5,2025-04-01,0.87,108.69,2025-01-21,89.57,2025-03-07,-0.32,115.81,2024-11-22,0.19,1988-04-08,18467.24,115.81,73.68,2.42,-1.22,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,79.42,-0.44,-0.35,2.12,2025-04-02,250,80.59,80.58,81.16,82.55,91.4,49.8,1.88,82.91,2025-03-31,79.42,2025-04-02,-4.21,79.77,2025-04-01,79.42,2025-04-02,-0.44,87.62,2025-01-27,79.42,2025-04-02,-7.36,103.79,2024-10-16,0.52,1980-04-07,13528.19,103.79,79.42,2.36,-0.27,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,40.76,1.39,0.56,5.63,2025-04-02,250,41.27,42.94,43.4,48.11,64.3,44.0,1.71,40.76,2025-04-02,40.2,2025-04-01,0.17,40.76,2025-04-02,40.2,2025-04-01,1.39,64.51,2025-01-06,40.2,2025-04-01,-33.95,108.09,2023-08-01,0.91,2002-10-04,69.83,78.74,40.2,4.19,-0.61,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,145.86,2.76,3.92,10.14,2025-04-02,250,142.85,147.58,149.53,162.34,160.07,47.66,4.83,145.86,2025-04-02,139.81,2025-03-31,4.33,145.86,2025-04-02,141.94,2025-04-01,2.76,186.47,2025-01-23,139.81,2025-03-31,-11.93,191.96,2024-11-21,0.03,1986-09-11,285334.36,191.96,112.9,3.31,-2.08,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1417.01,-1.03,-14.79,0.39,2025-04-02,250,1422.71,1391.5,1358.5,1333.14,1198.24,79.6,27.17,1432.58,2025-03-31,1417.01,2025-04-02,-1.09,1431.8,2025-04-01,1417.01,2025-04-02,-1.03,1432.58,2025-03-31,1187.71,2025-01-02,19.31,1432.58,2025-03-31,2.28,1993-04-28,58788.73,1432.58,956.61,1.92,-7.54,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,103.94,-0.12,-0.12,1.51,2025-04-02,250,103.26,102.49,102.09,99.05,97.14,72.81,1.56,104.06,2025-04-01,103.2,2025-03-31,0.72,104.06,2025-04-01,103.94,2025-04-02,-0.12,104.06,2025-04-01,90.41,2025-01-10,13.13,105.18,2024-10-18,37.24,2020-03-23,146.71,105.18,89.74,1.5,-0.9,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,49.33,0.28,0.14,4.61,2025-04-02,250,49.24,48.88,47.67,48.05,52.19,81.6,1.06,49.36,2025-03-31,49.19,2025-04-01,-0.06,49.33,2025-04-02,49.19,2025-04-01,0.28,52.43,2025-01-15,45.28,2025-03-05,-0.46,73.38,2011-05-02,1.26,1982-08-09,2838.97,68.06,45.13,2.15,-0.5,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,173.18,1.09,1.87,3.28,2025-04-02,250,172.47,178.84,179.97,186.48,179.58,46.84,5.8,173.18,2025-04-02,170.64,2025-03-31,1.49,173.18,2025-04-02,171.31,2025-04-01,1.09,208.28,2025-02-18,167.82,2025-01-13,-4.18,208.28,2025-02-18,6.59,2013-06-24,1855.73,208.28,132.6,3.35,-3.04,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.9,1.45,0.17,9.12,2025-04-02,250,11.77,11.77,11.72,11.31,10.81,57.56,0.31,11.96,2025-03-31,11.73,2025-04-01,-0.5,11.9,2025-04-02,11.73,2025-04-01,1.45,12.09,2025-03-07,10.12,2025-01-16,12.96,90.42,2021-03-22,2.33,2009-03-09,-30.73,13.61,9.48,2.58,-0.13,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,218.48,-1.1,-2.42,0.39,2025-04-02,250,220.49,220.6,215.74,212.64,188.49,69.05,6.88,220.9,2025-04-01,218.48,2025-03-31,0.0,220.9,2025-04-01,218.48,2025-04-02,-1.1,225.82,2025-03-27,199.07,2025-01-08,8.67,545.17,2021-11-02,12.23,2014-07-17,1344.37,239.83,139.36,3.15,-2.99,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,154.94,0.23,0.35,1.38,2025-04-02,250,153.33,149.41,148.91,148.48,136.56,72.4,3.24,154.94,2025-04-02,154.28,2025-03-31,0.43,154.94,2025-04-02,154.59,2025-04-01,0.23,154.94,2025-04-02,135.17,2025-01-06,12.61,154.94,2025-04-02,0.06,1984-02-24,164990.38,154.94,113.74,2.09,-0.21,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,99.09,0.81,0.8,1.98,2025-04-02,250,97.97,98.27,100.9,104.45,101.88,52.39,2.01,99.09,2025-04-02,97.37,2025-03-31,1.77,99.09,2025-04-02,98.29,2025-04-01,0.81,112.16,2025-01-30,96.91,2025-03-28,-3.89,119.58,2024-03-27,0.17,1980-04-23,44169.35,117.71,88.29,2.03,-0.69,True,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.43,0.93,0.16,22.94,2025-04-02,250,17.2,17.13,16.78,16.23,18.49,71.26,0.34,17.43,2025-04-02,17.18,2025-03-31,1.46,17.43,2025-04-02,17.27,2025-04-01,0.93,20.37,2025-01-03,15.14,2025-02-03,-12.77,70.65,2017-09-11,0.65,1974-10-04,1832.67,21.57,15.14,1.94,-0.14,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,83.79,0.64,0.53,2.35,2025-04-02,250,82.34,82.42,81.28,82.35,82.28,69.72,1.52,83.79,2025-04-02,82.3,2025-03-31,1.81,83.79,2025-04-02,83.26,2025-04-01,0.64,89.67,2025-01-21,77.58,2025-03-06,-0.75,93.12,2024-11-26,0.34,1980-03-06,20733.31,93.12,62.35,1.82,-0.67,True,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,149.12,-0.37,-0.55,5.79,2025-04-02,250,149.53,148.09,149.68,148.6,159.36,52.32,2.54,149.94,2025-03-31,149.12,2025-04-02,-0.55,149.67,2025-04-01,149.12,2025-04-02,-0.37,156.25,2025-03-10,141.39,2025-01-10,0.15,184.35,2023-05-12,0.14,1974-10-03,38177.24,177.22,141.39,1.7,0.56,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.7,0.65,0.16,32.41,2025-04-02,250,24.96,25.42,25.78,25.98,26.87,37.07,0.49,25.34,2025-03-31,24.54,2025-04-01,-2.53,24.7,2025-04-02,24.54,2025-04-01,0.65,26.91,2025-01-30,24.54,2025-04-01,-5.64,52.61,2021-12-16,0.09,1974-10-04,15673.79,30.41,23.77,1.99,-0.04,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,86.19,1.22,1.04,1.03,2025-04-02,250,84.77,84.78,84.13,83.75,81.29,69.55,1.93,86.19,2025-04-02,84.37,2025-03-31,2.16,86.19,2025-04-02,85.15,2025-04-01,1.22,88.23,2025-02-28,75.65,2025-01-10,12.39,89.68,2024-10-17,3.5,2009-03-09,662.36,89.68,71.04,2.24,-1.01,True,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
