ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,74.22,1.8,1.31,1.71,2025-06-06,249,,73.43,72.67,73.64,75.29,77.5,43.66,74.22,2025-06-06,72.91,2025-06-05,1.06,74.22,2025-06-06,72.91,2025-06-05,1.06,84.23,2025-03-03,70.82,2025-01-13,-1.61,97.81,2022-04-21,0.15,1974-08-29,19014.79,84.23,66.14,1.35,1.81,0.28,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,222.22,-1.73,-3.91,0.45,2025-06-06,249,,220.18,218.18,218.19,218.14,233.31,58.29,226.13,2025-06-05,214.75,2025-06-03,1.46,226.13,2025-06-05,214.75,2025-06-03,1.46,230.3,2025-05-09,189.16,2025-02-20,-0.64,563.7,2020-12-22,3.66,2008-10-17,1397.96,290.66,189.16,5.14,2.31,0.16,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,551.09,0.19,1.05,0.19,2025-06-06,249,,547.57,550.96,552.18,519.73,531.84,39.88,551.09,2025-06-06,541.61,2025-06-02,1.75,551.09,2025-06-06,541.61,2025-06-02,1.75,567.37,2025-05-19,451.86,2025-04-08,8.27,617.09,2024-04-08,11.25,1995-01-05,3270.69,616.86,451.86,10.21,1.85,4.06,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,230.12,0.55,1.26,0.83,2025-06-06,249,,232.18,231.65,229.7,229.16,224.41,47.05,234.86,2025-06-03,228.86,2025-06-05,-1.98,234.86,2025-06-03,228.86,2025-06-05,-1.98,244.27,2025-04-03,207.01,2025-01-06,9.66,244.27,2025-04-03,0.72,1980-12-08,25088.39,244.27,205.87,3.67,1.59,1.12,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,145.48,-0.53,-0.78,1.86,2025-06-06,249,,146.62,147.68,148.13,141.52,137.34,31.76,148.13,2025-06-03,145.48,2025-06-06,-0.63,148.13,2025-06-03,145.48,2025-06-06,-0.63,154.36,2025-02-28,125.48,2025-04-21,13.27,164.87,2018-01-26,0.36,1962-06-22,25767.07,154.36,97.67,2.78,1.91,1.74,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.41,0.65,0.41,3.41,2025-06-06,249,,63.48,63.63,62.72,60.39,54.01,56.21,63.99,2025-06-03,63.0,2025-06-05,-0.66,63.99,2025-06-03,63.0,2025-06-05,-0.66,64.24,2025-05-27,46.16,2025-02-05,21.22,64.24,2025-05-27,0.01,1995-12-14,95132.13,64.24,45.01,0.87,1.37,0.31,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.24,-0.26,-0.15,3.7,2025-06-06,249,,59.79,59.79,59.17,58.56,53.54,53.49,60.63,2025-06-02,59.24,2025-06-06,-2.3,60.63,2025-06-02,59.24,2025-06-06,-2.3,60.91,2025-05-07,49.91,2025-01-22,14.84,60.91,2025-05-07,0.0,1962-10-23,2320835.55,60.91,41.88,0.72,1.21,-0.04,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,296.8,1.1,3.24,0.32,2025-06-06,249,,294.78,299.72,310.25,320.58,314.84,22.04,297.35,2025-06-02,292.61,2025-06-04,-0.19,297.35,2025-06-02,292.61,2025-06-04,-0.19,353.24,2025-04-03,266.57,2025-02-12,3.33,419.53,2024-03-19,11.17,2008-12-12,2125.97,360.77,266.57,7.83,2.64,-0.09,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,34.76,-4.51,-1.64,9.88,2025-06-06,249,,36.21,35.92,34.95,30.54,27.03,47.61,36.73,2025-06-03,34.76,2025-06-06,-4.95,36.73,2025-06-03,34.76,2025-06-06,-4.95,36.73,2025-06-03,22.62,2025-04-08,44.75,120.06,2008-06-17,4.4,2003-10-24,413.65,36.73,22.62,0.85,2.46,-2.1,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,160.1,1.19,1.88,1.0,2025-06-06,249,,159.2,159.67,159.18,144.2,149.81,45.06,161.97,2025-06-03,156.95,2025-06-04,0.85,161.97,2025-06-03,156.95,2025-06-04,0.85,164.36,2025-05-15,117.88,2025-04-08,14.45,213.36,2024-04-05,9.07,2011-09-30,1188.9,176.83,117.88,4.26,2.66,0.91,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,687.08,0.88,6.02,0.28,2025-06-06,249,,683.46,678.51,686.82,611.93,692.6,41.11,694.75,2025-06-04,668.66,2025-06-02,2.75,694.75,2025-06-04,668.66,2025-06-02,2.75,737.73,2025-05-13,455.19,2025-04-08,15.94,941.38,2024-08-21,5.04,2005-05-12,8010.63,941.38,455.19,24.33,3.54,17.21,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,78.93,1.69,1.31,7.12,2025-06-06,249,,77.64,77.28,77.04,79.91,95.46,63.42,78.93,2025-06-06,76.25,2025-06-02,3.51,78.93,2025-06-06,76.25,2025-06-02,3.51,100.15,2025-01-07,73.47,2025-05-14,-19.72,129.91,2024-06-24,0.05,1962-06-22,119386.04,129.91,73.47,1.6,2.02,0.68,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.46,5.13,1.34,8.37,2025-06-06,249,,27.14,26.83,26.07,26.44,42.74,59.67,27.81,2025-06-03,26.12,2025-06-05,1.52,27.81,2025-06-03,26.12,2025-06-05,1.52,47.53,2025-01-07,23.65,2025-05-15,-34.62,484.47,2021-08-09,12.26,2019-08-05,47.63,151.01,23.65,1.71,6.22,0.09,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,131.8,0.9,1.18,4.23,2025-06-06,249,,129.53,128.66,128.28,118.67,119.22,48.97,131.8,2025-06-06,128.16,2025-06-04,2.65,131.8,2025-06-06,128.16,2025-06-04,2.65,139.96,2025-02-06,99.04,2025-04-04,7.18,139.96,2025-02-06,3.51,1993-02-23,3655.38,139.96,90.02,2.58,1.96,1.46,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,568.57,0.8,4.5,0.19,2025-06-06,249,,566.03,564.81,565.09,551.48,575.02,46.3,568.57,2025-06-06,564.07,2025-06-05,0.77,568.57,2025-06-06,564.07,2025-06-05,0.77,624.4,2025-01-28,504.98,2025-04-07,-4.18,649.84,2021-11-16,10.54,2008-11-20,2354.44,632.01,470.94,9.01,1.58,2.33,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,470.38,0.58,2.7,14.3,2025-06-06,249,,465.37,461.41,455.72,416.01,416.68,68.01,470.38,2025-06-06,461.97,2025-06-02,1.82,470.38,2025-06-06,461.97,2025-06-02,1.82,470.38,2025-06-06,353.91,2025-04-08,12.81,470.38,2025-06-06,0.06,1986-03-24,789159.63,470.38,353.91,6.06,1.29,2.63,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,417.83,0.41,1.71,0.35,2025-06-06,249,,418.55,418.67,418.63,421.12,446.66,41.3,422.21,2025-06-03,416.12,2025-06-05,-0.32,422.21,2025-06-03,416.12,2025-06-05,-0.32,480.83,2025-02-06,394.72,2025-04-08,-8.77,502.1,2024-11-08,0.37,1962-10-23,67271.86,502.1,367.44,6.73,1.61,2.0,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,184.12,2.34,4.21,0.83,2025-06-06,249,,181.31,181.04,181.68,172.44,183.3,46.24,184.12,2025-06-06,179.87,2025-06-04,2.27,184.12,2025-06-06,179.87,2025-06-04,2.27,199.08,2025-01-30,155.42,2025-04-08,-1.01,217.42,2024-11-25,0.2,1980-04-15,80268.62,217.42,136.87,3.47,1.89,2.21,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.84,1.08,0.34,3.14,2025-06-06,249,,31.03,30.53,29.66,29.67,32.77,73.76,31.84,2025-06-06,30.32,2025-06-02,5.01,31.84,2025-06-06,30.32,2025-06-02,5.01,36.25,2025-02-04,27.03,2025-04-08,-1.19,173.46,2021-10-21,0.17,1993-04-13,10769.22,38.16,27.03,0.84,2.64,0.12,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1183.31,1.61,18.7,0.13,2025-06-06,249,,1165.04,1158.84,1150.27,1103.2,1264.2,54.98,1183.31,2025-06-06,1141.13,2025-06-02,3.7,1183.31,2025-06-06,1141.13,2025-06-02,3.7,1390.0,2025-02-07,970.15,2025-04-21,-3.07,1702.53,2021-12-30,14.88,1997-11-14,7855.03,1521.03,970.15,31.29,2.64,15.95,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,108.56,2.14,2.27,20.03,2025-06-06,249,,103.71,99.57,96.77,84.96,94.85,70.15,108.56,2025-06-06,98.18,2025-06-02,10.57,108.56,2025-06-06,98.18,2025-06-02,10.57,109.24,2025-01-21,64.72,2025-04-04,24.47,152.75,2024-06-18,0.34,1986-12-08,7916.61,152.75,64.72,3.71,3.42,1.85,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.55,1.03,0.2,13.08,2025-06-06,249,,18.65,18.14,18.34,17.63,22.14,52.45,19.55,2025-06-06,17.67,2025-06-02,10.64,19.55,2025-06-06,17.67,2025-06-02,10.64,29.07,2025-01-30,15.5,2025-04-07,-24.58,63.76,2015-11-02,7.77,2020-03-18,-21.14,29.07,14.84,0.7,3.6,0.3,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,85.61,1.92,1.61,2.6,2025-06-06,249,,84.26,83.56,82.19,77.41,76.76,73.94,85.61,2025-06-06,83.81,2025-06-03,1.92,85.61,2025-06-06,83.81,2025-06-03,1.92,85.61,2025-06-06,66.4,2025-04-08,10.93,85.61,2025-06-06,1.42,2003-04-16,2012.1,85.61,57.98,1.19,1.39,-0.01,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,214.76,0.57,1.21,0.2,2025-06-06,249,,213.2,207.41,203.48,194.24,223.75,62.42,214.76,2025-06-06,212.18,2025-06-02,1.22,214.76,2025-06-06,212.18,2025-06-02,1.22,223.23,2025-01-27,167.51,2025-04-08,5.17,275.28,2024-05-10,0.52,1981-12-17,24760.6,262.39,167.51,5.24,2.44,0.31,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.14,0.9,0.64,7.16,2025-06-06,249,,70.92,69.45,70.34,68.29,72.88,43.92,72.14,2025-06-06,69.88,2025-06-04,2.84,72.14,2025-06-06,69.88,2025-06-04,2.84,75.55,2025-03-10,63.6,2025-04-08,2.39,84.99,2021-12-31,0.14,1974-09-13,20075.28,83.49,63.6,2.09,2.9,0.12,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,52.37,-3.93,-2.14,11.27,2025-06-06,249,,54.62,53.73,52.35,51.77,47.17,61.41,55.58,2025-06-02,52.37,2025-06-06,-5.78,55.58,2025-06-02,52.37,2025-06-06,-5.78,55.69,2025-04-16,37.39,2025-01-06,37.94,76.67,2022-04-18,4.17,1982-06-21,804.27,57.72,36.61,1.32,2.52,-0.02,False,True,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1241.47,-0.72,-9.05,2.45,2025-06-06,249,,1233.71,1216.62,1189.81,1083.85,906.08,67.58,1250.52,2025-06-05,1217.94,2025-06-03,1.85,1250.52,2025-06-05,1217.94,2025-06-03,1.85,1250.52,2025-06-05,828.4,2025-01-14,40.01,1250.52,2025-06-05,0.37,2002-10-09,103665.03,1250.52,598.55,21.3,1.72,8.73,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.28,0.74,0.29,4.12,2025-06-06,249,,39.27,39.2,39.03,38.97,36.64,51.89,39.59,2025-06-02,38.99,2025-06-05,-0.78,39.59,2025-06-02,38.99,2025-06-05,-0.78,40.94,2025-03-03,35.05,2025-01-06,9.62,40.94,2025-03-03,0.32,1987-12-15,4854.62,40.94,27.15,0.69,1.75,0.11,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,62.81,0.22,0.14,10.29,2025-06-06,249,,62.44,61.68,61.32,59.09,72.27,50.41,62.81,2025-06-06,61.57,2025-06-02,2.01,62.81,2025-06-06,61.57,2025-06-02,2.01,80.77,2025-02-25,52.92,2025-04-08,-13.74,168.18,2021-11-05,0.07,1984-10-31,50145.17,95.14,52.92,1.65,2.63,0.0,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,489.36,0.25,1.24,0.31,2025-06-06,249,,488.07,481.54,476.21,489.51,490.15,73.41,491.29,2025-06-04,483.38,2025-06-02,1.24,491.29,2025-06-04,483.38,2025-06-02,1.24,537.82,2025-04-17,429.46,2025-02-19,5.53,537.82,2025-04-17,1.91,1982-03-12,19494.08,537.82,416.11,7.13,1.46,0.47,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1030.19,1.24,12.59,0.75,2025-06-06,249,,1016.7,1016.29,1016.67,917.26,955.95,44.94,1030.19,2025-06-06,1010.88,2025-06-03,1.79,1030.19,2025-06-06,1010.88,2025-06-03,1.79,1170.39,2025-01-28,721.65,2025-04-04,-2.29,1170.39,2025-01-28,23.74,2012-07-11,4087.76,1170.39,698.81,18.63,1.81,8.63,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,155.89,-0.09,-0.14,1.91,2025-06-06,249,,157.68,156.96,153.16,122.75,100.66,43.53,161.04,2025-06-03,155.89,2025-06-06,-1.64,161.04,2025-06-03,155.89,2025-06-06,-1.64,161.24,2025-05-19,83.27,2025-04-04,69.48,161.24,2025-05-19,6.94,2004-02-24,2051.37,161.24,68.01,3.97,2.55,0.57,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,250.79,1.57,3.87,0.89,2025-06-06,249,,247.67,245.91,242.1,229.77,242.19,58.08,250.79,2025-06-06,245.26,2025-06-02,2.25,250.79,2025-06-06,245.26,2025-06-02,2.25,256.85,2025-02-18,205.08,2025-04-08,8.13,275.17,2021-12-31,1.35,1982-06-17,17514.53,273.84,205.08,4.36,1.74,3.99,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,106.25,1.58,1.65,2.82,2025-06-06,249,,103.41,101.34,100.06,91.76,110.72,67.44,106.25,2025-06-06,98.77,2025-06-02,7.57,106.25,2025-06-06,98.77,2025-06-02,7.57,125.5,2025-01-23,76.1,2025-04-04,-7.34,132.6,2024-07-10,0.96,1995-11-21,10982.05,132.6,76.1,2.76,2.6,0.9,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,107.91,1.35,1.44,1.17,2025-06-06,249,,106.77,106.94,106.29,98.23,99.73,50.03,107.91,2025-06-06,106.1,2025-06-04,1.51,107.91,2025-06-06,106.1,2025-06-04,1.51,112.92,2025-02-18,84.45,2025-04-08,5.6,119.94,2022-01-14,0.34,1980-03-27,29923.78,112.92,78.02,2.05,1.9,0.67,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.57,2.37,2.82,1.79,2025-06-06,249,,120.98,114.99,115.32,114.81,131.8,59.34,122.32,2025-06-03,118.75,2025-06-05,0.97,122.32,2025-06-03,118.75,2025-06-05,0.97,141.88,2025-02-18,103.22,2025-04-04,6.67,197.71,2024-04-05,0.3,1980-03-27,33545.05,166.19,103.22,4.17,3.43,1.45,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,141.72,1.24,1.73,148.73,2025-06-06,249,,140.45,137.82,133.58,118.4,127.21,60.43,141.92,2025-06-04,137.38,2025-06-02,3.16,141.92,2025-06-04,137.38,2025-06-02,3.16,149.42,2025-01-06,94.31,2025-04-04,2.47,149.42,2025-01-06,0.03,1999-04-26,376697.42,149.42,94.31,4.34,3.06,2.55,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7102.0,-1.29,-92.47,0.01,2025-06-06,249,,7123.94,7111.04,7177.5,7148.6,8220.12,38.05,7210.87,2025-06-04,7043.41,2025-06-02,0.83,7210.87,2025-06-04,7043.41,2025-06-02,0.83,8382.63,2025-01-27,6700.0,2025-04-08,-11.11,9924.4,2024-10-18,0.25,1990-11-26,30258.12,9924.4,6700.0,143.78,2.02,-0.47,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.85,-1.06,-0.34,0.74,2025-06-06,249,,32.2,32.46,32.57,31.29,30.52,32.47,32.48,2025-06-02,31.85,2025-06-06,-1.94,32.48,2025-06-02,31.85,2025-06-06,-1.94,34.89,2025-02-18,27.41,2025-04-07,5.22,34.89,2025-02-18,7.77,2020-03-23,132.02,34.89,26.15,0.47,1.47,0.09,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.81,-0.18,-0.05,3.38,2025-06-06,249,,27.91,28.07,28.13,27.16,27.52,37.56,28.08,2025-06-02,27.81,2025-06-06,-0.96,28.08,2025-06-02,27.81,2025-06-06,-0.96,30.38,2025-02-19,23.97,2025-04-08,1.65,30.38,2025-02-19,7.8,2020-04-03,99.75,30.38,23.97,0.43,1.54,0.21,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,207.68,0.38,0.78,1.58,2025-06-06,249,,203.27,199.06,202.26,189.28,214.6,45.77,210.02,2025-06-04,192.81,2025-06-02,7.71,210.02,2025-06-04,192.81,2025-06-02,7.71,244.66,2025-02-20,153.5,2025-04-08,1.21,286.78,2024-07-16,9.62,2010-08-24,1546.58,286.78,153.5,7.48,3.6,4.03,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.99,0.3,0.16,3.94,2025-06-06,249,,56.07,55.95,55.69,55.9,56.08,50.23,56.58,2025-06-02,55.83,2025-06-05,-1.03,56.58,2025-06-02,55.83,2025-06-05,-1.03,57.97,2025-04-22,50.46,2025-01-10,9.0,64.18,2022-08-15,1.15,1994-11-18,4590.7,62.32,49.41,0.67,1.2,-0.05,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,160.33,0.41,0.65,1.19,2025-06-06,249,,160.8,161.3,164.64,159.31,184.79,27.75,162.75,2025-06-03,159.68,2025-06-05,0.38,162.75,2025-06-03,159.68,2025-06-05,0.38,208.6,2025-02-18,146.49,2025-04-25,-8.46,230.8,2024-11-11,0.32,1995-12-27,29011.67,230.8,146.49,3.84,2.39,3.1,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.69,0.62,0.5,3.1,2025-06-06,249,,81.83,81.41,82.87,84.26,93.57,34.48,83.24,2025-06-03,80.52,2025-06-04,-0.99,83.24,2025-06-03,80.52,2025-06-04,-0.99,107.33,2025-01-21,77.73,2025-04-08,-17.84,114.37,2024-11-22,0.19,1988-04-08,15202.81,114.37,74.63,1.8,2.21,0.82,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.41,1.69,1.19,1.97,2025-06-06,249,,70.96,72.38,74.3,75.12,87.9,27.25,71.46,2025-06-03,70.22,2025-06-05,1.31,71.46,2025-06-03,70.22,2025-06-05,1.31,87.62,2025-01-27,70.22,2025-06-05,-16.71,103.79,2024-10-16,0.52,1980-04-07,12153.69,103.79,70.22,1.67,2.34,0.92,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,50.17,1.27,0.63,7.35,2025-06-06,249,,47.98,45.24,44.39,40.53,57.14,64.74,50.28,2025-06-04,42.54,2025-06-02,17.94,50.28,2025-06-04,42.54,2025-06-02,17.94,64.51,2025-01-06,31.95,2025-04-08,-18.7,108.09,2023-08-01,0.91,2002-10-04,109.04,78.74,31.95,2.13,4.25,0.8,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,174.0,1.67,2.86,5.87,2025-06-06,249,,169.79,165.91,161.74,147.54,161.91,74.01,174.0,2025-06-06,166.57,2025-06-02,4.46,174.0,2025-06-06,166.57,2025-06-02,4.46,185.8,2025-01-23,122.82,2025-04-21,5.44,191.27,2024-11-21,0.03,1986-09-11,341624.7,191.27,122.51,3.73,2.15,2.86,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1377.72,0.43,5.92,0.31,2025-06-06,249,,1371.77,1367.17,1364.03,1378.2,1265.59,48.21,1377.72,2025-06-06,1366.59,2025-06-04,0.51,1377.72,2025-06-06,1366.59,2025-06-04,0.51,1441.89,2025-04-03,1187.71,2025-01-02,16.0,1441.89,2025-04-03,2.28,1993-04-28,57155.89,1441.89,975.14,22.5,1.63,0.91,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.06,0.82,0.78,1.0,2025-06-06,249,,95.14,95.52,96.5,96.69,97.17,31.21,96.06,2025-06-06,94.21,2025-06-02,1.96,96.06,2025-06-06,94.21,2025-06-02,1.96,103.85,2025-04-03,90.02,2025-01-10,5.01,104.72,2024-10-18,37.08,2020-03-23,128.98,104.72,89.94,1.26,1.31,0.25,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,42.54,1.73,0.72,5.55,2025-06-06,249,,42.08,41.67,42.15,41.54,47.92,46.68,42.69,2025-06-03,41.44,2025-06-02,2.67,42.69,2025-06-03,41.44,2025-06-02,2.67,52.43,2025-01-15,36.11,2025-04-08,-14.15,73.38,2011-05-02,1.26,1982-08-09,2434.74,62.85,36.11,1.03,2.42,0.31,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,199.6,1.26,2.49,3.17,2025-06-06,249,,196.55,192.3,191.28,180.69,183.6,57.68,199.6,2025-06-06,194.07,2025-06-04,2.43,199.6,2025-06-06,194.07,2025-06-04,2.43,208.28,2025-02-18,152.44,2025-04-07,10.43,208.28,2025-02-18,6.59,2013-06-24,2154.09,208.28,147.09,5.12,2.56,1.89,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.92,0.17,0.02,4.06,2025-06-06,249,,11.94,12.01,11.93,11.56,10.98,61.22,12.01,2025-06-03,11.9,2025-06-05,-0.17,12.01,2025-06-03,11.9,2025-06-05,-0.17,12.18,2025-05-29,10.12,2025-01-16,13.15,90.42,2021-03-22,2.33,2009-03-09,-30.61,12.18,9.48,0.2,1.68,0.15,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,265.42,0.56,1.49,0.28,2025-06-06,249,,263.5,261.05,259.07,235.19,207.37,58.18,265.42,2025-06-06,259.54,2025-06-02,2.27,265.42,2025-06-06,259.54,2025-06-02,2.27,265.42,2025-06-06,192.79,2025-04-08,32.21,544.38,2021-11-02,12.21,2014-07-17,1657.25,265.42,139.16,5.74,2.16,2.81,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,159.78,0.3,0.47,0.97,2025-06-06,249,,158.83,158.16,156.0,150.17,142.4,64.82,159.78,2025-06-06,157.5,2025-06-02,1.45,159.78,2025-06-06,157.5,2025-06-02,1.45,159.78,2025-06-06,134.21,2025-01-06,16.96,159.78,2025-06-06,0.06,1984-02-24,171368.68,159.78,112.93,2.16,1.35,1.28,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,93.5,1.14,1.05,1.56,2025-06-06,249,,92.77,93.43,94.13,92.21,100.4,38.05,93.56,2025-06-03,91.77,2025-06-02,1.89,93.56,2025-06-03,91.77,2025-06-02,1.89,111.78,2025-01-30,86.1,2025-04-08,-9.0,119.17,2024-03-27,0.17,1980-04-23,41815.67,114.35,86.1,1.79,1.91,1.22,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.64,-1.85,-0.3,40.25,2025-06-06,249,,16.16,16.58,16.97,16.98,18.29,7.6,16.65,2025-06-02,15.64,2025-06-06,-6.1,16.65,2025-06-02,15.64,2025-06-06,-6.1,20.37,2025-01-03,15.14,2025-02-03,-21.75,70.65,2017-09-11,0.65,1974-10-04,1633.63,21.57,15.14,0.35,2.23,0.1,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,80.17,0.43,0.34,1.61,2025-06-06,249,,80.92,80.18,79.35,80.32,83.53,53.22,82.31,2025-06-03,79.83,2025-06-05,-2.11,82.31,2025-06-03,79.83,2025-06-05,-2.11,89.67,2025-01-21,77.13,2025-04-07,-5.04,93.12,2024-11-26,0.34,1980-03-06,19833.23,93.12,71.03,1.55,1.94,0.63,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
