ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,74.32,0.26,0.19,2.03,2025-01-07,75.28,76.29,78.21,77.65,76.36,32.98,1.36,1.83,74.32,2025-01-07,74.13,2025-01-06,0.26,75.88,2025-01-02,74.13,2025-01-06,-2.06,75.88,2025-01-02,74.13,2025-01-06,-2.06,104.89,2020-09-02,0.34,1974-08-29,8548.15,84.76,64.61,-0.02,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,219.22,-1.4,-3.12,0.48,2025-01-07,223.87,226.28,230.84,254.02,234.12,21.66,5.27,2.4,222.34,2025-01-06,219.22,2025-01-07,-1.4,226.47,2025-01-03,219.22,2025-01-07,-2.7,226.47,2025-01-03,219.22,2025-01-07,-2.7,590.32,2020-12-22,4.31,2008-10-17,1153.4,293.61,193.39,-0.63,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,508.65,-1.69,-8.72,0.48,2025-01-07,513.95,521.58,537.63,569.98,563.1,25.15,11.06,2.17,517.37,2025-01-06,508.65,2025-01-07,-1.69,517.37,2025-01-06,508.65,2025-01-07,-0.37,517.37,2025-01-06,508.65,2025-01-07,-0.37,621.53,2024-04-08,16.75,1995-01-05,1965.58,621.53,493.1,-3.59,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,209.98,0.72,1.5,1.44,2025-01-07,210.7,211.93,213.42,220.15,216.05,35.06,3.26,1.55,209.98,2025-01-07,208.48,2025-01-06,0.72,211.34,2025-01-02,208.48,2025-01-06,-0.64,211.34,2025-01-02,208.48,2025-01-06,-0.64,233.24,2024-11-27,2.31,1980-12-08,7048.26,233.24,190.99,1.49,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,132.77,1.9,2.48,3.39,2025-01-07,130.34,130.15,129.75,130.04,116.66,59.41,2.33,1.75,132.77,2025-01-07,130.29,2025-01-06,1.9,132.77,2025-01-07,129.7,2025-01-02,2.37,132.77,2025-01-07,129.7,2025-01-02,2.37,216.25,2018-01-26,2.21,1962-06-22,3720.58,139.44,76.3,-0.2,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,51.55,-0.62,-0.32,4.78,2025-01-07,52.14,52.28,52.26,53.33,52.03,39.99,1.0,1.94,51.87,2025-01-06,51.55,2025-01-07,-0.62,52.39,2025-01-03,51.55,2025-01-07,-1.45,52.39,2025-01-03,51.55,2025-01-07,-1.45,60.85,2024-03-13,0.01,1995-12-14,63244.8,60.85,45.01,0.03,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,51.46,-1.21,-0.63,5.36,2025-01-07,52.3,52.56,53.7,54.39,49.32,33.05,0.85,1.65,52.09,2025-01-06,51.46,2025-01-07,-1.21,53.14,2025-01-03,51.46,2025-01-07,-2.0,53.14,2025-01-03,51.46,2025-01-07,-2.0,89.4,2007-01-11,0.11,1962-10-23,27093.56,57.74,39.73,0.2,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,296.48,-0.61,-1.83,0.29,2025-01-07,293.51,293.3,295.49,304.52,327.6,49.23,8.41,2.84,298.31,2025-01-06,296.48,2025-01-07,-0.61,298.31,2025-01-06,287.24,2025-01-02,3.22,298.31,2025-01-06,287.24,2025-01-02,3.22,419.53,2024-03-19,11.17,2008-12-12,2123.6,419.53,275.0,0.22,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.25,-0.55,-0.14,4.96,2025-01-07,24.95,24.52,25.07,26.02,27.95,50.36,0.8,3.17,25.39,2025-01-06,25.25,2025-01-07,-0.55,25.39,2025-01-06,24.38,2025-01-02,3.57,25.39,2025-01-06,24.38,2025-01-02,3.57,161.08,2008-06-17,5.9,2003-10-24,119.57,34.19,23.87,0.06,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,141.66,0.8,1.13,3.06,2025-01-07,141.18,138.19,140.81,148.34,169.33,46.96,3.51,2.48,141.66,2025-01-07,140.53,2025-01-06,0.8,142.74,2025-01-03,140.53,2025-01-06,0.12,142.74,2025-01-03,140.53,2025-01-06,0.12,219.13,2024-04-05,13.53,2011-09-30,660.59,219.13,131.65,1.17,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,624.87,-0.99,-6.23,0.59,2025-01-07,612.35,613.48,609.74,647.35,764.47,51.51,25.46,4.07,631.1,2025-01-06,624.87,2025-01-07,-0.99,631.1,2025-01-06,594.22,2025-01-02,5.16,631.1,2025-01-06,594.22,2025-01-02,5.16,947.16,2024-08-21,5.86,2005-05-12,6250.3,947.16,560.06,11.97,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,101.02,1.3,1.3,10.43,2025-01-07,99.71,99.53,100.1,100.57,116.77,53.13,1.88,1.86,101.02,2025-01-07,99.72,2025-01-06,1.3,101.02,2025-01-07,99.14,2025-01-03,1.87,101.02,2025-01-07,99.14,2025-01-03,1.87,132.96,2024-06-24,0.27,1962-06-22,25450.49,132.96,96.31,0.41,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,47.53,11.65,4.96,22.26,2025-01-07,43.17,41.57,41.65,43.98,88.11,65.34,2.6,5.46,47.53,2025-01-07,42.57,2025-01-06,11.65,47.53,2025-01-07,42.0,2025-01-02,13.17,47.53,2025-01-07,42.0,2025-01-02,13.17,484.47,2021-08-09,12.26,2019-08-05,155.54,166.61,36.85,1.22,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,126.88,-1.37,-1.76,6.0,2025-01-07,126.39,126.4,126.38,127.31,106.46,50.69,2.84,2.24,128.64,2025-01-06,126.88,2025-01-07,-1.37,128.64,2025-01-06,124.78,2025-01-02,1.68,128.64,2025-01-06,124.78,2025-01-02,1.68,134.99,2024-11-21,7.75,1993-02-23,1537.16,134.99,83.9,1.01,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,591.33,-0.89,-5.33,0.35,2025-01-07,597.32,602.01,609.94,600.36,547.61,39.97,10.38,1.76,596.66,2025-01-06,591.33,2025-01-07,-0.89,601.48,2025-01-03,591.33,2025-01-07,-0.97,601.48,2025-01-03,591.33,2025-01-07,-0.97,675.15,2021-11-16,11.88,2008-11-20,2165.63,635.99,446.0,-2.15,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,422.37,-1.28,-5.48,16.58,2025-01-07,422.73,428.17,437.02,428.48,425.16,41.82,8.32,1.97,427.85,2025-01-06,422.37,2025-01-07,-1.28,427.85,2025-01-06,418.58,2025-01-02,0.91,427.85,2025-01-06,418.58,2025-01-02,0.91,467.56,2024-07-05,0.09,1986-03-24,434338.7,467.56,375.79,1.58,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,455.15,-0.28,-1.3,0.84,2025-01-07,458.98,463.94,468.02,476.78,416.83,32.57,7.48,1.64,456.45,2025-01-06,455.15,2025-01-07,-0.28,461.84,2025-01-03,455.15,2025-01-07,-0.89,461.84,2025-01-03,455.15,2025-01-07,-0.89,504.6,2024-11-08,0.85,1962-10-23,31496.34,504.6,312.01,2.47,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,192.04,-0.63,-1.21,0.89,2025-01-07,190.71,190.24,194.55,203.18,170.1,41.83,4.4,2.29,193.25,2025-01-06,192.04,2025-01-07,-0.63,193.25,2025-01-06,188.72,2025-01-02,1.76,193.25,2025-01-06,188.72,2025-01-02,1.76,221.95,2024-11-25,0.47,1980-04-15,35628.37,221.95,130.47,1.72,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.4,-2.94,-0.98,3.99,2025-01-07,32.76,32.93,32.5,32.94,33.66,47.72,1.05,3.25,33.38,2025-01-06,32.4,2025-01-07,-2.94,33.38,2025-01-06,32.4,2025-01-07,-0.64,33.38,2025-01-06,32.4,2025-01-07,-0.64,175.53,2021-10-21,0.18,1993-04-13,10302.45,39.04,29.34,0.0,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1254.99,0.22,2.74,0.13,2025-01-07,1238.0,1237.01,1245.89,1258.74,1355.52,52.57,28.48,2.27,1254.99,2025-01-07,1252.25,2025-01-06,0.22,1254.99,2025-01-07,1220.78,2025-01-02,2.8,1254.99,2025-01-07,1220.78,2025-01-02,2.8,1702.53,2021-12-30,14.88,1997-11-14,8336.91,1530.55,1140.81,5.38,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,101.91,2.67,2.65,53.34,2025-01-07,92.51,90.53,95.63,99.81,110.52,57.33,5.12,5.02,101.91,2025-01-07,99.26,2025-01-06,2.67,101.91,2025-01-07,87.33,2025-01-02,16.7,101.91,2025-01-07,87.33,2025-01-02,16.7,153.45,2024-06-18,0.35,1986-12-08,7114.87,153.45,79.5,4.14,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.51,-0.51,-0.13,8.04,2025-01-07,25.64,25.86,26.2,26.32,20.46,44.73,0.98,3.85,25.64,2025-01-06,25.51,2025-01-07,-0.51,25.92,2025-01-02,25.42,2025-01-03,-1.58,25.92,2025-01-02,25.42,2025-01-03,-1.58,63.76,2015-11-02,7.77,2020-03-18,2.9,28.35,14.84,-0.06,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,76.36,-0.6,-0.46,2.22,2025-01-07,77.23,77.79,78.77,78.83,68.77,37.48,1.3,1.7,76.82,2025-01-06,76.36,2025-01-07,-0.6,78.22,2025-01-03,76.36,2025-01-07,-1.38,78.22,2025-01-03,76.36,2025-01-07,-1.38,83.05,2024-11-27,1.75,2003-04-16,1427.2,83.05,55.42,0.46,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,205.43,-0.74,-1.53,0.23,2025-01-07,206.83,208.92,220.79,241.07,247.6,23.38,5.51,2.68,206.96,2025-01-06,205.43,2025-01-07,-0.74,207.56,2025-01-03,204.97,2025-01-02,0.22,207.56,2025-01-03,204.97,2025-01-02,0.22,278.89,2024-05-10,0.89,1981-12-17,13853.74,278.89,204.97,-0.17,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.43,-1.14,-0.81,8.96,2025-01-07,71.39,71.86,72.41,75.19,75.18,34.0,1.33,1.89,71.24,2025-01-06,70.43,2025-01-07,-1.14,71.99,2025-01-03,70.43,2025-01-07,-1.65,71.99,2025-01-03,70.43,2025-01-07,-1.65,93.36,2021-12-31,0.88,1974-09-13,3008.63,85.43,54.97,0.22,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,38.16,0.98,0.37,7.58,2025-01-07,37.93,37.91,39.06,41.69,44.99,39.6,0.96,2.52,38.16,2025-01-07,37.79,2025-01-06,0.98,38.37,2025-01-02,37.79,2025-01-06,-0.55,38.37,2025-01-02,37.79,2025-01-06,-0.55,85.42,2022-04-18,7.4,1982-06-21,271.69,58.68,29.86,0.46,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,879.19,-0.29,-2.6,2.54,2025-01-07,884.02,899.58,908.54,862.9,707.3,45.23,20.3,2.31,881.79,2025-01-06,879.19,2025-01-07,-0.29,886.73,2025-01-02,879.19,2025-01-07,-0.85,886.73,2025-01-02,879.19,2025-01-07,-0.85,936.56,2024-12-11,0.37,2002-10-09,73384.51,936.56,478.33,-2.41,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,35.77,0.56,0.2,2.76,2025-01-07,36.17,36.45,36.41,36.38,31.99,40.7,0.57,1.6,35.77,2025-01-07,35.57,2025-01-06,0.56,36.39,2025-01-03,35.57,2025-01-06,-1.62,36.39,2025-01-03,35.57,2025-01-06,-1.62,38.25,2024-11-26,1.62,1987-12-15,643.14,38.25,25.06,0.09,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,72.09,0.12,0.09,9.17,2025-01-07,73.35,74.83,76.27,76.75,83.3,30.73,1.82,2.52,72.09,2025-01-07,72.0,2025-01-06,0.12,73.67,2025-01-02,72.0,2025-01-06,-2.14,73.67,2025-01-02,72.0,2025-01-06,-2.14,177.51,2021-11-05,0.11,1984-10-31,40019.54,107.18,71.09,0.4,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,452.39,-0.6,-2.75,0.96,2025-01-07,462.53,466.1,471.35,489.63,482.54,27.2,8.11,1.79,455.14,2025-01-06,452.39,2025-01-07,-0.6,468.01,2025-01-02,452.39,2025-01-07,-3.34,468.01,2025-01-02,452.39,2025-01-07,-3.34,549.01,2022-10-31,5.99,1982-03-12,5636.04,543.88,423.42,-0.95,False,True,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1054.15,-2.13,-22.9,1.13,2025-01-07,1063.89,1076.15,1096.32,1050.94,858.82,44.63,26.76,2.54,1077.05,2025-01-06,1054.15,2025-01-07,-2.13,1077.05,2025-01-06,1054.15,2025-01-07,-0.02,1077.05,2025-01-06,1054.15,2025-01-07,-0.02,1148.42,2024-12-12,23.74,2012-07-11,4185.16,1148.42,643.29,-2.95,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,96.73,-2.02,-1.99,3.11,2025-01-07,95.38,93.91,93.71,93.89,83.11,55.72,3.36,3.47,98.72,2025-01-06,96.73,2025-01-07,-2.02,98.72,2025-01-06,92.75,2025-01-02,4.29,98.72,2025-01-06,92.75,2025-01-02,4.29,101.61,2024-11-29,8.98,2016-01-25,904.99,101.61,50.51,0.28,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,237.76,0.34,0.8,0.76,2025-01-07,235.98,235.95,241.09,254.36,242.17,39.04,4.76,2.0,237.76,2025-01-07,236.96,2025-01-06,0.34,237.76,2025-01-07,234.6,2025-01-02,1.35,237.76,2025-01-07,234.6,2025-01-02,1.35,297.71,2021-12-31,4.51,1982-06-17,4890.88,277.0,209.9,1.04,True,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,117.18,-0.69,-0.82,1.37,2025-01-07,116.82,117.28,120.14,121.05,119.33,43.68,3.05,2.61,118.0,2025-01-06,117.18,2025-01-07,-0.69,118.0,2025-01-06,115.92,2025-01-02,1.09,118.0,2025-01-06,115.92,2025-01-02,1.09,148.62,2000-10-20,1.28,1995-11-21,9045.76,134.62,84.6,0.91,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,102.75,-0.45,-0.46,0.83,2025-01-07,102.95,103.22,104.08,105.38,91.38,43.58,2.0,1.94,103.21,2025-01-06,102.75,2025-01-07,-0.45,103.28,2025-01-03,102.75,2025-01-07,-0.23,103.28,2025-01-03,102.75,2025-01-07,-0.23,133.62,2022-01-14,0.77,1980-03-27,12655.17,111.16,77.47,-0.12,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.28,0.55,0.66,1.74,2025-01-07,117.71,117.44,123.46,139.12,156.17,39.89,4.09,3.38,121.28,2025-01-07,120.62,2025-01-06,0.55,121.28,2025-01-07,114.48,2025-01-02,5.94,121.28,2025-01-07,114.48,2025-01-02,5.94,200.97,2024-04-05,0.66,1980-03-27,15119.45,200.97,114.48,0.14,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,140.14,-6.22,-9.29,346.98,2025-01-07,141.33,140.1,137.37,139.99,118.93,51.5,5.89,4.2,149.43,2025-01-06,140.14,2025-01-07,-6.22,149.43,2025-01-06,138.31,2025-01-02,1.32,149.43,2025-01-06,138.31,2025-01-02,1.32,149.43,2025-01-06,0.03,1999-04-26,341571.53,149.43,53.14,3.62,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7897.0,-1.15,-91.67,0.03,2025-01-07,8025.01,8123.58,8379.46,8826.61,8475.37,26.32,202.04,2.56,7988.67,2025-01-06,7897.0,2025-01-07,-1.15,8070.6,2025-01-03,7897.0,2025-01-07,-1.16,8070.6,2025-01-03,7897.0,2025-01-07,-1.16,9924.4,2024-10-18,0.25,1990-11-26,25898.35,9924.4,6857.43,21.93,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.46,0.63,0.19,0.64,2025-01-07,30.41,30.66,31.1,31.11,28.34,42.04,0.55,1.82,30.46,2025-01-07,30.27,2025-01-06,0.63,30.5,2025-01-03,30.27,2025-01-06,0.3,30.5,2025-01-03,30.27,2025-01-06,0.3,32.79,2024-12-03,8.14,2020-03-23,96.14,32.79,24.51,0.05,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.6,0.58,0.16,2.13,2025-01-07,27.52,27.73,28.18,28.45,26.95,39.72,0.47,1.7,27.6,2025-01-07,27.44,2025-01-06,0.58,27.6,2025-01-07,27.44,2025-01-06,0.51,27.6,2025-01-07,27.44,2025-01-06,0.51,29.86,2024-12-03,8.18,2020-04-03,74.68,29.86,23.48,0.16,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,212.58,-0.39,-0.83,2.26,2025-01-07,209.78,211.47,214.01,223.45,244.53,45.61,6.18,2.91,213.41,2025-01-06,212.58,2025-01-07,-0.39,213.41,2025-01-06,206.21,2025-01-02,3.09,213.41,2025-01-06,206.21,2025-01-02,3.09,290.78,2024-07-16,10.68,2010-08-24,1418.43,290.78,205.48,0.47,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.51,-0.42,-0.22,4.87,2025-01-07,52.91,52.92,53.81,56.14,56.88,36.07,0.94,1.79,52.73,2025-01-06,52.51,2025-01-07,-0.42,53.28,2025-01-03,52.51,2025-01-07,-0.17,53.28,2025-01-03,52.51,2025-01-07,-0.17,79.88,2020-02-21,7.39,1994-11-18,577.38,64.71,50.8,0.12,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,180.64,-1.11,-2.03,1.47,2025-01-07,179.27,179.7,189.35,204.64,195.89,33.44,4.96,2.75,182.67,2025-01-06,180.64,2025-01-07,-1.11,182.67,2025-01-06,175.73,2025-01-02,2.79,182.67,2025-01-06,175.73,2025-01-02,2.79,231.84,2024-11-11,0.33,1995-12-27,31555.41,231.84,168.53,-0.33,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,101.61,-0.01,-0.01,2.1,2025-01-07,101.66,101.43,102.17,104.69,89.76,45.21,2.18,2.15,101.62,2025-01-06,101.61,2025-01-07,-0.01,102.9,2025-01-03,101.61,2025-01-07,-0.16,102.9,2025-01-03,101.61,2025-01-07,-0.16,117.05,2024-11-22,1.07,1988-04-08,2515.41,117.05,67.94,0.4,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,84.63,-0.55,-0.47,2.38,2025-01-07,85.62,86.09,88.88,96.84,95.8,25.52,1.99,2.35,85.1,2025-01-06,84.63,2025-01-07,-0.55,86.44,2025-01-02,84.63,2025-01-07,-2.09,86.44,2025-01-02,84.63,2025-01-07,-2.09,105.49,2024-10-16,1.38,1980-04-07,5426.86,105.49,84.59,0.22,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,62.73,-2.76,-1.78,9.24,2025-01-07,63.18,64.69,65.62,68.1,70.56,40.7,2.5,3.98,64.51,2025-01-06,62.73,2025-01-07,-2.76,64.51,2025-01-06,61.71,2025-01-02,1.65,64.51,2025-01-06,61.71,2025-01-02,1.65,108.09,2023-08-01,0.91,2002-10-04,161.37,82.96,60.65,0.27,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,162.03,-2.21,-3.66,6.01,2025-01-07,165.34,167.48,171.75,178.21,148.77,31.47,4.26,2.63,165.69,2025-01-06,162.03,2025-01-07,-2.21,166.32,2025-01-03,162.03,2025-01-07,-2.41,166.32,2025-01-03,162.03,2025-01-07,-2.41,192.43,2024-11-21,0.04,1986-09-11,255984.84,192.43,103.63,-0.11,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1199.72,-0.89,-10.75,0.48,2025-01-07,1197.58,1200.09,1226.8,1218.04,1118.82,43.59,21.13,1.76,1210.47,2025-01-06,1199.72,2025-01-07,-0.89,1210.47,2025-01-06,1187.71,2025-01-02,1.01,1210.47,2025-01-06,1187.71,2025-01-02,1.01,1270.6,2024-12-13,2.28,1993-04-28,49758.49,1270.6,927.9,5.86,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,92.12,-0.18,-0.17,2.16,2025-01-07,92.43,92.99,95.17,98.3,97.26,30.2,1.51,1.64,92.29,2025-01-06,92.12,2025-01-07,-0.18,92.89,2025-01-03,92.12,2025-01-07,-0.13,92.89,2025-01-03,92.12,2025-01-07,-0.13,106.01,2024-10-18,40.0,2020-03-23,103.58,106.01,85.45,-0.22,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,51.55,1.54,0.78,8.5,2025-01-07,50.41,49.32,48.26,49.56,57.24,66.17,1.18,2.29,51.55,2025-01-07,50.77,2025-01-06,1.54,51.55,2025-01-07,49.81,2025-01-02,3.49,51.55,2025-01-07,49.81,2025-01-02,3.49,110.89,2011-05-02,7.07,1999-03-02,348.39,69.26,45.36,0.22,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,175.51,-2.22,-3.99,6.39,2025-01-07,180.19,183.76,190.21,191.3,168.58,32.6,5.57,3.17,179.5,2025-01-06,175.51,2025-01-07,-2.22,183.25,2025-01-03,175.51,2025-01-07,-2.89,183.25,2025-01-03,175.51,2025-01-07,-2.89,202.95,2024-12-06,6.59,2013-06-24,1882.04,202.95,130.99,-1.91,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.89,-0.37,-0.04,6.84,2025-01-07,10.71,10.55,10.79,10.86,11.11,53.79,0.27,2.48,10.93,2025-01-06,10.89,2025-01-07,-0.37,10.93,2025-01-06,10.58,2025-01-02,2.93,10.93,2025-01-06,10.58,2025-01-02,2.93,100.34,2021-03-22,3.09,2009-03-09,-59.21,14.68,9.61,0.07,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,202.1,-2.38,-4.93,0.42,2025-01-07,203.87,205.63,217.47,217.62,179.32,35.98,6.24,3.09,207.03,2025-01-06,202.1,2025-01-07,-2.38,207.03,2025-01-06,201.4,2025-01-02,0.35,207.03,2025-01-06,201.4,2025-01-02,0.35,553.23,2021-11-02,12.41,2014-07-17,1216.61,240.25,140.16,0.67,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,139.26,2.35,3.2,2.24,2025-01-07,138.74,139.83,140.12,142.25,130.35,46.74,2.83,2.03,139.26,2025-01-07,136.06,2025-01-06,2.35,139.67,2025-01-03,136.06,2025-01-06,0.55,139.67,2025-01-03,136.06,2025-01-06,0.55,148.73,2024-11-11,0.13,1984-02-24,66820.39,148.73,116.17,1.11,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,109.56,2.16,2.32,2.95,2025-01-07,105.83,105.26,108.81,110.92,106.25,52.84,2.47,2.25,109.56,2025-01-07,107.24,2025-01-06,2.16,109.56,2025-01-07,103.42,2025-01-02,5.94,109.56,2025-01-07,103.42,2025-01-02,5.94,124.46,2024-03-27,0.62,1980-04-23,13032.45,124.46,91.64,0.46,True,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.98,0.6,0.12,12.29,2025-01-07,20.09,20.11,19.94,20.42,18.86,46.76,0.39,1.96,19.98,2025-01-07,19.86,2025-01-06,0.6,20.4,2025-01-03,19.86,2025-01-06,-0.15,20.4,2025-01-03,19.86,2025-01-06,-0.15,71.56,2017-09-11,3.8,2019-10-28,41.45,21.63,16.03,0.04,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.41,-0.34,-0.29,1.43,2025-01-07,85.39,85.28,85.62,87.72,79.6,44.79,1.54,1.8,85.7,2025-01-06,85.41,2025-01-07,-0.34,86.25,2025-01-03,85.1,2025-01-02,0.36,86.25,2025-01-03,85.1,2025-01-02,0.36,94.51,2024-11-26,5.25,1980-03-06,1239.76,94.51,56.98,0.63,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,145.4,-0.59,-0.87,7.35,2025-01-07,148.72,150.47,153.63,159.43,169.06,24.14,2.63,1.81,146.27,2025-01-06,145.4,2025-01-07,-0.59,150.21,2025-01-02,145.4,2025-01-07,-3.2,150.21,2025-01-02,145.4,2025-01-07,-3.2,196.12,2023-05-12,0.54,1974-10-03,8976.99,183.11,145.4,0.19,False,True,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
