ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOS,36.03,-0.06,-0.02,1.98,2025-05-28,249,,35.55,35.22,33.26,29.5,26.86,83.51,36.05,2025-05-27,36.03,2025-05-28,-0.06,36.05,2025-05-27,30.45,2025-05-06,18.25,36.05,2025-05-27,22.76,2025-04-08,49.14,120.79,2008-06-17,4.42,2003-10-24,429.24,36.05,22.76,0.86,2.39,-0.13,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,158.61,-2.29,-3.72,1.23,2025-05-28,249,,159.13,160.78,152.77,142.65,150.33,69.65,162.33,2025-05-27,158.61,2025-05-28,-2.29,164.36,2025-05-15,136.94,2025-05-01,15.82,164.36,2025-05-15,117.88,2025-04-08,13.38,213.36,2024-04-05,9.07,2011-09-30,1176.95,176.83,117.88,4.66,2.94,0.93,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,677.48,-1.17,-8.04,0.46,2025-05-28,249,,675.2,693.86,665.18,602.77,699.26,59.16,685.52,2025-05-27,677.48,2025-05-28,-1.17,737.73,2025-05-13,601.63,2025-05-01,12.61,737.73,2025-05-13,455.19,2025-04-08,14.32,941.38,2024-08-21,5.04,2005-05-12,7897.31,941.38,455.19,29.06,4.29,0.54,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,76.17,-1.83,-1.42,10.32,2025-05-28,249,,77.23,76.57,78.75,81.98,96.64,43.48,77.59,2025-05-27,76.17,2025-05-28,-1.83,83.26,2025-05-01,73.47,2025-05-14,-8.52,100.15,2025-01-07,73.47,2025-05-14,-22.53,129.91,2024-06-24,0.05,1962-06-22,115207.86,129.91,73.47,2.29,3.01,-0.16,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.05,-2.65,-0.71,7.95,2025-05-28,249,,26.32,25.85,25.98,27.3,44.77,57.61,26.76,2025-05-27,26.05,2025-05-28,-2.65,27.99,2025-05-20,23.65,2025-05-15,-3.63,47.53,2025-01-07,23.65,2025-05-15,-37.98,484.47,2021-08-09,12.26,2019-08-05,40.05,154.84,23.65,1.66,6.37,0.01,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,127.51,-1.32,-1.7,3.17,2025-05-28,249,,126.87,129.0,124.51,117.47,118.07,65.59,129.21,2025-05-27,127.51,2025-05-28,-1.32,132.51,2025-05-15,116.76,2025-05-01,9.21,139.96,2025-02-06,99.04,2025-04-04,3.69,139.96,2025-02-06,3.51,1993-02-23,3533.15,139.96,90.02,3.13,2.45,0.0,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,562.68,-0.69,-3.91,0.16,2025-05-28,249,,562.38,566.64,558.59,551.6,574.27,58.29,566.59,2025-05-27,562.68,2025-05-28,-0.69,573.61,2025-05-15,543.46,2025-05-06,3.37,624.4,2025-01-28,504.98,2025-04-07,-5.18,649.84,2021-11-16,10.54,2008-11-20,2329.02,632.01,470.94,9.3,1.65,-0.49,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,457.36,-0.72,-3.33,16.77,2025-05-28,249,,455.13,455.22,441.51,405.55,414.88,73.11,460.69,2025-05-27,457.36,2025-05-28,-0.72,460.69,2025-05-27,424.62,2025-05-01,7.71,460.69,2025-05-27,353.91,2025-04-08,9.68,464.0,2024-07-05,0.06,1986-03-24,767313.23,464.0,353.91,6.99,1.53,0.53,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,420.83,0.09,0.39,0.96,2025-05-28,249,,421.67,422.15,419.98,422.21,446.53,56.24,420.83,2025-05-28,420.44,2025-05-27,0.09,439.16,2025-05-01,405.37,2025-05-05,-4.17,480.83,2025-02-06,394.72,2025-04-08,-8.12,502.1,2024-11-08,0.37,1962-10-23,67755.58,502.1,353.63,7.12,1.69,0.77,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,181.44,-1.46,-2.69,0.74,2025-05-28,249,,181.11,183.88,179.63,173.23,183.82,61.28,184.13,2025-05-27,181.44,2025-05-28,-1.46,187.73,2025-05-16,170.86,2025-05-01,6.19,200.56,2025-01-30,156.58,2025-04-08,-3.18,219.03,2024-11-25,0.2,1980-04-15,78513.39,219.03,137.89,3.86,2.13,0.0,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.54,0.73,0.22,4.21,2025-05-28,249,,29.77,29.58,29.47,29.72,32.9,50.88,30.54,2025-05-28,30.32,2025-05-27,0.73,30.69,2025-05-02,27.18,2025-05-09,0.43,36.25,2025-02-04,27.03,2025-04-08,-5.23,173.46,2021-10-21,0.17,1993-04-13,10325.44,38.16,27.03,1.1,3.6,0.03,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1157.5,-0.46,-5.34,0.11,2025-05-28,249,,1140.75,1146.75,1120.62,1109.34,1272.86,59.3,1162.84,2025-05-27,1157.5,2025-05-28,-0.46,1186.0,2025-05-20,1056.58,2025-05-01,9.55,1390.0,2025-02-07,970.15,2025-04-21,-5.18,1702.53,2021-12-30,14.88,1997-11-14,7681.51,1521.03,970.15,41.45,3.58,-3.09,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,96.18,-0.21,-0.2,9.88,2025-05-28,249,,95.32,96.21,89.44,84.44,94.84,74.44,96.38,2025-05-27,96.18,2025-05-28,-0.21,98.65,2025-05-19,77.77,2025-05-01,23.67,109.24,2025-01-21,64.72,2025-04-04,10.28,152.75,2024-06-18,0.34,1986-12-08,7002.41,152.75,64.72,3.46,3.59,0.12,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,17.54,-3.04,-0.55,10.49,2025-05-28,249,,17.52,18.25,17.88,17.88,22.05,51.71,18.09,2025-05-27,17.54,2025-05-28,-3.04,19.44,2025-05-14,16.26,2025-05-01,7.87,29.07,2025-01-30,15.5,2025-04-07,-32.33,63.76,2015-11-02,7.77,2020-03-18,-29.25,29.07,14.84,0.72,4.11,-0.07,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,82.55,-0.61,-0.51,2.03,2025-05-28,249,,81.85,81.73,79.96,76.39,76.21,72.98,83.06,2025-05-27,82.55,2025-05-28,-0.61,83.06,2025-05-27,76.14,2025-05-01,8.42,83.48,2025-02-06,66.4,2025-04-08,6.97,83.48,2025-02-06,1.42,2003-04-16,1936.61,83.48,57.94,1.34,1.62,0.06,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,195.74,-1.15,-2.27,0.43,2025-05-28,249,,195.89,199.39,196.02,193.4,224.53,57.74,198.01,2025-05-27,195.74,2025-05-28,-1.15,205.35,2025-05-16,188.44,2025-05-06,2.83,223.23,2025-01-27,167.51,2025-04-08,-4.14,275.28,2024-05-10,0.52,1981-12-17,22558.86,262.39,167.51,4.5,2.3,0.65,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,67.21,-1.22,-0.83,6.05,2025-05-28,249,,68.3,71.15,69.49,68.73,73.66,49.62,68.04,2025-05-27,67.21,2025-05-28,-1.22,75.0,2025-05-16,66.05,2025-05-01,1.76,76.16,2025-03-10,64.11,2025-04-08,-5.37,85.68,2021-12-31,0.14,1974-09-13,18545.64,84.17,64.11,2.39,3.56,-0.15,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,52.85,0.27,0.14,6.07,2025-05-28,249,,52.75,51.44,51.89,50.83,46.97,46.68,52.85,2025-05-28,52.71,2025-05-27,0.27,54.36,2025-05-06,48.43,2025-05-14,3.12,55.69,2025-04-16,37.39,2025-01-06,39.2,76.67,2022-04-18,4.17,1982-06-21,812.55,57.72,36.61,1.41,2.67,0.21,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1208.55,-0.25,-3.02,1.74,2025-05-28,249,,1197.62,1189.23,1161.9,1047.45,886.29,65.77,1211.57,2025-05-27,1208.55,2025-05-28,-0.25,1211.57,2025-05-27,1110.0,2025-05-12,6.62,1211.57,2025-05-27,828.4,2025-01-14,36.29,1211.57,2025-05-27,0.37,2002-10-09,100913.1,1211.57,598.55,22.93,1.9,-1.3,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.75,-1.35,-0.53,1.91,2025-05-28,249,,38.88,38.95,39.08,38.96,36.35,38.45,39.28,2025-05-27,38.75,2025-05-28,-1.35,40.48,2025-05-07,37.82,2025-05-13,-0.54,40.94,2025-03-03,35.05,2025-01-06,8.14,40.94,2025-03-03,0.32,1987-12-15,4787.77,40.94,26.93,0.83,2.15,-0.09,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.78,-1.67,-1.05,8.41,2025-05-28,249,,61.19,61.78,60.11,60.47,73.3,58.78,62.83,2025-05-27,61.78,2025-05-28,-1.67,63.11,2025-05-16,56.76,2025-05-01,8.84,81.31,2025-02-25,53.27,2025-04-08,-15.72,169.3,2021-11-05,0.08,1984-10-31,48994.95,95.77,53.27,1.92,3.1,-0.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,475.32,-0.03,-0.15,0.78,2025-05-28,249,,473.81,471.53,478.36,492.93,492.78,41.55,475.47,2025-05-27,475.32,2025-05-28,-0.03,493.33,2025-05-05,456.3,2025-05-14,-2.33,540.39,2025-04-17,431.52,2025-02-19,2.02,540.39,2025-04-17,1.92,1982-03-12,18841.23,540.39,418.1,8.58,1.8,2.27,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1021.3,-0.59,-6.09,0.76,2025-05-28,249,,1016.72,1023.34,1000.0,892.57,949.14,61.79,1027.39,2025-05-27,1021.3,2025-05-28,-0.59,1040.18,2025-05-16,957.95,2025-05-01,6.61,1170.39,2025-01-28,721.65,2025-04-04,-3.13,1170.39,2025-01-28,23.74,2012-07-11,4051.63,1170.39,643.29,20.56,2.01,0.0,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,156.06,-0.54,-0.85,1.33,2025-05-28,249,,156.31,157.05,138.97,114.63,97.99,80.83,156.91,2025-05-27,156.06,2025-05-28,-0.54,161.24,2025-05-19,114.14,2025-05-01,36.73,161.24,2025-05-19,83.27,2025-04-04,69.67,161.24,2025-05-19,6.94,2004-02-24,2053.72,161.24,68.01,6.57,4.21,0.9,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,242.54,-0.92,-2.25,0.88,2025-05-28,249,,241.28,242.54,233.46,227.73,241.8,76.74,244.79,2025-05-27,242.54,2025-05-28,-0.92,246.1,2025-05-16,218.63,2025-05-06,10.04,256.85,2025-02-18,205.08,2025-04-08,4.58,275.17,2021-12-31,1.35,1982-06-17,16935.4,273.84,205.08,4.85,2.0,0.66,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,99.67,-0.7,-0.7,1.64,2025-05-28,249,,99.48,100.0,96.37,90.42,111.53,68.99,100.37,2025-05-27,99.67,2025-05-28,-0.7,101.53,2025-05-19,89.73,2025-05-01,11.08,125.5,2025-01-23,76.1,2025-04-04,-13.08,132.6,2024-07-10,0.96,1995-11-21,10295.74,132.6,76.1,2.27,2.27,0.32,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,106.76,-2.01,-2.19,2.44,2025-05-28,249,,106.65,107.03,102.69,97.27,98.9,70.76,108.95,2025-05-27,106.76,2025-05-28,-2.01,108.95,2025-05-27,94.94,2025-05-01,12.45,112.92,2025-02-18,84.45,2025-04-08,4.48,119.94,2022-01-14,0.34,1980-03-27,29603.82,112.92,78.02,2.4,2.25,0.0,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,108.84,-0.49,-0.54,1.28,2025-05-28,249,,109.82,112.87,115.8,116.16,132.64,34.2,109.38,2025-05-27,108.84,2025-05-28,-0.49,122.97,2025-05-02,108.49,2025-05-23,-9.09,141.88,2025-02-18,103.22,2025-04-04,-4.5,197.71,2024-04-05,0.3,1980-03-27,30021.94,166.19,103.22,2.94,2.7,0.38,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,134.81,-0.51,-0.69,234.41,2025-05-28,249,,133.25,134.18,124.63,115.37,126.45,77.55,135.5,2025-05-27,134.81,2025-05-28,-0.51,135.57,2025-05-19,111.61,2025-05-01,20.79,149.42,2025-01-06,94.31,2025-04-04,-2.52,149.42,2025-01-06,0.03,1999-04-26,358325.62,149.42,94.31,4.21,3.12,0.55,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7000.12,-2.92,-210.53,0.02,2025-05-28,249,,7085.29,7173.14,7163.14,7170.49,8272.6,46.94,7210.65,2025-05-27,7000.12,2025-05-28,-2.92,7402.64,2025-05-13,6961.09,2025-05-06,-0.49,8382.63,2025-01-27,6700.0,2025-04-08,-12.39,9924.4,2024-10-18,0.25,1990-11-26,29822.63,9924.4,6700.0,187.72,2.68,-12.85,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.9,1.04,0.34,0.37,2025-05-28,249,,32.45,32.64,32.38,31.08,30.38,54.0,32.9,2025-05-28,32.56,2025-05-27,1.04,32.95,2025-05-12,31.27,2025-05-01,5.21,34.89,2025-02-18,27.41,2025-04-07,8.68,34.89,2025-02-18,7.77,2020-03-23,139.67,34.89,26.15,0.54,1.64,-0.03,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.34,0.32,0.09,2.49,2025-05-28,249,,28.02,28.15,27.95,27.04,27.49,52.94,28.34,2025-05-28,28.25,2025-05-27,0.32,28.48,2025-05-08,27.06,2025-05-01,4.73,30.38,2025-02-19,23.97,2025-04-08,3.59,30.38,2025-02-19,7.8,2020-04-03,103.55,30.38,23.97,0.54,1.89,-0.09,True,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,196.21,-1.35,-2.69,2.23,2025-05-28,249,,197.82,204.42,196.91,190.11,216.16,57.93,198.9,2025-05-27,196.21,2025-05-28,-1.35,212.56,2025-05-16,181.84,2025-05-01,7.9,244.66,2025-02-20,153.5,2025-04-08,-4.38,286.78,2024-07-16,9.62,2010-08-24,1455.64,286.78,153.5,7.2,3.67,0.15,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.85,-0.55,-0.31,3.28,2025-05-28,249,,55.59,55.66,56.18,56.08,56.4,43.78,56.16,2025-05-27,55.85,2025-05-28,-0.55,57.17,2025-05-01,54.54,2025-05-14,-2.31,58.25,2025-04-22,50.7,2025-01-10,8.2,64.48,2022-08-15,1.15,1994-11-18,4556.32,62.62,48.39,0.81,1.46,0.0,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.43,-1.08,-1.78,1.01,2025-05-28,249,,163.2,167.01,162.5,160.18,186.29,57.26,164.21,2025-05-27,162.43,2025-05-28,-1.08,176.07,2025-05-12,150.56,2025-05-01,7.88,208.96,2025-02-18,146.74,2025-04-25,-7.42,231.19,2024-11-11,0.32,1995-12-27,29342.32,231.19,146.74,4.88,3.01,0.79,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.59,-1.41,-1.15,2.88,2025-05-28,249,,81.33,83.34,82.8,86.75,93.64,51.25,81.74,2025-05-27,80.59,2025-05-28,-1.41,86.61,2025-05-14,79.29,2025-05-06,0.83,107.33,2025-01-21,77.73,2025-04-08,-18.95,114.37,2024-11-22,0.19,1988-04-08,14996.02,114.37,74.63,2.01,2.5,0.64,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,74.06,-0.26,-0.19,2.77,2025-05-28,249,,73.62,75.04,75.79,76.39,88.65,41.27,74.25,2025-05-27,74.06,2025-05-28,-0.26,77.6,2025-05-12,73.13,2025-05-22,-2.23,87.62,2025-01-27,70.37,2025-04-08,-13.61,103.79,2024-10-16,0.52,1980-04-07,12608.42,103.79,70.37,1.57,2.11,0.16,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,42.85,-1.28,-0.56,5.67,2025-05-28,249,,42.69,43.62,42.05,40.24,58.09,62.82,43.4,2025-05-27,42.85,2025-05-28,-1.28,45.77,2025-05-13,38.41,2025-05-05,8.19,64.51,2025-01-06,31.95,2025-04-08,-30.57,108.09,2023-08-01,0.91,2002-10-04,78.52,78.74,31.95,1.9,4.43,0.12,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,163.85,1.2,1.94,7.69,2025-05-28,249,,159.24,159.9,154.44,145.19,160.72,72.47,163.85,2025-05-28,161.91,2025-05-27,1.2,163.85,2025-05-28,145.49,2025-05-01,12.62,185.8,2025-01-23,122.82,2025-04-21,-0.72,191.27,2024-11-21,0.03,1986-09-11,321690.96,191.27,115.8,3.81,2.33,-0.04,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1357.56,-0.28,-3.82,0.29,2025-05-28,249,,1365.72,1368.62,1373.64,1376.24,1256.93,44.48,1361.38,2025-05-27,1357.56,2025-05-28,-0.28,1407.68,2025-05-01,1320.8,2025-05-13,-3.56,1441.89,2025-04-03,1187.71,2025-01-02,14.3,1441.89,2025-04-03,2.28,1993-04-28,56318.08,1441.89,956.61,26.88,1.98,-0.38,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.16,-1.99,-1.93,1.51,2025-05-28,249,,96.77,97.26,96.81,97.56,97.03,42.0,97.09,2025-05-27,95.16,2025-05-28,-1.99,98.89,2025-05-16,95.16,2025-05-28,-0.85,103.85,2025-04-03,90.02,2025-01-10,4.02,104.72,2024-10-18,37.08,2020-03-23,126.84,104.72,89.94,1.31,1.38,-0.05,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.12,-1.2,-0.5,5.77,2025-05-28,249,,41.25,42.07,41.45,42.45,48.45,60.84,41.62,2025-05-27,41.12,2025-05-28,-1.2,44.39,2025-05-13,38.81,2025-05-05,1.68,52.43,2025-01-15,36.11,2025-04-08,-17.02,73.38,2011-05-02,1.26,1982-08-09,2349.84,62.85,36.11,1.23,3.0,0.21,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,187.8,0.18,0.34,3.82,2025-05-28,249,,185.88,189.5,188.97,179.41,182.68,49.51,187.8,2025-05-28,187.46,2025-05-27,0.18,194.48,2025-05-20,181.26,2025-05-21,0.82,208.28,2025-02-18,152.44,2025-04-07,3.91,208.28,2025-02-18,6.59,2013-06-24,2020.84,208.28,145.04,4.89,2.6,0.13,True,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.09,0.5,0.06,6.12,2025-05-28,249,,11.97,11.89,11.78,11.53,10.93,69.4,12.09,2025-05-28,12.03,2025-05-27,0.5,12.09,2025-05-28,11.25,2025-05-05,3.78,12.09,2025-05-28,10.12,2025-01-16,14.76,90.42,2021-03-22,2.33,2009-03-09,-29.62,12.57,9.48,0.21,1.73,-0.03,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,259.46,-0.69,-1.8,0.26,2025-05-28,249,,259.25,258.9,247.57,229.26,203.68,77.24,261.26,2025-05-27,259.46,2025-05-28,-0.69,261.26,2025-05-27,226.77,2025-05-01,14.42,261.26,2025-05-27,192.79,2025-04-08,29.24,544.38,2021-11-02,12.21,2014-07-17,1617.79,261.26,139.16,7.19,2.77,0.42,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,156.99,-1.25,-1.98,1.43,2025-05-28,249,,156.89,156.27,152.28,148.27,141.14,73.09,158.97,2025-05-27,156.99,2025-05-28,-1.25,158.97,2025-05-27,145.57,2025-05-01,7.85,158.97,2025-05-27,134.21,2025-01-06,14.91,158.97,2025-05-27,0.06,1984-02-24,168374.56,158.97,112.93,2.35,1.5,0.42,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,94.05,-0.97,-0.92,1.56,2025-05-28,249,,94.18,95.18,92.85,92.98,100.3,64.53,94.97,2025-05-27,94.05,2025-05-28,-0.97,97.01,2025-05-19,88.42,2025-05-07,5.12,111.78,2025-01-30,86.1,2025-04-08,-8.46,119.17,2024-03-27,0.17,1980-04-23,42062.25,114.35,86.1,2.17,2.3,0.56,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.9,-0.88,-0.15,8.73,2025-05-28,249,,17.08,17.31,17.16,17.08,18.35,43.64,17.05,2025-05-27,16.9,2025-05-28,-0.88,17.87,2025-05-16,16.67,2025-05-01,1.38,20.37,2025-01-03,15.14,2025-02-03,-15.42,70.65,2017-09-11,0.65,1974-10-04,1773.9,21.57,15.14,0.34,1.99,0.11,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,78.09,-1.9,-1.51,1.48,2025-05-28,249,,78.38,78.61,78.98,80.58,83.46,42.45,79.6,2025-05-27,78.09,2025-05-28,-1.9,79.79,2025-05-07,77.29,2025-05-14,-0.72,89.67,2025-01-21,77.13,2025-04-07,-7.5,93.12,2024-11-26,0.34,1980-03-06,19316.08,93.12,71.0,1.46,1.86,-0.21,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,130.67,-0.53,-0.7,8.04,2025-05-28,249,,130.33,130.72,131.57,139.18,154.14,45.8,131.37,2025-05-27,130.67,2025-05-28,-0.53,133.75,2025-05-02,128.45,2025-05-14,-2.16,156.25,2025-03-10,128.45,2025-05-14,-12.24,184.35,2023-05-12,0.14,1974-10-03,33441.39,175.14,128.45,1.9,1.46,-0.08,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,23.18,-1.82,-0.43,27.27,2025-05-28,249,,23.24,23.02,23.03,23.19,25.49,57.74,23.61,2025-05-27,23.18,2025-05-28,-1.82,23.75,2025-05-02,22.02,2025-05-14,-1.29,26.41,2025-01-30,21.19,2025-04-10,-9.76,51.62,2021-12-16,0.08,1974-10-04,14985.51,29.84,21.19,0.55,2.37,0.0,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.67,-1.55,-1.22,1.04,2025-05-28,249,,77.66,79.41,78.35,78.12,80.84,50.46,78.89,2025-05-27,77.67,2025-05-28,-1.55,81.7,2025-05-12,74.07,2025-05-01,4.86,88.23,2025-02-28,69.56,2025-04-08,1.28,89.68,2024-10-17,3.5,2009-03-09,587.0,89.68,69.56,1.52,1.96,0.05,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,167.36,-0.24,-0.4,4.21,2025-05-28,249,,166.29,164.56,162.1,163.94,166.74,71.11,167.76,2025-05-27,167.36,2025-05-28,-0.24,167.76,2025-05-27,157.66,2025-05-09,4.61,175.17,2025-03-10,156.62,2025-01-10,2.08,177.5,2024-12-02,0.16,1962-06-27,66446.76,177.5,156.62,2.44,1.46,-0.11,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,277.03,-0.62,-1.72,2.17,2025-05-28,249,,278.24,281.04,281.54,276.0,256.06,37.89,278.75,2025-05-27,277.03,2025-05-28,-0.62,288.24,2025-05-19,277.03,2025-05-28,-0.23,291.12,2025-03-17,234.98,2025-01-06,17.37,291.12,2025-03-17,0.02,1980-03-27,977250.11,291.12,198.37,5.4,1.95,-3.38,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,666.3,-0.69,-4.61,0.41,2025-05-28,249,,662.26,669.85,648.16,613.2,634.28,69.04,670.91,2025-05-27,666.3,2025-05-28,-0.69,680.4,2025-05-16,608.41,2025-05-01,9.52,703.4,2025-01-31,515.78,2025-04-04,6.39,704.5,2024-11-11,1.36,1982-08-12,27706.16,704.5,495.88,15.27,2.29,2.23,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,97.71,-2.84,-2.86,1.37,2025-05-28,249,,98.83,100.78,102.05,100.92,117.56,42.85,100.57,2025-05-27,97.71,2025-05-28,-2.84,106.54,2025-05-12,97.71,2025-05-28,-4.1,118.26,2025-01-30,92.02,2025-04-08,-9.03,148.44,2024-10-18,0.1,1980-03-27,73371.56,148.44,92.02,2.83,2.89,-0.54,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,192.22,-0.83,-1.6,0.62,2025-05-28,249,,192.01,192.5,188.22,189.85,210.87,67.02,193.82,2025-05-27,192.22,2025-05-28,-0.83,194.44,2025-05-19,180.0,2025-05-07,4.83,240.55,2025-01-21,175.97,2025-04-08,-14.1,245.87,2024-11-29,4.7,2000-03-17,3158.4,245.87,173.17,4.39,2.28,0.0,False,False,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
