ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MCD,302.84,-1.49,-4.59,2.1,2026-01-20,250,,True,False,True,False,False,307.29,302.84,2026-01-20,302.84,2026-01-20,0.0,309.44,2026-01-13,299.86,2026-01-05,-0.14,309.44,2026-01-13,299.86,2026-01-05,-0.14,319.65,2025-12-18,0.06,1966-10-06,268685.8,319.65,274.94,306.63,308.49,307.62,303.45,40.55,4.36,1.44,-0.99,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,73.17,-2.05,-1.53,10.15,2026-01-20,250,,True,True,False,False,False,74.21,73.17,2026-01-20,73.17,2026-01-20,0.0,75.22,2026-01-09,65.03,2026-01-02,12.52,75.22,2026-01-09,65.03,2026-01-02,12.52,95.26,2024-05-22,0.17,1993-03-22,41100.03,75.22,34.52,74.2,69.43,62.88,61.64,70.99,2.47,3.37,-1.59,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,821.84,-2.22,-18.62,0.55,2026-01-20,250,,True,False,False,False,False,832.91,821.84,2026-01-20,821.84,2026-01-20,0.0,844.13,2026-01-15,814.63,2026-01-08,-0.19,844.13,2026-01-15,814.63,2026-01-08,-0.19,888.45,2025-11-25,11.68,1994-12-08,6428.57,888.45,581.92,827.13,825.11,833.36,746.89,44.85,17.69,2.15,-2.04,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,517.3,-4.01,-21.62,0.95,2026-01-20,250,,True,False,False,False,False,533.34,517.3,2026-01-20,517.3,2026-01-20,0.0,539.61,2026-01-15,498.98,2026-01-02,3.67,539.61,2026-01-15,498.98,2026-01-02,3.67,539.61,2026-01-15,5.4,1995-01-27,7897.58,539.61,394.44,532.9,522.08,500.64,486.8,48.99,11.36,2.2,-10.03,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.99,1.31,0.75,12.99,2026-01-20,250,,True,True,False,False,False,57.14,57.99,2026-01-20,57.99,2026-01-20,0.0,57.99,2026-01-20,51.51,2026-01-07,8.09,57.99,2026-01-20,51.51,2026-01-07,8.09,72.69,2023-05-11,9.13,2009-03-05,415.67,69.54,51.51,55.39,54.67,55.01,61.4,67.0,1.22,2.11,-0.11,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,98.6,1.9,1.84,6.92,2026-01-20,250,,True,False,False,False,False,97.9,98.6,2026-01-20,98.6,2026-01-20,0.0,100.31,2026-01-06,96.05,2026-01-02,2.65,100.31,2026-01-06,96.05,2026-01-02,2.65,118.43,2021-09-08,0.07,1977-10-27,54586.43,105.35,79.41,98.28,97.67,98.65,91.18,57.69,2.0,2.02,-0.5,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,75.57,-1.56,-1.2,1.97,2026-01-20,250,,True,False,False,False,False,77.19,75.57,2026-01-20,75.57,2026-01-20,0.0,81.77,2026-01-05,75.57,2026-01-20,-5.91,81.77,2026-01-05,75.57,2026-01-20,-5.91,85.76,2024-11-27,6.54,2009-03-05,892.93,84.55,66.92,78.29,79.55,78.58,77.62,36.39,1.83,2.42,-1.06,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,604.12,-2.6,-16.13,15.06,2026-01-20,250,,True,True,False,False,False,618.36,604.12,2026-01-20,604.12,2026-01-20,0.0,660.62,2026-01-06,604.12,2026-01-20,-7.12,660.62,2026-01-06,604.12,2026-01-20,-7.12,788.82,2025-08-12,17.61,2012-09-04,1491.26,788.82,483.57,634.22,648.41,638.46,674.95,26.08,14.24,2.36,-12.37,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.6,-3.95,-1.38,4.73,2026-01-20,250,,True,False,False,False,False,34.61,33.6,2026-01-20,33.6,2026-01-20,0.0,36.49,2026-01-02,33.6,2026-01-20,-7.92,36.49,2026-01-02,33.6,2026-01-20,-7.92,94.21,2007-10-09,1.79,2009-03-05,1200.93,40.37,25.79,34.73,35.88,34.95,34.23,28.71,1.18,3.51,-0.44,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MKC,67.83,1.18,0.79,4.2,2026-01-20,250,,True,False,False,False,False,67.91,67.83,2026-01-20,67.83,2026-01-20,0.0,68.7,2026-01-15,65.37,2026-01-07,0.82,68.7,2026-01-15,65.37,2026-01-07,0.82,95.88,2022-04-21,0.15,1974-08-29,17720.27,82.57,62.86,67.3,67.69,66.35,69.18,44.82,1.49,2.2,0.0,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,630.9,-3.19,-20.76,0.36,2026-01-20,250,,True,False,False,False,False,645.18,630.9,2026-01-20,630.9,2026-01-20,0.0,666.67,2026-01-09,625.04,2026-01-07,-0.56,666.67,2026-01-09,625.04,2026-01-07,-0.56,666.67,2026-01-09,11.22,1995-01-05,3769.2,666.67,450.65,646.57,640.68,624.84,586.22,48.13,18.06,2.86,-3.11,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMM,156.12,-6.96,-11.68,10.75,2026-01-20,250,,True,False,True,False,False,166.89,156.12,2026-01-20,156.12,2026-01-20,0.0,171.1,2026-01-15,156.12,2026-01-20,-3.52,171.1,2026-01-15,156.12,2026-01-20,-3.52,173.09,2025-12-03,0.36,1962-06-22,27907.0,173.09,124.36,166.2,163.65,165.92,153.48,41.81,4.13,2.64,-8.35,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,81.47,4.22,3.3,7.32,2026-01-20,250,,True,True,False,False,False,78.74,81.47,2026-01-20,81.47,2026-01-20,0.0,81.47,2026-01-20,75.67,2026-01-05,6.97,81.47,2026-01-20,75.67,2026-01-05,6.97,81.47,2026-01-20,0.01,1995-12-14,122255.49,81.47,46.16,77.7,77.25,74.73,65.9,70.96,1.48,1.82,0.0,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,61.15,-0.99,-0.61,8.78,2026-01-20,250,,True,False,False,False,False,61.22,61.15,2026-01-20,61.15,2026-01-20,0.0,61.76,2026-01-16,54.72,2026-01-07,6.7,61.76,2026-01-16,54.72,2026-01-07,6.7,65.45,2025-10-07,0.0,1962-10-23,2522161.92,65.45,47.41,58.8,58.08,57.66,58.95,66.27,1.15,1.89,-0.02,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,191.27,-0.07,-0.13,1.26,2026-01-20,250,,True,False,False,False,False,189.24,191.27,2026-01-20,191.27,2026-01-20,0.0,193.74,2026-01-15,176.38,2026-01-07,7.18,193.74,2026-01-15,176.38,2026-01-07,7.18,419.53,2024-03-19,11.17,2008-12-12,1334.53,353.24,134.51,185.42,176.6,160.61,216.64,73.71,7.44,3.89,-1.41,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.03,2.58,0.68,5.91,2026-01-20,250,,True,False,False,False,False,26.96,27.03,2026-01-20,27.03,2026-01-20,0.0,27.64,2026-01-14,24.87,2026-01-05,8.03,27.64,2026-01-14,24.87,2026-01-05,8.03,118.17,2008-06-17,4.33,2003-10-24,305.84,37.21,22.27,26.34,25.26,24.8,30.47,69.83,1.05,3.89,-0.02,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,174.88,-0.43,-0.75,1.3,2026-01-20,250,,True,False,False,False,False,177.01,174.88,2026-01-20,174.88,2026-01-20,0.0,181.09,2026-01-14,165.14,2026-01-02,5.9,181.09,2026-01-14,165.14,2026-01-02,5.9,211.11,2024-04-05,8.98,2011-09-30,1322.9,199.13,116.64,175.68,170.66,182.5,170.36,64.77,5.15,2.94,1.06,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,1034.49,0.13,1.32,0.66,2026-01-20,250,,True,True,False,False,False,1008.82,1034.49,2026-01-20,1034.49,2026-01-20,0.0,1034.49,2026-01-20,936.31,2026-01-02,10.49,1034.49,2026-01-20,936.31,2026-01-02,10.49,1103.18,2025-10-27,5.02,2005-05-12,12179.88,1103.18,452.66,989.38,961.31,944.72,815.53,71.81,37.45,3.62,-24.67,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,109.45,0.57,0.62,15.18,2026-01-20,250,,True,False,True,False,False,109.7,109.45,2026-01-20,109.45,2026-01-20,0.0,111.01,2026-01-14,106.45,2026-01-02,2.82,111.01,2026-01-14,106.45,2026-01-02,2.82,126.28,2024-06-24,0.04,1962-06-22,170344.31,111.01,71.42,109.67,107.3,100.96,85.46,58.89,2.6,2.38,-0.72,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,43.0,2.8,1.17,12.51,2026-01-20,250,,True,False,False,False,False,40.87,43.0,2026-01-20,43.0,2026-01-20,0.0,43.0,2026-01-20,30.86,2026-01-02,39.34,43.0,2026-01-20,30.86,2026-01-02,39.34,484.47,2021-08-09,12.26,2019-08-05,131.18,44.94,22.36,37.79,34.66,29.71,27.71,76.23,2.44,5.68,-0.71,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MRSH,181.0,-0.77,-1.4,2.07,2026-01-20,250,,True,False,False,False,False,182.33,181.0,2026-01-20,181.0,2026-01-20,0.0,187.34,2026-01-05,181.0,2026-01-20,-3.38,187.34,2026-01-05,181.0,2026-01-20,-3.38,187.34,2026-01-05,181.0,2026-01-20,-3.38,187.34,181.0,183.86,,,,29.89,,,-0.35,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MS,182.1,-3.7,-6.99,9.83,2026-01-20,250,,True,False,False,False,False,185.19,182.1,2026-01-20,182.1,2026-01-20,0.0,191.23,2026-01-15,180.78,2026-01-14,0.11,191.23,2026-01-15,180.78,2026-01-14,0.11,191.23,2026-01-15,3.46,1993-02-23,5156.44,191.23,97.76,185.61,182.56,174.81,147.6,52.51,4.43,2.43,-3.84,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,584.22,-3.05,-18.36,0.63,2026-01-20,250,,True,False,False,False,False,593.27,584.22,2026-01-20,584.22,2026-01-20,0.0,602.58,2026-01-16,565.25,2026-01-02,3.36,602.58,2026-01-16,565.25,2026-01-02,3.36,645.74,2021-11-16,10.48,2008-11-20,2438.02,620.46,501.79,588.1,581.95,568.13,558.92,49.17,13.31,2.28,-8.14,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,454.52,-1.16,-5.34,25.93,2026-01-20,250,,True,True,True,False,False,460.22,454.52,2026-01-20,454.52,2026-01-20,0.0,483.47,2026-01-07,454.52,2026-01-20,-3.89,483.47,2026-01-07,454.52,2026-01-20,-3.89,541.06,2025-10-28,0.06,1986-03-24,765231.52,541.06,352.67,469.76,477.1,483.59,481.43,24.27,8.7,1.91,-8.43,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,391.08,-2.38,-9.53,1.45,2026-01-20,250,,True,False,False,False,False,393.27,391.08,2026-01-20,391.08,2026-01-20,0.0,400.61,2026-01-16,377.49,2026-01-07,2.64,400.61,2026-01-16,377.49,2026-01-07,2.64,497.99,2024-11-08,0.37,1962-10-23,63479.76,487.57,363.49,387.56,382.48,377.55,419.26,63.11,7.57,1.93,-2.74,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,211.71,-0.27,-0.57,0.9,2026-01-20,250,,True,False,False,False,False,211.1,211.71,2026-01-20,211.71,2026-01-20,0.0,213.61,2026-01-08,204.04,2026-01-02,3.76,213.61,2026-01-08,204.04,2026-01-02,3.76,214.1,2024-11-25,0.2,1980-04-15,93744.29,213.61,153.05,211.32,208.27,198.46,187.31,62.73,4.72,2.23,-0.32,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.85,-1.55,-0.48,5.69,2026-01-20,250,,True,False,False,False,False,31.49,30.85,2026-01-20,30.85,2026-01-20,0.0,32.73,2026-01-06,30.85,2026-01-20,-2.23,32.73,2026-01-06,30.85,2026-01-20,-2.23,170.49,2021-10-21,0.17,1993-04-13,10614.24,38.33,26.57,31.97,32.15,32.5,32.46,35.67,0.71,2.32,-0.31,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1403.58,-3.91,-57.05,0.22,2026-01-20,250,,True,False,False,False,False,1466.23,1403.58,2026-01-20,1403.58,2026-01-20,0.0,1496.61,2026-01-15,1403.58,2026-01-20,-0.55,1496.61,2026-01-15,1403.58,2026-01-20,-0.55,1702.53,2021-12-30,14.88,1997-11-14,9335.83,1506.02,970.15,1472.95,1441.51,1432.35,1270.61,47.11,38.85,2.77,-32.62,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,365.0,0.62,2.25,48.61,2026-01-20,250,,True,True,False,False,False,347.17,365.0,2026-01-20,365.0,2026-01-20,0.0,365.0,2026-01-20,312.15,2026-01-05,15.72,365.0,2026-01-20,312.15,2026-01-05,15.72,365.0,2026-01-20,0.33,1986-12-08,26906.59,365.0,64.59,343.68,313.09,268.56,162.63,73.09,17.52,4.8,1.93,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,20.37,-7.45,-1.64,24.81,2026-01-20,250,,True,False,False,False,False,22.43,20.37,2026-01-20,20.37,2026-01-20,0.0,24.53,2026-01-09,20.37,2026-01-20,-10.58,24.53,2026-01-09,20.37,2026-01-20,-10.58,63.76,2015-11-02,7.77,2020-03-18,-17.83,29.07,15.5,23.36,23.06,20.67,21.28,35.43,0.96,4.7,-0.95,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,97.41,-3.54,-3.57,3.21,2026-01-20,250,,True,False,False,False,False,99.54,97.41,2026-01-20,97.41,2026-01-20,0.0,100.98,2026-01-16,96.66,2026-01-02,0.78,100.98,2026-01-16,96.66,2026-01-02,0.78,100.98,2026-01-16,1.41,2003-04-16,2324.77,100.98,65.81,99.62,98.52,93.05,87.93,45.45,1.9,1.95,-1.98,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,266.08,-2.15,-5.84,0.44,2026-01-20,250,,True,False,False,False,False,268.25,266.08,2026-01-20,266.08,2026-01-20,0.0,271.92,2026-01-16,241.03,2026-01-02,10.39,271.92,2026-01-16,241.03,2026-01-02,10.39,272.32,2024-05-10,0.52,1981-12-17,31035.76,271.92,165.71,262.5,251.95,241.33,219.67,77.52,4.72,1.78,-4.04,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,83.51,-0.14,-0.12,9.99,2026-01-20,250,,True,False,False,False,False,82.59,83.51,2026-01-20,83.51,2026-01-20,0.0,83.63,2026-01-16,78.37,2026-01-07,3.19,83.63,2026-01-16,78.37,2026-01-07,3.19,86.29,2025-11-28,0.14,1974-09-13,23595.08,86.29,62.68,81.29,80.82,82.26,74.8,66.4,1.47,1.76,-0.62,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,118.94,4.22,4.82,11.09,2026-01-20,250,,True,False,False,False,False,115.21,118.94,2026-01-20,118.94,2026-01-20,0.0,118.94,2026-01-20,101.22,2026-01-02,17.51,118.94,2026-01-20,101.22,2026-01-02,17.51,118.94,2026-01-20,4.15,1982-06-21,1966.54,118.94,40.66,112.21,107.13,97.32,73.62,83.09,3.72,3.13,3.77,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,87.26,-0.84,-0.74,97.34,2026-01-20,250,,True,True,False,False,False,88.44,87.26,2026-01-20,87.26,2026-01-20,0.0,91.46,2026-01-05,87.26,2026-01-20,-4.1,91.46,2026-01-05,87.26,2026-01-20,-4.1,133.91,2025-06-30,0.04,2002-10-09,72833.64,133.91,85.59,89.3,91.44,99.25,113.05,14.88,1.97,2.26,0.93,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,43.4,-1.21,-0.53,5.22,2026-01-20,250,,True,False,False,False,False,43.32,43.4,2026-01-20,43.4,2026-01-20,0.0,43.93,2026-01-16,41.54,2026-01-07,2.94,43.93,2026-01-16,41.54,2026-01-07,2.94,44.13,2025-11-28,0.31,1987-12-15,5447.51,44.13,35.38,42.6,42.12,42.39,40.89,64.79,0.76,1.76,0.0,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,63.63,-1.16,-0.75,17.75,2026-01-20,250,,True,False,True,False,False,64.89,63.63,2026-01-20,63.63,2026-01-20,0.0,66.3,2026-01-13,63.22,2026-01-07,0.55,66.3,2026-01-13,63.22,2026-01-07,0.55,166.25,2021-11-05,0.07,1984-10-31,51392.32,79.84,52.31,64.99,63.03,63.63,65.95,58.98,1.97,3.1,-0.89,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,657.3,-1.44,-9.6,0.79,2026-01-20,250,,True,False,False,False,False,651.49,657.3,2026-01-20,657.3,2026-01-20,0.0,666.9,2026-01-16,577.01,2026-01-07,12.23,666.9,2026-01-16,577.01,2026-01-07,12.23,666.9,2026-01-16,1.9,1982-03-12,26428.95,666.9,426.05,628.4,602.66,578.27,548.5,70.91,23.96,3.65,-0.97,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,125.4,-1.5,-1.91,16.63,2026-01-20,250,,True,False,False,False,False,131.34,125.4,2026-01-20,125.4,2026-01-20,0.0,150.9,2026-01-07,125.4,2026-01-20,-14.95,150.9,2026-01-07,125.4,2026-01-20,-14.95,234.08,2025-01-28,4.75,2012-07-11,2448.78,234.08,125.4,138.7,146.2,158.0,179.92,11.36,4.5,3.59,-0.74,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,148.91,-2.07,-3.14,1.61,2026-01-20,250,,True,False,False,False,False,151.98,148.91,2026-01-20,148.91,2026-01-20,0.0,166.16,2026-01-02,143.53,2026-01-08,-10.38,166.16,2026-01-02,143.53,2026-01-08,-10.38,178.04,2025-10-29,6.91,2004-02-24,1965.76,178.04,82.84,151.01,155.52,161.09,151.37,39.63,6.56,4.4,-5.46,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,280.39,-3.52,-10.24,1.83,2026-01-20,250,,True,False,False,False,False,287.27,280.39,2026-01-20,280.39,2026-01-20,0.0,291.15,2026-01-06,280.39,2026-01-20,-2.58,291.15,2026-01-06,280.39,2026-01-20,-2.58,299.49,2025-12-15,1.34,1982-06-17,19785.16,299.49,203.11,287.73,289.25,289.06,267.87,35.92,5.18,1.85,-3.99,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,94.11,-9.37,-9.73,5.23,2026-01-20,250,,True,False,False,False,False,104.26,94.11,2026-01-20,94.11,2026-01-20,0.0,108.4,2026-01-15,94.11,2026-01-20,-11.61,108.4,2026-01-15,94.11,2026-01-20,-11.61,130.75,2024-07-10,0.95,1995-11-21,9854.73,125.2,75.04,105.02,106.93,109.69,106.22,21.98,3.39,3.6,-5.46,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,143.3,-1.56,-2.27,0.86,2026-01-20,250,,True,False,False,False,False,145.31,143.3,2026-01-20,143.3,2026-01-20,0.0,147.1,2026-01-15,139.28,2026-01-02,2.89,147.1,2026-01-15,139.28,2026-01-02,2.89,147.1,2026-01-15,0.34,1980-03-27,40546.91,147.1,82.84,144.96,142.21,135.7,121.44,58.06,2.97,2.08,-2.65,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,174.49,0.06,0.1,1.62,2026-01-20,250,,True,False,False,False,False,173.09,174.49,2026-01-20,174.49,2026-01-20,0.0,174.79,2026-01-15,163.77,2026-01-09,3.0,174.79,2026-01-15,163.77,2026-01-09,3.0,195.42,2024-04-05,0.3,1980-03-27,48756.63,174.79,102.02,169.72,166.69,159.67,137.68,64.14,4.55,2.61,-1.86,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,178.07,-4.38,-8.16,219.2,2026-01-20,250,,True,True,True,False,False,184.06,178.07,2026-01-20,178.07,2026-01-20,0.0,189.11,2026-01-07,178.07,2026-01-20,-5.71,189.11,2026-01-07,178.07,2026-01-20,-5.71,207.03,2025-10-29,0.03,1999-04-26,473428.95,207.03,94.29,185.15,185.61,184.21,164.38,32.07,5.15,2.89,-4.33,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7536.28,-0.33,-25.26,0.04,2026-01-20,250,,True,False,False,False,False,7594.98,7536.28,2026-01-20,7536.28,2026-01-20,0.0,7673.32,2026-01-13,7146.45,2026-01-07,3.54,7673.32,2026-01-13,7146.45,2026-01-07,3.54,9924.4,2024-10-18,0.25,1990-11-26,32114.49,8543.0,6700.0,7492.01,7426.63,7408.11,7533.28,58.69,187.34,2.49,-111.52,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.09,-0.66,-0.2,1.39,2026-01-20,250,,True,False,False,False,False,30.48,30.09,2026-01-20,30.09,2026-01-20,0.0,30.7,2026-01-15,29.77,2026-01-02,1.07,30.7,2026-01-15,29.77,2026-01-02,1.07,35.06,2025-08-22,7.74,2020-03-23,119.88,35.06,27.33,30.36,30.09,29.64,31.62,56.56,0.48,1.61,-0.19,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,25.87,-1.45,-0.38,2.89,2026-01-20,250,,True,False,False,False,False,26.45,25.87,2026-01-20,25.87,2026-01-20,0.0,26.79,2026-01-14,25.87,2026-01-20,-1.22,26.79,2026-01-14,25.87,2026-01-20,-1.22,31.03,2025-09-29,7.77,2020-04-03,86.45,31.03,23.89,26.46,26.35,26.05,27.66,40.95,0.43,1.65,-0.13,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,230.7,-2.7,-6.41,2.37,2026-01-20,250,,True,True,False,False,False,237.26,230.7,2026-01-20,230.7,2026-01-20,0.0,245.95,2026-01-06,221.28,2026-01-02,4.26,245.95,2026-01-06,221.28,2026-01-02,4.26,282.88,2024-07-16,9.49,2010-08-24,1754.33,245.95,151.41,238.9,230.62,217.77,211.78,58.68,7.44,3.23,-6.02,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,61.62,0.33,0.2,5.81,2026-01-20,250,,True,False,False,False,False,60.66,61.62,2026-01-20,61.62,2026-01-20,0.0,61.62,2026-01-20,57.31,2026-01-02,7.52,61.62,2026-01-20,57.31,2026-01-02,7.52,62.11,2022-08-15,1.11,1994-11-18,5233.38,61.62,50.12,59.34,57.89,57.24,56.45,85.77,0.95,1.54,0.0,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,170.0,-3.22,-5.65,3.02,2026-01-20,250,,True,True,False,False,False,173.81,170.0,2026-01-20,170.0,2026-01-20,0.0,178.21,2026-01-15,159.19,2026-01-02,6.79,178.21,2026-01-15,159.19,2026-01-02,6.79,229.91,2024-11-11,0.32,1995-12-27,30886.58,207.79,126.04,172.14,165.37,152.04,152.4,62.27,5.08,2.99,-5.51,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,74.06,-0.46,-0.34,3.66,2026-01-20,250,,True,False,False,False,False,74.38,74.06,2026-01-20,74.06,2026-01-20,0.0,75.85,2026-01-14,70.72,2026-01-07,-0.38,75.85,2026-01-14,70.72,2026-01-07,-0.38,111.2,2024-11-22,0.18,1988-04-08,14168.4,104.36,64.31,73.1,73.13,72.26,75.01,51.39,1.96,2.65,0.01,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,78.03,-2.21,-1.76,3.73,2026-01-20,250,,True,False,False,False,False,79.27,78.03,2026-01-20,78.03,2026-01-20,0.0,81.32,2026-01-02,77.51,2026-01-13,-4.05,81.32,2026-01-02,77.51,2026-01-13,-4.05,100.86,2024-10-16,0.51,1980-04-07,13678.87,85.14,67.93,78.96,79.55,76.11,74.3,42.54,2.13,2.73,-0.03,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,60.06,-0.45,-0.27,6.66,2026-01-20,250,,True,False,False,False,False,60.13,60.06,2026-01-20,60.06,2026-01-20,0.0,62.16,2026-01-09,56.7,2026-01-02,5.93,62.16,2026-01-09,56.7,2026-01-02,5.93,108.09,2023-08-01,0.91,2002-10-04,150.25,62.45,31.95,60.61,57.88,53.75,49.94,68.67,2.21,3.68,-0.99,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
