ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,306.49,1.21,3.65,0.97,2025-03-04,249,297.63,294.36,290.85,294.28,313.96,56.48,13.58,306.49,2025-03-04,302.84,2025-03-03,1.21,306.49,2025-03-04,302.84,2025-03-03,1.21,325.36,2025-02-03,266.57,2025-02-12,6.7,419.53,2024-03-19,11.17,2008-12-12,2198.67,419.53,266.57,4.43,-0.78,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,23.08,-1.07,-0.25,12.49,2025-03-04,249,24.13,25.1,26.09,26.06,26.91,28.2,1.01,23.33,2025-03-03,23.08,2025-03-04,-1.07,23.33,2025-03-03,23.08,2025-03-04,-1.07,28.8,2025-01-23,23.08,2025-03-04,-5.33,121.9,2008-06-17,4.46,2003-10-24,235.93,32.56,23.08,4.38,-0.35,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,142.62,-2.19,-3.2,3.29,2025-03-04,249,146.58,150.48,151.71,146.72,158.95,40.03,5.23,145.82,2025-03-03,142.62,2025-03-04,-2.19,145.82,2025-03-03,142.62,2025-03-04,-2.19,158.27,2025-02-20,139.73,2025-01-06,1.38,214.57,2024-04-05,9.12,2011-09-30,1041.75,214.57,130.9,3.67,-2.25,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,588.15,1.59,9.23,0.94,2025-03-04,249,611.81,640.65,662.2,636.84,758.46,36.38,31.45,588.15,2025-03-04,578.92,2025-03-03,1.59,588.15,2025-03-04,578.92,2025-03-03,1.59,720.25,2025-02-07,578.92,2025-03-03,-1.02,943.92,2024-08-21,5.06,2005-05-12,6824.14,943.92,558.9,5.35,-0.79,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,92.56,-0.63,-0.59,11.96,2025-03-04,249,91.58,90.34,88.96,94.67,109.19,53.45,2.3,93.15,2025-03-03,92.56,2025-03-04,-0.63,93.15,2025-03-03,92.56,2025-03-04,-0.63,101.02,2025-01-07,83.01,2025-02-14,-6.67,131.03,2024-06-24,0.05,1962-06-22,138819.26,131.03,83.01,2.49,0.42,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,30.37,0.33,0.1,7.95,2025-03-04,249,31.25,32.86,33.07,37.02,74.28,37.77,2.48,30.37,2025-03-04,30.27,2025-03-03,0.33,30.37,2025-03-04,30.27,2025-03-03,0.33,47.53,2025-01-07,30.27,2025-03-03,-27.69,484.47,2021-08-09,12.26,2019-08-05,63.28,166.61,30.27,8.18,-0.5,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,121.72,-5.74,-7.41,11.22,2025-03-04,249,128.85,131.05,134.91,131.67,112.85,31.82,4.12,129.13,2025-03-03,121.72,2025-03-04,-5.74,129.13,2025-03-03,121.72,2025-03-04,-5.74,141.08,2025-02-06,121.72,2025-03-04,-1.8,141.08,2025-02-06,3.54,1993-02-23,3340.57,141.08,82.91,3.39,-2.66,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,567.62,-3.59,-21.14,0.67,2025-03-04,249,581.52,579.31,578.26,591.58,559.64,40.03,12.74,588.76,2025-03-03,567.62,2025-03-04,-3.59,588.76,2025-03-03,567.62,2025-03-04,-3.59,626.36,2025-01-28,567.62,2025-03-04,-4.64,651.88,2021-11-16,10.58,2008-11-20,2342.68,633.99,440.72,2.24,-2.17,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,388.61,0.03,0.12,29.06,2025-03-04,249,393.27,400.65,405.76,419.29,424.09,32.68,9.07,388.61,2025-03-04,388.49,2025-03-03,0.03,388.61,2025-03-04,388.49,2025-03-03,0.03,446.31,2025-01-28,388.49,2025-03-03,-6.97,464.85,2024-07-05,0.06,1986-03-24,650761.47,464.85,386.38,2.33,-5.14,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,423.06,-1.0,-4.29,0.71,2025-03-04,249,429.29,428.91,449.03,458.45,435.55,36.31,10.13,427.35,2025-03-03,423.06,2025-03-04,-1.0,427.35,2025-03-03,423.06,2025-03-04,-1.0,482.1,2025-02-06,420.7,2025-02-24,-7.88,503.43,2024-11-08,0.37,1962-10-23,67935.59,503.43,328.5,2.39,-2.96,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,181.32,-3.97,-7.49,1.66,2025-03-04,249,187.39,190.38,194.01,193.02,177.22,29.5,4.42,188.81,2025-03-03,181.32,2025-03-04,-3.97,188.81,2025-03-03,181.32,2025-03-04,-3.97,200.56,2025-01-30,181.32,2025-03-04,-3.24,219.03,2024-11-25,0.2,1980-04-15,78461.39,219.03,130.58,2.44,-1.76,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.72,1.76,0.53,8.24,2025-03-04,249,31.42,32.35,33.47,33.17,33.6,35.05,1.13,30.72,2025-03-04,30.19,2025-03-03,1.76,30.72,2025-03-04,30.19,2025-03-03,1.76,36.47,2025-02-04,30.19,2025-03-03,-5.24,174.51,2021-10-21,0.17,1993-04-13,10323.57,38.4,29.17,3.69,-0.29,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1240.97,-2.18,-27.67,0.14,2025-03-04,249,1265.03,1283.66,1307.47,1288.54,1359.19,37.86,36.51,1268.64,2025-03-03,1240.97,2025-03-04,-2.18,1268.64,2025-03-03,1240.97,2025-03-04,-2.18,1390.0,2025-02-07,1210.99,2025-01-10,1.65,1702.53,2021-12-30,14.88,1997-11-14,8242.66,1530.55,1160.67,2.94,-1.45,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,91.2,0.73,0.66,22.37,2025-03-04,249,92.98,95.99,95.46,95.43,106.4,44.27,5.21,91.2,2025-03-04,90.54,2025-03-03,0.73,91.2,2025-03-04,90.54,2025-03-03,0.73,109.38,2025-01-21,87.33,2025-01-02,4.43,152.94,2024-06-18,0.34,1986-12-08,6625.91,152.94,84.16,5.71,-0.24,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,21.13,-3.74,-0.82,32.95,2025-03-04,249,22.91,24.08,25.66,26.08,21.91,25.99,1.3,21.95,2025-03-03,21.13,2025-03-04,-3.74,21.95,2025-03-03,21.13,2025-03-04,-3.74,29.07,2025-01-30,21.13,2025-03-04,-18.48,63.76,2015-11-02,7.77,2020-03-18,-14.76,29.07,14.84,6.16,-0.55,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.76,-3.92,-3.21,3.95,2025-03-04,249,80.87,81.0,81.35,79.83,72.1,42.21,1.84,81.97,2025-03-03,78.76,2025-03-04,-3.92,81.97,2025-03-03,78.76,2025-03-04,-3.92,83.76,2025-02-06,75.88,2025-01-10,1.72,83.76,2025-02-06,1.42,2003-04-16,1836.64,83.76,56.14,2.34,-0.14,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,206.55,-0.27,-0.55,0.5,2025-03-04,249,208.89,212.38,214.47,213.06,236.84,35.34,4.94,207.1,2025-03-03,206.55,2025-03-04,-0.27,207.1,2025-03-03,206.55,2025-03-04,-0.27,224.07,2025-01-27,200.12,2025-01-10,0.77,276.31,2024-05-10,0.52,1981-12-17,23720.8,276.31,200.12,2.39,0.33,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.85,-1.08,-0.77,14.87,2025-03-04,249,70.38,70.19,69.42,69.91,74.7,53.69,1.58,71.62,2025-03-03,70.85,2025-03-04,-1.08,71.62,2025-03-03,70.85,2025-03-04,-1.08,73.23,2025-01-27,66.41,2025-01-13,-0.25,85.68,2021-12-31,0.14,1974-09-13,19555.47,84.17,53.88,2.23,0.34,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,42.51,0.35,0.15,10.99,2025-03-04,249,42.68,44.12,44.9,41.91,45.47,44.15,1.42,42.51,2025-03-04,42.36,2025-03-03,0.35,42.51,2025-03-04,42.36,2025-03-03,0.35,48.09,2025-02-20,37.79,2025-01-06,10.79,77.49,2022-04-18,4.22,1982-06-21,626.28,58.33,32.79,3.34,0.38,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,972.58,-0.12,-1.12,4.38,2025-03-04,249,975.99,991.67,1006.3,948.34,774.78,47.16,28.86,973.7,2025-03-03,972.58,2025-03-04,-0.12,973.7,2025-03-03,972.58,2025-03-04,-0.12,1058.6,2025-02-14,828.4,2025-01-14,9.68,1058.6,2025-02-14,0.37,2002-10-09,81190.24,1058.6,550.64,2.97,-2.09,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.77,-3.54,-1.46,3.59,2025-03-04,249,40.38,40.18,39.31,37.68,33.52,56.78,0.73,41.23,2025-03-03,39.77,2025-03-04,-3.54,41.23,2025-03-03,39.77,2025-03-04,-3.54,41.23,2025-03-03,35.3,2025-01-06,10.21,41.23,2025-03-03,0.32,1987-12-15,4881.07,41.23,25.5,1.85,0.01,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.32,-1.39,-1.09,8.63,2025-03-04,249,79.03,78.57,75.63,74.65,79.17,53.38,2.2,78.41,2025-03-03,77.32,2025-03-04,-1.39,78.41,2025-03-03,77.32,2025-03-04,-1.39,81.31,2025-02-25,68.33,2025-02-07,5.49,169.3,2021-11-05,0.08,1984-10-31,61344.19,99.5,68.33,2.85,-0.71,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,463.83,-2.02,-9.58,1.06,2025-03-04,249,461.54,452.82,458.92,467.83,478.74,50.9,11.95,473.41,2025-03-03,463.83,2025-03-04,-2.02,473.41,2025-03-03,463.83,2025-03-04,-2.02,502.2,2025-01-21,431.52,2025-02-19,-0.45,539.18,2024-10-01,1.92,1982-03-12,18383.35,539.18,418.1,2.58,-1.98,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,906.09,-0.46,-4.22,2.05,2025-03-04,249,921.82,935.25,972.81,1033.76,910.11,31.05,31.68,910.31,2025-03-03,906.09,2025-03-04,-0.46,910.31,2025-03-03,906.09,2025-03-04,-0.46,1170.39,2025-01-28,906.09,2025-03-04,-14.06,1170.39,2025-01-28,23.74,2012-07-11,3583.29,1170.39,643.29,3.5,-10.31,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,100.25,0.0,0.0,3.18,2025-03-04,249,104.93,106.0,105.32,101.36,88.27,44.74,5.67,100.25,2025-03-03,100.25,2025-03-03,0.0,100.25,2025-03-03,100.25,2025-03-03,0.0,113.33,2025-02-26,92.35,2025-01-02,8.55,113.33,2025-02-26,6.97,2004-02-24,1277.95,113.33,58.83,5.66,-2.14,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,238.51,-2.7,-6.63,1.14,2025-03-04,249,242.73,244.91,249.3,244.72,241.19,37.54,5.42,245.14,2025-03-03,238.51,2025-03-04,-2.7,245.14,2025-03-03,238.51,2025-03-04,-2.7,258.42,2025-02-18,232.68,2025-01-10,2.22,276.85,2021-12-31,1.36,1982-06-17,16550.38,275.51,206.51,2.27,-2.28,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,93.56,-2.27,-2.17,3.17,2025-03-04,249,106.36,115.15,118.15,118.72,121.4,20.18,4.77,95.73,2025-03-03,93.56,2025-03-04,-2.27,95.73,2025-03-03,93.56,2025-03-04,-2.27,126.3,2025-01-23,93.56,2025-03-04,-18.93,133.45,2024-07-10,0.96,1995-11-21,9596.28,133.45,93.56,5.1,-1.73,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,104.37,-4.6,-5.03,1.79,2025-03-04,249,108.5,110.63,111.27,107.84,95.15,32.59,2.61,109.4,2025-03-03,104.37,2025-03-04,-4.6,109.4,2025-03-03,104.37,2025-03-04,-4.6,113.81,2025-02-18,99.46,2025-01-10,1.34,120.88,2022-01-14,0.35,1980-03-27,28712.21,113.81,77.65,2.5,-0.24,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,129.51,-3.4,-4.56,3.9,2025-03-04,249,134.09,135.76,135.31,126.75,144.92,43.74,4.73,134.07,2025-03-03,129.51,2025-03-04,-3.4,134.07,2025-03-03,129.51,2025-03-04,-3.4,142.52,2025-02-18,114.48,2025-01-02,13.13,198.6,2024-04-05,0.3,1980-03-27,35580.81,198.6,114.48,3.65,-2.05,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,115.99,1.69,1.93,395.12,2025-03-04,249,121.28,127.71,128.89,132.88,126.96,38.53,7.48,115.99,2025-03-04,114.06,2025-03-03,1.69,115.99,2025-03-04,114.06,2025-03-03,1.69,149.43,2025-01-06,114.06,2025-03-03,-16.14,149.43,2025-01-06,0.03,1999-04-26,308259.73,149.43,76.18,6.45,-3.34,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7201.71,0.02,1.42,0.03,2025-03-04,249,7207.84,7196.63,7374.45,7829.44,8470.72,37.3,172.66,7201.71,2025-03-04,7200.29,2025-03-03,0.02,7201.71,2025-03-04,7200.29,2025-03-03,0.02,8382.63,2025-01-27,7062.02,2025-02-24,-9.86,9924.4,2024-10-18,0.25,1990-11-26,30684.34,9924.4,7062.02,2.4,-15.31,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.69,-1.09,-0.35,0.8,2025-03-04,249,31.94,32.43,33.13,31.79,29.5,41.08,0.76,32.04,2025-03-03,31.69,2025-03-04,-1.09,32.04,2025-03-03,31.69,2025-03-04,-1.09,35.0,2025-02-18,29.89,2025-01-10,4.35,35.0,2025-02-18,7.79,2020-03-23,130.11,35.0,24.45,2.39,0.03,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.06,-1.44,-0.41,4.39,2025-03-04,249,28.26,28.6,28.9,28.24,27.56,42.82,0.64,28.47,2025-03-03,28.06,2025-03-04,-1.44,28.47,2025-03-03,28.06,2025-03-04,-1.44,30.49,2025-02-19,26.98,2025-01-10,2.18,30.49,2025-02-19,7.83,2020-04-03,100.79,30.49,23.71,2.3,-0.02,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,211.16,-2.48,-5.37,4.02,2025-03-04,249,217.91,227.92,221.08,215.69,239.06,41.64,8.36,216.53,2025-03-03,211.16,2025-03-04,-2.48,216.53,2025-03-03,211.16,2025-03-04,-2.48,245.86,2025-02-20,202.4,2025-02-04,2.4,289.5,2024-07-16,9.71,2010-08-24,1558.42,289.5,202.4,3.96,-0.02,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.76,0.36,0.21,8.27,2025-03-04,249,56.84,56.57,55.3,53.89,55.76,68.3,1.02,57.76,2025-03-04,57.55,2025-03-03,0.36,57.76,2025-03-04,57.55,2025-03-03,0.36,57.76,2025-03-04,51.18,2025-01-10,10.86,65.09,2022-08-15,1.16,1994-11-18,4670.95,63.2,48.26,1.77,0.15,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,174.99,1.58,2.71,2.99,2025-03-04,249,174.85,181.88,190.66,187.06,192.79,36.58,6.72,174.99,2025-03-04,172.28,2025-03-03,1.58,174.99,2025-03-04,172.28,2025-03-03,1.58,209.29,2025-02-18,172.28,2025-03-03,-0.42,231.56,2024-11-11,0.32,1995-12-27,31569.12,231.56,168.1,3.84,-1.28,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,93.79,-3.07,-2.97,4.22,2025-03-04,249,96.67,97.32,97.53,99.79,91.98,38.36,3.06,96.76,2025-03-03,93.79,2025-03-04,-3.07,96.76,2025-03-03,93.79,2025-03-04,-3.07,108.69,2025-01-21,93.79,2025-03-04,-6.85,115.81,2024-11-22,0.19,1988-04-08,17250.02,115.81,73.6,3.27,-1.6,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.83,0.15,0.12,3.72,2025-03-04,249,81.96,82.7,83.26,84.89,93.1,36.8,1.94,80.83,2025-03-04,80.71,2025-03-03,0.15,80.83,2025-03-04,80.71,2025-03-03,0.15,88.34,2025-01-27,80.71,2025-03-03,-6.49,104.65,2024-10-16,0.53,1980-04-07,13656.59,104.65,80.71,2.4,-0.41,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,44.49,-0.94,-0.42,9.95,2025-03-04,249,46.88,50.43,50.49,55.57,67.45,29.33,2.43,44.91,2025-03-03,44.49,2025-03-04,-0.94,44.91,2025-03-03,44.49,2025-03-04,-0.94,64.51,2025-01-06,44.49,2025-03-04,-27.9,108.09,2023-08-01,0.91,2002-10-04,85.38,82.96,44.49,5.46,0.18,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,157.47,-2.81,-4.55,13.15,2025-03-04,249,164.56,168.66,171.32,168.58,157.32,37.81,6.61,162.02,2025-03-03,157.47,2025-03-04,-2.81,162.02,2025-03-03,157.47,2025-03-04,-2.81,186.47,2025-01-23,153.92,2025-01-13,-4.92,191.96,2024-11-21,0.03,1986-09-11,308053.89,191.96,109.75,4.2,-2.8,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1356.77,-1.4,-19.22,0.47,2025-03-04,249,1358.06,1336.34,1329.43,1269.45,1158.87,61.08,23.93,1375.99,2025-03-03,1356.77,2025-03-04,-1.4,1375.99,2025-03-03,1356.77,2025-03-04,-1.4,1375.99,2025-03-03,1187.71,2025-01-02,14.23,1375.99,2025-03-03,2.28,1993-04-28,56285.25,1375.99,956.61,1.76,0.02,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.61,-1.11,-1.12,3.18,2025-03-04,249,99.39,99.14,97.34,95.04,96.54,59.49,1.79,100.73,2025-03-03,99.61,2025-03-04,-1.11,100.73,2025-03-03,99.61,2025-03-04,-1.11,100.73,2025-03-03,90.41,2025-01-10,8.42,105.18,2024-10-18,37.24,2020-03-23,136.43,105.18,89.74,1.79,-0.72,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.53,0.17,0.08,14.41,2025-03-04,249,47.8,49.13,48.38,49.1,53.81,38.62,1.5,46.53,2025-03-04,46.45,2025-03-03,0.17,46.53,2025-03-04,46.45,2025-03-03,0.17,52.7,2025-01-15,46.37,2025-02-03,-6.59,73.75,2011-05-02,1.27,1982-08-09,2658.07,68.4,45.36,3.23,-0.21,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,184.38,0.38,0.7,5.19,2025-03-04,249,187.11,190.9,192.48,186.87,176.85,42.89,6.77,184.38,2025-03-04,183.68,2025-03-03,0.38,184.38,2025-03-04,183.68,2025-03-03,0.38,208.28,2025-02-18,167.82,2025-01-13,2.01,208.28,2025-02-18,6.59,2013-06-24,1982.21,208.28,132.6,3.67,-1.39,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.48,1.5,0.17,9.85,2025-03-04,249,11.32,11.42,11.11,10.84,10.85,60.42,0.3,11.48,2025-03-04,11.31,2025-03-03,1.5,11.48,2025-03-04,11.31,2025-03-03,1.5,11.67,2025-02-24,10.16,2025-01-16,8.51,90.81,2021-03-22,2.34,2009-03-09,-33.46,13.67,9.52,2.64,-0.01,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,217.21,-1.36,-3.0,0.88,2025-03-04,249,218.6,217.49,211.73,208.59,182.86,56.12,6.08,220.21,2025-03-03,217.21,2025-03-04,-1.36,220.21,2025-03-03,217.21,2025-03-04,-1.36,220.21,2025-03-03,199.42,2025-01-08,7.85,546.13,2021-11-02,12.25,2014-07-17,1333.45,240.25,139.61,2.8,-1.34,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,152.0,-0.89,-1.37,3.8,2025-03-04,249,151.01,150.48,149.09,144.68,133.56,60.65,2.51,153.37,2025-03-03,152.0,2025-03-04,-0.89,153.37,2025-03-03,152.0,2025-03-04,-0.89,153.37,2025-03-03,135.17,2025-01-06,10.47,153.37,2025-03-03,0.06,1984-02-24,161857.82,153.37,113.74,1.65,1.06,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,101.48,-3.37,-3.54,3.25,2025-03-04,249,105.05,105.62,105.97,106.74,102.12,36.39,2.45,105.02,2025-03-03,101.48,2025-03-04,-3.37,105.02,2025-03-03,101.48,2025-03-04,-3.37,112.16,2025-01-30,101.48,2025-03-04,-1.57,119.58,2024-03-27,0.17,1980-04-23,45237.12,119.58,88.29,2.42,-0.44,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.14,-1.77,-0.29,14.52,2025-03-04,249,16.17,16.01,15.77,17.12,18.67,48.43,0.44,16.43,2025-03-03,16.14,2025-03-04,-1.77,16.43,2025-03-03,16.14,2025-03-04,-1.77,20.4,2025-01-03,15.16,2025-02-03,-19.34,70.75,2017-09-11,0.65,1974-10-04,1687.0,21.6,15.16,2.71,-0.01,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.41,-0.43,-0.35,3.15,2025-03-04,249,81.59,83.0,83.45,84.52,81.96,38.44,2.06,81.76,2025-03-03,81.41,2025-03-04,-0.43,81.76,2025-03-03,81.41,2025-03-04,-0.43,90.39,2025-01-21,80.7,2025-02-27,-4.34,93.86,2024-11-26,0.35,1980-03-06,19980.31,93.86,62.2,2.53,-0.07,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,154.19,-1.15,-1.8,10.27,2025-03-04,249,153.44,152.59,148.63,149.1,162.78,57.99,3.6,155.99,2025-03-03,154.19,2025-03-04,-1.15,155.99,2025-03-03,154.19,2025-03-04,-1.15,156.42,2025-02-25,142.64,2025-01-10,2.65,185.98,2023-05-12,0.14,1974-10-03,39131.79,178.78,142.64,2.33,1.19,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.75,-1.9,-0.5,37.65,2025-03-04,249,26.19,26.24,26.01,26.11,27.04,45.07,0.57,26.25,2025-03-03,25.75,2025-03-04,-1.9,26.25,2025-03-03,25.75,2025-03-04,-1.9,26.91,2025-01-30,25.47,2025-02-12,-1.63,52.61,2021-12-16,0.09,1974-10-04,16344.33,30.41,23.77,2.21,0.0,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,85.62,-3.41,-3.02,2.77,2025-03-04,249,87.35,86.43,84.9,81.69,81.45,53.18,1.89,88.64,2025-03-03,85.62,2025-03-04,-3.41,88.64,2025-03-03,85.62,2025-03-04,-3.41,89.04,2025-02-28,76.34,2025-01-10,10.63,90.5,2024-10-17,3.53,2009-03-09,650.47,90.5,71.69,2.21,-0.82,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,173.18,-1.37,-2.41,12.09,2025-03-04,249,173.18,171.3,169.6,166.44,167.13,58.82,3.31,175.59,2025-03-03,173.18,2025-03-04,-1.37,175.59,2025-03-03,173.18,2025-03-04,-1.37,175.59,2025-03-03,157.6,2025-01-10,4.97,178.61,2024-12-02,0.16,1962-06-27,68334.36,178.61,151.59,1.91,1.16,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,283.19,-0.66,-1.89,3.31,2025-03-04,249,280.49,275.71,264.65,250.11,235.53,73.28,5.66,285.08,2025-03-03,283.19,2025-03-04,-0.66,285.08,2025-03-03,283.19,2025-03-04,-0.66,285.08,2025-03-03,235.07,2025-01-06,19.94,285.08,2025-03-03,0.02,1980-03-27,998626.57,285.08,185.98,2.0,0.77,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,624.9,-3.94,-25.66,2.1,2025-03-04,249,651.91,663.98,676.8,663.34,609.08,32.45,19.49,650.56,2025-03-03,624.9,2025-03-04,-3.94,650.56,2025-03-03,624.9,2025-03-04,-3.94,705.38,2025-01-31,624.9,2025-03-04,-0.5,706.48,2024-11-11,1.36,1982-08-12,25905.27,706.48,497.27,3.12,-4.49,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,102.9,0.85,0.87,2.82,2025-03-04,249,103.12,103.73,105.89,109.61,122.1,40.36,3.2,102.9,2025-03-04,102.03,2025-03-03,0.85,102.9,2025-03-04,102.03,2025-03-03,0.85,118.51,2025-01-30,101.7,2025-02-24,-4.4,148.76,2024-10-18,0.1,1980-03-27,77110.26,148.76,101.7,3.11,-0.72,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
