ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MET,86.96,1.08,0.93,4.12,2025-01-27,249,86.48,85.57,83.69,83.71,76.53,61.72,1.66,86.96,2025-01-27,86.96,2025-01-27,1.08,86.96,2025-01-27,80.25,2025-01-10,6.33,86.96,2025-01-27,80.25,2025-01-10,6.33,88.25,2024-11-27,6.73,2009-03-05,1010.4,88.25,63.38,1.91,0.21,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,659.88,1.91,12.39,28.27,2025-01-27,249,636.76,622.75,613.99,601.11,536.56,68.06,18.88,659.88,2025-01-27,659.88,2025-01-27,1.91,659.88,2025-01-27,594.25,2025-01-14,10.12,659.88,2025-01-27,594.25,2025-01-14,10.12,659.88,2025-01-27,17.66,2012-09-04,1632.67,659.88,388.66,2.86,-20.9,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.56,2.04,0.67,4.84,2025-01-27,249,33.15,33.01,33.48,35.36,38.94,46.97,0.87,33.56,2025-01-27,33.56,2025-01-27,2.04,34.09,2025-01-03,31.87,2025-01-10,-0.3,34.09,2025-01-03,31.87,2025-01-10,-0.3,94.21,2007-10-09,1.79,2009-03-05,1199.38,47.78,31.87,2.61,-0.1,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,127.97,2.13,2.67,0.89,2025-01-27,249,129.08,128.19,122.99,128.81,132.99,53.75,3.69,127.97,2025-01-27,127.97,2025-01-27,2.13,130.83,2025-01-23,115.92,2025-01-02,10.4,130.83,2025-01-23,115.92,2025-01-02,10.4,284.82,2017-12-01,5.11,1992-06-29,1772.73,162.7,103.44,2.88,1.16,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.95,2.75,2.06,4.06,2025-01-27,249,74.82,73.59,74.54,76.34,75.47,57.84,1.67,76.95,2025-01-27,76.95,2025-01-27,2.75,76.95,2025-01-27,71.24,2025-01-13,1.41,76.95,2025-01-27,71.24,2025-01-13,1.41,98.39,2022-04-21,0.15,1974-08-29,19601.24,83.83,63.21,2.17,1.04,True,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,225.4,0.43,0.97,0.33,2025-01-27,249,224.7,221.71,223.12,238.91,233.26,45.33,4.95,225.4,2025-01-27,225.4,2025-01-27,0.43,226.47,2025-01-03,215.46,2025-01-10,0.04,226.47,2025-01-03,215.46,2025-01-10,0.04,567.86,2020-12-22,3.68,2008-10-17,1408.29,292.8,192.24,2.19,2.51,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,546.04,-0.46,-2.52,0.32,2025-01-27,249,549.14,538.16,528.17,555.04,557.38,55.17,10.51,546.04,2025-01-27,546.04,2025-01-27,-0.46,552.64,2025-01-21,508.65,2025-01-07,6.95,552.64,2025-01-21,508.65,2025-01-07,6.95,618.99,2024-04-08,11.28,1995-01-05,3229.53,618.99,501.82,1.93,-4.23,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,223.84,2.23,4.88,1.66,2025-01-27,249,219.16,216.48,213.92,218.63,215.97,66.92,3.45,223.84,2025-01-27,223.84,2025-01-27,2.23,223.84,2025-01-27,208.48,2025-01-06,5.91,223.84,2025-01-27,208.48,2025-01-06,5.91,233.24,2024-11-27,0.72,1980-12-08,24228.3,233.24,188.91,1.54,1.36,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,151.52,1.4,2.09,4.9,2025-01-27,249,149.32,143.64,136.89,132.96,118.91,81.54,3.07,151.52,2025-01-27,151.52,2025-01-27,1.4,151.52,2025-01-27,129.7,2025-01-02,16.82,151.52,2025-01-27,129.7,2025-01-02,16.82,166.5,2018-01-26,0.36,1962-06-22,26578.11,151.52,74.69,2.03,-0.43,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,49.34,2.2,1.06,10.02,2025-01-27,249,48.83,49.26,50.71,52.33,51.55,39.2,1.12,49.34,2025-01-27,49.34,2025-01-27,2.2,52.39,2025-01-03,48.11,2025-01-23,-5.68,52.39,2025-01-03,48.11,2025-01-23,-5.68,60.85,2024-03-13,0.01,1995-12-14,74001.14,60.85,45.01,2.27,0.38,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,53.45,2.69,1.4,9.52,2025-01-27,249,51.8,51.53,51.84,53.45,48.3,59.4,0.89,53.45,2025-01-27,53.45,2025-01-27,2.69,53.45,2025-01-27,50.81,2025-01-22,1.79,53.45,2025-01-27,50.81,2025-01-22,1.79,56.64,2024-11-29,0.0,1962-10-23,2057114.68,56.64,36.59,1.67,0.37,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,311.88,2.48,7.55,0.32,2025-01-27,249,304.54,296.82,294.84,297.14,321.61,61.15,9.53,311.88,2025-01-27,311.88,2025-01-27,2.48,311.88,2025-01-27,282.6,2025-01-16,8.58,311.88,2025-01-27,282.6,2025-01-16,8.58,419.53,2024-03-19,11.17,2008-12-12,2239.1,419.53,275.0,3.06,4.2,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.99,-0.78,-0.22,3.66,2025-01-27,249,27.98,27.48,25.96,25.84,27.3,63.12,0.87,27.99,2025-01-27,27.99,2025-01-27,-0.78,28.8,2025-01-23,24.38,2025-01-02,14.81,28.8,2025-01-23,24.38,2025-01-02,14.81,121.9,2008-06-17,4.46,2003-10-24,307.39,32.56,23.87,3.09,0.29,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,152.6,0.65,0.99,2.29,2025-01-27,249,151.39,150.95,144.86,148.2,164.58,59.65,4.05,152.6,2025-01-27,152.6,2025-01-27,0.65,154.31,2025-01-23,140.53,2025-01-06,7.85,154.31,2025-01-23,140.53,2025-01-06,7.85,215.8,2024-04-05,9.18,2011-09-30,1114.65,215.8,131.65,2.66,1.5,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,600.79,-11.44,-77.64,2.08,2025-01-27,249,661.18,630.8,620.6,603.7,759.71,44.9,31.52,600.79,2025-01-27,600.79,2025-01-27,-11.44,698.79,2025-01-23,587.35,2025-01-13,1.11,698.79,2025-01-23,587.35,2025-01-13,1.11,943.92,2024-08-21,5.06,2005-05-12,6972.95,943.92,558.9,5.25,-26.39,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,97.94,2.5,2.39,15.09,2025-01-27,249,96.41,98.14,98.88,99.21,113.55,47.03,2.02,97.94,2025-01-27,97.94,2025-01-27,2.5,101.02,2025-01-07,95.55,2025-01-24,-1.24,101.02,2025-01-07,95.55,2025-01-24,-1.24,131.03,2024-06-24,0.05,1962-06-22,146893.91,131.03,95.55,2.06,1.08,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,41.65,0.58,0.24,12.13,2025-01-27,249,39.97,37.2,39.69,40.62,84.03,53.76,3.33,41.65,2025-01-27,41.65,2025-01-27,0.58,47.53,2025-01-07,33.76,2025-01-16,-0.83,47.53,2025-01-07,33.76,2025-01-16,-0.83,484.47,2021-08-09,12.26,2019-08-05,123.92,166.61,33.76,7.98,-0.41,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,136.65,-0.85,-1.17,5.54,2025-01-27,249,137.11,133.84,129.97,129.84,107.9,63.14,3.11,136.65,2025-01-27,136.65,2025-01-27,-0.85,137.87,2025-01-17,123.45,2025-01-10,9.51,137.87,2025-01-17,123.45,2025-01-10,9.51,137.87,2025-01-17,3.56,1993-02-23,3737.05,137.87,81.81,2.27,-2.56,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,623.73,0.48,3.01,0.4,2025-01-27,249,618.16,608.01,603.47,605.41,549.04,61.05,11.3,623.73,2025-01-27,623.73,2025-01-27,0.48,623.73,2025-01-27,575.73,2025-01-10,4.45,623.73,2025-01-27,575.73,2025-01-10,4.45,653.94,2021-11-16,10.61,2008-11-20,2575.7,635.99,442.11,1.81,-4.75,True,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,434.56,-2.14,-9.5,35.38,2025-01-27,249,440.01,431.28,428.7,430.65,424.47,52.46,9.27,434.56,2025-01-27,434.56,2025-01-27,-2.14,446.71,2025-01-23,415.67,2025-01-14,3.82,446.71,2025-01-23,415.67,2025-01-14,3.82,465.79,2024-07-05,0.06,1986-03-24,726264.04,465.79,387.15,2.13,-19.85,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,468.27,-2.28,-10.91,1.16,2025-01-27,249,472.65,466.85,464.58,476.11,422.19,50.19,7.72,468.27,2025-01-27,468.27,2025-01-27,-2.28,479.18,2025-01-24,455.15,2025-01-07,1.97,479.18,2025-01-24,455.15,2025-01-07,1.97,503.43,2024-11-08,0.37,1962-10-23,75206.17,503.43,316.04,1.65,-2.6,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,201.04,1.05,2.09,1.24,2025-01-27,249,198.17,197.07,193.47,201.77,171.68,57.87,4.33,201.04,2025-01-27,201.04,2025-01-27,1.05,201.04,2025-01-27,187.75,2025-01-10,6.53,201.04,2025-01-27,187.75,2025-01-10,6.53,220.59,2024-11-25,0.2,1980-04-15,86392.21,220.59,126.32,2.15,0.81,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,34.99,2.73,0.93,4.58,2025-01-27,249,33.53,32.8,32.66,32.13,33.32,66.16,1.0,34.99,2025-01-27,34.99,2025-01-27,2.73,34.99,2025-01-27,30.81,2025-01-10,7.93,34.99,2025-01-27,30.81,2025-01-10,7.93,174.51,2021-10-21,0.17,1993-04-13,11772.42,38.4,29.17,2.85,0.02,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1347.21,1.21,16.11,0.09,2025-01-27,249,1332.55,1307.4,1269.87,1250.56,1353.94,69.23,31.69,1347.21,2025-01-27,1347.21,2025-01-27,1.21,1347.21,2025-01-27,1210.99,2025-01-10,10.36,1347.21,2025-01-27,1210.99,2025-01-10,10.36,1702.53,2021-12-30,14.88,1997-11-14,8956.87,1530.55,1157.56,2.35,-1.13,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,91.11,-11.71,-12.08,50.35,2025-01-27,249,103.55,102.17,96.94,98.56,109.12,41.07,5.36,91.11,2025-01-27,91.11,2025-01-27,-11.71,109.38,2025-01-21,87.33,2025-01-02,4.33,109.38,2025-01-21,87.33,2025-01-02,4.33,152.94,2024-06-18,0.34,1986-12-08,6619.27,152.94,79.16,5.88,-8.4,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.39,2.76,0.71,9.99,2025-01-27,249,26.36,26.3,26.06,26.49,20.84,51.79,0.94,26.39,2025-01-27,26.39,2025-01-27,2.76,27.17,2025-01-17,25.42,2025-01-03,1.81,27.17,2025-01-17,25.42,2025-01-03,1.81,63.76,2015-11-02,7.77,2020-03-18,6.45,28.35,14.84,3.57,-0.25,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.46,0.38,0.31,2.42,2025-01-27,249,80.87,79.1,78.33,79.35,69.43,64.62,1.3,81.46,2025-01-27,81.46,2025-01-27,0.38,81.46,2025-01-27,75.88,2025-01-10,5.2,81.46,2025-01-27,75.88,2025-01-10,5.2,82.8,2024-11-27,1.42,2003-04-16,1903.03,82.8,54.65,1.6,-0.64,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,224.07,2.75,6.0,0.3,2025-01-27,249,220.24,215.41,211.06,230.71,242.81,58.34,4.98,224.07,2025-01-27,224.07,2025-01-27,2.75,224.07,2025-01-27,200.12,2025-01-10,9.32,224.07,2025-01-27,200.12,2025-01-10,9.32,276.31,2024-05-10,0.52,1981-12-17,25741.32,276.31,200.12,2.22,-0.6,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.83,1.37,1.0,18.56,2025-01-27,249,71.05,70.16,70.75,73.13,74.85,58.1,1.97,73.83,2025-01-27,73.83,2025-01-27,1.37,73.83,2025-01-27,66.96,2025-01-13,3.1,73.83,2025-01-27,66.96,2025-01-13,3.1,86.38,2021-12-31,0.14,1974-09-13,20214.79,84.86,53.69,2.67,0.47,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,41.57,-1.12,-0.47,6.11,2025-01-27,249,41.92,41.36,39.65,40.45,44.87,57.68,0.99,41.57,2025-01-27,41.57,2025-01-27,-1.12,42.35,2025-01-21,37.79,2025-01-06,8.34,42.35,2025-01-21,37.79,2025-01-06,8.34,77.49,2022-04-18,4.22,1982-06-21,610.22,58.33,29.13,2.37,-0.4,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,971.89,-0.58,-5.7,4.58,2025-01-27,249,951.6,897.54,893.93,892.15,723.42,67.95,30.34,971.89,2025-01-27,971.89,2025-01-27,-0.58,984.86,2025-01-23,828.4,2025-01-14,9.6,984.86,2025-01-23,828.4,2025-01-14,9.6,984.86,2025-01-23,0.37,2002-10-09,81132.57,984.86,550.64,3.12,-6.29,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.38,-3.65,-1.38,8.55,2025-01-27,249,37.62,37.42,36.89,36.89,32.31,44.93,0.73,36.38,2025-01-27,36.38,2025-01-27,-3.65,38.56,2025-01-21,35.57,2025-01-06,0.06,38.56,2025-01-21,35.57,2025-01-06,0.06,38.56,2025-01-21,0.32,1987-12-15,4422.27,38.56,24.43,2.0,0.15,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,75.58,2.73,2.01,11.63,2025-01-27,249,74.13,72.69,73.38,75.5,81.54,57.05,1.69,75.58,2025-01-27,75.58,2025-01-27,2.73,75.58,2025-01-27,70.84,2025-01-17,2.59,75.58,2025-01-27,70.84,2025-01-17,2.59,170.15,2021-11-05,0.08,1984-10-31,59658.96,105.37,70.41,2.24,-0.13,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,503.23,1.25,6.21,0.74,2025-01-27,249,501.38,489.06,476.45,481.65,480.77,65.06,9.64,503.23,2025-01-27,503.23,2025-01-27,1.25,504.45,2025-01-21,452.39,2025-01-07,7.53,504.45,2025-01-21,452.39,2025-01-07,7.53,541.59,2024-10-01,1.93,1982-03-12,19863.95,541.59,419.98,1.91,5.37,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1140.62,1.39,15.64,1.98,2025-01-27,249,1124.36,1085.16,1076.12,1076.34,877.23,65.29,27.98,1140.62,2025-01-27,1140.62,2025-01-27,1.39,1140.62,2025-01-27,1015.74,2025-01-13,8.18,1140.62,2025-01-27,1015.74,2025-01-13,8.18,1148.42,2024-12-12,23.74,2012-07-11,4536.67,1148.42,643.29,2.45,-7.56,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,97.49,-13.24,-14.88,5.84,2025-01-27,249,108.46,105.39,99.94,97.16,84.74,45.98,4.89,97.49,2025-01-27,97.49,2025-01-27,-13.24,112.37,2025-01-24,92.75,2025-01-02,5.11,112.37,2025-01-24,92.75,2025-01-02,5.11,112.37,2025-01-24,7.0,2004-02-24,1234.26,112.37,50.76,5.01,-7.29,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,259.76,2.0,5.09,1.49,2025-01-27,249,254.85,248.37,241.82,251.44,240.36,68.33,5.18,259.76,2025-01-27,259.76,2025-01-27,2.0,259.76,2025-01-27,233.94,2025-01-10,10.72,259.76,2025-01-27,233.94,2025-01-10,10.72,278.35,2021-12-31,1.36,1982-06-17,17936.49,277.0,207.62,1.99,1.33,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,119.93,-4.82,-6.07,2.04,2025-01-27,249,124.39,121.5,119.09,120.99,119.33,48.52,3.16,119.93,2025-01-27,119.93,2025-01-27,-4.82,126.3,2025-01-23,114.92,2025-01-13,3.93,126.3,2025-01-23,114.92,2025-01-13,3.93,133.45,2024-07-10,0.96,1995-11-21,12329.19,133.45,83.14,2.64,-4.09,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,111.48,0.5,0.56,1.08,2025-01-27,249,109.42,106.85,104.75,105.89,91.46,70.56,2.28,111.48,2025-01-27,111.48,2025-01-27,0.5,111.48,2025-01-27,99.46,2025-01-10,8.24,111.48,2025-01-27,99.46,2025-01-10,8.24,120.88,2022-01-14,0.35,1980-03-27,30674.97,111.48,74.91,2.05,0.28,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.97,-0.16,-0.2,2.35,2025-01-27,249,122.67,122.9,120.04,132.02,150.43,44.84,3.53,121.97,2025-01-27,121.97,2025-01-27,-0.16,125.07,2025-01-21,114.48,2025-01-02,6.54,125.07,2025-01-21,114.48,2025-01-02,6.54,198.6,2024-04-05,0.3,1980-03-27,33503.49,198.6,114.48,2.9,0.52,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,118.42,-16.97,-24.2,802.7,2025-01-27,249,139.23,136.87,138.38,139.0,121.75,34.43,7.2,118.42,2025-01-27,118.42,2025-01-27,-16.97,149.43,2025-01-06,118.42,2025-01-27,-14.38,149.43,2025-01-06,118.42,2025-01-27,-14.38,149.43,2025-01-06,0.03,1999-04-26,314719.8,149.43,61.51,6.08,-17.83,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8382.63,2.22,182.07,0.04,2025-01-27,249,8331.42,8274.05,8171.66,8581.49,8492.53,52.19,203.44,8382.63,2025-01-27,8382.63,2025-01-27,2.22,8382.63,2025-01-27,7845.22,2025-01-10,4.92,8382.63,2025-01-27,7845.22,2025-01-10,4.92,9924.4,2024-10-18,0.25,1990-11-26,35732.29,9924.4,7075.29,2.43,64.44,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.78,0.63,0.2,0.7,2025-01-27,249,31.35,30.87,30.69,31.33,28.53,64.96,0.56,31.78,2025-01-27,31.78,2025-01-27,0.63,31.78,2025-01-27,29.89,2025-01-10,4.64,31.78,2025-01-27,29.89,2025-01-10,4.64,32.79,2024-12-03,7.79,2020-03-23,130.76,32.79,24.45,1.77,-0.59,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.44,1.28,0.36,2.68,2025-01-27,249,28.01,27.76,27.68,28.42,27.01,60.63,0.48,28.44,2025-01-27,28.44,2025-01-27,1.28,28.44,2025-01-27,26.98,2025-01-10,3.57,28.44,2025-01-27,26.98,2025-01-10,3.57,29.86,2024-12-03,7.83,2020-04-03,103.51,29.86,23.71,1.68,-0.05,True,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,215.08,0.77,1.65,4.4,2025-01-27,249,215.87,213.65,212.07,217.37,241.86,50.78,6.1,215.08,2025-01-27,215.08,2025-01-27,0.77,219.88,2025-01-23,206.21,2025-01-02,4.3,219.88,2025-01-23,206.21,2025-01-02,4.3,289.5,2024-07-16,9.71,2010-08-24,1589.21,289.5,206.21,2.84,1.07,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.0,3.05,1.66,5.33,2025-01-27,249,54.74,54.17,53.37,54.63,55.78,62.33,1.0,56.0,2025-01-27,56.0,2025-01-27,3.05,56.0,2025-01-27,51.67,2025-01-10,6.46,56.0,2025-01-27,51.67,2025-01-10,6.46,65.71,2022-08-15,1.18,1994-11-18,4481.59,63.81,48.73,1.79,0.76,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,194.71,2.04,3.9,1.8,2025-01-27,249,191.26,188.69,183.8,198.85,193.57,58.3,4.49,194.71,2025-01-27,194.71,2025-01-27,2.04,194.71,2025-01-27,175.73,2025-01-02,10.8,194.71,2025-01-27,175.73,2025-01-02,10.8,231.56,2024-11-11,0.32,1995-12-27,35136.98,231.56,168.1,2.3,-1.39,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.45,-3.9,-4.08,5.43,2025-01-27,249,105.2,106.05,103.74,106.16,90.25,39.74,2.65,100.45,2025-01-27,100.45,2025-01-27,-3.9,109.85,2025-01-21,100.45,2025-01-27,-1.3,109.85,2025-01-21,100.45,2025-01-27,-1.3,117.05,2024-11-22,0.19,1988-04-08,18285.07,117.05,65.64,2.63,-1.58,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,88.34,2.06,1.78,1.76,2025-01-27,249,86.75,85.84,85.66,92.25,94.08,52.84,1.78,88.34,2025-01-27,88.34,2025-01-27,2.06,88.34,2025-01-27,82.07,2025-01-10,2.2,88.34,2025-01-27,82.07,2025-01-10,2.2,104.65,2024-10-16,0.53,1980-04-07,14934.72,104.65,82.07,2.02,-0.13,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,53.94,-1.03,-0.56,12.62,2025-01-27,249,55.27,55.08,59.21,64.2,69.56,33.51,2.4,53.94,2025-01-27,53.94,2025-01-27,-1.03,64.51,2025-01-06,53.51,2025-01-16,-12.59,64.51,2025-01-06,53.51,2025-01-16,-12.59,108.09,2023-08-01,0.91,2002-10-04,124.75,82.96,53.51,4.45,0.39,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,158.28,-13.79,-25.32,39.5,2025-01-27,249,177.03,167.42,166.36,175.33,150.55,41.26,7.55,158.28,2025-01-27,158.28,2025-01-27,-13.79,186.47,2025-01-23,153.92,2025-01-13,-4.43,186.47,2025-01-23,153.92,2025-01-13,-4.43,191.96,2024-11-21,0.03,1986-09-11,309639.0,191.96,107.0,4.77,-14.7,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1282.53,2.28,28.53,0.43,2025-01-27,249,1256.11,1232.06,1215.12,1227.62,1124.8,69.67,21.79,1282.53,2025-01-27,1282.53,2025-01-27,2.28,1282.53,2025-01-27,1187.71,2025-01-02,7.98,1282.53,2025-01-27,1187.71,2025-01-02,7.98,1282.53,2025-01-27,2.28,1993-04-28,53199.95,1282.53,956.61,1.7,-3.18,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.74,1.11,1.07,2.14,2025-01-27,249,96.3,94.47,93.51,96.77,96.47,65.48,1.47,97.74,2025-01-27,97.74,2025-01-27,1.11,97.74,2025-01-27,90.77,2025-01-10,5.96,97.74,2025-01-27,90.77,2025-01-10,5.96,105.6,2024-10-18,37.39,2020-03-23,131.07,105.6,87.05,1.51,0.16,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,49.56,0.55,0.27,8.97,2025-01-27,249,49.99,51.17,50.45,49.61,55.92,45.82,1.17,49.56,2025-01-27,49.56,2025-01-27,0.55,52.7,2025-01-15,49.29,2025-01-24,-0.5,52.7,2025-01-15,49.29,2025-01-24,-0.5,73.75,2011-05-02,1.27,1982-08-09,2837.68,68.4,45.36,2.36,-0.08,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,189.3,0.85,1.6,5.84,2025-01-27,249,187.11,180.24,180.86,189.62,171.01,57.95,5.72,189.3,2025-01-27,189.3,2025-01-27,0.85,189.3,2025-01-27,167.82,2025-01-13,4.74,189.3,2025-01-27,167.82,2025-01-13,4.74,202.95,2024-12-06,6.59,2013-06-24,2037.78,202.95,130.99,3.02,-2.65,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.16,0.81,0.09,7.86,2025-01-27,249,10.82,10.64,10.6,10.77,10.96,60.82,0.3,11.16,2025-01-27,11.16,2025-01-27,0.81,11.16,2025-01-27,10.16,2025-01-16,5.48,11.16,2025-01-27,10.16,2025-01-16,5.48,90.81,2021-03-22,2.34,2009-03-09,-35.31,14.41,9.52,2.68,-0.06,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,212.92,2.61,5.42,0.72,2025-01-27,249,208.5,206.9,205.71,218.24,179.35,55.05,5.37,212.92,2025-01-27,212.92,2025-01-27,2.61,212.92,2025-01-27,199.42,2025-01-08,5.72,212.92,2025-01-27,199.42,2025-01-08,5.72,546.13,2021-11-02,12.25,2014-07-17,1305.14,240.25,139.61,2.52,-0.57,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,148.04,1.32,1.93,2.44,2025-01-27,249,145.87,144.9,142.25,142.54,130.57,64.37,2.69,148.04,2025-01-27,148.04,2025-01-27,1.32,148.04,2025-01-27,136.06,2025-01-06,6.89,148.04,2025-01-27,136.06,2025-01-06,6.89,148.73,2024-11-11,0.06,1984-02-24,156607.84,148.73,114.49,1.82,-0.66,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
