ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MO,57.31,0.69,0.4,4.31,2024-12-06,56.95,57.12,56.09,53.0,48.2,67.34,0.81,1.41,57.31,2024-12-06,56.45,2024-12-04,0.22,57.31,2024-12-06,56.45,2024-12-04,0.22,57.74,2024-11-29,39.73,2024-03-04,37.82,89.4,2007-01-11,0.11,1962-10-23,30182.29,57.74,39.73,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,295.28,-1.71,-5.14,0.53,2024-12-06,303.95,299.99,304.27,314.33,338.16,42.9,10.63,3.6,311.9,2024-12-03,295.28,2024-12-06,-2.18,311.9,2024-12-03,295.28,2024-12-06,-2.18,419.53,2024-03-19,275.0,2024-10-23,-20.52,419.53,2024-03-19,11.17,2008-12-12,2114.6,419.53,275.0,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.55,-0.23,-0.06,2.76,2024-12-06,26.61,26.29,26.4,26.53,28.61,43.51,0.89,3.48,27.58,2024-12-02,25.55,2024-12-06,-7.36,27.58,2024-12-02,25.55,2024-12-06,-7.36,36.65,2024-01-03,24.54,2024-09-10,-29.96,161.08,2008-06-17,5.9,2003-10-24,122.17,38.15,24.54,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,150.91,0.54,0.81,2.26,2024-12-06,152.86,154.79,156.15,157.13,173.43,39.88,3.67,2.43,157.41,2024-12-02,150.1,2024-12-05,-4.13,157.41,2024-12-02,150.1,2024-12-05,-4.13,219.13,2024-04-05,143.13,2024-11-01,-0.95,219.13,2024-04-05,13.53,2011-09-30,710.26,219.13,143.02,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,589.68,3.03,17.36,0.73,2024-12-06,581.37,578.85,603.54,769.0,774.52,36.45,31.17,5.29,589.68,2024-12-06,572.32,2024-12-05,1.61,589.68,2024-12-06,572.32,2024-12-05,1.61,947.16,2024-08-21,560.06,2024-11-20,-2.37,947.16,2024-08-21,5.86,2005-05-12,5892.68,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,103.06,-0.47,-0.49,7.15,2024-12-06,102.09,101.72,100.2,104.5,119.22,53.72,2.04,1.98,103.55,2024-12-05,100.61,2024-12-02,2.44,103.55,2024-12-05,100.61,2024-12-02,2.44,132.96,2024-06-24,96.31,2024-11-15,-8.99,132.96,2024-06-24,0.27,1962-06-22,25966.46,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,44.44,3.49,1.5,8.61,2024-12-06,43.17,42.91,42.06,50.71,94.04,47.63,2.74,6.16,44.44,2024-12-06,41.63,2024-12-04,0.41,44.44,2024-12-06,41.63,2024-12-04,0.41,166.61,2024-05-24,36.85,2024-11-15,-60.5,484.47,2021-08-09,12.26,2019-08-05,138.92,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,129.9,-0.32,-0.42,3.51,2024-12-06,130.34,131.41,131.9,121.45,102.62,55.7,2.6,2.0,131.03,2024-12-02,129.9,2024-12-06,-0.86,131.03,2024-12-02,129.9,2024-12-06,-0.86,134.99,2024-11-21,83.9,2024-01-18,38.34,134.99,2024-11-21,7.75,1993-02-23,1576.13,134.99,82.28,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,617.0,1.16,7.09,0.38,2024-12-06,611.98,605.88,599.64,595.13,542.52,61.99,11.1,1.8,617.0,2024-12-06,608.1,2024-12-03,1.32,617.0,2024-12-06,608.1,2024-12-03,1.32,617.0,2024-12-06,446.0,2024-04-23,11.01,675.15,2021-11-16,11.88,2008-11-20,2263.98,617.0,446.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,443.57,0.21,0.95,16.58,2024-12-06,437.16,429.6,424.48,421.54,422.83,67.33,7.72,1.74,443.57,2024-12-06,430.98,2024-12-02,2.92,443.57,2024-12-06,430.98,2024-12-02,2.92,467.56,2024-07-05,367.75,2024-01-05,19.6,467.56,2024-07-05,0.09,1986-03-24,456144.48,467.56,365.93,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,489.81,-1.04,-5.16,1.06,2024-12-06,495.42,496.33,494.14,475.12,403.89,52.35,7.52,1.54,497.87,2024-12-04,489.81,2024-12-06,-1.39,497.87,2024-12-04,489.81,2024-12-06,-1.39,504.6,2024-11-08,309.16,2024-01-05,57.17,504.6,2024-11-08,0.85,1962-10-23,33902.42,504.6,309.16,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,211.22,-0.56,-1.2,0.62,2024-12-06,213.11,217.02,214.96,199.34,164.82,52.12,4.42,2.09,215.69,2024-12-02,211.22,2024-12-06,-2.07,215.69,2024-12-02,211.22,2024-12-06,-2.07,221.95,2024-11-25,130.47,2024-02-07,51.92,221.95,2024-11-25,0.47,1980-04-15,39196.74,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.93,1.04,0.34,3.76,2024-12-06,32.89,32.64,31.73,35.01,33.92,48.4,0.92,2.79,33.2,2024-12-02,32.59,2024-12-05,-0.81,33.2,2024-12-02,32.59,2024-12-05,-0.81,39.04,2024-01-09,29.34,2024-07-01,-9.56,175.53,2021-10-21,0.18,1993-04-13,10472.62,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1257.03,0.73,9.13,0.09,2024-12-06,1256.88,1245.38,1241.02,1330.91,1359.45,47.39,33.21,2.64,1262.75,2024-12-04,1247.9,2024-12-05,-0.15,1262.75,2024-12-04,1247.9,2024-12-05,-0.15,1530.55,2024-05-16,1132.29,2024-01-05,3.53,1702.53,2021-12-30,14.88,1997-11-14,8350.62,1530.55,1090.52,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,101.17,0.3,0.3,11.95,2024-12-06,100.73,100.87,101.84,103.85,110.43,48.77,3.59,3.55,103.2,2024-12-04,98.55,2024-12-02,2.66,103.2,2024-12-04,98.55,2024-12-02,2.66,153.45,2024-06-18,79.5,2024-02-16,22.87,153.45,2024-06-18,0.35,1986-12-08,7062.48,153.45,74.96,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,27.66,0.13,0.03,5.78,2024-12-06,27.74,27.37,27.11,24.78,19.77,61.25,0.91,3.29,28.35,2024-12-02,27.38,2024-12-03,-2.45,28.35,2024-12-02,27.38,2024-12-03,-2.45,28.35,2024-12-02,14.84,2024-08-07,50.96,63.76,2015-11-02,7.77,2020-03-18,11.56,28.35,14.84,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.14,-0.16,-0.13,3.01,2024-12-06,81.18,81.72,80.5,76.61,66.76,60.49,1.23,1.51,81.65,2024-12-02,80.83,2024-12-04,-0.62,81.65,2024-12-02,80.83,2024-12-04,-0.62,83.05,2024-11-27,55.42,2024-02-16,42.6,83.05,2024-11-27,1.75,2003-04-16,1522.8,83.05,53.97,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,254.4,-0.07,-0.18,0.2,2024-12-06,256.62,258.71,257.65,255.59,252.27,46.36,4.5,1.77,259.15,2024-12-02,254.4,2024-12-06,-1.83,259.15,2024-12-02,254.4,2024-12-06,-1.83,278.89,2024-05-10,225.0,2024-07-09,-1.64,278.89,2024-05-10,0.89,1981-12-17,17180.0,278.89,225.0,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,75.23,-1.27,-0.97,4.93,2024-12-06,76.11,76.78,76.34,79.62,73.71,40.48,1.61,2.14,77.07,2024-12-02,75.23,2024-12-06,-2.39,77.07,2024-12-02,75.23,2024-12-06,-2.39,85.43,2024-10-02,54.97,2024-03-04,22.19,93.36,2021-12-31,0.88,1974-09-13,3220.5,85.43,54.97,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,41.09,0.05,0.02,5.96,2024-12-06,41.21,41.81,42.23,47.95,44.4,32.17,1.12,2.72,41.57,2024-12-03,40.91,2024-12-02,0.44,41.57,2024-12-03,40.91,2024-12-02,0.44,58.68,2024-10-22,29.86,2024-02-27,0.44,85.42,2022-04-18,7.4,1982-06-21,300.23,58.68,29.86,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,934.74,1.84,16.87,2.71,2024-12-06,912.72,896.37,865.32,789.55,677.31,79.22,19.73,2.11,934.74,2024-12-06,897.74,2024-12-02,4.12,934.74,2024-12-06,897.74,2024-12-02,4.12,934.74,2024-12-06,468.5,2024-01-02,99.52,934.74,2024-12-06,0.37,2002-10-09,78027.49,934.74,453.76,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.08,-0.54,-0.2,2.6,2024-12-06,37.2,37.63,37.02,35.67,31.0,55.29,0.53,1.42,37.35,2024-12-02,37.06,2024-12-03,-0.72,37.35,2024-12-02,37.06,2024-12-03,-0.72,38.25,2024-11-26,25.06,2024-02-08,37.28,38.25,2024-11-26,1.62,1987-12-15,670.36,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,78.86,0.36,0.28,10.99,2024-12-06,78.75,78.51,76.97,79.47,85.79,54.03,1.71,2.17,79.09,2024-12-02,78.37,2024-12-04,-0.29,79.09,2024-12-02,78.37,2024-12-04,-0.29,107.18,2024-02-12,71.09,2024-07-24,-25.99,177.51,2021-11-05,0.11,1984-10-31,43787.18,122.64,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,473.54,-1.26,-6.03,0.67,2024-12-06,481.94,485.9,497.93,513.29,481.49,29.35,8.83,1.86,486.62,2024-12-04,473.54,2024-12-06,-2.31,486.62,2024-12-04,473.54,2024-12-06,-2.31,543.88,2024-10-01,423.42,2024-06-13,0.73,549.01,2022-10-31,5.99,1982-03-12,5904.21,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1124.31,0.05,0.59,0.74,2024-12-06,1095.38,1075.11,1050.14,979.23,825.85,74.03,24.27,2.16,1124.31,2024-12-06,1048.43,2024-12-02,7.24,1124.31,2024-12-06,1048.43,2024-12-02,7.24,1124.31,2024-12-06,643.29,2024-05-30,63.53,1124.31,2024-12-06,23.74,2012-07-11,4470.37,1124.31,643.29,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,99.27,-1.98,-2.01,1.12,2024-12-06,100.0,98.9,96.39,92.56,79.79,57.29,3.7,3.73,101.28,2024-12-05,99.11,2024-12-03,-0.13,101.28,2024-12-05,99.11,2024-12-03,-0.13,101.61,2024-11-29,50.51,2024-01-11,93.7,101.61,2024-11-29,8.98,2016-01-25,931.38,101.61,47.81,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,260.77,-1.22,-3.23,0.62,2024-12-06,267.05,270.75,268.04,258.21,243.88,45.01,5.49,2.1,272.75,2024-12-02,260.77,2024-12-06,-4.39,272.75,2024-12-02,260.77,2024-12-06,-4.39,277.0,2024-11-06,209.9,2024-06-27,10.66,297.71,2021-12-31,4.51,1982-06-17,5373.89,277.0,209.9,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,131.11,1.8,2.32,1.93,2024-12-06,127.38,126.01,123.64,122.81,117.32,62.56,3.48,2.66,131.11,2024-12-06,123.29,2024-12-02,6.34,131.11,2024-12-06,123.29,2024-12-02,6.34,134.62,2024-07-10,84.6,2024-02-21,52.08,148.62,2000-10-20,1.28,1995-11-21,10132.98,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,107.92,-1.84,-2.02,1.51,2024-12-06,109.17,109.83,108.4,101.16,89.22,55.49,1.87,1.74,109.94,2024-12-05,107.92,2024-12-06,-1.79,109.94,2024-12-05,107.92,2024-12-06,-1.79,111.16,2024-11-29,77.47,2024-02-13,27.16,133.62,2022-01-14,0.77,1980-03-27,13296.96,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,142.57,-2.06,-3.01,1.21,2024-12-06,149.76,151.76,151.73,150.58,162.78,38.6,4.64,3.25,156.37,2024-12-02,142.57,2024-12-06,-8.83,156.37,2024-12-02,142.57,2024-12-06,-8.83,200.97,2024-04-05,137.77,2024-09-11,-18.73,200.97,2024-04-05,0.66,1980-03-27,17790.51,200.97,137.77,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,142.44,-1.81,-2.62,175.8,2024-12-06,142.31,140.0,143.09,137.88,113.81,52.66,4.71,3.31,145.14,2024-12-04,138.63,2024-12-02,2.75,145.14,2024-12-04,138.63,2024-12-02,2.75,148.88,2024-11-07,47.57,2024-01-03,195.72,148.88,2024-11-07,0.03,1999-04-26,347179.11,148.88,46.63,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8948.92,-0.07,-6.09,0.02,2024-12-06,9063.76,9127.03,9106.69,9345.94,8407.73,40.55,193.82,2.17,9184.92,2024-12-03,8948.92,2024-12-06,-2.52,9184.92,2024-12-03,8948.92,2024-12-06,-2.52,9924.4,2024-10-18,6857.43,2024-01-24,28.41,9924.4,2024-10-18,0.25,1990-11-26,29361.46,9924.4,6529.1,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.3,-0.34,-0.11,0.39,2024-12-06,32.44,32.22,32.0,29.75,27.95,63.91,0.57,1.76,32.79,2024-12-03,32.24,2024-12-02,0.19,32.79,2024-12-03,32.24,2024-12-02,0.19,32.79,2024-12-03,24.51,2024-01-17,26.12,32.79,2024-12-03,8.14,2020-03-23,107.98,32.79,22.94,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.35,-0.58,-0.17,1.33,2024-12-06,29.57,29.45,29.26,27.68,26.76,58.91,0.5,1.69,29.86,2024-12-03,29.35,2024-12-06,-0.34,29.86,2024-12-03,29.35,2024-12-06,-0.34,29.86,2024-12-03,23.48,2024-01-17,20.19,29.86,2024-12-03,8.18,2020-04-03,85.76,29.86,21.94,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,218.66,0.77,1.67,2.02,2024-12-06,224.26,226.61,225.57,232.2,247.9,41.47,6.93,3.17,233.61,2024-12-02,216.99,2024-12-05,-6.4,233.61,2024-12-02,216.99,2024-12-05,-6.4,290.78,2024-07-16,205.48,2024-01-17,-1.14,290.78,2024-07-16,10.68,2010-08-24,1461.86,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.18,0.21,0.12,2.4,2024-12-06,56.23,57.0,56.97,59.81,56.75,36.29,0.89,1.59,56.69,2024-12-02,56.03,2024-12-03,-0.9,56.69,2024-12-02,56.03,2024-12-03,-0.9,64.71,2024-10-18,50.8,2024-04-16,-4.08,79.88,2020-02-21,7.39,1994-11-18,624.72,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,203.0,0.01,0.03,1.24,2024-12-06,212.09,218.1,219.59,207.62,198.79,38.35,5.99,2.95,224.85,2024-12-02,202.97,2024-12-05,-9.72,224.85,2024-12-02,202.97,2024-12-05,-9.72,231.84,2024-11-11,168.53,2024-06-07,2.08,231.84,2024-11-11,0.33,1995-12-27,35473.78,231.84,168.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,108.95,-1.06,-1.17,1.71,2024-12-06,109.75,111.7,110.79,101.99,87.24,52.62,2.56,2.35,110.51,2024-12-03,108.74,2024-12-04,-1.35,110.51,2024-12-03,108.74,2024-12-04,-1.35,117.05,2024-11-22,67.94,2024-02-06,53.41,117.05,2024-11-22,1.07,1988-04-08,2704.34,117.05,66.06,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,103.41,0.26,0.27,0.55,2024-12-06,103.73,103.94,102.83,102.6,96.13,52.3,1.91,1.85,105.01,2024-12-02,103.14,2024-12-05,-1.52,105.01,2024-12-02,103.14,2024-12-05,-1.52,105.49,2024-10-16,84.59,2024-02-09,18.52,105.49,2024-10-16,1.38,1980-04-07,6653.31,105.49,81.94,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,66.52,1.19,0.78,5.04,2024-12-06,68.4,69.63,68.96,69.97,71.8,43.25,2.77,4.17,73.95,2024-12-02,65.74,2024-12-05,-10.05,73.95,2024-12-02,65.74,2024-12-05,-10.05,82.96,2024-03-07,60.65,2024-04-22,-18.33,108.09,2023-08-01,0.91,2002-10-04,177.17,86.21,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,191.7,2.93,5.46,9.14,2024-12-06,186.09,186.86,187.68,179.06,143.54,60.22,4.51,2.36,191.7,2024-12-06,181.41,2024-12-02,5.67,191.7,2024-12-06,181.41,2024-12-02,5.67,192.43,2024-11-21,102.46,2024-01-03,84.22,192.43,2024-11-21,0.04,1986-09-11,302877.62,192.43,100.31,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1257.78,1.86,22.97,0.3,2024-12-06,1246.06,1242.79,1229.19,1200.02,1106.04,63.94,20.24,1.61,1257.78,2024-12-06,1234.81,2024-12-05,0.88,1257.78,2024-12-06,1234.81,2024-12-05,0.88,1257.78,2024-12-06,925.4,2024-01-05,33.1,1257.78,2024-12-06,2.28,1993-04-28,52171.38,1257.78,925.4,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.78,0.67,0.66,0.99,2024-12-06,100.58,101.4,100.77,101.94,97.43,44.95,1.68,1.68,101.8,2024-12-02,99.12,2024-12-05,-1.98,101.8,2024-12-02,99.12,2024-12-05,-1.98,106.01,2024-10-18,85.45,2024-01-17,12.84,106.01,2024-10-18,40.0,2020-03-23,120.51,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.54,-1.94,-0.94,14.75,2024-12-06,49.15,49.89,50.35,51.44,58.57,31.68,1.1,2.32,50.42,2024-12-02,47.54,2024-12-06,-5.71,50.42,2024-12-02,47.54,2024-12-06,-5.71,69.26,2024-04-11,47.54,2024-12-06,-20.83,110.89,2011-05-02,7.07,1999-03-02,313.51,69.26,47.54,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,405.9,0.71,2.87,1.84,2024-12-06,399.25,393.46,393.25,374.26,328.4,63.34,10.17,2.51,405.9,2024-12-06,390.17,2024-12-02,4.03,405.9,2024-12-06,390.17,2024-12-02,4.03,405.9,2024-12-06,261.97,2024-02-21,40.49,405.9,2024-12-06,13.19,2013-06-24,2191.93,405.9,261.97,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.99,1.67,0.18,7.51,2024-12-06,10.94,10.9,10.98,10.73,11.15,52.29,0.32,2.91,11.02,2024-12-04,10.81,2024-12-05,0.09,11.02,2024-12-04,10.81,2024-12-05,0.09,14.69,2024-01-08,9.61,2024-06-18,-23.68,100.34,2021-03-22,3.09,2009-03-09,-58.84,16.85,9.61,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,236.79,2.15,4.98,0.42,2024-12-06,232.53,233.07,228.49,197.09,176.14,71.98,5.71,2.41,236.79,2024-12-06,229.88,2024-12-03,1.88,236.79,2024-12-06,229.88,2024-12-03,1.88,236.79,2024-12-06,140.16,2024-07-09,15.73,553.23,2021-11-02,12.41,2014-07-17,1442.61,236.79,140.16,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,142.86,0.32,0.46,1.63,2024-12-06,143.84,144.71,144.89,142.19,128.55,47.57,2.12,1.49,145.45,2024-12-02,142.4,2024-12-05,-1.78,145.45,2024-12-02,142.4,2024-12-05,-1.78,148.73,2024-11-11,116.17,2024-07-08,21.2,148.73,2024-11-11,0.13,1984-02-24,68550.35,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,115.88,-1.48,-1.74,1.81,2024-12-06,117.0,116.53,115.05,109.14,106.94,57.14,2.22,1.91,118.41,2024-12-04,115.88,2024-12-06,-0.31,118.41,2024-12-04,115.88,2024-12-06,-0.31,124.46,2024-03-27,91.64,2024-08-07,19.74,124.46,2024-03-27,0.62,1980-04-23,13790.0,124.46,91.64,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.33,-0.29,-0.06,14.04,2024-12-06,20.53,21.0,20.99,20.47,18.51,41.8,0.47,2.31,20.85,2024-12-03,20.33,2024-12-06,-1.07,20.85,2024-12-03,20.33,2024-12-06,-1.07,21.63,2024-11-27,16.03,2024-04-16,12.63,71.56,2017-09-11,3.8,2019-10-28,43.93,21.63,16.03,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,90.0,-1.66,-1.52,1.29,2024-12-06,91.35,92.52,90.25,89.53,77.4,48.72,1.7,1.89,92.27,2024-12-02,90.0,2024-12-06,-2.46,92.27,2024-12-02,90.0,2024-12-06,-2.46,94.51,2024-11-26,56.98,2024-01-24,46.25,94.51,2024-11-26,5.25,1980-03-06,1311.76,94.51,56.98,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,157.79,-1.68,-2.7,7.13,2024-12-06,160.64,161.66,161.76,166.98,170.37,33.46,2.46,1.56,163.05,2024-12-02,157.79,2024-12-06,-3.23,163.05,2024-12-02,157.79,2024-12-06,-3.23,183.11,2024-05-16,156.72,2024-11-19,-8.74,196.12,2023-05-12,0.54,1974-10-03,9750.47,183.11,156.72,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.71,0.04,0.01,25.55,2024-12-06,25.6,25.76,25.8,27.54,28.02,42.78,0.56,2.17,25.82,2024-12-02,25.23,2024-12-04,-0.43,25.82,2024-12-02,25.23,2024-12-04,-0.43,31.39,2024-07-30,24.8,2024-11-15,-13.52,61.25,2021-12-16,0.43,1974-10-04,3053.26,31.39,24.8,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,84.4,0.78,0.65,1.18,2024-12-06,84.64,85.71,85.79,86.29,82.37,44.31,1.46,1.73,85.42,2024-12-02,83.75,2024-12-05,-1.19,85.42,2024-12-02,83.75,2024-12-05,-1.19,91.26,2024-10-17,72.94,2024-08-05,6.69,95.0,2022-11-11,5.88,2009-03-09,301.9,91.26,72.94,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,173.83,-1.25,-2.2,4.12,2024-12-06,176.02,177.17,172.53,170.64,166.85,52.41,2.47,1.42,179.7,2024-12-02,173.83,2024-12-06,-3.27,179.7,2024-12-02,173.83,2024-12-06,-3.27,179.7,2024-12-02,147.42,2024-01-05,16.87,179.7,2024-12-02,0.91,1962-06-27,12058.6,179.7,143.91,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,254.53,-2.59,-6.76,2.24,2024-12-06,260.56,263.85,261.13,254.34,226.25,44.0,5.07,1.99,264.04,2024-12-02,254.53,2024-12-06,-3.6,264.04,2024-12-02,254.53,2024-12-06,-3.6,268.88,2024-11-29,161.63,2024-01-02,57.48,268.88,2024-11-29,0.05,1980-03-27,444043.93,268.88,153.41,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,696.16,0.21,1.45,0.3,2024-12-06,697.79,700.99,699.06,662.09,577.45,58.02,10.76,1.55,700.9,2024-12-03,694.71,2024-12-05,-0.65,700.9,2024-12-03,694.71,2024-12-05,-0.65,709.46,2024-11-06,450.68,2024-01-03,51.8,709.46,2024-11-06,2.96,1982-08-12,13199.28,709.46,438.22,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,126.79,-0.84,-1.08,1.35,2024-12-06,130.62,132.79,131.1,135.18,122.82,39.16,3.77,2.98,135.14,2024-12-02,126.79,2024-12-06,-6.18,135.14,2024-12-02,126.79,2024-12-06,-6.18,149.04,2024-10-18,100.31,2024-01-04,24.86,149.04,2024-10-18,0.14,1980-03-27,68235.79,149.04,95.99,False,True,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,242.78,-0.64,-1.56,0.51,2024-12-06,243.99,245.75,242.59,230.49,199.28,58.1,3.93,1.62,244.8,2024-12-02,242.78,2024-12-06,-0.83,244.8,2024-12-02,242.78,2024-12-06,-0.83,248.85,2024-11-29,161.37,2024-02-02,48.14,248.85,2024-11-29,9.56,2000-03-17,1923.17,248.85,161.37,False,False,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
