ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,283.95,-2.58,-7.51,0.86,2025-02-21,249,,280.61,278.37,294.48,294.5,315.77,46.54,291.46,2025-02-20,268.56,2025-02-18,5.73,325.36,2025-02-03,266.57,2025-02-12,-12.73,325.36,2025-02-03,266.57,2025-02-12,-1.15,419.53,2024-03-19,11.17,2008-12-12,2029.63,419.53,266.57,12.43,4.38,-8.89,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.76,-3.23,-0.86,4.42,2025-02-21,249,,26.63,26.69,27.37,26.3,27.06,42.01,27.13,2025-02-19,25.76,2025-02-21,-5.01,28.21,2025-02-04,25.76,2025-02-21,-4.8,28.8,2025-01-23,24.38,2025-01-02,5.66,121.9,2008-06-17,4.46,2003-10-24,274.93,32.56,23.87,0.94,3.65,0.13,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,153.82,-2.81,-4.45,1.48,2025-02-21,249,,156.76,154.63,153.13,147.15,160.84,52.08,159.03,2025-02-18,153.82,2025-02-21,-3.27,159.03,2025-02-18,147.0,2025-02-03,4.64,159.03,2025-02-18,140.53,2025-01-06,8.72,215.8,2024-04-05,9.18,2011-09-30,1124.38,215.8,131.65,4.97,3.23,-0.95,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,661.08,-4.16,-28.73,0.73,2025-02-21,249,,683.82,694.32,668.17,635.39,761.4,49.22,692.51,2025-02-19,661.08,2025-02-21,-4.3,720.25,2025-02-07,628.78,2025-02-03,5.14,720.25,2025-02-07,587.35,2025-01-13,11.25,943.92,2024-08-21,5.06,2005-05-12,7682.72,943.92,558.9,26.87,4.07,-4.95,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,89.5,2.08,1.82,11.89,2025-02-21,249,,85.82,85.94,91.01,95.93,110.42,45.27,89.5,2025-02-21,83.29,2025-02-18,7.46,99.79,2025-02-03,83.01,2025-02-14,-10.31,101.02,2025-01-07,83.01,2025-02-14,-9.75,131.03,2024-06-24,0.05,1962-06-22,134226.71,131.03,83.01,2.33,2.6,0.32,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,35.53,5.34,1.8,20.82,2025-02-21,249,,34.78,33.17,36.32,38.5,77.45,48.6,35.9,2025-02-19,33.73,2025-02-20,-0.62,36.55,2025-02-03,30.53,2025-02-12,-2.79,47.53,2025-01-07,30.53,2025-02-12,-15.4,484.47,2021-08-09,12.26,2019-08-05,91.02,166.61,30.53,2.88,8.1,0.17,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,131.69,-1.97,-2.65,4.56,2025-02-21,249,,137.28,137.54,137.7,131.38,111.65,41.5,140.71,2025-02-18,131.69,2025-02-21,-6.41,141.08,2025-02-06,131.69,2025-02-21,-3.99,141.08,2025-02-06,122.63,2025-01-10,6.24,141.08,2025-02-06,3.54,1993-02-23,3622.38,141.08,82.74,3.24,2.46,0.84,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,578.23,0.68,3.88,0.37,2025-02-21,249,,574.53,575.76,588.74,599.05,557.62,42.88,578.23,2025-02-21,572.69,2025-02-18,0.97,587.48,2025-02-06,572.3,2025-02-13,-0.72,628.34,2025-01-28,572.3,2025-02-13,-3.17,653.94,2021-11-16,10.61,2008-11-20,2380.51,635.99,442.11,11.67,2.02,-1.16,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,408.29,-1.88,-7.84,25.03,2025-02-21,249,,411.45,411.02,419.41,427.45,425.43,40.8,416.13,2025-02-20,408.29,2025-02-21,-0.33,416.13,2025-02-20,408.29,2025-02-21,-0.64,447.2,2025-01-28,408.29,2025-02-21,-2.46,465.79,2024-07-05,0.06,1986-03-24,682354.14,465.79,387.15,7.79,1.91,1.2,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,421.86,-2.91,-12.65,0.94,2025-02-21,249,,431.91,452.82,463.34,464.54,433.03,29.75,439.08,2025-02-19,421.86,2025-02-21,-0.97,482.1,2025-02-06,421.86,2025-02-21,-10.88,482.1,2025-02-06,421.86,2025-02-21,-8.14,503.43,2024-11-08,0.37,1962-10-23,67741.81,503.43,325.28,10.82,2.57,-1.78,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,193.49,-2.0,-3.96,1.4,2025-02-21,249,,197.92,198.14,198.87,196.06,177.04,41.8,200.61,2025-02-18,193.49,2025-02-21,-3.55,201.95,2025-02-06,193.49,2025-02-21,-1.21,201.98,2025-01-30,187.75,2025-01-10,2.53,220.59,2024-11-25,0.2,1980-04-15,83146.24,220.59,131.36,3.8,1.96,0.92,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.77,-3.25,-1.1,3.16,2025-02-21,249,,34.21,34.04,34.49,33.18,33.57,42.85,35.23,2025-02-18,32.77,2025-02-21,-6.98,36.47,2025-02-04,32.77,2025-02-21,-7.43,36.47,2025-02-04,30.81,2025-01-10,1.08,174.51,2021-10-21,0.17,1993-04-13,11019.15,38.4,29.17,1.07,3.27,0.0,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1286.24,-1.3,-16.89,0.11,2025-02-21,249,,1287.48,1310.96,1330.64,1287.34,1362.02,44.48,1303.13,2025-02-20,1273.18,2025-02-18,1.03,1390.0,2025-02-07,1271.91,2025-02-14,-4.19,1390.0,2025-02-07,1210.99,2025-01-10,5.36,1702.53,2021-12-30,14.88,1997-11-14,8546.99,1530.55,1160.67,35.5,2.76,-3.94,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,98.84,-4.21,-4.34,16.63,2025-02-21,249,,102.54,98.23,95.77,96.75,107.34,51.71,106.79,2025-02-18,98.84,2025-02-21,-7.44,106.79,2025-02-18,89.92,2025-02-03,9.92,109.38,2025-01-21,87.33,2025-01-02,13.18,152.94,2024-06-18,0.34,1986-12-08,7189.35,152.94,84.16,4.63,4.68,0.41,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,24.11,-6.11,-1.57,12.42,2025-02-21,249,,26.07,26.29,27.03,26.53,21.65,33.13,27.2,2025-02-18,24.11,2025-02-21,-11.36,28.28,2025-02-06,24.11,2025-02-21,-12.83,29.07,2025-01-30,24.11,2025-02-21,-6.98,63.76,2015-11-02,7.77,2020-03-18,-2.74,29.07,14.84,1.14,4.71,0.0,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.07,-1.78,-1.47,1.79,2025-02-21,249,,81.67,81.43,81.7,79.8,71.38,50.49,82.59,2025-02-19,81.07,2025-02-21,-0.21,83.76,2025-02-06,79.92,2025-02-12,-1.04,83.76,2025-02-06,75.88,2025-01-10,4.7,83.76,2025-02-06,1.42,2003-04-16,1893.44,83.76,55.41,1.53,1.89,0.27,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,215.44,-1.38,-3.01,0.3,2025-02-21,249,,217.51,216.7,217.74,216.72,238.97,46.37,219.52,2025-02-18,215.44,2025-02-21,-1.86,219.52,2025-02-18,214.33,2025-02-12,-0.55,224.07,2025-01-27,200.12,2025-01-10,5.11,276.31,2024-05-10,0.52,1981-12-17,24746.05,276.31,200.12,4.83,2.24,0.0,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.61,2.1,1.47,8.81,2025-02-21,249,,69.47,69.35,70.15,70.84,75.35,55.96,71.61,2025-02-21,68.5,2025-02-18,4.54,71.61,2025-02-21,68.06,2025-02-14,0.79,73.83,2025-01-27,66.96,2025-01-13,0.0,86.38,2021-12-31,0.14,1974-09-13,19603.95,84.86,53.9,1.58,2.21,0.0,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,45.33,-5.74,-2.76,14.99,2025-02-21,249,,46.98,46.62,44.61,41.65,45.42,54.4,48.09,2025-02-20,45.33,2025-02-21,-4.59,48.09,2025-02-20,43.12,2025-02-03,5.13,48.09,2025-02-20,37.79,2025-01-06,18.14,77.49,2022-04-18,4.22,1982-06-21,674.46,58.33,29.13,1.31,2.88,-0.63,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1003.15,-2.09,-21.39,3.59,2025-02-21,249,,1033.09,1028.61,1005.76,940.39,761.88,54.63,1043.33,2025-02-19,1003.15,2025-02-21,-3.16,1058.6,2025-02-14,978.94,2025-02-03,2.47,1058.6,2025-02-14,828.4,2025-01-14,13.13,1058.6,2025-02-14,0.37,2002-10-09,83745.34,1058.6,550.64,26.56,2.65,3.58,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,40.09,0.28,0.11,3.76,2025-02-21,249,,39.94,39.26,38.18,37.12,33.1,71.32,40.1,2025-02-19,39.86,2025-02-18,0.58,40.1,2025-02-19,37.39,2025-02-04,6.68,40.1,2025-02-19,35.3,2025-01-06,11.09,40.1,2025-02-19,0.32,1987-12-15,4921.15,40.1,24.87,0.7,1.74,-0.19,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.5,-0.94,-0.73,10.16,2025-02-21,249,,76.23,73.76,74.61,74.71,79.99,56.08,77.59,2025-02-18,76.5,2025-02-21,-1.4,77.59,2025-02-18,68.68,2025-02-07,-0.11,78.33,2025-01-30,68.68,2025-02-07,3.85,170.15,2021-11-05,0.08,1984-10-31,60390.39,103.85,68.68,2.11,2.75,0.17,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,447.89,2.23,9.78,1.42,2025-02-21,249,,439.94,454.24,470.97,472.53,481.1,39.25,447.89,2025-02-21,433.45,2025-02-19,1.48,487.75,2025-02-03,433.45,2025-02-19,-8.17,504.45,2025-01-21,433.45,2025-02-19,-4.3,541.59,2024-10-01,1.93,1982-03-12,17668.52,541.59,419.98,12.19,2.72,-0.28,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,938.37,-3.06,-29.61,1.45,2025-02-21,249,,975.52,988.86,1034.05,1062.78,903.14,31.12,997.48,2025-02-18,938.37,2025-02-21,-5.93,1027.06,2025-02-05,938.37,2025-02-21,-8.09,1170.39,2025-01-28,938.37,2025-02-21,-11.0,1170.39,2025-01-28,23.74,2012-07-11,3714.51,1170.39,643.29,31.24,3.33,-3.28,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,105.97,-4.59,-5.1,2.18,2025-02-21,249,,109.79,107.07,105.11,99.91,87.36,52.47,112.41,2025-02-19,105.97,2025-02-21,-5.31,112.41,2025-02-19,101.66,2025-02-04,3.2,112.41,2025-02-19,92.35,2025-01-02,14.75,112.41,2025-02-19,6.97,2004-02-24,1356.58,112.41,50.54,4.17,3.93,0.17,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,247.78,-0.65,-1.63,1.26,2025-02-21,249,,252.13,253.08,253.1,245.27,240.61,46.12,258.42,2025-02-18,247.78,2025-02-21,-4.12,258.42,2025-02-18,247.78,2025-02-21,-0.48,258.42,2025-02-18,232.68,2025-01-10,6.19,276.85,2021-12-31,1.36,1982-06-17,17197.52,275.51,206.51,5.51,2.23,-0.69,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,124.47,-0.06,-0.08,2.84,2025-02-21,249,,122.63,121.42,121.89,120.39,121.26,58.08,124.55,2025-02-20,120.52,2025-02-18,3.28,124.55,2025-02-20,117.73,2025-02-13,3.97,126.3,2025-01-23,114.92,2025-01-13,7.86,133.45,2024-07-10,0.96,1995-11-21,12799.7,133.45,85.66,3.22,2.58,0.53,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,112.97,-0.49,-0.56,0.95,2025-02-21,249,,112.97,112.14,112.03,107.37,94.25,59.71,113.81,2025-02-18,112.97,2025-02-21,-0.74,113.81,2025-02-18,110.1,2025-02-12,1.94,113.81,2025-02-18,99.46,2025-01-10,9.69,120.88,2022-01-14,0.35,1980-03-27,31086.29,113.81,77.65,2.12,1.87,0.41,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,135.25,-3.36,-4.7,1.61,2025-02-21,249,,139.05,137.03,132.17,126.32,146.18,54.7,142.52,2025-02-18,135.25,2025-02-21,-5.1,142.52,2025-02-18,130.26,2025-02-07,3.01,142.52,2025-02-18,114.48,2025-01-02,18.14,198.6,2024-04-05,0.3,1980-03-27,37162.23,198.6,114.48,4.4,3.25,0.76,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,134.4,-4.08,-5.71,218.63,2025-02-21,249,,138.4,135.46,130.91,134.56,125.82,50.75,140.11,2025-02-20,134.4,2025-02-21,-3.59,140.11,2025-02-20,116.66,2025-02-03,15.2,149.43,2025-01-06,116.66,2025-02-03,-2.83,149.43,2025-01-06,0.03,1999-04-26,357189.42,149.43,76.18,5.94,4.42,-0.11,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7094.0,-2.26,-164.0,0.03,2025-02-21,249,,7231.61,7337.03,7692.4,8044.52,8485.48,26.97,7263.4,2025-02-18,7094.0,2025-02-21,-2.33,7790.0,2025-02-05,7094.0,2025-02-21,-8.32,8382.63,2025-01-27,7094.0,2025-02-21,-11.21,9924.4,2024-10-18,0.25,1990-11-26,30223.92,9924.4,7094.0,182.55,2.57,22.0,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.3,-1.94,-0.64,0.72,2025-02-21,249,,34.01,34.06,32.99,31.76,29.28,45.12,35.0,2025-02-18,32.3,2025-02-21,-7.71,35.0,2025-02-18,31.95,2025-02-03,1.1,35.0,2025-02-18,29.89,2025-01-10,6.35,35.0,2025-02-18,7.79,2020-03-23,134.54,35.0,24.45,0.85,2.62,0.14,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.53,-1.11,-0.32,3.46,2025-02-21,249,,29.66,29.48,28.84,28.31,27.44,46.61,30.49,2025-02-19,28.53,2025-02-21,-5.56,30.49,2025-02-19,28.08,2025-02-03,1.6,30.49,2025-02-19,26.98,2025-01-10,3.9,30.49,2025-02-19,7.83,2020-04-03,104.16,30.49,23.71,0.67,2.36,0.09,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,236.52,-3.8,-9.34,4.02,2025-02-21,249,,236.19,225.43,218.39,215.33,240.39,63.59,245.86,2025-02-20,228.86,2025-02-18,3.35,245.86,2025-02-20,202.4,2025-02-04,15.53,245.86,2025-02-20,202.4,2025-02-04,14.7,289.5,2024-07-16,9.71,2010-08-24,1757.59,289.5,202.4,8.54,3.61,1.35,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.13,1.08,0.61,5.18,2025-02-21,249,,55.81,55.05,54.68,53.84,55.87,68.06,57.13,2025-02-21,55.23,2025-02-18,3.44,57.13,2025-02-21,53.96,2025-02-10,4.84,57.13,2025-02-21,51.42,2025-01-10,9.14,65.39,2022-08-15,1.17,1994-11-18,4596.73,63.5,48.49,0.93,1.63,0.2,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,180.4,-8.54,-16.85,5.57,2025-02-21,249,,199.68,201.26,194.91,190.64,192.98,36.77,209.29,2025-02-18,180.4,2025-02-21,-13.8,209.29,2025-02-18,180.4,2025-02-21,-0.91,209.29,2025-02-18,175.73,2025-01-02,2.66,231.56,2024-11-11,0.32,1995-12-27,32547.27,231.56,168.1,6.96,3.86,-0.02,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,98.08,-0.56,-0.55,2.43,2025-02-21,249,,98.48,98.24,98.63,100.63,91.3,45.1,99.2,2025-02-19,98.08,2025-02-21,-0.57,99.2,2025-02-19,95.81,2025-02-07,0.46,108.69,2025-01-21,95.81,2025-02-07,-2.59,115.81,2024-11-22,0.19,1988-04-08,18043.63,115.81,69.69,2.49,2.54,-0.67,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,82.3,-1.56,-1.3,1.84,2025-02-21,249,,83.05,82.72,84.73,85.99,93.47,37.71,83.68,2025-02-19,82.3,2025-02-21,-1.43,87.76,2025-02-03,81.23,2025-02-12,-6.22,88.34,2025-01-27,81.23,2025-02-12,-4.79,104.65,2024-10-16,0.53,1980-04-07,13906.77,104.65,81.23,1.81,2.2,-0.25,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,54.05,-3.03,-1.69,10.02,2025-02-21,249,,53.82,51.63,52.34,58.18,68.24,49.87,55.74,2025-02-20,51.95,2025-02-18,4.04,55.74,2025-02-20,47.04,2025-02-10,7.54,64.51,2025-01-06,47.04,2025-02-10,-12.41,108.09,2023-08-01,0.91,2002-10-04,125.21,82.96,47.04,2.36,4.37,0.56,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,167.82,-4.64,-8.18,8.24,2025-02-21,249,,175.86,175.6,172.92,170.02,155.6,45.42,181.52,2025-02-19,167.82,2025-02-21,-6.66,181.52,2025-02-19,167.82,2025-02-21,-0.46,186.47,2025-01-23,153.92,2025-01-13,1.33,191.96,2024-11-21,0.03,1986-09-11,328317.8,191.96,109.75,6.16,3.67,0.12,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1303.41,-0.69,-9.03,0.25,2025-02-21,249,,1305.25,1313.7,1306.44,1257.32,1147.25,54.08,1312.44,2025-02-20,1295.8,2025-02-19,0.59,1348.24,2025-02-05,1295.8,2025-02-19,-0.96,1348.24,2025-02-05,1187.71,2025-01-02,9.74,1348.24,2025-02-05,2.28,1993-04-28,54067.69,1348.24,956.61,22.36,1.72,1.85,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,98.34,-0.7,-0.69,2.26,2025-02-21,249,,98.0,97.24,96.37,95.18,96.73,59.96,99.03,2025-02-20,97.61,2025-02-18,0.75,99.03,2025-02-20,94.43,2025-02-04,4.01,99.03,2025-02-20,90.77,2025-01-10,6.61,105.6,2024-10-18,37.39,2020-03-23,132.49,105.6,90.1,1.57,1.6,-0.23,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,50.43,-3.19,-1.66,12.33,2025-02-21,249,,50.08,48.99,48.61,49.03,54.33,56.24,52.09,2025-02-20,48.84,2025-02-18,3.26,52.09,2025-02-20,46.37,2025-02-03,8.76,52.7,2025-01-15,46.37,2025-02-03,1.24,73.75,2011-05-02,1.27,1982-08-09,2889.24,68.4,45.36,1.37,2.71,-0.29,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,191.03,-3.91,-7.78,5.31,2025-02-21,249,,200.67,198.78,192.51,188.37,175.55,48.71,208.28,2025-02-18,191.03,2025-02-21,-8.28,208.28,2025-02-18,182.79,2025-02-03,4.51,208.28,2025-02-18,167.82,2025-01-13,5.69,208.28,2025-02-18,6.59,2013-06-24,2057.31,208.28,132.6,6.91,3.62,0.18,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.49,0.17,0.02,10.25,2025-02-21,249,,11.4,11.02,10.98,10.81,10.9,66.59,11.49,2025-02-21,11.31,2025-02-18,1.59,11.49,2025-02-21,10.55,2025-02-10,7.08,11.49,2025-02-21,10.16,2025-01-16,8.6,90.81,2021-03-22,2.34,2009-03-09,-33.4,13.67,9.52,0.26,2.23,0.03,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,213.22,-0.55,-1.18,0.41,2025-02-21,249,,213.32,209.35,208.28,210.98,181.26,55.6,216.17,2025-02-19,213.22,2025-02-21,-0.16,216.17,2025-02-19,199.78,2025-02-07,3.89,216.17,2025-02-19,199.42,2025-01-08,5.87,546.13,2021-11-02,12.25,2014-07-17,1307.12,240.25,139.61,6.49,3.04,0.6,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,148.51,-1.16,-1.75,1.27,2025-02-21,249,,148.89,147.99,147.49,143.19,132.45,56.57,150.26,2025-02-20,148.4,2025-02-18,0.07,150.26,2025-02-20,146.1,2025-02-11,0.58,150.26,2025-02-20,135.17,2025-01-06,7.93,150.26,2025-02-20,0.06,1984-02-24,158139.09,150.26,113.74,2.38,1.61,-0.19,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,104.46,-1.88,-2.0,2.62,2025-02-21,249,,106.13,105.62,107.44,107.4,102.05,41.64,107.21,2025-02-19,104.46,2025-02-21,-1.95,108.79,2025-02-03,103.11,2025-02-12,-3.98,112.16,2025-01-30,103.1,2025-01-02,1.32,119.58,2024-03-27,0.17,1980-04-23,46568.45,119.58,88.29,2.3,2.2,-0.13,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.97,1.78,0.28,20.06,2025-02-21,249,,15.61,15.67,15.74,17.64,18.73,45.15,15.97,2025-02-21,15.42,2025-02-18,3.57,16.03,2025-02-12,15.16,2025-02-03,5.34,20.4,2025-01-03,15.16,2025-02-03,-20.19,70.75,2017-09-11,0.65,1974-10-04,1668.18,21.6,15.16,0.48,2.99,0.08,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,83.96,-0.84,-0.71,2.38,2025-02-21,249,,84.61,84.2,84.1,85.07,81.58,46.19,85.8,2025-02-19,83.96,2025-02-21,-1.15,85.8,2025-02-19,83.4,2025-02-04,0.59,90.39,2025-01-21,81.7,2025-01-29,-1.34,93.86,2024-11-26,0.35,1980-03-06,20609.3,93.86,57.78,1.69,2.01,-0.27,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,153.5,2.95,4.4,9.9,2025-02-21,249,,147.18,145.9,147.59,149.66,163.5,62.32,153.5,2025-02-21,144.1,2025-02-18,6.52,153.5,2025-02-21,143.39,2025-02-14,2.15,154.61,2025-01-27,142.64,2025-01-10,2.19,185.98,2023-05-12,0.14,1974-10-03,38956.24,178.78,142.64,2.91,1.89,0.99,True,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.3,1.54,0.4,46.61,2025-02-21,249,,25.84,25.74,26.07,25.96,27.05,55.07,26.3,2025-02-21,25.56,2025-02-18,2.9,26.44,2025-02-05,25.47,2025-02-12,0.38,26.91,2025-01-30,25.47,2025-02-12,0.47,52.61,2021-12-16,0.09,1974-10-04,16695.58,30.41,23.77,0.52,1.99,-0.01,True,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,84.38,-2.52,-2.18,1.68,2025-02-21,249,,85.88,85.34,83.53,80.7,81.26,54.35,86.6,2025-02-18,84.38,2025-02-21,-2.56,86.95,2025-02-13,80.0,2025-02-06,4.21,86.95,2025-02-13,76.34,2025-01-10,9.03,90.5,2024-10-17,3.53,2009-03-09,639.6,90.5,71.69,1.75,2.07,0.41,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,170.23,1.81,3.02,6.3,2025-02-21,249,,166.45,167.78,167.49,166.06,166.78,57.29,170.23,2025-02-21,165.43,2025-02-18,2.9,171.02,2025-02-13,162.89,2025-02-14,0.87,171.02,2025-02-13,157.6,2025-01-10,3.19,178.61,2024-12-02,0.16,1962-06-27,67168.59,178.61,151.59,3.18,1.87,0.23,True,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,266.27,-0.52,-1.4,1.72,2025-02-21,249,,266.02,260.69,253.17,245.0,233.13,70.08,269.62,2025-02-19,263.93,2025-02-18,0.89,269.62,2025-02-19,248.0,2025-02-04,6.97,269.62,2025-02-19,235.07,2025-01-06,12.78,269.62,2025-02-19,0.02,1980-03-27,938955.29,269.62,184.04,5.21,1.96,-0.75,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,667.17,-4.07,-28.29,0.68,2025-02-21,249,,691.98,687.77,685.29,666.49,605.43,43.79,701.55,2025-02-19,667.17,2025-02-21,-4.07,701.55,2025-02-19,667.17,2025-02-21,-3.88,705.38,2025-01-31,628.04,2025-01-02,6.23,706.48,2024-11-11,1.36,1982-08-12,27664.35,706.48,497.27,16.55,2.48,0.38,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,103.1,-2.59,-2.74,1.36,2025-02-21,249,,105.37,105.93,110.04,112.07,122.55,35.52,105.84,2025-02-20,103.1,2025-02-21,-2.37,111.33,2025-02-05,103.1,2025-02-21,-5.54,118.51,2025-01-30,103.1,2025-02-21,-4.22,148.76,2024-10-18,0.1,1980-03-27,77260.37,148.76,103.1,3.3,3.2,0.55,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
