ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,31.29,-2.19,-0.7,3.66,2025-06-05,249,,31.61,31.63,32.55,31.09,34.93,24.25,31.99,2025-06-04,31.17,2025-06-02,0.38,31.99,2025-06-04,31.17,2025-06-02,0.38,40.37,2025-02-13,25.79,2025-04-08,-7.04,94.21,2007-10-09,1.79,2009-03-05,1111.49,46.78,25.79,0.97,3.12,-0.01,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,100.79,-0.24,-0.24,0.7,2025-06-05,249,,100.3,101.3,104.16,105.67,127.65,33.8,101.03,2025-06-04,98.48,2025-06-02,2.35,101.03,2025-06-04,98.48,2025-06-02,2.35,130.83,2025-01-23,98.48,2025-06-02,-13.05,284.82,2017-12-01,5.11,1992-06-29,1374.98,162.7,98.48,2.75,2.73,-0.15,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,72.91,-0.45,-0.33,1.59,2025-06-05,249,,73.13,72.38,73.68,75.42,77.51,39.42,73.44,2025-06-02,72.91,2025-06-05,-0.72,73.44,2025-06-02,72.91,2025-06-05,-0.72,84.23,2025-03-03,70.82,2025-01-13,-3.35,97.81,2022-04-21,0.15,1974-08-29,18677.41,84.23,66.14,1.35,1.86,-0.16,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,226.13,3.35,7.34,0.76,2025-06-05,249,,219.02,217.59,218.44,217.98,233.36,66.46,226.13,2025-06-05,214.75,2025-06-03,3.25,226.13,2025-06-05,214.75,2025-06-03,3.25,230.3,2025-05-09,189.16,2025-02-20,1.11,563.7,2020-12-22,3.66,2008-10-17,1424.32,290.66,189.16,5.08,2.25,2.21,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,550.04,0.09,0.47,0.29,2025-06-05,249,,546.7,552.24,551.35,518.35,531.74,48.56,550.04,2025-06-05,541.61,2025-06-02,1.56,550.04,2025-06-05,541.61,2025-06-02,1.56,567.37,2025-05-19,451.86,2025-04-08,8.07,617.09,2024-04-08,11.25,1995-01-05,3264.27,616.86,451.86,10.61,1.93,1.84,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,228.86,-1.49,-3.46,1.76,2025-06-05,249,,232.89,231.48,229.6,229.32,224.36,53.32,234.86,2025-06-03,228.86,2025-06-05,-2.51,234.86,2025-06-03,228.86,2025-06-05,-2.51,244.27,2025-04-03,207.01,2025-01-06,9.06,244.27,2025-04-03,0.72,1980-12-08,24950.48,244.27,205.26,3.85,1.68,0.63,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,146.26,-0.37,-0.55,3.57,2025-06-05,249,,147.19,148.04,147.78,141.65,137.23,46.07,148.13,2025-06-03,146.26,2025-06-05,-0.1,148.13,2025-06-03,146.26,2025-06-05,-0.1,154.36,2025-02-28,125.48,2025-04-21,13.88,164.87,2018-01-26,0.36,1962-06-22,25905.77,154.36,96.23,2.89,1.97,0.23,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.0,-0.25,-0.16,4.83,2025-06-05,249,,63.59,63.58,62.58,60.28,53.93,57.36,63.99,2025-06-03,63.0,2025-06-05,-1.3,63.99,2025-06-03,63.0,2025-06-05,-1.3,64.24,2025-05-27,46.16,2025-02-05,20.44,64.24,2025-05-27,0.01,1995-12-14,94516.37,64.24,45.01,0.88,1.39,0.05,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.39,0.13,0.08,9.06,2025-06-05,249,,60.06,59.79,59.25,58.53,53.48,61.69,60.63,2025-06-02,59.31,2025-06-04,-2.05,60.63,2025-06-02,59.31,2025-06-04,-2.05,60.91,2025-05-07,49.91,2025-01-22,15.14,60.91,2025-05-07,0.0,1962-10-23,2326909.74,60.91,41.88,0.75,1.27,0.11,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,293.56,0.32,0.95,0.44,2025-06-05,249,,296.43,301.01,311.69,321.11,315.09,32.75,297.35,2025-06-02,292.61,2025-06-04,-1.27,297.35,2025-06-02,292.61,2025-06-04,-1.27,353.24,2025-04-03,266.57,2025-02-12,2.2,419.53,2024-03-19,11.17,2008-12-12,2101.7,360.77,266.57,8.47,2.88,-0.77,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.4,-1.14,-0.42,6.22,2025-06-05,249,,36.62,36.12,34.99,30.56,27.15,70.74,36.95,2025-06-03,36.4,2025-06-05,-1.06,36.95,2025-06-03,36.4,2025-06-05,-1.06,36.95,2025-06-03,22.76,2025-04-08,50.68,120.79,2008-06-17,4.42,2003-10-24,434.67,36.95,22.76,0.75,2.05,-0.03,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,158.21,0.8,1.26,1.53,2025-06-05,249,,159.32,159.55,158.41,143.98,149.89,39.96,161.97,2025-06-03,156.95,2025-06-04,-0.34,161.97,2025-06-03,156.95,2025-06-04,-0.34,164.36,2025-05-15,117.88,2025-04-08,13.1,213.36,2024-04-05,9.07,2011-09-30,1173.73,176.83,117.88,4.22,2.67,0.75,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,681.06,-1.97,-13.69,0.57,2025-06-05,249,,678.43,677.02,684.42,610.17,693.72,40.76,694.75,2025-06-04,668.66,2025-06-02,1.85,694.75,2025-06-04,668.66,2025-06-02,1.85,737.73,2025-05-13,455.19,2025-04-08,14.92,941.38,2024-08-21,5.04,2005-05-12,7939.57,941.38,455.19,24.52,3.6,7.01,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,77.62,-0.83,-0.65,13.98,2025-06-05,249,,77.22,77.17,77.05,80.09,95.62,63.25,78.27,2025-06-04,76.25,2025-06-02,1.8,78.27,2025-06-04,76.25,2025-06-02,1.8,100.15,2025-01-07,73.47,2025-05-14,-21.05,129.91,2024-06-24,0.05,1962-06-22,117402.88,129.91,73.47,1.59,2.05,0.14,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.12,-4.22,-1.15,9.85,2025-06-05,249,,26.96,26.75,25.91,26.53,43.05,59.28,27.81,2025-06-03,26.12,2025-06-05,-3.44,27.81,2025-06-03,26.12,2025-06-05,-3.44,47.53,2025-01-07,23.65,2025-05-15,-37.81,484.47,2021-08-09,12.26,2019-08-05,40.43,154.69,23.65,1.73,6.63,-0.13,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,130.62,1.92,2.46,6.19,2025-06-05,249,,128.78,128.11,127.68,118.46,119.06,44.63,130.62,2025-06-05,128.16,2025-06-04,1.73,130.62,2025-06-05,128.16,2025-06-04,1.73,139.96,2025-02-06,99.04,2025-04-04,6.22,139.96,2025-02-06,3.51,1993-02-23,3621.76,139.96,90.02,2.46,1.88,0.21,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,564.07,-0.5,-2.84,0.35,2025-06-05,249,,565.12,564.34,564.25,551.46,574.96,39.68,566.91,2025-06-04,564.07,2025-06-05,-0.02,566.91,2025-06-04,564.07,2025-06-05,-0.02,624.4,2025-01-28,504.98,2025-04-07,-4.94,649.84,2021-11-16,10.54,2008-11-20,2335.02,632.01,470.94,9.36,1.66,2.02,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,467.68,0.82,3.81,20.13,2025-06-05,249,,463.37,459.86,453.92,414.39,416.43,66.85,467.68,2025-06-05,461.97,2025-06-02,1.24,467.68,2025-06-05,461.97,2025-06-02,1.24,467.68,2025-06-05,353.91,2025-04-08,12.16,467.68,2025-06-05,0.06,1986-03-24,784629.57,467.68,353.91,6.06,1.3,1.09,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,416.12,-0.31,-1.28,0.99,2025-06-05,249,,418.06,419.06,418.5,421.39,446.67,36.93,422.21,2025-06-03,416.12,2025-06-05,-0.73,422.21,2025-06-03,416.12,2025-06-05,-0.73,480.83,2025-02-06,394.72,2025-04-08,-9.15,502.1,2024-11-08,0.37,1962-10-23,66996.14,502.1,366.86,6.71,1.61,1.46,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,179.91,0.02,0.04,0.85,2025-06-05,249,,180.74,180.56,181.12,172.37,183.18,39.08,182.61,2025-06-03,179.87,2025-06-04,-0.07,182.61,2025-06-03,179.87,2025-06-04,-0.07,199.08,2025-01-30,155.42,2025-04-08,-3.28,217.42,2024-11-25,0.2,1980-04-15,78430.98,217.42,136.87,3.33,1.85,0.25,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.5,1.48,0.46,3.82,2025-06-05,249,,30.65,30.29,29.6,29.67,32.79,73.42,31.5,2025-06-05,30.32,2025-06-02,3.89,31.5,2025-06-05,30.32,2025-06-02,3.89,36.25,2025-02-04,27.03,2025-04-08,-2.25,173.46,2021-10-21,0.17,1993-04-13,10653.15,38.16,27.03,0.83,2.64,0.72,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1164.61,-0.43,-5.06,0.18,2025-06-05,249,,1159.48,1154.1,1145.56,1103.35,1265.46,54.16,1169.67,2025-06-04,1141.13,2025-06-02,2.06,1169.67,2025-06-04,1141.13,2025-06-02,2.06,1390.0,2025-02-07,970.15,2025-04-21,-4.6,1702.53,2021-12-30,14.88,1997-11-14,7729.31,1521.03,970.15,32.01,2.75,5.83,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,106.29,2.94,3.04,28.83,2025-06-05,249,,100.89,98.2,95.53,84.63,94.85,70.47,106.29,2025-06-05,98.18,2025-06-02,8.26,106.29,2025-06-05,98.18,2025-06-02,8.26,109.24,2025-01-21,64.72,2025-04-04,21.87,152.75,2024-06-18,0.34,1986-12-08,7748.98,152.75,64.72,3.56,3.35,3.05,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.35,5.16,0.95,28.06,2025-06-05,249,,18.27,17.93,18.23,17.65,22.12,52.28,19.35,2025-06-05,17.67,2025-06-02,9.51,19.35,2025-06-05,17.67,2025-06-02,9.51,29.07,2025-01-30,15.5,2025-04-07,-25.35,63.76,2015-11-02,7.77,2020-03-18,-21.94,29.07,14.84,0.68,3.53,0.2,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,84.0,0.15,0.13,3.39,2025-06-05,249,,83.84,83.12,81.86,77.25,76.68,70.12,84.0,2025-06-02,83.81,2025-06-03,0.0,84.0,2025-06-02,83.81,2025-06-03,0.0,84.0,2025-06-02,66.4,2025-04-08,8.85,84.0,2025-06-02,1.42,2003-04-16,1972.38,84.0,57.98,1.13,1.35,0.2,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,213.55,0.16,0.34,0.38,2025-06-05,249,,212.65,205.52,202.27,194.08,223.86,65.21,213.55,2025-06-05,212.18,2025-06-02,0.65,213.55,2025-06-05,212.18,2025-06-02,0.65,223.23,2025-01-27,167.51,2025-04-08,4.58,275.28,2024-05-10,0.52,1981-12-17,24620.54,262.39,167.51,5.38,2.52,0.34,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.5,2.32,1.62,10.97,2025-06-05,249,,70.51,68.88,70.08,68.23,72.91,43.35,71.5,2025-06-05,69.88,2025-06-04,1.92,71.5,2025-06-05,69.88,2025-06-04,1.92,75.55,2025-03-10,63.6,2025-04-08,1.48,84.99,2021-12-31,0.14,1974-09-13,19896.29,83.49,63.6,2.12,2.97,0.42,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,54.51,-1.39,-0.77,13.47,2025-06-05,249,,54.69,53.73,52.42,51.67,47.16,76.98,55.58,2025-06-02,54.51,2025-06-05,-1.93,55.58,2025-06-02,54.51,2025-06-05,-1.93,55.69,2025-04-16,37.39,2025-01-06,43.58,76.67,2022-04-18,4.17,1982-06-21,841.22,57.72,36.61,1.26,2.32,0.45,False,True,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1250.52,0.88,10.86,2.82,2025-06-05,249,,1226.87,1211.27,1185.71,1078.43,903.31,74.75,1250.52,2025-06-05,1217.94,2025-06-03,2.59,1250.52,2025-06-05,1217.94,2025-06-03,2.59,1250.52,2025-06-05,828.4,2025-01-14,41.03,1250.52,2025-06-05,0.37,2002-10-09,104421.04,1250.52,598.55,20.87,1.67,0.94,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.99,-0.23,-0.09,3.17,2025-06-05,249,,39.33,39.12,39.09,38.98,36.6,52.78,39.59,2025-06-02,38.99,2025-06-05,-1.52,39.59,2025-06-02,38.99,2025-06-05,-1.52,40.94,2025-03-03,35.05,2025-01-06,8.81,40.94,2025-03-03,0.32,1987-12-15,4818.04,40.94,27.15,0.69,1.78,-0.08,False,True,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,62.67,-0.16,-0.1,12.34,2025-06-05,249,,61.91,61.49,61.1,59.14,72.36,52.25,62.77,2025-06-04,61.57,2025-06-02,1.79,62.77,2025-06-04,61.57,2025-06-02,1.79,80.77,2025-02-25,52.92,2025-04-08,-13.93,168.18,2021-11-05,0.07,1984-10-31,50033.18,95.14,52.92,1.68,2.68,0.17,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,488.12,-0.65,-3.17,0.63,2025-06-05,249,,486.69,479.67,475.94,489.81,490.18,75.22,491.29,2025-06-04,483.38,2025-06-02,0.98,491.29,2025-06-04,483.38,2025-06-02,0.98,537.82,2025-04-17,429.46,2025-02-19,5.27,537.82,2025-04-17,1.91,1982-03-12,19444.42,537.82,416.11,7.3,1.5,1.66,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1017.6,0.48,4.86,0.9,2025-06-05,249,,1012.88,1014.85,1014.44,913.43,954.96,40.35,1017.6,2025-06-05,1010.88,2025-06-03,0.54,1017.6,2025-06-05,1010.88,2025-06-03,0.54,1170.39,2025-01-28,721.65,2025-04-04,-3.48,1170.39,2025-01-28,23.74,2012-07-11,4036.59,1170.39,698.81,18.08,1.78,14.57,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,156.03,-0.6,-0.94,2.49,2025-06-05,249,,157.69,156.9,151.38,121.57,100.29,51.7,161.04,2025-06-03,156.03,2025-06-05,-1.55,161.04,2025-06-03,156.03,2025-06-05,-1.55,161.24,2025-05-19,83.27,2025-04-04,69.63,161.24,2025-05-19,6.94,2004-02-24,2053.31,161.24,68.01,4.15,2.66,0.38,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,246.92,-0.19,-0.48,1.04,2025-06-05,249,,246.94,244.8,240.64,229.44,242.12,55.51,247.98,2025-06-03,245.26,2025-06-02,0.68,247.98,2025-06-03,245.26,2025-06-02,0.68,256.85,2025-02-18,205.08,2025-04-08,6.47,275.17,2021-12-31,1.35,1982-06-17,17243.05,273.84,205.08,4.13,1.67,0.59,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,104.6,0.81,0.84,2.67,2025-06-05,249,,101.99,100.7,99.43,91.48,110.83,65.46,104.6,2025-06-05,98.77,2025-06-02,5.9,104.6,2025-06-05,98.77,2025-06-02,5.9,125.5,2025-01-23,76.1,2025-04-04,-8.78,132.6,2024-07-10,0.96,1995-11-21,10809.95,132.6,76.1,2.71,2.59,0.15,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,106.47,0.35,0.37,1.34,2025-06-05,249,,106.53,106.79,105.81,98.1,99.62,46.39,107.05,2025-06-03,106.1,2025-06-04,0.15,107.05,2025-06-03,106.1,2025-06-04,0.15,112.92,2025-02-18,84.45,2025-04-08,4.19,119.94,2022-01-14,0.34,1980-03-27,29523.12,112.92,78.02,2.08,1.95,-0.01,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,118.75,-2.55,-3.11,2.43,2025-06-05,249,,118.54,113.9,115.01,114.92,131.9,56.13,122.32,2025-06-03,118.75,2025-06-05,-1.37,122.32,2025-06-03,118.75,2025-06-05,-1.37,141.88,2025-02-18,103.22,2025-04-04,4.2,197.71,2024-04-05,0.3,1980-03-27,32764.61,166.19,103.22,4.03,3.4,0.14,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,139.99,-1.36,-1.93,231.4,2025-06-05,249,,139.13,136.93,132.41,117.85,127.15,58.85,141.92,2025-06-04,137.38,2025-06-02,1.9,141.92,2025-06-04,137.38,2025-06-02,1.9,149.42,2025-01-06,94.31,2025-04-04,1.22,149.42,2025-01-06,0.03,1999-04-26,372097.95,149.42,94.31,4.31,3.08,0.25,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7194.47,-0.23,-16.4,0.01,2025-06-05,249,,7126.72,7107.96,7177.2,7152.86,8228.88,47.74,7210.87,2025-06-04,7043.41,2025-06-02,2.14,7210.87,2025-06-04,7043.41,2025-06-02,2.14,8382.63,2025-01-27,6700.0,2025-04-08,-9.96,9924.4,2024-10-18,0.25,1990-11-26,30653.39,9924.4,6700.0,144.81,2.01,-21.7,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.19,0.09,0.03,0.43,2025-06-05,249,,32.38,32.47,32.6,31.27,30.51,39.79,32.48,2025-06-02,32.16,2025-06-04,-0.89,32.48,2025-06-02,32.16,2025-06-04,-0.89,34.89,2025-02-18,27.41,2025-04-07,6.34,34.89,2025-02-18,7.77,2020-03-23,134.5,34.89,26.15,0.46,1.43,0.14,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.86,0.04,0.01,2.48,2025-06-05,249,,27.99,28.05,28.15,27.15,27.52,43.32,28.08,2025-06-02,27.85,2025-06-04,-0.78,28.08,2025-06-02,27.85,2025-06-04,-0.78,30.38,2025-02-19,23.97,2025-04-08,1.83,30.38,2025-02-19,7.8,2020-04-03,100.11,30.38,23.97,0.43,1.53,0.08,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,206.9,-1.49,-3.12,2.36,2025-06-05,249,,199.96,197.95,201.27,189.24,214.83,46.74,210.02,2025-06-04,192.81,2025-06-02,7.31,210.02,2025-06-04,192.81,2025-06-02,7.31,244.66,2025-02-20,153.5,2025-04-08,0.83,286.78,2024-07-16,9.62,2010-08-24,1540.39,286.78,153.5,7.46,3.61,0.91,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.83,-0.16,-0.09,4.88,2025-06-05,249,,56.14,55.84,55.72,55.9,56.09,57.0,56.58,2025-06-02,55.83,2025-06-05,-1.33,56.58,2025-06-02,55.83,2025-06-05,-1.33,57.97,2025-04-22,50.46,2025-01-10,8.68,64.18,2022-08-15,1.15,1994-11-18,4576.88,62.32,49.41,0.7,1.26,0.09,False,True,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,159.68,-1.12,-1.81,1.32,2025-06-05,249,,160.71,161.59,164.4,159.47,184.98,29.81,162.75,2025-06-03,159.68,2025-06-05,-0.03,162.75,2025-06-03,159.68,2025-06-05,-0.03,208.6,2025-02-18,146.49,2025-04-25,-8.83,230.8,2024-11-11,0.32,1995-12-27,28893.64,230.8,146.49,3.76,2.36,-1.35,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.19,0.83,0.67,5.37,2025-06-05,249,,81.66,81.38,82.8,84.63,93.59,30.91,83.24,2025-06-03,80.52,2025-06-04,-1.6,83.24,2025-06-03,80.52,2025-06-04,-1.6,107.33,2025-01-21,77.73,2025-04-08,-18.35,114.37,2024-11-22,0.19,1988-04-08,15108.4,114.37,74.63,1.84,2.26,0.83,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,70.22,-1.39,-0.99,2.42,2025-06-05,249,,71.36,72.55,74.51,75.32,88.02,24.08,71.46,2025-06-03,70.22,2025-06-05,-0.38,71.46,2025-06-03,70.22,2025-06-05,-0.38,87.62,2025-01-27,70.22,2025-06-05,-18.09,103.79,2024-10-16,0.52,1980-04-07,11949.49,103.79,70.22,1.67,2.38,0.2,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,49.54,-1.47,-0.74,11.93,2025-06-05,249,,46.35,44.45,43.85,40.43,57.27,64.28,50.28,2025-06-04,42.54,2025-06-02,16.46,50.28,2025-06-04,42.54,2025-06-02,16.46,64.51,2025-01-06,31.95,2025-04-08,-19.72,108.09,2023-08-01,0.91,2002-10-04,106.42,78.74,31.95,2.08,4.2,0.24,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,171.14,1.81,3.04,7.71,2025-06-05,249,,168.1,164.24,160.57,147.01,161.72,72.27,171.14,2025-06-05,166.57,2025-06-02,2.74,171.14,2025-06-05,166.57,2025-06-02,2.74,185.8,2025-01-23,122.82,2025-04-21,3.7,191.27,2024-11-21,0.03,1986-09-11,336007.97,191.27,122.14,3.64,2.13,0.9,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1371.8,0.38,5.21,0.27,2025-06-05,249,,1369.73,1365.88,1364.04,1378.27,1264.31,50.72,1372.07,2025-06-03,1366.59,2025-06-04,0.08,1372.07,2025-06-03,1366.59,2025-06-04,0.08,1441.89,2025-04-03,1187.71,2025-01-02,15.5,1441.89,2025-04-03,2.28,1993-04-28,56909.87,1441.89,975.14,21.82,1.59,-3.65,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.28,0.01,0.01,1.71,2025-06-05,249,,95.0,95.64,96.54,96.81,97.15,36.83,95.28,2025-06-05,94.21,2025-06-02,1.14,95.28,2025-06-05,94.21,2025-06-02,1.14,103.85,2025-04-03,90.02,2025-01-10,4.16,104.72,2024-10-18,37.08,2020-03-23,127.13,104.72,89.94,1.3,1.36,0.3,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.82,-0.21,-0.09,7.01,2025-06-05,249,,41.73,41.52,41.98,41.68,47.99,39.13,42.69,2025-06-03,41.44,2025-06-02,0.92,42.69,2025-06-03,41.44,2025-06-02,0.92,52.43,2025-01-15,36.11,2025-04-08,-15.61,73.38,2011-05-02,1.26,1982-08-09,2391.54,62.85,36.11,1.04,2.49,0.37,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,197.11,1.57,3.04,3.54,2025-06-05,249,,195.12,190.96,190.74,180.4,183.46,55.17,197.12,2025-06-03,194.07,2025-06-04,1.15,197.12,2025-06-03,194.07,2025-06-04,1.15,208.28,2025-02-18,152.44,2025-04-07,9.06,208.28,2025-02-18,6.59,2013-06-24,2125.97,208.28,147.09,5.06,2.56,0.04,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.9,-0.25,-0.03,6.6,2025-06-05,249,,11.98,12.0,11.91,11.56,10.98,50.0,12.01,2025-06-03,11.9,2025-06-05,-0.34,12.01,2025-06-03,11.9,2025-06-05,-0.34,12.18,2025-05-29,10.12,2025-01-16,12.96,90.42,2021-03-22,2.33,2009-03-09,-30.73,12.18,9.48,0.21,1.73,0.03,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,263.93,-0.33,-0.87,0.52,2025-06-05,249,,262.23,260.62,257.3,234.33,206.83,60.99,264.8,2025-06-04,259.54,2025-06-02,1.69,264.8,2025-06-04,259.54,2025-06-02,1.69,264.8,2025-06-04,192.79,2025-04-08,31.47,544.38,2021-11-02,12.21,2014-07-17,1647.38,264.8,139.16,5.94,2.25,0.69,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,159.31,-0.01,-0.02,0.96,2025-06-05,249,,158.46,157.8,155.5,149.95,142.21,67.55,159.33,2025-06-04,157.5,2025-06-02,1.15,159.33,2025-06-04,157.5,2025-06-02,1.15,159.33,2025-06-04,134.21,2025-01-06,16.61,159.33,2025-06-04,0.06,1984-02-24,170864.15,159.33,112.93,2.21,1.39,-0.18,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,92.45,-0.15,-0.14,2.13,2025-06-05,249,,92.84,93.51,93.89,92.33,100.39,36.59,93.56,2025-06-03,91.77,2025-06-02,0.74,93.56,2025-06-03,91.77,2025-06-02,0.74,111.78,2025-01-30,86.1,2025-04-08,-10.02,119.17,2024-03-27,0.17,1980-04-23,41344.96,114.35,86.1,1.77,1.91,-0.27,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
