ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,34.89,0.43,0.15,2.47,2024-12-26,34.3,34.9,36.15,37.54,40.08,39.82,1.04,2.98,34.89,2024-12-26,34.29,2024-12-23,1.75,38.29,2024-12-02,33.44,2024-12-19,-8.88,47.78,2024-04-01,33.44,2024-12-19,-23.28,99.75,2007-10-09,1.89,2009-03-05,1168.73,47.78,33.44,-0.23,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,119.66,-0.44,-0.53,0.29,2024-12-26,119.07,122.41,128.68,137.13,133.05,29.36,3.59,3.0,120.19,2024-12-24,119.54,2024-12-23,0.1,136.33,2024-12-02,116.82,2024-12-19,-12.23,162.7,2024-07-29,97.57,2024-01-24,13.66,284.82,2017-12-01,5.11,1992-06-29,1651.12,162.7,97.57,-1.29,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,77.83,-0.26,-0.2,0.91,2024-12-26,78.22,79.27,79.02,78.2,76.12,44.74,1.32,1.7,78.13,2024-12-23,77.83,2024-12-26,-0.38,81.94,2024-12-10,77.5,2024-12-06,-0.69,84.76,2024-09-16,64.61,2024-01-22,11.92,104.89,2020-09-02,0.34,1974-08-29,8956.58,84.76,64.61,-0.29,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,230.22,0.36,0.82,0.18,2024-12-26,229.55,231.8,241.61,263.12,233.94,27.35,5.75,2.5,230.22,2024-12-26,229.4,2024-12-24,0.33,263.47,2024-12-02,228.51,2024-12-19,-12.62,293.61,2024-10-30,193.39,2024-07-01,-19.63,590.32,2020-12-22,4.31,2008-10-17,1216.3,296.42,193.39,-1.95,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,532.04,-0.21,-1.14,0.19,2024-12-26,531.29,539.19,562.42,577.55,566.13,29.15,11.27,2.12,533.18,2024-12-24,531.78,2024-12-23,0.05,593.22,2024-12-02,525.77,2024-12-19,-10.31,621.53,2024-04-08,482.0,2024-01-03,8.35,621.53,2024-04-08,16.75,1995-01-05,2060.57,621.53,482.0,-1.57,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,214.2,0.07,0.16,0.37,2024-12-26,212.5,212.97,220.16,221.96,215.89,39.47,3.35,1.57,214.2,2024-12-26,212.17,2024-12-23,0.96,233.04,2024-12-02,209.89,2024-12-18,-8.08,233.24,2024-11-27,190.17,2024-01-02,12.64,233.24,2024-11-27,2.31,1980-12-08,7191.91,233.24,188.79,-0.19,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,131.18,0.63,0.82,1.05,2024-12-26,129.39,128.96,130.5,130.38,115.19,53.61,2.52,1.92,131.18,2024-12-26,128.98,2024-12-23,1.71,133.33,2024-12-05,125.53,2024-12-18,-1.29,139.44,2024-09-26,76.3,2024-02-16,42.63,216.25,2018-01-26,2.21,1962-06-22,3674.83,139.44,76.3,-0.03,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,52.67,0.3,0.16,2.91,2024-12-26,51.93,52.11,52.99,53.52,52.32,48.85,1.07,2.04,52.67,2024-12-26,51.86,2024-12-23,1.56,54.98,2024-12-02,50.9,2024-12-19,-4.2,60.85,2024-03-13,45.01,2024-08-08,-10.1,60.85,2024-03-13,0.01,1995-12-14,64621.06,60.85,45.01,-0.2,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,52.6,-1.63,-0.87,4.03,2024-12-26,53.3,53.85,55.35,54.04,49.05,34.53,0.87,1.65,53.58,2024-12-23,52.6,2024-12-26,-1.83,57.32,2024-12-06,52.6,2024-12-26,-8.01,57.74,2024-11-29,39.73,2024-03-04,26.5,89.4,2007-01-11,0.11,1962-10-23,27695.98,57.74,39.73,-1.19,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,294.18,-0.34,-1.01,0.32,2024-12-26,294.42,295.62,298.67,305.13,331.76,44.81,9.03,3.07,295.19,2024-12-24,294.18,2024-12-26,-0.11,311.9,2024-12-03,291.78,2024-12-17,-2.55,419.53,2024-03-19,275.0,2024-10-23,-20.82,419.53,2024-03-19,11.17,2008-12-12,2106.35,419.53,275.0,-4.88,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.08,-0.78,-0.19,2.24,2024-12-26,24.12,24.96,25.66,26.24,28.21,36.97,0.82,3.4,24.28,2024-12-23,24.08,2024-12-26,-0.82,27.58,2024-12-02,23.88,2024-12-19,-12.69,36.65,2024-01-03,23.88,2024-12-19,-33.99,161.08,2008-06-17,5.9,2003-10-24,109.39,36.65,23.88,-0.12,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,135.39,0.03,0.04,1.56,2024-12-26,133.95,137.28,145.8,150.72,171.24,30.26,3.74,2.76,135.39,2024-12-26,133.98,2024-12-23,1.05,157.41,2024-12-02,131.65,2024-12-19,-13.99,219.13,2024-04-05,131.65,2024-12-19,-11.14,219.13,2024-04-05,13.53,2011-09-30,626.93,219.13,131.65,0.12,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,619.83,0.04,0.25,0.32,2024-12-26,607.81,610.79,597.31,687.45,766.85,48.57,27.34,4.41,619.83,2024-12-26,617.28,2024-12-23,0.41,628.62,2024-12-16,572.32,2024-12-05,6.8,947.16,2024-08-21,560.06,2024-11-20,2.62,947.16,2024-08-21,5.86,2005-05-12,6199.09,947.16,560.06,-6.02,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.87,0.42,0.42,3.35,2024-12-26,99.25,99.8,100.92,101.72,117.56,46.93,1.98,1.99,99.87,2024-12-26,99.37,2024-12-23,0.5,103.79,2024-12-09,98.05,2024-12-20,-0.74,132.96,2024-06-24,96.31,2024-11-15,-11.81,132.96,2024-06-24,0.27,1962-06-22,25159.63,132.96,96.31,-0.36,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,40.43,0.4,0.16,4.17,2024-12-26,39.85,40.49,41.87,45.67,90.28,42.87,2.46,6.07,40.43,2024-12-26,39.59,2024-12-23,2.12,45.65,2024-12-09,38.36,2024-12-18,-8.65,166.61,2024-05-24,36.85,2024-11-15,-64.06,484.47,2021-08-09,12.26,2019-08-05,117.37,166.61,36.85,-0.72,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,128.03,0.76,0.97,2.98,2024-12-26,124.7,125.66,127.88,126.31,105.18,53.15,2.79,2.18,128.03,2024-12-26,124.45,2024-12-23,2.88,131.03,2024-12-02,120.5,2024-12-19,-2.29,134.99,2024-11-21,83.9,2024-01-18,36.35,134.99,2024-11-21,7.75,1993-02-23,1552.0,134.99,83.9,-0.53,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,610.97,0.5,3.06,0.17,2024-12-26,605.94,611.85,612.97,600.76,546.1,52.43,11.18,1.83,610.97,2024-12-26,605.42,2024-12-23,0.92,635.99,2024-12-12,597.9,2024-12-18,0.33,635.99,2024-12-12,446.0,2024-04-23,9.93,675.15,2021-11-16,11.88,2008-11-20,2240.88,635.99,446.0,-3.05,True,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,438.11,-0.28,-1.22,8.15,2024-12-26,437.26,442.66,439.29,428.03,425.07,52.29,7.77,1.77,439.33,2024-12-24,435.25,2024-12-23,0.66,454.46,2024-12-17,430.98,2024-12-02,1.65,467.56,2024-07-05,367.75,2024-01-05,18.13,467.56,2024-07-05,0.09,1986-03-24,450528.44,467.56,367.75,-0.25,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,471.31,-0.24,-1.14,0.29,2024-12-26,469.46,467.87,480.33,478.45,412.76,44.27,7.54,1.6,472.45,2024-12-24,469.77,2024-12-23,0.33,497.87,2024-12-04,461.75,2024-12-17,-5.11,504.6,2024-11-08,309.16,2024-01-05,51.24,504.6,2024-11-08,0.85,1962-10-23,32618.16,504.6,309.16,-1.99,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,191.03,0.06,0.12,0.42,2024-12-26,189.19,192.72,203.33,203.79,168.41,35.11,4.65,2.43,191.03,2024-12-26,189.1,2024-12-23,1.02,215.69,2024-12-02,185.42,2024-12-19,-11.43,221.95,2024-11-25,130.47,2024-02-07,37.4,221.95,2024-11-25,0.47,1980-04-15,35440.46,221.95,130.47,-0.8,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.43,0.63,0.21,1.55,2024-12-26,32.98,32.2,32.49,33.64,33.73,54.24,1.18,3.52,33.43,2024-12-26,32.86,2024-12-23,1.73,33.76,2024-12-20,30.58,2024-12-12,0.69,39.04,2024-01-09,29.34,2024-07-01,-8.18,175.53,2021-10-21,0.18,1993-04-13,10633.15,39.04,29.34,-0.09,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1245.28,-0.08,-1.02,0.05,2024-12-26,1232.55,1243.87,1251.14,1275.33,1358.2,47.25,28.21,2.27,1246.3,2024-12-24,1234.39,2024-12-23,0.88,1281.69,2024-12-09,1206.02,2024-12-19,-1.08,1530.55,2024-05-16,1132.29,2024-01-05,2.56,1702.53,2021-12-30,14.88,1997-11-14,8271.63,1530.55,1132.29,-11.87,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,89.82,0.6,0.54,14.38,2024-12-26,89.21,96.75,98.67,102.31,110.7,39.17,5.05,5.63,89.82,2024-12-26,89.28,2024-12-24,0.11,108.6,2024-12-17,87.09,2024-12-19,-8.86,153.45,2024-06-18,79.5,2024-02-16,9.08,153.45,2024-06-18,0.35,1986-12-08,6258.94,153.45,79.5,-1.18,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.34,-0.3,-0.08,4.44,2024-12-26,26.24,26.29,26.78,26.06,20.25,49.81,1.02,3.87,26.42,2024-12-24,26.13,2024-12-23,0.8,28.35,2024-12-02,25.1,2024-12-18,-7.09,28.35,2024-12-02,14.84,2024-08-07,43.78,63.76,2015-11-02,7.77,2020-03-18,6.25,28.35,14.84,-0.28,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,79.12,0.25,0.2,1.81,2024-12-26,78.21,78.96,80.27,78.4,68.17,49.24,1.31,1.66,79.12,2024-12-26,77.94,2024-12-23,1.51,81.65,2024-12-02,77.38,2024-12-19,-3.1,83.05,2024-11-27,55.42,2024-02-16,39.05,83.05,2024-11-27,1.75,2003-04-16,1482.4,83.05,55.42,-0.42,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,213.3,0.48,1.01,0.55,2024-12-26,210.71,217.0,237.62,247.45,249.59,23.54,6.17,2.89,213.3,2024-12-26,209.31,2024-12-23,1.91,259.15,2024-12-02,208.94,2024-12-19,-17.69,278.89,2024-05-10,208.94,2024-12-19,-17.53,278.89,2024-05-10,0.89,1981-12-17,14388.3,278.89,208.94,-0.88,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.37,-0.74,-0.54,2.91,2024-12-26,71.84,72.16,74.27,76.94,74.79,40.86,1.41,1.94,72.91,2024-12-24,72.37,2024-12-26,-0.17,77.07,2024-12-02,69.77,2024-12-19,-6.1,85.43,2024-10-02,54.97,2024-03-04,17.54,93.36,2021-12-31,0.88,1974-09-13,3094.26,85.43,54.97,-0.43,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,38.09,-0.57,-0.22,5.89,2024-12-26,37.97,38.92,40.33,44.27,44.86,32.22,1.02,2.67,38.31,2024-12-24,38.09,2024-12-26,-0.18,42.28,2024-12-11,37.02,2024-12-19,-6.89,58.68,2024-10-22,29.86,2024-02-27,-6.89,85.42,2022-04-18,7.4,1982-06-21,271.01,58.68,29.86,0.0,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,924.14,-0.86,-7.98,2.28,2024-12-26,915.76,915.3,910.33,842.21,697.75,61.27,20.46,2.21,932.12,2024-12-24,911.45,2024-12-23,1.39,936.56,2024-12-11,889.55,2024-12-18,2.94,936.56,2024-12-11,468.5,2024-01-02,97.26,936.56,2024-12-11,0.37,2002-10-09,77141.52,936.56,468.5,-4.62,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.85,-0.03,-0.01,1.24,2024-12-26,36.44,36.32,36.85,36.21,31.65,54.74,0.57,1.55,36.86,2024-12-24,36.44,2024-12-23,1.13,37.35,2024-12-02,35.43,2024-12-18,-1.34,38.25,2024-11-26,25.06,2024-02-08,36.43,38.25,2024-11-26,1.62,1987-12-15,665.58,38.25,25.06,-0.21,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.94,0.2,0.15,5.24,2024-12-26,76.91,77.18,77.79,77.84,84.22,46.54,1.77,2.3,76.94,2024-12-26,76.76,2024-12-23,0.23,79.09,2024-12-02,76.74,2024-12-10,-2.72,107.18,2024-02-12,71.09,2024-07-24,-27.79,177.51,2021-11-05,0.11,1984-10-31,42718.66,108.82,71.09,-0.19,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,472.23,0.24,1.14,0.29,2024-12-26,469.44,473.93,478.63,498.23,482.53,39.27,8.47,1.79,472.23,2024-12-26,467.2,2024-12-23,1.08,486.62,2024-12-04,467.13,2024-12-19,-2.58,543.88,2024-10-01,423.42,2024-06-13,0.46,549.01,2022-10-31,5.99,1982-03-12,5887.6,543.88,423.42,0.0,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1099.11,-0.58,-6.45,0.44,2024-12-26,1091.81,1103.42,1098.46,1030.73,848.24,55.3,26.23,2.39,1105.56,2024-12-24,1088.26,2024-12-23,1.0,1148.42,2024-12-12,1048.43,2024-12-02,4.83,1148.42,2024-12-12,643.29,2024-05-30,59.87,1148.42,2024-12-12,23.74,2012-07-11,4367.93,1148.42,643.29,-5.56,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,92.84,-0.2,-0.19,0.99,2024-12-26,91.56,92.23,95.68,92.92,82.08,47.79,3.15,3.39,93.03,2024-12-24,92.24,2024-12-23,0.65,101.28,2024-12-05,88.81,2024-12-18,-6.6,101.61,2024-11-29,50.51,2024-01-11,81.15,101.61,2024-11-29,8.98,2016-01-25,864.57,101.61,50.51,-0.15,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,237.18,-0.31,-0.74,0.61,2024-12-26,235.12,239.32,253.14,256.89,242.97,33.76,5.34,2.25,237.92,2024-12-24,235.77,2024-12-23,0.6,272.75,2024-12-02,230.6,2024-12-19,-13.04,277.0,2024-11-06,209.9,2024-06-27,0.64,297.71,2021-12-31,4.51,1982-06-17,4878.71,277.0,209.9,-1.28,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,118.35,-0.41,-0.49,0.69,2024-12-26,118.06,120.27,123.13,121.96,118.85,43.84,3.47,2.93,118.84,2024-12-24,118.08,2024-12-23,0.23,131.11,2024-12-06,116.58,2024-12-19,-4.01,134.62,2024-07-10,84.6,2024-02-21,37.28,148.62,2000-10-20,1.28,1995-11-21,9137.07,134.62,84.6,-0.38,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,104.66,1.01,1.05,0.6,2024-12-26,102.77,103.46,106.42,104.67,90.66,49.06,2.14,2.05,104.66,2024-12-26,102.59,2024-12-23,2.02,109.94,2024-12-05,100.14,2024-12-18,-4.76,111.16,2024-11-29,77.47,2024-02-13,23.32,133.62,2022-01-14,0.77,1980-03-27,12892.27,111.16,77.47,-0.24,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,118.64,1.03,1.21,1.57,2024-12-26,117.01,120.48,135.27,143.8,158.69,26.43,4.35,3.66,118.64,2024-12-26,116.61,2024-12-23,1.74,156.37,2024-12-02,115.78,2024-12-19,-24.13,200.97,2024-04-05,115.78,2024-12-19,-32.37,200.97,2024-04-05,0.66,1980-03-27,14788.16,200.97,115.78,-0.71,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,139.93,-0.21,-0.29,115.29,2024-12-26,137.04,134.81,137.3,139.93,117.15,53.66,5.04,3.6,140.22,2024-12-24,139.67,2024-12-23,0.19,145.14,2024-12-04,128.91,2024-12-18,0.94,148.88,2024-11-07,47.57,2024-01-03,190.5,148.88,2024-11-07,0.03,1999-04-26,341059.52,148.88,47.57,-0.7,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8243.99,-0.19,-15.38,0.01,2024-12-26,8220.77,8368.61,8737.14,9047.11,8464.09,31.66,198.45,2.41,8259.37,2024-12-24,8222.52,2024-12-23,0.26,9184.92,2024-12-03,8101.21,2024-12-19,-10.2,9924.4,2024-10-18,6857.43,2024-01-24,18.3,9924.4,2024-10-18,0.25,1990-11-26,27040.71,9924.4,6857.43,-70.4,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.1,-0.64,-0.2,0.33,2024-12-26,30.92,31.09,31.7,30.74,28.21,47.24,0.53,1.7,31.3,2024-12-24,31.02,2024-12-23,0.26,32.79,2024-12-03,30.46,2024-12-19,-3.54,32.79,2024-12-03,24.51,2024-01-17,21.44,32.79,2024-12-03,8.14,2020-03-23,100.26,32.79,24.51,-0.14,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.15,-0.35,-0.1,1.23,2024-12-26,27.98,28.21,28.81,28.27,26.89,43.74,0.48,1.69,28.25,2024-12-24,28.05,2024-12-23,0.36,29.86,2024-12-03,27.61,2024-12-19,-4.41,29.86,2024-12-03,23.48,2024-01-17,15.27,29.86,2024-12-03,8.18,2020-04-03,78.16,29.86,23.48,-0.17,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,215.04,-0.17,-0.36,0.88,2024-12-26,212.41,214.41,219.59,226.75,245.65,44.27,6.41,2.98,215.4,2024-12-24,214.09,2024-12-23,0.44,233.61,2024-12-02,207.27,2024-12-19,-7.95,290.78,2024-07-16,205.48,2024-01-17,-2.78,290.78,2024-07-16,10.68,2010-08-24,1436.0,290.78,205.48,-2.4,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,53.07,-0.32,-0.17,4.22,2024-12-26,52.77,53.63,55.19,57.7,56.86,32.85,0.98,1.84,53.24,2024-12-24,53.0,2024-12-23,0.13,56.69,2024-12-02,51.76,2024-12-19,-6.39,64.71,2024-10-18,50.8,2024-04-16,-9.39,79.88,2020-02-21,7.39,1994-11-18,584.6,64.71,50.8,-0.13,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,181.44,-0.07,-0.13,0.74,2024-12-26,182.46,190.57,202.63,207.21,197.13,24.79,5.27,2.9,181.57,2024-12-24,180.16,2024-12-23,0.71,224.85,2024-12-02,180.16,2024-12-23,-19.31,231.84,2024-11-11,168.53,2024-06-07,-8.76,231.84,2024-11-11,0.33,1995-12-27,31695.6,231.84,168.53,-1.47,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,101.25,-0.92,-0.94,1.55,2024-12-26,100.43,101.29,105.48,104.04,88.94,42.42,2.39,2.36,102.19,2024-12-24,100.97,2024-12-23,0.28,110.51,2024-12-03,97.64,2024-12-18,-8.32,117.05,2024-11-22,67.94,2024-02-06,42.57,117.05,2024-11-22,1.07,1988-04-08,2506.15,117.05,67.94,-0.28,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,87.43,1.2,1.04,1.22,2024-12-26,87.45,88.54,95.01,99.25,96.07,28.82,2.27,2.59,87.43,2024-12-26,86.39,2024-12-24,0.84,105.01,2024-12-02,86.39,2024-12-24,-16.74,105.49,2024-10-16,84.59,2024-02-09,0.21,105.49,2024-10-16,1.38,1980-04-07,5609.71,105.49,84.59,-0.51,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,67.02,-1.3,-0.88,3.65,2024-12-26,66.37,66.4,67.63,68.76,70.99,48.27,2.49,3.71,67.9,2024-12-24,66.63,2024-12-23,0.59,73.95,2024-12-02,64.8,2024-12-19,-9.37,82.96,2024-03-07,60.65,2024-04-22,-17.72,108.09,2023-08-01,0.91,2002-10-04,179.25,84.98,60.65,-0.9,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,171.68,0.16,0.27,2.47,2024-12-26,170.14,170.57,178.14,179.4,147.42,42.53,4.85,2.83,171.68,2024-12-26,169.14,2024-12-23,1.5,191.69,2024-12-06,165.41,2024-12-18,-5.36,192.43,2024-11-21,102.46,2024-01-03,64.98,192.43,2024-11-21,0.04,1986-09-11,271236.44,192.43,102.46,-0.91,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1206.78,-1.22,-14.87,0.18,2024-12-26,1213.84,1234.96,1242.93,1219.49,1116.43,41.15,21.65,1.79,1221.65,2024-12-24,1206.78,2024-12-26,-0.04,1270.6,2024-12-13,1206.78,2024-12-26,-3.21,1270.6,2024-12-13,925.4,2024-01-05,27.7,1270.6,2024-12-13,2.28,1993-04-28,50051.9,1270.6,925.4,-9.67,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,94.15,0.16,0.15,0.45,2024-12-26,93.62,95.05,98.13,99.94,97.48,33.45,1.64,1.75,94.15,2024-12-26,93.51,2024-12-23,0.68,101.8,2024-12-02,92.87,2024-12-19,-7.51,106.01,2024-10-18,85.45,2024-01-17,6.47,106.01,2024-10-18,40.0,2020-03-23,108.07,106.01,85.45,-0.47,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.2,0.17,0.08,10.63,2024-12-26,47.33,47.17,48.26,49.8,57.71,47.82,1.21,2.5,48.2,2024-12-26,47.84,2024-12-23,0.75,50.42,2024-12-02,45.36,2024-12-19,-4.4,69.26,2024-04-11,45.36,2024-12-19,-19.73,110.89,2011-05-02,7.07,1999-03-02,319.25,69.26,45.36,0.03,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,188.5,-0.53,-1.01,2.1,2024-12-26,188.47,193.15,195.36,191.89,167.22,43.89,5.67,3.01,189.51,2024-12-24,188.22,2024-12-23,0.15,202.95,2024-12-06,186.78,2024-12-20,-3.38,202.95,2024-12-06,130.99,2024-02-21,30.49,202.95,2024-12-06,6.59,2013-06-24,2028.74,202.95,130.99,-1.0,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.44,0.19,0.02,6.22,2024-12-26,10.49,10.78,10.87,10.83,11.14,41.79,0.3,2.88,10.44,2024-12-26,10.35,2024-12-23,0.87,11.63,2024-12-12,10.35,2024-12-23,-4.92,14.69,2024-01-08,9.61,2024-06-18,-27.5,100.34,2021-03-22,3.09,2009-03-09,-60.9,15.15,9.61,-0.03,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,209.1,-0.31,-0.65,0.44,2024-12-26,208.0,218.9,226.92,212.18,178.83,37.53,6.3,3.01,209.75,2024-12-24,206.91,2024-12-23,1.06,240.25,2024-12-11,206.91,2024-12-23,-10.03,240.25,2024-12-11,140.16,2024-07-09,2.2,553.23,2021-11-02,12.41,2014-07-17,1262.21,240.25,140.16,-1.13,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,142.64,0.88,1.25,2.36,2024-12-26,140.14,140.02,142.01,142.59,129.73,53.34,2.69,1.89,142.64,2024-12-26,139.34,2024-12-23,2.37,145.45,2024-12-02,135.86,2024-12-18,-1.93,148.73,2024-11-11,116.17,2024-07-08,21.01,148.73,2024-11-11,0.13,1984-02-24,68444.63,148.73,116.17,-0.32,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,105.43,0.24,0.25,0.82,2024-12-26,105.63,108.57,112.66,111.13,106.75,32.88,2.32,2.2,105.43,2024-12-26,104.7,2024-12-23,0.7,118.41,2024-12-04,104.7,2024-12-23,-9.3,124.46,2024-03-27,91.64,2024-08-07,8.94,124.46,2024-03-27,0.62,1980-04-23,12537.41,124.46,91.64,0.0,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.21,-0.05,-0.01,4.47,2024-12-26,19.93,19.78,20.25,20.48,18.72,50.27,0.42,2.06,20.22,2024-12-24,19.99,2024-12-23,1.1,20.85,2024-12-03,19.2,2024-12-18,-1.65,21.63,2024-11-27,16.03,2024-04-16,11.97,71.56,2017-09-11,3.8,2019-10-28,43.08,21.63,16.03,-0.05,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
