ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,64.69,1.39,0.89,4.84,2025-09-12,249,,True,True,False,False,False,,64.69,2025-09-12,62.83,2025-09-10,2.65,64.69,2025-09-12,62.46,2025-09-05,3.22,64.69,2025-08-08,46.16,2025-02-05,23.67,64.69,2025-08-08,0.01,1995-12-14,97054.5,64.69,46.16,,,,,67.92,,,,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,66.65,0.44,0.29,7.96,2025-09-12,249,,True,False,False,False,False,,66.65,2025-09-12,65.77,2025-09-08,1.34,67.13,2025-09-02,65.77,2025-09-08,-0.72,67.68,2025-08-21,49.06,2025-01-22,31.46,67.68,2025-08-21,0.0,1962-10-23,2656677.35,67.68,46.47,,,,,44.68,,,,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,180.88,-4.01,-7.56,1.01,2025-09-12,249,,True,False,False,False,False,,188.44,2025-09-11,175.55,2025-09-08,3.04,188.44,2025-09-11,170.83,2025-09-04,-1.29,353.24,2025-04-03,152.31,2025-08-06,-37.03,419.53,2024-03-19,11.17,2008-12-12,1256.6,360.77,152.31,,,,,55.28,,,,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,33.65,-0.09,-0.03,3.34,2025-09-12,249,,True,False,False,False,False,,33.68,2025-09-11,32.16,2025-09-09,3.28,33.68,2025-09-11,32.16,2025-09-09,1.89,37.55,2025-07-02,22.47,2025-04-08,41.09,119.25,2008-06-17,4.37,2003-10-24,400.64,37.55,22.47,,,,,58.01,,,,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,180.28,-1.11,-2.03,1.5,2025-09-12,249,,True,False,False,False,False,,183.18,2025-09-09,180.28,2025-09-12,-0.5,183.18,2025-09-09,178.98,2025-09-04,0.07,183.18,2025-09-09,117.23,2025-04-08,29.59,212.18,2024-04-05,9.02,2011-09-30,1359.49,183.18,117.23,,,,,73.17,,,,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,834.14,-0.74,-6.24,0.33,2025-09-12,249,,True,False,False,False,False,,864.32,2025-09-08,834.14,2025-09-12,-3.49,865.86,2025-09-05,823.65,2025-09-02,1.27,866.32,2025-08-27,454.23,2025-04-08,41.05,939.39,2024-08-21,5.03,2005-05-12,9767.52,936.74,454.23,,,,,48.72,,,,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,82.81,-2.75,-2.34,9.93,2025-09-12,249,,True,False,True,False,False,,85.15,2025-09-11,82.81,2025-09-12,-1.52,85.48,2025-09-02,82.81,2025-09-12,-3.12,99.16,2025-01-07,72.74,2025-05-14,-14.93,128.62,2024-06-24,0.05,1962-06-22,126514.71,115.53,72.74,,,,,39.26,,,,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,23.51,-7.4,-1.88,31.22,2025-09-12,249,,True,False,False,False,False,,25.39,2025-09-11,23.51,2025-09-12,-5.32,25.39,2025-09-11,23.51,2025-09-12,-2.81,47.53,2025-01-07,23.51,2025-09-12,-44.02,484.47,2021-08-09,12.26,2019-08-05,26.4,71.99,23.51,,,,,37.08,,,,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,156.39,-0.06,-0.09,4.34,2025-09-12,249,,True,False,False,False,False,,156.48,2025-09-11,148.79,2025-09-08,5.11,156.48,2025-09-11,148.09,2025-09-05,5.07,156.48,2025-09-11,98.35,2025-04-04,28.06,156.48,2025-09-11,3.49,1993-02-23,4386.99,156.48,95.4,,,,,74.69,,,,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,583.25,-0.38,-2.23,0.72,2025-09-12,249,,True,False,False,False,False,,585.48,2025-09-11,563.18,2025-09-10,1.51,585.48,2025-09-11,551.61,2025-09-03,5.3,622.42,2025-01-28,503.37,2025-04-07,-1.4,647.77,2021-11-16,10.51,2008-11-20,2425.85,630.0,503.37,,,,,55.6,,,,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,509.9,1.77,8.89,23.61,2025-09-12,249,,True,True,True,False,False,,509.9,2025-09-12,498.2,2025-09-08,2.35,509.9,2025-09-12,495.0,2025-09-05,0.95,534.76,2025-08-04,353.33,2025-04-08,22.49,534.76,2025-08-04,0.06,1986-03-24,856877.71,534.76,353.33,,,,,56.26,,,,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,481.71,-1.75,-8.59,0.79,2025-09-12,249,,True,False,False,False,False,,490.3,2025-09-11,477.93,2025-09-09,0.7,490.3,2025-09-11,474.16,2025-09-03,0.57,490.3,2025-09-11,393.68,2025-04-08,5.45,500.78,2024-11-08,0.37,1962-10-23,77777.49,500.78,393.68,,,,,67.49,,,,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,198.8,0.49,0.97,0.7,2025-09-12,249,,True,False,False,False,False,,199.8,2025-09-09,197.83,2025-09-11,-0.21,202.36,2025-09-04,197.83,2025-09-11,-0.09,202.53,2025-07-10,154.27,2025-04-08,7.68,215.8,2024-11-25,0.2,1980-04-15,87326.83,215.8,154.27,,,,,56.54,,,,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,37.75,-0.71,-0.27,3.82,2025-09-12,249,,True,False,False,False,False,,38.77,2025-09-08,37.75,2025-09-12,-2.63,38.77,2025-09-08,36.98,2025-09-02,2.08,38.77,2025-09-08,26.87,2025-04-08,17.84,172.44,2021-10-21,0.17,1993-04-13,12862.64,38.77,26.87,,,,,55.97,,,,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1259.54,-1.81,-23.18,0.11,2025-09-12,249,,True,False,False,False,False,,1314.65,2025-09-08,1252.87,2025-09-10,-4.19,1314.65,2025-09-08,1252.87,2025-09-10,-1.29,1390.0,2025-02-07,970.15,2025-04-21,3.18,1702.53,2021-12-30,14.88,1997-11-14,8367.5,1499.7,970.15,,,,,43.09,,,,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,157.23,4.42,6.66,32.24,2025-09-12,249,,True,True,False,False,False,,157.23,2025-09-12,131.46,2025-09-08,19.6,157.23,2025-09-12,118.48,2025-09-02,32.71,157.23,2025-09-12,64.66,2025-04-04,80.45,157.23,2025-09-12,0.34,1986-12-08,11521.57,157.23,64.66,,,,,92.64,,,,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.65,-1.08,-0.29,14.84,2025-09-12,249,,True,False,False,False,False,,26.94,2025-09-11,24.53,2025-09-08,8.64,26.94,2025-09-11,24.53,2025-09-08,7.81,29.07,2025-01-30,15.5,2025-04-07,2.82,63.76,2015-11-02,7.77,2020-03-18,7.5,29.07,15.5,,,,,66.24,,,,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,93.95,-1.74,-1.66,2.95,2025-09-12,249,,True,False,False,False,False,,95.61,2025-09-11,93.95,2025-09-12,-0.82,95.61,2025-09-11,93.22,2025-09-05,0.67,96.67,2025-08-11,66.01,2025-04-08,22.46,96.67,2025-08-11,1.41,2003-04-16,2231.65,96.67,66.01,,,,,49.44,,,,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,223.17,-2.11,-4.81,0.2,2025-09-12,249,,True,False,False,False,False,,227.98,2025-09-11,221.3,2025-09-09,-0.95,227.98,2025-09-11,221.16,2025-09-03,0.58,227.98,2025-09-11,166.29,2025-04-08,10.09,273.27,2024-05-10,0.52,1981-12-17,25923.98,260.48,166.29,,,,,46.72,,,,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.64,0.45,0.32,9.34,2025-09-12,249,,True,False,False,False,False,,71.64,2025-09-12,69.77,2025-09-08,2.68,72.65,2025-09-02,69.77,2025-09-08,-1.39,76.94,2025-07-22,63.11,2025-04-08,2.47,84.34,2021-12-31,0.14,1974-09-13,20090.38,82.85,63.11,,,,,30.86,,,,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,79.25,-0.5,-0.4,8.28,2025-09-12,249,,True,False,False,False,False,,79.65,2025-09-11,75.75,2025-09-08,4.62,79.65,2025-09-11,74.88,2025-09-04,4.82,79.65,2025-09-11,37.27,2025-01-06,109.43,79.65,2025-09-11,4.16,1982-06-21,1272.95,79.65,36.49,,,,,86.26,,,,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1188.44,-1.25,-15.06,3.78,2025-09-12,249,,True,True,False,False,False,,1263.25,2025-09-09,1188.44,2025-09-12,-4.52,1263.25,2025-09-09,1188.44,2025-09-12,-2.11,1339.13,2025-06-30,828.4,2025-01-14,34.03,1339.13,2025-06-30,0.37,2002-10-09,99232.26,1339.13,687.65,,,,,42.55,,,,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,41.01,-0.29,-0.12,2.38,2025-09-12,249,,True,False,False,False,False,,41.13,2025-09-11,40.23,2025-09-08,1.94,42.11,2025-09-02,39.83,2025-09-04,-2.61,43.33,2025-08-04,34.82,2025-01-06,15.21,43.33,2025-08-04,0.32,1987-12-15,5107.17,43.33,32.78,,,,,32.85,,,,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.0,-1.79,-1.33,11.8,2025-09-12,249,,True,False,True,False,False,,74.33,2025-09-11,73.0,2025-09-12,-1.55,75.35,2025-09-04,73.0,2025-09-12,-1.74,80.35,2025-02-25,52.64,2025-04-08,0.77,167.31,2021-11-05,0.07,1984-10-31,58600.17,87.5,52.64,,,,,20.67,,,,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,575.96,-1.2,-6.99,0.72,2025-09-12,249,,True,False,False,False,False,,582.95,2025-09-11,571.63,2025-09-09,-1.02,589.32,2025-09-02,571.63,2025-09-09,-2.27,594.87,2025-08-21,427.78,2025-02-19,24.7,594.87,2025-08-21,1.91,1982-03-12,23052.2,594.87,427.78,,,,,42.68,,,,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,928.96,-0.99,-9.32,0.71,2025-09-12,249,,True,False,False,False,False,,939.33,2025-09-08,923.57,2025-09-10,-1.1,939.33,2025-09-08,898.56,2025-09-04,1.92,1170.39,2025-01-28,721.65,2025-04-04,-11.89,1170.39,2025-01-28,23.74,2012-07-11,3676.26,1170.39,721.65,,,,,61.91,,,,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,164.84,4.38,6.92,2.28,2025-09-12,249,,True,False,False,False,False,,164.84,2025-09-12,147.76,2025-09-08,11.56,164.84,2025-09-12,145.11,2025-09-02,13.6,173.91,2025-08-04,83.06,2025-04-04,79.68,173.91,2025-08-04,6.92,2004-02-24,2180.89,173.91,79.54,,,,,79.23,,,,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,274.72,0.26,0.72,2.24,2025-09-12,249,,True,False,False,False,False,,275.59,2025-09-08,272.36,2025-09-10,-0.32,279.76,2025-09-04,272.36,2025-09-10,-1.27,285.53,2025-08-19,204.09,2025-04-08,19.03,285.53,2025-08-19,1.34,1982-06-17,19289.81,285.53,204.09,,,,,44.82,,,,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,124.0,-0.87,-1.09,1.87,2025-09-12,249,,True,False,False,False,False,,125.09,2025-09-11,121.17,2025-09-08,2.34,125.09,2025-09-11,115.37,2025-09-02,7.48,125.09,2025-09-11,75.73,2025-04-04,8.67,131.96,2024-07-10,0.95,1995-11-21,12896.2,129.06,75.73,,,,,73.71,,,,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,129.42,-0.05,-0.06,0.8,2025-09-12,249,,True,False,False,False,False,,129.48,2025-09-11,127.06,2025-09-10,1.56,129.48,2025-09-11,127.06,2025-09-10,0.35,131.24,2025-07-02,83.34,2025-04-08,28.34,131.24,2025-07-02,0.34,1980-03-27,36389.4,131.24,83.34,,,,,48.35,,,,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,141.35,-1.67,-2.4,0.93,2025-09-12,249,,True,False,False,False,False,,144.02,2025-09-08,141.02,2025-09-09,-1.85,147.26,2025-09-05,141.02,2025-09-09,-3.45,150.33,2025-08-27,102.79,2025-04-04,24.55,196.88,2024-04-05,0.3,1980-03-27,39183.62,165.5,102.79,,,,,32.22,,,,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,177.82,0.37,0.65,124.62,2025-09-12,249,,True,True,True,False,False,,177.82,2025-09-12,168.3,2025-09-08,5.66,177.82,2025-09-12,167.01,2025-09-05,4.13,183.15,2025-08-12,94.3,2025-04-04,28.59,183.15,2025-08-12,0.03,1999-04-26,472737.67,183.15,94.3,,,,,46.69,,,,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8414.82,-1.38,-118.16,0.02,2025-09-12,249,,True,False,False,False,False,,8543.0,2025-09-08,8276.25,2025-09-09,-1.5,8543.0,2025-09-08,8169.85,2025-09-02,3.0,8543.0,2025-09-08,6700.0,2025-04-08,5.32,9924.4,2024-10-18,0.25,1990-11-26,35869.88,9924.4,6700.0,,,,,61.58,,,,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.27,0.0,0.0,1.2,2025-09-12,249,,True,False,False,False,False,,33.87,2025-09-08,31.56,2025-09-10,-4.71,33.87,2025-09-08,31.56,2025-09-10,-2.53,35.06,2025-08-22,27.33,2025-04-07,6.93,35.06,2025-08-22,7.74,2020-03-23,135.81,35.06,26.86,,,,,30.29,,,,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.23,-0.98,-0.29,4.75,2025-09-12,249,,True,False,False,False,False,,29.84,2025-09-08,28.77,2025-09-10,-2.04,29.84,2025-09-08,28.75,2025-09-02,1.66,30.4,2025-08-22,23.89,2025-04-08,7.21,30.4,2025-08-22,7.77,2020-04-03,110.66,30.4,23.89,,,,,40.98,,,,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,218.82,-1.97,-4.39,2.06,2025-09-12,249,,True,True,False,False,False,,225.5,2025-09-08,218.82,2025-09-12,-2.96,232.66,2025-09-02,218.82,2025-09-12,-5.95,243.52,2025-02-20,152.79,2025-04-08,7.13,285.45,2024-07-16,9.58,2010-08-24,1642.99,252.0,152.79,,,,,23.37,,,,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,60.41,0.42,0.25,3.91,2025-09-12,249,,True,False,False,False,False,,60.41,2025-09-12,59.1,2025-09-08,2.22,60.41,2025-09-12,57.74,2025-09-02,4.62,60.41,2025-09-12,49.76,2025-01-10,19.26,63.28,2022-08-15,1.13,1994-11-18,5032.26,61.45,49.6,,,,,72.74,,,,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,144.89,-3.02,-4.51,1.86,2025-09-12,249,,True,True,False,False,False,,151.11,2025-09-08,144.89,2025-09-12,-4.12,151.11,2025-09-08,144.89,2025-09-12,-3.16,208.21,2025-02-18,141.59,2025-08-01,-17.12,230.37,2024-11-11,0.32,1995-12-27,26257.41,230.37,141.59,,,,,29.43,,,,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,73.05,-0.34,-0.25,2.45,2025-09-12,249,,True,False,False,False,False,,73.35,2025-09-10,71.36,2025-09-08,2.37,74.62,2025-09-02,71.36,2025-09-08,-2.1,105.99,2025-01-21,71.36,2025-09-08,-25.6,112.93,2024-11-22,0.18,1988-04-08,13757.47,112.93,71.36,,,,,43.3,,,,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,77.2,-0.82,-0.64,3.29,2025-09-12,249,,True,False,False,False,False,,78.94,2025-09-08,76.0,2025-09-10,-2.2,79.43,2025-09-05,76.0,2025-09-10,0.35,85.98,2025-01-27,68.6,2025-06-17,-8.24,101.86,2024-10-16,0.51,1980-04-07,13398.75,101.86,68.6,,,,,44.92,,,,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,48.26,-1.55,-0.76,4.28,2025-09-12,249,,True,True,False,False,False,,49.02,2025-09-11,48.13,2025-09-10,-1.27,49.11,2025-09-05,47.79,2025-09-03,-1.39,64.51,2025-01-06,31.95,2025-04-08,-21.8,108.09,2023-08-01,0.91,2002-10-04,101.08,74.7,31.95,,,,,32.56,,,,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,292.18,-5.09,-15.68,51.64,2025-09-12,249,,True,False,False,False,False,,328.33,2025-09-10,238.48,2025-09-08,22.52,328.33,2025-09-10,223.0,2025-09-04,29.68,328.33,2025-09-10,122.56,2025-04-21,77.42,328.33,2025-09-10,0.03,1986-09-11,574941.8,328.33,122.56,,,,,67.09,,,,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,107.5,-0.3,-0.32,4.78,2025-09-12,249,,True,True,False,False,False,,107.82,2025-09-11,105.11,2025-09-10,1.03,107.82,2025-09-11,103.19,2025-09-02,4.18,107.82,2025-09-11,79.18,2025-01-02,35.77,107.82,2025-09-11,0.15,1993-04-28,66912.85,107.82,73.94,,,,,72.04,,,,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,89.06,-0.36,-0.32,3.61,2025-09-12,249,,True,False,False,False,False,,89.38,2025-09-11,87.37,2025-09-08,1.93,89.38,2025-09-11,85.67,2025-09-03,3.84,103.35,2025-04-03,84.52,2025-08-01,-2.17,104.22,2024-10-18,36.91,2020-03-23,113.32,104.22,84.52,,,,,63.82,,,,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.67,-0.76,-0.35,5.32,2025-09-12,249,,True,False,False,False,False,,46.31,2025-09-10,44.9,2025-09-09,1.18,47.79,2025-09-02,44.9,2025-09-09,-4.45,51.86,2025-01-15,35.72,2025-04-08,-6.83,72.58,2011-05-02,1.25,1982-08-09,2650.73,54.77,35.72,,,,,46.96,,,,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,196.29,-1.03,-2.04,4.43,2025-09-12,249,,True,True,False,False,False,,198.33,2025-09-11,196.29,2025-09-12,-0.55,198.33,2025-09-11,190.52,2025-09-02,3.03,208.28,2025-02-18,152.44,2025-04-07,8.6,208.28,2025-02-18,6.59,2013-06-24,2116.71,208.28,152.44,,,,,82.79,,,,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,222.63,-1.65,-3.74,0.38,2025-09-12,249,,True,False,False,False,False,,226.37,2025-09-11,220.88,2025-09-10,-0.74,226.37,2025-09-11,220.0,2025-09-02,1.2,265.28,2025-06-06,192.48,2025-04-08,11.08,543.5,2021-11-02,12.19,2014-07-17,1376.32,265.28,158.91,,,,,38.43,,,,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,135.11,-0.26,-0.35,1.31,2025-09-12,249,,True,True,False,False,False,,135.46,2025-09-11,133.07,2025-09-10,-0.24,137.32,2025-09-04,133.07,2025-09-10,-0.63,158.58,2025-06-06,133.07,2025-09-10,-0.35,158.58,2025-06-06,0.06,1984-02-24,145993.66,158.58,128.82,,,,,38.22,,,,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,102.51,0.74,0.75,3.81,2025-09-12,249,,True,True,False,False,False,,102.51,2025-09-12,97.53,2025-09-09,4.34,102.51,2025-09-12,96.22,2025-09-03,3.69,111.41,2025-01-30,85.82,2025-04-08,0.1,118.78,2024-03-27,0.17,1980-04-23,46005.98,113.98,85.82,,,,,56.25,,,,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.45,-1.78,-0.28,26.88,2025-09-12,249,,True,False,False,False,False,,15.73,2025-09-11,14.56,2025-09-08,6.11,15.73,2025-09-11,14.56,2025-09-08,0.85,20.33,2025-01-03,13.0,2025-07-15,-22.54,70.52,2017-09-11,0.65,1974-10-04,1616.19,21.53,13.0,,,,,59.44,,,,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,82.69,0.8,0.66,1.7,2025-09-12,249,,True,False,False,False,False,,82.69,2025-09-12,79.56,2025-09-08,3.93,82.69,2025-09-12,79.56,2025-09-08,1.88,89.43,2025-08-04,75.92,2025-04-07,-0.49,91.66,2024-11-26,0.34,1980-03-06,20786.69,91.66,75.92,,,,,54.62,,,,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,143.53,-0.49,-0.7,5.71,2025-09-12,249,,True,True,False,False,False,,144.23,2025-09-11,141.71,2025-09-08,1.28,148.82,2025-09-02,141.71,2025-09-08,-3.56,153.06,2025-03-10,125.83,2025-05-14,-1.59,180.58,2023-05-12,0.14,1974-10-03,37510.98,170.76,125.83,,,,,41.4,,,,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,23.87,-3.98,-0.99,81.22,2025-09-12,249,,True,False,False,False,False,,24.86,2025-09-11,23.87,2025-09-12,-2.77,24.98,2025-09-02,23.87,2025-09-12,-4.44,25.96,2025-01-30,20.83,2025-04-10,-5.47,50.75,2021-12-16,0.08,1974-10-04,15702.61,28.21,20.83,,,,,33.76,,,,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,82.7,0.76,0.62,0.99,2025-09-12,249,,True,False,False,False,False,,82.7,2025-09-12,79.71,2025-09-08,3.75,82.7,2025-09-12,79.16,2025-09-02,4.47,86.52,2025-02-28,68.21,2025-04-08,9.97,87.94,2024-10-17,3.43,2009-03-09,645.95,87.94,68.21,,,,,68.31,,,,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,157.9,-0.46,-0.73,5.96,2025-09-12,249,,True,False,True,False,False,,159.46,2025-09-09,157.35,2025-09-10,-0.7,160.02,2025-09-05,157.35,2025-09-10,-0.06,173.98,2025-03-10,150.47,2025-07-31,-3.03,176.3,2024-12-02,0.16,1962-06-27,63114.56,176.3,150.47,,,,,57.04,,,,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,248.28,-0.21,-0.52,2.61,2025-09-12,249,,True,False,False,False,False,,248.8,2025-09-11,243.26,2025-09-09,0.95,249.01,2025-09-04,243.26,2025-09-09,0.98,291.0,2025-03-17,234.89,2025-01-06,5.23,291.0,2025-03-17,0.02,1980-03-27,876161.35,291.0,234.89,,,,,58.07,,,,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,758.78,-1.41,-10.89,0.46,2025-09-12,249,,True,False,False,False,False,,769.67,2025-09-11,755.24,2025-09-09,-0.18,769.67,2025-09-11,748.53,2025-09-03,1.18,769.67,2025-09-11,514.56,2025-04-04,21.45,769.67,2025-09-11,1.35,1982-08-12,31640.81,769.67,514.56,,,,,56.63,,,,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,137.1,-1.13,-1.56,1.27,2025-09-12,249,,True,False,False,False,False,,141.42,2025-09-08,135.41,2025-09-10,-3.05,141.42,2025-09-08,132.09,2025-09-02,3.79,141.42,2025-09-08,91.82,2025-04-08,27.91,148.13,2024-10-18,0.1,1980-03-27,103212.21,148.13,91.82,,,,,60.73,,,,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,215.15,-0.87,-1.88,0.47,2025-09-12,249,,True,False,False,False,False,,217.03,2025-09-11,213.05,2025-09-10,-0.36,220.25,2025-09-05,212.93,2025-09-03,-0.6,239.0,2025-01-21,174.83,2025-04-08,-3.23,244.28,2024-11-29,4.67,2000-03-17,3570.84,244.28,174.83,,,,,54.27,,,,False,False,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
