ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,53.21,1.8,0.94,5.96,2024-12-09,53.3,54.16,54.31,53.21,52.68,46.16,1.15,2.16,53.21,2024-12-09,53.21,2024-12-09,0.0,54.98,2024-12-02,52.27,2024-12-06,-3.22,60.85,2024-03-13,45.01,2024-08-08,-9.18,60.85,2024-03-13,0.01,1995-12-14,65284.61,60.85,45.01,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,55.86,-2.55,-1.46,8.2,2024-12-09,56.69,57.04,56.2,53.1,48.28,52.98,0.9,1.61,55.86,2024-12-09,55.86,2024-12-09,0.0,57.32,2024-12-06,55.86,2024-12-09,-2.31,57.74,2024-11-29,39.73,2024-03-04,34.34,89.4,2007-01-11,0.11,1962-10-23,29418.7,57.74,39.73,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,306.54,3.92,11.55,0.53,2024-12-09,304.83,301.53,302.78,313.62,337.66,50.12,10.99,3.58,306.54,2024-12-09,306.54,2024-12-09,0.0,311.9,2024-12-03,294.99,2024-12-06,1.55,419.53,2024-03-19,275.0,2024-10-23,-17.49,419.53,2024-03-19,11.17,2008-12-12,2199.05,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.01,1.68,0.43,4.36,2024-12-09,26.3,26.29,26.29,26.51,28.58,47.12,0.92,3.54,26.01,2024-12-09,26.01,2024-12-09,0.0,27.58,2024-12-02,25.58,2024-12-06,-5.69,36.65,2024-01-03,24.54,2024-09-10,-28.7,161.08,2008-06-17,5.9,2003-10-24,126.17,38.15,24.54,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,152.98,1.35,2.04,2.29,2024-12-09,151.98,154.25,156.1,156.91,173.35,45.04,3.75,2.45,152.98,2024-12-09,152.98,2024-12-09,0.0,157.41,2024-12-02,150.1,2024-12-05,-2.81,219.13,2024-04-05,143.13,2024-11-01,0.41,219.13,2024-04-05,13.53,2011-09-30,721.37,219.13,143.13,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,609.67,3.39,19.99,0.97,2024-12-09,587.23,581.73,595.65,762.69,773.96,41.86,30.65,5.03,609.67,2024-12-09,609.67,2024-12-09,0.0,609.67,2024-12-09,572.32,2024-12-05,5.05,947.16,2024-08-21,560.06,2024-11-20,0.94,947.16,2024-08-21,5.86,2005-05-12,6095.83,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,103.79,0.68,0.7,12.22,2024-12-09,102.73,102.18,100.32,104.31,119.09,56.02,2.09,2.01,103.79,2024-12-09,103.79,2024-12-09,0.0,103.79,2024-12-09,100.61,2024-12-02,3.16,132.96,2024-06-24,96.31,2024-11-15,-8.35,132.96,2024-06-24,0.27,1962-06-22,26151.09,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,45.65,2.72,1.21,7.22,2024-12-09,43.45,43.37,41.84,50.31,93.79,50.71,2.78,6.09,45.65,2024-12-09,45.65,2024-12-09,0.0,45.65,2024-12-09,41.63,2024-12-04,3.14,166.61,2024-05-24,36.85,2024-11-15,-59.42,484.47,2021-08-09,12.26,2019-08-05,145.43,166.61,36.85,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,128.58,-1.06,-1.38,4.83,2024-12-09,129.86,130.81,131.91,121.94,102.83,51.29,2.59,2.01,128.58,2024-12-09,128.58,2024-12-09,0.0,131.03,2024-12-02,128.58,2024-12-09,-1.87,134.99,2024-11-21,83.9,2024-01-18,36.93,134.99,2024-11-21,7.75,1993-02-23,1559.1,134.99,82.82,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,618.5,0.21,1.32,0.26,2024-12-09,613.92,608.79,601.69,595.98,542.77,62.74,10.99,1.78,618.5,2024-12-09,618.5,2024-12-09,0.0,618.5,2024-12-09,608.1,2024-12-03,1.56,618.5,2024-12-09,446.0,2024-04-23,11.28,675.15,2021-11-16,11.88,2008-11-20,2269.73,618.5,446.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,446.02,0.55,2.45,18.89,2024-12-09,440.17,432.5,425.46,421.9,423.0,68.8,7.72,1.73,446.02,2024-12-09,446.02,2024-12-09,0.0,446.02,2024-12-09,430.98,2024-12-02,3.49,467.56,2024-07-05,367.75,2024-01-05,20.26,467.56,2024-07-05,0.09,1986-03-24,458664.46,467.56,365.93,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,478.91,-2.26,-11.05,1.17,2024-12-09,491.89,494.15,494.57,475.78,404.63,43.61,7.97,1.66,478.91,2024-12-09,478.91,2024-12-09,0.0,497.87,2024-12-04,478.91,2024-12-09,-3.58,504.6,2024-11-08,309.16,2024-01-05,53.67,504.6,2024-11-08,0.85,1962-10-23,33145.75,504.6,309.16,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,206.73,-2.14,-4.53,1.17,2024-12-09,211.32,215.58,214.9,199.97,165.17,45.03,4.44,2.15,206.73,2024-12-09,206.73,2024-12-09,0.0,215.69,2024-12-02,206.73,2024-12-09,-4.15,221.95,2024-11-25,130.47,2024-02-07,48.69,221.95,2024-11-25,0.47,1980-04-15,38361.39,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.39,1.4,0.46,5.18,2024-12-09,32.92,32.83,31.84,34.92,33.9,51.87,0.99,2.96,33.39,2024-12-09,33.39,2024-12-09,0.0,33.39,2024-12-09,32.59,2024-12-05,0.57,39.04,2024-01-09,29.34,2024-07-01,-8.29,175.53,2021-10-21,0.18,1993-04-13,10620.31,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1281.69,1.89,23.77,0.15,2024-12-09,1261.62,1251.84,1234.88,1326.98,1359.81,53.13,32.82,2.56,1281.69,2024-12-09,1281.69,2024-12-09,0.0,1281.69,2024-12-09,1247.9,2024-12-05,1.81,1530.55,2024-05-16,1132.29,2024-01-05,5.56,1702.53,2021-12-30,14.88,1997-11-14,8516.4,1530.55,1112.5,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,102.82,1.63,1.65,13.78,2024-12-09,101.58,100.89,101.33,103.76,110.52,51.81,3.63,3.53,102.82,2024-12-09,102.82,2024-12-09,0.0,103.2,2024-12-04,98.55,2024-12-02,4.33,153.45,2024-06-18,79.5,2024-02-16,24.87,153.45,2024-06-18,0.35,1986-12-08,7179.29,153.45,77.79,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.96,-6.11,-1.69,12.45,2024-12-09,27.26,27.28,27.06,24.88,19.82,46.73,0.97,3.75,25.96,2024-12-09,25.96,2024-12-09,0.0,28.35,2024-12-02,25.96,2024-12-09,-8.43,28.35,2024-12-02,14.84,2024-08-07,41.7,63.76,2015-11-02,7.77,2020-03-18,4.72,28.35,14.84,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,79.7,-1.77,-1.44,2.6,2024-12-09,80.79,81.58,80.57,76.75,66.88,50.98,1.26,1.58,79.7,2024-12-09,79.7,2024-12-09,0.0,81.65,2024-12-02,79.7,2024-12-09,-2.39,83.05,2024-11-27,55.42,2024-02-16,40.07,83.05,2024-11-27,1.75,2003-04-16,1494.0,83.05,54.17,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,255.43,0.4,1.03,0.39,2024-12-09,255.88,258.12,257.41,255.46,252.18,48.22,4.5,1.76,255.43,2024-12-09,255.43,2024-12-09,0.0,259.15,2024-12-02,254.4,2024-12-06,-1.44,278.89,2024-05-10,225.0,2024-07-09,-1.24,278.89,2024-05-10,0.89,1981-12-17,17249.96,278.89,225.0,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,74.7,-0.72,-0.54,8.39,2024-12-09,75.63,76.66,76.35,79.42,73.8,38.69,1.57,2.1,74.7,2024-12-09,74.7,2024-12-09,0.0,77.07,2024-12-02,74.7,2024-12-09,-3.08,85.43,2024-10-02,54.97,2024-03-04,21.33,93.36,2021-12-31,0.88,1974-09-13,3197.1,85.43,54.97,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,41.73,1.51,0.62,8.59,2024-12-09,41.38,41.65,42.07,47.71,44.45,37.49,1.13,2.72,41.73,2024-12-09,41.73,2024-12-09,0.0,41.73,2024-12-09,40.91,2024-12-02,2.0,58.68,2024-10-22,29.86,2024-02-27,2.0,85.42,2022-04-18,7.4,1982-06-21,306.46,58.68,29.86,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,913.69,-2.25,-21.05,3.33,2024-12-09,915.91,897.96,870.89,793.68,678.96,69.0,20.62,2.26,913.69,2024-12-09,913.69,2024-12-09,0.0,934.74,2024-12-06,897.74,2024-12-02,1.78,934.74,2024-12-06,468.5,2024-01-02,95.02,934.74,2024-12-06,0.37,2002-10-09,76268.09,934.74,459.89,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.61,-1.21,-0.45,4.38,2024-12-09,37.05,37.52,37.09,35.71,31.06,48.97,0.53,1.45,36.61,2024-12-09,36.61,2024-12-09,0.0,37.35,2024-12-02,36.61,2024-12-09,-1.98,38.25,2024-11-26,25.06,2024-02-08,35.54,38.25,2024-11-26,1.62,1987-12-15,660.59,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.64,-1.58,-1.25,11.51,2024-12-09,78.47,78.54,77.05,79.23,85.65,48.45,1.73,2.22,77.64,2024-12-09,77.64,2024-12-09,0.0,79.09,2024-12-02,77.64,2024-12-09,-1.83,107.18,2024-02-12,71.09,2024-07-24,-27.13,177.51,2021-11-05,0.11,1984-10-31,43108.23,122.64,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,479.17,1.17,5.52,0.89,2024-12-09,480.84,484.14,495.96,512.34,481.58,35.54,9.02,1.88,479.17,2024-12-09,479.17,2024-12-09,0.0,486.62,2024-12-04,473.65,2024-12-06,-1.15,543.88,2024-10-01,423.42,2024-06-13,1.93,549.01,2022-10-31,5.99,1982-03-12,5975.59,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1120.48,-0.34,-3.86,1.0,2024-12-09,1109.8,1081.1,1055.15,984.0,827.6,72.52,24.56,2.19,1120.48,2024-12-09,1120.48,2024-12-09,0.0,1124.34,2024-12-06,1048.43,2024-12-02,6.87,1124.34,2024-12-06,643.29,2024-05-30,62.97,1124.34,2024-12-06,23.74,2012-07-11,4454.8,1124.34,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,96.07,-3.21,-3.19,1.75,2024-12-09,99.33,98.96,96.38,92.66,80.01,50.8,3.78,3.93,96.07,2024-12-09,96.07,2024-12-09,0.0,101.28,2024-12-05,96.07,2024-12-09,-3.35,101.61,2024-11-29,50.51,2024-01-11,87.45,101.61,2024-11-29,8.98,2016-01-25,898.13,101.61,47.88,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,256.84,-1.51,-3.94,1.21,2024-12-09,263.87,269.54,267.38,258.42,243.87,41.05,5.46,2.13,256.84,2024-12-09,256.84,2024-12-09,0.0,272.75,2024-12-02,256.84,2024-12-09,-5.83,277.0,2024-11-06,209.9,2024-06-27,8.99,297.71,2021-12-31,4.51,1982-06-17,5291.39,277.0,209.9,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,127.6,-2.68,-3.51,1.43,2024-12-09,128.24,126.54,123.87,122.94,117.53,55.7,3.49,2.74,127.6,2024-12-09,127.6,2024-12-09,0.0,131.11,2024-12-06,123.29,2024-12-02,3.5,134.62,2024-07-10,84.6,2024-02-21,48.01,148.62,2000-10-20,1.28,1995-11-21,9859.02,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,108.6,0.63,0.68,1.37,2024-12-09,108.91,109.75,108.56,101.53,89.36,57.76,1.9,1.75,108.6,2024-12-09,108.6,2024-12-09,0.0,109.94,2024-12-05,107.92,2024-12-06,-1.17,111.16,2024-11-29,77.47,2024-02-13,27.96,133.62,2022-01-14,0.77,1980-03-27,13381.37,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,144.58,1.41,2.01,1.47,2024-12-09,147.4,151.03,150.94,150.47,162.55,41.97,4.63,3.2,144.58,2024-12-09,144.58,2024-12-09,0.0,156.37,2024-12-02,142.57,2024-12-06,-7.54,200.97,2024-04-05,137.77,2024-09-11,-17.59,200.97,2024-04-05,0.66,1980-03-27,18043.37,200.97,137.77,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,138.81,-2.55,-3.63,181.05,2024-12-09,142.34,139.69,142.61,138.23,114.11,47.42,4.75,3.42,138.81,2024-12-09,138.81,2024-12-09,0.0,145.14,2024-12-04,138.63,2024-12-02,0.13,148.88,2024-11-07,47.57,2024-01-03,188.18,148.88,2024-11-07,0.03,1999-04-26,338328.89,148.88,46.63,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,9120.01,1.94,173.68,0.02,2024-12-09,9051.25,9138.05,9101.75,9333.6,8415.39,48.55,195.56,2.14,9120.01,2024-12-09,9120.01,2024-12-09,0.0,9184.92,2024-12-03,8946.33,2024-12-06,-0.65,9924.4,2024-10-18,6857.43,2024-01-24,30.87,9924.4,2024-10-18,0.25,1990-11-26,29924.72,9924.4,6529.1,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.37,0.22,0.07,0.56,2024-12-09,32.47,32.25,32.05,29.84,27.98,64.63,0.55,1.69,32.37,2024-12-09,32.37,2024-12-09,0.0,32.79,2024-12-03,32.24,2024-12-02,0.4,32.79,2024-12-03,24.51,2024-01-17,26.4,32.79,2024-12-03,8.14,2020-03-23,108.44,32.79,23.04,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.38,0.1,0.03,1.61,2024-12-09,29.55,29.44,29.27,27.74,26.77,59.31,0.48,1.64,29.38,2024-12-09,29.38,2024-12-09,0.0,29.86,2024-12-03,29.35,2024-12-06,-0.24,29.86,2024-12-03,23.48,2024-01-17,20.31,29.86,2024-12-03,8.18,2020-04-03,85.95,29.86,22.0,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,223.61,2.26,4.95,2.14,2024-12-09,222.26,226.33,224.97,231.77,247.82,46.49,7.05,3.16,223.61,2024-12-09,223.61,2024-12-09,0.0,233.61,2024-12-02,216.99,2024-12-05,-4.28,290.78,2024-07-16,205.48,2024-01-17,1.1,290.78,2024-07-16,10.68,2010-08-24,1497.21,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.48,0.55,0.31,3.6,2024-12-09,56.18,56.9,56.97,59.69,56.77,39.4,0.89,1.58,56.48,2024-12-09,56.48,2024-12-09,0.0,56.69,2024-12-02,56.03,2024-12-03,-0.37,64.71,2024-10-18,50.8,2024-04-16,-3.57,79.88,2020-02-21,7.39,1994-11-18,628.59,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,203.93,0.46,0.93,1.23,2024-12-09,207.9,216.47,218.68,207.76,198.71,39.53,5.72,2.8,203.93,2024-12-09,203.93,2024-12-09,0.0,224.85,2024-12-02,202.97,2024-12-05,-9.3,231.84,2024-11-11,168.53,2024-06-07,2.54,231.84,2024-11-11,0.33,1995-12-27,35636.75,231.84,168.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,105.12,-3.56,-3.88,2.4,2024-12-09,108.7,110.51,110.84,102.28,87.4,44.34,2.72,2.58,105.12,2024-12-09,105.12,2024-12-09,0.0,110.51,2024-12-03,105.12,2024-12-09,-4.82,117.05,2024-11-22,67.94,2024-02-06,48.01,117.05,2024-11-22,1.07,1988-04-08,2605.76,117.05,66.06,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,92.82,-10.25,-10.6,10.84,2024-12-09,101.29,102.99,102.26,102.41,96.15,28.05,2.54,2.74,92.82,2024-12-09,92.82,2024-12-09,0.0,105.01,2024-12-02,92.82,2024-12-09,-11.61,105.49,2024-10-16,84.59,2024-02-09,6.38,105.49,2024-10-16,1.38,1980-04-07,5961.71,105.49,83.93,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,67.68,1.74,1.16,4.91,2024-12-09,67.14,69.43,68.75,69.84,71.76,46.32,2.74,4.05,67.68,2024-12-09,67.68,2024-12-09,0.0,73.95,2024-12-02,65.74,2024-12-05,-8.48,82.96,2024-03-07,60.65,2024-04-22,-16.91,108.09,2023-08-01,0.91,2002-10-04,182.0,86.21,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,190.71,-0.51,-0.98,14.11,2024-12-09,187.94,186.7,187.88,179.5,143.93,58.69,4.86,2.55,190.71,2024-12-09,190.71,2024-12-09,0.0,191.69,2024-12-06,181.41,2024-12-02,5.13,192.43,2024-11-21,102.46,2024-01-03,83.27,192.43,2024-11-21,0.04,1986-09-11,301312.96,192.43,100.31,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1254.9,-0.23,-2.88,0.31,2024-12-09,1247.68,1245.54,1231.11,1202.2,1107.02,62.55,20.6,1.64,1254.9,2024-12-09,1254.9,2024-12-09,0.0,1257.78,2024-12-06,1234.81,2024-12-05,0.65,1257.78,2024-12-06,925.4,2024-01-05,32.8,1257.78,2024-12-06,2.28,1993-04-28,52051.69,1257.78,925.4,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,100.87,1.07,1.07,1.7,2024-12-09,100.4,101.37,100.77,101.87,97.47,49.89,1.69,1.67,100.87,2024-12-09,100.87,2024-12-09,0.0,101.8,2024-12-02,99.12,2024-12-05,-0.91,106.01,2024-10-18,85.45,2024-01-17,14.07,106.01,2024-10-18,40.0,2020-03-23,122.92,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.72,2.48,1.18,11.89,2024-12-09,48.81,49.57,50.23,51.39,58.52,40.67,1.14,2.33,48.72,2024-12-09,48.72,2024-12-09,0.0,50.42,2024-12-02,47.54,2024-12-06,-3.37,69.26,2024-04-11,47.54,2024-12-06,-18.87,110.89,2011-05-02,7.07,1999-03-02,323.77,69.26,47.54,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,388.94,-4.18,-16.96,2.52,2024-12-09,399.01,394.02,393.35,375.33,328.93,50.83,11.02,2.83,388.94,2024-12-09,388.94,2024-12-09,0.0,405.9,2024-12-06,388.94,2024-12-09,-0.32,405.9,2024-12-06,261.97,2024-02-21,34.62,405.9,2024-12-06,13.19,2013-06-24,2096.16,405.9,261.97,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.17,1.64,0.18,10.34,2024-12-09,10.98,10.93,10.96,10.74,11.15,55.35,0.32,2.84,11.17,2024-12-09,11.17,2024-12-09,0.0,11.17,2024-12-09,10.81,2024-12-05,1.73,14.69,2024-01-08,9.61,2024-06-18,-22.43,100.34,2021-03-22,3.09,2009-03-09,-58.16,16.71,9.61,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,234.94,-0.65,-1.54,0.67,2024-12-09,232.97,233.5,228.84,198.43,176.39,69.01,5.81,2.47,234.94,2024-12-09,234.94,2024-12-09,0.0,236.48,2024-12-06,229.88,2024-12-03,1.09,236.48,2024-12-06,140.16,2024-07-09,14.83,553.23,2021-11-02,12.41,2014-07-17,1430.55,236.48,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,140.95,-1.34,-1.91,1.63,2024-12-09,142.94,144.36,144.62,142.35,128.63,41.85,2.21,1.57,140.95,2024-12-09,140.95,2024-12-09,0.0,145.45,2024-12-02,140.95,2024-12-09,-3.09,148.73,2024-11-11,116.17,2024-07-08,19.58,148.73,2024-11-11,0.13,1984-02-24,67632.51,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,114.83,-0.91,-1.05,1.82,2024-12-09,116.72,116.54,115.15,109.47,106.96,53.95,2.18,1.9,114.83,2024-12-09,114.83,2024-12-09,0.0,118.41,2024-12-04,114.83,2024-12-09,-1.21,124.46,2024-03-27,91.64,2024-08-07,18.65,124.46,2024-03-27,0.62,1980-04-23,13664.15,124.46,91.64,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.21,-0.59,-0.12,9.07,2024-12-09,20.46,20.88,20.99,20.48,18.53,40.02,0.46,2.28,20.21,2024-12-09,20.21,2024-12-09,0.0,20.85,2024-12-03,20.21,2024-12-09,-1.65,21.63,2024-11-27,16.03,2024-04-16,11.97,71.56,2017-09-11,3.8,2019-10-28,43.08,21.63,16.03,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,87.9,-2.33,-2.1,1.81,2024-12-09,90.48,92.07,90.43,89.52,77.54,41.77,1.73,1.97,87.9,2024-12-09,87.9,2024-12-09,0.0,92.27,2024-12-02,87.9,2024-12-09,-4.74,94.51,2024-11-26,56.98,2024-01-24,42.83,94.51,2024-11-26,5.25,1980-03-06,1278.82,94.51,56.98,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,159.47,1.06,1.68,8.12,2024-12-09,159.93,161.41,161.54,166.77,170.32,39.64,2.6,1.63,159.47,2024-12-09,159.47,2024-12-09,0.0,163.05,2024-12-02,157.79,2024-12-06,-2.2,183.11,2024-05-16,156.72,2024-11-19,-7.77,196.12,2023-05-12,0.54,1974-10-03,9855.35,183.11,156.72,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.1,1.44,0.37,31.0,2024-12-09,25.66,25.81,25.74,27.48,28.02,47.54,0.58,2.22,26.1,2024-12-09,26.1,2024-12-09,0.0,26.1,2024-12-09,25.23,2024-12-04,1.08,31.39,2024-07-30,24.8,2024-11-15,-12.21,61.25,2021-12-16,0.43,1974-10-04,3101.1,31.39,24.8,True,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,82.53,-2.22,-1.87,0.67,2024-12-09,84.06,85.39,85.62,86.22,82.38,37.35,1.52,1.84,82.53,2024-12-09,82.53,2024-12-09,0.0,85.42,2024-12-02,82.53,2024-12-09,-3.38,91.26,2024-10-17,72.94,2024-08-05,4.32,95.0,2022-11-11,5.88,2009-03-09,293.0,91.26,72.94,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,170.79,-1.74,-3.03,6.51,2024-12-09,174.23,176.62,172.88,170.58,166.9,44.7,2.54,1.49,170.79,2024-12-09,170.79,2024-12-09,0.0,179.7,2024-12-02,170.79,2024-12-09,-4.96,179.7,2024-12-02,147.42,2024-01-05,14.82,179.7,2024-12-02,0.91,1962-06-27,11845.96,179.7,143.91,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,247.86,-2.63,-6.7,3.02,2024-12-09,257.33,262.03,260.78,254.28,226.53,36.99,5.33,2.15,247.86,2024-12-09,247.86,2024-12-09,0.0,264.04,2024-12-02,247.86,2024-12-09,-6.13,268.88,2024-11-29,161.63,2024-01-02,53.35,268.88,2024-11-29,0.05,1980-03-27,432405.06,268.88,153.41,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,686.0,-1.46,-10.16,0.5,2024-12-09,694.85,698.9,698.88,663.15,578.22,50.31,11.28,1.64,686.0,2024-12-09,686.0,2024-12-09,0.0,700.9,2024-12-03,686.0,2024-12-09,-2.1,709.46,2024-11-06,450.68,2024-01-03,49.58,709.46,2024-11-06,2.96,1982-08-12,13005.19,709.46,438.22,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,128.47,1.3,1.65,1.57,2024-12-09,129.29,132.67,130.98,134.89,122.93,43.05,3.66,2.85,128.47,2024-12-09,128.47,2024-12-09,0.0,135.14,2024-12-02,126.82,2024-12-06,-4.94,149.04,2024-10-18,100.31,2024-01-04,26.51,149.04,2024-10-18,0.14,1980-03-27,69138.52,149.04,95.99,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
