ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,73.56,-1.66,-1.24,2.9,2025-05-14,249,75.43,75.33,75.3,77.83,77.73,43.6,1.59,76.49,2025-05-12,73.56,2025-05-14,-3.83,76.49,2025-05-12,73.56,2025-05-14,-2.06,84.23,2025-03-03,70.82,2025-01-13,-2.48,97.81,2022-04-21,0.15,1974-08-29,18844.82,84.23,66.14,2.16,-0.38,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,210.82,-1.08,-2.31,0.71,2025-05-14,249,219.87,223.28,222.19,216.74,234.94,40.64,6.37,218.09,2025-05-12,210.82,2025-05-14,-3.33,231.09,2025-05-09,210.82,2025-05-14,-5.87,231.09,2025-05-09,189.81,2025-02-20,-6.06,565.63,2020-12-22,3.67,2008-10-17,1316.27,291.65,189.81,3.02,-0.41,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,541.02,-0.53,-2.87,0.42,2025-05-14,249,544.28,539.17,518.85,495.53,531.97,68.43,13.2,553.06,2025-05-12,541.02,2025-05-14,-2.18,553.06,2025-05-12,522.88,2025-05-01,3.47,553.06,2025-05-12,452.51,2025-04-08,6.14,617.98,2024-04-08,11.26,1995-01-05,3204.32,617.75,452.51,2.44,0.67,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,222.51,-0.56,-1.26,2.34,2025-05-14,249,225.72,226.11,223.89,229.88,223.38,58.82,4.2,227.03,2025-05-12,222.51,2025-05-14,-1.99,228.43,2025-05-08,222.51,2025-05-14,-0.67,244.27,2025-04-03,207.01,2025-01-06,6.03,244.27,2025-04-03,0.72,1980-12-08,24255.43,244.27,199.05,1.89,0.31,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,147.88,-1.9,-2.86,3.11,2025-05-14,249,146.53,143.01,138.85,142.36,135.93,66.08,3.23,150.74,2025-05-13,147.88,2025-05-14,-1.63,150.74,2025-05-13,137.9,2025-05-01,7.24,155.12,2025-02-28,126.09,2025-04-21,14.58,165.68,2018-01-26,0.36,1962-06-22,26065.65,155.12,96.05,2.19,0.01,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,61.0,1.28,0.77,5.0,2025-05-14,249,60.75,60.48,59.59,58.09,52.84,63.62,1.33,61.36,2025-05-12,60.23,2025-05-13,-0.59,61.36,2025-05-12,59.52,2025-05-01,2.49,61.36,2025-05-12,46.16,2025-02-05,16.61,61.36,2025-05-12,0.01,1995-12-14,91512.68,61.36,45.01,2.18,0.0,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,56.33,-0.25,-0.14,7.67,2025-05-14,249,57.92,58.98,58.61,57.73,52.59,34.78,1.14,56.95,2025-05-12,56.33,2025-05-14,-1.09,60.91,2025-05-07,56.33,2025-05-14,-5.02,60.91,2025-05-07,49.91,2025-01-22,9.21,60.91,2025-05-07,0.0,1962-10-23,2207011.98,60.91,41.75,2.03,-0.12,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,311.62,0.38,1.17,0.58,2025-05-14,249,319.56,319.18,320.59,323.74,317.63,48.59,10.07,327.69,2025-05-12,310.45,2025-05-13,-4.9,327.69,2025-05-12,310.45,2025-05-13,-0.45,353.24,2025-04-03,266.57,2025-02-12,8.49,419.53,2024-03-19,11.17,2008-12-12,2237.15,360.77,266.57,3.23,6.69,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,33.68,-1.61,-0.55,4.99,2025-05-14,249,33.16,31.94,30.06,27.65,26.5,88.62,0.97,34.23,2025-05-13,32.95,2025-05-12,2.22,34.23,2025-05-13,30.45,2025-05-06,10.53,34.23,2025-05-13,22.76,2025-04-08,39.42,120.79,2008-06-17,4.42,2003-10-24,394.72,34.23,22.76,2.89,0.0,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,163.52,0.42,0.68,2.29,2025-05-14,249,157.07,149.72,140.57,139.25,151.49,96.43,4.62,163.52,2025-05-14,158.14,2025-05-12,3.4,163.52,2025-05-14,137.72,2025-05-01,18.73,163.52,2025-05-14,118.55,2025-04-08,16.24,214.57,2024-04-05,9.12,2011-09-30,1209.06,177.83,118.55,2.82,-1.48,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,734.28,-0.47,-3.45,0.59,2025-05-14,249,691.79,658.46,603.04,584.95,704.09,89.87,30.77,737.73,2025-05-13,709.23,2025-05-12,3.53,737.73,2025-05-13,601.63,2025-05-01,22.05,737.73,2025-05-13,455.19,2025-04-08,23.9,941.38,2024-08-21,5.04,2005-05-12,8567.81,941.38,455.19,4.19,-0.73,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,73.47,-4.12,-3.16,23.68,2025-05-14,249,76.83,79.16,79.79,84.99,98.24,37.83,2.9,80.43,2025-05-12,73.47,2025-05-14,-8.65,83.26,2025-05-01,73.47,2025-05-14,-11.76,100.15,2025-01-07,73.47,2025-05-14,-25.28,129.91,2024-06-24,0.05,1962-06-22,111120.58,129.91,73.47,3.95,0.83,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.02,-5.77,-1.47,12.77,2025-05-14,249,24.77,25.48,26.04,28.88,47.96,34.91,1.51,25.7,2025-05-12,24.02,2025-05-14,-6.54,27.84,2025-05-05,24.02,2025-05-14,-11.14,47.53,2025-01-07,24.02,2025-05-14,-42.81,484.47,2021-08-09,12.26,2019-08-05,29.14,166.61,24.02,6.3,0.05,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,131.04,1.31,1.69,6.27,2025-05-14,249,126.21,122.5,116.75,115.02,116.56,89.21,3.17,131.04,2025-05-14,127.06,2025-05-12,3.13,131.04,2025-05-14,116.76,2025-05-01,12.23,139.96,2025-02-06,99.04,2025-04-04,6.56,139.96,2025-02-06,3.51,1993-02-23,3633.73,139.96,90.02,2.42,0.01,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,566.58,0.48,2.71,0.31,2025-05-14,249,562.79,556.41,547.71,550.88,574.36,75.29,10.39,568.97,2025-05-12,563.87,2025-05-13,-0.42,568.97,2025-05-12,545.17,2025-05-06,3.76,626.36,2025-01-28,506.56,2025-04-07,-4.82,651.88,2021-11-16,10.58,2008-11-20,2338.2,633.99,472.42,1.83,0.8,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,452.94,0.85,3.8,19.85,2025-05-14,249,445.65,439.18,408.42,393.96,413.44,94.97,10.3,452.94,2025-05-14,449.14,2025-05-13,0.82,452.94,2025-05-14,425.4,2025-05-01,6.47,452.94,2025-05-14,354.56,2025-04-08,8.43,464.85,2024-07-05,0.06,1986-03-24,758504.18,464.85,354.56,2.27,-0.87,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,415.2,0.46,1.92,0.92,2025-05-14,249,411.65,413.7,420.52,421.26,445.45,41.3,10.43,415.2,2025-05-14,412.91,2025-05-12,0.55,439.16,2025-05-01,405.37,2025-05-05,-5.46,480.83,2025-02-06,394.72,2025-04-08,-9.35,502.1,2024-11-08,0.37,1962-10-23,66847.8,502.1,353.63,2.51,1.72,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,185.41,-0.58,-1.09,1.12,2025-05-14,249,182.26,177.92,170.81,171.62,182.84,78.16,4.03,186.5,2025-05-13,184.7,2025-05-12,0.38,186.5,2025-05-13,170.86,2025-05-01,8.52,200.56,2025-01-30,156.58,2025-04-08,-1.06,219.03,2024-11-25,0.2,1980-04-15,80233.5,219.03,137.89,2.17,-0.41,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,29.41,2.12,0.61,6.52,2025-05-14,249,28.25,29.3,29.43,29.99,33.16,45.32,1.07,29.41,2025-05-14,28.4,2025-05-12,3.56,30.69,2025-05-02,27.18,2025-05-09,-3.29,36.25,2025-02-04,27.03,2025-04-08,-8.73,173.46,2021-10-21,0.17,1993-04-13,9939.69,38.16,27.03,3.65,0.1,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1117.81,-5.03,-59.24,0.22,2025-05-14,249,1130.41,1104.76,1069.97,1127.2,1285.86,56.47,44.37,1177.05,2025-05-13,1117.81,2025-05-14,-4.83,1177.05,2025-05-13,1056.58,2025-05-01,5.8,1390.0,2025-02-07,970.15,2025-04-21,-8.43,1702.53,2021-12-30,14.88,1997-11-14,7414.69,1530.55,970.15,3.97,1.09,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,95.32,-1.66,-1.61,27.95,2025-05-14,249,91.11,85.76,79.34,84.02,94.85,82.52,3.45,96.93,2025-05-13,92.29,2025-05-12,3.28,96.93,2025-05-13,77.77,2025-05-01,22.57,109.24,2025-01-21,64.72,2025-04-04,9.29,152.75,2024-06-18,0.34,1986-12-08,6938.9,152.75,64.72,3.62,-0.63,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.44,0.52,0.1,15.54,2025-05-14,249,18.7,17.91,17.27,18.13,21.99,70.19,0.82,19.44,2025-05-14,19.15,2025-05-12,1.51,19.44,2025-05-14,16.26,2025-05-01,19.56,29.07,2025-01-30,15.5,2025-04-07,-25.0,63.76,2015-11-02,7.77,2020-03-18,-21.58,29.07,14.84,4.21,0.0,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.06,-0.63,-0.51,10.86,2025-05-14,249,80.32,79.08,76.29,74.98,75.53,88.44,1.55,81.57,2025-05-13,80.75,2025-05-12,0.38,81.57,2025-05-13,76.14,2025-05-01,6.46,83.48,2025-02-06,66.4,2025-04-08,5.04,83.48,2025-02-06,1.42,2003-04-16,1899.85,83.48,57.94,1.91,-0.35,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,201.13,-0.73,-1.47,0.31,2025-05-14,249,198.69,194.53,189.5,195.02,226.29,69.7,4.23,203.0,2025-05-12,201.13,2025-05-14,-0.92,203.0,2025-05-12,188.44,2025-05-06,5.66,223.23,2025-01-27,167.51,2025-04-08,-1.51,275.28,2024-05-10,0.52,1981-12-17,23182.81,271.01,167.51,2.1,-1.45,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.19,0.11,0.08,15.24,2025-05-14,249,70.52,68.58,67.46,69.04,73.85,74.37,1.81,72.19,2025-05-14,69.69,2025-05-12,3.59,72.19,2025-05-14,66.05,2025-05-01,9.3,76.16,2025-03-10,64.11,2025-04-08,1.64,85.68,2021-12-31,0.14,1974-09-13,19927.2,84.17,64.11,2.5,-0.32,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,48.66,-2.82,-1.41,15.97,2025-05-14,249,51.26,52.1,53.28,49.71,46.97,27.78,1.63,50.78,2025-05-12,48.66,2025-05-14,-4.17,54.61,2025-05-06,48.66,2025-05-14,-5.5,55.95,2025-04-16,37.57,2025-01-06,27.57,77.03,2022-04-18,4.19,1982-06-21,736.29,57.99,36.78,3.35,-0.87,False,True,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1150.99,1.1,12.55,3.87,2025-05-14,249,1136.82,1140.12,1093.15,997.18,860.41,64.26,29.26,1150.99,2025-05-14,1110.0,2025-05-12,3.69,1156.49,2025-05-02,1110.0,2025-05-12,1.55,1156.49,2025-05-02,828.4,2025-01-14,29.8,1156.49,2025-05-02,0.37,2002-10-09,96102.11,1156.49,598.55,2.54,-8.85,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.88,0.16,0.06,4.37,2025-05-14,249,38.64,39.06,39.03,38.89,35.97,35.5,0.83,38.32,2025-05-12,37.82,2025-05-13,-1.15,40.48,2025-05-07,37.82,2025-05-13,-2.77,40.94,2025-03-03,35.05,2025-01-06,5.71,40.94,2025-03-03,0.32,1987-12-15,4678.04,40.94,26.93,2.2,-0.01,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.73,-1.06,-0.66,10.99,2025-05-14,249,60.78,59.23,57.83,62.88,73.78,61.7,1.72,62.58,2025-05-12,61.73,2025-05-14,-1.36,62.58,2025-05-12,56.76,2025-05-01,8.76,81.31,2025-02-25,53.27,2025-04-08,-15.78,169.3,2021-11-05,0.08,1984-10-31,48955.22,95.77,53.27,2.79,-0.34,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,456.3,-3.05,-14.37,1.27,2025-05-14,249,474.62,481.81,489.6,495.08,493.2,45.14,10.76,479.16,2025-05-12,456.3,2025-05-14,-4.77,493.33,2025-05-05,456.3,2025-05-14,-6.24,540.39,2025-04-17,431.52,2025-02-19,-2.07,540.39,2025-04-17,1.92,1982-03-12,18083.29,540.39,418.1,2.36,-9.29,False,True,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1026.82,-0.95,-9.9,1.41,2025-05-14,249,1006.74,989.56,920.74,859.8,938.91,76.43,24.43,1036.72,2025-05-13,1015.6,2025-05-12,1.1,1036.72,2025-05-13,957.95,2025-05-01,7.19,1170.39,2025-01-28,721.65,2025-04-04,-2.61,1170.39,2025-01-28,23.74,2012-07-11,4074.06,1170.39,643.29,2.38,0.28,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,153.81,-1.85,-2.9,6.35,2025-05-14,249,140.16,128.35,114.71,102.76,94.14,92.39,6.27,156.71,2025-05-13,150.61,2025-05-12,2.12,156.71,2025-05-13,114.14,2025-05-01,34.76,156.71,2025-05-13,83.27,2025-04-04,67.22,156.71,2025-05-13,6.94,2004-02-24,2022.67,156.71,68.01,4.08,-1.96,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,241.18,0.38,0.92,1.07,2025-05-14,249,233.62,227.38,223.29,226.12,241.68,68.51,5.14,241.18,2025-05-14,239.11,2025-05-12,0.87,241.18,2025-05-14,218.63,2025-05-06,9.42,256.85,2025-02-18,205.08,2025-04-08,3.99,275.17,2021-12-31,1.35,1982-06-17,16839.88,273.84,205.08,2.13,-1.2,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,99.65,0.12,0.12,1.7,2025-05-14,249,97.1,94.59,89.68,88.91,112.37,85.13,2.24,99.65,2025-05-14,98.43,2025-05-12,1.24,99.65,2025-05-14,89.73,2025-05-01,11.06,125.5,2025-01-23,76.1,2025-04-04,-13.09,132.6,2024-07-10,0.96,1995-11-21,10293.66,132.6,76.1,2.25,0.27,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,106.39,-0.7,-0.75,1.81,2025-05-14,249,104.04,100.46,95.28,95.94,97.85,87.79,2.23,107.14,2025-05-13,105.65,2025-05-12,0.7,107.14,2025-05-13,94.94,2025-05-01,12.06,112.92,2025-02-18,84.45,2025-04-08,4.11,119.94,2022-01-14,0.34,1980-03-27,29500.87,112.92,78.02,2.09,-0.64,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,117.1,-1.56,-1.86,1.86,2025-05-14,249,117.38,118.21,115.52,119.36,134.4,53.77,3.67,120.12,2025-05-12,117.1,2025-05-14,-2.51,122.97,2025-05-02,115.15,2025-05-07,-2.19,141.88,2025-02-18,103.22,2025-04-04,2.75,197.71,2024-04-05,0.3,1980-03-27,32307.94,173.35,103.22,3.14,-0.27,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,135.34,4.16,5.41,277.13,2025-05-14,249,124.46,119.28,112.08,111.82,125.21,89.04,4.71,135.34,2025-05-14,123.0,2025-05-12,10.03,135.34,2025-05-14,111.61,2025-05-01,21.26,149.42,2025-01-06,94.31,2025-04-04,-2.14,149.42,2025-01-06,0.03,1999-04-26,359734.86,149.42,92.45,3.48,3.24,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7167.58,-3.18,-235.06,0.02,2025-05-14,249,7266.11,7162.26,7140.24,7200.65,8331.02,50.76,174.34,7402.64,2025-05-13,7167.58,2025-05-14,-2.91,7402.64,2025-05-13,6961.09,2025-05-06,1.89,8382.63,2025-01-27,6700.0,2025-04-08,-10.29,9924.4,2024-10-18,0.25,1990-11-26,30538.45,9924.4,6700.0,2.43,22.36,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.9,0.15,0.05,0.67,2025-05-14,249,32.75,32.37,31.46,30.8,30.15,83.69,0.62,32.95,2025-05-12,32.85,2025-05-13,-0.15,32.95,2025-05-12,31.27,2025-05-01,5.21,34.89,2025-02-18,27.41,2025-04-07,8.68,34.89,2025-02-18,7.77,2020-03-23,139.67,34.89,26.15,1.87,-0.23,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.27,0.18,0.05,3.08,2025-05-14,249,28.26,27.96,27.18,26.88,27.42,74.4,0.65,28.28,2025-05-12,28.22,2025-05-13,-0.04,28.48,2025-05-08,27.06,2025-05-01,4.47,30.38,2025-02-19,23.97,2025-04-08,3.33,30.38,2025-02-19,7.8,2020-04-03,103.05,30.38,23.97,2.29,-0.16,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,211.33,-0.5,-1.07,2.39,2025-05-14,249,202.24,193.54,186.84,191.07,217.84,63.97,7.85,212.4,2025-05-13,207.03,2025-05-12,2.08,212.4,2025-05-13,181.84,2025-05-01,16.22,244.66,2025-02-20,153.5,2025-04-08,2.99,286.78,2024-07-16,9.62,2010-08-24,1575.52,286.78,153.5,3.72,1.02,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.54,-0.94,-0.52,6.26,2025-05-14,249,55.7,56.31,56.85,56.25,56.44,27.24,0.9,55.94,2025-05-12,54.54,2025-05-14,-2.5,57.17,2025-05-01,54.54,2025-05-14,-4.6,58.25,2025-04-22,50.7,2025-01-10,5.66,64.48,2022-08-15,1.15,1994-11-18,4447.1,62.62,48.39,1.65,-0.01,False,True,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,171.65,0.18,0.31,1.47,2025-05-14,249,167.49,161.12,156.11,160.9,187.74,59.81,6.36,176.07,2025-05-12,171.34,2025-05-13,-2.51,176.07,2025-05-12,150.56,2025-05-01,14.01,208.96,2025-02-18,146.74,2025-04-25,-2.17,231.19,2024-11-11,0.32,1995-12-27,31013.56,231.19,146.74,3.71,-0.87,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,86.61,0.12,0.1,2.29,2025-05-14,249,84.54,82.41,83.27,88.34,93.47,53.49,2.57,86.61,2025-05-14,85.04,2025-05-12,1.85,86.61,2025-05-14,79.29,2025-05-06,8.37,107.33,2025-01-21,77.73,2025-04-08,-12.9,114.37,2024-11-22,0.19,1988-04-08,16123.67,114.37,74.63,2.96,-0.27,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,76.02,-1.82,-1.41,2.82,2025-05-14,249,76.69,76.52,75.42,77.62,89.4,48.24,1.66,77.6,2025-05-12,76.02,2025-05-14,-2.04,77.6,2025-05-12,75.75,2025-05-01,0.36,87.62,2025-01-27,70.37,2025-04-08,-11.33,103.79,2024-10-16,0.52,1980-04-07,12944.75,103.79,70.37,2.18,-0.25,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,45.2,-1.25,-0.57,7.06,2025-05-14,249,43.27,41.36,39.21,40.32,59.37,65.78,2.18,45.77,2025-05-13,44.62,2025-05-12,1.3,45.77,2025-05-13,38.41,2025-05-05,14.14,64.51,2025-01-06,31.95,2025-04-08,-26.75,108.09,2023-08-01,0.91,2002-10-04,88.33,78.74,31.95,4.81,0.22,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,162.95,0.42,0.68,5.77,2025-05-14,249,156.62,152.57,142.72,143.62,159.46,90.2,4.06,162.95,2025-05-14,157.22,2025-05-12,3.64,162.95,2025-05-14,145.49,2025-05-01,12.0,185.8,2025-01-23,122.82,2025-04-21,-1.26,191.27,2024-11-21,0.03,1986-09-11,319923.24,191.27,115.8,2.49,0.09,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1325.73,0.37,4.93,0.42,2025-05-14,249,1341.13,1367.15,1373.86,1367.72,1245.64,42.35,29.14,1339.61,2025-05-12,1320.8,2025-05-13,-1.04,1407.68,2025-05-01,1320.8,2025-05-13,-5.82,1441.89,2025-04-03,1187.71,2025-01-02,11.62,1441.89,2025-04-03,2.28,1993-04-28,54995.27,1441.89,956.61,2.2,-8.8,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.04,-0.98,-0.95,4.03,2025-05-14,249,97.07,97.0,96.33,98.66,97.21,66.02,1.5,98.0,2025-05-12,96.04,2025-05-14,-2.0,98.0,2025-05-12,96.04,2025-05-14,-0.36,104.3,2025-04-03,90.41,2025-01-10,4.54,105.18,2024-10-18,37.24,2020-03-23,127.95,105.18,90.33,1.56,-0.11,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.82,-1.28,-0.57,7.57,2025-05-14,249,43.13,41.38,40.46,43.25,49.16,65.75,1.33,44.39,2025-05-13,43.82,2025-05-14,-0.09,44.39,2025-05-13,38.81,2025-05-05,8.36,52.43,2025-01-15,36.11,2025-04-08,-11.58,73.38,2011-05-02,1.26,1982-08-09,2510.7,62.85,36.11,3.02,-0.51,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,190.9,-0.57,-1.1,5.44,2025-05-14,249,190.37,189.08,181.14,177.73,181.17,78.93,4.53,193.5,2025-05-12,190.9,2025-05-14,-1.34,193.5,2025-05-12,186.27,2025-05-01,2.49,208.28,2025-02-18,152.44,2025-04-07,5.62,208.28,2025-02-18,6.59,2013-06-24,2055.84,208.28,145.04,2.37,-0.17,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.81,-1.5,-0.18,6.76,2025-05-14,249,11.87,11.68,11.46,11.49,10.87,60.44,0.28,11.99,2025-05-13,11.81,2025-05-14,-1.17,11.99,2025-05-13,11.25,2025-05-05,1.37,12.09,2025-03-07,10.12,2025-01-16,12.11,90.42,2021-03-22,2.33,2009-03-09,-31.25,12.57,9.48,2.33,0.02,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,257.22,-1.15,-2.99,0.7,2025-05-14,249,255.57,241.61,230.46,220.68,199.54,85.57,6.89,260.21,2025-05-13,257.22,2025-05-14,-0.45,260.21,2025-05-13,227.1,2025-05-01,13.26,260.21,2025-05-13,193.07,2025-04-08,27.94,545.17,2021-11-02,12.23,2014-07-17,1600.48,260.21,139.36,2.68,-0.86,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,152.01,0.5,0.75,1.73,2025-05-14,249,151.16,149.57,146.4,146.63,139.6,81.03,2.68,152.01,2025-05-14,151.26,2025-05-13,0.21,152.01,2025-05-14,145.57,2025-05-01,4.43,153.84,2025-04-02,134.21,2025-01-06,11.27,153.84,2025-04-02,0.06,1984-02-24,163030.05,153.84,112.93,1.76,-0.8,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,94.65,-1.67,-1.61,2.35,2025-05-14,249,93.77,91.57,90.55,94.82,100.45,56.38,2.75,96.26,2025-05-13,94.65,2025-05-14,-1.14,96.26,2025-05-13,88.72,2025-05-07,5.42,112.16,2025-01-30,86.4,2025-04-08,-8.19,119.58,2024-03-27,0.17,1980-04-23,42185.77,114.75,86.4,2.91,-0.79,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.03,0.41,0.07,13.34,2025-05-14,249,17.1,17.03,17.11,16.9,18.39,42.74,0.38,17.22,2025-05-12,16.96,2025-05-13,-1.1,17.22,2025-05-12,16.67,2025-05-01,2.16,20.37,2025-01-03,15.14,2025-02-03,-14.77,70.65,2017-09-11,0.65,1974-10-04,1788.32,21.57,15.14,2.24,0.01,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,77.29,-0.39,-0.3,3.17,2025-05-14,249,78.46,78.83,80.36,80.75,83.37,28.92,1.76,79.01,2025-05-12,77.29,2025-05-14,-2.18,79.79,2025-05-07,77.29,2025-05-14,-1.74,89.67,2025-01-21,77.13,2025-04-07,-8.45,93.12,2024-11-26,0.34,1980-03-06,19117.18,93.12,71.0,2.27,0.06,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
