ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,78.13,-0.93,-0.73,1.32,2024-12-23,78.94,80.01,78.98,78.34,76.03,46.23,1.4,1.8,78.13,2024-12-23,78.13,2024-12-23,0.0,81.94,2024-12-10,77.5,2024-12-06,-0.31,84.76,2024-09-16,64.61,2024-01-22,12.35,104.89,2020-09-02,0.34,1974-08-29,8991.49,84.76,64.61,-0.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,229.46,-0.3,-0.69,0.29,2024-12-23,231.11,233.33,244.69,265.38,233.87,25.57,6.19,2.7,229.46,2024-12-23,229.46,2024-12-23,0.0,263.47,2024-12-02,228.51,2024-12-19,-12.91,293.61,2024-10-30,193.39,2024-07-01,-19.9,590.32,2020-12-22,4.31,2008-10-17,1211.95,296.42,193.39,-1.17,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,531.78,-0.36,-1.91,0.27,2024-12-23,534.33,545.03,568.92,578.53,566.8,28.28,12.32,2.32,531.78,2024-12-23,531.78,2024-12-23,0.0,593.22,2024-12-02,525.77,2024-12-19,-10.36,621.53,2024-04-08,482.0,2024-01-03,8.3,621.53,2024-04-08,16.75,1995-01-05,2059.51,621.53,482.0,-2.21,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,212.17,0.2,0.43,2.27,2024-12-23,211.47,213.14,221.6,222.47,215.82,33.7,3.48,1.64,212.17,2024-12-23,212.17,2024-12-23,0.0,233.04,2024-12-02,209.89,2024-12-18,-8.96,233.24,2024-11-27,190.17,2024-01-02,11.57,233.24,2024-11-27,2.31,1980-12-08,7122.81,233.24,187.5,-0.72,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,128.98,-0.23,-0.3,2.07,2024-12-23,127.79,128.77,130.37,130.58,114.69,47.13,2.57,1.99,128.98,2024-12-23,128.98,2024-12-23,0.0,133.33,2024-12-05,125.53,2024-12-18,-2.94,139.44,2024-09-26,76.3,2024-02-16,40.24,216.25,2018-01-26,2.21,1962-06-22,3611.52,139.44,76.3,-0.78,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,51.86,0.27,0.14,3.85,2024-12-23,51.59,52.1,53.17,53.5,52.39,42.83,1.11,2.13,51.86,2024-12-23,51.86,2024-12-23,0.0,54.98,2024-12-02,50.9,2024-12-19,-5.67,60.85,2024-03-13,45.01,2024-08-08,-11.49,60.85,2024-03-13,0.01,1995-12-14,63625.73,60.85,45.01,0.12,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,53.58,-0.48,-0.26,7.2,2024-12-23,53.56,54.26,55.7,53.91,48.94,40.38,0.86,1.61,53.58,2024-12-23,53.58,2024-12-23,0.0,57.32,2024-12-06,52.99,2024-12-19,-6.3,57.74,2024-11-29,39.73,2024-03-04,28.86,89.4,2007-01-11,0.11,1962-10-23,28213.85,57.74,39.73,0.0,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,294.5,-0.08,-0.23,0.43,2024-12-23,294.22,296.53,298.64,306.6,332.83,44.98,9.5,3.22,294.5,2024-12-23,294.5,2024-12-23,0.0,311.9,2024-12-03,291.78,2024-12-17,-2.44,419.53,2024-03-19,275.0,2024-10-23,-20.73,419.53,2024-03-19,11.17,2008-12-12,2108.75,419.53,275.0,0.24,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.28,0.87,0.21,4.8,2024-12-23,24.39,25.38,25.85,26.31,28.28,38.23,0.89,3.67,24.28,2024-12-23,24.28,2024-12-23,0.0,27.58,2024-12-02,23.88,2024-12-19,-11.97,36.65,2024-01-03,23.88,2024-12-19,-33.44,161.08,2008-06-17,5.9,2003-10-24,111.13,36.65,23.88,0.09,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,133.98,0.45,0.6,3.51,2024-12-23,134.41,140.51,147.91,151.7,171.7,26.67,3.98,2.97,133.98,2024-12-23,133.98,2024-12-23,0.0,157.41,2024-12-02,131.65,2024-12-19,-14.88,219.13,2024-04-05,131.65,2024-12-19,-12.06,219.13,2024-04-05,13.53,2011-09-30,619.36,219.13,131.65,0.22,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,617.28,4.06,24.06,0.69,2024-12-23,605.19,608.76,594.56,699.42,767.93,47.92,29.97,4.85,617.28,2024-12-23,617.28,2024-12-23,0.0,628.62,2024-12-16,572.32,2024-12-05,6.36,947.16,2024-08-21,560.06,2024-11-20,2.2,947.16,2024-08-21,5.86,2005-05-12,6173.17,947.16,560.06,-1.49,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.37,1.35,1.32,8.46,2024-12-23,99.07,99.94,100.97,102.16,117.79,45.14,2.15,2.17,99.37,2024-12-23,99.37,2024-12-23,0.0,103.79,2024-12-09,98.05,2024-12-20,-1.23,132.96,2024-06-24,96.31,2024-11-15,-12.25,132.96,2024-06-24,0.27,1962-06-22,25033.17,132.96,96.31,1.04,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,39.59,0.51,0.2,5.11,2024-12-23,39.53,40.85,42.06,46.35,90.99,39.86,2.62,6.61,39.59,2024-12-23,39.59,2024-12-23,0.0,45.65,2024-12-09,38.36,2024-12-18,-10.55,166.61,2024-05-24,36.85,2024-11-15,-64.81,484.47,2021-08-09,12.26,2019-08-05,112.85,166.61,36.85,-0.2,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,124.45,0.82,1.01,5.07,2024-12-23,123.43,125.59,128.51,125.69,104.78,44.58,2.88,2.31,124.45,2024-12-23,124.45,2024-12-23,0.0,131.03,2024-12-02,120.5,2024-12-19,-5.02,134.99,2024-11-21,83.9,2024-01-18,32.53,134.99,2024-11-21,7.75,1993-02-23,1505.81,134.99,83.9,-0.34,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,605.42,0.1,0.62,0.3,2024-12-23,604.04,615.83,611.23,600.79,545.66,48.74,11.95,1.97,605.42,2024-12-23,605.42,2024-12-23,0.0,635.99,2024-12-12,597.9,2024-12-18,-0.58,635.99,2024-12-12,446.0,2024-04-23,8.93,675.15,2021-11-16,11.88,2008-11-20,2219.62,635.99,446.0,-3.13,True,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,435.25,-0.31,-1.35,19.13,2024-12-23,440.15,444.15,437.31,427.24,424.78,49.73,8.24,1.89,435.25,2024-12-23,435.25,2024-12-23,0.0,454.46,2024-12-17,430.98,2024-12-02,0.99,467.56,2024-07-05,367.75,2024-01-05,17.36,467.56,2024-07-05,0.09,1986-03-24,447586.74,467.56,367.75,0.14,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,469.77,-0.04,-0.17,0.65,2024-12-23,465.59,469.0,482.5,478.5,411.44,42.26,8.12,1.73,469.77,2024-12-23,469.77,2024-12-23,0.0,497.87,2024-12-04,461.75,2024-12-17,-5.42,504.6,2024-11-08,309.16,2024-01-05,50.74,504.6,2024-11-08,0.85,1962-10-23,32511.25,504.6,309.16,-1.0,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,189.1,-0.2,-0.38,1.05,2024-12-23,189.26,195.42,206.24,203.58,167.93,31.34,5.02,2.65,189.1,2024-12-23,189.1,2024-12-23,0.0,215.69,2024-12-02,185.42,2024-12-19,-12.33,221.95,2024-11-25,130.47,2024-02-07,36.01,221.95,2024-11-25,0.47,1980-04-15,35081.39,221.95,130.47,-1.79,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.86,-2.67,-0.9,3.83,2024-12-23,32.18,31.98,32.36,33.83,33.73,51.45,1.24,3.77,32.86,2024-12-23,32.86,2024-12-23,0.0,33.76,2024-12-20,30.58,2024-12-12,-1.02,39.04,2024-01-09,29.34,2024-07-01,-9.75,175.53,2021-10-21,0.18,1993-04-13,10450.14,39.04,29.34,-0.22,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1234.39,0.3,3.65,0.09,2024-12-23,1226.49,1248.84,1248.8,1283.71,1358.67,44.12,30.66,2.48,1234.39,2024-12-23,1234.39,2024-12-23,0.0,1281.69,2024-12-09,1206.02,2024-12-19,-1.95,1530.55,2024-05-16,1132.29,2024-01-05,1.66,1702.53,2021-12-30,14.88,1997-11-14,8198.42,1530.55,1132.29,-11.3,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,89.72,-0.44,-0.4,26.01,2024-12-23,95.89,98.86,100.01,102.98,110.77,38.77,5.54,6.17,89.72,2024-12-23,89.72,2024-12-23,0.0,108.6,2024-12-17,87.09,2024-12-19,-8.96,153.45,2024-06-18,79.5,2024-02-16,8.96,153.45,2024-06-18,0.35,1986-12-08,6251.86,153.45,79.5,-0.12,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.13,-2.9,-0.78,9.62,2024-12-23,25.99,26.41,26.84,25.96,20.19,48.49,1.09,4.17,26.13,2024-12-23,26.13,2024-12-23,0.0,28.35,2024-12-02,25.1,2024-12-18,-7.83,28.35,2024-12-02,14.84,2024-08-07,42.63,63.76,2015-11-02,7.77,2020-03-18,5.41,28.35,14.84,-0.3,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,77.94,0.31,0.24,1.78,2024-12-23,78.02,79.33,80.48,78.16,67.98,42.11,1.34,1.72,77.94,2024-12-23,77.94,2024-12-23,0.0,81.65,2024-12-02,77.38,2024-12-19,-4.54,83.05,2024-11-27,55.42,2024-02-16,36.98,83.05,2024-11-27,1.75,2003-04-16,1458.8,83.05,55.42,-0.14,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,209.31,-0.2,-0.42,0.37,2024-12-23,212.96,224.68,242.35,249.24,250.1,16.31,6.54,3.13,209.31,2024-12-23,209.31,2024-12-23,0.0,259.15,2024-12-02,208.94,2024-12-19,-19.23,278.89,2024-05-10,208.94,2024-12-19,-19.08,278.89,2024-05-10,0.89,1981-12-17,14117.29,278.89,208.94,-1.28,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.49,1.14,0.82,7.51,2024-12-23,71.34,72.45,74.62,77.34,74.64,40.77,1.51,2.08,72.49,2024-12-23,72.49,2024-12-23,0.0,77.07,2024-12-02,69.77,2024-12-19,-5.94,85.43,2024-10-02,54.97,2024-03-04,17.74,93.36,2021-12-31,0.88,1974-09-13,3099.56,85.43,54.97,-0.33,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,38.16,-0.31,-0.12,8.59,2024-12-23,38.18,39.65,40.78,44.96,44.83,31.93,1.1,2.89,38.16,2024-12-23,38.16,2024-12-23,0.0,42.28,2024-12-11,37.02,2024-12-19,-6.72,58.68,2024-10-22,29.86,2024-02-27,-6.72,85.42,2022-04-18,7.4,1982-06-21,271.69,58.68,29.86,-0.27,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,911.45,0.26,2.4,2.34,2024-12-23,906.24,914.66,905.91,833.47,694.53,59.28,20.45,2.24,911.45,2024-12-23,911.45,2024-12-23,0.0,936.56,2024-12-11,889.55,2024-12-18,1.53,936.56,2024-12-11,468.5,2024-01-02,94.55,936.56,2024-12-11,0.37,2002-10-09,76080.87,936.56,468.5,4.37,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.44,0.75,0.27,2.26,2024-12-23,36.02,36.29,36.94,36.11,31.55,49.75,0.6,1.64,36.44,2024-12-23,36.44,2024-12-23,0.0,37.35,2024-12-02,35.43,2024-12-18,-2.44,38.25,2024-11-26,25.06,2024-02-08,34.91,38.25,2024-11-26,1.62,1987-12-15,657.06,38.25,25.06,-0.15,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.76,-0.23,-0.18,14.2,2024-12-23,77.14,77.37,77.93,78.04,84.46,45.47,1.92,2.5,76.76,2024-12-23,76.76,2024-12-23,0.0,79.09,2024-12-02,76.74,2024-12-10,-2.95,107.18,2024-02-12,71.09,2024-07-24,-27.96,177.51,2021-11-05,0.11,1984-10-31,42618.49,108.82,71.09,-0.61,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,467.2,-0.5,-2.34,0.58,2024-12-23,470.36,475.17,480.48,500.58,482.4,33.34,9.01,1.93,467.2,2024-12-23,467.2,2024-12-23,0.0,486.62,2024-12-04,467.13,2024-12-19,-3.62,543.88,2024-10-01,423.42,2024-06-13,-0.61,549.01,2022-10-31,5.99,1982-03-12,5823.82,543.88,423.42,-0.17,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1088.26,-0.27,-2.99,0.79,2024-12-23,1086.02,1110.46,1094.1,1024.09,844.95,53.34,28.01,2.57,1088.26,2024-12-23,1088.26,2024-12-23,0.0,1148.42,2024-12-12,1048.43,2024-12-02,3.8,1148.42,2024-12-12,643.29,2024-05-30,58.29,1148.42,2024-12-12,23.74,2012-07-11,4323.82,1148.42,643.29,-5.25,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,92.24,1.98,1.79,2.5,2024-12-23,90.43,92.57,95.75,92.79,81.77,46.38,3.42,3.71,92.24,2024-12-23,92.24,2024-12-23,0.0,101.28,2024-12-05,88.81,2024-12-18,-7.2,101.61,2024-11-29,50.51,2024-01-11,79.98,101.61,2024-11-29,8.98,2016-01-25,858.34,101.61,50.51,0.1,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,235.77,0.69,1.62,1.41,2024-12-23,236.16,242.15,256.47,257.55,243.19,31.06,5.76,2.44,235.77,2024-12-23,235.77,2024-12-23,0.0,272.75,2024-12-02,230.6,2024-12-19,-13.56,277.0,2024-11-06,209.9,2024-06-27,0.05,297.71,2021-12-31,4.51,1982-06-17,4849.11,277.0,209.9,-0.19,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,118.08,-0.31,-0.37,1.46,2024-12-23,118.79,120.94,123.67,122.26,118.7,43.21,3.78,3.2,118.08,2024-12-23,118.08,2024-12-23,0.0,131.11,2024-12-06,116.58,2024-12-19,-4.23,134.62,2024-07-10,84.6,2024-02-21,36.97,148.62,2000-10-20,1.28,1995-11-21,9116.0,134.62,84.6,-0.19,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,102.59,0.11,0.11,0.67,2024-12-23,102.09,103.97,106.98,104.28,90.44,41.5,2.22,2.16,102.59,2024-12-23,102.59,2024-12-23,0.0,109.94,2024-12-05,100.14,2024-12-18,-6.64,111.16,2024-11-29,77.47,2024-02-13,20.88,133.62,2022-01-14,0.77,1980-03-27,12635.3,111.16,77.47,-0.73,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,116.61,0.03,0.03,1.67,2024-12-23,117.58,124.77,138.57,145.17,159.34,21.89,4.6,3.95,116.61,2024-12-23,116.61,2024-12-23,0.0,156.37,2024-12-02,115.78,2024-12-19,-25.43,200.97,2024-04-05,115.78,2024-12-19,-33.53,200.97,2024-04-05,0.66,1980-03-27,14533.41,200.97,115.78,-0.08,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,139.67,3.69,4.97,175.45,2024-12-23,132.87,134.23,137.2,139.72,116.64,53.42,5.33,3.82,139.67,2024-12-23,139.67,2024-12-23,0.0,145.14,2024-12-04,128.91,2024-12-18,0.75,148.88,2024-11-07,47.57,2024-01-03,189.96,148.88,2024-11-07,0.03,1999-04-26,340425.63,148.88,47.57,1.58,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8222.52,-0.66,-54.26,0.02,2024-12-23,8257.23,8488.91,8822.71,9107.06,8458.32,30.25,208.65,2.54,8222.52,2024-12-23,8222.52,2024-12-23,0.0,9184.92,2024-12-03,8101.21,2024-12-19,-10.43,9924.4,2024-10-18,6857.43,2024-01-24,17.99,9924.4,2024-10-18,0.25,1990-11-26,26970.02,9924.4,6857.43,-26.79,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.02,1.04,0.32,0.6,2024-12-23,30.78,31.29,31.78,30.6,28.17,45.84,0.56,1.82,31.02,2024-12-23,31.02,2024-12-23,0.0,32.79,2024-12-03,30.46,2024-12-19,-3.78,32.79,2024-12-03,24.51,2024-01-17,21.12,32.79,2024-12-03,8.14,2020-03-23,99.74,32.79,24.51,-0.01,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.05,0.68,0.19,2.03,2024-12-23,27.89,28.38,28.94,28.19,26.88,41.53,0.5,1.79,28.05,2024-12-23,28.05,2024-12-23,0.0,29.86,2024-12-03,27.61,2024-12-19,-4.75,29.86,2024-12-03,23.48,2024-01-17,14.86,29.86,2024-12-03,8.18,2020-04-03,77.53,29.86,23.48,0.11,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,214.09,1.83,3.85,1.74,2024-12-23,212.18,215.14,221.01,227.67,246.05,43.09,6.84,3.19,214.09,2024-12-23,214.09,2024-12-23,0.0,233.61,2024-12-02,207.27,2024-12-19,-8.36,290.78,2024-07-16,205.48,2024-01-17,-3.21,290.78,2024-07-16,10.68,2010-08-24,1429.21,290.78,205.48,0.26,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,53.0,0.4,0.21,5.47,2024-12-23,52.98,54.1,55.6,58.08,56.85,31.45,1.05,1.97,53.0,2024-12-23,53.0,2024-12-23,0.0,56.69,2024-12-02,51.76,2024-12-19,-6.51,64.71,2024-10-18,50.8,2024-04-16,-9.51,79.88,2020-02-21,7.39,1994-11-18,583.7,64.71,50.8,-0.09,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,180.16,-0.67,-1.21,1.6,2024-12-23,188.0,195.25,206.55,208.03,197.5,22.29,5.59,3.1,180.16,2024-12-23,180.16,2024-12-23,0.0,224.85,2024-12-02,180.16,2024-12-23,-19.88,231.84,2024-11-11,168.53,2024-06-07,-9.41,231.84,2024-11-11,0.33,1995-12-27,31471.29,231.84,168.53,-0.55,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.97,0.89,0.89,2.25,2024-12-23,99.63,101.82,106.68,103.82,88.7,40.99,2.55,2.52,100.97,2024-12-23,100.97,2024-12-23,0.0,110.51,2024-12-03,97.64,2024-12-18,-8.57,117.05,2024-11-22,67.94,2024-02-06,42.17,117.05,2024-11-22,1.07,1988-04-08,2498.94,117.05,67.94,-0.45,True,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.7,-2.43,-2.16,1.81,2024-12-23,88.03,89.61,96.59,99.92,96.15,24.7,2.41,2.78,86.7,2024-12-23,86.7,2024-12-23,0.0,105.01,2024-12-02,86.7,2024-12-23,-17.44,105.49,2024-10-16,84.59,2024-02-09,-0.63,105.49,2024-10-16,1.38,1980-04-07,5562.04,105.49,84.59,-0.42,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,66.63,1.73,1.13,5.26,2024-12-23,65.92,66.34,67.97,68.9,71.14,47.1,2.69,4.04,66.63,2024-12-23,66.63,2024-12-23,0.0,73.95,2024-12-02,64.8,2024-12-19,-9.9,82.96,2024-03-07,60.65,2024-04-22,-18.2,108.09,2023-08-01,0.91,2002-10-04,177.62,85.47,60.65,0.0,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,169.14,-0.31,-0.52,6.51,2024-12-23,168.54,171.9,179.91,179.54,146.91,38.47,5.25,3.1,169.14,2024-12-23,169.14,2024-12-23,0.0,191.69,2024-12-06,165.41,2024-12-18,-6.76,192.43,2024-11-21,102.46,2024-01-03,62.54,192.43,2024-11-21,0.04,1986-09-11,267222.04,192.43,102.46,-0.07,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1207.26,-0.97,-11.85,0.31,2024-12-23,1222.4,1245.65,1244.73,1218.77,1115.19,39.62,21.68,1.8,1207.26,2024-12-23,1207.26,2024-12-23,0.0,1270.6,2024-12-13,1207.26,2024-12-23,-3.17,1270.6,2024-12-13,925.4,2024-01-05,27.76,1270.6,2024-12-13,2.28,1993-04-28,50071.84,1270.6,925.4,-8.88,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,93.51,-0.05,-0.05,1.22,2024-12-23,94.03,96.14,98.87,100.37,97.51,29.65,1.74,1.86,93.51,2024-12-23,93.51,2024-12-23,0.0,101.8,2024-12-02,92.87,2024-12-19,-8.14,106.01,2024-10-18,85.45,2024-01-17,5.74,106.01,2024-10-18,40.0,2020-03-23,106.65,106.01,85.45,-0.4,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.84,1.51,0.71,16.84,2024-12-23,46.58,47.19,48.54,49.98,57.84,45.65,1.21,2.54,47.84,2024-12-23,47.84,2024-12-23,0.0,50.42,2024-12-02,45.36,2024-12-19,-5.12,69.26,2024-04-11,45.36,2024-12-19,-20.33,110.89,2011-05-02,7.07,1999-03-02,316.12,69.26,45.36,0.87,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,188.22,0.77,1.44,3.9,2024-12-23,190.87,194.76,195.68,191.82,166.75,43.3,6.21,3.3,188.22,2024-12-23,188.22,2024-12-23,0.0,202.95,2024-12-06,186.78,2024-12-20,-3.52,202.95,2024-12-06,130.99,2024-02-21,30.29,202.95,2024-12-06,6.59,2013-06-24,2025.58,202.95,130.99,0.52,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.35,-2.91,-0.31,9.67,2024-12-23,10.62,10.93,10.93,10.83,11.16,39.71,0.33,3.15,10.35,2024-12-23,10.35,2024-12-23,0.0,11.63,2024-12-12,10.35,2024-12-23,-5.74,14.69,2024-01-08,9.61,2024-06-18,-28.12,100.34,2021-03-22,3.09,2009-03-09,-61.24,15.15,9.61,-0.04,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,206.91,-0.15,-0.32,0.39,2024-12-23,212.72,224.61,229.12,210.39,178.6,34.24,6.8,3.29,206.91,2024-12-23,206.91,2024-12-23,0.0,240.25,2024-12-11,206.91,2024-12-23,-10.97,240.25,2024-12-11,140.16,2024-07-09,1.13,553.23,2021-11-02,12.41,2014-07-17,1247.95,240.25,140.16,-1.08,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,139.34,-0.14,-0.2,1.51,2024-12-23,138.57,139.98,142.28,142.6,129.53,43.29,2.75,1.98,139.34,2024-12-23,139.34,2024-12-23,0.0,145.45,2024-12-02,135.86,2024-12-18,-4.2,148.73,2024-11-11,116.17,2024-07-08,18.21,148.73,2024-11-11,0.13,1984-02-24,66858.84,148.73,116.17,-0.37,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,104.7,-0.59,-0.62,1.9,2024-12-23,107.39,110.63,113.64,111.21,106.84,29.94,2.47,2.36,104.7,2024-12-23,104.7,2024-12-23,0.0,118.41,2024-12-04,104.7,2024-12-23,-9.93,124.46,2024-03-27,91.64,2024-08-07,8.18,124.46,2024-03-27,0.62,1980-04-23,12449.91,124.46,91.64,-0.3,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.99,0.86,0.17,14.18,2024-12-23,19.63,19.71,20.35,20.48,18.68,46.42,0.44,2.22,19.99,2024-12-23,19.99,2024-12-23,0.0,20.85,2024-12-03,19.2,2024-12-18,-2.73,21.63,2024-11-27,16.03,2024-04-16,10.75,71.56,2017-09-11,3.8,2019-10-28,41.52,21.63,16.03,-0.04,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.23,0.2,0.17,1.95,2024-12-23,84.38,85.27,88.84,88.53,78.65,41.24,1.73,2.04,85.23,2024-12-23,85.23,2024-12-23,0.0,92.27,2024-12-02,82.98,2024-12-18,-7.63,94.51,2024-11-26,56.98,2024-01-24,38.5,94.51,2024-11-26,5.25,1980-03-06,1236.94,94.51,56.98,-0.01,True,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,151.29,-0.98,-1.5,6.82,2024-12-23,153.22,155.56,158.65,163.77,169.85,30.26,2.78,1.84,151.29,2024-12-23,151.29,2024-12-23,0.0,163.05,2024-12-02,151.29,2024-12-23,-7.21,183.11,2024-05-16,151.29,2024-12-23,-12.5,196.12,2023-05-12,0.54,1974-10-03,9344.69,183.11,151.29,-0.38,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
