ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,58.58,0.74,0.43,4.32,2025-04-14,250,57.55,58.0,57.73,54.18,51.85,52.93,1.7,58.58,2025-04-14,58.58,2025-04-14,0.74,59.65,2025-04-03,55.01,2025-04-08,-0.78,59.65,2025-04-03,46.16,2025-02-05,11.99,60.85,2024-03-13,0.01,1995-12-14,87878.21,59.65,45.01,2.91,0.05,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.13,0.85,0.48,7.88,2025-04-14,250,56.42,56.76,57.19,55.46,51.17,51.88,1.83,57.13,2025-04-14,57.13,2025-04-14,0.85,58.79,2025-04-01,55.56,2025-04-08,-2.82,60.02,2025-03-31,49.91,2025-01-22,10.76,60.02,2025-03-31,0.0,1962-10-23,2238357.82,60.02,37.68,3.2,0.14,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,348.57,1.03,3.57,0.47,2025-04-14,250,341.4,340.35,328.52,311.25,315.04,71.66,15.3,348.57,2025-04-14,348.57,2025-04-14,1.03,353.24,2025-04-03,327.71,2025-04-01,6.37,353.24,2025-04-03,266.57,2025-02-12,21.35,419.53,2024-03-19,11.17,2008-12-12,2514.28,367.52,266.57,4.39,0.53,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.58,2.98,0.77,4.65,2025-04-14,250,24.81,25.03,26.28,25.88,26.27,47.05,1.43,26.58,2025-04-14,26.58,2025-04-14,2.98,26.8,2025-04-01,22.76,2025-04-08,-0.82,28.54,2025-01-23,22.76,2025-04-08,10.03,120.79,2008-06-17,4.42,2003-10-24,290.43,30.75,22.76,5.4,-0.06,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,124.85,1.15,1.42,2.71,2025-04-14,250,123.96,128.56,138.76,143.93,154.12,31.87,8.67,124.85,2025-04-14,124.85,2025-04-14,1.15,147.9,2025-04-02,118.55,2025-04-08,-14.85,158.27,2025-02-20,118.55,2025-04-08,-11.25,214.57,2024-04-05,9.12,2011-09-30,899.49,202.71,118.55,6.94,3.56,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,538.8,1.06,5.67,1.26,2025-04-14,250,514.73,521.05,567.12,609.05,727.93,40.01,56.46,538.8,2025-04-14,538.8,2025-04-14,1.06,590.65,2025-04-02,455.19,2025-04-08,-7.34,718.31,2025-02-07,455.19,2025-04-08,-9.08,941.38,2024-08-21,5.04,2005-05-12,6260.27,941.38,455.19,10.48,27.62,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.17,-0.01,-0.01,15.79,2025-04-14,250,79.35,81.95,86.94,88.52,102.83,30.82,3.35,79.17,2025-04-14,79.17,2025-04-14,-0.01,87.12,2025-04-01,77.55,2025-04-10,-9.13,100.15,2025-01-07,77.55,2025-04-10,-19.48,129.91,2024-06-24,0.05,1962-06-22,119749.36,129.91,77.55,4.23,0.84,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.8,2.29,0.6,6.45,2025-04-14,250,25.76,26.02,29.44,31.83,57.82,31.61,2.44,26.8,2025-04-14,26.8,2025-04-14,2.29,27.72,2025-04-02,24.5,2025-04-10,-1.33,47.53,2025-01-07,24.5,2025-04-10,-36.19,484.47,2021-08-09,12.26,2019-08-05,44.09,166.61,24.5,9.12,0.74,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,109.11,0.92,0.99,7.1,2025-04-14,250,107.16,107.95,114.22,123.18,115.63,35.6,7.47,109.11,2025-04-14,109.11,2025-04-14,0.92,119.27,2025-04-02,99.83,2025-04-04,-5.73,141.08,2025-02-06,99.83,2025-04-04,-11.98,141.08,2025-02-06,3.54,1993-02-23,2984.13,141.08,84.19,6.84,2.36,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,551.25,1.76,9.55,0.48,2025-04-14,250,535.4,537.85,552.99,563.71,569.22,43.88,25.13,551.25,2025-04-14,551.25,2025-04-14,1.76,575.96,2025-04-02,506.56,2025-04-07,-2.83,626.36,2025-01-28,506.56,2025-04-07,-7.39,651.88,2021-11-16,10.58,2008-11-20,2272.23,633.99,440.72,4.56,9.65,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,387.81,-0.16,-0.64,18.94,2025-04-14,250,380.53,375.78,381.85,392.85,417.43,46.6,15.48,387.81,2025-04-14,387.81,2025-04-14,-0.16,390.49,2025-04-09,354.56,2025-04-08,1.47,446.31,2025-01-28,354.56,2025-04-08,-7.17,464.85,2024-07-05,0.06,1986-03-24,649421.37,464.85,354.56,3.99,4.77,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,426.45,0.97,4.08,1.0,2025-04-14,250,415.12,418.93,423.57,432.74,442.01,48.51,15.16,426.45,2025-04-14,426.45,2025-04-14,0.97,436.99,2025-04-02,394.72,2025-04-08,-2.19,480.83,2025-02-06,394.72,2025-04-08,-6.89,502.1,2024-11-08,0.37,1962-10-23,68661.76,502.1,332.73,3.55,2.63,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,158.5,0.35,0.55,1.84,2025-04-14,250,159.79,163.3,171.27,181.36,181.25,30.76,9.16,158.5,2025-04-14,158.5,2025-04-14,0.35,179.71,2025-04-02,156.58,2025-04-08,-10.13,200.56,2025-01-30,156.58,2025-04-08,-15.42,219.03,2024-11-25,0.2,1980-04-15,68574.06,219.03,133.32,5.78,-0.95,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,28.65,0.6,0.17,2.9,2025-04-14,250,28.29,29.07,30.12,31.61,33.4,38.63,1.46,28.65,2025-04-14,28.65,2025-04-14,0.6,31.28,2025-04-02,27.03,2025-04-08,-8.23,36.25,2025-02-04,27.03,2025-04-08,-11.09,173.46,2021-10-21,0.17,1993-04-13,9680.25,38.16,27.03,5.11,0.43,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1082.85,3.93,40.95,0.25,2025-04-14,250,1031.32,1063.55,1137.28,1226.95,1317.05,39.3,68.94,1082.85,2025-04-14,1082.85,2025-04-14,3.93,1172.5,2025-04-02,972.51,2025-04-08,-6.36,1390.0,2025-02-07,972.51,2025-04-08,-11.3,1702.53,2021-12-30,14.88,1997-11-14,7179.66,1530.55,972.51,6.37,22.28,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,71.02,2.11,1.47,32.0,2025-04-14,250,70.81,73.88,85.33,90.74,99.59,31.29,7.21,71.02,2025-04-14,71.02,2025-04-14,2.11,88.71,2025-04-01,64.72,2025-04-04,-19.94,109.24,2025-01-21,64.72,2025-04-04,-18.57,152.75,2024-06-18,0.34,1986-12-08,5144.47,152.75,64.72,10.15,5.12,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,16.3,-0.12,-0.02,13.9,2025-04-14,250,16.65,16.93,18.48,21.65,22.16,31.1,1.52,16.3,2025-04-14,16.3,2025-04-14,-0.12,19.5,2025-04-02,15.5,2025-04-07,-14.48,29.07,2025-01-30,15.5,2025-04-07,-37.11,63.76,2015-11-02,7.77,2020-03-18,-34.25,29.07,14.84,9.34,0.64,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,72.78,1.75,1.25,2.71,2025-04-14,250,70.6,71.71,74.08,77.0,73.98,41.21,3.26,72.78,2025-04-14,72.78,2025-04-14,1.75,78.3,2025-04-02,66.4,2025-04-08,-4.29,83.48,2025-02-06,66.4,2025-04-08,-5.69,83.48,2025-02-06,1.42,2003-04-16,1695.57,83.48,57.94,4.47,0.99,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,184.45,-0.6,-1.11,0.44,2025-04-14,250,181.17,184.41,195.61,205.17,230.78,36.34,9.31,184.45,2025-04-14,184.45,2025-04-14,-0.6,203.35,2025-04-02,167.51,2025-04-08,-8.21,223.23,2025-01-27,167.51,2025-04-08,-9.67,275.28,2024-05-10,0.52,1981-12-17,21251.92,275.28,167.51,5.05,1.51,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,67.69,2.86,1.88,8.35,2025-04-14,250,66.38,67.74,69.17,69.86,74.22,47.7,2.57,67.69,2025-04-14,67.69,2025-04-14,2.86,72.14,2025-04-03,64.11,2025-04-08,-4.55,76.16,2025-03-10,64.11,2025-04-08,-4.7,85.68,2021-12-31,0.14,1974-09-13,18678.79,84.17,60.01,3.8,0.67,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,54.79,-0.33,-0.18,14.22,2025-04-14,250,50.88,48.88,48.27,46.09,46.07,70.52,2.52,54.79,2025-04-14,54.79,2025-04-14,-0.33,54.97,2025-04-11,44.18,2025-04-04,13.46,54.97,2025-04-11,37.57,2025-01-06,43.64,77.03,2022-04-18,4.19,1982-06-21,841.64,57.99,36.62,4.59,-1.27,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,931.28,1.41,12.99,3.94,2025-04-14,250,917.32,909.12,934.52,960.71,814.95,38.91,47.6,931.28,2025-04-14,931.28,2025-04-14,1.41,945.47,2025-04-09,855.86,2025-04-04,0.31,1058.6,2025-02-14,828.4,2025-01-14,5.02,1058.6,2025-02-14,0.37,2002-10-09,77738.3,1058.6,550.64,5.11,14.41,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.26,2.0,0.77,3.64,2025-04-14,250,38.2,38.62,39.13,39.17,35.15,47.65,1.26,39.26,2025-04-14,39.26,2025-04-14,2.0,40.64,2025-04-02,37.11,2025-04-08,-2.82,41.23,2025-03-03,35.3,2025-01-06,8.79,41.23,2025-03-03,0.32,1987-12-15,4817.19,41.23,25.7,3.21,0.25,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,55.41,1.88,1.02,17.67,2025-04-14,250,55.36,57.5,63.19,70.36,75.41,32.65,3.98,55.41,2025-04-14,55.41,2025-04-14,1.88,64.96,2025-04-02,53.27,2025-04-08,-14.44,81.31,2025-02-25,53.27,2025-04-08,-24.41,169.3,2021-11-05,0.08,1984-10-31,43932.87,95.77,53.27,7.18,1.25,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,535.82,0.34,1.83,0.59,2025-04-14,250,518.03,509.77,504.59,482.2,487.3,64.33,16.64,535.82,2025-04-14,535.82,2025-04-14,0.34,535.82,2025-04-14,481.57,2025-04-07,4.43,535.82,2025-04-14,431.52,2025-02-19,15.0,539.18,2024-10-01,1.92,1982-03-12,21252.11,539.18,418.1,3.11,-4.15,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,799.82,1.8,14.15,1.51,2025-04-14,250,784.51,778.93,806.17,881.67,923.04,41.78,48.14,799.82,2025-04-14,799.82,2025-04-14,1.8,825.95,2025-04-09,721.65,2025-04-04,-1.45,1170.39,2025-01-28,721.65,2025-04-04,-24.14,1170.39,2025-01-28,23.74,2012-07-11,3151.3,1170.39,643.29,6.02,16.55,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,95.92,1.53,1.45,1.98,2025-04-14,250,93.31,93.16,95.71,99.04,90.38,44.53,6.73,95.92,2025-04-14,95.92,2025-04-14,1.53,102.88,2025-04-02,83.61,2025-04-04,-2.65,113.33,2025-02-26,83.61,2025-04-04,3.86,113.33,2025-02-26,6.97,2004-02-24,1218.44,113.33,68.28,7.02,2.98,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,221.4,1.42,3.09,0.95,2025-04-14,250,216.71,219.84,227.39,237.85,242.54,41.7,9.22,221.4,2025-04-14,221.4,2025-04-14,1.42,238.57,2025-04-02,206.34,2025-04-08,-6.43,258.42,2025-02-18,206.34,2025-04-08,-5.12,276.85,2021-12-31,1.36,1982-06-17,15355.92,275.51,206.34,4.17,2.79,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,83.28,0.77,0.64,2.46,2025-04-14,250,82.09,82.35,87.15,100.55,116.3,36.74,4.86,83.28,2025-04-14,83.28,2025-04-14,0.77,89.91,2025-04-02,76.1,2025-04-04,-6.34,125.5,2025-01-23,76.1,2025-04-04,-27.37,132.6,2024-07-10,0.96,1995-11-21,8586.24,132.6,76.1,5.83,2.49,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,89.81,1.72,1.52,1.4,2025-04-14,250,88.75,90.25,95.11,102.29,96.67,34.38,4.85,89.81,2025-04-14,89.81,2025-04-14,1.72,98.73,2025-04-02,84.45,2025-04-08,-8.31,112.92,2025-02-18,84.45,2025-04-08,-12.11,119.94,2022-01-14,0.34,1980-03-27,24887.83,112.92,77.04,5.4,1.01,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,110.82,-0.38,-0.42,1.66,2025-04-14,250,110.14,111.14,119.02,127.42,138.72,35.03,7.1,110.82,2025-04-14,110.82,2025-04-14,-0.38,123.03,2025-04-02,103.22,2025-04-04,-7.39,141.88,2025-02-18,103.22,2025-04-04,-2.76,197.71,2024-04-05,0.3,1980-03-27,30569.94,190.86,103.22,6.41,1.84,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,110.71,-0.2,-0.22,259.34,2025-04-14,250,107.97,105.42,110.87,118.88,126.42,42.14,8.58,110.71,2025-04-14,110.71,2025-04-14,-0.2,114.33,2025-04-09,94.31,2025-04-04,0.51,149.42,2025-01-06,94.31,2025-04-04,-19.95,149.42,2025-01-06,0.03,1999-04-26,294249.86,149.42,76.17,7.75,3.18,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7240.98,0.52,37.68,0.02,2025-04-14,250,7052.84,7134.75,7201.39,7299.02,8422.27,48.26,317.71,7240.98,2025-04-14,7240.98,2025-04-14,0.52,7410.93,2025-04-04,6700.0,2025-04-08,0.38,8382.63,2025-01-27,6700.0,2025-04-08,-9.37,9924.4,2024-10-18,0.25,1990-11-26,30852.2,9924.4,6700.0,4.39,89.2,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.43,0.63,0.19,0.38,2025-04-14,250,29.6,29.34,30.04,31.46,29.82,47.68,1.23,30.43,2025-04-14,30.43,2025-04-14,0.63,30.55,2025-04-02,27.41,2025-04-07,0.5,34.89,2025-02-18,27.41,2025-04-07,0.52,34.89,2025-02-18,7.77,2020-03-23,121.68,34.89,24.37,4.04,0.11,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.28,0.34,0.09,2.53,2025-04-14,250,25.64,25.7,26.44,27.56,27.45,42.96,1.13,26.28,2025-04-14,26.28,2025-04-14,0.34,27.06,2025-04-02,23.97,2025-04-08,-2.67,30.38,2025-02-19,23.97,2025-04-08,-3.94,30.38,2025-02-19,7.8,2020-04-03,88.76,30.38,23.62,4.31,0.14,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,170.54,1.04,1.76,2.35,2025-04-14,250,168.86,172.39,188.47,204.99,226.98,34.05,15.07,170.54,2025-04-14,170.54,2025-04-14,1.04,193.67,2025-04-02,153.5,2025-04-08,-10.24,244.66,2025-02-20,153.5,2025-04-08,-16.89,288.09,2024-07-16,9.67,2010-08-24,1246.02,288.09,153.5,8.84,3.66,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.27,1.9,1.05,3.81,2025-04-14,250,54.38,55.13,55.73,55.64,56.26,53.49,1.78,56.27,2025-04-14,56.27,2025-04-14,1.9,57.15,2025-04-01,52.27,2025-04-08,-1.54,58.22,2025-03-10,50.94,2025-01-10,8.51,64.78,2022-08-15,1.16,1994-11-18,4569.53,62.91,48.04,3.16,0.31,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,155.11,1.89,2.88,1.16,2025-04-14,250,155.58,157.43,161.82,175.29,191.15,40.86,8.98,155.11,2025-04-14,155.11,2025-04-14,1.89,170.1,2025-04-02,148.34,2025-04-08,-7.17,208.96,2025-02-18,148.34,2025-04-08,-11.59,231.19,2024-11-11,0.32,1995-12-27,28015.48,231.19,148.34,5.79,2.05,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,83.38,0.99,0.82,2.56,2025-04-14,250,82.15,86.51,93.52,95.0,94.22,25.92,5.21,83.38,2025-04-14,83.38,2025-04-14,0.99,100.37,2025-04-02,78.71,2025-04-08,-16.2,108.69,2025-01-21,78.71,2025-04-08,-17.19,115.81,2024-11-22,0.19,1988-04-08,15324.3,115.81,73.68,6.24,1.94,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,76.54,1.24,0.94,2.95,2025-04-14,250,74.6,75.17,78.17,80.62,90.85,43.15,3.27,76.54,2025-04-14,76.54,2025-04-14,1.24,79.77,2025-04-01,70.37,2025-04-08,-4.05,87.62,2025-01-27,70.37,2025-04-08,-10.72,103.79,2024-10-16,0.52,1980-04-07,13033.98,103.79,70.37,4.27,1.31,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,35.62,1.54,0.54,9.82,2025-04-14,250,35.35,36.2,40.07,45.06,62.94,33.6,3.47,35.62,2025-04-14,35.62,2025-04-14,1.54,40.76,2025-04-02,31.95,2025-04-08,-11.39,64.51,2025-01-06,31.95,2025-04-08,-42.28,108.09,2023-08-01,0.91,2002-10-04,48.42,78.74,31.95,9.75,0.78,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,134.64,1.73,2.29,6.3,2025-04-14,250,132.72,134.16,141.89,155.37,159.2,35.73,8.24,134.64,2025-04-14,134.64,2025-04-14,1.73,145.34,2025-04-02,124.05,2025-04-08,-4.8,185.8,2025-01-23,124.05,2025-04-08,-18.41,191.27,2024-11-21,0.03,1986-09-11,264324.27,191.27,112.49,6.12,4.45,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1414.2,1.76,24.41,0.45,2025-04-14,250,1368.2,1385.54,1378.5,1349.06,1210.96,55.48,47.15,1414.2,2025-04-14,1414.2,2025-04-14,1.76,1441.89,2025-04-03,1315.2,2025-04-08,-1.23,1441.89,2025-04-03,1187.71,2025-01-02,19.07,1441.89,2025-04-03,2.28,1993-04-28,58671.95,1441.89,956.61,3.33,7.01,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,98.52,1.47,1.43,1.74,2025-04-14,250,95.02,97.43,99.86,99.09,97.15,44.46,3.39,98.52,2025-04-14,98.52,2025-04-14,1.47,104.3,2025-04-03,90.88,2025-04-08,-5.32,104.3,2025-04-03,90.41,2025-01-10,7.23,105.18,2024-10-18,37.24,2020-03-23,133.84,105.18,89.74,3.44,0.35,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,37.9,0.61,0.23,10.83,2025-04-14,250,37.68,41.01,44.92,46.47,51.31,27.81,2.74,37.9,2025-04-14,37.9,2025-04-14,0.61,49.33,2025-04-02,36.11,2025-04-08,-22.95,52.43,2025-01-15,36.11,2025-04-08,-23.52,73.38,2011-05-02,1.26,1982-08-09,2158.0,67.15,36.11,7.22,1.03,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,169.98,0.97,1.64,5.1,2025-04-14,250,166.43,164.78,173.68,182.5,179.73,35.66,9.62,169.98,2025-04-14,169.98,2025-04-14,0.97,173.18,2025-04-02,152.44,2025-04-07,-0.78,208.28,2025-02-18,152.44,2025-04-07,-5.95,208.28,2025-02-18,6.59,2013-06-24,1819.59,208.28,136.07,5.66,3.32,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.69,0.0,0.0,6.71,2025-04-14,250,10.82,11.11,11.44,11.32,10.85,37.01,0.49,10.69,2025-04-14,10.69,2025-04-14,0.0,11.9,2025-04-02,10.65,2025-04-08,-8.87,12.09,2025-03-07,10.12,2025-01-16,1.47,90.42,2021-03-22,2.33,2009-03-09,-37.77,13.61,9.48,4.56,0.06,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,218.27,1.18,2.55,0.54,2025-04-14,250,211.16,210.32,215.25,212.65,191.1,46.89,11.56,218.27,2025-04-14,218.27,2025-04-14,1.18,220.9,2025-04-01,193.07,2025-04-08,-1.19,225.82,2025-03-27,193.07,2025-04-08,8.57,545.17,2021-11-02,12.23,2014-07-17,1342.98,239.83,139.36,5.29,2.6,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,149.07,1.58,2.32,1.72,2025-04-14,250,144.68,147.03,147.49,148.37,137.51,55.38,5.81,149.07,2025-04-14,149.07,2025-04-14,1.58,154.94,2025-04-02,137.01,2025-04-08,-3.57,154.94,2025-04-02,135.17,2025-01-06,8.34,154.94,2025-04-02,0.06,1984-02-24,158735.84,154.94,113.74,3.9,0.13,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,89.55,-1.02,-0.92,3.64,2025-04-14,250,89.82,91.79,95.44,101.29,101.37,35.36,4.27,89.55,2025-04-14,89.55,2025-04-14,-1.02,99.09,2025-04-02,86.4,2025-04-08,-8.89,112.16,2025-01-30,86.4,2025-04-08,-13.14,119.58,2024-03-27,0.17,1980-04-23,39907.29,114.75,86.4,4.77,0.54,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.06,0.83,0.14,13.5,2025-04-14,250,16.64,16.77,16.93,16.32,18.44,50.36,0.6,17.06,2025-04-14,17.06,2025-04-14,0.83,17.43,2025-04-02,15.94,2025-04-08,-1.22,20.37,2025-01-03,15.14,2025-02-03,-14.62,70.65,2017-09-11,0.65,1974-10-04,1791.64,21.57,15.14,3.5,0.17,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,83.67,1.86,1.53,2.2,2025-04-14,250,81.31,81.0,81.66,81.77,82.62,56.11,2.71,83.67,2025-04-14,83.67,2025-04-14,1.86,83.79,2025-04-02,77.13,2025-04-07,0.49,89.67,2025-01-21,77.13,2025-04-07,-0.89,93.12,2024-11-26,0.34,1980-03-06,20703.48,93.12,62.35,3.23,0.86,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,146.75,1.61,2.32,5.39,2025-04-14,250,144.24,146.12,147.22,147.99,158.67,52.11,4.43,146.75,2025-04-14,146.75,2025-04-14,1.61,151.37,2025-04-03,140.3,2025-04-08,-1.95,156.25,2025-03-10,140.3,2025-04-08,-1.44,184.35,2023-05-12,0.14,1974-10-03,37568.92,177.22,140.3,3.02,-0.27,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,22.12,0.96,0.21,61.87,2025-04-14,250,21.99,22.91,24.41,25.35,26.72,24.67,0.89,22.12,2025-04-14,22.12,2025-04-14,0.96,24.7,2025-04-02,21.59,2025-04-10,-9.86,26.91,2025-01-30,21.59,2025-04-10,-15.5,52.61,2021-12-16,0.09,1974-10-04,14026.16,30.41,21.59,4.0,0.17,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,73.43,1.13,0.82,2.48,2025-04-14,250,72.97,76.01,80.38,82.44,81.15,33.4,4.36,73.43,2025-04-14,73.43,2025-04-14,1.13,86.19,2025-04-02,69.56,2025-04-08,-13.76,88.23,2025-02-28,69.56,2025-04-08,-4.25,89.68,2024-10-17,3.5,2009-03-09,549.5,89.68,69.56,5.94,1.24,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,169.13,1.33,2.22,7.25,2025-04-14,250,164.06,165.67,166.63,168.81,167.81,58.32,4.69,169.13,2025-04-14,169.13,2025-04-14,1.33,172.39,2025-04-03,158.39,2025-04-08,-0.84,176.26,2025-03-10,157.6,2025-01-10,2.52,178.61,2024-12-02,0.16,1962-06-27,66733.98,178.61,151.71,2.78,0.13,True,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,278.56,1.06,2.92,2.49,2025-04-14,250,271.57,272.31,274.99,271.38,245.94,52.73,10.49,278.56,2025-04-14,278.56,2025-04-14,1.06,287.0,2025-04-03,255.27,2025-04-07,-1.98,291.12,2025-03-17,234.98,2025-01-06,18.02,291.12,2025-03-17,0.02,1980-03-27,982648.08,291.12,198.37,3.77,2.15,True,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,569.61,0.75,4.24,0.76,2025-04-14,250,563.35,566.12,597.28,633.84,621.16,37.45,41.6,569.61,2025-04-14,569.61,2025-04-14,0.75,628.98,2025-04-02,517.23,2025-04-04,-6.6,705.38,2025-01-31,517.23,2025-04-04,-9.3,706.48,2024-11-11,1.36,1982-08-12,23604.38,706.48,497.27,7.3,13.75,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
