ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MO,59.42,0.84,0.5,8.31,2025-07-22,249,,True,False,False,False,False,58.64,59.42,2025-07-22,58.92,2025-07-21,0.84,60.25,2025-07-07,57.75,2025-07-09,2.19,60.49,2025-06-23,49.06,2025-01-22,17.19,60.49,2025-06-23,0.0,1962-10-23,2368278.69,60.49,45.53,58.39,58.87,58.55,54.11,56.71,1.13,1.9,-0.37,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,180.44,2.27,4.0,1.99,2025-07-22,249,,True,False,False,False,False,192.03,180.44,2025-07-22,176.44,2025-07-21,2.27,306.29,2025-07-01,176.44,2025-07-21,-41.09,353.24,2025-04-03,176.44,2025-07-21,-37.18,419.53,2024-03-19,11.17,2008-12-12,1253.3,360.77,176.44,208.11,242.64,278.71,301.73,8.14,13.73,7.61,1.46,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.87,0.94,0.34,2.54,2025-07-22,249,,True,False,False,False,False,35.69,35.87,2025-07-22,35.53,2025-07-21,0.94,37.81,2025-07-02,35.27,2025-07-17,-2.49,37.81,2025-07-02,22.62,2025-04-08,49.35,120.06,2008-06-17,4.4,2003-10-24,429.98,37.81,22.62,36.01,36.24,35.63,28.52,43.91,0.99,2.75,0.02,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,175.26,0.22,0.38,1.01,2025-07-22,249,,True,False,False,False,False,174.18,175.26,2025-07-22,174.88,2025-07-21,0.22,182.26,2025-07-10,169.95,2025-07-01,3.12,182.26,2025-07-10,117.88,2025-04-08,25.29,213.36,2024-04-05,9.07,2011-09-30,1310.99,182.26,117.88,176.35,173.29,166.5,150.86,60.05,3.72,2.12,-0.07,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,719.98,-0.66,-4.79,0.54,2025-07-22,249,,True,False,False,False,False,719.52,724.77,2025-07-21,719.98,2025-07-22,-0.66,764.4,2025-07-02,713.57,2025-07-17,-3.61,764.4,2025-07-02,454.23,2025-04-08,21.75,939.39,2024-08-21,5.03,2005-05-12,8417.06,939.39,454.23,726.4,731.59,708.62,666.13,39.24,27.31,3.79,-1.5,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,81.61,2.9,2.3,8.42,2025-07-22,249,,True,False,True,False,False,80.97,81.61,2025-07-22,79.31,2025-07-21,2.9,84.02,2025-07-10,79.31,2025-07-21,-0.24,99.16,2025-01-07,72.74,2025-05-14,-16.16,128.62,2024-06-24,0.05,1962-06-22,124680.05,123.61,72.74,82.11,81.23,78.98,89.73,49.32,1.84,2.25,0.56,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,32.73,5.68,1.76,7.9,2025-07-22,249,,True,False,False,False,False,31.84,32.73,2025-07-22,30.97,2025-07-21,5.68,34.28,2025-07-10,28.69,2025-07-01,14.08,47.53,2025-01-07,23.65,2025-05-15,-22.07,484.47,2021-08-09,12.26,2019-08-05,75.97,122.17,23.65,32.44,30.38,28.03,36.17,65.44,1.49,4.55,0.01,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,140.06,-0.29,-0.41,4.01,2025-07-22,249,,True,False,False,False,False,140.41,140.47,2025-07-21,140.06,2025-07-22,-0.29,144.14,2025-07-03,139.79,2025-07-16,-0.72,144.14,2025-07-03,99.04,2025-04-04,13.9,144.14,2025-07-03,3.51,1993-02-23,3890.76,144.14,90.02,141.45,140.78,134.23,125.12,46.97,2.47,1.76,0.33,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,526.92,-8.83,-51.04,2.29,2025-07-22,249,,True,False,False,False,False,567.03,577.97,2025-07-21,526.92,2025-07-22,-8.83,588.0,2025-07-07,526.92,2025-07-22,-9.36,624.4,2025-01-28,504.98,2025-04-07,-11.2,649.84,2021-11-16,10.54,2008-11-20,2174.67,632.01,504.98,569.7,573.21,566.02,575.67,26.09,13.99,2.65,-12.96,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,505.27,-0.94,-4.79,12.77,2025-07-22,249,,True,True,True,False,False,508.54,510.06,2025-07-21,505.27,2025-07-22,-0.94,511.7,2025-07-17,491.09,2025-07-02,2.69,511.7,2025-07-17,353.91,2025-04-08,21.17,511.7,2025-07-17,0.06,1986-03-24,847702.47,511.7,353.91,505.98,499.78,478.26,427.68,67.62,6.17,1.22,0.89,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,421.44,0.13,0.53,0.39,2025-07-22,249,,True,False,False,False,False,420.03,421.44,2025-07-22,420.91,2025-07-21,0.13,426.37,2025-07-07,408.73,2025-07-15,-0.99,479.56,2025-02-06,393.68,2025-04-08,-7.74,500.78,2024-11-08,0.37,1962-10-23,68033.74,500.78,381.88,417.41,418.72,416.55,442.58,44.74,6.18,1.47,0.28,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,196.62,0.68,1.33,1.16,2025-07-22,249,,True,False,False,False,False,195.24,196.62,2025-07-22,195.29,2025-07-21,0.68,204.05,2025-07-10,192.52,2025-07-16,-0.45,204.05,2025-07-10,155.42,2025-04-08,5.71,217.42,2024-11-25,0.2,1980-04-15,85724.87,217.42,155.27,198.29,196.98,188.35,187.16,48.58,3.93,2.0,0.39,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.82,3.52,1.15,5.35,2025-07-22,249,,True,False,False,False,False,32.7,33.82,2025-07-22,32.67,2025-07-21,3.52,33.82,2025-07-22,31.83,2025-07-07,4.64,36.04,2025-02-04,26.87,2025-04-08,5.57,172.44,2021-10-21,0.17,1993-04-13,11513.15,37.94,26.87,32.66,32.02,30.82,31.93,61.47,0.73,2.17,0.13,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1218.18,4.43,51.7,0.14,2025-07-22,249,,True,False,False,False,False,1193.88,1218.18,2025-07-22,1166.48,2025-07-21,4.43,1236.24,2025-07-10,1166.48,2025-07-21,1.07,1390.0,2025-02-07,970.15,2025-04-21,-0.21,1702.53,2021-12-30,14.88,1997-11-14,8089.45,1521.03,970.15,1201.07,1196.19,1175.13,1229.84,52.41,31.66,2.6,9.65,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,109.22,-3.54,-4.01,27.48,2025-07-22,249,,True,True,False,False,False,113.31,113.23,2025-07-21,109.22,2025-07-22,-3.54,124.53,2025-07-11,109.22,2025-07-22,-9.57,127.79,2025-06-24,64.66,2025-04-04,25.35,152.6,2024-06-18,0.34,1986-12-08,7972.94,127.79,64.66,117.51,120.7,110.75,98.53,32.59,4.1,3.75,-0.37,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,23.63,1.9,0.44,14.77,2025-07-22,249,,True,False,False,False,False,23.41,23.63,2025-07-22,23.19,2025-07-21,1.9,23.63,2025-07-22,20.98,2025-07-01,12.63,29.07,2025-01-30,15.5,2025-04-07,-8.83,63.76,2015-11-02,7.77,2020-03-18,-4.68,29.07,14.84,23.08,21.67,19.82,22.45,69.92,0.69,2.94,0.37,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,88.93,-0.35,-0.31,2.38,2025-07-22,249,,True,False,False,False,False,89.31,89.24,2025-07-21,88.93,2025-07-22,-0.35,90.73,2025-07-10,88.43,2025-07-15,-0.01,90.73,2025-07-10,66.19,2025-04-08,15.59,90.73,2025-07-10,1.41,2003-04-16,2100.85,90.73,61.94,89.46,89.15,85.78,79.04,49.95,1.48,1.66,-0.08,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,218.3,1.87,4.0,0.28,2025-07-22,249,,True,False,False,False,False,216.03,218.3,2025-07-22,214.3,2025-07-21,1.87,223.17,2025-07-10,213.01,2025-07-16,-0.99,223.17,2025-07-10,166.9,2025-04-08,7.29,274.28,2024-05-10,0.52,1981-12-17,25262.79,261.43,166.9,217.95,217.59,211.56,217.88,46.64,4.27,1.96,0.86,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,77.49,1.73,1.32,7.22,2025-07-22,249,,True,False,False,False,False,75.91,77.49,2025-07-22,76.17,2025-07-21,1.73,77.49,2025-07-22,72.46,2025-07-08,6.06,77.49,2025-07-22,63.6,2025-04-08,9.99,84.99,2021-12-31,0.14,1974-09-13,21571.5,83.49,63.6,75.2,73.47,72.15,71.85,71.61,1.58,2.04,0.18,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,61.74,3.15,1.88,8.19,2025-07-22,249,,True,False,False,False,False,59.25,61.74,2025-07-22,59.86,2025-07-21,3.15,61.74,2025-07-22,57.35,2025-07-15,4.95,61.74,2025-07-22,37.39,2025-01-06,62.63,76.67,2022-04-18,4.17,1982-06-21,966.14,61.74,36.61,59.31,59.02,55.85,48.11,58.99,1.87,3.04,0.58,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1190.08,-3.5,-43.19,4.91,2025-07-22,249,,True,True,False,False,False,1231.41,1233.27,2025-07-21,1190.08,2025-07-22,-3.5,1297.18,2025-07-03,1190.08,2025-07-22,-8.0,1339.13,2025-06-30,828.4,2025-01-14,34.21,1339.13,2025-06-30,0.37,2002-10-09,99369.33,1339.13,598.55,1246.33,1270.51,1229.94,990.18,31.75,33.64,2.83,-2.89,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.06,0.83,0.34,2.77,2025-07-22,249,,True,False,False,False,False,41.01,42.06,2025-07-22,41.72,2025-07-21,0.83,42.06,2025-07-22,39.0,2025-07-08,5.0,42.06,2025-07-22,35.05,2025-01-06,17.39,42.06,2025-07-22,0.32,1987-12-15,5205.91,42.06,29.64,40.34,40.08,39.54,37.7,70.92,0.69,1.63,0.16,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,75.36,1.8,1.34,9.46,2025-07-22,249,,True,False,True,False,False,73.39,75.36,2025-07-22,74.02,2025-07-21,1.8,76.53,2025-07-07,71.99,2025-07-15,2.65,80.77,2025-02-25,52.92,2025-04-08,3.49,168.18,2021-11-05,0.07,1984-10-31,60180.58,87.95,52.92,73.2,71.3,65.6,70.26,56.88,1.91,2.53,0.05,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,563.88,9.43,48.59,2.19,2025-07-22,249,,True,False,False,False,False,528.35,563.88,2025-07-22,515.29,2025-07-21,9.43,563.88,2025-07-22,498.9,2025-07-02,11.99,563.88,2025-07-22,429.46,2025-02-19,21.6,563.88,2025-07-22,1.91,1982-03-12,22477.88,563.88,429.46,521.61,509.22,493.77,489.04,79.76,11.62,2.06,20.72,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,962.45,0.26,2.54,0.98,2025-07-22,249,,True,False,False,False,False,962.38,962.45,2025-07-22,959.91,2025-07-21,0.26,1044.69,2025-07-03,938.78,2025-07-11,-4.89,1170.39,2025-01-28,721.65,2025-04-04,-8.72,1170.39,2025-01-28,23.74,2012-07-11,3812.4,1170.39,721.65,965.12,991.4,1003.91,975.21,37.58,24.5,2.55,3.87,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,153.9,1.04,1.59,2.36,2025-07-22,249,,True,False,False,False,False,150.06,153.9,2025-07-22,152.31,2025-07-21,1.04,158.69,2025-07-07,144.96,2025-07-16,-1.32,162.67,2025-06-27,83.27,2025-04-04,67.32,162.67,2025-06-27,6.94,2004-02-24,2023.91,162.67,68.01,150.06,153.54,153.73,111.28,46.47,4.75,3.09,0.18,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,280.28,1.05,2.9,1.8,2025-07-22,249,,True,False,False,False,False,272.89,280.28,2025-07-22,277.38,2025-07-21,1.05,280.28,2025-07-22,259.49,2025-07-15,6.82,280.28,2025-07-22,205.08,2025-04-08,20.85,280.28,2025-07-22,1.35,1982-06-17,19586.18,280.28,205.08,267.66,262.91,252.9,244.43,72.29,4.97,1.77,2.34,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,104.95,-2.34,-2.51,1.59,2025-07-22,249,,True,False,False,False,False,106.44,107.46,2025-07-21,104.95,2025-07-22,-2.34,108.37,2025-07-18,103.47,2025-07-15,-1.15,124.89,2025-01-23,75.73,2025-04-04,-8.03,131.96,2024-07-10,0.95,1995-11-21,10899.61,130.77,75.73,105.87,105.76,102.76,107.89,46.07,2.28,2.18,0.01,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,126.53,0.75,0.94,1.84,2025-07-22,249,,True,False,False,False,False,126.38,126.53,2025-07-22,125.59,2025-07-21,0.75,132.06,2025-07-02,123.6,2025-07-15,-1.14,132.06,2025-07-02,83.86,2025-04-08,24.7,132.06,2025-07-02,0.34,1980-03-27,35354.16,132.06,80.03,126.16,125.94,114.99,104.13,46.9,2.66,2.1,2.41,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,143.81,1.17,1.66,1.24,2025-07-22,249,,True,False,False,False,False,141.03,143.81,2025-07-22,142.15,2025-07-21,1.17,143.81,2025-07-22,134.11,2025-07-01,7.23,143.81,2025-07-22,102.79,2025-04-04,26.72,196.88,2024-04-05,0.3,1980-03-27,39867.3,165.5,102.79,141.05,136.63,125.2,129.55,69.51,3.32,2.31,-0.02,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,167.03,-2.54,-4.35,181.15,2025-07-22,249,,True,True,True,False,False,171.04,171.38,2025-07-21,167.03,2025-07-22,-2.54,173.0,2025-07-17,153.3,2025-07-01,8.96,173.0,2025-07-17,94.3,2025-04-04,20.78,173.0,2025-07-17,0.03,1999-04-26,444021.23,173.0,94.3,168.19,161.29,147.39,132.89,73.22,3.87,2.32,-0.16,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7915.14,7.31,538.94,0.02,2025-07-22,249,,True,False,False,False,False,7505.7,7915.14,2025-07-22,7376.2,2025-07-21,7.31,7915.14,2025-07-22,7301.0,2025-07-15,3.23,8382.63,2025-01-27,6700.0,2025-04-08,-0.94,9924.4,2024-10-18,0.25,1990-11-26,33733.96,9924.4,6700.0,7544.46,7497.58,7315.22,7936.05,57.4,189.5,2.39,130.69,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.67,0.36,0.12,0.61,2025-07-22,249,,True,False,False,False,False,34.19,33.67,2025-07-22,33.55,2025-07-21,0.36,34.82,2025-07-17,33.55,2025-07-21,-2.15,34.89,2025-02-18,27.41,2025-04-07,11.23,34.89,2025-02-18,7.77,2020-03-23,145.28,34.89,26.15,34.25,34.11,33.11,31.35,40.41,0.57,1.68,0.01,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.43,0.93,0.27,2.37,2025-07-22,249,,True,False,False,False,False,29.7,29.43,2025-07-22,29.16,2025-07-21,0.93,30.17,2025-07-17,29.16,2025-07-21,-1.01,30.38,2025-02-19,23.97,2025-04-08,7.57,30.38,2025-02-19,7.8,2020-04-03,111.38,30.38,23.97,29.65,29.55,28.68,27.86,45.34,0.49,1.66,0.08,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,228.0,-0.12,-0.27,5.65,2025-07-22,249,,True,True,False,False,False,225.45,228.27,2025-07-21,228.0,2025-07-22,-0.12,233.19,2025-07-10,220.58,2025-07-16,3.07,243.52,2025-02-20,152.79,2025-04-08,11.63,285.45,2024-07-16,9.58,2010-08-24,1716.11,258.33,152.79,226.54,224.08,213.3,211.49,56.99,6.77,2.97,-6.14,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.84,2.57,1.45,3.88,2025-07-22,249,,True,False,False,False,False,56.77,57.84,2025-07-22,56.39,2025-07-21,2.57,58.7,2025-07-14,56.36,2025-07-17,0.07,58.7,2025-07-14,50.23,2025-01-10,13.12,63.88,2022-08-15,1.14,1994-11-18,4767.98,62.03,50.07,57.02,57.24,56.51,55.52,50.29,0.88,1.51,0.11,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,166.89,2.23,3.64,1.18,2025-07-22,249,,True,True,False,False,False,163.06,166.89,2025-07-22,163.25,2025-07-21,2.23,171.12,2025-07-10,160.83,2025-07-16,-0.93,208.6,2025-02-18,146.49,2025-04-25,-4.71,230.8,2024-11-11,0.32,1995-12-27,30202.79,230.8,146.49,164.92,164.8,164.04,180.19,47.62,4.52,2.71,1.31,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.73,0.44,0.35,2.39,2025-07-22,249,,True,False,False,False,False,80.96,80.73,2025-07-22,80.38,2025-07-21,0.44,83.3,2025-07-18,79.17,2025-07-16,-0.32,107.33,2025-01-21,77.73,2025-04-08,-18.81,114.37,2024-11-22,0.19,1988-04-08,15022.23,114.37,76.03,80.97,81.03,81.98,92.53,49.17,1.79,2.21,0.02,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,75.21,6.82,4.8,4.64,2025-07-22,249,,True,False,False,False,False,72.32,75.21,2025-07-22,70.41,2025-07-21,6.82,75.21,2025-07-22,70.41,2025-07-21,1.87,86.76,2025-01-27,69.22,2025-06-17,-11.41,102.78,2024-10-16,0.52,1980-04-07,12933.26,102.78,69.22,72.37,72.63,72.64,83.29,53.28,2.11,2.81,1.16,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,62.45,3.14,1.9,10.84,2025-07-22,249,,True,True,False,False,False,60.53,62.45,2025-07-22,60.55,2025-07-21,3.14,62.45,2025-07-22,53.6,2025-07-01,16.51,64.51,2025-01-06,31.95,2025-04-08,1.2,108.09,2023-08-01,0.91,2002-10-04,160.21,78.27,31.95,59.77,56.96,51.25,54.65,79.52,2.19,3.5,-0.77,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,238.01,-2.27,-5.53,10.27,2025-07-22,249,,True,False,False,False,False,243.41,243.54,2025-07-21,238.01,2025-07-22,-2.27,248.75,2025-07-17,218.5,2025-07-01,8.93,248.75,2025-07-17,122.56,2025-04-21,44.53,248.75,2025-07-17,0.03,1986-09-11,468329.6,248.75,122.56,238.22,228.8,196.43,171.69,65.45,7.36,3.09,-1.56,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,95.35,1.27,1.2,4.88,2025-07-22,249,,True,True,False,False,False,92.93,95.35,2025-07-22,94.15,2025-07-21,1.27,95.35,2025-07-22,89.32,2025-07-02,5.36,96.13,2025-04-03,79.18,2025-01-02,20.42,96.13,2025-04-03,0.15,1993-04-28,59338.83,96.13,69.93,92.56,91.28,90.87,86.68,66.11,1.84,1.93,-0.02,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,101.0,2.54,2.5,2.19,2025-07-22,249,,True,False,False,False,False,100.07,101.0,2025-07-22,98.5,2025-07-21,2.54,101.07,2025-07-17,98.5,2025-07-21,0.57,103.85,2025-04-03,90.02,2025-01-10,10.41,104.72,2024-10-18,37.08,2020-03-23,140.76,104.72,89.94,99.86,99.14,97.44,97.72,52.67,1.59,1.58,-0.1,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.56,1.29,0.56,6.55,2025-07-22,249,,True,False,False,False,False,43.27,43.56,2025-07-22,43.0,2025-07-21,1.29,46.31,2025-07-11,42.63,2025-07-16,1.62,52.14,2025-01-15,35.91,2025-04-08,-11.62,72.97,2011-05-02,1.26,1982-08-09,2509.39,59.65,35.91,44.18,43.72,43.25,46.39,53.23,1.29,2.95,0.15,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,196.73,-1.58,-3.15,3.45,2025-07-22,249,,True,True,False,False,False,196.25,199.88,2025-07-21,196.73,2025-07-22,-1.58,206.06,2025-07-09,187.39,2025-07-11,-0.43,208.28,2025-02-18,152.44,2025-04-07,8.85,208.28,2025-02-18,6.59,2013-06-24,2121.68,208.28,147.09,194.98,198.49,195.53,187.43,49.07,5.26,2.67,-0.37,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,13.11,0.61,0.08,3.5,2025-07-22,249,,True,False,False,False,False,13.01,13.11,2025-07-22,13.03,2025-07-21,0.61,13.16,2025-07-01,12.53,2025-07-07,-0.38,13.16,2025-07-01,10.07,2025-01-16,24.97,90.04,2021-03-22,2.32,2009-03-09,-23.36,13.16,9.8,12.91,12.75,12.28,11.26,48.39,0.23,1.75,0.1,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,233.35,2.37,5.41,0.5,2025-07-22,249,,True,False,False,False,False,227.79,233.35,2025-07-22,227.94,2025-07-21,2.37,234.08,2025-07-09,220.2,2025-07-11,-0.19,265.71,2025-06-06,192.79,2025-04-08,16.24,544.38,2021-11-02,12.21,2014-07-17,1444.92,265.71,151.65,226.63,228.69,244.15,217.76,49.49,5.65,2.42,0.67,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,144.58,1.35,1.92,1.52,2025-07-22,249,,True,True,False,False,False,142.6,144.58,2025-07-22,142.66,2025-07-21,1.35,146.31,2025-07-01,139.62,2025-07-15,-1.18,158.58,2025-06-06,133.2,2025-01-06,6.63,158.58,2025-06-06,0.06,1984-02-24,156233.6,158.58,118.88,142.71,143.71,149.77,143.98,45.2,2.29,1.58,0.25,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,98.58,6.1,5.67,6.88,2025-07-22,249,,True,True,False,False,False,94.92,98.58,2025-07-22,92.91,2025-07-21,6.1,99.34,2025-07-02,92.91,2025-07-21,0.39,111.78,2025-01-30,86.1,2025-04-08,-4.05,119.17,2024-03-27,0.17,1980-04-23,44092.98,114.35,86.1,96.07,96.0,94.71,100.74,51.0,2.41,2.45,3.56,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.65,1.98,0.27,13.26,2025-07-22,249,,True,False,False,False,False,13.38,13.65,2025-07-22,13.38,2025-07-21,1.98,14.13,2025-07-01,13.0,2025-07-15,-3.43,20.33,2025-01-03,13.0,2025-07-15,-31.59,70.52,2017-09-11,0.65,1974-10-04,1415.69,21.53,13.0,13.38,13.65,15.04,17.39,38.12,0.29,2.15,0.12,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.76,1.6,1.35,2.18,2025-07-22,249,,True,False,False,False,False,83.88,85.76,2025-07-22,84.41,2025-07-21,1.6,85.76,2025-07-22,81.17,2025-07-03,3.49,88.97,2025-01-21,76.52,2025-04-07,2.39,92.39,2024-11-26,0.34,1980-03-06,21391.94,92.39,72.03,83.05,82.84,80.86,83.02,64.41,1.47,1.72,0.18,True,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,146.04,3.06,4.34,8.04,2025-07-22,249,,True,True,False,False,False,142.35,146.04,2025-07-22,141.7,2025-07-21,3.06,146.04,2025-07-22,133.81,2025-07-15,7.97,154.55,2025-03-10,127.06,2025-05-14,-0.84,182.35,2023-05-12,0.14,1974-10-03,37797.99,173.24,127.06,138.7,135.38,132.17,145.88,68.85,3.13,2.14,-0.47,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.12,3.54,0.86,43.25,2025-07-22,249,,True,False,False,False,False,24.61,25.12,2025-07-22,24.26,2025-07-21,3.54,25.78,2025-07-10,24.26,2025-07-21,0.32,26.41,2025-01-30,21.19,2025-04-10,-2.21,51.62,2021-12-16,0.08,1974-10-04,16248.05,29.84,21.19,25.0,24.85,24.04,24.91,51.14,0.48,1.93,0.11,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,80.2,1.85,1.46,0.86,2025-07-22,249,,True,False,False,False,False,80.16,80.2,2025-07-22,78.74,2025-07-21,1.85,81.6,2025-07-10,78.74,2025-07-21,-0.78,87.37,2025-02-28,68.88,2025-04-08,5.61,88.8,2024-10-17,3.46,2009-03-09,616.37,88.8,68.88,80.4,79.87,78.6,80.11,47.6,1.55,1.93,0.0,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
