ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,563.45,-1.96,-11.25,0.33,2024-12-10,576.83,585.87,590.47,575.88,568.93,35.82,12.34,2.19,574.7,2024-12-09,563.45,2024-12-10,-1.96,593.22,2024-12-02,563.45,2024-12-10,-5.02,621.53,2024-04-08,482.0,2024-01-03,14.75,621.53,2024-04-08,16.75,1995-01-05,2188.12,621.53,480.66,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,215.59,-1.18,-2.58,1.97,2024-12-10,223.38,227.94,226.05,224.33,215.39,31.7,3.71,1.72,218.17,2024-12-09,215.59,2024-12-10,-1.18,233.04,2024-12-02,215.59,2024-12-10,-7.49,233.24,2024-11-27,190.17,2024-01-02,13.37,233.24,2024-11-27,2.31,1980-12-08,7239.23,233.24,185.39,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,129.77,-1.31,-1.72,2.7,2024-12-10,131.63,132.11,130.97,131.73,112.37,46.16,2.8,2.16,131.49,2024-12-09,129.77,2024-12-10,-1.31,133.33,2024-12-05,129.77,2024-12-10,-2.35,139.44,2024-09-26,76.3,2024-02-16,41.1,216.25,2018-01-26,2.21,1962-06-22,3634.25,139.44,76.3,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,53.01,-0.38,-0.2,4.24,2024-12-10,53.07,53.96,54.26,53.23,52.66,45.0,1.16,2.18,53.21,2024-12-09,53.01,2024-12-10,-0.38,54.98,2024-12-02,52.27,2024-12-06,-3.58,60.85,2024-03-13,45.01,2024-08-08,-9.52,60.85,2024-03-13,0.01,1995-12-14,65038.85,60.85,45.01,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,55.49,-0.66,-0.37,5.72,2024-12-10,56.41,56.91,56.27,53.19,48.35,50.05,0.88,1.59,55.86,2024-12-09,55.49,2024-12-10,-0.66,57.32,2024-12-06,55.49,2024-12-10,-2.96,57.74,2024-11-29,39.73,2024-03-04,33.45,89.4,2007-01-11,0.11,1962-10-23,29223.17,57.74,39.73,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,298.21,-2.72,-8.33,0.54,2024-12-10,302.09,301.56,301.28,312.69,337.14,45.56,10.99,3.69,306.54,2024-12-09,298.21,2024-12-10,-2.72,311.9,2024-12-03,294.99,2024-12-06,-1.21,419.53,2024-03-19,275.0,2024-10-23,-19.73,419.53,2024-03-19,11.17,2008-12-12,2136.57,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.82,-0.73,-0.19,3.28,2024-12-10,25.95,26.25,26.2,26.5,28.56,45.8,0.92,3.55,26.01,2024-12-09,25.82,2024-12-10,-0.73,27.58,2024-12-02,25.58,2024-12-06,-6.38,36.65,2024-01-03,24.54,2024-09-10,-29.22,161.08,2008-06-17,5.9,2003-10-24,124.52,38.15,24.54,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,151.06,-1.26,-1.92,2.5,2024-12-10,151.1,153.7,155.97,156.68,173.24,41.48,3.77,2.49,152.98,2024-12-09,151.06,2024-12-10,-1.26,157.41,2024-12-02,150.1,2024-12-05,-4.03,219.13,2024-04-05,143.13,2024-11-01,-0.85,219.13,2024-04-05,13.53,2011-09-30,711.06,219.13,143.13,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,595.32,-2.35,-14.35,0.87,2024-12-10,589.72,581.18,587.75,756.11,773.31,39.27,29.99,5.04,609.67,2024-12-09,595.32,2024-12-10,-2.35,609.67,2024-12-09,572.32,2024-12-05,2.58,947.16,2024-08-21,560.06,2024-11-20,-1.44,947.16,2024-08-21,5.86,2005-05-12,5950.0,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,101.0,-2.69,-2.79,8.42,2024-12-10,102.56,102.16,100.23,104.06,118.95,46.53,2.15,2.13,103.79,2024-12-09,101.0,2024-12-10,-2.69,103.79,2024-12-09,100.61,2024-12-02,0.39,132.96,2024-06-24,96.31,2024-11-15,-10.81,132.96,2024-06-24,0.27,1962-06-22,25445.43,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,41.51,-9.07,-4.14,10.42,2024-12-10,43.23,43.15,41.58,49.8,93.52,41.67,2.91,7.0,45.65,2024-12-09,41.51,2024-12-10,-9.07,45.65,2024-12-09,41.51,2024-12-10,-6.21,166.61,2024-05-24,36.85,2024-11-15,-63.1,484.47,2021-08-09,12.26,2019-08-05,123.17,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,126.79,-1.39,-1.79,4.41,2024-12-10,129.13,130.12,131.78,122.39,103.04,45.99,2.55,2.01,128.58,2024-12-09,126.79,2024-12-10,-1.39,131.03,2024-12-02,126.79,2024-12-10,-3.24,134.99,2024-11-21,83.9,2024-01-18,35.03,134.99,2024-11-21,7.75,1993-02-23,1536.0,134.99,83.6,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,629.01,1.7,10.51,0.35,2024-12-10,618.11,612.41,603.36,596.9,543.07,67.57,11.5,1.83,629.01,2024-12-10,618.5,2024-12-09,1.7,629.01,2024-12-10,608.1,2024-12-03,3.29,629.01,2024-12-10,446.0,2024-04-23,13.17,675.15,2021-11-16,11.88,2008-11-20,2310.0,629.01,446.0,True,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,443.33,-0.6,-2.69,17.94,2024-12-10,442.59,434.96,426.45,422.16,423.18,65.31,7.75,1.75,446.02,2024-12-09,443.33,2024-12-10,-0.6,446.02,2024-12-09,430.98,2024-12-02,2.87,467.56,2024-07-05,367.75,2024-01-05,19.54,467.56,2024-07-05,0.09,1986-03-24,455897.6,467.56,365.93,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,477.02,-0.39,-1.89,0.63,2024-12-10,487.75,493.01,493.26,476.33,405.38,42.29,7.87,1.65,478.91,2024-12-09,477.02,2024-12-10,-0.39,497.87,2024-12-04,477.02,2024-12-10,-3.96,504.6,2024-11-08,309.16,2024-01-05,53.07,504.6,2024-11-08,0.85,1962-10-23,33014.54,504.6,309.16,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,206.99,0.13,0.26,0.69,2024-12-10,209.86,214.08,214.78,200.55,165.52,45.49,4.43,2.14,206.99,2024-12-10,206.73,2024-12-09,0.13,215.69,2024-12-02,206.73,2024-12-09,-4.03,221.95,2024-11-25,130.47,2024-02-07,48.88,221.95,2024-11-25,0.47,1980-04-15,38409.77,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.05,-1.02,-0.34,4.63,2024-12-10,32.96,32.88,31.96,34.82,33.88,49.24,0.99,3.0,33.39,2024-12-09,33.05,2024-12-10,-1.02,33.39,2024-12-09,32.59,2024-12-05,-0.45,39.04,2024-01-09,29.34,2024-07-01,-9.23,175.53,2021-10-21,0.18,1993-04-13,10511.14,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1270.69,-0.86,-11.0,0.08,2024-12-10,1264.19,1256.46,1233.0,1322.4,1360.19,50.48,32.48,2.56,1281.69,2024-12-09,1270.69,2024-12-10,-0.86,1281.69,2024-12-09,1247.9,2024-12-05,0.94,1530.55,2024-05-16,1132.29,2024-01-05,4.65,1702.53,2021-12-30,14.88,1997-11-14,8442.45,1530.55,1114.81,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,98.1,-4.59,-4.72,22.67,2024-12-10,101.23,100.25,100.68,103.65,110.56,43.8,3.92,4.0,102.82,2024-12-09,98.1,2024-12-10,-4.59,103.2,2024-12-04,98.1,2024-12-10,-0.46,153.45,2024-06-18,79.5,2024-02-16,19.14,153.45,2024-06-18,0.35,1986-12-08,6845.13,153.45,78.16,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.4,1.69,0.44,12.42,2024-12-10,27.06,27.2,27.02,25.0,19.87,50.05,1.0,3.79,26.4,2024-12-10,25.96,2024-12-09,1.69,28.35,2024-12-02,25.96,2024-12-09,-6.88,28.35,2024-12-02,14.84,2024-08-07,44.1,63.76,2015-11-02,7.77,2020-03-18,6.49,28.35,14.84,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,80.43,0.92,0.73,1.78,2024-12-10,80.67,81.47,80.65,76.9,67.0,54.86,1.3,1.61,80.43,2024-12-10,79.7,2024-12-09,0.92,81.65,2024-12-02,79.7,2024-12-09,-1.49,83.05,2024-11-27,55.42,2024-02-16,41.35,83.05,2024-11-27,1.75,2003-04-16,1508.6,83.05,54.17,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,252.87,-1.0,-2.56,0.26,2024-12-10,254.76,257.05,257.0,255.27,252.09,44.12,4.66,1.84,255.43,2024-12-09,252.87,2024-12-10,-1.0,259.15,2024-12-02,252.87,2024-12-10,-2.42,278.89,2024-05-10,225.0,2024-07-09,-2.23,278.89,2024-05-10,0.89,1981-12-17,17076.08,278.89,225.0,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,74.14,-0.75,-0.56,6.67,2024-12-10,75.2,76.41,76.21,79.21,73.89,36.84,1.56,2.1,74.7,2024-12-09,74.14,2024-12-10,-0.75,77.07,2024-12-02,74.14,2024-12-10,-3.8,85.43,2024-10-02,54.97,2024-03-04,20.42,93.36,2021-12-31,0.88,1974-09-13,3172.39,85.43,54.97,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,41.49,-0.58,-0.24,6.15,2024-12-10,41.36,41.55,41.9,47.47,44.51,36.33,1.1,2.65,41.73,2024-12-09,41.49,2024-12-10,-0.58,41.73,2024-12-09,40.91,2024-12-02,1.42,58.68,2024-10-22,29.86,2024-02-27,1.42,85.42,2022-04-18,7.4,1982-06-21,304.12,58.68,29.86,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,913.35,-0.04,-0.34,2.36,2024-12-10,918.14,902.74,876.53,797.76,680.59,68.85,20.09,2.2,913.69,2024-12-09,913.35,2024-12-10,-0.04,934.74,2024-12-06,897.74,2024-12-02,1.74,934.74,2024-12-06,468.5,2024-01-02,94.95,934.74,2024-12-06,0.37,2002-10-09,76239.67,934.74,463.0,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.61,0.0,0.0,4.24,2024-12-10,36.96,37.38,37.12,35.75,31.11,48.97,0.54,1.47,36.61,2024-12-09,36.61,2024-12-09,0.0,37.35,2024-12-02,36.61,2024-12-09,-1.98,38.25,2024-11-26,25.06,2024-02-08,35.54,38.25,2024-11-26,1.62,1987-12-15,660.59,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.74,-1.16,-0.9,9.66,2024-12-10,78.04,78.29,77.09,79.0,85.51,44.8,1.71,2.22,77.64,2024-12-09,76.74,2024-12-10,-1.16,79.09,2024-12-02,76.74,2024-12-10,-2.97,107.18,2024-02-12,71.09,2024-07-24,-27.98,177.51,2021-11-05,0.11,1984-10-31,42607.36,122.64,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,480.18,0.21,1.01,0.57,2024-12-10,479.84,483.63,493.64,511.38,481.69,36.63,8.9,1.85,480.18,2024-12-10,479.17,2024-12-09,0.21,486.62,2024-12-04,473.65,2024-12-06,-0.94,543.88,2024-10-01,423.42,2024-06-13,2.15,549.01,2022-10-31,5.99,1982-03-12,5988.4,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1127.84,0.66,7.36,1.18,2024-12-10,1123.9,1088.62,1060.86,988.67,829.34,73.63,25.05,2.22,1127.84,2024-12-10,1120.48,2024-12-09,0.66,1127.84,2024-12-10,1048.43,2024-12-02,7.57,1127.84,2024-12-10,643.29,2024-05-30,64.04,1127.84,2024-12-10,23.74,2012-07-11,4484.72,1127.84,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,93.73,-2.44,-2.34,1.7,2024-12-10,98.25,99.14,96.26,92.71,80.22,46.64,3.71,3.95,96.07,2024-12-09,93.73,2024-12-10,-2.44,101.28,2024-12-05,93.73,2024-12-10,-5.7,101.61,2024-11-29,50.51,2024-01-11,82.89,101.61,2024-11-29,8.98,2016-01-25,873.82,101.61,48.21,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,256.08,-0.3,-0.76,1.15,2024-12-10,261.07,267.55,266.64,258.57,243.88,40.31,5.49,2.14,256.84,2024-12-09,256.08,2024-12-10,-0.3,272.75,2024-12-02,256.08,2024-12-10,-6.11,277.0,2024-11-06,209.9,2024-06-27,8.67,297.71,2021-12-31,4.51,1982-06-17,5275.44,277.0,209.9,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,121.22,-5.0,-6.38,2.26,2024-12-10,127.55,126.04,123.73,122.89,117.69,45.86,3.81,3.14,127.6,2024-12-09,121.22,2024-12-10,-5.0,131.11,2024-12-06,121.22,2024-12-10,-1.68,134.62,2024-07-10,84.6,2024-02-21,40.61,148.62,2000-10-20,1.28,1995-11-21,9361.07,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,108.15,-0.41,-0.45,1.09,2024-12-10,108.68,109.51,108.7,101.89,89.49,55.73,1.9,1.76,108.6,2024-12-09,108.15,2024-12-10,-0.41,109.94,2024-12-05,107.92,2024-12-06,-1.58,111.16,2024-11-29,77.47,2024-02-13,27.43,133.62,2022-01-14,0.77,1980-03-27,13325.51,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,140.56,-2.78,-4.02,1.35,2024-12-10,144.52,149.74,150.07,150.27,162.29,37.54,4.66,3.31,144.58,2024-12-09,140.56,2024-12-10,-2.78,156.37,2024-12-02,140.56,2024-12-10,-10.11,200.97,2024-04-05,137.77,2024-09-11,-19.88,200.97,2024-04-05,0.66,1980-03-27,17538.9,200.97,137.77,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,135.07,-2.69,-3.74,207.1,2024-12-10,141.3,139.59,142.01,138.5,114.39,42.71,4.99,3.69,138.81,2024-12-09,135.07,2024-12-10,-2.69,145.14,2024-12-04,135.07,2024-12-10,-2.57,148.88,2024-11-07,47.57,2024-01-03,180.41,148.88,2024-11-07,0.03,1999-04-26,329210.52,148.88,47.57,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8857.62,-2.88,-262.39,0.02,2024-12-10,8985.79,9094.5,9080.35,9314.52,8421.83,39.76,201.54,2.28,9120.01,2024-12-09,8857.62,2024-12-10,-2.88,9184.92,2024-12-03,8857.62,2024-12-10,-3.51,9924.4,2024-10-18,6857.43,2024-01-24,27.1,9924.4,2024-10-18,0.25,1990-11-26,29060.89,9924.4,6538.24,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.19,-0.56,-0.18,0.6,2024-12-10,32.35,32.26,32.05,29.92,28.0,61.24,0.58,1.8,32.37,2024-12-09,32.19,2024-12-10,-0.56,32.79,2024-12-03,32.19,2024-12-10,-0.16,32.79,2024-12-03,24.51,2024-01-17,25.69,32.79,2024-12-03,8.14,2020-03-23,107.28,32.79,23.04,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.06,-1.09,-0.32,2.02,2024-12-10,29.39,29.4,29.24,27.78,26.78,53.34,0.48,1.65,29.38,2024-12-09,29.06,2024-12-10,-1.09,29.86,2024-12-03,29.06,2024-12-10,-1.32,29.86,2024-12-03,23.48,2024-01-17,19.0,29.86,2024-12-03,8.18,2020-04-03,83.92,29.86,22.0,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,217.94,-2.54,-5.67,1.69,2024-12-10,220.17,224.74,224.21,231.33,247.69,42.04,7.08,3.25,223.61,2024-12-09,217.94,2024-12-10,-2.54,233.61,2024-12-02,216.99,2024-12-05,-6.71,290.78,2024-07-16,205.48,2024-01-17,-1.46,290.78,2024-07-16,10.68,2010-08-24,1456.71,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.78,-1.24,-0.7,2.81,2024-12-10,56.13,56.73,56.89,59.54,56.78,35.11,0.88,1.59,56.48,2024-12-09,55.78,2024-12-10,-1.24,56.69,2024-12-02,55.78,2024-12-10,-1.61,64.71,2024-10-18,50.8,2024-04-16,-4.76,79.88,2020-02-21,7.39,1994-11-18,619.56,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,205.09,0.57,1.16,1.41,2024-12-10,205.2,214.47,217.68,207.89,198.62,41.03,5.77,2.81,205.09,2024-12-10,203.93,2024-12-09,0.57,224.85,2024-12-02,202.97,2024-12-05,-8.79,231.84,2024-11-11,168.53,2024-06-07,3.13,231.84,2024-11-11,0.33,1995-12-27,35840.03,231.84,168.53,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,104.34,-0.74,-0.78,2.09,2024-12-10,107.46,109.79,110.7,102.55,87.56,42.86,2.66,2.55,105.12,2024-12-09,104.34,2024-12-10,-0.74,110.51,2024-12-03,104.34,2024-12-10,-5.52,117.05,2024-11-22,67.94,2024-02-06,46.92,117.05,2024-11-22,1.07,1988-04-08,2585.68,117.05,66.06,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,92.46,-0.39,-0.36,4.52,2024-12-10,99.02,101.77,101.69,102.19,96.17,27.58,2.59,2.8,92.82,2024-12-09,92.46,2024-12-10,-0.39,105.01,2024-12-02,92.46,2024-12-10,-11.95,105.49,2024-10-16,84.59,2024-02-09,5.97,105.49,2024-10-16,1.38,1980-04-07,5938.2,105.49,83.93,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,66.34,-1.98,-1.34,4.44,2024-12-10,66.45,68.83,68.56,69.71,71.7,43.4,2.68,4.05,67.68,2024-12-09,66.34,2024-12-10,-1.98,73.95,2024-12-02,65.74,2024-12-05,-10.29,82.96,2024-03-07,60.65,2024-04-22,-18.55,108.09,2023-08-01,0.91,2002-10-04,176.42,86.21,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,177.74,-6.67,-12.71,24.21,2024-12-10,186.86,185.65,187.32,179.64,144.27,43.16,5.9,3.32,190.45,2024-12-09,177.74,2024-12-10,-6.67,191.69,2024-12-06,177.74,2024-12-10,-2.02,192.43,2024-11-21,102.46,2024-01-03,70.81,192.43,2024-11-21,0.04,1986-09-11,280814.16,192.43,100.31,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1266.35,0.91,11.45,0.3,2024-12-10,1251.35,1248.3,1233.43,1204.49,1108.05,65.73,20.68,1.63,1266.35,2024-12-10,1254.9,2024-12-09,0.91,1266.35,2024-12-10,1234.81,2024-12-05,1.57,1266.35,2024-12-10,925.4,2024-01-05,34.01,1266.35,2024-12-10,2.28,1993-04-28,52527.53,1266.35,925.4,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,100.06,-0.8,-0.81,0.97,2024-12-10,100.2,101.13,100.77,101.79,97.5,46.55,1.71,1.71,100.87,2024-12-09,100.06,2024-12-10,-0.8,101.8,2024-12-02,99.12,2024-12-05,-1.71,106.01,2024-10-18,85.45,2024-01-17,13.15,106.01,2024-10-18,40.0,2020-03-23,121.13,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.05,-1.38,-0.67,8.99,2024-12-10,48.34,49.33,50.11,51.32,58.45,37.64,1.15,2.39,48.72,2024-12-09,48.05,2024-12-10,-1.38,50.42,2024-12-02,47.54,2024-12-06,-4.7,69.26,2024-04-11,47.54,2024-12-06,-19.98,110.89,2011-05-02,7.07,1999-03-02,317.94,69.26,47.54,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,389.76,0.21,0.82,1.72,2024-12-10,398.44,394.36,393.27,376.29,329.37,51.33,10.86,2.79,389.76,2024-12-10,388.94,2024-12-09,0.21,405.9,2024-12-06,388.94,2024-12-09,-0.11,405.9,2024-12-06,261.97,2024-02-21,34.9,405.9,2024-12-06,13.19,2013-06-24,2100.79,405.9,261.97,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.2,0.27,0.03,8.73,2024-12-10,11.04,10.94,10.97,10.75,11.15,55.86,0.31,2.8,11.2,2024-12-10,11.17,2024-12-09,0.27,11.2,2024-12-10,10.81,2024-12-05,2.0,14.69,2024-01-08,9.61,2024-06-18,-22.22,100.34,2021-03-22,3.09,2009-03-09,-58.05,16.71,9.61,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,235.66,0.31,0.72,0.34,2024-12-10,234.13,233.61,229.17,199.81,176.67,69.6,5.66,2.4,235.66,2024-12-10,234.94,2024-12-09,0.31,236.48,2024-12-06,229.88,2024-12-03,1.4,236.48,2024-12-06,140.16,2024-07-09,15.18,553.23,2021-11-02,12.41,2014-07-17,1435.24,236.48,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,142.39,1.02,1.44,2.32,2024-12-10,142.52,144.07,144.32,142.51,128.72,47.03,2.26,1.59,142.39,2024-12-10,140.95,2024-12-09,1.02,145.45,2024-12-02,140.95,2024-12-09,-2.1,148.73,2024-11-11,116.17,2024-07-08,20.8,148.73,2024-11-11,0.13,1984-02-24,68324.49,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,115.37,0.47,0.54,1.72,2024-12-10,116.42,116.42,115.2,109.81,106.97,55.33,2.26,1.96,115.37,2024-12-10,114.83,2024-12-09,0.47,118.41,2024-12-04,114.83,2024-12-09,-0.75,124.46,2024-03-27,91.64,2024-08-07,19.21,124.46,2024-03-27,0.62,1980-04-23,13728.87,124.46,91.64,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.88,-1.63,-0.33,11.95,2024-12-10,20.27,20.75,20.95,20.48,18.54,35.53,0.46,2.31,20.21,2024-12-09,19.88,2024-12-10,-1.63,20.85,2024-12-03,19.88,2024-12-10,-3.26,21.63,2024-11-27,16.03,2024-04-16,10.14,71.56,2017-09-11,3.8,2019-10-28,40.74,21.63,16.03,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,86.38,-1.73,-1.52,2.12,2024-12-10,89.52,91.4,90.45,89.46,77.67,37.59,1.79,2.07,87.9,2024-12-09,86.38,2024-12-10,-1.73,92.27,2024-12-02,86.38,2024-12-10,-6.38,94.51,2024-11-26,56.98,2024-01-24,40.36,94.51,2024-11-26,5.25,1980-03-06,1254.98,94.51,56.98,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,159.84,0.23,0.37,5.32,2024-12-10,159.55,161.08,161.29,166.57,170.28,40.94,2.63,1.65,159.84,2024-12-10,159.47,2024-12-09,0.23,163.05,2024-12-02,157.79,2024-12-06,-1.97,183.11,2024-05-16,156.72,2024-11-19,-7.56,196.12,2023-05-12,0.54,1974-10-03,9878.45,183.11,156.72,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.57,-2.03,-0.53,36.55,2024-12-10,25.67,25.75,25.68,27.41,28.01,42.36,0.58,2.27,26.1,2024-12-09,25.57,2024-12-10,-2.03,26.1,2024-12-09,25.23,2024-12-04,-0.97,31.39,2024-07-30,24.8,2024-11-15,-13.99,61.25,2021-12-16,0.43,1974-10-04,3036.09,31.39,24.8,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,80.74,-2.17,-1.79,0.81,2024-12-10,83.25,84.76,85.4,86.11,82.39,32.14,1.55,1.93,82.53,2024-12-09,80.74,2024-12-10,-2.17,85.42,2024-12-02,80.74,2024-12-10,-5.48,91.26,2024-10-17,72.94,2024-08-05,2.06,95.0,2022-11-11,5.88,2009-03-09,284.48,91.26,72.94,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,172.28,0.87,1.49,4.03,2024-12-10,173.61,176.11,173.09,170.56,166.96,48.68,2.57,1.49,172.28,2024-12-10,170.79,2024-12-09,0.87,179.7,2024-12-02,170.79,2024-12-09,-4.13,179.7,2024-12-02,147.42,2024-01-05,15.83,179.7,2024-12-02,0.91,1962-06-27,11950.18,179.7,143.91,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
