ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
META,694.84,-1.27,-8.93,12.57,2025-02-20,249,,716.04,716.93,693.82,645.11,556.02,55.68,716.37,2025-02-18,694.84,2025-02-20,-3.01,736.67,2025-02-14,694.84,2025-02-20,-0.38,736.67,2025-02-14,594.25,2025-01-14,15.95,736.67,2025-02-14,17.66,2012-09-04,1724.47,736.67,428.99,18.07,2.6,-6.49,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,38.3,-0.1,-0.04,3.23,2025-02-20,249,,38.98,36.69,35.18,34.71,38.39,64.77,38.34,2025-02-19,38.07,2025-02-18,0.6,40.37,2025-02-13,34.15,2025-02-03,12.15,40.37,2025-02-13,31.87,2025-01-10,13.78,94.21,2007-10-09,1.79,2009-03-05,1382.9,47.78,31.87,1.22,3.19,-0.36,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,118.0,-0.37,-0.44,0.54,2025-02-20,249,,119.32,119.24,122.2,122.89,133.64,41.91,119.44,2025-02-18,118.0,2025-02-20,-1.21,121.97,2025-02-06,116.75,2025-02-12,-0.87,130.83,2025-01-23,115.92,2025-01-02,1.79,284.82,2017-12-01,5.11,1992-06-29,1626.83,162.7,106.33,3.67,3.11,-0.52,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,79.21,0.7,0.55,1.4,2025-02-20,249,,77.65,77.46,76.9,76.65,75.85,60.52,79.21,2025-02-20,75.92,2025-02-18,4.33,79.21,2025-02-20,75.92,2025-02-18,1.51,79.21,2025-02-20,71.24,2025-01-13,4.39,98.39,2022-04-21,0.15,1974-08-29,20179.87,83.83,66.22,1.55,1.96,-0.38,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,189.81,-0.9,-1.73,0.51,2025-02-20,249,,192.07,194.74,207.77,219.23,233.2,23.29,194.09,2025-02-18,189.81,2025-02-20,-2.21,218.19,2025-02-03,189.81,2025-02-20,-13.01,226.47,2025-01-03,189.81,2025-02-20,-15.75,567.86,2020-12-22,3.68,2008-10-17,1170.13,292.8,189.81,5.51,2.9,0.09,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,506.04,-2.86,-14.91,0.57,2025-02-20,249,,524.0,528.12,536.19,535.29,552.37,35.32,533.99,2025-02-18,506.04,2025-02-20,-5.23,545.44,2025-02-06,506.04,2025-02-20,-5.58,552.64,2025-01-21,506.04,2025-02-20,-0.89,618.99,2024-04-08,11.28,1995-01-05,2985.63,618.99,501.82,13.36,2.64,-4.19,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,230.57,-0.24,-0.56,1.79,2025-02-20,249,,230.35,229.02,224.22,217.5,217.56,66.3,231.13,2025-02-19,230.14,2025-02-18,0.19,231.13,2025-02-19,219.29,2025-02-03,5.14,231.13,2025-02-19,207.71,2025-01-06,9.51,232.37,2024-11-27,0.72,1980-12-08,25053.22,232.37,194.11,3.25,1.41,-1.14,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.08,-0.75,-1.12,2.23,2025-02-20,249,,149.12,149.64,150.47,139.74,123.95,58.03,150.2,2025-02-19,148.99,2025-02-18,0.06,152.45,2025-02-05,148.62,2025-02-14,-0.64,154.4,2025-01-30,129.7,2025-01-02,14.94,166.5,2018-01-26,0.36,1962-06-22,26148.49,154.4,75.12,2.57,1.73,-0.21,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,51.21,-0.93,-0.48,7.03,2025-02-20,249,,50.54,48.96,48.6,50.34,51.1,61.02,51.69,2025-02-19,51.05,2025-02-18,0.31,51.69,2025-02-19,46.16,2025-02-05,7.81,52.39,2025-01-03,46.16,2025-02-05,-2.1,60.85,2024-03-13,0.01,1995-12-14,76809.59,60.85,45.01,1.12,2.18,-0.1,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,54.33,1.86,0.99,6.73,2025-02-20,249,,53.47,53.37,52.77,52.65,49.41,61.23,54.33,2025-02-20,52.75,2025-02-18,3.0,54.33,2025-02-20,52.58,2025-02-05,2.8,54.33,2025-02-20,50.81,2025-01-22,3.47,56.64,2024-11-29,0.0,1962-10-23,2090987.29,56.64,36.59,0.99,1.83,-0.29,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,291.46,1.63,4.67,1.1,2025-02-20,249,,277.95,278.48,295.37,294.72,316.05,50.38,291.46,2025-02-20,268.56,2025-02-18,8.53,325.36,2025-02-03,266.57,2025-02-12,-10.42,325.36,2025-02-03,266.57,2025-02-12,1.47,419.53,2024-03-19,11.17,2008-12-12,2085.95,419.53,266.57,12.4,4.25,0.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.62,-1.88,-0.51,5.76,2025-02-20,249,,26.76,26.77,27.47,26.29,27.07,47.72,27.13,2025-02-19,26.62,2025-02-20,-1.84,28.21,2025-02-04,26.14,2025-02-12,-1.63,28.8,2025-01-23,24.38,2025-01-02,9.19,121.9,2008-06-17,4.46,2003-10-24,287.45,32.56,23.87,0.92,3.47,0.16,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,158.27,1.04,1.63,2.46,2025-02-20,249,,156.82,154.44,152.83,147.09,160.97,58.43,159.03,2025-02-18,156.64,2025-02-19,-0.48,159.03,2025-02-18,147.0,2025-02-03,7.67,159.03,2025-02-18,140.53,2025-01-06,11.86,215.8,2024-04-05,9.18,2011-09-30,1159.78,215.8,131.65,4.97,3.14,-0.49,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,689.81,-0.39,-2.7,0.68,2025-02-20,249,,691.6,694.3,669.52,633.94,761.62,57.73,692.51,2025-02-19,689.81,2025-02-20,-0.14,720.25,2025-02-07,628.78,2025-02-03,9.71,720.25,2025-02-07,587.35,2025-01-13,16.09,943.92,2024-08-21,5.06,2005-05-12,8020.96,943.92,558.9,26.61,3.86,5.33,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,87.68,2.43,2.08,14.84,2025-02-20,249,,84.8,85.79,91.31,96.19,110.6,39.68,87.68,2025-02-20,83.29,2025-02-18,5.27,99.79,2025-02-03,83.01,2025-02-14,-12.14,101.02,2025-01-07,83.01,2025-02-14,-11.59,131.03,2024-06-24,0.05,1962-06-22,131495.09,131.03,83.01,2.31,2.64,0.3,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,33.73,-6.04,-2.17,11.41,2025-02-20,249,,34.06,32.98,36.46,38.68,77.9,43.93,35.9,2025-02-19,33.73,2025-02-20,-5.65,36.55,2025-02-03,30.53,2025-02-12,-7.72,47.53,2025-01-07,30.53,2025-02-12,-19.69,484.47,2021-08-09,12.26,2019-08-05,81.34,166.61,30.53,2.88,8.55,0.33,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,134.34,-4.51,-6.35,8.86,2025-02-20,249,,138.31,138.48,137.86,131.32,111.45,46.5,140.71,2025-02-18,134.34,2025-02-20,-4.53,141.08,2025-02-06,134.34,2025-02-20,-2.06,141.08,2025-02-06,122.63,2025-01-10,8.38,141.08,2025-02-06,3.54,1993-02-23,3697.29,141.08,82.74,3.12,2.33,-0.44,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,574.35,-0.07,-0.38,0.74,2025-02-20,249,,573.34,576.69,590.39,599.83,557.04,39.36,574.73,2025-02-19,572.69,2025-02-18,0.29,587.48,2025-02-06,572.3,2025-02-13,-1.39,628.34,2025-01-28,572.3,2025-02-13,-3.81,653.94,2021-11-16,10.61,2008-11-20,2363.86,635.99,442.11,11.94,2.08,-0.63,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,416.13,0.33,1.36,23.46,2025-02-20,249,,411.9,411.78,421.21,428.16,425.41,47.05,416.13,2025-02-20,409.64,2025-02-18,1.58,416.13,2025-02-20,408.43,2025-02-14,1.27,447.2,2025-01-28,408.43,2025-02-14,-0.59,465.79,2024-07-05,0.06,1986-03-24,695458.65,465.79,387.15,7.61,1.83,0.52,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,434.51,-1.04,-4.57,0.99,2025-02-20,249,,440.75,458.84,465.72,465.88,432.68,34.13,439.08,2025-02-19,425.98,2025-02-18,2.0,482.1,2025-02-06,425.98,2025-02-18,-8.21,482.1,2025-02-06,425.98,2025-02-18,-5.38,503.43,2024-11-08,0.37,1962-10-23,69777.0,503.43,325.28,10.55,2.43,-0.01,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,197.45,-0.89,-1.78,1.24,2025-02-20,249,,198.65,198.99,198.97,196.42,176.78,48.45,200.61,2025-02-18,197.45,2025-02-20,-1.58,201.95,2025-02-06,195.87,2025-02-03,0.81,201.98,2025-01-30,187.75,2025-01-10,4.63,220.59,2024-11-25,0.2,1980-04-15,84847.75,220.59,131.36,3.63,1.84,0.66,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.87,-1.74,-0.6,4.68,2025-02-20,249,,34.45,34.22,34.48,33.18,33.56,49.08,35.23,2025-02-18,33.87,2025-02-20,-3.86,36.47,2025-02-04,33.58,2025-02-05,-4.32,36.47,2025-02-04,30.81,2025-01-10,4.47,174.51,2021-10-21,0.17,1993-04-13,11392.39,38.4,29.17,1.06,3.12,0.07,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1303.13,0.02,0.2,0.14,2025-02-20,249,,1289.66,1318.06,1332.47,1286.78,1361.85,48.11,1303.13,2025-02-20,1273.18,2025-02-18,2.35,1390.0,2025-02-07,1271.91,2025-02-14,-2.93,1390.0,2025-02-07,1210.99,2025-01-10,6.75,1702.53,2021-12-30,14.88,1997-11-14,8660.54,1530.55,1160.67,36.64,2.81,10.57,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,103.18,-1.13,-1.18,14.47,2025-02-20,249,,101.9,97.8,96.27,96.8,107.42,57.51,106.79,2025-02-18,103.18,2025-02-20,-3.38,106.79,2025-02-18,89.92,2025-02-03,14.75,109.38,2025-01-21,87.33,2025-01-02,18.15,152.94,2024-06-18,0.34,1986-12-08,7509.42,152.94,84.16,4.53,4.4,-0.38,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.68,-4.89,-1.32,22.22,2025-02-20,249,,26.52,26.71,27.14,26.6,21.61,41.18,27.2,2025-02-18,25.68,2025-02-20,-5.59,28.28,2025-02-06,25.68,2025-02-20,-7.16,29.07,2025-01-30,25.42,2025-01-03,-0.93,63.76,2015-11-02,7.77,2020-03-18,3.59,29.07,14.84,1.08,4.21,-0.32,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,82.54,-0.06,-0.05,1.79,2025-02-20,249,,81.79,81.7,81.69,79.8,71.28,58.26,82.59,2025-02-19,81.24,2025-02-18,1.6,83.76,2025-02-06,79.92,2025-02-12,0.76,83.76,2025-02-06,75.88,2025-01-10,6.6,83.76,2025-02-06,1.42,2003-04-16,1929.59,83.76,55.41,1.5,1.82,-0.25,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,218.45,0.33,0.72,0.45,2025-02-20,249,,217.88,216.69,217.93,217.48,239.21,51.76,219.52,2025-02-18,217.73,2025-02-19,-0.49,219.52,2025-02-18,214.33,2025-02-12,0.84,224.07,2025-01-27,200.12,2025-01-10,6.58,276.31,2024-05-10,0.52,1981-12-17,25093.2,276.31,200.12,4.81,2.2,-5.97,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.14,1.56,1.08,9.34,2025-02-20,249,,68.87,69.12,70.0,70.92,75.34,50.32,70.14,2025-02-20,68.5,2025-02-18,2.39,71.05,2025-02-03,68.06,2025-02-14,-1.28,73.83,2025-01-27,66.96,2025-01-13,-2.05,86.38,2021-12-31,0.14,1974-09-13,19199.47,84.86,53.9,1.55,2.21,0.02,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,48.09,1.43,0.68,13.6,2025-02-20,249,,47.46,46.58,44.44,41.56,45.39,71.12,48.09,2025-02-20,47.41,2025-02-19,1.22,48.09,2025-02-20,43.12,2025-02-03,11.53,48.09,2025-02-20,37.79,2025-01-06,25.33,77.49,2022-04-18,4.22,1982-06-21,721.62,58.33,29.13,1.17,2.43,-0.01,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1024.54,-1.8,-18.79,3.11,2025-02-20,249,,1041.2,1029.86,1003.42,939.02,759.76,61.25,1043.33,2025-02-19,1024.54,2025-02-20,-1.09,1058.6,2025-02-14,978.94,2025-02-03,4.66,1058.6,2025-02-14,828.4,2025-01-14,15.54,1058.6,2025-02-14,0.37,2002-10-09,85533.17,1058.6,550.64,26.06,2.54,-1.33,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.98,-0.3,-0.12,3.16,2025-02-20,249,,39.84,39.07,38.05,37.06,33.04,70.63,40.1,2025-02-19,39.86,2025-02-18,0.3,40.1,2025-02-19,37.39,2025-02-04,6.39,40.1,2025-02-19,35.3,2025-01-06,10.79,40.1,2025-02-19,0.32,1987-12-15,4907.37,40.1,24.87,0.71,1.78,-0.14,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.23,0.59,0.45,10.68,2025-02-20,249,,75.57,73.28,74.49,74.76,80.06,58.53,77.59,2025-02-18,76.78,2025-02-19,-0.46,77.59,2025-02-18,68.68,2025-02-07,0.84,78.33,2025-01-30,68.68,2025-02-07,4.83,170.15,2021-11-05,0.08,1984-10-31,60963.57,103.85,68.68,2.11,2.73,0.13,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,438.11,1.08,4.66,1.22,2025-02-20,249,,441.38,456.11,473.56,473.05,481.17,31.81,441.36,2025-02-18,433.45,2025-02-19,-0.74,487.75,2025-02-03,433.45,2025-02-19,-10.18,504.45,2025-01-21,433.45,2025-02-19,-6.39,541.59,2024-10-01,1.93,1982-03-12,17280.54,541.59,419.98,12.19,2.78,-4.37,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,967.98,-1.94,-19.16,1.35,2025-02-20,249,,985.74,997.36,1042.94,1066.49,902.04,35.44,997.48,2025-02-18,967.98,2025-02-20,-2.96,1027.06,2025-02-05,967.98,2025-02-20,-5.19,1170.39,2025-01-28,967.98,2025-02-20,-8.19,1170.39,2025-01-28,23.74,2012-07-11,3834.88,1170.39,643.29,30.96,3.2,-7.06,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,111.07,-1.19,-1.34,2.02,2025-02-20,249,,109.85,106.81,105.3,99.77,87.21,62.29,112.41,2025-02-19,111.07,2025-02-20,-0.75,112.41,2025-02-19,101.66,2025-02-04,8.17,112.41,2025-02-19,92.35,2025-01-02,20.27,112.41,2025-02-19,6.97,2004-02-24,1426.68,112.41,50.54,4.01,3.61,-0.56,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,249.41,0.14,0.36,1.21,2025-02-20,249,,254.02,253.31,253.23,245.5,240.53,48.1,258.42,2025-02-18,249.05,2025-02-19,-3.49,258.42,2025-02-18,248.98,2025-02-03,0.17,258.42,2025-02-18,232.68,2025-01-10,6.89,276.85,2021-12-31,1.36,1982-06-17,17311.31,275.51,206.51,5.51,2.21,-0.48,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,124.55,0.02,0.02,1.5,2025-02-20,249,,121.28,121.38,121.97,120.51,121.15,58.31,124.55,2025-02-20,120.52,2025-02-18,3.34,124.55,2025-02-20,117.73,2025-02-13,4.03,126.3,2025-01-23,114.92,2025-01-13,7.93,133.45,2024-07-10,0.96,1995-11-21,12807.99,133.45,84.54,3.19,2.56,0.15,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,113.53,-0.19,-0.22,1.95,2025-02-20,249,,112.67,112.22,111.76,107.27,94.1,62.34,113.81,2025-02-18,113.53,2025-02-20,-0.25,113.81,2025-02-18,110.1,2025-02-12,2.45,113.81,2025-02-18,99.46,2025-01-10,10.23,120.88,2022-01-14,0.35,1980-03-27,31240.88,113.81,77.34,2.12,1.87,0.29,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,139.95,0.13,0.18,1.9,2025-02-20,249,,139.11,136.82,131.54,126.45,146.36,63.75,142.52,2025-02-18,139.77,2025-02-19,-1.8,142.52,2025-02-18,130.26,2025-02-07,6.59,142.52,2025-02-18,114.48,2025-01-02,22.25,198.6,2024-04-05,0.3,1980-03-27,38457.1,198.6,114.48,4.26,3.05,0.48,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,140.11,0.63,0.88,143.45,2025-02-20,249,,138.58,134.89,131.51,134.72,125.59,57.66,140.11,2025-02-20,139.23,2025-02-19,0.51,140.11,2025-02-20,116.66,2025-02-03,20.1,149.43,2025-01-06,116.66,2025-02-03,1.3,149.43,2025-01-06,0.03,1999-04-26,372382.64,149.43,76.18,5.83,4.16,0.8,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7258.0,1.13,81.09,0.02,2025-02-20,249,,7281.1,7401.6,7753.71,8081.57,8487.94,30.5,7263.4,2025-02-18,7176.91,2025-02-19,-0.07,7790.0,2025-02-05,7176.91,2025-02-19,-6.2,8382.63,2025-01-27,7176.91,2025-02-19,-9.16,9924.4,2024-10-18,0.25,1990-11-26,30924.96,9924.4,7176.91,180.83,2.49,-29.88,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.94,-5.78,-2.02,2.04,2025-02-20,249,,34.41,34.12,32.94,31.76,29.24,50.83,35.0,2025-02-18,32.94,2025-02-20,-5.89,35.0,2025-02-18,31.95,2025-02-03,3.1,35.0,2025-02-18,29.89,2025-01-10,8.46,35.0,2025-02-18,7.79,2020-03-23,139.19,35.0,24.45,0.84,2.56,-0.28,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.85,-5.38,-1.64,5.97,2025-02-20,249,,29.85,29.48,28.81,28.33,27.42,50.1,30.49,2025-02-19,28.85,2025-02-20,-4.5,30.49,2025-02-19,28.08,2025-02-03,2.74,30.49,2025-02-19,26.98,2025-01-10,5.06,30.49,2025-02-19,7.83,2020-04-03,106.45,30.49,23.71,0.68,2.35,-0.11,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,245.86,0.11,0.28,4.34,2025-02-20,249,,232.81,223.46,217.42,214.97,240.49,74.68,245.86,2025-02-20,228.86,2025-02-18,7.43,245.86,2025-02-20,202.4,2025-02-04,20.09,245.86,2025-02-20,202.4,2025-02-04,19.23,289.5,2024-07-16,9.71,2010-08-24,1830.95,289.5,202.4,8.3,3.37,9.42,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.52,1.53,0.85,5.22,2025-02-20,249,,55.37,54.77,54.52,53.81,55.85,65.16,56.52,2025-02-20,55.23,2025-02-18,2.34,56.52,2025-02-20,53.96,2025-02-10,3.73,56.52,2025-02-20,51.42,2025-01-10,7.97,65.39,2022-08-15,1.17,1994-11-18,4546.59,63.5,48.49,0.94,1.67,0.0,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,197.25,-3.83,-7.86,1.37,2025-02-20,249,,204.88,202.8,195.31,191.1,193.0,51.3,209.29,2025-02-18,197.25,2025-02-20,-5.75,209.29,2025-02-18,182.05,2025-02-03,8.35,209.29,2025-02-18,175.73,2025-01-02,12.25,231.56,2024-11-11,0.32,1995-12-27,35596.64,231.56,168.1,5.4,2.74,-0.95,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,98.63,-0.57,-0.57,2.99,2025-02-20,249,,98.66,98.02,98.97,100.82,91.18,46.78,99.2,2025-02-19,98.63,2025-02-20,-0.01,99.2,2025-02-19,95.81,2025-02-07,1.02,108.69,2025-01-21,95.81,2025-02-07,-2.05,115.81,2024-11-22,0.19,1988-04-08,18145.37,115.81,69.69,2.52,2.55,-0.39,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,83.6,-0.1,-0.08,2.69,2025-02-20,249,,82.98,82.91,84.92,86.4,93.51,42.8,83.68,2025-02-19,83.49,2025-02-18,0.13,87.76,2025-02-03,81.23,2025-02-12,-4.74,88.34,2025-01-27,81.23,2025-02-12,-3.29,104.65,2024-10-16,0.53,1980-04-07,14128.01,104.65,81.23,1.82,2.18,-0.06,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,55.74,0.4,0.22,9.39,2025-02-20,249,,53.19,51.47,52.44,58.43,68.33,54.93,55.74,2025-02-20,51.95,2025-02-18,7.3,55.74,2025-02-20,47.04,2025-02-10,10.9,64.51,2025-01-06,47.04,2025-02-10,-9.67,108.09,2023-08-01,0.91,2002-10-04,132.25,82.96,47.04,2.31,4.15,0.73,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,176.0,-3.04,-5.52,8.73,2025-02-20,249,,177.07,176.05,173.7,170.49,155.34,53.43,181.52,2025-02-19,176.0,2025-02-20,-2.11,181.52,2025-02-19,167.89,2025-02-04,4.39,186.47,2025-01-23,153.92,2025-01-13,6.27,191.96,2024-11-21,0.03,1986-09-11,344315.41,191.96,109.75,5.92,3.36,-1.71,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1312.44,1.28,16.64,0.28,2025-02-20,249,,1311.71,1316.43,1303.49,1256.41,1145.8,57.11,1312.44,2025-02-20,1295.8,2025-02-19,1.28,1348.24,2025-02-05,1295.8,2025-02-19,-0.28,1348.24,2025-02-05,1187.71,2025-01-02,10.5,1348.24,2025-02-05,2.28,1993-04-28,54442.96,1348.24,956.61,22.82,1.74,-0.64,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.03,0.74,0.73,1.76,2025-02-20,249,,97.94,97.01,96.23,95.21,96.69,63.93,99.03,2025-02-20,97.61,2025-02-18,1.45,99.03,2025-02-20,94.43,2025-02-04,4.74,99.03,2025-02-20,90.77,2025-01-10,7.36,105.6,2024-10-18,37.39,2020-03-23,134.12,105.6,90.1,1.55,1.57,-0.11,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,52.09,2.16,1.1,14.17,2025-02-20,249,,49.57,48.64,48.6,48.97,54.39,66.22,52.09,2025-02-20,48.84,2025-02-18,6.65,52.09,2025-02-20,46.37,2025-02-03,12.34,52.7,2025-01-15,46.37,2025-02-03,4.58,73.75,2011-05-02,1.27,1982-08-09,2987.64,68.4,45.36,1.34,2.58,0.18,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,198.81,-3.11,-6.38,5.87,2025-02-20,249,,202.84,198.41,192.35,188.61,175.33,57.41,208.28,2025-02-18,198.81,2025-02-20,-4.55,208.28,2025-02-18,182.79,2025-02-03,8.76,208.28,2025-02-18,167.82,2025-01-13,10.0,208.28,2025-02-18,6.59,2013-06-24,2145.17,208.28,132.6,6.76,3.4,-1.36,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.47,0.26,0.03,8.71,2025-02-20,249,,11.27,10.96,10.94,10.8,10.9,66.21,11.47,2025-02-20,11.31,2025-02-18,1.41,11.47,2025-02-20,10.55,2025-02-10,6.9,11.47,2025-02-20,10.16,2025-01-16,8.41,90.81,2021-03-22,2.34,2009-03-09,-33.52,13.67,9.52,0.26,2.3,-0.02,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,214.4,-0.82,-1.77,0.32,2025-02-20,249,,213.07,208.53,208.01,211.45,181.05,57.39,216.17,2025-02-19,213.57,2025-02-18,0.39,216.17,2025-02-19,199.78,2025-02-07,4.46,216.17,2025-02-19,199.42,2025-01-08,6.45,546.13,2021-11-02,12.25,2014-07-17,1314.9,240.25,139.61,6.58,3.07,-1.12,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,150.26,0.15,0.22,1.36,2025-02-20,249,,148.92,148.04,147.27,143.06,132.29,63.3,150.26,2025-02-20,148.4,2025-02-18,1.25,150.26,2025-02-20,146.1,2025-02-11,1.77,150.26,2025-02-20,135.17,2025-01-06,9.2,150.26,2025-02-20,0.06,1984-02-24,160003.74,150.26,113.74,2.36,1.57,-0.39,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
