ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMC,216.02,-0.13,-0.29,1.74,2025-06-26,249,,217.46,217.11,223.07,224.51,223.99,28.64,219.67,2025-06-24,216.02,2025-06-26,-1.41,234.86,2025-06-03,214.32,2025-06-18,-7.98,244.27,2025-04-03,207.01,2025-01-06,2.94,244.27,2025-04-03,0.72,1980-12-08,23545.05,244.27,207.01,4.02,1.86,0.02,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,150.76,2.04,3.01,2.08,2025-06-26,249,,148.0,145.69,146.34,143.54,138.44,57.97,150.76,2025-06-26,147.6,2025-06-23,2.14,150.76,2025-06-26,142.21,2025-06-17,2.98,154.36,2025-02-28,125.48,2025-04-21,17.38,164.87,2018-01-26,0.36,1962-06-22,26705.87,154.36,97.67,3.01,1.99,-0.06,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,62.19,-0.02,-0.01,6.66,2025-06-26,249,,62.85,63.09,63.25,61.68,55.03,44.47,63.57,2025-06-24,62.19,2025-06-26,-1.61,63.99,2025-06-03,62.19,2025-06-26,-2.57,64.24,2025-05-27,46.16,2025-02-05,18.89,64.24,2025-05-27,0.01,1995-12-14,93299.88,64.24,45.01,0.97,1.56,0.15,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.79,-0.25,-0.15,5.52,2025-06-26,249,,59.58,59.28,58.94,58.28,53.26,53.62,60.49,2025-06-23,58.79,2025-06-26,-2.81,60.49,2025-06-23,57.56,2025-06-10,-1.35,60.49,2025-06-23,49.06,2025-01-22,15.95,60.49,2025-06-23,0.0,1962-10-23,2343364.52,60.49,42.23,0.84,1.43,0.1,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,291.06,-1.05,-3.08,0.64,2025-06-26,249,,292.97,293.45,295.52,309.43,311.54,46.49,294.51,2025-06-24,291.06,2025-06-26,-0.03,298.14,2025-06-13,290.25,2025-06-16,-2.12,353.24,2025-04-03,266.57,2025-02-12,1.33,419.53,2024-03-19,11.17,2008-12-12,2082.95,360.77,266.57,7.69,2.64,1.86,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.18,-0.82,-0.29,3.77,2025-06-26,249,,35.71,35.75,35.68,33.15,27.58,39.93,36.04,2025-06-23,35.18,2025-06-26,-2.39,36.73,2025-06-03,34.08,2025-06-10,-3.8,36.73,2025-06-03,22.62,2025-04-08,46.5,120.06,2008-06-17,4.4,2003-10-24,419.86,36.73,22.62,1.02,2.9,0.06,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,167.52,1.1,1.83,1.29,2025-06-26,249,,166.85,166.97,163.46,153.09,149.63,70.88,167.52,2025-06-26,165.29,2025-06-24,0.55,170.08,2025-06-17,156.95,2025-06-04,5.52,170.08,2025-06-17,117.88,2025-04-08,19.75,213.36,2024-04-05,9.07,2011-09-30,1248.68,176.83,117.88,3.62,2.16,0.96,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,735.17,1.71,12.35,0.49,2025-06-26,249,,710.62,703.54,696.75,656.45,680.5,62.42,735.17,2025-06-26,692.62,2025-06-23,6.14,735.17,2025-06-26,668.66,2025-06-02,9.95,737.73,2025-05-13,455.19,2025-04-08,24.05,941.38,2024-08-21,5.04,2005-05-12,8578.31,941.38,455.19,26.28,3.58,5.18,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,78.83,-1.05,-0.84,10.64,2025-06-26,249,,79.61,79.85,78.51,78.35,92.35,57.59,80.32,2025-06-24,78.83,2025-06-26,-1.66,81.01,2025-06-12,75.49,2025-06-02,4.42,99.16,2025-01-07,72.74,2025-05-14,-19.02,128.62,2024-06-24,0.05,1962-06-22,120429.48,125.58,72.74,1.88,2.39,0.17,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.54,2.53,0.68,9.25,2025-06-26,249,,26.55,26.37,26.79,26.36,39.36,59.47,27.54,2025-06-26,25.67,2025-06-23,7.28,28.14,2025-06-09,25.4,2025-06-18,1.81,47.53,2025-01-07,23.65,2025-05-15,-34.43,484.47,2021-08-09,12.26,2019-08-05,48.06,125.14,23.65,1.1,4.0,0.19,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,139.75,1.47,2.03,4.67,2025-06-26,249,,136.02,133.5,131.52,124.9,121.46,78.73,139.75,2025-06-26,134.0,2025-06-23,4.29,139.75,2025-06-26,128.16,2025-06-04,8.84,139.96,2025-02-06,99.04,2025-04-04,13.65,139.96,2025-02-06,3.51,1993-02-23,3881.91,139.96,90.02,2.39,1.71,0.29,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,565.69,-0.75,-4.3,0.36,2025-06-26,249,,562.25,554.88,559.14,554.94,574.24,50.96,575.69,2025-06-24,555.12,2025-06-23,1.9,575.69,2025-06-24,542.73,2025-06-13,0.26,624.4,2025-01-28,504.98,2025-04-07,-4.67,649.84,2021-11-16,10.54,2008-11-20,2342.01,632.01,473.7,10.45,1.85,0.76,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,497.45,1.05,5.18,21.45,2025-06-26,249,,488.65,483.45,474.0,443.16,421.21,80.3,497.45,2025-06-26,486.0,2025-06-23,2.36,497.45,2025-06-26,461.97,2025-06-02,7.68,497.45,2025-06-26,353.91,2025-04-08,19.3,497.45,2025-06-26,0.06,1986-03-24,834581.12,497.45,353.91,6.59,1.33,0.71,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,415.27,-0.89,-3.73,0.56,2025-06-26,249,,413.95,410.84,413.23,417.24,444.3,50.31,419.0,2025-06-25,410.87,2025-06-23,1.07,421.1,2025-06-03,404.74,2025-06-18,-0.67,479.56,2025-02-06,393.68,2025-04-08,-9.09,500.78,2024-11-08,0.37,1962-10-23,67036.27,500.78,381.88,5.99,1.44,1.49,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,193.49,1.18,2.26,0.77,2025-06-26,249,,189.86,185.16,183.61,177.55,184.71,70.65,193.49,2025-06-26,189.41,2025-06-23,2.15,193.49,2025-06-26,178.03,2025-06-13,7.47,199.08,2025-01-30,155.42,2025-04-08,4.02,217.42,2024-11-25,0.2,1980-04-15,84358.66,217.42,142.37,3.59,1.86,0.66,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.42,-1.43,-0.44,4.91,2025-06-26,249,,30.88,30.66,30.84,30.03,32.42,40.56,31.57,2025-06-24,30.42,2025-06-26,-1.71,31.93,2025-06-09,30.2,2025-06-13,0.33,36.25,2025-02-04,27.03,2025-04-08,-5.6,173.46,2021-10-21,0.17,1993-04-13,10284.48,38.16,27.03,0.78,2.55,0.05,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1193.31,0.04,0.46,0.14,2025-06-26,249,,1177.78,1171.14,1172.8,1125.81,1248.76,56.36,1193.31,2025-06-26,1163.61,2025-06-23,2.55,1216.57,2025-06-10,1141.13,2025-06-02,4.57,1390.0,2025-02-07,970.15,2025-04-21,-2.25,1702.53,2021-12-30,14.88,1997-11-14,7922.25,1521.03,970.15,30.76,2.58,6.86,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,126.0,-0.98,-1.25,61.87,2025-06-26,249,,125.37,122.06,112.75,96.09,96.38,85.54,127.91,2025-06-24,122.08,2025-06-23,3.21,127.91,2025-06-24,98.18,2025-06-02,28.34,127.91,2025-06-24,64.72,2025-04-04,44.47,152.75,2024-06-18,0.34,1986-12-08,9204.47,136.19,64.72,4.1,3.25,2.28,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.46,2.31,0.44,14.29,2025-06-26,249,,19.07,18.69,18.64,17.99,22.25,50.89,19.46,2025-06-26,18.6,2025-06-23,4.62,19.74,2025-06-10,17.67,2025-06-02,10.13,29.07,2025-01-30,15.5,2025-04-07,-24.92,63.76,2015-11-02,7.77,2020-03-18,-21.5,29.07,14.84,0.77,3.94,0.22,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,88.39,0.39,0.34,3.23,2025-06-26,249,,87.48,86.86,85.48,80.87,77.57,76.21,88.39,2025-06-26,86.73,2025-06-23,1.91,88.39,2025-06-26,83.55,2025-06-03,5.55,88.39,2025-06-26,66.19,2025-04-08,14.89,88.39,2025-06-26,1.41,2003-04-16,2087.49,88.39,58.73,1.34,1.52,0.31,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,214.91,1.03,2.19,0.33,2025-06-26,249,,212.71,213.88,213.1,200.62,220.76,52.81,214.91,2025-06-26,212.72,2025-06-25,0.89,222.69,2025-06-10,209.55,2025-06-20,1.66,222.69,2025-06-10,166.9,2025-04-08,5.63,274.28,2024-05-10,0.52,1981-12-17,24868.93,261.43,166.9,4.45,2.07,1.05,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.99,0.92,0.65,5.48,2025-06-26,249,,71.0,72.08,71.35,69.42,72.52,47.51,71.4,2025-06-24,70.34,2025-06-25,0.37,74.78,2025-06-13,69.88,2025-06-04,1.2,75.55,2025-03-10,63.6,2025-04-08,0.76,84.99,2021-12-31,0.14,1974-09-13,19753.66,83.49,63.6,1.49,2.09,0.06,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,59.19,1.95,1.13,8.09,2025-06-26,249,,58.61,58.18,55.81,53.98,47.56,66.96,59.46,2025-06-23,58.06,2025-06-25,-0.45,59.46,2025-06-23,52.36,2025-06-06,6.5,59.46,2025-06-23,37.39,2025-01-06,55.9,76.67,2022-04-18,4.17,1982-06-21,922.03,59.46,36.61,1.61,2.72,0.19,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1306.67,2.46,31.42,2.59,2025-06-26,249,,1269.2,1244.15,1231.36,1166.95,941.84,65.38,1306.67,2025-06-26,1253.54,2025-06-23,4.24,1306.67,2025-06-26,1203.62,2025-06-10,7.19,1306.67,2025-06-26,828.4,2025-01-14,47.36,1306.67,2025-06-26,0.37,2002-10-09,109114.17,1306.67,598.55,25.97,1.99,4.75,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.61,-0.3,-0.12,3.04,2025-06-26,249,,39.98,39.72,39.49,39.24,37.13,57.83,40.52,2025-06-24,39.61,2025-06-26,-2.22,40.52,2025-06-24,38.99,2025-06-05,0.05,40.94,2025-03-03,35.05,2025-01-06,10.54,40.94,2025-03-03,0.32,1987-12-15,4896.25,40.94,27.68,0.61,1.53,-0.01,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,62.54,2.81,1.71,26.49,2025-06-26,249,,61.07,61.01,61.61,59.82,70.98,49.55,62.54,2025-06-26,60.78,2025-06-23,2.9,63.87,2025-06-10,59.51,2025-06-18,1.58,80.77,2025-02-25,52.92,2025-04-08,-14.11,168.18,2021-11-05,0.07,1984-10-31,49929.18,92.21,52.92,1.67,2.67,0.73,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,493.66,1.38,6.74,0.74,2025-06-26,249,,492.39,497.19,491.12,486.24,489.41,52.78,499.67,2025-06-23,484.0,2025-06-24,-1.2,516.72,2025-06-13,483.38,2025-06-02,2.13,537.82,2025-04-17,429.46,2025-02-19,6.46,537.82,2025-04-17,1.91,1982-03-12,19666.26,537.82,416.42,11.85,2.4,2.27,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1011.44,0.62,6.28,1.02,2025-06-26,249,,992.95,995.29,1005.95,972.92,966.83,47.95,1011.44,2025-06-26,980.4,2025-06-23,3.17,1030.21,2025-06-06,971.41,2025-06-20,-0.07,1170.39,2025-01-28,721.65,2025-04-04,-4.07,1170.39,2025-01-28,23.74,2012-07-11,4011.54,1170.39,721.65,20.78,2.05,2.02,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,161.54,5.36,8.22,2.33,2025-06-26,249,,154.5,153.42,154.38,138.23,105.37,60.56,161.54,2025-06-26,152.05,2025-06-23,6.24,161.54,2025-06-26,148.68,2025-06-10,1.92,161.54,2025-06-26,83.27,2025-04-04,75.62,161.54,2025-06-26,6.94,2004-02-24,2129.35,161.54,68.01,4.48,2.77,4.4,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,255.51,0.12,0.3,1.15,2025-06-26,249,,255.59,253.35,250.6,237.87,242.77,66.63,257.46,2025-06-24,255.21,2025-06-25,-0.42,257.46,2025-06-24,245.26,2025-06-02,4.18,257.46,2025-06-24,205.08,2025-04-08,10.17,275.17,2021-12-31,1.35,1982-06-17,17846.39,273.84,205.08,4.25,1.66,1.05,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,104.75,-0.41,-0.43,2.11,2025-06-26,249,,104.6,103.66,102.85,96.88,109.38,50.41,106.13,2025-06-24,104.27,2025-06-23,0.46,106.25,2025-06-06,98.77,2025-06-02,6.05,125.5,2025-01-23,76.1,2025-04-04,-8.65,132.6,2024-07-10,0.96,1995-11-21,10825.59,132.6,76.1,2.42,2.31,0.14,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,122.97,-0.67,-0.83,2.03,2025-06-26,249,,119.52,114.59,110.59,103.21,100.81,76.71,123.8,2025-06-25,118.18,2025-06-24,1.79,123.8,2025-06-25,105.35,2025-06-04,16.49,123.8,2025-06-25,83.86,2025-04-08,21.19,123.8,2025-06-25,0.34,1980-03-27,34356.65,123.8,80.03,3.39,2.76,0.0,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,130.61,1.87,2.4,1.45,2025-06-26,249,,127.46,124.77,121.15,117.46,130.49,68.99,130.61,2025-06-26,125.99,2025-06-23,3.67,130.61,2025-06-26,117.13,2025-06-11,8.48,141.88,2025-02-18,103.22,2025-04-04,14.61,197.71,2024-04-05,0.3,1980-03-27,36046.89,166.19,103.22,4.1,3.14,1.24,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,155.02,0.46,0.71,196.0,2025-06-26,249,,149.05,146.65,143.2,128.64,128.93,77.11,155.02,2025-06-26,144.17,2025-06-23,7.53,155.02,2025-06-26,137.37,2025-06-02,12.85,155.02,2025-06-26,94.3,2025-04-04,12.1,155.02,2025-06-26,0.03,1999-04-26,412087.48,155.02,94.3,3.37,2.18,1.67,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7280.44,1.21,87.26,0.02,2025-06-26,249,,7249.66,7205.42,7177.9,7164.89,8100.62,52.77,7339.17,2025-06-23,7193.18,2025-06-25,-0.8,7398.68,2025-06-10,6979.67,2025-06-18,3.37,8382.63,2025-01-27,6700.0,2025-04-08,-8.88,9924.4,2024-10-18,0.25,1990-11-26,31020.88,9924.4,6700.0,187.62,2.58,-6.35,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.96,0.71,0.24,0.46,2025-06-26,249,,33.41,32.65,32.46,32.06,30.78,68.71,33.96,2025-06-26,33.18,2025-06-23,2.35,33.96,2025-06-26,31.35,2025-06-13,4.56,34.89,2025-02-18,27.41,2025-04-07,12.19,34.89,2025-02-18,7.77,2020-03-23,147.4,34.89,26.15,0.54,1.59,-0.01,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.54,0.48,0.14,3.16,2025-06-26,249,,29.08,28.46,28.22,27.76,27.58,71.43,29.54,2025-06-26,28.86,2025-06-23,2.36,29.54,2025-06-26,27.42,2025-06-13,5.2,30.38,2025-02-19,23.97,2025-04-08,7.98,30.38,2025-02-19,7.8,2020-04-03,112.17,30.38,23.97,0.5,1.68,0.02,True,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,218.3,0.93,2.02,2.21,2025-06-26,249,,214.0,213.51,208.26,198.16,211.81,63.05,218.3,2025-06-26,209.88,2025-06-23,4.01,218.3,2025-06-26,191.92,2025-06-02,13.75,243.52,2025-02-20,152.79,2025-04-08,6.88,285.45,2024-07-16,9.58,2010-08-24,1638.85,285.45,152.79,5.93,2.72,1.62,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.2,0.21,0.12,4.59,2025-06-26,249,,57.56,57.59,56.96,56.57,55.99,61.63,58.37,2025-06-23,57.08,2025-06-25,-2.0,58.37,2025-06-23,55.83,2025-06-05,1.1,58.37,2025-06-23,50.46,2025-01-10,11.34,64.18,2022-08-15,1.15,1994-11-18,4691.63,62.32,49.59,0.79,1.37,0.3,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,160.99,0.4,0.64,1.66,2025-06-26,249,,160.23,159.59,160.75,159.65,182.61,52.27,161.97,2025-06-24,160.35,2025-06-25,-0.23,167.89,2025-06-10,156.03,2025-06-18,0.79,208.6,2025-02-18,146.49,2025-04-25,-8.08,230.8,2024-11-11,0.32,1995-12-27,29131.51,230.8,146.49,4.12,2.56,0.58,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.32,1.41,1.13,2.61,2025-06-26,249,,80.86,81.54,81.54,82.54,93.25,50.51,81.32,2025-06-26,79.85,2025-06-23,1.84,83.75,2025-06-13,79.85,2025-06-23,-1.44,107.33,2025-01-21,77.73,2025-04-08,-18.22,114.37,2024-11-22,0.19,1988-04-08,15132.75,114.37,76.03,1.91,2.35,-0.19,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.22,0.75,0.53,5.16,2025-06-26,249,,71.27,70.63,71.17,73.15,85.46,55.35,72.48,2025-06-24,70.69,2025-06-25,-0.67,73.3,2025-06-11,69.22,2025-06-17,2.03,86.76,2025-01-27,69.22,2025-06-17,-16.11,102.78,2024-10-16,0.52,1980-04-07,12241.83,102.78,69.22,1.75,2.46,0.15,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,53.65,-0.17,-0.09,6.87,2025-06-26,249,,53.52,53.07,50.3,44.56,55.77,62.51,54.21,2025-06-24,53.17,2025-06-23,0.9,54.21,2025-06-24,42.54,2025-06-02,26.12,64.51,2025-01-06,31.95,2025-04-08,-13.06,108.09,2023-08-01,0.91,2002-10-04,123.54,78.74,31.95,2.05,3.83,0.27,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,212.82,1.0,2.1,8.66,2025-06-26,249,,210.2,209.62,188.98,164.76,166.03,76.56,215.27,2025-06-24,207.04,2025-06-23,2.79,215.27,2025-06-24,166.57,2025-06-02,27.77,215.27,2025-06-24,122.82,2025-04-21,28.96,215.27,2025-06-24,0.03,1986-09-11,417864.7,215.27,122.82,8.04,3.78,1.28,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,88.23,0.44,0.39,5.51,2025-06-26,249,,89.24,89.24,90.15,91.0,85.29,40.96,91.26,2025-06-23,87.84,2025-06-25,-3.32,91.85,2025-06-06,87.84,2025-06-25,-3.45,96.13,2025-04-03,79.18,2025-01-02,11.43,96.13,2025-04-03,0.15,1993-04-28,54900.41,96.13,67.71,2.01,2.28,0.09,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.52,0.92,0.89,2.13,2025-06-26,249,,96.33,96.19,95.68,96.1,97.4,58.68,97.52,2025-06-26,95.98,2025-06-23,1.6,97.52,2025-06-26,94.09,2025-06-20,3.51,103.85,2025-04-03,90.02,2025-01-10,6.6,104.72,2024-10-18,37.08,2020-03-23,132.47,104.72,89.94,1.54,1.58,0.37,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.16,1.74,0.74,10.87,2025-06-26,249,,43.53,44.55,43.29,41.76,46.98,56.74,43.95,2025-06-23,42.42,2025-06-25,-1.8,46.45,2025-06-13,41.21,2025-06-02,4.73,52.14,2025-01-15,35.91,2025-04-08,-12.42,72.97,2011-05-02,1.26,1982-08-09,2485.73,62.5,35.91,1.41,3.27,0.08,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,202.34,-0.96,-1.96,5.24,2025-06-26,249,,202.18,200.48,197.15,189.21,185.11,58.37,204.3,2025-06-25,201.69,2025-06-24,-0.48,204.3,2025-06-25,194.07,2025-06-04,3.84,208.28,2025-02-18,152.44,2025-04-07,11.95,208.28,2025-02-18,6.59,2013-06-24,2185.04,208.28,147.09,4.26,2.1,0.29,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.32,0.82,0.1,4.94,2025-06-26,249,,12.28,12.12,12.05,11.74,11.04,65.77,12.32,2025-06-23,12.21,2025-06-24,0.0,12.35,2025-06-20,11.84,2025-06-13,3.62,12.35,2025-06-20,10.07,2025-01-16,17.44,90.04,2021-03-22,2.32,2009-03-09,-27.98,12.35,9.8,0.21,1.73,0.07,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,225.46,1.2,2.67,0.63,2025-06-26,249,,229.68,236.52,248.65,242.54,212.61,15.65,235.05,2025-06-24,222.79,2025-06-25,-3.22,265.71,2025-06-06,222.79,2025-06-25,-13.13,265.71,2025-06-06,192.79,2025-04-08,12.31,544.38,2021-11-02,12.21,2014-07-17,1392.69,265.71,139.16,6.68,2.96,1.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,141.01,2.23,3.07,3.92,2025-06-26,249,,146.31,149.48,153.7,151.12,143.95,21.9,152.25,2025-06-24,137.94,2025-06-25,-6.77,159.78,2025-06-06,137.94,2025-06-25,-10.47,159.78,2025-06-06,134.21,2025-01-06,3.22,159.78,2025-06-06,0.06,1984-02-24,151225.4,159.78,112.93,3.46,2.46,0.56,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,94.88,0.79,0.74,3.57,2025-06-26,249,,93.15,92.58,93.09,92.27,100.49,59.97,94.88,2025-06-26,91.75,2025-06-23,3.41,94.88,2025-06-26,90.72,2025-06-18,3.39,111.78,2025-01-30,86.1,2025-04-08,-7.65,119.17,2024-03-27,0.17,1980-04-23,42434.3,114.35,86.1,1.64,1.73,0.25,True,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,14.08,2.1,0.29,36.85,2025-06-26,249,,13.94,13.89,14.97,16.26,17.94,29.85,14.16,2025-06-24,13.79,2025-06-25,1.96,16.65,2025-06-02,13.55,2025-06-17,-15.44,20.37,2025-01-03,13.55,2025-06-17,-29.53,70.65,2017-09-11,0.65,1974-10-04,1461.21,21.57,13.55,0.54,3.8,0.04,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,83.03,0.34,0.28,1.91,2025-06-26,249,,82.87,82.12,80.92,79.99,83.09,77.79,83.34,2025-06-23,82.75,2025-06-25,-0.37,83.34,2025-06-23,79.2,2025-06-05,2.18,88.97,2025-01-21,76.52,2025-04-07,-0.87,92.39,2024-11-26,0.34,1980-03-06,20707.79,92.39,70.94,1.26,1.51,-0.13,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,128.22,0.16,0.2,11.49,2025-06-26,249,,129.09,129.84,129.99,131.51,148.6,45.45,131.05,2025-06-24,128.02,2025-06-25,-0.67,132.3,2025-06-12,128.02,2025-06-25,-0.98,154.55,2025-03-10,127.06,2025-05-14,-12.94,182.35,2023-05-12,0.14,1974-10-03,33173.61,173.24,127.06,2.04,1.59,-0.31,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.24,-0.08,-0.02,24.46,2025-06-26,249,,24.16,24.25,23.91,23.22,25.16,67.61,24.31,2025-06-24,24.03,2025-06-23,0.87,24.84,2025-06-12,23.12,2025-06-05,3.32,26.41,2025-01-30,21.19,2025-04-10,-5.63,51.62,2021-12-16,0.08,1974-10-04,15675.34,29.84,21.19,0.41,1.67,0.06,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,78.4,1.74,1.34,0.85,2025-06-26,249,,77.47,76.88,76.87,76.33,80.18,63.28,78.4,2025-06-26,77.06,2025-06-25,1.38,78.4,2025-06-26,75.8,2025-06-17,1.86,87.37,2025-02-28,68.88,2025-04-08,3.24,88.8,2024-10-17,3.46,2009-03-09,600.29,88.8,68.88,1.31,1.67,0.42,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,158.63,-0.21,-0.34,5.66,2025-06-26,249,,159.61,159.9,162.84,162.81,166.26,37.39,161.03,2025-06-23,158.63,2025-06-26,-1.49,167.78,2025-06-02,158.02,2025-06-18,-5.45,175.17,2025-03-10,156.62,2025-01-10,-3.25,177.5,2024-12-02,0.16,1962-06-27,62975.41,177.5,156.62,1.95,1.23,0.58,False,True,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
