ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,118.17,0.99,1.16,0.73,2025-03-06,249,116.41,116.73,118.12,120.81,133.48,48.07,3.5,118.17,2025-03-06,112.98,2025-03-04,1.61,118.17,2025-03-06,112.98,2025-03-04,1.61,130.83,2025-01-23,112.98,2025-03-04,1.94,284.82,2017-12-01,5.11,1992-06-29,1629.32,162.7,106.33,2.96,-0.42,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.85,-1.06,-0.88,1.69,2025-03-06,249,82.86,82.02,79.6,77.13,76.24,57.43,1.98,84.73,2025-03-03,81.85,2025-03-06,-3.4,84.73,2025-03-03,81.85,2025-03-06,-3.4,84.73,2025-03-03,71.24,2025-01-13,7.87,98.39,2022-04-21,0.15,1974-08-29,20855.79,84.73,66.47,2.42,0.11,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,206.15,5.26,10.3,1.37,2025-03-06,249,197.34,195.49,194.93,210.59,231.87,56.29,5.82,206.15,2025-03-06,194.04,2025-03-03,6.24,206.15,2025-03-06,194.04,2025-03-03,6.24,225.58,2025-01-03,189.81,2025-02-20,-8.14,565.63,2020-12-22,3.67,2008-10-17,1284.9,291.65,189.81,2.82,0.0,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,475.91,-0.36,-1.72,0.91,2025-03-06,249,473.52,480.79,505.69,519.94,545.64,34.02,14.01,477.63,2025-03-05,461.92,2025-03-04,1.3,477.63,2025-03-05,461.92,2025-03-04,1.3,551.74,2025-01-21,461.92,2025-03-04,-6.63,617.98,2024-04-08,11.26,1995-01-05,2806.66,617.98,461.92,2.94,-2.02,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,236.41,-0.58,-1.39,1.94,2025-03-06,249,237.66,235.15,231.77,221.68,219.2,63.58,3.56,239.48,2025-03-03,236.41,2025-03-06,-1.28,239.48,2025-03-03,236.41,2025-03-06,-1.28,239.48,2025-03-03,207.71,2025-01-06,12.28,239.48,2025-03-03,0.72,1980-12-08,25690.33,239.48,194.11,1.5,-1.04,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,146.94,-0.45,-0.67,3.68,2025-03-06,249,149.79,148.39,148.93,143.04,125.95,49.05,3.58,153.42,2025-03-03,145.86,2025-03-04,-4.22,153.42,2025-03-03,145.86,2025-03-04,-4.22,155.12,2025-02-28,129.06,2025-01-02,13.85,165.68,2018-01-26,0.36,1962-06-22,25899.34,155.12,75.72,2.43,-1.22,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,55.69,0.61,0.34,5.38,2025-03-06,249,55.14,53.69,51.08,50.62,51.05,71.72,1.35,55.69,2025-03-06,54.82,2025-03-04,0.94,55.69,2025-03-06,54.82,2025-03-04,0.94,55.69,2025-03-06,46.16,2025-02-05,6.46,60.85,2024-03-13,0.01,1995-12-14,83537.87,60.85,45.01,2.42,-0.23,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.01,1.89,1.06,9.26,2025-03-06,249,56.48,55.86,54.52,53.07,50.1,64.77,1.17,57.31,2025-03-03,55.95,2025-03-05,-0.52,57.31,2025-03-03,55.95,2025-03-05,-0.52,57.31,2025-03-03,50.81,2025-01-22,8.57,57.31,2025-03-03,0.0,1962-10-23,2194133.34,57.31,38.26,2.05,0.15,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,323.83,3.83,11.94,0.82,2025-03-06,249,309.23,300.11,290.61,295.19,313.68,63.15,13.45,323.83,2025-03-06,302.84,2025-03-03,6.93,323.83,2025-03-06,302.84,2025-03-03,6.93,325.36,2025-02-03,266.57,2025-02-12,12.74,419.53,2024-03-19,11.17,2008-12-12,2328.72,419.53,266.57,4.15,-0.07,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.72,2.45,0.59,5.25,2025-03-06,249,23.84,24.61,25.79,26.08,26.85,43.34,1.04,24.72,2025-03-06,23.08,2025-03-04,5.96,24.72,2025-03-06,23.08,2025-03-04,5.96,28.8,2025-01-23,23.08,2025-03-04,1.39,121.9,2008-06-17,4.46,2003-10-24,259.8,32.56,23.08,4.23,-0.19,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,137.56,1.81,2.44,2.31,2025-03-06,249,142.26,146.26,150.31,146.87,158.6,36.99,5.47,145.82,2025-03-03,135.12,2025-03-05,-5.66,145.82,2025-03-03,135.12,2025-03-05,-5.66,158.27,2025-02-20,135.12,2025-03-05,-2.22,214.57,2024-04-05,9.12,2011-09-30,1001.24,214.57,130.9,3.98,-1.0,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,565.7,-7.59,-46.49,1.28,2025-03-06,249,591.19,620.21,657.09,636.7,757.04,35.36,32.85,612.19,2025-03-05,565.7,2025-03-06,-2.28,612.19,2025-03-05,565.7,2025-03-06,-2.28,720.25,2025-02-07,565.7,2025-03-06,-4.8,943.92,2024-08-21,5.06,2005-05-12,6559.84,943.92,558.9,5.81,-20.49,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,94.0,0.87,0.81,10.4,2025-03-06,249,93.03,91.73,88.81,94.46,108.84,57.23,2.34,94.0,2025-03-06,92.56,2025-03-04,0.91,94.0,2025-03-06,92.56,2025-03-04,0.91,101.02,2025-01-07,83.01,2025-02-14,-5.21,131.03,2024-06-24,0.05,1962-06-22,140980.44,131.03,83.01,2.49,-0.06,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.3,-2.58,-0.91,11.29,2025-03-06,249,32.22,32.85,33.01,36.85,73.32,49.79,2.62,35.21,2025-03-05,30.27,2025-03-03,13.31,35.21,2025-03-05,30.27,2025-03-03,13.31,47.53,2025-01-07,30.27,2025-03-03,-18.33,484.47,2021-08-09,12.26,2019-08-05,84.41,166.61,30.27,7.64,-1.12,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,119.37,-3.54,-4.38,8.29,2025-03-06,249,125.42,127.86,133.45,131.73,113.09,31.51,4.12,129.13,2025-03-03,119.37,2025-03-06,-7.56,129.13,2025-03-03,119.37,2025-03-06,-7.56,141.08,2025-02-06,119.37,2025-03-06,-3.7,141.08,2025-02-06,3.54,1993-02-23,3274.14,141.08,83.37,3.45,-2.95,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,566.28,-1.17,-6.71,0.61,2025-03-06,249,577.23,578.33,577.12,590.47,560.45,40.38,12.69,588.76,2025-03-03,566.28,2025-03-06,-3.82,588.76,2025-03-03,566.28,2025-03-06,-3.82,626.36,2025-01-28,566.28,2025-03-06,-4.87,651.88,2021-11-16,10.58,2008-11-20,2336.91,633.99,440.72,2.24,-6.92,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,396.89,-1.03,-4.13,22.33,2025-03-06,249,394.4,397.44,404.63,417.8,423.88,42.02,9.36,401.02,2025-03-05,388.49,2025-03-03,2.16,401.02,2025-03-05,388.49,2025-03-03,2.16,446.31,2025-01-28,388.49,2025-03-03,-4.99,464.85,2024-07-05,0.06,1986-03-24,664629.32,464.85,386.38,2.36,-6.74,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,423.31,-0.65,-2.79,1.09,2025-03-06,249,428.01,426.49,444.49,456.91,436.16,37.23,10.03,427.35,2025-03-03,423.06,2025-03-04,-0.95,427.35,2025-03-03,423.06,2025-03-04,-0.95,482.1,2025-02-06,420.7,2025-02-24,-7.82,503.43,2024-11-08,0.37,1962-10-23,67975.78,503.43,330.87,2.37,-3.86,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,177.03,-0.66,-1.17,1.69,2025-03-06,249,183.15,186.52,192.31,192.75,177.5,25.58,4.52,188.81,2025-03-03,177.03,2025-03-06,-6.24,188.81,2025-03-03,177.03,2025-03-06,-6.24,200.56,2025-01-30,177.03,2025-03-06,-5.53,219.03,2024-11-25,0.2,1980-04-15,76602.66,219.03,130.58,2.55,-2.03,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.33,-0.59,-0.18,4.2,2025-03-06,249,31.09,31.8,33.04,33.18,33.6,40.22,1.1,31.51,2025-03-05,30.19,2025-03-03,3.78,31.51,2025-03-05,30.19,2025-03-03,3.78,36.47,2025-02-04,30.19,2025-03-03,-3.36,174.51,2021-10-21,0.17,1993-04-13,10530.55,38.4,29.17,3.52,-0.15,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1272.54,1.17,14.7,0.14,2025-03-06,249,1262.54,1276.09,1300.24,1290.74,1356.59,45.8,36.79,1272.54,2025-03-06,1240.97,2025-03-04,0.31,1272.54,2025-03-06,1240.97,2025-03-04,0.31,1390.0,2025-02-07,1210.99,2025-01-10,4.24,1702.53,2021-12-30,14.88,1997-11-14,8454.89,1530.55,1160.67,2.89,-14.17,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,89.27,-5.37,-5.07,18.36,2025-03-06,249,91.8,93.6,95.6,95.29,106.04,42.88,5.18,94.34,2025-03-05,89.27,2025-03-06,-1.4,94.34,2025-03-05,89.27,2025-03-06,-1.4,109.38,2025-01-21,87.33,2025-01-02,2.22,152.94,2024-06-18,0.34,1986-12-08,6483.57,152.94,84.16,5.8,-3.41,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,20.0,-6.1,-1.3,18.07,2025-03-06,249,21.42,22.94,24.98,25.9,21.96,23.64,1.27,21.95,2025-03-03,20.0,2025-03-06,-8.88,21.95,2025-03-03,20.0,2025-03-06,-8.88,29.07,2025-01-30,20.0,2025-03-06,-22.84,63.76,2015-11-02,7.77,2020-03-18,-19.32,29.07,14.84,6.34,-0.69,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,76.17,-3.34,-2.63,3.79,2025-03-06,249,79.7,79.99,80.94,79.83,72.26,34.91,1.92,81.97,2025-03-03,76.17,2025-03-06,-7.08,81.97,2025-03-03,76.17,2025-03-06,-7.08,83.76,2025-02-06,75.88,2025-01-10,-1.63,83.76,2025-02-06,1.42,2003-04-16,1772.96,83.76,58.09,2.52,-1.27,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,211.54,0.52,1.1,0.31,2025-03-06,249,209.18,210.96,213.91,213.1,236.25,45.67,4.83,211.54,2025-03-06,206.55,2025-03-04,2.14,211.54,2025-03-06,206.55,2025-03-04,2.14,224.07,2025-01-27,200.12,2025-01-10,3.21,276.31,2024-05-10,0.52,1981-12-17,24296.27,276.31,200.12,2.28,-1.79,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.01,-0.67,-0.47,7.23,2025-03-06,249,70.63,70.43,69.45,69.94,74.65,50.13,1.57,71.62,2025-03-03,70.01,2025-03-06,-2.25,71.62,2025-03-03,70.01,2025-03-06,-2.25,73.23,2025-01-27,66.41,2025-01-13,-1.43,85.68,2021-12-31,0.14,1974-09-13,19322.44,84.17,54.71,2.24,-0.46,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,43.92,0.16,0.07,9.51,2025-03-06,249,43.0,43.17,44.73,41.94,45.22,51.68,1.37,43.92,2025-03-06,42.11,2025-03-03,4.3,43.92,2025-03-06,42.11,2025-03-03,4.3,47.81,2025-02-20,37.57,2025-01-06,15.14,77.03,2022-04-18,4.19,1982-06-21,654.83,57.99,32.81,3.11,-0.18,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,906.36,-8.53,-84.56,7.76,2025-03-06,249,964.82,974.61,1002.66,950.45,778.15,35.48,33.18,990.92,2025-03-05,906.36,2025-03-06,-6.92,990.92,2025-03-05,906.36,2025-03-06,-6.92,1058.6,2025-02-14,828.4,2025-01-14,2.21,1058.6,2025-02-14,0.37,2002-10-09,75655.43,1058.6,550.64,3.66,-17.93,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.59,-2.67,-1.06,5.89,2025-03-06,249,40.01,40.0,39.46,37.83,33.63,45.62,0.77,41.23,2025-03-03,38.59,2025-03-06,-6.4,41.23,2025-03-03,38.59,2025-03-06,-6.4,41.23,2025-03-03,35.3,2025-01-06,6.94,41.23,2025-03-03,0.32,1987-12-15,4733.28,41.23,25.5,1.99,-0.2,False,True,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.71,-0.13,-0.1,8.99,2025-03-06,249,78.06,78.8,75.77,74.69,79.05,54.4,2.13,78.41,2025-03-03,77.32,2025-03-04,-0.89,78.41,2025-03-03,77.32,2025-03-04,-0.89,81.31,2025-02-25,68.33,2025-02-07,6.02,169.3,2021-11-05,0.08,1984-10-31,61654.12,99.5,68.33,2.75,-1.07,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,475.2,0.21,1.0,0.83,2025-03-06,249,469.26,460.99,458.14,468.2,478.86,56.57,12.2,475.2,2025-03-06,463.83,2025-03-04,0.38,475.2,2025-03-06,463.83,2025-03-04,0.38,502.2,2025-01-21,431.52,2025-02-19,1.99,539.18,2024-10-01,1.92,1982-03-12,18836.44,539.18,418.1,2.57,1.45,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,867.09,-5.32,-48.7,2.11,2025-03-06,249,905.81,918.02,960.99,1026.7,911.43,27.4,33.13,915.79,2025-03-05,867.09,2025-03-06,-4.75,915.79,2025-03-05,867.09,2025-03-06,-4.75,1170.39,2025-01-28,867.09,2025-03-06,-17.76,1170.39,2025-01-28,23.74,2012-07-11,3424.76,1170.39,643.29,3.82,-25.79,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,91.14,-7.67,-7.57,3.39,2025-03-06,249,99.21,102.63,104.63,101.61,88.39,35.81,5.7,100.25,2025-03-03,91.14,2025-03-06,-9.09,100.25,2025-03-03,91.14,2025-03-06,-9.09,113.33,2025-02-26,91.14,2025-03-06,-1.31,113.33,2025-02-26,6.97,2004-02-24,1152.74,113.33,59.26,6.26,-3.5,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,238.2,-0.18,-0.44,1.1,2025-03-06,249,241.25,242.74,248.18,244.93,241.29,37.28,5.3,245.14,2025-03-03,238.2,2025-03-06,-2.83,245.14,2025-03-03,238.2,2025-03-06,-2.83,258.42,2025-02-18,232.68,2025-01-10,2.08,276.85,2021-12-31,1.36,1982-06-17,16528.74,275.51,206.51,2.22,-0.73,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,91.86,-3.17,-3.01,2.64,2025-03-06,249,95.17,108.91,115.56,117.77,121.25,21.09,4.58,95.73,2025-03-03,91.86,2025-03-06,-4.04,95.73,2025-03-03,91.86,2025-03-06,-4.04,126.3,2025-01-23,91.86,2025-03-06,-20.4,133.45,2024-07-10,0.96,1995-11-21,9420.1,133.45,91.86,4.99,-1.61,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,103.83,-1.46,-1.54,1.44,2025-03-06,249,106.64,108.83,110.65,108.01,95.36,33.3,2.64,109.4,2025-03-03,103.83,2025-03-06,-5.09,109.4,2025-03-03,103.83,2025-03-06,-5.09,113.81,2025-02-18,99.46,2025-01-10,0.82,120.88,2022-01-14,0.35,1980-03-27,28563.13,113.81,77.65,2.54,-1.25,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,131.99,-0.38,-0.5,2.54,2025-03-06,249,133.11,134.24,135.42,127.39,144.52,48.11,4.61,134.07,2025-03-03,129.51,2025-03-04,-1.55,134.07,2025-03-03,129.51,2025-03-04,-1.55,142.52,2025-02-18,114.48,2025-01-02,15.3,198.6,2024-04-05,0.3,1980-03-27,36264.07,198.6,114.48,3.5,-1.01,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,110.57,-5.74,-6.73,310.54,2025-03-06,249,116.57,122.56,128.54,132.25,127.16,35.53,7.21,117.3,2025-03-05,110.57,2025-03-06,-3.06,117.3,2025-03-05,110.57,2025-03-06,-3.06,149.43,2025-01-06,110.57,2025-03-06,-20.06,149.43,2025-01-06,0.03,1999-04-26,293850.65,149.43,76.18,6.52,-3.77,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7494.92,1.45,107.13,0.03,2025-03-06,249,7306.06,7241.41,7343.82,7800.73,8467.52,50.08,175.49,7494.92,2025-03-06,7200.29,2025-03-03,4.09,7494.92,2025-03-06,7200.29,2025-03-03,4.09,8382.63,2025-01-27,7062.02,2025-02-24,-6.19,9924.4,2024-10-18,0.25,1990-11-26,31937.69,9924.4,7062.02,2.34,11.21,True,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.88,0.06,0.02,0.39,2025-03-06,249,31.95,32.01,33.07,31.84,29.55,43.51,0.72,32.04,2025-03-03,31.69,2025-03-04,-0.5,32.04,2025-03-03,31.69,2025-03-04,-0.5,35.0,2025-02-18,29.89,2025-01-10,4.97,35.0,2025-02-18,7.79,2020-03-23,131.49,35.0,24.45,2.26,-0.15,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.26,0.43,0.12,3.6,2025-03-06,249,28.31,28.3,28.89,28.26,27.58,45.79,0.69,28.47,2025-03-03,28.06,2025-03-04,-0.74,28.47,2025-03-03,28.06,2025-03-04,-0.74,30.49,2025-02-19,26.98,2025-01-10,2.91,30.49,2025-02-19,7.83,2020-04-03,102.22,30.49,23.71,2.44,-0.2,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,214.47,-1.06,-2.3,3.42,2025-03-06,249,214.9,221.9,222.23,215.96,238.53,45.11,8.42,216.77,2025-03-05,211.16,2025-03-04,-0.95,216.77,2025-03-05,211.16,2025-03-04,-0.95,245.86,2025-02-20,202.4,2025-02-04,4.01,289.5,2024-07-16,9.71,2010-08-24,1584.41,289.5,202.4,3.93,-3.98,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.33,-1.34,-0.78,7.0,2025-03-06,249,57.5,56.95,55.65,54.14,55.81,62.28,1.07,58.11,2025-03-05,57.33,2025-03-06,-0.38,58.11,2025-03-05,57.33,2025-03-06,-0.38,58.11,2025-03-05,51.18,2025-01-10,10.04,65.09,2022-08-15,1.16,1994-11-18,4635.43,63.2,48.26,1.87,-0.25,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,177.58,0.6,1.06,2.0,2025-03-06,249,175.41,176.83,189.83,186.26,192.43,40.39,6.49,177.58,2025-03-06,172.0,2025-03-03,3.24,177.58,2025-03-06,172.0,2025-03-03,3.24,208.96,2025-02-18,172.0,2025-03-03,1.21,231.19,2024-11-11,0.32,1995-12-27,32088.43,231.19,167.84,3.66,-0.58,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,89.74,-2.32,-2.13,4.4,2025-03-06,249,94.51,95.69,96.91,99.56,92.1,31.56,3.1,96.76,2025-03-03,89.74,2025-03-06,-7.26,96.76,2025-03-03,89.74,2025-03-06,-7.26,108.69,2025-01-21,89.74,2025-03-06,-10.88,115.81,2024-11-22,0.19,1988-04-08,16500.82,115.81,73.6,3.46,-0.87,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,82.62,0.5,0.41,4.17,2025-03-06,249,81.83,82.46,82.79,84.7,92.97,45.63,1.91,82.62,2025-03-06,80.71,2025-03-03,2.37,82.62,2025-03-06,80.71,2025-03-03,2.37,88.34,2025-01-27,80.71,2025-03-03,-4.42,104.65,2024-10-16,0.53,1980-04-07,13961.23,104.65,80.71,2.32,0.26,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,43.88,-5.61,-2.61,12.53,2025-03-06,249,45.36,48.34,49.99,54.79,67.16,32.0,2.46,46.49,2025-03-05,43.88,2025-03-06,-2.29,46.49,2025-03-05,43.88,2025-03-06,-2.29,64.51,2025-01-06,43.88,2025-03-06,-28.89,108.09,2023-08-01,0.91,2002-10-04,82.83,82.96,43.88,5.6,-2.15,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,150.94,-6.57,-10.62,10.72,2025-03-06,249,159.61,164.16,170.18,168.16,157.67,35.07,6.91,162.02,2025-03-03,150.94,2025-03-06,-6.84,162.02,2025-03-03,150.94,2025-03-06,-6.84,186.47,2025-01-23,150.94,2025-03-06,-8.87,191.96,2024-11-21,0.03,1986-09-11,295275.36,191.96,111.22,4.58,-4.41,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1331.06,-0.64,-8.61,0.43,2025-03-06,249,1355.43,1342.59,1330.4,1274.07,1162.15,53.48,24.98,1375.99,2025-03-03,1331.06,2025-03-06,-3.27,1375.99,2025-03-03,1331.06,2025-03-06,-3.27,1375.99,2025-03-03,1187.71,2025-01-02,12.07,1375.99,2025-03-03,2.28,1993-04-28,55216.78,1375.99,956.61,1.88,-4.08,False,True,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,102.57,1.19,1.21,1.77,2025-03-06,249,100.81,99.8,98.09,95.4,96.61,67.92,1.87,102.57,2025-03-06,99.61,2025-03-04,1.83,102.57,2025-03-06,99.61,2025-03-04,1.83,102.57,2025-03-06,90.41,2025-01-10,11.64,105.18,2024-10-18,37.24,2020-03-23,143.45,105.18,89.74,1.82,-0.36,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.71,0.44,0.2,10.5,2025-03-06,249,46.61,47.94,48.25,49.1,53.64,36.21,1.5,46.53,2025-03-04,45.51,2025-03-05,-1.59,46.53,2025-03-04,45.51,2025-03-05,-1.59,52.7,2025-01-15,45.51,2025-03-05,-8.23,73.75,2011-05-02,1.27,1982-08-09,2609.47,68.4,45.36,3.29,-0.36,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,179.33,-2.69,-4.95,4.27,2025-03-06,249,184.42,186.86,192.36,186.58,177.1,37.95,6.59,184.38,2025-03-04,179.33,2025-03-06,-2.37,184.38,2025-03-04,179.33,2025-03-06,-2.37,208.28,2025-02-18,167.82,2025-01-13,-0.78,208.28,2025-02-18,6.59,2013-06-24,1925.18,208.28,132.6,3.67,-3.98,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.76,2.17,0.25,9.56,2025-03-06,249,11.48,11.45,11.19,10.88,10.84,66.37,0.3,11.76,2025-03-06,11.31,2025-03-03,3.98,11.76,2025-03-06,11.31,2025-03-03,3.98,11.76,2025-03-06,10.16,2025-01-16,11.15,90.81,2021-03-22,2.34,2009-03-09,-31.83,13.67,9.52,2.58,-0.01,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,203.62,-6.33,-13.77,0.83,2025-03-06,249,215.58,216.53,212.23,208.68,183.18,39.18,6.51,220.21,2025-03-03,203.62,2025-03-06,-7.53,220.21,2025-03-03,203.62,2025-03-06,-7.53,220.21,2025-03-03,199.42,2025-01-08,1.1,546.13,2021-11-02,12.25,2014-07-17,1243.76,240.25,139.61,3.2,-4.64,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,149.89,-1.45,-2.21,2.55,2025-03-06,249,151.81,150.64,149.37,145.28,133.85,53.54,2.65,153.37,2025-03-03,149.89,2025-03-06,-2.27,153.37,2025-03-03,149.89,2025-03-06,-2.27,153.37,2025-03-03,135.17,2025-01-06,8.94,153.37,2025-03-03,0.06,1984-02-24,159609.56,153.37,113.74,1.76,-0.84,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,106.89,3.81,3.92,3.28,2025-03-06,249,104.72,105.24,105.63,106.77,102.14,51.91,2.7,106.89,2025-03-06,101.48,2025-03-04,1.78,106.89,2025-03-06,101.48,2025-03-04,1.78,112.16,2025-01-30,101.48,2025-03-04,3.68,119.58,2024-03-27,0.17,1980-04-23,47654.08,119.58,88.29,2.53,-0.41,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.08,-1.89,-0.31,20.09,2025-03-06,249,16.28,16.12,15.87,17.0,18.65,47.53,0.44,16.43,2025-03-03,16.08,2025-03-06,-2.13,16.43,2025-03-03,16.08,2025-03-06,-2.13,20.4,2025-01-03,15.16,2025-02-03,-19.64,70.75,2017-09-11,0.65,1974-10-04,1680.35,21.6,15.16,2.75,-0.18,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
