ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MPC,196.14,1.24,2.41,1.27,2025-12-01,249,,True,False,False,False,False,192.36,196.14,2025-12-01,196.14,2025-12-01,1.24,196.14,2025-12-01,196.14,2025-12-01,1.24,199.13,2025-11-11,116.64,2025-04-08,41.7,211.11,2024-04-05,8.98,2011-09-30,1495.88,199.13,116.64,192.94,193.04,190.95,165.02,50.89,5.7,2.91,0.39,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,928.35,0.02,0.18,0.54,2025-12-01,249,,True,False,False,False,False,916.61,928.35,2025-12-01,928.35,2025-12-01,0.02,928.35,2025-12-01,928.35,2025-12-01,0.02,1105.05,2025-10-27,453.43,2025-04-08,57.26,1105.05,2025-10-27,5.03,2005-05-12,10901.34,1105.05,453.43,895.12,931.83,960.07,759.47,40.52,41.28,4.45,-19.45,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,101.83,-2.86,-3.0,9.72,2025-12-01,249,,True,False,True,False,False,103.47,101.83,2025-12-01,101.83,2025-12-01,-2.86,101.83,2025-12-01,101.83,2025-12-01,-2.86,105.66,2025-11-25,72.03,2025-05-14,5.64,127.36,2024-06-24,0.05,1962-06-22,157133.9,105.66,72.03,99.44,93.25,88.59,83.5,78.78,3.44,3.38,-0.11,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.16,-7.01,-1.82,9.56,2025-12-01,249,,True,False,False,False,False,24.81,24.16,2025-12-01,24.16,2025-12-01,-7.01,24.16,2025-12-01,24.16,2025-12-01,-7.01,47.53,2025-01-07,22.36,2025-11-20,-42.48,484.47,2021-08-09,12.26,2019-08-05,29.89,47.53,22.36,24.4,24.75,25.86,27.83,47.51,1.36,5.65,-0.93,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,168.47,-0.7,-1.19,4.39,2025-12-01,249,,True,False,False,False,False,166.87,168.47,2025-12-01,168.47,2025-12-01,-0.7,168.47,2025-12-01,168.47,2025-12-01,-0.7,169.92,2025-11-12,97.76,2025-04-04,38.79,169.92,2025-11-12,3.46,1993-02-23,4763.0,169.92,97.76,163.28,164.11,160.79,137.78,54.89,4.52,2.68,-0.65,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,559.66,-0.72,-4.06,0.52,2025-12-01,249,,True,False,False,False,False,561.13,559.66,2025-12-01,559.66,2025-12-01,-0.72,559.66,2025-12-01,559.66,2025-12-01,-0.72,620.46,2025-01-28,501.79,2025-04-07,-5.09,645.74,2021-11-16,10.48,2008-11-20,2331.33,628.02,501.79,560.21,568.77,560.98,557.91,35.99,10.25,1.83,-3.91,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,486.74,-1.07,-5.27,22.89,2025-12-01,249,,True,True,True,False,False,483.05,486.74,2025-12-01,486.74,2025-12-01,-1.07,486.74,2025-12-01,486.74,2025-12-01,-1.07,541.06,2025-10-28,352.67,2025-04-08,17.14,541.06,2025-10-28,0.06,1986-03-24,819484.37,541.06,352.67,485.14,496.69,509.14,466.83,38.85,11.71,2.41,-4.05,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,373.35,0.99,3.67,1.5,2025-12-01,249,,True,False,False,False,False,370.07,373.35,2025-12-01,373.35,2025-12-01,0.99,373.35,2025-12-01,373.35,2025-12-01,0.99,489.19,2025-09-11,367.04,2025-11-20,-18.09,499.65,2024-11-08,0.37,1962-10-23,60395.96,492.98,367.04,370.8,381.72,422.01,428.03,20.18,6.74,1.8,0.0,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,190.22,0.0,0.0,0.71,2025-12-01,249,,True,False,False,False,False,189.97,190.22,2025-12-01,190.22,2025-12-01,0.0,190.22,2025-12-01,190.22,2025-12-01,0.0,202.53,2025-07-10,154.27,2025-04-08,3.03,215.8,2024-11-25,0.2,1980-04-15,83553.53,211.01,154.27,186.7,185.88,187.48,184.29,53.93,3.91,2.05,-1.76,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.75,1.32,0.44,3.26,2025-12-01,249,,True,False,False,False,False,33.24,33.75,2025-12-01,33.75,2025-12-01,1.32,33.75,2025-12-01,33.75,2025-12-01,1.32,38.56,2025-09-08,26.72,2025-04-08,5.93,171.5,2021-10-21,0.17,1993-04-13,11552.81,38.56,26.72,32.43,32.55,33.19,32.41,54.37,0.66,1.96,-0.4,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1468.09,-0.58,-8.63,0.06,2025-12-01,249,,True,False,False,False,False,1481.5,1468.09,2025-12-01,1468.09,2025-12-01,-0.58,1468.09,2025-12-01,1468.09,2025-12-01,-0.58,1506.02,2025-11-25,970.15,2025-04-21,20.26,1702.53,2021-12-30,14.88,1997-11-14,9769.51,1506.02,970.15,1444.91,1435.81,1368.07,1239.69,57.43,38.31,2.61,-3.19,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,240.46,1.68,3.98,17.54,2025-12-01,249,,True,True,False,False,False,231.13,240.46,2025-12-01,240.46,2025-12-01,1.68,240.46,2025-12-01,240.46,2025-12-01,1.68,253.3,2025-11-10,64.62,2025-04-04,176.14,253.3,2025-11-10,0.34,1986-12-08,17684.61,253.3,64.62,226.08,232.1,208.29,131.0,44.58,16.36,6.8,-4.19,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.57,0.6,0.11,11.59,2025-12-01,249,,True,False,False,False,False,18.29,18.57,2025-12-01,18.57,2025-12-01,0.6,18.57,2025-12-01,18.57,2025-12-01,0.6,29.07,2025-01-30,15.5,2025-04-07,-28.36,63.76,2015-11-02,7.77,2020-03-18,-25.09,29.07,15.5,18.03,18.73,21.67,21.2,44.67,0.65,3.5,-0.24,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,89.36,-1.72,-1.56,3.37,2025-12-01,249,,True,False,False,False,False,89.57,89.36,2025-12-01,89.36,2025-12-01,-1.72,89.36,2025-12-01,89.36,2025-12-01,-1.72,96.67,2025-08-11,66.01,2025-04-08,16.48,96.67,2025-08-11,1.41,2003-04-16,2117.74,96.67,66.01,87.98,87.4,87.96,85.02,56.92,1.53,1.71,-0.35,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,235.03,-1.11,-2.63,0.4,2025-12-01,249,,True,False,False,False,False,236.41,235.03,2025-12-01,235.03,2025-12-01,-1.11,235.03,2025-12-01,235.03,2025-12-01,-1.11,238.35,2025-10-27,166.29,2025-04-08,15.94,273.27,2024-05-10,0.52,1981-12-17,27306.99,255.34,166.29,232.57,232.62,231.91,213.85,50.48,4.55,1.94,-2.44,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,84.65,-1.9,-1.64,7.98,2025-12-01,249,,True,False,False,False,False,85.11,84.65,2025-12-01,84.65,2025-12-01,-1.9,84.65,2025-12-01,84.65,2025-12-01,-1.9,86.29,2025-11-28,62.68,2025-04-08,21.9,86.29,2025-11-28,0.14,1974-09-13,23918.54,86.29,62.68,84.57,83.66,81.83,72.82,52.02,1.75,2.06,-0.7,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,91.83,1.21,1.1,7.47,2025-12-01,249,,True,False,False,False,False,89.08,91.83,2025-12-01,91.83,2025-12-01,1.21,91.83,2025-12-01,91.83,2025-12-01,1.21,97.99,2025-10-16,37.16,2025-01-06,143.39,97.99,2025-10-16,4.15,1982-06-21,1495.51,97.99,36.38,87.08,86.0,86.1,64.16,56.78,3.43,3.73,1.27,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,109.13,1.44,1.55,24.11,2025-12-01,249,,True,True,False,False,False,106.84,109.13,2025-12-01,109.13,2025-12-01,1.44,109.13,2025-12-01,109.13,2025-12-01,1.44,133.91,2025-06-30,82.84,2025-01-14,23.07,133.91,2025-06-30,0.04,2002-10-09,91113.02,133.91,82.84,107.86,109.89,114.54,113.42,45.6,3.61,3.31,-1.08,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,43.0,-2.56,-1.13,2.79,2025-12-01,249,,True,False,False,False,False,43.49,43.0,2025-12-01,43.0,2025-12-01,-2.56,43.0,2025-12-01,43.0,2025-12-01,-2.56,44.13,2025-11-28,34.59,2025-01-06,21.61,44.13,2025-11-28,0.31,1987-12-15,5396.37,44.13,34.46,43.16,43.12,42.95,40.38,43.75,0.78,1.82,-0.25,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,65.39,1.18,0.76,9.84,2025-12-01,249,,True,False,True,False,False,63.99,65.39,2025-12-01,65.39,2025-12-01,1.18,65.39,2025-12-01,65.39,2025-12-01,1.18,80.35,2025-02-25,52.64,2025-04-08,-9.73,167.31,2021-11-05,0.07,1984-10-31,52480.9,80.35,52.64,63.22,63.05,66.53,67.69,64.5,1.89,2.9,-0.86,True,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,545.51,-4.67,-26.74,0.6,2025-12-01,249,,True,False,False,False,False,563.97,545.51,2025-12-01,545.51,2025-12-01,-4.67,545.51,2025-12-01,545.51,2025-12-01,-4.67,637.95,2025-10-08,427.78,2025-02-19,18.1,637.95,2025-10-08,1.91,1982-03-12,21828.19,637.95,427.78,564.87,566.67,587.83,531.88,36.6,10.69,1.96,-4.52,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,822.07,1.19,9.66,1.11,2025-12-01,249,,True,False,False,False,False,815.67,822.07,2025-12-01,822.07,2025-12-01,1.19,822.07,2025-12-01,822.07,2025-12-01,1.19,1170.39,2025-01-28,721.65,2025-04-04,-22.03,1170.39,2025-01-28,23.74,2012-07-11,3241.75,1170.39,721.65,816.24,846.41,890.06,917.18,34.3,21.42,2.61,-10.74,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,165.66,-2.26,-3.83,1.27,2025-12-01,249,,True,False,False,False,False,166.87,165.66,2025-12-01,165.66,2025-12-01,-2.26,165.66,2025-12-01,165.66,2025-12-01,-2.26,178.04,2025-10-29,82.84,2025-04-04,81.04,178.04,2025-10-29,6.91,2004-02-24,2198.12,178.04,82.84,165.25,167.23,166.94,141.52,48.96,7.3,4.41,-1.94,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,289.83,-0.77,-2.26,1.56,2025-12-01,249,,True,False,False,False,False,288.82,289.83,2025-12-01,289.83,2025-12-01,-0.77,289.83,2025-12-01,289.83,2025-12-01,-0.77,298.97,2025-09-30,203.11,2025-04-08,26.18,298.97,2025-09-30,1.34,1982-06-17,20454.65,298.97,203.11,285.46,284.42,287.56,258.71,54.63,4.02,1.39,-0.73,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,112.27,0.64,0.71,2.38,2025-12-01,249,,True,False,False,False,False,110.7,112.27,2025-12-01,112.27,2025-12-01,0.64,112.27,2025-12-01,112.27,2025-12-01,0.64,125.81,2025-09-18,75.4,2025-04-04,-1.19,131.39,2024-07-10,0.95,1995-11-21,11717.99,128.5,75.4,108.35,110.84,115.47,104.85,49.54,3.78,3.37,-1.45,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,130.98,-0.27,-0.36,0.89,2025-12-01,249,,True,False,False,False,False,130.47,130.98,2025-12-01,130.98,2025-12-01,-0.27,130.98,2025-12-01,130.98,2025-12-01,-0.27,134.6,2025-09-30,83.34,2025-04-08,29.89,134.6,2025-09-30,0.34,1980-03-27,36829.25,134.6,83.34,127.87,128.49,128.94,115.81,52.06,3.1,2.36,-1.36,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,160.7,0.76,1.21,1.1,2025-12-01,249,,True,False,False,False,False,157.84,160.7,2025-12-01,160.7,2025-12-01,0.76,160.7,2025-12-01,160.7,2025-12-01,0.76,160.7,2025-12-01,102.37,2025-04-04,42.18,196.08,2024-04-05,0.3,1980-03-27,44742.55,160.7,102.37,153.45,149.52,142.98,132.19,84.35,4.55,2.83,-0.76,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,179.92,1.65,2.92,184.61,2025-12-01,249,,True,True,True,False,False,179.51,179.92,2025-12-01,179.92,2025-12-01,1.65,179.92,2025-12-01,179.92,2025-12-01,1.65,207.04,2025-10-29,94.3,2025-04-04,30.11,207.04,2025-10-29,0.03,1999-04-26,478321.76,207.04,94.3,181.16,188.29,186.89,153.88,32.74,8.25,4.58,-2.3,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7517.09,0.13,9.8,0.02,2025-12-01,249,,True,False,False,False,False,7461.59,7517.09,2025-12-01,7517.09,2025-12-01,0.13,7517.09,2025-12-01,7517.09,2025-12-01,0.13,8543.0,2025-09-08,6700.0,2025-04-08,-5.92,9924.4,2024-10-18,0.25,1990-11-26,32032.46,9184.92,6700.0,7328.38,7275.9,7555.97,7501.42,58.87,148.08,1.97,-57.29,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,28.98,-1.53,-0.45,0.56,2025-12-01,249,,True,False,False,False,False,29.13,28.98,2025-12-01,28.98,2025-12-01,-1.53,28.98,2025-12-01,28.98,2025-12-01,-1.53,35.06,2025-08-22,27.33,2025-04-07,-3.97,35.06,2025-08-22,7.74,2020-03-23,111.77,35.06,27.33,28.87,29.35,30.49,31.89,35.86,0.59,2.05,-0.05,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,25.52,-0.62,-0.16,2.58,2025-12-01,249,,True,False,False,False,False,25.48,25.52,2025-12-01,25.52,2025-12-01,-0.62,25.52,2025-12-01,25.52,2025-12-01,-0.62,31.03,2025-09-29,23.89,2025-04-08,-6.4,31.03,2025-09-29,7.77,2020-04-03,83.92,31.03,23.89,25.37,25.82,26.92,27.9,34.08,0.54,2.1,-0.08,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,199.49,2.33,4.55,3.39,2025-12-01,249,,True,True,False,False,False,194.15,199.49,2025-12-01,199.49,2025-12-01,2.33,199.49,2025-12-01,199.49,2025-12-01,2.33,242.4,2025-02-20,152.09,2025-04-08,-1.88,284.14,2024-07-16,9.53,2010-08-24,1496.34,242.4,152.09,191.55,198.63,211.37,209.44,43.4,5.7,2.86,-3.27,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.43,-0.31,-0.18,3.41,2025-12-01,249,,True,False,False,False,False,56.92,57.43,2025-12-01,57.43,2025-12-01,-0.31,57.43,2025-12-01,57.43,2025-12-01,-0.31,60.07,2025-10-20,49.07,2025-01-10,14.96,62.41,2022-08-15,1.12,1994-11-18,4847.19,60.07,48.92,56.72,56.66,58.03,56.11,62.55,0.72,1.25,-0.31,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,139.67,3.24,4.38,2.46,2025-12-01,249,,True,True,False,False,False,135.31,139.67,2025-12-01,139.67,2025-12-01,3.24,139.67,2025-12-01,139.67,2025-12-01,3.24,208.21,2025-02-18,126.29,2025-11-20,-20.11,230.37,2024-11-11,0.32,1995-12-27,25307.82,223.42,126.29,132.52,135.56,137.59,154.75,52.83,4.31,3.09,1.06,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,73.68,1.18,0.86,3.51,2025-12-01,249,,True,False,False,False,False,71.82,73.68,2025-12-01,73.68,2025-12-01,1.18,73.68,2025-12-01,73.68,2025-12-01,1.18,104.36,2025-01-21,64.31,2025-11-04,-23.79,111.2,2024-11-22,0.18,1988-04-08,14095.2,104.98,64.31,70.71,69.08,69.36,78.28,78.84,1.52,2.06,-0.24,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,72.01,0.54,0.39,7.43,2025-12-01,249,,True,False,False,False,False,72.56,72.01,2025-12-01,72.01,2025-12-01,0.54,72.01,2025-12-01,72.01,2025-12-01,0.54,85.98,2025-01-27,68.6,2025-06-17,-14.41,101.86,2024-10-16,0.51,1980-04-07,12491.25,101.4,68.6,72.78,73.15,75.89,75.22,47.35,1.8,2.5,0.09,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,50.43,0.38,0.19,6.26,2025-12-01,249,,True,True,False,False,False,49.2,50.43,2025-12-01,50.43,2025-12-01,0.38,50.43,2025-12-01,50.43,2025-12-01,0.38,64.51,2025-01-06,31.95,2025-04-08,-18.28,108.09,2023-08-01,0.91,2002-10-04,110.13,73.95,31.95,47.53,48.2,49.64,48.16,57.89,1.89,3.74,-0.75,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,200.94,-0.5,-1.01,12.19,2025-12-01,249,,True,False,False,False,False,201.03,200.94,2025-12-01,200.94,2025-12-01,-0.5,200.94,2025-12-01,200.94,2025-12-01,-0.5,327.76,2025-09-10,122.35,2025-04-21,22.23,327.76,2025-09-10,0.03,1986-09-11,396058.01,327.76,122.35,208.05,225.09,262.51,210.67,25.28,12.15,6.05,-1.45,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,101.24,-0.45,-0.46,4.54,2025-12-01,249,,True,True,False,False,False,100.97,101.24,2025-12-01,101.24,2025-12-01,-0.45,101.24,2025-12-01,101.24,2025-12-01,-0.45,107.82,2025-09-11,79.18,2025-01-02,27.86,107.82,2025-09-11,0.15,1993-04-28,63010.51,107.82,78.66,100.09,98.12,100.24,95.69,63.49,1.63,1.61,-0.12,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,88.15,-0.79,-0.7,1.45,2025-12-01,249,,True,False,False,False,False,88.19,88.15,2025-12-01,88.15,2025-12-01,-0.79,88.15,2025-12-01,88.15,2025-12-01,-0.79,102.87,2025-04-03,84.13,2025-08-01,-2.72,103.74,2024-10-18,36.73,2020-03-23,112.13,102.87,84.13,87.82,89.14,90.01,93.18,41.44,1.32,1.49,-0.69,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,42.34,0.81,0.34,7.49,2025-12-01,249,,True,False,False,False,False,41.72,42.34,2025-12-01,42.34,2025-12-01,0.81,42.34,2025-12-01,42.34,2025-12-01,0.81,51.86,2025-01-15,35.72,2025-04-08,-13.63,72.58,2011-05-02,1.25,1982-08-09,2450.16,51.86,35.72,41.69,41.47,42.82,43.65,55.04,1.1,2.59,-0.17,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,187.73,-1.26,-2.4,6.69,2025-12-01,249,,True,True,False,False,False,186.67,187.73,2025-12-01,187.73,2025-12-01,-1.26,187.73,2025-12-01,187.73,2025-12-01,-1.26,221.38,2025-10-28,152.44,2025-04-07,3.87,221.38,2025-10-28,6.59,2013-06-24,2020.05,221.38,152.44,190.51,202.42,207.05,192.22,20.92,6.44,3.43,-0.59,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,161.81,0.4,0.64,0.55,2025-12-01,249,,True,False,False,False,False,161.47,161.81,2025-12-01,161.81,2025-12-01,0.4,161.81,2025-12-01,161.81,2025-12-01,0.4,264.67,2025-06-06,159.21,2025-11-24,-19.08,542.25,2021-11-02,12.16,2014-07-17,975.49,264.67,159.21,161.39,167.09,188.16,217.71,42.65,4.19,2.59,-1.17,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,110.54,-1.03,-1.15,5.0,2025-12-01,249,,True,True,False,False,False,111.13,110.54,2025-12-01,110.54,2025-12-01,-1.03,110.54,2025-12-01,110.54,2025-12-01,-1.03,157.06,2025-06-06,108.46,2025-11-20,-17.68,157.06,2025-06-06,0.06,1984-02-24,120581.64,157.06,108.46,110.56,111.75,119.22,137.52,46.7,1.98,1.79,-0.86,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,103.97,-1.38,-1.45,3.06,2025-12-01,249,,True,True,False,False,False,104.34,103.97,2025-12-01,103.97,2025-12-01,-1.38,103.97,2025-12-01,103.97,2025-12-01,-1.38,111.03,2025-01-30,85.53,2025-04-08,1.87,118.38,2024-03-27,0.16,1980-04-23,46820.61,113.6,85.53,101.0,99.3,98.06,96.69,62.75,2.53,2.43,-1.44,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.84,-1.74,-0.28,13.5,2025-12-01,249,,True,False,False,False,False,15.93,15.84,2025-12-01,15.84,2025-12-01,-1.74,15.84,2025-12-01,15.84,2025-12-01,-1.74,20.3,2025-01-03,12.98,2025-07-15,-20.45,70.41,2017-09-11,0.65,1974-10-04,1662.44,20.72,12.98,15.94,16.17,16.0,15.7,37.14,0.36,2.27,-0.1,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.57,-2.33,-1.95,2.08,2025-12-01,249,,True,False,False,False,False,82.53,81.57,2025-12-01,81.57,2025-12-01,-2.33,81.57,2025-12-01,81.57,2025-12-01,-2.33,89.43,2025-08-04,75.92,2025-04-07,-1.84,91.66,2024-11-26,0.34,1980-03-06,20503.79,89.49,75.92,82.06,82.17,82.31,81.49,40.83,1.38,1.7,-0.62,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,149.51,0.52,0.77,7.42,2025-12-01,249,,True,True,False,False,False,147.57,149.51,2025-12-01,149.51,2025-12-01,0.52,149.51,2025-12-01,149.51,2025-12-01,0.52,153.71,2025-10-17,125.83,2025-05-14,2.51,180.58,2023-05-12,0.14,1974-10-03,39078.01,156.98,125.83,147.4,145.57,146.04,140.71,72.56,2.23,1.49,-0.06,True,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.27,-1.83,-0.47,43.24,2025-12-01,249,,True,False,False,False,False,25.53,25.27,2025-12-01,25.27,2025-12-01,-1.83,25.27,2025-12-01,25.27,2025-12-01,-1.83,26.9,2025-10-03,20.47,2025-04-10,1.84,49.87,2021-12-16,0.08,1974-10-04,16924.02,26.9,20.47,25.25,24.98,24.7,23.82,57.91,0.68,2.7,0.02,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,84.45,-0.44,-0.37,0.84,2025-12-01,249,,True,False,False,False,False,84.62,84.45,2025-12-01,84.45,2025-12-01,-0.44,84.45,2025-12-01,84.45,2025-12-01,-0.44,86.52,2025-02-28,68.21,2025-04-08,12.3,87.94,2024-10-17,3.43,2009-03-09,661.74,86.52,68.21,83.61,83.52,82.31,79.37,53.69,1.82,2.15,-0.3,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,147.44,-0.49,-0.72,8.24,2025-12-01,249,,True,False,True,False,False,147.86,147.44,2025-12-01,147.44,2025-12-01,-0.49,147.44,2025-12-01,147.44,2025-12-01,-0.49,172.77,2025-03-10,145.5,2025-11-10,-8.82,175.07,2024-12-02,0.16,1962-06-27,59339.7,175.07,145.5,147.82,147.64,149.27,157.21,55.59,2.2,1.49,-0.06,False,True,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,227.82,-0.42,-0.97,2.43,2025-12-01,249,,True,False,False,False,False,227.45,227.82,2025-12-01,227.82,2025-12-01,-0.42,227.82,2025-12-01,227.82,2025-12-01,-0.42,290.89,2025-03-17,203.7,2025-11-03,-3.4,290.89,2025-03-17,0.02,1980-03-27,804277.56,290.89,203.7,226.33,220.29,227.29,254.93,73.99,4.18,1.83,0.21,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,856.12,-0.65,-5.58,0.32,2025-12-01,249,,True,False,False,False,False,854.27,856.12,2025-12-01,856.12,2025-12-01,-0.65,856.12,2025-12-01,856.12,2025-12-01,-0.65,861.7,2025-11-28,513.45,2025-04-04,37.32,861.7,2025-11-28,1.35,1982-08-12,35790.11,861.7,513.45,838.93,827.31,782.66,697.87,57.01,18.37,2.15,-5.98,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,127.18,-0.01,-0.01,1.42,2025-12-01,249,,True,False,False,False,False,125.39,127.18,2025-12-01,127.18,2025-12-01,-0.01,127.18,2025-12-01,127.18,2025-12-01,-0.01,141.19,2025-09-08,91.67,2025-04-08,18.85,147.88,2024-10-18,0.1,1980-03-27,95893.54,141.19,91.67,120.28,119.9,123.59,113.25,63.82,3.16,2.48,0.02,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
