ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,490.2,0.41,2.01,0.53,2025-03-19,249,,481.93,474.31,480.97,510.97,541.26,54.68,490.2,2025-03-19,488.19,2025-03-18,0.3,490.2,2025-03-19,460.39,2025-03-07,4.34,551.74,2025-01-21,460.39,2025-03-07,-3.83,617.98,2024-04-08,11.26,1995-01-05,2893.94,617.98,460.39,14.34,2.92,-2.26,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,232.57,0.18,0.41,1.0,2025-03-19,249,,231.82,233.02,233.67,225.44,220.45,45.43,232.91,2025-03-17,232.16,2025-03-18,-0.15,239.48,2025-03-03,229.81,2025-03-12,-2.89,239.48,2025-03-03,207.71,2025-01-06,10.46,239.48,2025-03-03,0.72,1980-12-08,25271.42,239.48,194.11,3.67,1.58,-0.19,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,153.21,1.52,2.29,2.34,2025-03-19,249,,150.77,149.25,148.99,146.71,128.22,53.65,153.21,2025-03-17,150.92,2025-03-18,0.0,153.42,2025-03-03,145.86,2025-03-04,-0.14,155.12,2025-02-28,129.06,2025-01-02,18.71,165.68,2018-01-26,0.36,1962-06-22,27008.75,155.12,83.9,4.5,2.93,0.27,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,56.82,0.04,0.02,4.35,2025-03-19,249,,55.85,55.54,54.27,51.19,51.18,75.26,56.82,2025-03-19,56.21,2025-03-17,1.09,56.82,2025-03-19,54.34,2025-03-13,2.99,56.82,2025-03-19,46.16,2025-02-05,8.62,60.85,2024-03-13,0.01,1995-12-14,85234.96,60.14,45.01,1.42,2.51,-0.1,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.95,-0.67,-0.39,6.95,2025-03-19,249,,58.53,58.24,56.75,54.12,50.79,64.54,58.9,2025-03-17,57.95,2025-03-19,-1.61,58.99,2025-03-10,55.95,2025-03-05,1.12,58.99,2025-03-10,50.81,2025-01-22,10.36,58.99,2025-03-10,0.0,1962-10-23,2230314.69,58.99,38.36,1.25,2.16,-0.06,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,314.87,-0.69,-2.2,0.55,2025-03-19,249,,313.44,319.14,306.99,299.88,313.03,64.33,317.07,2025-03-18,314.87,2025-03-19,-0.35,333.27,2025-03-10,302.84,2025-03-03,3.97,333.27,2025-03-10,266.57,2025-02-12,9.62,419.53,2024-03-19,11.17,2008-12-12,2261.53,418.6,266.57,10.24,3.25,-1.24,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.97,2.83,0.77,7.27,2025-03-19,249,,26.53,25.7,25.22,26.15,26.43,69.46,27.97,2025-03-19,26.53,2025-03-17,5.43,27.97,2025-03-19,22.87,2025-03-04,20.99,28.54,2025-01-23,22.87,2025-03-04,15.78,120.79,2008-06-17,4.42,2003-10-24,310.85,32.26,22.87,1.11,3.96,0.66,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,149.57,2.45,3.57,3.59,2025-03-19,249,,143.98,140.31,144.91,147.66,157.12,52.1,149.57,2025-03-19,146.0,2025-03-18,2.33,149.57,2025-03-19,134.72,2025-03-11,2.57,158.27,2025-02-20,134.72,2025-03-11,6.32,214.57,2024-04-05,9.12,2011-09-30,1097.38,214.57,130.9,5.36,3.58,0.51,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,629.84,1.21,7.55,0.71,2025-03-19,249,,614.01,596.75,618.39,635.45,750.45,53.52,640.64,2025-03-17,622.29,2025-03-18,-1.69,640.64,2025-03-17,565.7,2025-03-06,8.8,720.25,2025-02-07,565.7,2025-03-06,5.99,943.92,2024-08-21,5.06,2005-05-12,7314.94,943.92,558.9,33.41,5.3,-0.47,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,94.02,-0.74,-0.7,7.96,2025-03-19,249,,94.24,93.91,91.77,92.87,106.5,69.32,94.79,2025-03-17,94.02,2025-03-19,-0.81,94.79,2025-03-17,91.77,2025-03-04,1.81,100.15,2025-01-07,82.3,2025-02-14,-4.37,129.91,2024-06-24,0.05,1962-06-22,142229.68,129.91,82.3,2.2,2.34,0.53,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,33.32,-1.45,-0.49,6.28,2025-03-19,249,,34.15,34.54,33.77,35.78,68.05,57.8,34.71,2025-03-17,33.32,2025-03-19,-4.0,35.96,2025-03-10,30.27,2025-03-03,10.08,47.53,2025-01-07,30.27,2025-03-03,-20.67,484.47,2021-08-09,12.26,2019-08-05,79.14,166.61,30.27,2.3,6.89,-0.05,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,119.85,1.47,1.74,8.43,2025-03-19,249,,116.59,115.93,123.51,130.04,113.92,38.86,119.85,2025-03-19,117.96,2025-03-17,1.6,129.13,2025-03-03,111.68,2025-03-13,-7.19,141.08,2025-02-06,111.68,2025-03-13,-3.31,141.08,2025-02-06,3.54,1993-02-23,3287.71,141.08,83.42,4.9,4.09,-0.88,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,570.41,0.3,1.71,0.52,2025-03-19,249,,560.25,556.16,567.98,581.98,563.19,44.81,570.41,2025-03-19,565.97,2025-03-17,0.78,588.76,2025-03-03,541.46,2025-03-13,-3.12,626.36,2025-01-28,541.46,2025-03-13,-4.17,651.88,2021-11-16,10.58,2008-11-20,2354.68,633.99,440.72,14.0,2.45,-0.85,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,387.82,1.12,4.3,18.89,2025-03-19,249,,385.47,386.15,393.76,409.88,422.13,46.79,388.7,2025-03-17,383.52,2025-03-18,-0.23,401.02,2025-03-05,378.77,2025-03-13,-0.17,446.31,2025-01-28,378.77,2025-03-13,-7.16,464.85,2024-07-05,0.06,1986-03-24,649438.18,464.85,378.77,10.06,2.59,2.0,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,424.36,0.58,2.46,0.5,2025-03-19,249,,419.77,418.01,422.99,447.13,437.55,46.55,424.36,2025-03-19,421.59,2025-03-17,0.66,426.23,2025-03-03,410.65,2025-03-11,-0.44,480.83,2025-02-06,410.65,2025-03-11,-7.35,502.1,2024-11-08,0.37,1962-10-23,68324.75,502.1,332.73,8.88,2.09,0.69,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,177.06,1.28,2.23,0.88,2025-03-19,249,,174.67,174.61,182.29,190.24,178.77,34.43,177.06,2025-03-19,174.83,2025-03-18,0.93,188.81,2025-03-03,170.47,2025-03-13,-6.22,200.56,2025-01-30,170.47,2025-03-13,-5.51,219.03,2024-11-25,0.2,1980-04-15,76615.69,219.03,130.58,5.18,2.93,-0.23,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.44,1.45,0.45,3.14,2025-03-19,249,,30.96,31.29,31.81,32.9,33.67,47.59,31.44,2025-03-19,30.99,2025-03-18,0.26,32.62,2025-03-07,30.08,2025-03-13,4.14,36.47,2025-02-04,30.08,2025-03-13,-3.02,174.51,2021-10-21,0.17,1993-04-13,10567.87,38.4,29.17,1.19,3.79,0.01,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1220.44,-1.79,-22.29,0.11,2025-03-19,249,,1226.09,1244.81,1263.93,1292.38,1345.98,43.68,1242.73,2025-03-18,1220.44,2025-03-19,-1.18,1294.4,2025-03-10,1201.99,2025-03-13,-3.8,1390.0,2025-02-07,1201.99,2025-03-13,-0.03,1702.53,2021-12-30,14.88,1997-11-14,8104.64,1530.55,1160.67,36.36,2.98,-4.24,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,102.06,0.33,0.34,15.86,2025-03-19,249,,100.51,95.66,95.75,96.76,104.63,62.01,103.11,2025-03-17,101.72,2025-03-18,-1.02,103.11,2025-03-17,87.08,2025-03-10,12.72,109.38,2025-01-21,87.08,2025-03-10,16.87,152.94,2024-06-18,0.34,1986-12-08,7426.82,152.94,84.16,5.3,5.19,-0.9,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.84,4.04,0.77,13.58,2025-03-19,249,,19.33,19.32,21.68,24.67,22.09,29.45,20.04,2025-03-17,19.07,2025-03-18,-1.0,21.95,2025-03-03,18.53,2025-03-13,-9.61,29.07,2025-01-30,18.53,2025-03-13,-23.46,63.76,2015-11-02,7.77,2020-03-18,-19.97,29.07,14.84,1.21,6.09,0.19,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,76.58,1.7,1.28,2.25,2025-03-19,249,,74.32,73.94,77.39,78.83,72.61,39.41,76.58,2025-03-19,74.55,2025-03-17,2.72,81.7,2025-03-03,71.93,2025-03-13,-6.26,83.48,2025-02-06,71.93,2025-03-13,-0.77,83.48,2025-02-06,1.42,2003-04-16,1789.32,83.48,57.94,2.13,2.79,0.12,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,208.57,0.02,0.04,0.27,2025-03-19,249,,207.43,208.72,210.55,212.99,234.72,48.76,210.68,2025-03-17,208.53,2025-03-18,-1.0,215.31,2025-03-07,201.99,2025-03-13,0.71,224.07,2025-01-27,200.12,2025-01-10,1.76,276.31,2024-05-10,0.52,1981-12-17,23953.77,276.31,200.12,5.04,2.42,-0.5,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.5,-0.28,-0.2,6.89,2025-03-19,249,,71.92,72.55,71.33,70.18,74.58,54.73,72.11,2025-03-17,70.5,2025-03-19,-2.23,76.16,2025-03-10,70.01,2025-03-06,-1.56,76.16,2025-03-10,66.41,2025-01-13,-0.74,85.68,2021-12-31,0.14,1974-09-13,19458.37,84.17,59.68,2.08,2.95,0.32,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,47.99,0.38,0.18,7.35,2025-03-19,249,,47.04,45.24,44.53,43.32,45.39,80.06,47.99,2025-03-19,47.52,2025-03-17,0.99,47.99,2025-03-19,42.11,2025-03-03,13.96,47.99,2025-03-19,37.57,2025-01-06,25.81,77.03,2022-04-18,4.19,1982-06-21,724.78,57.99,33.01,1.44,3.01,0.04,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,959.49,3.17,29.51,6.63,2025-03-19,249,,929.53,912.66,954.01,951.98,790.32,49.5,959.49,2025-03-19,929.98,2025-03-18,1.0,990.92,2025-03-05,866.68,2025-03-10,-1.46,1058.6,2025-02-14,828.4,2025-01-14,8.21,1058.6,2025-02-14,0.37,2002-10-09,80096.15,1058.6,550.64,40.21,4.19,5.93,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.28,0.87,0.34,2.06,2025-03-19,249,,39.15,38.92,39.56,38.31,34.13,43.74,39.36,2025-03-17,38.94,2025-03-18,-0.2,41.23,2025-03-03,38.5,2025-03-07,-4.73,41.23,2025-03-03,35.3,2025-01-06,8.85,41.23,2025-03-03,0.32,1987-12-15,4819.7,41.23,25.7,0.82,2.1,0.07,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,72.99,-0.44,-0.32,9.01,2025-03-19,249,,72.86,74.47,76.58,74.48,78.32,25.35,73.7,2025-03-17,72.99,2025-03-19,-0.96,78.59,2025-03-07,71.66,2025-03-14,-6.91,81.31,2025-02-25,68.33,2025-02-07,-0.42,169.3,2021-11-05,0.08,1984-10-31,57903.22,98.97,68.33,2.13,2.91,-0.67,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,491.52,0.35,1.71,0.71,2025-03-19,249,,489.47,487.37,470.29,472.09,480.33,65.83,491.52,2025-03-19,489.81,2025-03-18,0.21,495.45,2025-03-10,463.83,2025-03-04,3.83,502.2,2025-01-21,431.52,2025-02-19,5.49,539.18,2024-10-01,1.92,1982-03-12,19486.79,539.18,418.1,14.68,2.99,0.77,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,844.12,1.7,14.12,1.1,2025-03-19,249,,834.6,832.61,885.45,981.45,915.29,38.22,844.12,2025-03-19,830.0,2025-03-18,0.14,915.79,2025-03-05,783.83,2025-03-10,-7.27,1170.39,2025-01-28,783.83,2025-03-10,-19.94,1170.39,2025-01-28,23.74,2012-07-11,3331.38,1170.39,643.29,37.07,4.39,5.73,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,98.26,3.78,3.58,2.28,2025-03-19,249,,95.08,92.05,99.01,101.58,88.86,41.63,98.26,2025-03-19,94.68,2025-03-18,2.22,100.25,2025-03-03,84.82,2025-03-10,-1.99,113.33,2025-02-26,84.82,2025-03-10,6.4,113.33,2025-02-26,6.97,2004-02-24,1250.6,113.33,64.59,5.45,5.55,0.3,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,234.66,0.05,0.11,0.74,2025-03-19,249,,232.72,234.7,239.75,244.96,241.84,39.81,234.66,2025-03-19,234.39,2025-03-17,0.12,245.14,2025-03-03,227.69,2025-03-13,-4.28,258.42,2025-02-18,227.69,2025-03-13,0.57,276.85,2021-12-31,1.36,1982-06-17,16281.61,275.51,206.51,5.76,2.45,0.0,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,93.53,1.38,1.27,2.08,2025-03-19,249,,92.22,92.12,103.22,113.32,120.3,20.07,93.53,2025-03-19,92.26,2025-03-18,0.27,95.73,2025-03-03,90.06,2025-03-13,-2.3,126.3,2025-01-23,90.06,2025-03-13,-18.95,133.45,2024-07-10,0.96,1995-11-21,9593.17,133.45,90.06,4.31,4.61,0.7,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,99.27,1.01,0.99,1.2,2025-03-19,249,,97.89,99.07,104.43,106.5,95.42,31.45,99.27,2025-03-19,98.28,2025-03-18,0.6,108.55,2025-03-03,95.34,2025-03-13,-8.55,112.92,2025-02-18,95.34,2025-03-13,-2.85,119.94,2022-01-14,0.34,1980-03-27,27519.89,112.92,77.04,3.08,3.1,-0.42,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,131.05,0.96,1.24,1.39,2025-03-19,249,,130.4,130.52,133.11,129.94,142.82,44.63,131.05,2025-03-19,129.5,2025-03-17,1.2,134.07,2025-03-03,126.7,2025-03-10,-2.25,142.52,2025-02-18,114.48,2025-01-02,14.47,198.6,2024-04-05,0.3,1980-03-27,36005.1,198.6,114.48,4.73,3.61,0.53,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,117.52,1.81,2.09,270.68,2025-03-19,249,,117.95,114.44,120.89,128.0,127.69,47.69,119.53,2025-03-17,115.43,2025-03-18,-1.68,121.67,2025-03-14,106.97,2025-03-10,3.04,149.42,2025-01-06,106.97,2025-03-10,-15.02,149.42,2025-01-06,0.03,1999-04-26,312355.86,149.42,76.17,6.8,5.78,1.88,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7274.85,1.29,92.34,0.02,2025-03-19,249,,7207.58,7314.11,7261.68,7641.11,8458.86,53.75,7274.85,2025-03-19,7182.51,2025-03-18,0.85,7503.42,2025-03-10,7130.75,2025-03-13,1.04,8382.63,2025-01-27,7062.02,2025-02-24,-8.95,9924.4,2024-10-18,0.25,1990-11-26,30996.98,9924.4,7062.02,188.58,2.59,15.91,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.25,1.73,0.53,0.51,2025-03-19,249,,30.82,30.99,31.66,31.79,29.63,44.28,31.25,2025-03-19,30.72,2025-03-18,0.71,31.94,2025-03-03,30.1,2025-03-13,-2.15,34.89,2025-02-18,29.79,2025-01-10,3.23,34.89,2025-02-18,7.77,2020-03-23,127.65,34.89,24.37,0.69,2.22,0.0,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.16,1.34,0.36,3.0,2025-03-19,249,,26.88,27.13,27.82,28.03,27.52,41.56,27.16,2025-03-19,26.8,2025-03-18,0.04,28.36,2025-03-03,26.29,2025-03-13,-4.25,30.38,2025-02-19,26.29,2025-03-13,-0.72,30.38,2025-02-19,7.8,2020-04-03,95.08,30.38,23.62,0.7,2.57,0.02,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,207.38,0.14,0.28,1.64,2025-03-19,249,,206.3,208.76,218.27,215.45,235.65,41.67,209.83,2025-03-17,207.1,2025-03-18,-1.17,222.56,2025-03-07,201.02,2025-03-13,-4.23,245.86,2025-02-20,201.02,2025-03-13,0.57,289.5,2024-07-16,9.71,2010-08-24,1528.73,289.5,201.02,8.29,4.0,-0.92,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.44,-0.91,-0.52,3.94,2025-03-19,249,,56.59,57.03,56.86,54.99,56.09,50.87,56.98,2025-03-17,56.44,2025-03-19,-0.95,58.49,2025-03-10,55.86,2025-03-13,-1.93,58.49,2025-03-10,51.18,2025-01-10,8.33,65.09,2022-08-15,1.16,1994-11-18,4561.91,63.2,48.26,1.23,2.18,0.0,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.44,0.22,0.36,1.64,2025-03-19,249,,163.22,168.28,175.01,184.12,192.14,34.38,166.12,2025-03-17,162.08,2025-03-18,-2.22,179.55,2025-03-07,162.08,2025-03-18,-5.56,208.96,2025-02-18,162.08,2025-03-18,-7.41,231.19,2024-11-11,0.32,1995-12-27,29344.14,231.19,162.08,6.3,3.88,0.01,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.05,2.08,2.04,2.05,2025-03-19,249,,97.29,94.28,95.61,98.59,92.82,56.58,100.05,2025-03-19,98.01,2025-03-18,1.64,100.05,2025-03-19,89.57,2025-03-07,3.4,108.69,2025-01-21,89.57,2025-03-07,-0.64,115.81,2024-11-22,0.19,1988-04-08,18408.05,115.81,73.68,3.24,3.24,0.54,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,81.49,0.05,0.04,2.73,2025-03-19,249,,80.71,81.71,81.85,83.24,91.78,51.24,81.49,2025-03-19,80.3,2025-03-17,1.48,84.81,2025-03-10,79.48,2025-03-13,1.8,87.62,2025-01-27,79.48,2025-03-13,-4.95,103.79,2024-10-16,0.52,1980-04-07,13883.39,103.79,79.48,2.48,3.04,0.03,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,43.58,0.37,0.16,4.97,2025-03-19,249,,43.28,43.55,46.97,50.92,65.83,37.3,44.05,2025-03-17,43.42,2025-03-18,-1.07,46.49,2025-03-05,42.15,2025-03-13,-2.96,64.51,2025-01-06,42.15,2025-03-13,-29.38,108.09,2023-08-01,0.91,2002-10-04,81.58,78.74,42.15,2.04,4.67,0.19,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,152.45,2.01,3.0,5.35,2025-03-19,249,,150.57,150.28,159.57,164.94,158.93,40.33,154.01,2025-03-17,149.45,2025-03-18,-1.01,162.02,2025-03-03,144.18,2025-03-11,-5.91,186.47,2025-01-23,144.18,2025-03-11,-7.95,191.96,2024-11-21,0.03,1986-09-11,298230.3,191.96,112.9,6.98,4.58,0.61,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1340.09,0.1,1.34,0.3,2025-03-19,249,,1328.75,1327.37,1332.23,1296.73,1177.68,47.13,1347.99,2025-03-17,1338.75,2025-03-18,-0.59,1375.99,2025-03-03,1289.49,2025-03-13,-2.61,1375.99,2025-03-03,1187.71,2025-01-02,12.83,1375.99,2025-03-03,2.28,1993-04-28,55592.05,1375.99,956.61,31.11,2.32,7.28,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,102.77,1.08,1.1,1.83,2025-03-19,249,,101.21,101.76,100.49,96.99,96.88,64.89,102.77,2025-03-19,101.39,2025-03-17,1.36,104.01,2025-03-07,99.61,2025-03-04,2.03,104.01,2025-03-07,90.41,2025-01-10,11.86,105.18,2024-10-18,37.24,2020-03-23,143.93,105.18,89.74,2.15,2.09,0.0,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.96,0.65,0.31,6.42,2025-03-19,249,,46.97,46.71,47.67,48.57,52.72,47.83,47.96,2025-03-19,47.26,2025-03-17,1.48,47.96,2025-03-19,45.28,2025-03-05,3.78,52.43,2025-01-15,45.28,2025-03-05,-3.22,73.38,2011-05-02,1.26,1982-08-09,2757.35,68.06,45.13,1.51,3.15,-0.09,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,187.54,2.42,4.44,3.47,2025-03-19,249,,182.86,180.68,185.72,185.74,178.23,50.04,187.54,2025-03-19,183.1,2025-03-18,1.37,187.54,2025-03-19,173.83,2025-03-10,2.1,208.28,2025-02-18,167.82,2025-01-13,3.76,208.28,2025-02-18,6.59,2013-06-24,2017.9,208.28,132.6,6.64,3.54,0.0,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.74,0.69,0.08,4.72,2025-03-19,249,,11.66,11.7,11.53,11.06,10.79,63.55,11.74,2025-03-19,11.66,2025-03-18,0.51,12.09,2025-03-07,11.26,2025-03-03,4.25,12.09,2025-03-07,10.12,2025-01-16,11.44,90.42,2021-03-22,2.33,2009-03-09,-31.66,13.61,9.48,0.33,2.8,0.0,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,217.44,0.19,0.41,0.58,2025-03-19,249,,212.26,210.74,214.07,209.38,184.65,51.16,217.44,2025-03-19,216.01,2025-03-17,0.66,219.82,2025-03-03,202.82,2025-03-13,-1.08,219.82,2025-03-03,199.07,2025-01-08,8.15,545.17,2021-11-02,12.23,2014-07-17,1337.5,239.83,139.36,8.27,3.81,0.64,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,147.53,0.37,0.54,1.72,2025-03-19,249,,146.3,148.09,149.42,146.81,135.06,47.94,147.99,2025-03-17,146.99,2025-03-18,-0.31,154.52,2025-03-10,143.56,2025-03-13,-3.81,154.52,2025-03-10,135.17,2025-01-06,7.22,154.52,2025-03-10,0.06,1984-02-24,157094.96,154.52,113.74,3.65,2.47,0.0,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,99.59,-0.62,-0.62,2.23,2025-03-19,249,,99.72,103.32,104.4,106.53,102.14,41.06,101.17,2025-03-17,99.59,2025-03-19,-1.56,110.56,2025-03-10,98.42,2025-03-13,-5.17,112.16,2025-01-30,98.42,2025-03-13,-3.4,119.58,2024-03-27,0.17,1980-04-23,44392.7,119.58,88.29,3.74,3.76,-0.31,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.09,-0.64,-0.11,12.94,2025-03-19,249,,16.92,16.49,16.26,16.36,18.57,70.37,17.2,2025-03-18,17.09,2025-03-19,-0.12,17.2,2025-03-18,15.91,2025-03-10,4.02,20.4,2025-01-03,15.16,2025-02-03,-14.59,70.75,2017-09-11,0.65,1974-10-04,1792.18,21.6,15.16,0.42,2.44,-0.19,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,83.13,1.17,0.96,3.72,2025-03-19,249,,81.76,80.16,81.23,82.98,81.76,64.17,83.13,2025-03-19,82.17,2025-03-18,1.09,83.13,2025-03-19,77.58,2025-03-06,2.49,89.67,2025-01-21,77.58,2025-03-06,-1.53,93.12,2024-11-26,0.34,1980-03-06,20569.2,93.12,61.92,1.97,2.37,-0.14,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,148.11,-0.59,-0.88,6.01,2025-03-19,249,,149.07,151.12,151.95,148.97,161.54,41.6,151.34,2025-03-17,148.11,2025-03-19,-2.13,156.25,2025-03-10,148.11,2025-03-19,-5.05,156.42,2025-02-25,142.64,2025-01-10,-1.4,185.98,2023-05-12,0.14,1974-10-03,37584.81,178.78,142.64,3.79,2.56,-1.06,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.21,-0.38,-0.1,36.04,2025-03-19,249,,25.98,26.12,26.17,26.13,26.97,51.4,26.31,2025-03-18,26.05,2025-03-17,0.61,26.73,2025-03-07,25.6,2025-03-13,-0.15,26.91,2025-01-30,25.47,2025-02-12,0.13,52.61,2021-12-16,0.09,1974-10-04,16638.09,30.41,23.77,0.57,2.19,0.02,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
