ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,52.51,1.25,0.65,2.03,2024-12-24,51.71,52.05,53.1,53.52,52.36,47.7,1.09,2.09,52.51,2024-12-24,51.86,2024-12-23,1.25,54.98,2024-12-02,50.9,2024-12-19,-4.49,60.85,2024-03-13,45.01,2024-08-08,-10.38,60.85,2024-03-13,0.01,1995-12-14,64424.45,60.85,45.01,-0.15,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,53.47,-0.21,-0.11,5.41,2024-12-24,53.43,54.06,55.54,53.98,49.0,39.68,0.82,1.53,53.58,2024-12-23,53.47,2024-12-24,-0.21,57.32,2024-12-06,52.99,2024-12-19,-6.49,57.74,2024-11-29,39.73,2024-03-04,28.6,89.4,2007-01-11,0.11,1962-10-23,28155.72,57.74,39.73,0.04,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,295.19,0.23,0.69,0.13,2024-12-24,294.91,296.23,298.85,305.7,332.3,45.56,9.18,3.11,295.19,2024-12-24,294.5,2024-12-23,0.23,311.9,2024-12-03,291.78,2024-12-17,-2.21,419.53,2024-03-19,275.0,2024-10-23,-20.55,419.53,2024-03-19,11.17,2008-12-12,2113.93,419.53,275.0,-2.16,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.27,-0.04,-0.01,1.46,2024-12-24,24.16,25.23,25.76,26.27,28.25,38.17,0.86,3.53,24.28,2024-12-23,24.27,2024-12-24,-0.04,27.58,2024-12-02,23.88,2024-12-19,-12.0,36.65,2024-01-03,23.88,2024-12-19,-33.47,161.08,2008-06-17,5.9,2003-10-24,111.04,36.65,23.88,-0.07,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,135.35,1.02,1.37,1.42,2024-12-24,133.88,138.94,146.81,151.15,171.47,30.16,3.89,2.87,135.35,2024-12-24,133.98,2024-12-23,1.02,157.41,2024-12-02,131.65,2024-12-19,-14.01,219.13,2024-04-05,131.65,2024-12-19,-11.16,219.13,2024-04-05,13.53,2011-09-30,626.71,219.13,131.65,-0.16,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,619.58,0.37,2.3,0.25,2024-12-24,603.46,611.19,596.4,692.94,767.43,48.5,28.5,4.6,619.58,2024-12-24,617.28,2024-12-23,0.37,628.62,2024-12-16,572.32,2024-12-05,6.76,947.16,2024-08-21,560.06,2024-11-20,2.58,947.16,2024-08-21,5.86,2005-05-12,6196.54,947.16,560.06,-0.41,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.45,0.08,0.08,3.34,2024-12-24,98.95,99.78,100.98,101.95,117.68,45.41,2.06,2.07,99.45,2024-12-24,99.37,2024-12-23,0.08,103.79,2024-12-09,98.05,2024-12-20,-1.15,132.96,2024-06-24,96.31,2024-11-15,-12.18,132.96,2024-06-24,0.27,1962-06-22,25053.4,132.96,96.31,-0.15,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,40.27,1.72,0.68,2.52,2024-12-24,39.43,40.73,42.02,46.0,90.63,42.28,2.54,6.32,40.27,2024-12-24,39.59,2024-12-23,1.72,45.65,2024-12-09,38.36,2024-12-18,-9.01,166.61,2024-05-24,36.85,2024-11-15,-64.2,484.47,2021-08-09,12.26,2019-08-05,116.51,166.61,36.85,0.01,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,127.06,2.1,2.61,2.9,2024-12-24,123.3,125.62,128.14,125.99,104.98,50.99,2.87,2.26,127.06,2024-12-24,124.45,2024-12-23,2.1,131.03,2024-12-02,120.5,2024-12-19,-3.03,134.99,2024-11-21,83.9,2024-01-18,35.31,134.99,2024-11-21,7.75,1993-02-23,1539.48,134.99,83.9,0.62,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,607.91,0.41,2.49,0.16,2024-12-24,603.32,613.72,612.1,600.8,545.87,50.39,11.45,1.88,607.91,2024-12-24,605.42,2024-12-23,0.41,635.99,2024-12-12,597.9,2024-12-18,-0.17,635.99,2024-12-12,446.0,2024-04-23,9.38,675.15,2021-11-16,11.88,2008-11-20,2229.16,635.99,446.0,1.89,True,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,439.33,0.94,4.08,6.96,2024-12-24,437.12,443.75,438.37,427.64,424.95,53.58,8.02,1.83,439.33,2024-12-24,435.25,2024-12-23,0.94,454.46,2024-12-17,430.98,2024-12-02,1.94,467.56,2024-07-05,367.75,2024-01-05,18.46,467.56,2024-07-05,0.09,1986-03-24,451783.3,467.56,367.75,-0.53,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,472.45,0.57,2.68,0.24,2024-12-24,467.73,468.55,481.14,478.49,412.11,45.35,7.84,1.66,472.45,2024-12-24,469.77,2024-12-23,0.57,497.87,2024-12-04,461.75,2024-12-17,-4.88,504.6,2024-11-08,309.16,2024-01-05,51.6,504.6,2024-11-08,0.85,1962-10-23,32697.3,504.6,309.16,0.19,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,190.91,0.96,1.81,0.29,2024-12-24,188.21,193.81,204.81,203.68,168.17,34.87,4.83,2.53,190.91,2024-12-24,189.1,2024-12-23,0.96,215.69,2024-12-02,185.42,2024-12-19,-11.49,221.95,2024-11-25,130.47,2024-02-07,37.32,221.95,2024-11-25,0.47,1980-04-15,35418.14,221.95,130.47,0.29,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.22,1.1,0.36,1.26,2024-12-24,32.51,32.0,32.45,33.74,33.73,53.2,1.21,3.63,33.22,2024-12-24,32.86,2024-12-23,1.1,33.76,2024-12-20,30.58,2024-12-12,0.06,39.04,2024-01-09,29.34,2024-07-01,-8.76,175.53,2021-10-21,0.18,1993-04-13,10565.73,39.04,29.34,-0.22,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1246.3,0.96,11.91,0.03,2024-12-24,1226.38,1246.4,1250.15,1279.5,1358.41,47.52,29.78,2.39,1246.3,2024-12-24,1234.39,2024-12-23,0.96,1281.69,2024-12-09,1206.02,2024-12-19,-1.0,1530.55,2024-05-16,1132.29,2024-01-05,2.64,1702.53,2021-12-30,14.88,1997-11-14,8278.49,1530.55,1132.29,-0.62,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,89.28,-0.49,-0.44,13.02,2024-12-24,92.02,97.98,99.37,102.6,110.74,38.39,5.25,5.88,89.72,2024-12-23,89.28,2024-12-24,-0.49,108.6,2024-12-17,87.09,2024-12-19,-9.41,153.45,2024-06-18,79.5,2024-02-16,8.43,153.45,2024-06-18,0.35,1986-12-08,6220.71,153.45,79.5,-0.14,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.42,1.11,0.29,4.06,2024-12-24,25.99,26.41,26.82,26.02,20.22,50.33,1.05,3.99,26.42,2024-12-24,26.13,2024-12-23,1.11,28.35,2024-12-02,25.1,2024-12-18,-6.81,28.35,2024-12-02,14.84,2024-08-07,44.21,63.76,2015-11-02,7.77,2020-03-18,6.58,28.35,14.84,0.11,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.92,1.26,0.98,0.83,2024-12-24,77.88,79.18,80.38,78.28,68.08,48.09,1.34,1.69,78.92,2024-12-24,77.94,2024-12-23,1.26,81.65,2024-12-02,77.38,2024-12-19,-3.34,83.05,2024-11-27,55.42,2024-02-16,38.7,83.05,2024-11-27,1.75,2003-04-16,1478.4,83.05,55.42,0.06,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,212.29,1.42,2.98,0.25,2024-12-24,210.61,220.62,240.02,248.33,249.85,21.73,6.35,2.99,212.29,2024-12-24,209.31,2024-12-23,1.42,259.15,2024-12-02,208.94,2024-12-19,-18.08,278.89,2024-05-10,208.94,2024-12-19,-17.92,278.89,2024-05-10,0.89,1981-12-17,14319.7,278.89,208.94,0.08,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.91,0.58,0.42,3.0,2024-12-24,71.47,72.32,74.47,77.14,74.72,42.86,1.46,2.01,72.91,2024-12-24,72.49,2024-12-23,0.58,77.07,2024-12-02,69.77,2024-12-19,-5.4,85.43,2024-10-02,54.97,2024-03-04,18.42,93.36,2021-12-31,0.88,1974-09-13,3118.1,85.43,54.97,-0.07,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,38.31,0.39,0.15,3.55,2024-12-24,37.88,39.34,40.54,44.63,44.84,33.06,1.06,2.76,38.31,2024-12-24,38.16,2024-12-23,0.39,42.28,2024-12-11,37.02,2024-12-19,-6.36,58.68,2024-10-22,29.86,2024-02-27,-6.36,85.42,2022-04-18,7.4,1982-06-21,273.15,58.68,29.86,0.04,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,932.12,2.27,20.67,2.32,2024-12-24,908.84,916.54,907.54,837.85,696.18,64.6,20.74,2.22,932.12,2024-12-24,911.45,2024-12-23,2.27,936.56,2024-12-11,889.55,2024-12-18,3.83,936.56,2024-12-11,468.5,2024-01-02,98.96,936.56,2024-12-11,0.37,2002-10-09,77808.51,936.56,468.5,3.55,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.86,1.15,0.42,1.04,2024-12-24,36.15,36.32,36.9,36.16,31.6,54.88,0.59,1.6,36.86,2024-12-24,36.44,2024-12-23,1.15,37.35,2024-12-02,35.43,2024-12-18,-1.31,38.25,2024-11-26,25.06,2024-02-08,36.47,38.25,2024-11-26,1.62,1987-12-15,665.79,38.25,25.06,-0.07,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.79,0.04,0.03,4.92,2024-12-24,76.9,77.38,77.9,77.94,84.34,45.64,1.83,2.39,76.79,2024-12-24,76.76,2024-12-23,0.04,79.09,2024-12-02,76.74,2024-12-10,-2.91,107.18,2024-02-12,71.09,2024-07-24,-27.93,177.51,2021-11-05,0.11,1984-10-31,42635.18,108.82,71.09,-0.01,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,471.09,0.83,3.89,0.23,2024-12-24,468.52,474.26,479.25,499.32,482.46,37.94,8.79,1.87,471.09,2024-12-24,467.2,2024-12-23,0.83,486.62,2024-12-04,467.13,2024-12-19,-2.82,543.88,2024-10-01,423.42,2024-06-13,0.21,549.01,2022-10-31,5.99,1982-03-12,5873.14,543.88,423.42,-0.51,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1105.56,1.59,17.3,0.42,2024-12-24,1084.19,1108.23,1096.25,1027.31,846.7,57.08,27.28,2.47,1105.56,2024-12-24,1088.26,2024-12-23,1.59,1148.42,2024-12-12,1048.43,2024-12-02,5.45,1148.42,2024-12-12,643.29,2024-05-30,60.8,1148.42,2024-12-12,23.74,2012-07-11,4394.15,1148.42,643.29,8.82,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,93.03,0.86,0.79,0.73,2024-12-24,90.76,92.5,95.63,92.84,81.93,48.22,3.28,3.53,93.03,2024-12-24,92.24,2024-12-23,0.86,101.28,2024-12-05,88.81,2024-12-18,-6.41,101.61,2024-11-29,50.51,2024-01-11,81.52,101.61,2024-11-29,8.98,2016-01-25,866.55,101.61,50.51,0.53,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,237.92,0.91,2.15,0.52,2024-12-24,235.25,240.33,254.99,257.23,243.09,34.36,5.62,2.36,237.92,2024-12-24,235.77,2024-12-23,0.91,272.75,2024-12-02,230.6,2024-12-19,-12.77,277.0,2024-11-06,209.9,2024-06-27,0.96,297.71,2021-12-31,4.51,1982-06-17,4894.24,277.0,209.9,0.25,True,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,118.84,0.64,0.76,0.44,2024-12-24,118.06,120.7,123.5,122.1,118.78,44.57,3.6,3.03,118.84,2024-12-24,118.08,2024-12-23,0.64,131.11,2024-12-06,116.58,2024-12-19,-3.61,134.62,2024-07-10,84.6,2024-02-21,37.85,148.62,2000-10-20,1.28,1995-11-21,9175.32,134.62,84.6,-0.37,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,103.61,0.99,1.02,0.32,2024-12-24,101.87,103.51,106.7,104.47,90.54,45.34,2.18,2.1,103.61,2024-12-24,102.59,2024-12-23,0.99,109.94,2024-12-05,100.14,2024-12-18,-5.71,111.16,2024-11-29,77.47,2024-02-13,22.08,133.62,2022-01-14,0.77,1980-03-27,12761.92,111.16,77.47,0.31,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,117.43,0.7,0.82,0.88,2024-12-24,116.87,122.46,136.93,144.46,159.01,23.71,4.43,3.77,117.43,2024-12-24,116.61,2024-12-23,0.7,156.37,2024-12-02,115.78,2024-12-19,-24.9,200.97,2024-04-05,115.78,2024-12-19,-33.06,200.97,2024-04-05,0.66,1980-03-27,14636.31,200.97,115.78,-0.03,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,140.22,0.39,0.55,102.13,2024-12-24,134.84,134.75,137.11,139.76,116.91,54.12,5.18,3.7,140.22,2024-12-24,139.67,2024-12-23,0.39,145.14,2024-12-04,128.91,2024-12-18,1.15,148.88,2024-11-07,47.57,2024-01-03,191.11,148.88,2024-11-07,0.03,1999-04-26,341766.58,148.88,47.57,0.31,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8259.37,0.45,36.85,0.01,2024-12-24,8215.41,8429.08,8787.09,9077.6,8461.49,32.03,200.58,2.43,8259.37,2024-12-24,8222.52,2024-12-23,0.45,9184.92,2024-12-03,8101.21,2024-12-19,-10.03,9924.4,2024-10-18,6857.43,2024-01-24,18.52,9924.4,2024-10-18,0.25,1990-11-26,27091.34,9924.4,6857.43,-10.76,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.3,0.9,0.28,0.43,2024-12-24,30.82,31.2,31.75,30.68,28.19,50.1,0.54,1.74,31.3,2024-12-24,31.02,2024-12-23,0.9,32.79,2024-12-03,30.46,2024-12-19,-2.92,32.79,2024-12-03,24.51,2024-01-17,22.22,32.79,2024-12-03,8.14,2020-03-23,101.55,32.79,24.51,0.13,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.25,0.71,0.2,0.88,2024-12-24,27.89,28.3,28.88,28.23,26.88,45.23,0.49,1.73,28.25,2024-12-24,28.05,2024-12-23,0.71,29.86,2024-12-03,27.61,2024-12-19,-4.07,29.86,2024-12-03,23.48,2024-01-17,15.68,29.86,2024-12-03,8.18,2020-04-03,78.8,29.86,23.48,0.09,True,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,215.4,0.61,1.31,0.79,2024-12-24,211.46,214.89,220.48,227.11,245.86,44.62,6.57,3.05,215.4,2024-12-24,214.09,2024-12-23,0.61,233.61,2024-12-02,207.27,2024-12-19,-7.8,290.78,2024-07-16,205.48,2024-01-17,-2.61,290.78,2024-07-16,10.68,2010-08-24,1438.57,290.78,205.48,0.83,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,53.24,0.45,0.24,2.56,2024-12-24,52.72,53.85,55.39,57.9,56.85,33.65,1.01,1.9,53.24,2024-12-24,53.0,2024-12-23,0.45,56.69,2024-12-02,51.76,2024-12-19,-6.09,64.71,2024-10-18,50.8,2024-04-16,-9.1,79.88,2020-02-21,7.39,1994-11-18,586.8,64.71,50.8,-0.12,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,181.57,0.78,1.41,0.58,2024-12-24,184.52,192.9,204.71,207.61,197.32,24.87,5.41,2.98,181.57,2024-12-24,180.16,2024-12-23,0.78,224.85,2024-12-02,180.16,2024-12-23,-19.25,231.84,2024-11-11,168.53,2024-06-07,-8.7,231.84,2024-11-11,0.33,1995-12-27,31718.38,231.84,168.53,-0.16,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,102.19,1.21,1.22,1.15,2024-12-24,99.71,101.6,105.97,103.92,88.82,44.55,2.46,2.41,102.19,2024-12-24,100.97,2024-12-23,1.21,110.51,2024-12-03,97.64,2024-12-18,-7.47,117.05,2024-11-22,67.94,2024-02-06,43.89,117.05,2024-11-22,1.07,1988-04-08,2530.34,117.05,67.94,0.49,True,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.39,-0.36,-0.31,0.82,2024-12-24,87.52,89.0,95.83,99.58,96.11,24.26,2.29,2.65,86.7,2024-12-23,86.39,2024-12-24,-0.36,105.01,2024-12-02,86.39,2024-12-24,-17.73,105.49,2024-10-16,84.59,2024-02-09,-0.99,105.49,2024-10-16,1.38,1980-04-07,5541.8,105.49,84.59,0.07,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,67.9,1.91,1.27,3.04,2024-12-24,65.95,66.5,67.89,68.8,71.07,50.75,2.6,3.83,67.9,2024-12-24,66.63,2024-12-23,1.91,73.95,2024-12-02,64.8,2024-12-19,-8.18,82.96,2024-03-07,60.65,2024-04-22,-16.64,108.09,2023-08-01,0.91,2002-10-04,182.92,85.47,60.65,0.0,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,171.41,1.34,2.27,2.45,2024-12-24,168.88,171.26,178.91,179.44,147.19,42.09,5.06,2.95,171.41,2024-12-24,169.14,2024-12-23,1.34,191.69,2024-12-06,165.41,2024-12-18,-5.51,192.43,2024-11-21,102.46,2024-01-03,64.72,192.43,2024-11-21,0.04,1986-09-11,270809.73,192.43,102.46,0.56,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1221.65,1.19,14.39,0.15,2024-12-24,1217.51,1241.18,1244.46,1219.15,1115.87,45.96,21.94,1.8,1221.65,2024-12-24,1207.26,2024-12-23,1.19,1270.6,2024-12-13,1207.26,2024-12-23,-2.02,1270.6,2024-12-13,925.4,2024-01-05,29.28,1270.6,2024-12-13,2.28,1993-04-28,50669.87,1270.6,925.4,-0.73,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,94.0,0.52,0.49,0.44,2024-12-24,93.56,95.54,98.53,100.15,97.5,32.55,1.7,1.81,94.0,2024-12-24,93.51,2024-12-23,0.52,101.8,2024-12-02,92.87,2024-12-19,-7.66,106.01,2024-10-18,85.45,2024-01-17,6.3,106.01,2024-10-18,40.0,2020-03-23,107.73,106.01,85.45,-0.17,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.12,0.59,0.28,5.75,2024-12-24,46.89,47.19,48.36,49.87,57.77,47.33,1.21,2.51,48.12,2024-12-24,47.84,2024-12-23,0.59,50.42,2024-12-02,45.36,2024-12-19,-4.56,69.26,2024-04-11,45.36,2024-12-19,-19.87,110.89,2011-05-02,7.07,1999-03-02,318.55,69.26,45.36,0.13,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,189.51,0.69,1.29,1.47,2024-12-24,188.53,194.22,195.58,191.87,166.99,44.99,5.97,3.15,189.51,2024-12-24,188.22,2024-12-23,0.69,202.95,2024-12-06,186.78,2024-12-20,-2.86,202.95,2024-12-06,130.99,2024-02-21,31.19,202.95,2024-12-06,6.59,2013-06-24,2040.15,202.95,130.99,-0.28,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.42,0.68,0.07,4.12,2024-12-24,10.54,10.85,10.9,10.83,11.15,41.32,0.31,3.01,10.42,2024-12-24,10.35,2024-12-23,0.68,11.63,2024-12-12,10.35,2024-12-23,-5.1,14.69,2024-01-08,9.61,2024-06-18,-27.64,100.34,2021-03-22,3.09,2009-03-09,-60.97,15.15,9.61,0.03,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,209.75,1.37,2.84,0.15,2024-12-24,208.07,222.02,228.14,211.29,178.72,38.07,6.61,3.15,209.75,2024-12-24,206.91,2024-12-23,1.37,240.25,2024-12-11,206.91,2024-12-23,-9.75,240.25,2024-12-11,140.16,2024-07-09,2.52,553.23,2021-11-02,12.41,2014-07-17,1266.45,240.25,140.16,-0.31,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,141.39,1.47,2.05,0.87,2024-12-24,138.79,139.88,142.13,142.58,129.63,49.82,2.73,1.93,141.39,2024-12-24,139.34,2024-12-23,1.47,145.45,2024-12-02,135.86,2024-12-18,-2.79,148.73,2024-11-11,116.17,2024-07-08,19.95,148.73,2024-11-11,0.13,1984-02-24,67843.95,148.73,116.17,0.16,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,105.18,0.46,0.48,0.98,2024-12-24,106.1,109.61,113.18,111.15,106.79,31.85,2.39,2.28,105.18,2024-12-24,104.7,2024-12-23,0.46,118.41,2024-12-04,104.7,2024-12-23,-9.51,124.46,2024-03-27,91.64,2024-08-07,8.68,124.46,2024-03-27,0.62,1980-04-23,12507.44,124.46,91.64,0.0,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.22,1.15,0.23,4.61,2024-12-24,19.73,19.74,20.29,20.48,18.7,50.45,0.43,2.15,20.22,2024-12-24,19.99,2024-12-23,1.15,20.85,2024-12-03,19.2,2024-12-18,-1.61,21.63,2024-11-27,16.03,2024-04-16,12.02,71.56,2017-09-11,3.8,2019-10-28,43.15,21.63,16.03,-0.06,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.79,0.66,0.56,0.6,2024-12-24,84.45,85.21,88.53,88.47,78.75,43.65,1.67,1.95,85.79,2024-12-24,85.23,2024-12-23,0.66,92.27,2024-12-02,82.98,2024-12-18,-7.02,94.51,2024-11-26,56.98,2024-01-24,39.41,94.51,2024-11-26,5.25,1980-03-06,1245.73,94.51,56.98,-0.14,True,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,152.81,1.0,1.52,3.32,2024-12-24,152.56,154.86,158.21,163.31,169.79,35.43,2.76,1.8,152.81,2024-12-24,151.29,2024-12-23,1.0,163.05,2024-12-02,151.29,2024-12-23,-6.28,183.11,2024-05-16,151.29,2024-12-23,-11.62,196.12,2023-05-12,0.54,1974-10-03,9439.58,183.11,151.29,-0.79,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.74,0.11,0.03,19.72,2024-12-24,26.29,25.93,25.86,26.79,27.96,56.32,0.59,2.19,26.74,2024-12-24,26.71,2024-12-23,0.11,26.74,2024-12-24,25.23,2024-12-04,3.56,31.39,2024-07-30,24.8,2024-11-15,-10.06,61.25,2021-12-16,0.43,1974-10-04,3179.59,31.39,24.8,-0.12,True,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.8,0.52,0.4,0.27,2024-12-24,76.52,77.68,81.5,84.3,82.25,35.92,1.61,2.06,77.8,2024-12-24,77.4,2024-12-23,0.52,85.42,2024-12-02,74.91,2024-12-18,-8.92,91.26,2024-10-17,72.94,2024-08-05,-1.66,95.0,2022-11-11,5.88,2009-03-09,270.48,91.26,72.94,-0.12,True,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,168.94,0.49,0.83,2.46,2024-12-24,168.68,169.74,173.14,170.49,167.46,42.01,2.32,1.37,168.94,2024-12-24,168.11,2024-12-23,0.49,179.7,2024-12-02,168.06,2024-12-20,-5.99,179.7,2024-12-02,147.42,2024-01-05,13.58,179.7,2024-12-02,0.91,1962-06-27,11716.56,179.7,145.73,-0.49,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,243.24,0.93,2.23,0.68,2024-12-24,240.84,244.03,252.76,252.57,229.36,40.47,5.35,2.2,243.24,2024-12-24,241.01,2024-12-23,0.93,264.04,2024-12-02,239.71,2024-12-19,-7.88,268.88,2024-11-29,161.63,2024-01-02,50.49,268.88,2024-11-29,0.05,1980-03-27,424343.37,268.88,157.38,0.26,True,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,652.57,1.07,6.92,0.23,2024-12-24,645.7,660.9,679.81,669.92,585.28,39.32,12.91,1.98,652.57,2024-12-24,645.65,2024-12-23,1.07,700.9,2024-12-03,639.27,2024-12-19,-6.87,709.46,2024-11-06,450.68,2024-01-03,42.29,709.46,2024-11-06,2.96,1982-08-12,12366.55,709.46,450.68,-1.45,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
