ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,75.98,0.58,0.44,1.36,2025-04-11,250,74.71,77.43,79.02,79.24,77.21,38.3,2.98,75.98,2025-04-11,72.21,2025-04-08,2.79,81.77,2025-04-01,72.21,2025-04-08,-7.08,84.23,2025-03-03,70.82,2025-01-13,0.72,97.81,2022-04-21,0.15,1974-08-29,19468.07,84.23,66.14,3.92,0.15,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,221.81,5.46,11.49,1.21,2025-04-11,250,209.9,212.17,214.1,205.87,233.5,59.59,8.76,221.81,2025-04-11,203.19,2025-04-09,6.68,221.81,2025-04-11,203.19,2025-04-09,2.73,225.58,2025-01-03,189.81,2025-02-20,-1.16,565.63,2020-12-22,3.67,2008-10-17,1390.1,291.65,189.81,3.95,0.69,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,491.69,3.45,16.42,0.51,2025-04-11,250,472.18,477.18,481.01,493.16,535.08,50.41,20.51,491.69,2025-04-11,452.51,2025-04-08,6.93,492.47,2025-04-02,452.51,2025-04-08,1.47,551.74,2025-01-21,452.51,2025-04-08,-3.54,617.98,2024-04-08,11.26,1995-01-05,2903.04,617.75,452.51,4.17,3.19,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,233.34,2.0,4.57,1.65,2025-04-11,250,227.21,233.98,234.37,231.81,222.05,49.51,7.1,233.34,2025-04-11,220.65,2025-04-08,4.29,244.27,2025-04-03,220.65,2025-04-08,-4.05,244.27,2025-04-03,207.01,2025-01-06,11.19,244.27,2025-04-03,0.72,1980-12-08,25440.84,244.27,193.46,3.04,0.25,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,135.95,2.24,2.98,2.43,2025-04-11,250,132.59,137.19,144.47,147.02,131.92,34.45,7.17,138.32,2025-04-09,127.16,2025-04-08,5.76,147.76,2025-04-02,126.91,2025-04-04,-7.94,155.12,2025-02-28,126.91,2025-04-04,5.34,165.68,2018-01-26,0.36,1962-06-22,23954.78,155.12,88.93,5.27,0.16,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,58.15,0.66,0.38,4.45,2025-04-11,250,57.26,57.99,57.57,53.99,51.81,51.31,1.68,58.25,2025-04-09,55.01,2025-04-08,1.82,59.65,2025-04-03,55.01,2025-04-08,-1.51,59.65,2025-04-03,46.16,2025-02-05,11.16,60.85,2024-03-13,0.01,1995-12-14,87232.42,59.65,45.01,2.88,0.1,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,56.65,0.48,0.27,7.95,2025-04-11,250,56.12,57.05,57.22,55.35,51.1,50.09,1.79,56.65,2025-04-11,55.56,2025-04-08,1.78,58.79,2025-04-01,55.56,2025-04-08,-3.64,60.02,2025-03-31,49.91,2025-01-22,9.83,60.02,2025-03-31,0.0,1962-10-23,2219551.77,60.02,37.68,3.16,0.18,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,345.0,0.68,2.32,0.52,2025-04-11,250,339.76,338.44,326.6,310.48,314.82,68.73,14.87,345.0,2025-04-11,330.66,2025-04-08,1.36,353.24,2025-04-03,327.71,2025-04-01,5.28,353.24,2025-04-03,266.57,2025-02-12,20.11,419.53,2024-03-19,11.17,2008-12-12,2487.5,376.57,266.57,4.31,-1.97,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.81,6.65,1.61,5.26,2025-04-11,250,24.2,25.07,26.25,25.9,26.28,40.75,1.42,25.81,2025-04-11,22.76,2025-04-08,9.5,26.8,2025-04-01,22.76,2025-04-08,-3.69,28.54,2025-01-23,22.76,2025-04-08,6.84,120.79,2008-06-17,4.42,2003-10-24,279.12,30.75,22.76,5.52,0.41,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,123.43,1.56,1.9,2.42,2025-04-11,250,123.32,130.65,139.54,144.33,154.35,30.82,8.58,131.42,2025-04-09,118.55,2025-04-08,1.45,147.9,2025-04-02,118.55,2025-04-08,-15.82,158.27,2025-02-20,118.55,2025-04-08,-12.26,214.57,2024-04-05,9.12,2011-09-30,888.12,204.42,118.55,6.95,-0.79,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,533.13,9.99,48.42,2.14,2025-04-11,250,504.7,525.17,570.24,610.99,729.29,39.93,55.69,561.84,2025-04-09,455.19,2025-04-08,9.11,590.65,2025-04-02,455.19,2025-04-08,-8.31,718.31,2025-02-07,455.19,2025-04-08,-10.04,941.38,2024-08-21,5.04,2005-05-12,6193.33,941.38,455.19,10.45,4.98,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.18,2.1,1.63,13.4,2025-04-11,250,79.75,83.01,87.64,88.9,103.07,25.78,3.6,81.91,2025-04-09,77.55,2025-04-10,-2.46,87.12,2025-04-01,77.55,2025-04-10,-9.11,100.15,2025-01-07,77.55,2025-04-10,-19.47,129.91,2024-06-24,0.05,1962-06-22,119764.49,129.91,77.55,4.55,0.32,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.2,6.94,1.7,10.96,2025-04-11,250,25.53,26.17,29.81,32.08,58.3,28.9,2.47,26.67,2025-04-09,24.5,2025-04-10,2.18,27.72,2025-04-02,24.5,2025-04-10,-3.53,47.53,2025-01-07,24.5,2025-04-10,-37.62,484.47,2021-08-09,12.26,2019-08-05,40.86,166.61,24.5,9.44,0.19,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,108.12,1.44,1.54,8.96,2025-04-11,250,105.53,108.71,114.52,123.77,115.56,35.53,7.35,111.7,2025-04-09,100.31,2025-04-08,7.13,119.27,2025-04-02,99.83,2025-04-04,-6.58,141.08,2025-02-06,99.83,2025-04-04,-12.77,141.08,2025-02-06,3.54,1993-02-23,2956.15,141.08,83.42,6.8,-3.69,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,541.7,2.64,13.93,0.38,2025-04-11,250,526.47,539.27,553.15,564.59,568.87,43.37,24.85,549.33,2025-04-09,506.56,2025-04-07,6.94,575.96,2025-04-02,506.56,2025-04-07,-4.51,626.36,2025-01-28,506.56,2025-04-07,-9.0,651.88,2021-11-16,10.58,2008-11-20,2231.13,633.99,440.72,4.59,-3.75,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,388.45,1.86,7.1,23.55,2025-04-11,250,374.54,374.54,381.89,393.37,417.74,47.89,15.01,390.49,2025-04-09,354.56,2025-04-08,8.55,390.49,2025-04-09,354.56,2025-04-08,1.64,446.31,2025-01-28,354.56,2025-04-08,-7.01,464.85,2024-07-05,0.06,1986-03-24,650493.42,464.85,354.56,3.86,-0.71,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,422.37,1.81,7.5,0.59,2025-04-11,250,410.45,420.07,423.17,433.57,441.78,46.05,15.21,422.37,2025-04-11,394.72,2025-04-08,4.78,436.99,2025-04-02,394.72,2025-04-08,-3.12,480.83,2025-02-06,394.72,2025-04-08,-7.78,502.1,2024-11-08,0.37,1962-10-23,68003.86,502.1,332.73,3.6,1.05,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,157.95,0.06,0.1,1.29,2025-04-11,250,159.62,165.33,172.09,182.19,181.18,30.84,8.76,168.06,2025-04-09,156.58,2025-04-08,0.19,179.71,2025-04-02,156.58,2025-04-08,-10.44,200.56,2025-01-30,156.58,2025-04-08,-15.71,219.03,2024-11-25,0.2,1980-04-15,68335.79,219.03,130.58,5.55,-2.46,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,28.48,1.42,0.4,3.66,2025-04-11,250,28.13,29.31,30.22,31.74,33.4,36.3,1.45,29.19,2025-04-09,27.03,2025-04-08,2.26,31.28,2025-04-02,27.03,2025-04-08,-8.78,36.25,2025-02-04,27.03,2025-04-08,-11.62,173.46,2021-10-21,0.17,1993-04-13,9622.22,38.16,27.03,5.11,-0.05,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1041.9,4.43,44.21,0.28,2025-04-11,250,1021.18,1073.36,1144.3,1232.58,1318.78,33.0,67.87,1061.66,2025-04-09,972.51,2025-04-08,0.94,1172.5,2025-04-02,972.51,2025-04-08,-9.9,1390.0,2025-02-07,972.51,2025-04-08,-14.65,1702.53,2021-12-30,14.88,1997-11-14,6904.37,1530.55,972.51,6.51,11.73,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,69.55,-0.71,-0.5,30.12,2025-04-11,250,70.28,75.46,86.74,91.14,99.94,28.32,7.1,77.87,2025-04-09,65.54,2025-04-08,1.73,88.71,2025-04-01,64.72,2025-04-04,-21.6,109.24,2025-01-21,64.72,2025-04-04,-20.26,152.75,2024-06-18,0.34,1986-12-08,5035.92,152.75,64.72,10.21,-1.01,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,16.32,-2.22,-0.37,14.53,2025-04-11,250,16.49,17.2,18.62,21.89,22.17,30.54,1.5,18.39,2025-04-09,15.5,2025-04-07,5.29,19.5,2025-04-02,15.5,2025-04-07,-14.38,29.07,2025-01-30,15.5,2025-04-07,-37.04,63.76,2015-11-02,7.77,2020-03-18,-34.17,29.07,14.84,9.2,-0.1,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,71.53,1.75,1.23,4.12,2025-04-11,250,69.59,72.02,74.11,77.18,73.92,39.04,3.19,71.99,2025-04-09,66.4,2025-04-08,5.59,78.3,2025-04-02,66.4,2025-04-08,-5.93,83.48,2025-02-06,66.4,2025-04-08,-7.31,83.48,2025-02-06,1.42,2003-04-16,1664.73,83.48,57.94,4.46,-0.32,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,185.56,2.5,4.52,0.6,2025-04-11,250,178.44,186.13,196.66,205.87,230.99,36.09,9.34,187.29,2025-04-09,167.51,2025-04-08,8.64,203.35,2025-04-02,167.51,2025-04-08,-7.66,223.23,2025-01-27,167.51,2025-04-08,-9.13,275.28,2024-05-10,0.52,1981-12-17,21380.41,275.28,167.51,5.03,0.0,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,65.81,-1.36,-0.91,12.21,2025-04-11,250,65.86,68.06,69.45,69.93,74.24,38.89,2.55,67.58,2025-04-09,64.11,2025-04-08,1.15,72.14,2025-04-03,64.11,2025-04-08,-7.21,76.16,2025-03-10,64.11,2025-04-08,-7.34,85.68,2021-12-31,0.14,1974-09-13,18157.25,84.17,60.01,3.88,-0.27,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,54.97,7.91,4.03,29.15,2025-04-11,250,48.9,48.23,47.87,45.84,46.0,72.4,2.47,54.97,2025-04-11,44.86,2025-04-07,22.54,54.97,2025-04-11,44.18,2025-04-04,13.83,54.97,2025-04-11,37.57,2025-01-06,44.11,77.03,2022-04-18,4.19,1982-06-21,844.74,57.99,36.62,4.49,2.9,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,918.29,-0.31,-2.88,4.04,2025-04-11,250,904.63,909.25,933.89,961.62,813.68,41.34,47.32,945.47,2025-04-09,867.83,2025-04-07,5.81,945.47,2025-04-09,855.86,2025-04-04,-1.09,1058.6,2025-02-14,828.4,2025-01-14,3.56,1058.6,2025-02-14,0.37,2002-10-09,76652.57,1058.6,550.64,5.15,-1.17,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.49,1.26,0.48,4.08,2025-04-11,250,37.78,38.7,39.14,39.13,35.09,40.23,1.23,38.49,2025-04-11,37.11,2025-04-08,3.58,40.64,2025-04-02,37.11,2025-04-08,-4.73,41.23,2025-03-03,35.3,2025-01-06,6.66,41.23,2025-03-03,0.32,1987-12-15,4720.75,41.23,25.7,3.19,-0.16,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,54.39,-0.02,-0.01,20.97,2025-04-11,250,55.4,58.3,63.96,70.78,75.6,29.62,3.94,59.32,2025-04-09,53.27,2025-04-08,-2.19,64.96,2025-04-02,53.27,2025-04-08,-16.01,81.31,2025-02-25,53.27,2025-04-08,-25.8,169.3,2021-11-05,0.08,1984-10-31,43122.33,95.77,53.27,7.25,0.0,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,533.99,3.47,17.9,0.99,2025-04-11,250,507.18,507.39,502.16,481.18,486.75,67.44,16.69,533.99,2025-04-11,481.57,2025-04-07,10.89,533.99,2025-04-11,481.57,2025-04-07,4.07,533.99,2025-04-11,431.52,2025-02-19,14.61,539.18,2024-10-01,1.92,1982-03-12,21179.2,539.18,418.1,3.13,0.0,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,785.67,0.28,2.18,1.85,2025-04-11,250,771.64,778.57,808.29,886.04,922.81,41.39,47.77,825.95,2025-04-09,727.6,2025-04-08,6.82,825.95,2025-04-09,721.65,2025-04-04,-3.19,1170.39,2025-01-28,721.65,2025-04-04,-25.48,1170.39,2025-01-28,23.74,2012-07-11,3093.78,1170.39,643.29,6.08,-12.18,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,94.47,1.7,1.58,1.29,2025-04-11,250,91.58,93.11,95.68,99.16,90.29,42.66,6.7,97.39,2025-04-09,85.9,2025-04-08,8.29,102.88,2025-04-02,83.61,2025-04-04,-4.12,113.33,2025-02-26,83.61,2025-04-04,2.29,113.33,2025-02-26,6.97,2004-02-24,1198.51,113.33,68.28,7.09,0.46,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,218.31,1.32,2.85,1.09,2025-04-11,250,214.04,221.39,227.91,238.51,242.48,38.4,9.12,222.02,2025-04-09,206.34,2025-04-08,4.93,238.57,2025-04-02,206.34,2025-04-08,-7.73,258.42,2025-02-18,206.34,2025-04-08,-6.44,276.85,2021-12-31,1.36,1982-06-17,15140.22,275.51,206.34,4.18,-0.37,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,82.64,0.44,0.36,2.5,2025-04-11,250,80.85,82.75,87.53,101.31,116.51,35.05,4.78,86.1,2025-04-09,76.14,2025-04-08,7.23,89.91,2025-04-02,76.1,2025-04-04,-7.06,125.5,2025-01-23,76.1,2025-04-04,-27.93,132.6,2024-07-10,0.96,1995-11-21,8519.49,132.6,76.1,5.79,-0.5,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,88.29,0.4,0.35,1.91,2025-04-11,250,87.89,91.14,95.49,102.73,96.62,31.92,4.79,93.27,2025-04-09,84.45,2025-04-08,3.26,98.73,2025-04-02,84.45,2025-04-08,-9.86,112.92,2025-02-18,84.45,2025-04-08,-13.6,119.94,2022-01-14,0.34,1980-03-27,24464.91,112.92,77.04,5.43,-0.89,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,111.24,1.64,1.8,1.52,2025-04-11,250,108.97,112.09,120.01,127.76,138.93,35.49,7.02,115.5,2025-04-09,103.68,2025-04-08,5.97,123.03,2025-04-02,103.22,2025-04-04,-7.04,141.88,2025-02-18,103.22,2025-04-04,-2.39,197.71,2024-04-05,0.3,1980-03-27,30686.16,191.37,103.22,6.31,0.27,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,110.93,3.12,3.36,310.09,2025-04-11,250,105.35,105.18,111.39,119.07,126.5,41.81,8.38,114.33,2025-04-09,96.3,2025-04-08,13.61,114.33,2025-04-09,94.31,2025-04-04,0.71,149.42,2025-01-06,94.31,2025-04-04,-19.79,149.42,2025-01-06,0.03,1999-04-26,294834.76,149.42,76.17,7.56,1.02,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7203.3,2.92,204.47,0.02,2025-04-11,250,7013.99,7135.09,7201.18,7314.52,8424.35,46.58,313.16,7203.3,2025-04-11,6700.0,2025-04-08,2.22,7410.93,2025-04-04,6700.0,2025-04-08,-0.14,8382.63,2025-01-27,6700.0,2025-04-08,-9.84,9924.4,2024-10-18,0.25,1990-11-26,30691.13,9924.4,6700.0,4.35,0.0,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.24,2.23,0.66,0.83,2025-04-11,250,28.99,29.33,30.07,31.48,29.81,47.35,1.22,30.24,2025-04-11,27.41,2025-04-07,10.32,30.55,2025-04-02,27.41,2025-04-07,-0.13,34.89,2025-02-18,27.41,2025-04-07,-0.1,34.89,2025-02-18,7.77,2020-03-23,120.3,34.89,24.37,4.04,0.24,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.19,2.34,0.6,3.25,2025-04-11,250,25.2,25.79,26.48,27.6,27.45,43.43,1.13,26.19,2025-04-11,23.97,2025-04-08,8.76,27.06,2025-04-02,23.97,2025-04-08,-3.0,30.38,2025-02-19,23.97,2025-04-08,-4.27,30.38,2025-02-19,7.8,2020-04-03,88.11,30.38,23.62,4.33,0.15,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,168.79,1.93,3.2,5.16,2025-04-11,250,167.41,174.35,190.11,205.73,227.45,33.25,15.02,185.87,2025-04-09,153.5,2025-04-08,3.37,193.67,2025-04-02,153.5,2025-04-08,-11.16,244.66,2025-02-20,153.5,2025-04-08,-17.74,288.09,2024-07-16,9.67,2010-08-24,1232.17,288.09,153.5,8.9,-1.25,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.22,1.98,1.07,5.34,2025-04-11,250,53.71,55.28,55.74,55.6,56.23,46.72,1.74,55.22,2025-04-11,52.27,2025-04-08,4.33,57.15,2025-04-01,52.27,2025-04-08,-3.38,58.22,2025-03-10,50.94,2025-01-10,6.48,64.78,2022-08-15,1.16,1994-11-18,4482.39,62.91,48.04,3.16,-0.15,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,152.23,-2.88,-4.52,2.63,2025-04-11,250,154.84,158.47,162.17,175.89,191.25,36.87,8.98,165.49,2025-04-09,148.34,2025-04-08,0.54,170.1,2025-04-02,148.34,2025-04-08,-8.89,208.96,2025-02-18,148.34,2025-04-08,-13.23,231.19,2024-11-11,0.32,1995-12-27,27493.45,231.19,148.34,5.9,-1.93,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,82.56,1.62,1.32,2.98,2025-04-11,250,81.66,88.09,94.14,95.26,94.19,24.51,5.12,84.86,2025-04-09,78.71,2025-04-08,2.04,100.37,2025-04-02,78.71,2025-04-08,-17.03,108.69,2025-01-21,78.71,2025-04-08,-18.01,115.81,2024-11-22,0.19,1988-04-08,15172.6,115.81,73.68,6.21,0.36,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,75.6,2.19,1.62,2.59,2025-04-11,250,73.6,75.81,78.37,80.81,90.9,43.19,3.25,76.52,2025-04-09,70.37,2025-04-08,5.66,79.77,2025-04-01,70.37,2025-04-08,-5.23,87.62,2025-01-27,70.37,2025-04-08,-11.82,103.79,2024-10-16,0.52,1980-04-07,12872.68,103.79,70.37,4.29,-0.02,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,35.08,0.56,0.19,19.73,2025-04-11,250,35.24,36.71,40.43,45.39,63.1,31.96,3.43,39.2,2025-04-09,31.95,2025-04-08,-0.01,40.76,2025-04-02,31.95,2025-04-08,-12.75,64.51,2025-01-06,31.95,2025-04-08,-43.16,108.09,2023-08-01,0.91,2002-10-04,46.15,78.74,31.95,9.77,-1.12,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,132.35,-0.75,-1.0,8.74,2025-04-11,250,131.13,134.63,142.56,156.07,159.21,32.92,8.1,139.19,2025-04-09,124.05,2025-04-08,4.46,145.34,2025-04-02,124.05,2025-04-08,-6.42,185.8,2025-01-23,124.05,2025-04-08,-19.8,191.27,2024-11-21,0.03,1986-09-11,259826.82,191.27,112.49,6.12,-1.24,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1389.79,1.2,16.43,0.37,2025-04-11,250,1352.13,1387.38,1374.36,1346.66,1209.14,53.96,46.4,1389.79,2025-04-11,1315.2,2025-04-08,4.19,1441.89,2025-04-03,1315.2,2025-04-08,-2.93,1441.89,2025-04-03,1187.71,2025-01-02,17.01,1441.89,2025-04-03,2.28,1993-04-28,57657.51,1441.89,956.61,3.34,0.0,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.09,2.94,2.77,2.3,2025-04-11,250,93.71,97.9,99.96,99.02,97.13,41.28,3.31,97.09,2025-04-11,90.88,2025-04-08,5.58,104.3,2025-04-03,90.88,2025-04-08,-6.7,104.3,2025-04-03,90.41,2025-01-10,5.68,105.18,2024-10-18,37.24,2020-03-23,130.45,105.18,89.74,3.4,-0.15,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,37.67,3.29,1.2,16.44,2025-04-11,250,37.85,42.16,45.33,46.64,51.43,30.2,2.74,40.23,2025-04-09,36.11,2025-04-08,-2.79,49.33,2025-04-02,36.11,2025-04-08,-23.42,52.43,2025-01-15,36.11,2025-04-08,-23.99,73.38,2011-05-02,1.26,1982-08-09,2144.3,67.81,36.11,7.27,0.15,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,168.34,0.04,0.07,6.26,2025-04-11,250,162.92,164.85,174.27,182.79,179.69,38.76,9.64,173.02,2025-04-09,152.44,2025-04-07,10.43,173.18,2025-04-02,152.44,2025-04-07,-1.73,208.28,2025-02-18,152.44,2025-04-07,-6.86,208.28,2025-02-18,6.59,2013-06-24,1801.07,208.28,136.07,5.73,-3.27,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.69,-2.11,-0.23,5.46,2025-04-11,250,10.85,11.24,11.49,11.32,10.84,36.69,0.48,11.14,2025-04-09,10.65,2025-04-08,-1.57,11.9,2025-04-02,10.65,2025-04-08,-8.87,12.09,2025-03-07,10.12,2025-01-16,1.47,90.42,2021-03-22,2.33,2009-03-09,-37.77,13.61,9.48,4.44,0.05,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,215.72,2.62,5.5,0.32,2025-04-11,250,206.81,210.34,214.76,212.43,190.71,45.08,11.5,218.5,2025-04-09,193.07,2025-04-08,9.76,220.9,2025-04-01,193.07,2025-04-08,-2.34,225.82,2025-03-27,193.07,2025-04-08,7.3,545.17,2021-11-02,12.23,2014-07-17,1326.12,239.83,139.36,5.33,0.0,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,146.75,1.62,2.34,1.91,2025-04-11,250,142.96,147.55,147.32,148.33,137.34,52.17,5.74,146.75,2025-04-11,137.01,2025-04-08,4.46,154.94,2025-04-02,137.01,2025-04-08,-5.07,154.94,2025-04-02,135.17,2025-01-06,6.65,154.94,2025-04-02,0.06,1984-02-24,156263.88,154.94,113.74,3.91,0.07,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,90.47,1.92,1.7,3.16,2025-04-11,250,89.54,92.57,95.9,101.71,101.43,37.53,4.2,93.93,2025-04-09,86.4,2025-04-08,2.64,99.09,2025-04-02,86.4,2025-04-08,-7.96,112.16,2025-01-30,86.4,2025-04-08,-12.25,119.58,2024-03-27,0.17,1980-04-23,40318.3,114.75,86.4,4.64,-0.11,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.92,2.73,0.45,9.06,2025-04-11,250,16.44,16.78,16.92,16.29,18.44,47.91,0.59,16.92,2025-04-11,15.94,2025-04-08,5.22,17.43,2025-04-02,15.94,2025-04-08,-2.03,20.37,2025-01-03,15.14,2025-02-03,-15.32,70.65,2017-09-11,0.65,1974-10-04,1776.12,21.57,15.14,3.5,0.08,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,82.14,1.12,0.91,1.81,2025-04-11,250,80.01,80.87,81.55,81.75,82.56,46.83,2.79,82.14,2025-04-11,77.13,2025-04-07,6.5,83.79,2025-04-02,77.13,2025-04-07,-1.35,89.67,2025-01-21,77.13,2025-04-07,-2.7,93.12,2024-11-26,0.34,1980-03-06,20323.05,93.12,62.35,3.39,-0.16,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,144.43,0.2,0.29,8.5,2025-04-11,250,143.53,146.44,147.31,148.04,158.75,46.3,4.28,145.59,2025-04-09,140.3,2025-04-08,0.87,151.37,2025-04-03,140.3,2025-04-08,-3.5,156.25,2025-03-10,140.3,2025-04-08,-3.0,184.35,2023-05-12,0.14,1974-10-03,36973.41,177.22,140.3,2.96,0.92,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
