ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MCO,472.1,1.75,8.1,0.51,2025-01-08,250,2025-01-08,472.1,0.51,472.25,474.65,478.9,477.8,473.14,2025-01-06,464.0,2025-01-07,-0.22,479.15,2025-01-03,464.0,2025-01-07,-0.16,479.15,2025-01-03,464.0,2025-01-07,-0.16,500.88,2024-11-27,5.44,1995-01-27,7143.54,500.88,363.58,444.78,45.66,8.56,1.81,-0.9,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,58.29,0.0,0.0,8.33,2025-01-08,250,2025-01-08,58.29,8.33,58.83,59.16,59.9,63.07,58.29,2025-01-07,58.22,2025-01-06,0.12,59.86,2025-01-03,58.22,2025-01-06,-2.03,59.86,2025-01-03,58.22,2025-01-06,-2.03,74.98,2023-05-11,9.42,2009-03-05,402.46,74.84,58.22,67.19,31.79,1.06,1.81,-0.09,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,82.68,3.52,2.81,10.91,2025-01-08,250,2025-01-08,82.68,10.91,80.71,80.69,81.32,84.78,82.68,2025-01-08,79.84,2025-01-06,3.56,82.68,2025-01-08,79.84,2025-01-06,3.07,82.68,2025-01-08,79.84,2025-01-06,3.07,122.32,2021-09-08,0.07,1977-10-27,44297.29,92.27,76.24,83.51,52.5,1.35,1.64,0.54,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.82,0.83,0.68,4.07,2025-01-08,250,2025-01-08,82.82,4.07,82.19,82.16,81.81,82.71,82.82,2025-01-08,81.99,2025-01-06,1.01,82.82,2025-01-08,81.78,2025-01-02,1.27,82.82,2025-01-08,81.78,2025-01-02,1.27,88.25,2024-11-27,6.73,2009-03-05,957.54,88.25,63.38,75.8,51.99,1.67,2.02,-0.17,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,610.72,-1.16,-7.17,9.59,2025-01-08,250,2025-01-08,610.72,9.59,612.54,605.03,608.86,591.49,630.2,2025-01-06,610.72,2025-01-08,-3.09,630.2,2025-01-06,599.24,2025-01-02,1.92,630.2,2025-01-06,599.24,2025-01-02,1.92,632.17,2024-12-11,17.66,2012-09-04,1503.59,632.17,366.06,530.0,53.48,16.3,2.67,-5.25,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.69,-1.63,-0.54,3.8,2025-01-08,250,2025-01-08,32.69,3.8,33.52,34.1,34.78,36.51,33.94,2025-01-06,32.69,2025-01-08,-3.68,34.09,2025-01-03,32.69,2025-01-08,-2.88,34.09,2025-01-03,32.69,2025-01-08,-2.88,94.21,2007-10-09,1.79,2009-03-05,1165.69,47.78,32.69,39.68,30.23,0.98,3.0,-0.17,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,118.28,0.84,0.98,0.61,2025-01-08,250,2025-01-08,118.28,0.61,117.32,118.29,122.0,131.39,118.28,2025-01-08,117.3,2025-01-07,0.43,118.28,2025-01-08,115.92,2025-01-02,2.04,118.28,2025-01-08,115.92,2025-01-02,2.04,284.82,2017-12-01,5.11,1992-06-29,1630.93,162.7,97.57,132.91,34.36,3.28,2.77,0.05,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.52,0.27,0.2,1.46,2025-01-08,250,2025-01-08,74.52,1.46,74.94,75.79,77.76,77.2,74.52,2025-01-08,74.13,2025-01-06,0.53,75.88,2025-01-02,74.13,2025-01-06,-1.79,75.88,2025-01-02,74.13,2025-01-06,-1.79,98.39,2022-04-21,0.15,1974-08-29,18979.1,83.83,63.17,75.52,35.54,1.31,1.75,0.22,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,219.6,0.17,0.38,0.56,2025-01-08,250,2025-01-08,219.6,0.56,222.59,225.29,229.87,252.42,222.34,2025-01-06,219.22,2025-01-07,-1.23,226.47,2025-01-03,219.22,2025-01-07,-2.53,226.47,2025-01-03,219.22,2025-01-07,-2.53,567.86,2020-12-22,3.68,2008-10-17,1369.47,292.8,192.24,233.08,22.68,5.36,2.44,-2.18,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,517.25,1.69,8.6,0.38,2025-01-08,250,2025-01-08,517.25,0.38,514.1,520.13,534.59,568.54,517.37,2025-01-06,508.65,2025-01-07,-0.02,517.37,2025-01-06,508.65,2025-01-07,1.31,517.37,2025-01-06,508.65,2025-01-07,1.31,618.99,2024-04-08,11.28,1995-01-05,3053.98,618.99,490.46,561.36,33.74,11.28,2.18,2.27,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,211.35,0.65,1.37,1.56,2025-01-08,250,2025-01-08,211.35,1.56,210.48,211.85,212.77,219.95,211.35,2025-01-08,208.48,2025-01-06,1.38,211.35,2025-01-08,208.48,2025-01-06,0.0,211.35,2025-01-08,208.48,2025-01-06,0.0,233.24,2024-11-27,0.72,1980-12-08,22870.81,233.24,188.91,215.21,39.58,3.21,1.52,0.51,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,134.53,1.33,1.76,4.46,2025-01-08,250,2025-01-08,134.53,4.46,131.43,130.71,129.82,130.04,134.53,2025-01-08,130.29,2025-01-06,3.25,134.53,2025-01-08,129.7,2025-01-02,3.72,134.53,2025-01-08,129.7,2025-01-02,3.72,166.5,2018-01-26,0.36,1962-06-22,23586.68,138.7,74.69,115.96,64.16,2.37,1.76,-0.74,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,51.6,0.1,0.05,3.17,2025-01-08,250,2025-01-08,51.6,3.17,51.94,52.25,52.23,53.29,51.87,2025-01-06,51.55,2025-01-07,-0.52,52.39,2025-01-03,51.55,2025-01-07,-1.36,52.39,2025-01-03,51.55,2025-01-07,-1.36,60.85,2024-03-13,0.01,1995-12-14,77395.31,60.85,45.01,51.99,40.57,1.0,1.93,0.13,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,51.49,0.06,0.03,6.48,2025-01-08,250,2025-01-08,51.49,6.48,52.14,52.25,52.83,53.57,52.09,2025-01-06,51.46,2025-01-07,-1.15,53.14,2025-01-03,51.46,2025-01-07,-1.94,53.14,2025-01-03,51.46,2025-01-07,-1.94,56.64,2024-11-29,0.0,1962-10-23,1981679.22,56.64,36.59,47.68,36.97,0.79,1.54,-0.06,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,298.99,0.85,2.51,0.32,2025-01-08,250,2025-01-08,298.99,0.32,295.1,293.75,295.68,303.99,298.99,2025-01-08,296.48,2025-01-07,0.23,298.99,2025-01-08,287.24,2025-01-02,4.09,298.99,2025-01-08,287.24,2025-01-02,4.09,419.53,2024-03-19,11.17,2008-12-12,2142.42,419.53,275.0,327.02,51.57,8.21,2.75,0.16,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.68,-2.26,-0.57,3.61,2025-01-08,250,2025-01-08,24.68,3.61,24.97,24.56,25.02,25.86,25.39,2025-01-06,24.68,2025-01-08,-2.8,25.39,2025-01-06,24.38,2025-01-02,1.23,25.39,2025-01-06,24.38,2025-01-02,1.23,121.9,2008-06-17,4.46,2003-10-24,259.22,32.69,23.87,27.54,45.57,0.79,3.2,-0.22,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,142.33,0.47,0.67,2.69,2025-01-08,250,2025-01-08,142.33,2.69,141.75,139.03,140.4,147.84,142.33,2025-01-08,140.53,2025-01-06,1.28,142.74,2025-01-03,140.53,2025-01-06,0.59,142.74,2025-01-03,140.53,2025-01-06,0.59,215.8,2024-04-05,9.18,2011-09-30,1032.9,215.8,131.65,167.6,48.63,3.53,2.48,-1.66,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,620.96,-0.63,-3.91,0.35,2025-01-08,250,2025-01-08,620.96,0.35,618.2,613.34,610.32,640.56,631.1,2025-01-06,620.96,2025-01-08,-1.61,631.1,2025-01-06,594.22,2025-01-02,4.5,631.1,2025-01-06,594.22,2025-01-02,4.5,943.92,2024-08-21,5.06,2005-05-12,7210.4,943.92,558.9,761.6,50.58,25.23,4.06,-7.42,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.85,-1.16,-1.17,6.96,2025-01-08,250,2025-01-08,99.85,6.96,99.78,99.58,99.76,99.94,101.02,2025-01-07,99.72,2025-01-06,0.13,101.02,2025-01-07,99.14,2025-01-03,0.69,101.02,2025-01-07,99.14,2025-01-03,0.69,131.03,2024-06-24,0.05,1962-06-22,149760.51,131.03,95.55,115.08,49.42,1.95,1.95,-0.32,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,43.17,-9.17,-4.36,13.31,2025-01-08,250,2025-01-08,43.17,13.31,43.49,41.92,41.59,43.78,47.53,2025-01-07,42.57,2025-01-06,1.41,47.53,2025-01-07,42.0,2025-01-02,2.79,47.53,2025-01-07,42.0,2025-01-02,2.79,484.47,2021-08-09,12.26,2019-08-05,132.1,166.61,36.85,87.8,51.57,2.74,6.36,-0.03,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,127.86,0.77,0.98,5.74,2025-01-08,250,2025-01-08,127.86,5.74,126.82,126.74,126.28,127.48,128.64,2025-01-06,126.88,2025-01-07,-0.61,128.64,2025-01-06,124.78,2025-01-02,2.47,128.64,2025-01-06,124.78,2025-01-02,2.47,134.99,2024-11-21,3.56,1993-02-23,3490.24,134.99,80.95,105.57,53.17,2.8,2.19,0.03,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,602.23,1.84,10.9,0.34,2025-01-08,250,2025-01-08,602.23,0.34,597.77,601.7,609.23,600.19,602.23,2025-01-08,591.33,2025-01-07,0.93,602.23,2025-01-08,591.33,2025-01-07,0.85,602.23,2025-01-08,591.33,2025-01-07,0.85,653.94,2021-11-16,10.61,2008-11-20,2483.47,635.99,442.11,545.68,48.86,10.81,1.79,-3.28,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,424.56,0.52,2.19,14.86,2025-01-08,250,2025-01-08,424.56,14.86,423.34,427.1,436.12,428.11,427.85,2025-01-06,422.37,2025-01-07,-0.77,427.85,2025-01-06,418.58,2025-01-02,1.43,427.85,2025-01-06,418.58,2025-01-02,1.43,465.79,2024-07-05,0.06,1986-03-24,709549.15,465.79,379.93,423.92,44.18,8.11,1.91,1.51,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,462.73,1.67,7.58,0.72,2025-01-08,250,2025-01-08,462.73,0.72,459.08,463.23,466.52,476.05,462.73,2025-01-08,455.15,2025-01-07,1.38,462.73,2025-01-08,455.15,2025-01-07,0.76,462.73,2025-01-08,455.15,2025-01-07,0.76,503.43,2024-11-08,0.37,1962-10-23,74315.2,503.43,311.15,415.76,43.21,7.5,1.62,1.34,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,191.14,-0.47,-0.9,1.1,2025-01-08,250,2025-01-08,191.14,1.1,191.34,190.44,193.59,202.53,193.25,2025-01-06,191.14,2025-01-08,-1.09,193.25,2025-01-06,188.72,2025-01-02,1.28,193.25,2025-01-06,188.72,2025-01-02,1.28,220.59,2024-11-25,0.2,1980-04-15,82133.0,220.59,126.32,168.49,40.7,4.28,2.24,-0.52,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.86,-1.67,-0.54,2.5,2025-01-08,250,2025-01-08,31.86,2.5,32.51,32.69,32.29,32.65,33.38,2025-01-06,31.86,2025-01-08,-4.55,33.38,2025-01-06,31.86,2025-01-08,-1.73,33.38,2025-01-06,31.86,2025-01-08,-1.73,174.51,2021-10-21,0.17,1993-04-13,10710.38,38.55,29.17,33.45,45.56,1.04,3.26,-0.47,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1246.51,-0.68,-8.48,0.11,2025-01-08,250,2025-01-08,1246.51,0.11,1242.56,1238.22,1245.35,1257.81,1254.99,2025-01-07,1246.51,2025-01-08,-0.46,1254.99,2025-01-07,1220.78,2025-01-02,2.11,1254.99,2025-01-07,1220.78,2025-01-02,2.11,1702.53,2021-12-30,14.88,1997-11-14,8279.9,1530.55,1157.56,1355.12,49.76,28.7,2.3,-1.04,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,99.41,-2.45,-2.5,32.62,2025-01-08,250,2025-01-08,99.41,32.62,95.56,91.46,95.46,99.53,101.91,2025-01-07,99.26,2025-01-06,0.15,101.91,2025-01-07,87.33,2025-01-02,13.83,101.91,2025-01-07,87.33,2025-01-02,13.83,152.94,2024-06-18,0.34,1986-12-08,7231.38,152.94,79.16,110.2,54.23,5.11,5.14,1.08,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.92,1.61,0.41,5.76,2025-01-08,250,2025-01-08,25.92,5.76,25.68,25.84,26.12,26.37,25.92,2025-01-08,25.51,2025-01-07,1.09,25.92,2025-01-02,25.42,2025-01-03,0.0,25.92,2025-01-02,25.42,2025-01-03,0.0,63.76,2015-11-02,7.77,2020-03-18,4.56,28.35,14.84,20.49,48.62,0.98,3.8,-0.26,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.02,2.17,1.66,3.34,2025-01-08,250,2025-01-08,78.02,3.34,77.37,77.8,78.62,78.77,78.02,2025-01-08,76.36,2025-01-07,1.56,78.22,2025-01-03,76.36,2025-01-07,0.76,78.22,2025-01-03,76.36,2025-01-07,0.76,82.8,2024-11-27,1.42,2003-04-16,1818.45,82.8,54.65,68.48,47.97,1.35,1.72,0.34,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,202.09,-1.63,-3.34,0.42,2025-01-08,250,2025-01-08,202.09,0.42,205.4,207.8,217.66,239.33,206.96,2025-01-06,202.09,2025-01-08,-2.35,207.56,2025-01-03,202.09,2025-01-08,-1.41,207.56,2025-01-03,202.09,2025-01-08,-1.41,276.31,2024-05-10,0.52,1981-12-17,23206.45,276.31,202.09,245.83,21.65,5.38,2.66,-0.64,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.66,0.33,0.23,7.93,2025-01-08,250,2025-01-08,70.66,7.93,71.19,71.68,72.19,74.78,71.24,2025-01-06,70.43,2025-01-07,-0.81,71.99,2025-01-03,70.43,2025-01-07,-1.33,71.99,2025-01-03,70.43,2025-01-07,-1.33,86.38,2021-12-31,0.14,1974-09-13,19342.56,84.86,53.69,74.43,35.94,1.32,1.87,-0.41,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,39.13,2.54,0.97,6.94,2025-01-08,250,2025-01-08,39.13,6.94,38.31,38.0,38.97,41.39,39.13,2025-01-08,37.79,2025-01-06,3.55,39.13,2025-01-08,37.79,2025-01-06,1.98,39.13,2025-01-08,37.79,2025-01-06,1.98,77.49,2022-04-18,4.22,1982-06-21,568.54,58.33,29.13,44.61,46.9,0.97,2.47,0.04,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,875.0,-0.48,-4.19,2.28,2025-01-08,250,2025-01-08,875.0,2.28,880.75,895.93,905.7,865.31,881.79,2025-01-06,875.0,2025-01-08,-0.77,886.73,2025-01-02,875.0,2025-01-08,-1.32,886.73,2025-01-02,875.0,2025-01-08,-1.32,936.56,2024-12-11,0.37,2002-10-09,73034.3,936.56,478.33,708.53,43.67,19.79,2.26,1.54,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.45,1.9,0.68,2.82,2025-01-08,250,2025-01-08,36.45,2.82,36.11,36.45,36.38,36.4,36.45,2025-01-08,35.57,2025-01-06,2.47,36.45,2025-01-08,35.57,2025-01-06,0.25,36.45,2025-01-08,35.57,2025-01-06,0.25,38.25,2024-11-26,0.32,1987-12-15,4430.98,38.25,24.3,31.72,50.53,0.59,1.63,-0.05,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,71.29,-1.11,-0.8,10.41,2025-01-08,250,2025-01-08,71.29,10.41,72.47,74.28,75.91,76.41,72.09,2025-01-07,71.29,2025-01-08,-0.99,73.67,2025-01-02,71.29,2025-01-08,-3.23,73.67,2025-01-02,71.29,2025-01-08,-3.23,170.15,2021-11-05,0.08,1984-10-31,56266.98,105.37,70.41,82.52,28.86,1.76,2.48,-0.53,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,462.21,2.17,9.82,0.75,2025-01-08,250,2025-01-08,462.21,0.75,461.11,465.6,470.81,487.47,462.21,2025-01-08,452.39,2025-01-07,1.55,468.01,2025-01-02,452.39,2025-01-07,-1.24,468.01,2025-01-02,452.39,2025-01-07,-1.24,541.59,2024-10-01,1.93,1982-03-12,18236.62,541.59,419.98,479.28,39.44,8.39,1.82,3.63,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1049.08,-0.48,-5.07,1.26,2025-01-08,250,2025-01-08,1049.08,1.26,1061.68,1072.23,1092.73,1052.9,1077.05,2025-01-06,1049.08,2025-01-08,-2.6,1077.05,2025-01-06,1049.08,2025-01-08,-0.5,1077.05,2025-01-06,1049.08,2025-01-08,-0.5,1148.42,2024-12-12,23.74,2012-07-11,4164.55,1148.42,643.29,860.19,43.42,26.33,2.51,7.73,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,98.54,1.87,1.81,3.41,2025-01-08,250,2025-01-08,98.54,3.41,97.05,94.54,93.68,94.08,98.72,2025-01-06,96.73,2025-01-07,-0.18,98.72,2025-01-06,92.75,2025-01-02,6.24,98.72,2025-01-06,92.75,2025-01-02,6.24,101.61,2024-11-29,7.0,2004-02-24,1248.63,101.61,49.36,82.76,59.07,3.57,3.62,-0.19,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,236.91,-0.36,-0.85,0.81,2025-01-08,250,2025-01-08,236.91,0.81,236.42,236.06,239.95,253.97,237.76,2025-01-07,236.91,2025-01-08,-0.02,237.76,2025-01-07,234.6,2025-01-02,0.98,237.76,2025-01-07,234.6,2025-01-02,0.98,278.35,2021-12-31,1.36,1982-06-17,16349.9,277.0,207.62,240.33,38.02,4.68,1.97,-1.95,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,118.09,0.78,0.91,1.04,2025-01-08,250,2025-01-08,118.09,1.04,117.12,116.97,119.08,120.52,118.09,2025-01-08,117.18,2025-01-07,0.08,118.09,2025-01-08,115.4,2025-01-02,2.33,118.09,2025-01-08,115.4,2025-01-02,2.33,133.45,2024-07-10,0.96,1995-11-21,12138.5,133.45,83.14,118.37,47.13,3.03,2.57,-0.31,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,102.22,-0.52,-0.53,1.42,2025-01-08,250,2025-01-08,102.22,1.42,102.89,103.18,103.81,105.01,103.21,2025-01-06,102.22,2025-01-08,-0.96,103.28,2025-01-03,102.22,2025-01-08,-0.75,103.28,2025-01-03,102.22,2025-01-08,-0.75,120.88,2022-01-14,0.35,1980-03-27,28118.67,110.4,74.91,90.32,42.12,2.0,1.95,-0.18,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,118.18,-2.56,-3.1,1.96,2025-01-08,250,2025-01-08,118.18,1.96,118.0,117.37,121.88,138.06,121.28,2025-01-07,118.18,2025-01-08,-2.02,121.28,2025-01-07,114.48,2025-01-02,3.23,121.28,2025-01-07,114.48,2025-01-02,3.23,198.6,2024-04-05,0.3,1980-03-27,32459.32,198.6,114.48,154.48,36.78,4.12,3.49,-0.75,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,140.11,-0.02,-0.03,218.99,2025-01-08,250,2025-01-08,140.11,218.99,142.49,140.14,137.26,139.96,149.43,2025-01-06,140.11,2025-01-08,-6.24,149.43,2025-01-06,138.31,2025-01-02,1.3,149.43,2025-01-06,138.31,2025-01-02,1.3,149.43,2025-01-06,0.03,1999-04-26,372382.67,149.43,54.33,119.14,51.47,5.9,4.21,2.52,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8005.95,1.38,108.95,0.03,2025-01-08,250,2025-01-08,8005.95,0.03,7990.42,8101.92,8334.68,8800.13,8005.95,2025-01-08,7897.0,2025-01-07,0.22,8070.6,2025-01-03,7897.0,2025-01-07,0.2,8070.6,2025-01-03,7897.0,2025-01-07,0.2,9924.4,2024-10-18,0.25,1990-11-26,34122.13,9924.4,6857.43,8475.54,32.67,204.29,2.55,5.0,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.42,-0.13,-0.04,0.43,2025-01-08,250,2025-01-08,30.42,0.43,30.4,30.6,31.01,31.16,30.46,2025-01-07,30.27,2025-01-06,0.5,30.5,2025-01-03,30.27,2025-01-06,0.16,30.5,2025-01-03,30.27,2025-01-06,0.16,32.79,2024-12-03,7.79,2020-03-23,120.89,32.79,24.33,28.3,41.49,0.59,1.93,0.02,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.47,-0.47,-0.13,2.5,2025-01-08,250,2025-01-08,27.47,2.5,27.5,27.67,28.09,28.48,27.6,2025-01-07,27.44,2025-01-06,0.11,27.6,2025-01-07,27.44,2025-01-06,0.04,27.6,2025-01-07,27.44,2025-01-06,0.04,29.86,2024-12-03,7.83,2020-04-03,96.57,29.86,23.3,26.9,37.77,0.5,1.81,0.0,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,209.72,-1.35,-2.86,2.3,2025-01-08,250,2025-01-08,209.72,2.3,210.16,211.03,213.59,222.78,213.41,2025-01-06,209.72,2025-01-08,-1.73,213.41,2025-01-06,206.21,2025-01-02,1.7,213.41,2025-01-06,206.21,2025-01-02,1.7,289.5,2024-07-16,9.71,2010-08-24,1547.11,289.5,202.97,243.44,42.44,6.17,2.94,-0.44,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.51,0.0,0.0,4.72,2025-01-08,250,2025-01-08,52.51,4.72,52.73,52.74,53.43,55.56,52.73,2025-01-06,52.51,2025-01-07,-0.42,53.28,2025-01-03,52.51,2025-01-07,-0.17,53.28,2025-01-03,52.51,2025-01-07,-0.17,65.71,2022-08-15,1.18,1994-11-18,4196.06,63.81,48.73,55.62,37.52,0.91,1.73,0.03,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,179.58,-0.59,-1.06,1.31,2025-01-08,250,2025-01-08,179.58,1.31,179.91,179.64,188.23,204.14,182.67,2025-01-06,179.58,2025-01-08,-1.69,182.67,2025-01-06,175.73,2025-01-02,2.19,182.67,2025-01-06,175.73,2025-01-02,2.19,231.56,2024-11-11,0.32,1995-12-27,32398.87,231.56,168.1,195.26,32.45,4.81,2.68,-1.39,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,102.85,1.22,1.24,2.74,2025-01-08,250,2025-01-08,102.85,2.74,102.15,101.62,101.88,104.73,102.85,2025-01-08,101.61,2025-01-07,1.21,102.9,2025-01-03,101.61,2025-01-07,1.06,102.9,2025-01-03,101.61,2025-01-07,1.06,117.05,2024-11-22,0.19,1988-04-08,18724.33,117.05,65.59,88.67,49.65,2.17,2.11,-0.29,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,84.14,-0.58,-0.49,2.04,2025-01-08,250,2025-01-08,84.14,2.04,85.24,85.84,87.66,95.91,85.1,2025-01-06,84.14,2025-01-08,-1.13,86.44,2025-01-02,84.14,2025-01-08,-2.66,86.44,2025-01-02,84.14,2025-01-08,-2.66,104.65,2024-10-16,0.53,1980-04-07,14219.93,104.65,82.09,94.45,26.33,1.95,2.31,-0.66,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,58.31,-7.05,-4.42,14.64,2025-01-08,250,2025-01-08,58.31,14.64,62.23,63.86,65.22,67.84,64.51,2025-01-06,58.31,2025-01-08,-9.61,64.51,2025-01-06,58.31,2025-01-08,-5.51,64.51,2025-01-06,58.31,2025-01-08,-5.51,108.09,2023-08-01,0.91,2002-10-04,142.96,82.96,58.31,70.48,32.46,2.66,4.56,-0.24,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,163.14,0.69,1.11,6.18,2025-01-08,250,2025-01-08,163.14,6.18,164.64,166.88,170.39,178.01,165.69,2025-01-06,162.03,2025-01-07,-1.54,166.32,2025-01-03,162.03,2025-01-07,-1.74,166.32,2025-01-03,162.03,2025-01-07,-1.74,192.43,2024-11-21,0.03,1986-09-11,318366.77,192.43,103.06,148.58,34.11,4.13,2.53,0.15,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
