ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,301.78,1.3,3.88,0.41,2024-12-02,298.22,294.73,308.99,317.52,340.1,46.41,10.64,3.53,301.78,2024-12-02,301.78,2024-12-02,0.0,301.78,2024-12-02,301.78,2024-12-02,0.0,419.53,2024-03-19,275.0,2024-10-23,-18.77,419.53,2024-03-19,11.17,2008-12-12,2163.35,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.57,4.2,1.11,4.52,2024-12-02,26.28,26.01,26.66,26.48,28.7,58.39,0.87,3.15,27.57,2024-12-02,27.57,2024-12-02,0.0,27.57,2024-12-02,27.57,2024-12-02,0.0,36.65,2024-01-03,24.54,2024-09-10,-24.42,161.08,2008-06-17,5.9,2003-10-24,139.74,38.15,24.54,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,157.42,0.81,1.27,1.47,2024-12-02,156.51,157.84,155.48,158.02,173.74,51.81,3.6,2.28,157.42,2024-12-02,157.42,2024-12-02,0.0,157.42,2024-12-02,157.42,2024-12-02,0.0,219.13,2024-04-05,143.13,2024-11-01,3.32,219.13,2024-04-05,13.53,2011-09-30,745.21,219.13,141.58,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,580.35,2.24,12.71,0.75,2024-12-02,576.23,576.82,639.14,795.74,777.37,32.11,35.86,6.18,580.35,2024-12-02,580.35,2024-12-02,0.0,580.35,2024-12-02,580.35,2024-12-02,0.0,947.16,2024-08-21,560.06,2024-11-20,-3.92,947.16,2024-08-21,5.86,2005-05-12,5797.87,947.16,553.39,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,100.6,-1.02,-1.04,6.56,2024-12-02,101.63,99.77,100.02,105.48,119.73,45.58,2.14,2.13,100.6,2024-12-02,100.6,2024-12-02,0.0,100.6,2024-12-02,100.6,2024-12-02,0.0,132.96,2024-06-24,96.31,2024-11-15,-11.16,132.96,2024-06-24,0.27,1962-06-22,25344.26,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,44.26,2.79,1.2,6.64,2024-12-02,43.28,40.95,44.04,52.39,94.99,45.17,2.82,6.37,44.26,2024-12-02,44.26,2024-12-02,0.0,44.26,2024-12-02,44.26,2024-12-02,0.0,166.61,2024-05-24,36.85,2024-11-15,-60.66,484.47,2021-08-09,12.26,2019-08-05,137.96,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,131.02,-0.44,-0.59,4.03,2024-12-02,131.76,132.62,130.07,119.28,101.74,59.54,2.77,2.12,131.02,2024-12-02,131.02,2024-12-02,0.0,131.02,2024-12-02,131.02,2024-12-02,0.0,134.99,2024-11-21,83.9,2024-01-18,39.54,134.99,2024-11-21,7.75,1993-02-23,1590.65,134.99,79.41,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,608.72,-0.15,-0.91,0.24,2024-12-02,603.6,596.12,593.89,591.12,541.49,59.54,11.85,1.95,608.72,2024-12-02,608.72,2024-12-02,0.0,608.72,2024-12-02,608.72,2024-12-02,0.0,613.3,2024-10-15,446.0,2024-04-23,9.52,675.15,2021-11-16,11.88,2008-11-20,2232.25,613.3,446.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,430.98,1.78,7.52,16.88,2024-12-02,424.84,420.31,419.51,420.97,422.16,58.99,8.12,1.89,430.98,2024-12-02,430.98,2024-12-02,0.0,430.98,2024-12-02,430.98,2024-12-02,0.0,467.56,2024-07-05,367.75,2024-01-05,16.21,467.56,2024-07-05,0.09,1986-03-24,443194.74,467.56,365.93,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,496.69,-0.6,-3.01,0.38,2024-12-02,496.4,494.81,487.61,471.43,400.48,59.68,7.86,1.58,496.69,2024-12-02,496.69,2024-12-02,0.0,496.69,2024-12-02,496.69,2024-12-02,0.0,504.6,2024-11-08,309.16,2024-01-05,59.38,504.6,2024-11-08,0.85,1962-10-23,34380.03,504.6,309.16,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,215.61,-1.99,-4.38,0.71,2024-12-02,219.82,217.89,212.23,196.35,163.33,59.93,4.64,2.15,215.61,2024-12-02,215.61,2024-12-02,0.0,215.61,2024-12-02,215.61,2024-12-02,0.0,221.95,2024-11-25,130.47,2024-02-07,55.08,221.95,2024-11-25,0.47,1980-04-15,40013.49,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.2,1.41,0.46,3.12,2024-12-02,32.74,31.79,32.47,35.35,33.99,49.69,1.02,3.07,33.2,2024-12-02,33.2,2024-12-02,0.0,33.2,2024-12-02,33.2,2024-12-02,0.0,39.04,2024-01-09,29.34,2024-07-01,-8.82,175.53,2021-10-21,0.18,1993-04-13,10559.3,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1259.25,0.64,8.05,0.08,2024-12-02,1242.12,1212.75,1263.15,1345.61,1358.11,47.42,34.28,2.72,1259.25,2024-12-02,1259.25,2024-12-02,0.0,1259.25,2024-12-02,1259.25,2024-12-02,0.0,1530.55,2024-05-16,1132.29,2024-01-05,3.71,1702.53,2021-12-30,14.88,1997-11-14,8365.55,1530.55,1081.88,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,98.55,0.61,0.6,15.14,2024-12-02,100.2,100.0,102.49,103.62,110.05,43.66,3.6,3.66,98.55,2024-12-02,98.55,2024-12-02,0.0,98.55,2024-12-02,98.55,2024-12-02,0.0,153.45,2024-06-18,79.5,2024-02-16,19.69,153.45,2024-06-18,0.35,1986-12-08,6876.99,153.45,73.13,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,28.33,5.36,1.44,14.44,2024-12-02,27.29,26.86,26.8,24.24,19.55,69.49,0.92,3.24,28.33,2024-12-02,28.33,2024-12-02,0.0,28.33,2024-12-02,28.33,2024-12-02,0.0,28.33,2024-12-02,14.84,2024-08-07,54.64,63.76,2015-11-02,7.77,2020-03-18,14.28,28.33,14.84,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.65,-1.61,-1.34,2.77,2024-12-02,82.37,81.38,79.48,75.99,66.26,64.99,1.39,1.7,81.65,2024-12-02,81.65,2024-12-02,0.0,81.65,2024-12-02,81.65,2024-12-02,0.0,83.05,2024-11-27,55.42,2024-02-16,43.5,83.05,2024-11-27,1.75,2003-04-16,1533.0,83.05,53.97,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,259.15,-0.71,-1.84,0.17,2024-12-02,260.37,257.56,257.2,255.7,252.47,53.68,4.75,1.83,259.15,2024-12-02,259.15,2024-12-02,0.0,259.15,2024-12-02,259.15,2024-12-02,0.0,278.89,2024-05-10,225.0,2024-07-09,0.19,278.89,2024-05-10,0.89,1981-12-17,17502.64,278.89,225.0,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,77.06,-2.05,-1.61,7.51,2024-12-02,77.68,77.21,76.6,80.29,73.33,46.37,1.71,2.22,77.06,2024-12-02,77.06,2024-12-02,0.0,77.06,2024-12-02,77.06,2024-12-02,0.0,85.43,2024-10-02,54.97,2024-03-04,25.16,93.36,2021-12-31,0.88,1974-09-13,3301.27,85.43,54.97,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,40.89,-2.5,-1.05,10.71,2024-12-02,41.92,42.48,43.01,49.07,44.23,28.91,1.13,2.77,40.89,2024-12-02,40.89,2024-12-02,0.0,40.89,2024-12-02,40.89,2024-12-02,0.0,58.68,2024-10-22,29.86,2024-02-27,-0.05,85.42,2022-04-18,7.4,1982-06-21,298.28,58.68,29.86,False,True,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,897.74,1.23,10.93,2.23,2024-12-02,880.02,879.76,836.26,773.45,670.58,73.2,20.31,2.26,897.74,2024-12-02,897.74,2024-12-02,0.0,897.74,2024-12-02,897.74,2024-12-02,0.0,897.79,2024-11-22,468.5,2024-01-02,91.62,897.79,2024-11-22,0.37,2002-10-09,74934.96,897.79,446.73,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.35,-1.94,-0.74,2.26,2024-12-02,37.98,37.67,36.58,35.43,30.78,59.95,0.56,1.5,37.35,2024-12-02,37.35,2024-12-02,0.0,37.35,2024-12-02,37.35,2024-12-02,0.0,38.25,2024-11-26,25.06,2024-02-08,38.28,38.25,2024-11-26,1.62,1987-12-15,675.97,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,79.09,0.41,0.32,8.08,2024-12-02,78.61,76.77,76.68,80.19,86.31,55.09,1.7,2.14,79.09,2024-12-02,79.09,2024-12-02,0.0,79.09,2024-12-02,79.09,2024-12-02,0.0,107.18,2024-02-12,71.09,2024-07-24,-25.77,177.51,2021-11-05,0.11,1984-10-31,43915.18,122.64,71.09,True,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,484.62,-1.03,-5.03,0.35,2024-12-02,487.41,490.2,503.9,517.1,480.98,34.6,9.41,1.94,484.62,2024-12-02,484.62,2024-12-02,0.0,484.62,2024-12-02,484.62,2024-12-02,0.0,543.88,2024-10-01,423.42,2024-06-13,3.09,549.01,2022-10-31,5.99,1982-03-12,6044.7,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1048.88,-0.05,-0.56,0.73,2024-12-02,1052.5,1042.06,1023.26,963.15,818.89,61.62,22.11,2.11,1048.88,2024-12-02,1048.88,2024-12-02,0.0,1048.88,2024-12-02,1048.88,2024-12-02,0.0,1070.07,2024-11-26,643.29,2024-05-30,52.56,1070.07,2024-11-26,23.74,2012-07-11,4163.72,1070.07,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,99.41,-2.17,-2.2,1.4,2024-12-02,98.59,96.79,94.39,91.67,78.82,59.39,3.88,3.9,99.41,2024-12-02,99.41,2024-12-02,0.0,99.41,2024-12-02,99.41,2024-12-02,0.0,101.61,2024-11-29,50.51,2024-01-11,93.97,101.61,2024-11-29,8.98,2016-01-25,932.83,101.61,47.47,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,272.61,-1.17,-3.24,0.74,2024-12-02,275.17,268.99,266.33,256.57,243.66,59.62,5.55,2.04,272.61,2024-12-02,272.61,2024-12-02,0.0,272.61,2024-12-02,272.61,2024-12-02,0.0,277.0,2024-11-06,209.9,2024-06-27,15.68,297.71,2021-12-31,4.51,1982-06-17,5622.43,277.0,209.9,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,123.29,0.53,0.65,1.38,2024-12-02,124.83,123.81,121.52,122.38,116.47,51.61,3.65,2.96,123.29,2024-12-02,123.29,2024-12-02,0.0,123.29,2024-12-02,123.29,2024-12-02,0.0,134.62,2024-07-10,84.6,2024-02-21,43.01,148.62,2000-10-20,1.28,1995-11-21,9522.63,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,109.89,-1.14,-1.27,0.9,2024-12-02,110.58,109.6,107.08,99.71,88.64,67.51,1.86,1.7,109.89,2024-12-02,109.89,2024-12-02,0.0,109.89,2024-12-02,109.89,2024-12-02,0.0,111.16,2024-11-29,77.47,2024-02-13,29.48,133.62,2022-01-14,0.77,1980-03-27,13541.51,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,156.38,1.09,1.69,1.17,2024-12-02,154.66,151.53,152.02,150.67,163.52,58.03,4.46,2.85,156.38,2024-12-02,156.38,2024-12-02,0.0,156.38,2024-12-02,156.38,2024-12-02,0.0,200.97,2024-04-05,137.77,2024-09-11,-10.86,200.97,2024-04-05,0.66,1980-03-27,19524.16,200.97,137.77,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,138.63,0.27,0.38,158.24,2024-12-02,137.03,140.68,142.33,136.12,112.39,48.28,5.02,3.62,138.63,2024-12-02,138.63,2024-12-02,0.0,138.63,2024-12-02,138.63,2024-12-02,0.0,148.88,2024-11-07,47.57,2024-01-03,187.81,148.88,2024-11-07,0.03,1999-04-26,337890.05,148.88,45.5,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,9201.4,-0.37,-34.18,0.01,2024-12-02,9229.13,9092.02,9151.39,9392.17,8375.85,49.91,203.51,2.21,9201.4,2024-12-02,9201.4,2024-12-02,0.0,9201.4,2024-12-02,9201.4,2024-12-02,0.0,9924.4,2024-10-18,6857.43,2024-01-24,32.03,9924.4,2024-10-18,0.25,1990-11-26,30192.68,9924.4,6359.08,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.24,0.47,0.15,0.86,2024-12-02,32.04,31.93,31.49,29.38,27.85,68.31,0.59,1.84,32.24,2024-12-02,32.24,2024-12-02,0.0,32.24,2024-12-02,32.24,2024-12-02,0.0,32.24,2024-12-02,24.51,2024-01-17,25.89,32.24,2024-12-02,8.14,2020-03-23,107.6,32.24,22.72,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.45,0.34,0.1,2.26,2024-12-02,29.32,29.22,28.93,27.43,26.69,64.66,0.53,1.8,29.45,2024-12-02,29.45,2024-12-02,0.0,29.45,2024-12-02,29.45,2024-12-02,0.0,29.54,2024-11-21,23.48,2024-01-17,20.6,29.54,2024-11-21,8.18,2020-04-03,86.39,29.54,21.77,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,233.61,1.85,4.24,2.47,2024-12-02,230.4,226.34,227.65,233.28,248.15,53.79,7.17,3.07,233.61,2024-12-02,233.61,2024-12-02,0.0,233.61,2024-12-02,233.61,2024-12-02,0.0,290.78,2024-07-16,205.48,2024-01-17,5.62,290.78,2024-07-16,10.68,2010-08-24,1568.64,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.69,-2.07,-1.2,4.05,2024-12-02,57.62,57.38,57.42,60.33,56.68,37.68,0.99,1.75,56.69,2024-12-02,56.69,2024-12-02,0.0,56.69,2024-12-02,56.69,2024-12-02,0.0,64.71,2024-10-18,50.8,2024-04-16,-3.21,79.88,2020-02-21,7.39,1994-11-18,631.3,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,224.85,-0.13,-0.29,1.18,2024-12-02,225.04,220.39,219.9,206.69,198.87,60.65,5.43,2.42,224.85,2024-12-02,224.85,2024-12-02,0.0,224.85,2024-12-02,224.85,2024-12-02,0.0,231.84,2024-11-11,168.53,2024-06-07,13.06,231.84,2024-11-11,0.33,1995-12-27,39302.78,231.84,168.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,110.43,-2.79,-3.17,2.18,2024-12-02,112.32,113.42,108.48,100.71,86.5,56.94,2.71,2.45,110.43,2024-12-02,110.43,2024-12-02,0.0,110.43,2024-12-02,110.43,2024-12-02,0.0,117.05,2024-11-22,67.94,2024-02-06,55.49,117.05,2024-11-22,1.07,1988-04-08,2742.44,117.05,66.06,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,105.0,0.18,0.18,0.89,2024-12-02,104.68,102.32,102.72,102.48,95.83,58.27,2.1,2.0,105.0,2024-12-02,105.0,2024-12-02,0.0,105.0,2024-12-02,105.0,2024-12-02,0.0,105.49,2024-10-16,84.59,2024-02-09,20.35,105.49,2024-10-16,1.38,1980-04-07,6757.47,105.49,81.4,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,73.95,3.98,2.83,5.4,2024-12-02,71.73,69.72,69.67,70.28,72.02,60.96,2.7,3.65,73.95,2024-12-02,73.95,2024-12-02,0.0,73.95,2024-12-02,73.95,2024-12-02,0.0,82.96,2024-03-07,60.65,2024-04-22,-9.21,108.09,2023-08-01,0.91,2002-10-04,208.12,86.21,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,181.38,-1.87,-3.46,6.66,2024-12-02,185.46,187.74,184.99,177.4,141.99,48.01,4.28,2.36,181.38,2024-12-02,181.38,2024-12-02,0.0,181.38,2024-12-02,181.38,2024-12-02,0.0,192.43,2024-11-21,102.46,2024-01-03,74.3,192.43,2024-11-21,0.04,1986-09-11,286567.1,192.43,100.31,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1246.82,0.29,3.6,0.38,2024-12-02,1243.41,1225.53,1215.72,1191.38,1102.03,62.97,20.81,1.67,1246.82,2024-12-02,1246.82,2024-12-02,0.0,1246.82,2024-12-02,1246.82,2024-12-02,0.0,1246.82,2024-12-02,925.4,2024-01-05,31.94,1246.82,2024-12-02,2.28,1993-04-28,51715.89,1246.82,925.4,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,101.83,-1.12,-1.15,1.02,2024-12-02,102.35,101.36,100.7,101.88,97.26,53.21,1.73,1.7,101.83,2024-12-02,101.83,2024-12-02,0.0,101.83,2024-12-02,101.83,2024-12-02,0.0,106.01,2024-10-18,85.45,2024-01-17,15.15,106.01,2024-10-18,40.0,2020-03-23,125.04,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,50.42,-0.31,-0.16,6.45,2024-12-02,50.32,50.74,50.66,51.64,58.8,46.24,1.08,2.15,50.42,2024-12-02,50.42,2024-12-02,0.0,50.42,2024-12-02,50.42,2024-12-02,0.0,69.26,2024-04-11,49.57,2024-11-01,-16.04,110.89,2011-05-02,7.07,1999-03-02,338.57,69.26,49.57,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,390.17,0.61,2.35,2.17,2024-12-02,389.03,389.4,387.02,369.48,326.68,55.28,10.64,2.73,390.17,2024-12-02,390.17,2024-12-02,0.0,390.17,2024-12-02,390.17,2024-12-02,0.0,402.36,2024-11-13,261.97,2024-02-21,35.04,402.36,2024-11-13,13.19,2013-06-24,2103.11,402.36,261.97,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.98,1.2,0.13,5.79,2024-12-02,10.87,10.79,11.01,10.7,11.17,52.29,0.34,3.06,10.98,2024-12-02,10.98,2024-12-02,0.0,10.98,2024-12-02,10.98,2024-12-02,0.0,14.69,2024-01-08,9.61,2024-06-18,-23.75,100.34,2021-03-22,3.09,2009-03-09,-58.88,16.85,9.61,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,232.39,0.2,0.47,0.5,2024-12-02,234.03,228.31,225.7,192.12,175.21,70.74,5.86,2.52,232.39,2024-12-02,232.39,2024-12-02,0.0,232.39,2024-12-02,232.39,2024-12-02,0.0,236.24,2024-11-26,140.16,2024-07-09,13.58,553.23,2021-11-02,12.41,2014-07-17,1413.94,236.24,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.45,-0.56,-0.82,1.1,2024-12-02,145.78,144.17,144.57,141.38,128.16,56.24,2.14,1.47,145.45,2024-12-02,145.45,2024-12-02,0.0,145.45,2024-12-02,145.45,2024-12-02,0.0,148.73,2024-11-11,116.17,2024-07-08,23.4,148.73,2024-11-11,0.13,1984-02-24,69794.95,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,116.24,-0.65,-0.76,1.51,2024-12-02,116.36,114.28,113.31,107.64,106.76,61.37,2.32,1.99,116.24,2024-12-02,116.24,2024-12-02,0.0,116.24,2024-12-02,116.24,2024-12-02,0.0,124.46,2024-03-27,91.64,2024-08-07,20.11,124.46,2024-03-27,0.62,1980-04-23,13833.16,124.46,91.64,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.56,-4.97,-1.07,45.62,2024-12-02,21.3,21.23,20.92,20.42,18.43,44.37,0.43,2.1,20.56,2024-12-02,20.56,2024-12-02,0.0,20.56,2024-12-02,20.56,2024-12-02,0.0,21.63,2024-11-27,16.03,2024-04-16,13.88,71.56,2017-09-11,3.8,2019-10-28,45.52,21.63,16.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,92.29,-2.13,-2.01,1.38,2024-12-02,93.66,92.31,88.93,89.26,76.79,58.62,1.76,1.9,92.29,2024-12-02,92.29,2024-12-02,0.0,92.29,2024-12-02,92.29,2024-12-02,0.0,94.51,2024-11-26,56.98,2024-01-24,49.97,94.51,2024-11-26,5.25,1980-03-06,1347.69,94.51,56.98,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,163.05,-0.24,-0.4,4.58,2024-12-02,162.89,161.06,162.92,167.8,170.53,45.76,2.5,1.53,163.05,2024-12-02,163.05,2024-12-02,0.0,163.05,2024-12-02,163.05,2024-12-02,0.0,183.11,2024-05-16,156.72,2024-11-19,-5.7,196.12,2023-05-12,0.54,1974-10-03,10078.84,183.11,156.72,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.83,-1.45,-0.38,35.14,2024-12-02,25.96,25.55,26.23,27.83,28.06,41.65,0.58,2.25,25.83,2024-12-02,25.83,2024-12-02,0.0,25.83,2024-12-02,25.83,2024-12-02,0.0,31.39,2024-07-30,24.8,2024-11-15,-13.12,61.25,2021-12-16,0.43,1974-10-04,3067.98,31.39,24.8,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,85.42,-1.92,-1.67,0.98,2024-12-02,86.72,85.84,85.53,86.37,82.28,47.65,1.55,1.81,85.42,2024-12-02,85.42,2024-12-02,0.0,85.42,2024-12-02,85.42,2024-12-02,0.0,91.26,2024-10-17,72.94,2024-08-05,7.98,95.0,2022-11-11,5.88,2009-03-09,306.76,91.26,72.94,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,179.71,0.25,0.45,4.21,2024-12-02,179.01,175.65,170.46,170.48,166.53,74.33,2.35,1.31,179.71,2024-12-02,179.71,2024-12-02,0.0,179.71,2024-12-02,179.71,2024-12-02,0.0,179.71,2024-12-02,147.42,2024-01-05,20.82,179.71,2024-12-02,0.91,1962-06-27,12469.88,179.71,143.91,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,264.06,-1.79,-4.82,2.08,2024-12-02,266.74,263.12,258.85,254.04,224.86,58.2,4.94,1.87,264.06,2024-12-02,264.06,2024-12-02,0.0,264.06,2024-12-02,264.06,2024-12-02,0.0,268.88,2024-11-29,161.63,2024-01-02,63.37,268.88,2024-11-29,0.05,1980-03-27,460673.36,268.88,153.41,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,700.92,-0.28,-1.98,0.25,2024-12-02,702.99,699.64,691.82,656.35,573.97,62.06,11.86,1.69,700.92,2024-12-02,700.92,2024-12-02,0.0,700.92,2024-12-02,700.92,2024-12-02,0.0,709.46,2024-11-06,450.68,2024-01-03,52.84,709.46,2024-11-06,2.96,1982-08-12,13290.22,709.46,433.77,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,135.13,-0.1,-0.14,1.0,2024-12-02,136.04,132.32,131.21,136.17,122.29,54.39,3.76,2.78,135.13,2024-12-02,135.13,2024-12-02,0.0,135.13,2024-12-02,135.13,2024-12-02,0.0,149.04,2024-10-18,100.31,2024-01-04,33.07,149.04,2024-10-18,0.14,1980-03-27,72727.91,149.04,90.92,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,244.79,-1.63,-4.06,0.5,2024-12-02,247.2,244.82,240.65,228.16,197.82,63.83,4.12,1.68,244.79,2024-12-02,244.79,2024-12-02,0.0,244.79,2024-12-02,244.79,2024-12-02,0.0,248.85,2024-11-29,161.37,2024-02-02,49.36,248.85,2024-11-29,9.56,2000-03-17,1939.92,248.85,161.37,False,False,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
PLD,115.84,-0.8,-0.94,2.5,2024-12-02,116.93,115.88,115.04,118.66,119.57,48.18,2.43,2.1,115.84,2024-12-02,115.84,2024-12-02,0.0,115.84,2024-12-02,115.84,2024-12-02,0.0,135.07,2024-03-08,101.88,2024-05-01,-13.95,173.01,2022-04-28,9.72,2009-03-06,403.65,137.12,101.88,False,False,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983
