ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MET,81.62,1.67,1.34,2.35,2025-09-26,249,True,False,False,False,False,80.77,79.99,81.62,2025-09-26,80.28,2025-09-25,0.79,81.75,2025-09-04,78.68,2025-09-17,1.32,85.16,2025-01-30,67.4,2025-04-08,1.96,86.38,2024-11-27,6.58,2009-03-05,964.74,86.38,67.4,80.18,78.44,78.89,61.12,1.46,1.79,0.59,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,743.75,-0.69,-5.16,9.62,2025-09-26,249,True,True,False,False,False,754.78,764.93,765.16,2025-09-22,743.75,2025-09-26,-2.8,779.72,2025-09-18,734.61,2025-09-02,1.24,789.47,2025-08-12,483.96,2025-04-21,24.41,789.47,2025-08-12,17.62,2012-09-04,1857.45,789.47,483.96,756.35,750.59,663.58,46.36,16.0,2.15,1.09,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.6,3.25,1.12,4.41,2025-09-26,249,True,False,False,False,False,34.78,35.19,35.6,2025-09-26,34.48,2025-09-25,3.22,38.91,2025-09-02,34.48,2025-09-25,-8.51,40.37,2025-02-13,25.79,2025-04-08,5.76,94.21,2007-10-09,1.79,2009-03-05,1278.36,41.99,25.79,36.19,36.51,34.11,45.64,0.96,2.7,0.05,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,128.59,2.42,3.04,0.41,2025-09-26,249,True,False,False,False,False,127.71,130.71,128.72,2025-09-22,125.55,2025-09-25,-0.1,139.75,2025-09-11,125.55,2025-09-25,-1.48,139.75,2025-09-11,97.99,2025-06-18,10.93,284.82,2017-12-01,5.11,1992-06-29,1781.8,161.25,97.99,133.06,126.84,116.31,32.36,3.56,2.77,0.54,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,65.7,1.67,1.08,2.35,2025-09-26,249,True,False,False,False,False,64.89,65.6,65.7,2025-09-26,64.3,2025-09-23,1.66,70.91,2025-09-05,64.3,2025-09-23,-4.51,83.73,2025-03-03,64.3,2025-09-23,-12.38,97.23,2022-04-21,0.15,1974-08-29,16922.46,83.73,64.3,67.77,69.43,74.26,33.13,1.45,2.2,0.19,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,613.74,0.93,5.68,0.24,2025-09-26,249,True,False,False,False,False,612.76,613.33,619.83,2025-09-22,606.8,2025-09-24,-0.98,631.12,2025-09-11,606.8,2025-09-24,-0.43,631.12,2025-09-11,451.25,2025-04-08,20.74,631.12,2025-09-11,11.23,1995-01-05,3658.94,631.12,451.25,615.93,603.42,542.61,42.14,12.64,2.06,3.74,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,199.56,0.8,1.59,1.32,2025-09-26,249,True,False,False,False,False,198.34,197.7,199.66,2025-09-24,197.04,2025-09-22,1.28,206.11,2025-09-04,196.15,2025-09-18,-2.86,243.22,2025-04-03,196.15,2025-09-18,-4.49,243.22,2025-04-03,0.72,1980-12-08,21837.46,243.22,196.15,200.97,203.95,217.77,42.08,3.54,1.77,1.71,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,152.81,-0.14,-0.22,2.1,2025-09-26,249,True,False,True,False,False,154.12,155.09,156.29,2025-09-23,152.81,2025-09-26,-0.68,159.47,2025-09-11,152.0,2025-09-03,-0.95,159.47,2025-09-11,124.9,2025-04-21,19.53,164.12,2018-01-26,0.36,1962-06-22,27195.93,159.47,122.31,155.19,153.48,145.39,47.26,3.37,2.21,0.99,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,65.34,1.16,0.75,3.08,2025-09-26,249,True,True,False,False,False,64.66,64.91,65.34,2025-09-26,63.98,2025-09-22,2.13,66.52,2025-09-17,62.46,2025-09-05,4.26,66.52,2025-09-17,46.16,2025-02-05,24.91,66.52,2025-09-17,0.01,1995-12-14,98030.69,66.52,46.16,63.97,62.65,58.07,61.84,1.35,2.06,0.17,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,65.71,0.8,0.52,4.42,2025-09-26,249,True,False,False,False,False,64.94,64.87,65.71,2025-09-26,63.79,2025-09-22,3.01,66.06,2025-09-02,63.79,2025-09-22,-0.53,66.6,2025-08-21,48.28,2025-01-22,31.7,66.6,2025-08-21,0.0,1962-10-23,2661537.84,66.6,45.73,65.18,63.56,56.64,56.27,0.97,1.48,0.16,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,191.98,1.42,2.68,0.92,2025-09-26,249,True,False,False,False,False,187.28,182.02,191.98,2025-09-26,181.87,2025-09-22,5.56,191.98,2025-09-26,170.83,2025-09-04,4.76,353.24,2025-04-03,152.31,2025-08-06,-33.16,419.53,2024-03-19,11.17,2008-12-12,1339.85,353.24,152.31,180.33,172.12,268.61,64.14,7.43,3.87,0.36,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.32,1.52,0.53,3.0,2025-09-26,249,True,False,False,False,False,34.69,34.37,35.93,2025-09-24,33.43,2025-09-22,5.65,35.93,2025-09-24,32.16,2025-09-09,6.95,37.55,2025-07-02,22.47,2025-04-08,48.09,119.25,2008-06-17,4.37,2003-10-24,425.49,37.55,22.47,33.63,33.76,30.19,67.21,1.02,2.89,0.0,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,198.69,1.15,2.25,2.04,2025-09-26,249,True,False,False,False,False,193.27,188.44,198.69,2025-09-26,187.25,2025-09-22,6.11,198.69,2025-09-26,178.98,2025-09-04,10.29,198.69,2025-09-26,117.23,2025-04-08,42.83,212.18,2024-04-05,9.02,2011-09-30,1508.53,198.69,117.23,184.31,174.57,155.02,84.69,4.51,2.27,1.56,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,887.55,-0.43,-3.84,0.29,2025-09-26,249,True,False,False,False,False,904.89,894.3,922.81,2025-09-22,887.55,2025-09-26,-3.82,922.81,2025-09-22,823.65,2025-09-02,7.76,922.81,2025-09-22,454.23,2025-04-08,50.08,939.39,2024-08-21,5.03,2005-05-12,10399.34,936.74,454.23,869.25,824.4,684.06,57.4,25.55,2.88,-2.84,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,78.56,1.24,0.96,12.19,2025-09-26,249,True,False,True,False,False,79.24,80.25,80.4,2025-09-22,77.6,2025-09-25,-2.29,84.64,2025-09-02,77.6,2025-09-25,-7.19,98.19,2025-01-07,72.03,2025-05-14,-18.5,127.36,2024-06-24,0.05,1962-06-22,121203.11,110.64,72.03,81.9,81.78,84.56,28.37,1.41,1.79,1.16,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.49,-0.49,-0.12,10.21,2025-09-26,249,True,False,False,False,False,25.47,25.17,26.56,2025-09-22,24.49,2025-09-26,-7.79,26.56,2025-09-22,23.51,2025-09-12,1.24,47.53,2025-01-07,23.51,2025-09-12,-41.69,484.47,2021-08-09,12.26,2019-08-05,31.67,66.83,23.51,24.78,27.06,30.76,48.15,1.34,5.48,-0.1,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,160.11,0.73,1.16,3.82,2025-09-26,249,True,False,False,False,False,159.68,158.74,160.76,2025-09-23,157.88,2025-09-24,-0.37,160.76,2025-09-23,148.09,2025-09-05,7.56,160.76,2025-09-23,98.35,2025-04-04,31.11,160.76,2025-09-23,3.49,1993-02-23,4493.72,160.76,98.35,154.86,148.3,131.15,79.92,3.01,1.88,0.61,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,565.42,0.13,0.76,0.46,2025-09-26,249,True,False,False,False,False,566.7,567.15,568.94,2025-09-23,564.66,2025-09-25,-0.46,585.48,2025-09-11,551.61,2025-09-03,2.08,622.42,2025-01-28,503.37,2025-04-07,-4.41,647.77,2021-11-16,10.51,2008-11-20,2348.64,630.0,503.37,566.73,561.44,567.27,45.61,13.06,2.31,1.16,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,511.46,0.87,4.43,16.14,2025-09-26,249,True,True,True,False,False,510.46,511.31,514.45,2025-09-22,507.03,2025-09-25,-0.58,517.93,2025-09-19,495.0,2025-09-05,1.26,534.76,2025-08-04,353.33,2025-04-08,22.86,534.76,2025-08-04,0.06,1986-03-24,859499.94,534.76,353.33,507.18,511.69,448.99,62.59,6.95,1.36,2.72,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,456.52,0.17,0.79,0.41,2025-09-26,249,True,False,False,False,False,461.91,469.74,471.47,2025-09-22,455.13,2025-09-24,-3.17,489.19,2025-09-11,455.13,2025-09-24,-4.48,489.19,2025-09-11,392.79,2025-04-08,0.16,499.65,2024-11-08,0.37,1962-10-23,73872.45,499.65,392.79,473.76,457.21,438.63,31.84,7.31,1.6,1.63,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,200.14,0.68,1.35,0.67,2025-09-26,249,True,False,False,False,False,199.58,199.08,200.63,2025-09-23,198.79,2025-09-25,0.62,202.36,2025-09-04,195.28,2025-09-16,0.58,202.53,2025-07-10,154.27,2025-04-08,8.41,215.8,2024-11-25,0.2,1980-04-15,87916.07,215.8,154.27,199.22,194.43,185.52,52.11,3.62,1.81,1.74,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,36.24,0.98,0.35,2.45,2025-09-26,249,True,False,False,False,False,36.32,37.12,36.94,2025-09-23,35.89,2025-09-25,-0.52,38.77,2025-09-08,35.89,2025-09-25,-2.0,38.77,2025-09-08,26.87,2025-04-08,13.12,172.44,2021-10-21,0.17,1993-04-13,12344.13,38.77,26.87,37.44,36.44,32.5,31.26,0.92,2.54,0.01,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1204.43,-0.42,-5.11,0.1,2025-09-26,249,True,False,False,False,False,1234.27,1253.42,1258.05,2025-09-22,1204.43,2025-09-26,-4.26,1314.65,2025-09-08,1204.43,2025-09-26,-5.61,1390.0,2025-02-07,970.15,2025-04-21,-1.34,1702.53,2021-12-30,14.88,1997-11-14,7997.01,1499.7,970.15,1269.12,1266.75,1218.18,25.97,29.99,2.49,1.38,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,157.27,0.28,0.44,24.0,2025-09-26,249,True,True,False,False,False,161.37,161.5,166.41,2025-09-23,156.83,2025-09-25,-4.46,168.89,2025-09-18,118.48,2025-09-02,32.74,168.89,2025-09-18,64.66,2025-04-04,80.49,168.89,2025-09-18,0.34,1986-12-08,11524.53,168.89,64.66,145.87,128.2,104.58,72.53,7.0,4.45,1.69,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.04,0.16,0.04,11.8,2025-09-26,249,True,False,False,False,False,25.25,25.38,25.57,2025-09-23,25.0,2025-09-25,-1.38,26.94,2025-09-11,24.53,2025-09-08,1.29,29.07,2025-01-30,15.5,2025-04-07,-3.4,63.76,2015-11-02,7.77,2020-03-18,1.01,29.07,15.5,25.44,24.75,22.4,54.97,0.85,3.39,0.08,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,87.51,0.9,0.78,2.43,2025-09-26,249,True,False,False,False,False,87.95,89.67,89.93,2025-09-22,86.73,2025-09-25,-2.69,95.61,2025-09-11,86.73,2025-09-25,-6.23,96.67,2025-08-11,66.01,2025-04-08,14.07,96.67,2025-08-11,1.41,2003-04-16,2071.82,96.67,66.01,92.07,93.31,82.97,25.05,1.72,1.97,0.34,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,227.0,2.47,5.48,0.27,2025-09-26,249,True,False,False,False,False,224.36,225.02,227.0,2025-09-26,221.52,2025-09-25,0.74,227.98,2025-09-11,221.16,2025-09-03,2.31,227.98,2025-09-11,166.29,2025-04-08,11.98,273.27,2024-05-10,0.52,1981-12-17,26370.61,260.48,166.29,224.35,219.72,209.69,52.29,4.35,1.92,0.61,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,75.85,1.61,1.2,6.7,2025-09-26,249,True,False,False,False,False,73.8,72.25,75.85,2025-09-26,72.32,2025-09-23,4.84,75.85,2025-09-26,69.77,2025-09-08,4.4,76.94,2025-07-22,63.11,2025-04-08,8.49,84.34,2021-12-31,0.14,1974-09-13,21276.88,82.85,63.11,71.74,72.37,70.16,81.15,1.32,1.74,0.08,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,85.25,1.89,1.58,6.96,2025-09-26,249,True,False,False,False,False,84.16,81.79,85.25,2025-09-26,83.47,2025-09-24,1.83,85.25,2025-09-26,74.88,2025-09-04,12.75,85.25,2025-09-26,37.27,2025-01-06,125.29,85.25,2025-09-26,4.16,1982-06-21,1376.89,85.25,36.49,78.84,71.54,53.98,82.14,2.07,2.43,0.18,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1210.61,0.2,2.37,1.91,2025-09-26,249,True,True,False,False,False,1213.73,1213.47,1227.37,2025-09-22,1203.95,2025-09-24,-1.37,1263.25,2025-09-09,1188.44,2025-09-12,-0.29,1339.13,2025-06-30,828.4,2025-01-14,36.53,1339.13,2025-06-30,0.37,2002-10-09,101085.27,1339.13,687.65,1222.08,1208.77,1087.44,41.76,25.91,2.14,-2.85,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.57,1.79,0.75,3.37,2025-09-26,249,True,False,False,False,False,41.93,40.96,42.57,2025-09-26,41.3,2025-09-22,3.08,42.57,2025-09-26,39.37,2025-09-16,1.09,43.33,2025-08-04,34.82,2025-01-06,19.59,43.33,2025-08-04,0.32,1987-12-15,5305.25,43.33,32.78,41.03,41.69,39.06,66.76,0.78,1.82,0.28,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,69.31,0.1,0.07,13.95,2025-09-26,249,True,False,True,False,False,70.4,71.31,71.28,2025-09-22,69.24,2025-09-25,-2.76,75.35,2025-09-04,69.24,2025-09-25,-6.7,80.35,2025-02-25,52.64,2025-04-08,-4.32,167.31,2021-11-05,0.07,1984-10-31,55633.0,87.5,52.64,73.1,74.63,69.31,19.21,1.65,2.38,0.14,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,594.52,1.49,8.75,0.41,2025-09-26,249,True,False,False,False,False,583.96,579.75,594.52,2025-09-26,576.15,2025-09-22,3.19,594.52,2025-09-26,571.63,2025-09-09,0.88,594.87,2025-08-21,427.78,2025-02-19,28.72,594.87,2025-08-21,1.91,1982-03-12,23798.27,594.87,427.78,580.67,577.58,505.25,59.92,9.51,1.6,3.72,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,936.0,1.89,17.39,0.89,2025-09-26,249,True,False,False,False,False,932.69,940.21,947.78,2025-09-22,918.61,2025-09-25,-1.24,961.15,2025-09-19,898.56,2025-09-04,2.7,1170.39,2025-01-28,721.65,2025-04-04,-11.22,1170.39,2025-01-28,23.74,2012-07-11,3704.88,1170.39,721.65,931.2,920.4,959.29,49.07,23.49,2.51,1.08,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,168.57,3.44,5.61,2.0,2025-09-26,249,True,False,False,False,False,167.1,165.89,170.97,2025-09-22,162.96,2025-09-25,-1.4,170.97,2025-09-22,145.11,2025-09-02,16.17,173.91,2025-08-04,83.06,2025-04-04,83.75,173.91,2025-08-04,6.92,2004-02-24,2232.5,173.91,83.06,158.32,156.34,126.3,71.72,5.98,3.55,0.82,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,297.49,0.99,2.92,0.86,2025-09-26,249,True,False,False,False,False,293.6,286.76,297.49,2025-09-26,290.55,2025-09-22,2.39,297.49,2025-09-26,272.36,2025-09-10,6.91,297.49,2025-09-26,204.09,2025-04-08,28.9,297.49,2025-09-26,1.34,1982-06-17,20896.92,297.49,204.09,281.4,280.32,249.47,88.37,4.3,1.45,0.11,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,119.88,-0.75,-0.9,1.43,2025-09-26,249,True,False,False,False,False,122.39,123.49,124.61,2025-09-22,119.88,2025-09-26,-3.8,126.36,2025-09-18,115.37,2025-09-02,3.91,126.36,2025-09-18,75.73,2025-04-04,5.06,131.96,2024-07-10,0.95,1995-11-21,12464.39,129.06,75.73,121.49,112.96,106.11,45.82,2.19,1.82,0.06,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,133.31,1.47,1.93,1.0,2025-09-26,249,True,False,False,False,False,131.3,130.92,133.31,2025-09-26,129.51,2025-09-24,1.16,133.31,2025-09-26,127.06,2025-09-10,3.37,133.31,2025-09-26,83.34,2025-04-08,32.2,133.31,2025-09-26,0.34,1980-03-27,37486.16,133.31,83.34,129.81,128.25,110.38,66.67,2.74,2.06,0.84,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,138.13,2.5,3.37,1.0,2025-09-26,249,True,False,False,False,False,135.85,137.41,138.13,2025-09-26,134.68,2025-09-22,2.56,147.26,2025-09-05,133.3,2025-09-19,-5.65,150.33,2025-08-27,102.79,2025-04-04,21.71,196.88,2024-04-05,0.3,1980-03-27,38288.74,165.5,102.79,141.36,142.33,128.1,39.27,3.73,2.7,0.3,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,178.19,0.28,0.5,148.07,2025-09-26,249,True,True,True,False,False,178.98,177.07,183.61,2025-09-22,176.97,2025-09-24,-2.95,183.61,2025-09-22,167.01,2025-09-05,4.34,183.61,2025-09-22,94.3,2025-04-04,28.86,183.61,2025-09-22,0.03,1999-04-26,473721.66,183.61,94.3,175.07,176.56,141.81,62.83,5.44,3.05,0.48,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8032.78,1.59,126.09,0.01,2025-09-26,249,True,False,False,False,False,7976.29,8077.99,8036.63,2025-09-24,7906.69,2025-09-25,1.36,8543.0,2025-09-08,7906.69,2025-09-25,-1.68,8543.0,2025-09-08,6700.0,2025-04-08,0.54,9924.4,2024-10-18,0.25,1990-11-26,34236.82,9924.4,6700.0,8206.91,8035.9,7642.17,33.86,189.07,2.35,47.18,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.63,0.66,0.22,1.87,2025-09-26,249,True,False,False,False,False,33.71,33.48,34.15,2025-09-22,33.41,2025-09-25,-1.52,34.15,2025-09-22,31.56,2025-09-10,1.58,35.06,2025-08-22,27.33,2025-04-07,11.44,35.06,2025-08-22,7.74,2020-03-23,145.75,35.06,26.86,33.2,33.52,32.15,47.99,0.68,2.02,0.44,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,30.45,0.89,0.27,2.34,2025-09-26,249,True,False,False,False,False,30.45,30.32,30.81,2025-09-22,30.18,2025-09-25,-1.17,30.81,2025-09-22,28.75,2025-09-02,5.91,30.81,2025-09-22,23.89,2025-04-08,11.68,30.81,2025-09-22,7.77,2020-04-03,119.45,30.81,23.89,29.75,29.51,28.23,56.21,0.59,1.94,0.07,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,226.04,-0.34,-0.77,1.24,2025-09-26,249,True,True,False,False,False,226.37,224.26,227.66,2025-09-24,225.62,2025-09-23,0.14,231.59,2025-09-02,217.82,2025-09-12,-2.4,242.4,2025-02-20,152.09,2025-04-08,11.18,284.14,2024-07-16,9.53,2010-08-24,1708.8,250.84,152.09,225.17,223.4,209.51,52.52,5.61,2.48,-3.33,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,60.32,0.89,0.53,5.68,2025-09-26,249,True,False,False,False,False,59.74,59.69,60.32,2025-09-26,59.06,2025-09-22,2.13,60.41,2025-09-12,57.74,2025-09-02,4.47,60.41,2025-09-12,49.76,2025-01-10,19.08,63.28,2022-08-15,1.13,1994-11-18,5024.61,61.45,49.6,59.29,58.17,55.36,63.62,0.74,1.24,0.08,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,138.59,-1.31,-1.84,3.88,2025-09-26,249,True,True,False,False,False,139.67,141.56,141.06,2025-09-24,138.59,2025-09-26,-0.24,151.11,2025-09-08,138.59,2025-09-26,-7.37,208.21,2025-02-18,138.59,2025-09-26,-20.72,230.37,2024-11-11,0.32,1995-12-27,25111.35,230.37,138.59,145.38,150.18,166.29,27.97,4.17,3.01,1.11,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,73.89,0.61,0.45,3.31,2025-09-26,249,True,False,False,False,False,73.04,72.84,73.89,2025-09-26,71.62,2025-09-22,3.17,74.62,2025-09-02,71.36,2025-09-08,-0.98,105.99,2025-01-21,71.36,2025-09-08,-24.75,112.93,2024-11-22,0.18,1988-04-08,13916.81,112.93,71.36,73.29,75.45,85.85,64.73,1.44,1.95,0.17,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,77.05,1.54,1.17,1.9,2025-09-26,249,True,False,False,False,False,76.16,76.22,77.07,2025-09-24,74.53,2025-09-22,3.38,79.43,2025-09-05,74.53,2025-09-22,0.16,85.98,2025-01-27,68.6,2025-06-17,-8.42,101.86,2024-10-16,0.51,1980-04-07,13372.53,101.86,68.6,77.0,75.45,77.06,42.78,1.79,2.32,-0.06,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,50.16,0.78,0.39,6.14,2025-09-26,249,True,True,False,False,False,50.56,50.32,51.5,2025-09-22,49.77,2025-09-25,-2.6,51.83,2025-09-18,47.79,2025-09-03,2.49,64.51,2025-01-06,31.95,2025-04-08,-18.72,108.09,2023-08-01,0.91,2002-10-04,109.0,74.7,31.95,49.54,51.54,50.21,56.03,1.65,3.3,-0.19,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,283.46,-2.7,-7.87,24.18,2025-09-26,249,True,False,False,False,False,305.05,304.07,328.15,2025-09-22,283.46,2025-09-26,-13.62,328.33,2025-09-10,223.0,2025-09-04,25.81,328.33,2025-09-10,122.56,2025-04-21,72.13,328.33,2025-09-10,0.03,1986-09-11,557779.98,328.33,122.56,277.15,258.5,190.81,59.92,22.4,7.9,1.67,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,106.1,1.45,1.52,3.45,2025-09-26,249,True,True,False,False,False,104.27,104.52,106.1,2025-09-26,103.45,2025-09-22,2.56,107.82,2025-09-11,103.19,2025-09-02,2.82,107.82,2025-09-11,79.18,2025-01-02,34.0,107.82,2025-09-11,0.15,1993-04-28,66040.12,107.82,76.4,104.93,102.38,92.02,48.85,1.99,1.88,0.46,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,90.38,1.05,0.94,1.51,2025-09-26,249,True,False,False,False,False,89.4,89.5,90.38,2025-09-26,88.73,2025-09-24,1.18,90.38,2025-09-26,85.67,2025-09-03,5.37,103.35,2025-04-03,84.52,2025-08-01,-0.72,104.22,2024-10-18,36.91,2020-03-23,116.48,104.22,84.52,88.29,88.39,94.31,67.04,1.34,1.48,0.41,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.47,1.02,0.48,9.37,2025-09-26,249,True,False,False,False,False,46.71,46.74,47.47,2025-09-26,45.76,2025-09-22,3.74,47.79,2025-09-02,44.9,2025-09-09,-0.68,51.86,2025-01-15,35.72,2025-04-08,-3.16,72.58,2011-05-02,1.25,1982-08-09,2759.15,54.77,35.72,46.47,45.13,44.95,63.19,1.16,2.44,0.22,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,202.37,0.08,0.16,5.04,2025-09-26,249,True,True,False,False,False,203.34,203.63,208.18,2025-09-22,200.7,2025-09-24,-2.79,208.19,2025-09-19,190.52,2025-09-02,6.22,208.28,2025-02-18,152.44,2025-04-07,11.97,208.28,2025-02-18,6.59,2013-06-24,2185.38,208.28,152.44,198.74,189.69,187.62,60.19,4.38,2.17,-0.43,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
