ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,633.94,1.05,6.56,0.85,2025-12-19,249,,True,False,False,False,False,628.74,633.94,2025-12-19,619.01,2025-12-17,0.01,633.94,2025-12-19,607.99,2025-12-02,3.04,655.98,2025-10-14,450.65,2025-04-08,24.88,655.98,2025-10-14,11.22,1995-01-05,3787.84,655.98,450.65,626.17,619.4,618.07,570.61,59.8,14.4,2.27,0.71,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,184.7,-0.55,-1.03,7.26,2025-12-19,249,,True,False,False,False,False,186.25,187.3,2025-12-15,184.7,2025-12-19,-1.39,187.3,2025-12-15,180.93,2025-12-10,0.38,242.13,2025-04-03,176.58,2025-11-06,-11.21,242.13,2025-04-03,0.71,1980-12-08,20295.12,242.13,176.58,184.47,183.27,184.77,207.84,52.68,2.55,1.38,-0.52,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,161.96,0.12,0.2,3.71,2025-12-19,249,,True,False,True,False,False,162.96,165.7,2025-12-15,161.76,2025-12-18,-2.26,173.09,2025-12-03,161.76,2025-12-18,-5.0,173.09,2025-12-03,124.36,2025-04-21,27.23,173.09,2025-12-03,0.36,1962-06-22,28954.67,173.09,124.36,164.7,167.41,164.58,151.93,32.26,3.48,2.15,-0.08,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,76.26,1.06,0.8,15.94,2025-12-19,249,,True,True,False,False,False,75.25,76.26,2025-12-19,74.34,2025-12-17,1.88,76.26,2025-12-19,72.49,2025-12-11,0.41,76.26,2025-12-19,46.16,2025-02-05,45.78,76.26,2025-12-19,0.01,1995-12-14,114430.87,76.26,46.16,74.41,74.19,71.37,63.95,51.39,1.39,1.83,-0.52,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.07,-0.55,-0.32,10.9,2025-12-19,249,,True,False,False,False,False,58.81,59.33,2025-12-16,58.07,2025-12-19,-1.73,59.33,2025-12-16,57.99,2025-12-05,-1.81,66.65,2025-10-07,48.28,2025-01-22,16.38,66.65,2025-10-07,0.0,1962-10-23,2352073.79,66.65,48.28,58.65,58.52,59.93,59.69,35.73,0.75,1.29,-0.14,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,163.69,0.6,0.97,1.34,2025-12-19,249,,True,False,False,False,False,163.22,166.5,2025-12-15,160.88,2025-12-16,-1.69,168.5,2025-12-12,145.0,2025-12-01,12.89,353.24,2025-04-03,134.51,2025-11-20,-43.01,419.53,2024-03-19,11.17,2008-12-12,1127.68,353.24,134.51,162.44,153.89,159.14,230.09,77.54,5.45,3.33,-0.31,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,23.8,-0.67,-0.16,12.4,2025-12-19,249,,True,False,False,False,False,24.02,24.86,2025-12-15,23.46,2025-12-16,-4.26,26.21,2025-12-12,23.46,2025-12-16,-3.77,37.21,2025-07-02,22.27,2025-04-08,0.7,118.17,2008-06-17,4.33,2003-10-24,257.34,37.21,22.27,24.27,24.12,26.06,30.53,43.89,0.88,3.71,0.02,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,168.32,0.12,0.21,2.19,2025-12-19,249,,True,False,False,False,False,174.65,185.51,2025-12-15,168.11,2025-12-18,-9.27,196.14,2025-12-01,168.11,2025-12-18,-14.18,199.13,2025-11-11,116.64,2025-04-08,21.6,211.11,2024-04-05,8.98,2011-09-30,1269.53,199.13,116.64,181.78,186.71,188.94,167.63,8.75,4.92,2.92,0.28,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,937.11,0.82,7.63,5.54,2025-12-19,249,,True,False,False,False,False,935.92,951.36,2025-12-16,912.25,2025-12-17,-1.29,983.58,2025-12-08,912.25,2025-12-17,0.94,1105.05,2025-10-27,453.43,2025-04-08,58.74,1105.05,2025-10-27,5.03,2005-05-12,11005.15,1105.05,453.43,,,,,61.95,,,9.73,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,101.09,0.4,0.4,12.44,2025-12-19,249,,True,False,True,False,False,99.9,101.09,2025-12-19,98.27,2025-12-16,0.83,101.4,2025-12-03,96.07,2025-12-09,0.12,104.76,2025-11-25,71.42,2025-05-14,5.77,126.28,2024-06-24,0.04,1962-06-22,157325.5,104.76,71.42,98.81,99.65,92.25,83.67,50.37,2.35,2.32,-0.09,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,33.8,9.21,2.85,23.47,2025-12-19,249,,True,False,False,False,False,31.01,33.8,2025-12-19,29.89,2025-12-16,12.97,33.8,2025-12-19,24.06,2025-12-02,39.9,47.53,2025-01-07,22.36,2025-11-20,-19.52,484.47,2021-08-09,12.26,2019-08-05,81.72,47.53,22.36,29.94,27.24,26.44,27.51,97.07,1.46,4.33,0.45,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,176.98,2.32,4.02,5.69,2025-12-19,249,,True,False,False,False,False,175.81,177.79,2025-12-15,172.96,2025-12-18,-0.46,180.29,2025-12-11,168.47,2025-12-01,5.05,180.29,2025-12-11,97.76,2025-04-04,45.81,180.29,2025-12-11,3.46,1993-02-23,5008.65,180.29,97.76,177.31,172.31,166.12,141.14,68.36,3.53,1.99,0.5,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,568.28,1.05,5.88,1.7,2025-12-19,249,,True,False,False,False,False,559.28,568.28,2025-12-19,551.23,2025-12-16,2.67,568.28,2025-12-19,536.9,2025-12-08,1.54,620.46,2025-01-28,501.79,2025-04-07,-3.62,645.74,2021-11-16,10.48,2008-11-20,2368.77,620.46,501.79,,,,,54.31,,,-3.13,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,485.92,0.4,1.94,58.92,2025-12-19,249,,True,True,True,False,False,479.45,485.92,2025-12-19,474.82,2025-12-15,2.34,492.02,2025-12-09,474.82,2025-12-15,-0.17,541.06,2025-10-28,352.67,2025-04-08,16.94,541.06,2025-10-28,0.06,1986-03-24,818103.57,541.06,352.67,482.08,481.83,499.71,472.64,49.4,8.38,1.73,3.38,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,369.97,-1.01,-3.77,1.48,2025-12-19,249,,True,False,False,False,False,369.37,374.49,2025-12-17,363.83,2025-12-16,1.41,376.31,2025-12-02,363.49,2025-12-12,-0.58,487.57,2025-09-11,363.49,2025-12-12,-18.56,497.99,2024-11-08,0.37,1962-10-23,60047.85,487.57,363.49,368.7,369.47,396.37,422.83,47.35,6.97,1.89,0.51,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,205.82,1.06,2.16,2.92,2025-12-19,249,,True,False,False,False,False,204.88,206.12,2025-12-17,203.66,2025-12-18,0.54,206.12,2025-12-17,190.22,2025-12-01,8.2,206.12,2025-12-17,153.05,2025-04-08,12.37,214.1,2024-11-25,0.2,1980-04-15,91133.4,206.12,153.05,203.21,196.27,187.95,183.92,79.3,3.71,1.8,0.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.02,1.26,0.41,8.19,2025-12-19,249,,True,False,False,False,False,32.6,33.02,2025-12-19,32.22,2025-12-16,1.23,34.52,2025-12-05,32.22,2025-12-16,-2.16,38.56,2025-09-08,26.72,2025-04-08,3.64,171.5,2021-10-21,0.17,1993-04-13,11300.76,38.56,26.72,33.13,33.18,32.77,32.5,41.16,0.72,2.18,0.04,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1402.51,0.94,13.09,0.1,2025-12-19,249,,True,False,False,False,False,1395.11,1412.47,2025-12-15,1384.68,2025-12-17,-0.71,1468.09,2025-12-01,1371.42,2025-12-09,-4.47,1506.02,2025-11-25,970.15,2025-04-21,14.89,1702.53,2021-12-30,14.88,1997-11-14,9328.64,1506.02,970.15,1394.94,1425.16,1405.75,1248.47,36.29,33.18,2.37,3.37,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,265.92,6.99,17.37,59.46,2025-12-19,249,,True,True,False,False,False,242.0,265.92,2025-12-19,225.52,2025-12-17,11.97,265.92,2025-12-19,225.52,2025-12-17,10.59,265.92,2025-12-19,64.62,2025-04-04,205.37,265.92,2025-12-19,0.34,1986-12-08,19567.65,265.92,64.62,247.26,236.88,227.37,141.32,59.83,15.21,5.72,3.2,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,23.04,6.52,1.41,18.78,2025-12-19,249,,True,False,False,False,False,21.88,23.04,2025-12-19,21.54,2025-12-16,6.42,23.04,2025-12-19,18.43,2025-12-02,24.07,29.07,2025-01-30,15.5,2025-04-07,-11.11,63.76,2015-11-02,7.77,2020-03-18,-7.06,29.07,15.5,20.79,19.52,20.46,20.94,88.47,0.76,3.29,-0.02,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,95.36,0.69,0.65,10.52,2025-12-19,249,,True,False,False,False,False,93.93,95.36,2025-12-19,92.93,2025-12-15,2.61,95.36,2025-12-19,88.06,2025-12-03,7.03,96.38,2025-08-11,65.81,2025-04-08,24.68,96.38,2025-08-11,1.41,2003-04-16,2273.74,96.38,65.81,92.95,90.79,88.75,85.62,78.47,1.61,1.69,-0.2,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,240.38,0.86,2.04,1.63,2025-12-19,249,,True,False,False,False,False,237.86,240.38,2025-12-19,235.55,2025-12-16,1.44,240.38,2025-12-19,232.63,2025-12-09,2.63,240.38,2025-12-19,165.71,2025-04-08,18.99,272.32,2024-05-10,0.52,1981-12-17,28028.43,240.38,165.71,235.93,235.54,233.43,214.96,62.82,5.43,2.26,0.3,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,79.54,-1.62,-1.31,27.9,2025-12-19,249,,True,False,False,False,False,80.73,81.65,2025-12-15,79.54,2025-12-19,-2.58,84.95,2025-12-03,79.54,2025-12-19,-6.04,86.29,2025-11-28,62.68,2025-04-08,14.54,86.29,2025-11-28,0.14,1974-09-13,22468.64,86.29,62.68,80.8,82.7,83.04,73.76,27.0,1.62,2.04,-0.28,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,101.29,1.96,1.95,8.54,2025-12-19,249,,True,False,False,False,False,99.56,101.29,2025-12-19,98.03,2025-12-16,1.6,101.29,2025-12-19,89.0,2025-12-08,10.3,101.29,2025-12-19,37.16,2025-01-06,168.46,101.29,2025-12-19,4.15,1982-06-21,1659.88,101.29,36.38,97.28,92.56,88.88,67.76,70.25,3.5,3.45,-0.05,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,94.39,0.41,0.39,73.75,2025-12-19,249,,True,True,False,False,False,94.3,94.79,2025-12-17,93.77,2025-12-15,0.66,109.35,2025-12-02,92.71,2025-12-10,-13.51,133.91,2025-06-30,82.84,2025-01-14,6.45,133.91,2025-06-30,0.04,2002-10-09,78793.04,133.91,82.84,94.7,100.38,108.29,113.28,17.9,3.34,3.53,-0.43,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,40.97,-1.3,-0.54,2.71,2025-12-19,249,,True,False,False,False,False,41.4,41.83,2025-12-15,40.97,2025-12-19,-2.06,43.0,2025-12-01,40.97,2025-12-19,-4.72,44.13,2025-11-28,34.59,2025-01-06,15.87,44.13,2025-11-28,0.31,1987-12-15,5136.89,44.13,34.59,41.42,42.13,42.66,40.55,27.89,0.67,1.65,0.0,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,58.71,-10.54,-6.92,95.4,2025-12-19,249,,True,False,True,False,False,64.99,67.78,2025-12-15,58.71,2025-12-19,-13.38,67.78,2025-12-15,58.71,2025-12-19,-10.22,79.84,2025-02-25,52.31,2025-04-08,-18.43,166.25,2021-11-05,0.07,1984-10-31,47410.81,79.84,52.31,65.28,64.61,64.75,66.48,31.42,2.09,3.55,-6.43,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,568.46,1.6,8.94,1.31,2025-12-19,249,,True,False,False,False,False,567.34,575.79,2025-12-15,559.52,2025-12-18,-1.27,575.79,2025-12-15,545.51,2025-12-01,4.21,635.37,2025-10-08,426.05,2025-02-19,23.57,635.37,2025-10-08,1.9,1982-03-12,22843.33,635.37,426.05,562.6,560.4,573.63,537.52,66.38,9.98,1.76,-1.05,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,155.31,1.26,1.93,25.22,2025-12-19,249,,True,False,False,False,False,154.89,156.48,2025-12-17,153.04,2025-12-15,1.48,173.5,2025-12-11,153.04,2025-12-15,-5.54,234.08,2025-01-28,144.33,2025-04-04,-26.35,234.08,2025-01-28,4.75,2012-07-11,3056.71,234.08,144.33,163.33,163.9,172.44,181.83,38.3,5.22,3.36,-0.41,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,156.2,1.01,1.56,2.0,2025-12-19,249,,True,False,False,False,False,156.09,160.15,2025-12-16,149.48,2025-12-17,-2.37,170.64,2025-12-11,149.48,2025-12-17,-5.71,178.04,2025-10-29,82.84,2025-04-04,70.7,178.04,2025-10-29,6.91,2004-02-24,2066.89,178.04,82.84,161.16,163.28,166.14,145.61,40.36,6.76,4.33,0.22,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,291.41,-0.14,-0.42,0.82,2025-12-19,249,,True,False,False,False,False,294.23,299.49,2025-12-15,291.41,2025-12-19,-2.7,299.49,2025-12-15,289.53,2025-12-09,0.55,299.49,2025-12-15,203.11,2025-04-08,26.87,299.49,2025-12-15,1.34,1982-06-17,20566.71,299.49,203.11,293.9,291.65,287.19,262.35,52.62,4.12,1.41,-0.78,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,111.9,1.27,1.4,2.94,2025-12-19,249,,True,False,False,False,False,112.11,114.11,2025-12-15,110.5,2025-12-18,-1.94,119.39,2025-12-10,110.5,2025-12-18,-0.33,125.81,2025-09-18,75.4,2025-04-04,-1.51,131.39,2024-07-10,0.95,1995-11-21,11679.04,125.81,75.4,114.96,113.21,114.09,105.15,49.08,2.98,2.66,0.52,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,139.46,0.82,1.13,3.12,2025-12-19,249,,True,False,False,False,False,138.69,139.62,2025-12-15,137.78,2025-12-17,-0.11,140.09,2025-12-11,129.65,2025-12-02,7.12,140.09,2025-12-11,82.84,2025-04-08,39.13,140.09,2025-12-11,0.34,1980-03-27,39457.67,140.09,82.84,137.65,133.47,129.5,117.14,76.65,2.49,1.79,0.03,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,159.15,0.84,1.32,1.72,2025-12-19,249,,True,False,False,False,False,160.39,162.26,2025-12-16,157.83,2025-12-18,-1.77,166.57,2025-12-11,157.83,2025-12-18,-0.96,166.57,2025-12-11,102.37,2025-04-04,40.81,196.08,2024-04-05,0.3,1980-03-27,44310.02,166.57,102.37,161.54,159.62,150.09,134.12,47.38,3.99,2.51,-1.32,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,180.99,3.93,6.85,264.62,2025-12-19,249,,True,True,True,False,False,176.02,180.99,2025-12-19,170.94,2025-12-17,2.67,185.55,2025-12-08,170.94,2025-12-17,0.6,207.03,2025-10-29,94.29,2025-04-04,30.89,207.03,2025-10-29,0.03,1999-04-26,481193.98,207.03,94.29,179.03,179.72,185.64,157.54,51.3,5.11,2.82,2.52,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7399.71,-2.14,-161.91,0.07,2025-12-19,249,,True,False,False,False,False,7519.29,7632.35,2025-12-15,7399.71,2025-12-19,-3.05,7679.42,2025-12-03,7318.29,2025-12-09,-1.56,8543.0,2025-09-08,6700.0,2025-04-08,-7.39,9924.4,2024-10-18,0.25,1990-11-26,31530.71,8543.0,6700.0,7488.65,7480.23,7428.82,7520.15,45.43,150.77,2.04,-30.28,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.79,0.07,0.02,3.63,2025-12-19,249,,True,False,False,False,False,29.58,29.79,2025-12-19,29.27,2025-12-15,1.78,29.79,2025-12-19,28.97,2025-12-02,2.8,35.06,2025-08-22,27.33,2025-04-07,-1.29,35.06,2025-08-22,7.74,2020-03-23,117.69,35.06,27.33,29.54,29.27,29.58,31.67,68.84,0.53,1.79,0.16,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.08,-0.57,-0.15,10.98,2025-12-19,249,,True,False,False,False,False,26.06,26.23,2025-12-18,25.89,2025-12-16,0.12,26.23,2025-12-18,25.4,2025-12-02,2.19,31.03,2025-09-29,23.89,2025-04-08,-4.35,31.03,2025-09-29,7.77,2020-04-03,87.96,31.03,23.89,26.04,25.76,26.0,27.72,61.57,0.46,1.75,-0.36,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,226.27,1.89,4.19,8.22,2025-12-19,249,,True,True,False,False,False,226.63,231.83,2025-12-15,222.08,2025-12-18,-2.4,231.83,2025-12-11,198.6,2025-12-01,13.93,241.33,2025-02-20,151.41,2025-04-08,11.79,282.88,2024-07-16,9.49,2010-08-24,1718.73,241.33,151.41,,,,,76.67,,,2.2,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.33,-0.78,-0.44,14.17,2025-12-19,249,,True,False,False,False,False,57.28,58.08,2025-12-15,56.33,2025-12-19,-3.01,58.48,2025-12-05,56.33,2025-12-19,-1.92,60.07,2025-10-20,49.07,2025-01-10,12.76,62.41,2022-08-15,1.12,1994-11-18,4752.43,60.07,49.07,57.24,57.22,57.55,56.35,41.74,0.82,1.46,0.06,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,157.39,-0.73,-1.16,3.89,2025-12-19,249,,True,True,False,False,False,157.21,158.55,2025-12-18,155.73,2025-12-17,-0.04,159.49,2025-12-12,139.39,2025-12-01,12.91,207.79,2025-02-18,126.04,2025-11-20,-9.79,229.91,2024-11-11,0.32,1995-12-27,28588.09,207.79,126.04,156.24,147.54,141.23,152.41,72.3,5.31,3.37,-0.4,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,71.67,-0.03,-0.02,8.33,2025-12-19,249,,True,False,False,False,False,72.07,73.05,2025-12-17,71.13,2025-12-16,-1.59,76.34,2025-12-05,71.13,2025-12-16,-2.73,104.36,2025-01-21,64.31,2025-11-04,-25.87,111.2,2024-11-22,0.18,1988-04-08,13707.95,104.36,64.31,73.12,72.91,69.94,76.96,41.89,1.53,2.13,0.08,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.23,-1.75,-1.43,3.63,2025-12-19,249,,True,False,False,False,False,81.14,82.7,2025-12-17,80.23,2025-12-19,-0.31,82.7,2025-12-17,70.17,2025-12-04,11.42,85.98,2025-01-27,68.6,2025-06-17,-4.64,101.86,2024-10-16,0.51,1980-04-07,13928.56,86.49,68.6,78.98,75.53,75.65,74.97,72.41,2.22,2.76,-0.76,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,55.21,1.6,0.87,25.08,2025-12-19,249,,True,True,False,False,False,54.51,55.21,2025-12-19,53.33,2025-12-17,0.22,57.15,2025-12-03,50.43,2025-12-01,9.48,64.51,2025-01-06,31.95,2025-04-08,-10.53,108.09,2023-08-01,0.91,2002-10-04,130.04,67.9,31.95,55.02,52.66,51.06,48.51,63.5,2.11,3.82,0.16,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,191.97,6.63,11.94,49.92,2025-12-19,249,,True,False,False,False,False,184.81,191.97,2025-12-19,178.46,2025-12-17,3.81,223.01,2025-12-10,178.46,2025-12-17,-4.46,327.76,2025-09-10,122.35,2025-04-21,16.77,327.76,2025-09-10,0.03,1986-09-11,378373.5,327.76,122.35,197.79,201.58,236.73,213.08,44.88,10.69,5.57,8.35,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,91.0,-0.86,-0.79,15.18,2025-12-19,249,,True,True,False,False,False,92.74,95.14,2025-12-15,91.0,2025-12-19,-4.35,101.24,2025-12-01,91.0,2025-12-19,-10.11,107.82,2025-09-11,79.18,2025-01-02,14.93,107.82,2025-09-11,0.15,1993-04-28,56627.15,107.82,78.66,93.77,97.09,97.78,96.15,16.0,2.1,2.3,0.06,False,True,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,87.06,-0.33,-0.29,2.71,2025-12-19,249,,True,False,False,False,False,87.99,89.0,2025-12-17,87.06,2025-12-19,-1.7,89.0,2025-12-17,86.12,2025-12-08,-1.24,102.87,2025-04-03,84.13,2025-08-01,-3.93,103.74,2024-10-18,36.73,2020-03-23,109.5,102.87,84.13,87.69,87.63,89.25,92.45,43.44,1.27,1.46,-0.27,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,39.62,-0.28,-0.11,14.09,2025-12-19,249,,True,False,False,False,False,39.82,40.63,2025-12-17,38.92,2025-12-16,-1.42,42.42,2025-12-04,38.92,2025-12-16,-5.88,51.56,2025-01-15,35.51,2025-04-08,-18.71,72.16,2011-05-02,1.24,1982-08-09,2300.2,51.56,35.51,40.55,41.13,41.21,42.95,35.45,0.96,2.43,0.02,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,186.88,0.54,1.0,18.8,2025-12-19,249,,True,True,False,False,False,185.83,187.09,2025-12-16,183.44,2025-12-17,0.54,198.84,2025-12-05,183.44,2025-12-17,-0.45,221.38,2025-10-28,152.44,2025-04-07,3.4,221.38,2025-10-28,6.59,2013-06-24,2010.45,221.38,152.44,189.45,189.23,202.42,192.18,48.79,4.42,2.36,1.97,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,162.72,-0.97,-1.59,0.77,2025-12-19,249,,True,False,False,False,False,163.92,166.97,2025-12-17,162.72,2025-12-19,-0.06,166.97,2025-12-17,161.81,2025-12-01,0.56,264.67,2025-06-06,159.21,2025-11-24,-18.63,542.25,2021-11-02,12.16,2014-07-17,981.54,264.67,159.21,164.27,163.32,175.72,214.23,51.9,4.03,2.48,-0.21,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,112.28,-1.72,-1.96,11.3,2025-12-19,249,,True,True,False,False,False,114.76,116.7,2025-12-17,112.28,2025-12-19,-2.69,116.7,2025-12-17,110.54,2025-12-01,1.57,157.06,2025-06-06,108.46,2025-11-20,-16.39,157.06,2025-06-06,0.06,1984-02-24,122481.23,157.06,108.46,114.2,112.65,115.89,135.21,56.09,2.36,2.1,-0.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,111.57,0.06,0.07,9.17,2025-12-19,249,,True,True,False,False,False,111.96,112.96,2025-12-15,111.5,2025-12-18,-1.23,113.48,2025-12-10,103.97,2025-12-01,7.31,113.48,2025-12-10,85.53,2025-04-08,9.31,118.38,2024-03-27,0.16,1980-04-23,50250.39,113.48,85.53,111.63,108.18,101.81,97.12,71.99,2.62,2.35,-0.39,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.73,-0.57,-0.09,30.61,2025-12-19,249,,True,False,False,False,False,15.57,15.82,2025-12-18,15.27,2025-12-16,2.41,15.84,2025-12-01,14.83,2025-12-11,-0.69,20.3,2025-01-03,12.98,2025-07-15,-21.0,70.41,2017-09-11,0.65,1974-10-04,1650.2,20.3,12.98,15.29,15.48,15.96,15.66,48.0,0.35,2.2,0.01,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,80.01,-0.81,-0.65,2.91,2025-12-19,249,,True,False,False,False,False,80.22,80.66,2025-12-18,79.91,2025-12-17,-0.73,80.92,2025-12-01,78.12,2025-12-08,-1.13,88.72,2025-08-04,75.32,2025-04-07,-2.95,90.93,2024-11-26,0.33,1980-03-06,20271.53,88.72,75.32,79.45,80.17,81.15,80.8,44.31,1.3,1.62,-0.12,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
