ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,59.17,-0.67,-0.4,5.36,2025-07-10,249,,61.25,61.94,62.56,62.28,55.53,26.95,62.85,2025-07-07,59.17,2025-07-10,-5.86,63.54,2025-07-01,59.17,2025-07-10,-6.88,64.24,2025-05-27,46.16,2025-02-05,13.11,64.24,2025-05-27,0.01,1995-12-14,88764.3,64.24,45.01,1.15,1.94,0.0,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.55,1.39,0.8,14.3,2025-07-10,249,,59.15,58.92,59.03,58.6,53.71,44.63,60.25,2025-07-07,57.75,2025-07-09,-2.82,60.25,2025-07-07,57.75,2025-07-09,0.71,60.49,2025-06-23,49.06,2025-01-22,15.48,60.49,2025-06-23,0.0,1962-10-23,2333797.88,60.49,43.73,0.97,1.67,-0.03,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,228.58,-3.64,-8.64,1.28,2025-07-10,249,,233.8,260.03,277.81,297.74,307.43,21.6,237.22,2025-07-09,228.58,2025-07-10,-1.73,306.29,2025-07-01,228.58,2025-07-10,-25.37,353.24,2025-04-03,228.58,2025-07-10,-20.42,419.53,2024-03-19,11.17,2008-12-12,1614.35,360.77,228.58,12.74,5.57,-4.22,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.94,-3.7,-1.38,4.6,2025-07-10,249,,37.11,36.71,36.1,34.8,28.11,46.22,37.69,2025-07-07,35.94,2025-07-10,-4.64,37.81,2025-07-02,35.94,2025-07-10,-2.28,37.81,2025-07-02,22.62,2025-04-08,49.67,120.06,2008-06-17,4.4,2003-10-24,431.09,37.81,22.62,0.95,2.64,-0.14,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,182.26,1.67,2.99,1.99,2025-07-10,249,,178.79,173.94,169.95,161.08,150.28,77.85,182.26,2025-07-10,176.45,2025-07-07,3.29,182.26,2025-07-10,169.95,2025-07-01,7.24,182.26,2025-07-10,117.88,2025-04-08,30.29,213.36,2024-04-05,9.07,2011-09-30,1367.35,182.26,117.88,3.77,2.07,-0.14,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,740.45,-1.42,-10.69,0.38,2025-07-10,249,,750.54,746.35,723.81,691.87,673.46,65.44,761.31,2025-07-08,740.45,2025-07-10,-0.1,764.4,2025-07-02,740.45,2025-07-10,-0.87,764.4,2025-07-02,454.23,2025-04-08,25.21,939.39,2024-08-21,5.03,2005-05-12,8659.2,939.39,454.23,26.46,3.57,5.27,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,84.02,0.37,0.31,12.16,2025-07-10,249,,82.19,81.22,80.57,78.88,90.93,71.21,84.02,2025-07-10,80.9,2025-07-07,3.86,84.02,2025-07-10,80.9,2025-07-07,2.7,99.16,2025-01-07,72.74,2025-05-14,-13.69,128.62,2024-06-24,0.05,1962-06-22,128364.89,124.76,72.74,1.86,2.22,-0.07,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.28,4.54,1.49,11.64,2025-07-10,249,,32.0,30.13,28.23,27.12,37.47,89.36,34.28,2025-07-10,29.9,2025-07-07,14.65,34.28,2025-07-10,28.69,2025-07-01,19.48,47.53,2025-01-07,23.65,2025-05-15,-18.38,484.47,2021-08-09,12.26,2019-08-05,84.3,125.14,23.65,1.53,4.46,0.68,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,143.09,1.09,1.54,4.2,2025-07-10,249,,142.73,141.89,137.04,130.57,123.52,81.86,143.74,2025-07-07,141.13,2025-07-08,-0.45,144.14,2025-07-03,141.07,2025-07-01,1.43,144.14,2025-07-03,99.04,2025-04-04,16.36,144.14,2025-07-03,3.51,1993-02-23,3977.07,144.14,90.02,2.35,1.64,0.21,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,580.66,-0.2,-1.15,0.26,2025-07-10,249,,583.84,580.22,566.55,562.93,575.48,75.2,588.0,2025-07-07,580.66,2025-07-10,-1.25,588.0,2025-07-07,580.66,2025-07-10,-0.12,624.4,2025-01-28,504.98,2025-04-07,-2.15,649.84,2021-11-16,10.54,2008-11-20,2406.63,632.01,487.87,11.29,1.94,-0.89,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,501.48,-0.4,-2.03,16.44,2025-07-10,249,,499.63,497.21,488.22,464.86,424.51,70.79,503.51,2025-07-09,496.62,2025-07-08,0.76,503.51,2025-07-09,491.09,2025-07-02,1.92,503.51,2025-07-09,353.91,2025-04-08,20.27,503.51,2025-07-09,0.06,1986-03-24,841343.14,503.51,353.91,6.84,1.36,-0.46,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,417.72,-0.04,-0.16,0.52,2025-07-10,249,,420.83,420.65,415.18,416.91,443.67,64.25,426.37,2025-07-07,417.36,2025-07-08,-2.03,426.37,2025-07-07,417.36,2025-07-08,-1.86,479.56,2025-02-06,393.68,2025-04-08,-8.56,500.78,2024-11-08,0.37,1962-10-23,67432.32,500.78,381.88,6.66,1.6,-2.03,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,204.05,1.83,3.67,0.96,2025-07-10,249,,201.7,198.73,191.22,184.28,186.15,91.37,204.05,2025-07-10,200.38,2025-07-09,1.68,204.05,2025-07-10,197.5,2025-07-01,3.32,204.05,2025-07-10,155.42,2025-04-08,9.7,217.42,2024-11-25,0.2,1980-04-15,88968.13,217.42,150.58,3.56,1.75,0.1,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.61,2.25,0.74,3.73,2025-07-10,249,,32.66,31.95,31.28,30.36,32.09,73.74,33.61,2025-07-10,31.83,2025-07-07,5.59,33.61,2025-07-10,31.83,2025-07-07,3.99,36.04,2025-02-04,26.87,2025-04-08,4.91,172.44,2021-10-21,0.17,1993-04-13,11441.04,37.94,26.87,0.79,2.35,0.06,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1236.24,1.44,17.59,0.14,2025-07-10,249,,1211.81,1202.25,1188.1,1156.67,1240.17,76.85,1236.24,2025-07-10,1188.54,2025-07-07,4.01,1236.24,2025-07-10,1188.54,2025-07-07,2.57,1390.0,2025-02-07,970.15,2025-04-21,1.27,1702.53,2021-12-30,14.88,1997-11-14,8210.86,1521.03,970.15,31.56,2.55,4.37,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,123.11,0.71,0.87,15.13,2025-07-10,249,,122.37,122.79,121.5,104.96,97.85,52.56,124.42,2025-07-08,119.92,2025-07-07,2.66,124.42,2025-07-08,119.92,2025-07-07,1.93,127.79,2025-06-24,64.66,2025-04-04,41.29,152.6,2024-06-18,0.34,1986-12-08,8999.61,132.93,64.66,4.14,3.36,2.05,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,23.15,5.42,1.19,19.74,2025-07-10,249,,22.04,21.24,19.94,18.85,22.35,83.52,23.15,2025-07-10,21.45,2025-07-07,7.93,23.15,2025-07-10,20.98,2025-07-01,10.34,29.07,2025-01-30,15.5,2025-04-07,-10.69,63.76,2015-11-02,7.77,2020-03-18,-6.62,29.07,14.84,0.82,3.55,0.34,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,90.73,1.0,0.9,3.08,2025-07-10,249,,89.95,89.51,87.98,83.87,78.37,71.98,90.73,2025-07-10,88.59,2025-07-08,0.2,90.73,2025-07-10,88.59,2025-07-08,2.01,90.73,2025-07-10,66.19,2025-04-08,17.93,90.73,2025-07-10,1.41,2003-04-16,2145.39,90.73,61.41,1.25,1.38,0.0,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,223.17,0.51,1.13,0.24,2025-07-10,249,,221.66,219.59,217.19,207.25,219.45,67.0,223.17,2025-07-10,218.79,2025-07-07,2.0,223.17,2025-07-10,218.79,2025-07-07,1.22,223.17,2025-07-10,166.9,2025-04-08,9.69,274.28,2024-05-10,0.52,1981-12-17,25828.61,261.43,166.9,4.33,1.94,0.5,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,74.64,1.34,0.99,5.67,2025-07-10,249,,73.88,72.68,72.5,70.7,72.13,60.46,74.75,2025-07-07,72.46,2025-07-08,-0.15,74.75,2025-07-07,72.46,2025-07-08,2.16,75.55,2025-03-10,63.6,2025-04-08,5.94,84.99,2021-12-31,0.14,1974-09-13,20774.44,83.49,63.6,2.07,2.77,-0.35,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,59.78,1.75,1.03,7.21,2025-07-10,249,,59.24,58.93,57.99,54.78,47.89,55.18,60.16,2025-07-07,57.61,2025-07-08,-0.63,60.16,2025-07-07,57.61,2025-07-08,1.61,60.16,2025-07-07,37.39,2025-01-06,57.46,76.67,2022-04-18,4.17,1982-06-21,932.21,60.16,36.61,1.67,2.79,0.28,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1250.59,-2.93,-37.69,4.21,2025-07-10,249,,1280.2,1294.84,1262.22,1213.83,968.98,55.37,1289.62,2025-07-07,1250.59,2025-07-10,-3.03,1297.18,2025-07-03,1250.59,2025-07-10,-3.32,1339.13,2025-06-30,828.4,2025-01-14,41.03,1339.13,2025-06-30,0.37,2002-10-09,104426.88,1339.13,598.55,30.68,2.45,-2.78,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.6,0.66,0.26,3.9,2025-07-10,249,,39.43,39.65,39.68,39.36,37.43,53.04,39.63,2025-07-07,39.0,2025-07-08,-0.08,40.06,2025-07-01,39.0,2025-07-08,-1.15,40.94,2025-03-03,35.05,2025-01-06,10.51,40.94,2025-03-03,0.32,1987-12-15,4894.99,40.94,28.8,0.68,1.71,-0.2,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,74.62,1.44,1.06,11.38,2025-07-10,249,,75.0,73.04,66.9,63.08,70.8,81.18,76.53,2025-07-07,73.56,2025-07-09,-2.5,76.53,2025-07-07,73.41,2025-07-01,1.65,80.77,2025-02-25,52.92,2025-04-08,2.48,168.18,2021-11-05,0.07,1984-10-31,59592.61,87.95,52.92,2.69,3.6,-0.44,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,513.87,1.17,5.93,0.48,2025-07-10,249,,507.76,502.88,499.26,487.47,488.98,64.57,513.87,2025-07-10,504.85,2025-07-08,1.17,513.87,2025-07-10,498.9,2025-07-02,2.05,537.82,2025-04-17,429.46,2025-02-19,10.82,537.82,2025-04-17,1.91,1982-03-12,20475.45,537.82,424.47,9.14,1.78,-1.39,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,968.09,-4.5,-45.62,1.8,2025-07-10,249,,1016.9,1016.81,1005.89,1005.21,972.89,46.45,1035.01,2025-07-07,968.09,2025-07-10,-6.47,1044.69,2025-07-03,968.09,2025-07-10,-4.33,1170.39,2025-01-28,721.65,2025-04-04,-8.18,1170.39,2025-01-28,23.74,2012-07-11,3835.33,1170.39,721.65,25.82,2.67,-0.01,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,151.36,0.73,1.09,1.82,2025-07-10,249,,154.0,156.63,154.13,148.18,108.83,48.0,158.69,2025-07-07,150.27,2025-07-09,-4.62,158.69,2025-07-07,150.27,2025-07-09,-2.95,162.67,2025-06-27,83.27,2025-04-04,64.56,162.67,2025-06-27,6.94,2004-02-24,1988.86,162.67,68.01,4.85,3.21,0.11,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,263.14,1.19,3.1,0.7,2025-07-10,249,,261.37,259.85,256.23,245.32,243.36,72.38,263.14,2025-07-10,259.99,2025-07-07,1.21,263.14,2025-07-10,259.99,2025-07-07,0.29,263.14,2025-07-10,205.08,2025-04-08,13.46,275.17,2021-12-31,1.35,1982-06-17,18382.32,273.84,205.08,3.91,1.49,0.12,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,106.42,-0.23,-0.25,1.28,2025-07-10,249,,106.5,106.13,104.42,100.43,108.47,68.83,106.67,2025-07-09,105.5,2025-07-07,0.87,107.26,2025-07-03,105.5,2025-07-07,0.23,124.89,2025-01-23,75.73,2025-04-04,-6.74,131.96,2024-07-10,0.95,1995-11-21,11053.68,130.77,75.73,2.11,1.98,0.17,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,126.62,-0.3,-0.38,1.55,2025-07-10,249,,127.96,127.4,119.78,110.18,102.64,72.02,128.5,2025-07-07,125.96,2025-07-08,-1.46,132.06,2025-07-02,125.96,2025-07-08,-1.07,132.06,2025-07-02,83.86,2025-04-08,24.79,132.06,2025-07-02,0.34,1980-03-27,35379.38,132.06,80.03,3.64,2.87,0.0,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,143.31,2.58,3.61,1.71,2025-07-10,249,,139.51,136.1,129.25,121.55,129.8,81.58,143.31,2025-07-10,136.95,2025-07-07,4.64,143.31,2025-07-10,134.11,2025-07-01,6.86,143.31,2025-07-10,102.79,2025-04-04,26.28,196.88,2024-04-05,0.3,1980-03-27,39728.33,165.5,102.79,3.53,2.47,2.85,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,164.1,0.75,1.22,166.26,2025-07-10,249,,160.91,158.59,151.63,138.4,130.92,77.82,164.1,2025-07-10,158.24,2025-07-07,3.7,164.1,2025-07-10,153.3,2025-07-01,7.05,164.1,2025-07-10,94.3,2025-04-04,18.67,164.1,2025-07-10,0.03,1999-04-26,436230.62,164.1,94.3,3.71,2.26,1.48,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7689.72,-0.15,-11.21,0.01,2025-07-10,249,,7621.45,7558.52,7383.53,7249.33,8022.48,73.28,7700.93,2025-07-09,7518.37,2025-07-08,1.51,7768.51,2025-07-02,7518.37,2025-07-08,0.29,8382.63,2025-01-27,6700.0,2025-04-08,-3.76,9924.4,2024-10-18,0.25,1990-11-26,32770.39,9924.4,6700.0,182.79,2.38,-68.73,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,34.45,1.12,0.38,0.62,2025-07-10,249,,34.17,34.18,33.25,32.73,31.09,81.85,34.45,2025-07-10,33.92,2025-07-07,1.56,34.45,2025-07-10,33.92,2025-07-07,0.12,34.89,2025-02-18,27.41,2025-04-07,13.8,34.89,2025-02-18,7.77,2020-03-23,150.97,34.89,26.15,0.44,1.27,0.02,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.66,0.92,0.27,2.27,2025-07-10,249,,29.53,29.57,28.88,28.35,27.73,77.03,29.66,2025-07-10,29.37,2025-07-07,0.99,29.74,2025-07-03,29.37,2025-07-07,-0.24,30.38,2025-02-19,23.97,2025-04-08,8.41,30.38,2025-02-19,7.8,2020-04-03,113.03,30.38,23.97,0.43,1.44,0.01,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,233.19,1.2,2.77,1.95,2025-07-10,249,,230.81,226.02,219.58,206.72,211.8,73.37,233.19,2025-07-10,226.0,2025-07-07,3.18,233.19,2025-07-10,221.21,2025-07-01,5.42,243.52,2025-02-20,152.79,2025-04-08,14.17,285.45,2024-07-16,9.58,2010-08-24,1757.45,285.45,152.79,6.52,2.8,2.65,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.93,0.02,0.01,4.45,2025-07-10,249,,57.31,57.31,57.33,56.4,55.63,46.27,57.53,2025-07-07,56.92,2025-07-09,-1.04,57.8,2025-07-01,56.92,2025-07-09,-1.51,58.1,2025-06-23,50.23,2025-01-10,11.34,63.88,2022-08-15,1.14,1994-11-18,4691.39,62.03,50.07,0.78,1.38,-0.13,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,171.12,1.85,3.11,1.23,2025-07-10,249,,168.37,166.71,163.43,162.53,181.47,71.85,171.12,2025-07-10,164.31,2025-07-07,4.14,171.12,2025-07-10,164.31,2025-07-07,1.59,208.6,2025-02-18,146.49,2025-04-25,-2.3,230.8,2024-11-11,0.32,1995-12-27,30970.84,230.8,146.49,4.59,2.68,-0.02,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.91,-0.31,-0.25,2.19,2025-07-10,249,,81.2,81.33,81.52,82.05,92.88,48.94,81.6,2025-07-08,80.17,2025-07-07,0.92,82.14,2025-07-02,80.17,2025-07-07,-0.1,107.33,2025-01-21,77.73,2025-04-08,-18.63,114.37,2024-11-22,0.19,1988-04-08,15055.96,114.37,76.03,1.75,2.17,-0.55,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.43,1.28,0.93,3.96,2025-07-10,249,,73.83,73.25,72.1,73.17,84.39,64.05,74.66,2025-07-08,72.5,2025-07-09,-0.56,75.02,2025-07-02,72.5,2025-07-09,-0.54,86.76,2025-01-27,69.22,2025-06-17,-13.5,102.78,2024-10-16,0.52,1980-04-07,12624.81,102.78,69.22,1.82,2.48,0.47,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,59.52,3.03,1.75,8.36,2025-07-10,249,,57.22,55.47,54.16,47.95,55.1,74.46,59.52,2025-07-10,54.61,2025-07-07,8.99,59.52,2025-07-10,53.6,2025-07-01,11.04,64.51,2025-01-06,31.95,2025-04-08,-3.55,108.09,2023-08-01,0.91,2002-10-04,148.0,78.74,31.95,1.97,3.31,0.46,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,235.0,-0.34,-0.81,10.5,2025-07-10,249,,234.98,226.55,214.42,182.01,169.12,69.61,235.81,2025-07-09,232.26,2025-07-07,1.18,237.32,2025-07-03,218.96,2025-07-01,7.33,237.32,2025-07-03,122.82,2025-04-21,42.4,237.32,2025-07-03,0.03,1986-09-11,461424.81,237.32,122.82,8.2,3.49,4.13,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,92.38,-0.22,-0.2,4.63,2025-07-10,249,,92.12,90.79,90.18,90.91,86.02,62.91,92.67,2025-07-07,91.64,2025-07-08,-0.31,92.67,2025-07-07,89.32,2025-07-02,2.08,96.13,2025-04-03,79.18,2025-01-02,16.67,96.13,2025-04-03,0.15,1993-04-28,57487.41,96.13,68.54,1.8,1.94,-0.18,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.96,0.62,0.62,1.29,2025-07-10,249,,99.65,99.26,97.51,96.85,97.71,68.29,99.96,2025-07-10,99.34,2025-07-09,0.18,100.43,2025-07-01,99.34,2025-07-09,-0.47,103.85,2025-04-03,90.02,2025-01-10,9.27,104.72,2024-10-18,37.08,2020-03-23,138.28,104.72,89.94,1.68,1.68,0.0,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.85,0.61,0.28,6.42,2025-07-10,249,,44.86,43.89,44.28,42.59,46.68,52.33,45.85,2025-07-10,43.35,2025-07-07,5.77,45.85,2025-07-10,42.86,2025-07-01,6.98,52.14,2025-01-15,35.91,2025-04-08,-6.96,72.97,2011-05-02,1.26,1982-08-09,2646.89,62.5,35.91,1.31,2.86,-0.28,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,192.07,-6.79,-13.99,9.17,2025-07-10,249,,201.07,200.75,200.01,194.52,186.45,42.0,206.06,2025-07-09,192.07,2025-07-10,-4.64,206.06,2025-07-09,192.07,2025-07-10,-2.79,208.28,2025-02-18,152.44,2025-04-07,6.27,208.28,2025-02-18,6.59,2013-06-24,2069.06,208.28,147.09,5.38,2.8,-2.02,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.77,1.27,0.16,4.75,2025-07-10,249,,12.69,12.72,12.4,12.04,11.15,65.02,12.77,2025-07-10,12.53,2025-07-07,1.92,13.16,2025-07-01,12.53,2025-07-07,-2.96,13.16,2025-07-01,10.07,2025-01-16,21.73,90.04,2021-03-22,2.32,2009-03-09,-25.35,13.16,9.8,0.27,2.14,0.03,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,229.36,-2.02,-4.72,0.42,2025-07-10,249,,232.57,230.89,235.93,244.89,215.47,46.12,234.08,2025-07-09,229.36,2025-07-10,-1.3,234.08,2025-07-09,228.13,2025-07-02,-1.9,265.71,2025-06-06,192.79,2025-04-08,14.25,544.38,2021-11-02,12.21,2014-07-17,1418.51,265.71,143.45,6.25,2.73,-0.57,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.31,-0.43,-0.63,2.79,2025-07-10,249,,145.79,145.28,148.38,151.6,144.61,42.77,145.94,2025-07-09,144.91,2025-07-08,-0.25,147.42,2025-07-01,144.91,2025-07-08,-1.43,159.78,2025-06-06,134.21,2025-01-06,6.36,159.78,2025-06-06,0.06,1984-02-24,155840.15,159.78,113.79,3.61,2.49,-0.93,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,99.22,0.56,0.55,2.42,2025-07-10,249,,98.18,97.33,94.9,93.78,100.72,80.44,99.22,2025-07-10,96.64,2025-07-07,2.67,99.34,2025-07-02,96.64,2025-07-07,1.04,111.78,2025-01-30,86.1,2025-04-08,-3.43,119.17,2024-03-27,0.17,1980-04-23,44379.9,114.35,86.1,2.04,2.06,0.12,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.54,0.15,0.02,21.71,2025-07-10,249,,13.66,13.84,13.91,15.62,17.65,38.74,13.67,2025-07-08,13.52,2025-07-09,-0.73,14.13,2025-07-01,13.52,2025-07-09,-4.18,20.33,2025-01-03,13.52,2025-07-09,-32.11,70.52,2017-09-11,0.65,1974-10-04,1404.03,21.53,13.52,0.34,2.5,-0.1,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,82.16,0.72,0.59,1.27,2025-07-10,249,,81.76,82.36,82.0,80.16,83.14,50.34,82.29,2025-07-07,81.57,2025-07-09,-0.16,82.87,2025-07-01,81.17,2025-07-03,-0.86,88.97,2025-01-21,76.52,2025-04-07,-1.91,92.39,2024-11-26,0.34,1980-03-06,20489.77,92.39,71.73,1.34,1.62,-0.9,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,136.08,1.19,1.6,8.85,2025-07-10,249,,135.09,133.85,131.92,130.87,146.92,69.21,136.08,2025-07-10,134.45,2025-07-07,1.21,136.48,2025-07-02,134.45,2025-07-07,0.61,154.55,2025-03-10,127.06,2025-05-14,-7.6,182.35,2023-05-12,0.14,1974-10-03,35213.34,173.24,127.06,2.38,1.75,-0.18,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.78,0.86,0.22,32.35,2025-07-10,249,,25.52,25.06,24.65,23.78,25.02,87.4,25.78,2025-07-10,25.24,2025-07-07,2.14,25.78,2025-07-10,25.04,2025-07-01,2.96,26.41,2025-01-30,21.19,2025-04-10,0.36,51.62,2021-12-16,0.08,1974-10-04,16677.57,29.84,21.19,0.43,1.68,0.02,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,81.6,0.92,0.74,0.89,2025-07-10,249,,81.03,80.35,78.43,77.83,80.23,75.9,81.6,2025-07-10,80.19,2025-07-07,1.76,81.6,2025-07-10,80.19,2025-07-07,0.95,87.37,2025-02-28,68.88,2025-04-08,7.45,88.8,2024-10-17,3.46,2009-03-09,628.87,88.8,68.88,1.45,1.78,0.17,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,158.49,0.62,0.97,5.71,2025-07-10,249,,159.05,159.55,160.03,161.87,165.71,51.71,160.5,2025-07-07,157.52,2025-07-09,-1.25,161.22,2025-07-01,157.52,2025-07-09,-1.69,175.17,2025-03-10,156.62,2025-01-10,-3.33,177.5,2024-12-02,0.16,1962-06-27,62919.79,177.5,156.62,2.15,1.36,0.24,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,249.38,-0.41,-1.03,3.55,2025-07-10,249,,253.33,258.07,261.48,273.03,259.91,38.01,253.54,2025-07-07,249.38,2025-07-10,-1.64,264.2,2025-07-01,249.38,2025-07-10,-5.61,291.0,2025-03-17,234.89,2025-01-06,5.7,291.0,2025-03-17,0.02,1980-03-27,880043.4,291.0,205.8,5.08,2.04,-0.3,False,True,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
