ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MDT,94.06,1.11,1.03,4.58,2025-03-05,249,92.83,91.33,90.87,87.35,84.59,63.29,1.99,94.3,2025-03-03,93.03,2025-03-04,-0.25,94.3,2025-03-03,93.03,2025-03-04,-0.25,94.3,2025-03-03,79.84,2025-01-06,17.25,121.27,2021-09-08,0.07,1977-10-27,50845.11,94.3,75.58,2.11,0.56,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,83.06,1.84,1.5,2.11,2025-03-05,249,84.11,83.02,83.14,83.25,77.89,48.91,1.99,85.7,2025-03-03,81.56,2025-03-04,-3.08,85.7,2025-03-03,81.56,2025-03-04,-3.08,86.45,2025-01-30,79.74,2025-01-10,2.22,87.69,2024-11-27,6.68,2009-03-05,967.41,87.69,66.52,2.39,-0.08,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,656.47,2.57,16.47,13.28,2025-03-05,249,655.59,665.57,692.34,652.76,564.73,44.5,22.35,656.47,2025-03-05,640.0,2025-03-04,0.22,656.47,2025-03-05,640.0,2025-03-04,0.22,736.67,2025-02-14,594.25,2025-01-14,9.55,736.67,2025-02-14,17.66,2012-09-04,1623.72,736.67,428.99,3.41,1.0,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.83,0.67,0.22,3.29,2025-03-05,249,33.61,34.94,35.56,34.45,38.1,38.16,1.32,33.19,2025-03-03,32.61,2025-03-04,-1.08,33.19,2025-03-03,32.61,2025-03-04,-1.08,40.37,2025-02-13,31.87,2025-01-10,-2.47,94.21,2007-10-09,1.79,2009-03-05,1171.12,47.78,31.87,4.01,0.11,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,117.01,3.57,4.03,0.48,2025-03-05,249,116.07,116.71,118.21,120.78,133.5,45.7,3.53,117.01,2025-03-05,112.98,2025-03-04,0.61,117.01,2025-03-05,112.98,2025-03-04,0.61,130.83,2025-01-23,112.98,2025-03-04,0.94,284.82,2017-12-01,5.11,1992-06-29,1612.34,162.7,106.33,3.01,0.99,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,82.73,0.45,0.37,1.29,2025-03-05,249,82.81,81.76,79.37,77.05,76.2,60.71,2.0,84.73,2025-03-03,82.36,2025-03-04,-2.36,84.73,2025-03-03,82.36,2025-03-04,-2.36,84.73,2025-03-03,71.24,2025-01-13,9.03,98.39,2022-04-21,0.15,1974-08-29,21081.09,84.73,66.47,2.42,-0.35,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,195.85,-1.03,-2.04,0.93,2025-03-05,249,194.38,193.85,195.42,211.02,231.91,41.96,5.41,197.89,2025-03-04,194.04,2025-03-03,0.93,197.89,2025-03-04,194.04,2025-03-03,0.93,225.58,2025-01-03,189.81,2025-02-20,-12.73,565.63,2020-12-22,3.67,2008-10-17,1215.7,291.65,189.81,2.76,-1.46,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,477.63,3.4,15.71,0.69,2025-03-05,249,474.65,483.72,508.57,520.92,546.15,34.64,14.39,477.63,2025-03-05,461.92,2025-03-04,1.67,477.63,2025-03-05,461.92,2025-03-04,1.67,551.74,2025-01-21,461.92,2025-03-04,-6.3,617.98,2024-04-08,11.26,1995-01-05,2817.16,617.98,461.92,3.01,6.25,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,237.8,0.44,1.03,1.1,2025-03-05,249,237.3,234.57,231.14,221.14,219.06,67.21,3.58,239.48,2025-03-03,236.77,2025-03-04,-0.7,239.48,2025-03-03,236.77,2025-03-04,-0.7,239.48,2025-03-03,207.71,2025-01-06,12.94,239.48,2025-03-03,0.72,1980-12-08,25841.96,239.48,194.11,1.5,-1.21,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,147.61,1.2,1.75,2.95,2025-03-05,249,150.51,148.6,149.12,142.63,125.72,50.3,3.67,153.42,2025-03-03,145.86,2025-03-04,-3.79,153.42,2025-03-03,145.86,2025-03-04,-3.79,155.12,2025-02-28,129.06,2025-01-02,14.37,165.68,2018-01-26,0.36,1962-06-22,26017.87,155.12,75.64,2.48,0.9,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,55.35,0.97,0.53,7.13,2025-03-05,249,54.38,53.25,50.65,50.53,51.04,70.69,1.38,55.35,2025-03-05,54.82,2025-03-04,0.33,55.35,2025-03-05,54.82,2025-03-04,0.33,55.35,2025-03-05,46.16,2025-02-05,5.81,60.85,2024-03-13,0.01,1995-12-14,83027.24,60.85,45.01,2.49,0.0,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,55.95,-0.62,-0.35,5.01,2025-03-05,249,56.1,55.6,54.31,52.97,50.03,60.15,1.13,57.31,2025-03-03,55.95,2025-03-05,-2.37,57.31,2025-03-03,55.95,2025-03-05,-2.37,57.31,2025-03-03,50.81,2025-01-22,6.55,57.31,2025-03-03,0.0,1962-10-23,2153335.74,57.31,38.17,2.02,-0.15,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,311.89,1.76,5.4,0.74,2025-03-05,249,303.06,296.87,290.21,294.59,313.79,58.69,13.31,311.89,2025-03-05,302.84,2025-03-03,2.99,311.89,2025-03-05,302.84,2025-03-03,2.99,325.36,2025-02-03,266.57,2025-02-12,8.58,419.53,2024-03-19,11.17,2008-12-12,2239.18,419.53,266.57,4.27,2.8,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.13,4.55,1.05,4.25,2025-03-05,249,23.91,24.8,25.96,26.06,26.88,38.44,1.04,24.13,2025-03-05,23.08,2025-03-04,3.43,24.13,2025-03-05,23.08,2025-03-04,3.43,28.8,2025-01-23,23.08,2025-03-04,-1.03,121.9,2008-06-17,4.46,2003-10-24,251.21,32.56,23.08,4.3,0.62,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,135.12,-5.26,-7.5,3.54,2025-03-05,249,144.34,148.33,151.18,146.73,158.77,33.25,5.56,145.82,2025-03-03,135.12,2025-03-05,-7.34,145.82,2025-03-03,135.12,2025-03-05,-7.34,158.27,2025-02-20,135.12,2025-03-05,-3.95,214.57,2024-04-05,9.12,2011-09-30,981.7,214.57,130.9,4.11,-2.57,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,612.19,4.09,24.04,0.61,2025-03-05,249,599.93,632.62,661.41,637.15,757.83,42.87,31.33,612.19,2025-03-05,578.92,2025-03-03,5.75,612.19,2025-03-05,578.92,2025-03-03,5.75,720.25,2025-02-07,578.92,2025-03-03,3.02,943.92,2024-08-21,5.06,2005-05-12,7107.16,943.92,558.9,5.12,3.84,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,93.19,0.68,0.63,10.66,2025-03-05,249,92.35,91.1,88.65,94.57,109.01,55.12,2.35,93.19,2025-03-05,92.56,2025-03-04,0.04,93.19,2025-03-05,92.56,2025-03-04,0.04,101.02,2025-01-07,83.01,2025-02-14,-6.03,131.03,2024-06-24,0.05,1962-06-22,139764.73,131.03,83.01,2.52,-1.48,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,35.21,15.94,4.84,21.7,2025-03-05,249,31.58,32.79,33.01,36.96,73.81,52.12,2.67,35.21,2025-03-05,30.27,2025-03-03,16.32,35.21,2025-03-05,30.27,2025-03-03,16.32,47.53,2025-01-07,30.27,2025-03-03,-16.17,484.47,2021-08-09,12.26,2019-08-05,89.3,166.61,30.27,7.57,2.13,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,123.75,1.67,2.03,6.95,2025-03-05,249,127.39,129.36,134.27,131.74,112.98,36.06,4.04,129.13,2025-03-03,121.72,2025-03-04,-4.17,129.13,2025-03-03,121.72,2025-03-04,-4.17,141.08,2025-02-06,121.72,2025-03-04,-0.17,141.08,2025-02-06,3.54,1993-02-23,3397.95,141.08,82.91,3.26,0.28,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,572.99,0.95,5.37,0.47,2025-03-05,249,580.23,579.14,577.9,591.12,560.09,43.76,12.75,588.76,2025-03-03,567.62,2025-03-04,-2.68,588.76,2025-03-03,567.62,2025-03-04,-2.68,626.36,2025-01-28,567.62,2025-03-04,-3.74,651.88,2021-11-16,10.58,2008-11-20,2365.79,633.99,440.72,2.23,0.23,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,401.02,3.19,12.41,23.27,2025-03-05,249,393.53,399.36,405.33,418.58,423.99,44.71,9.35,401.02,2025-03-05,388.49,2025-03-03,3.23,401.02,2025-03-05,388.49,2025-03-03,3.23,446.31,2025-01-28,388.49,2025-03-03,-4.0,464.85,2024-07-05,0.06,1986-03-24,671546.18,464.85,386.38,2.33,0.73,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,426.1,0.72,3.04,0.36,2025-03-05,249,429.26,427.61,446.78,457.72,435.86,38.5,9.94,427.35,2025-03-03,423.06,2025-03-04,-0.29,427.35,2025-03-03,423.06,2025-03-04,-0.29,482.1,2025-02-06,420.7,2025-02-24,-7.21,503.43,2024-11-08,0.37,1962-10-23,68424.46,503.43,330.87,2.33,-2.57,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,178.2,-1.72,-3.12,2.14,2025-03-05,249,185.36,188.42,193.23,192.89,177.36,26.6,4.49,188.81,2025-03-03,178.2,2025-03-05,-5.62,188.81,2025-03-03,178.2,2025-03-05,-5.62,200.56,2025-01-30,178.2,2025-03-05,-4.9,219.03,2024-11-25,0.2,1980-04-15,77109.59,219.03,130.58,2.52,0.0,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.51,2.59,0.8,4.24,2025-03-05,249,31.2,32.06,33.28,33.19,33.6,41.14,1.12,31.51,2025-03-05,30.19,2025-03-03,4.39,31.51,2025-03-05,30.19,2025-03-03,4.39,36.47,2025-02-04,30.19,2025-03-03,-2.79,174.51,2021-10-21,0.17,1993-04-13,10593.32,38.4,29.17,3.56,0.17,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1257.84,1.36,16.87,0.09,2025-03-05,249,1258.69,1279.15,1303.44,1289.41,1357.88,42.22,36.39,1268.64,2025-03-03,1240.97,2025-03-04,-0.85,1268.64,2025-03-03,1240.97,2025-03-04,-0.85,1390.0,2025-02-07,1210.99,2025-01-10,3.04,1702.53,2021-12-30,14.88,1997-11-14,8356.07,1530.55,1160.67,2.89,-13.97,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,94.34,3.44,3.14,13.8,2025-03-05,249,92.31,94.99,95.67,95.24,106.23,48.38,5.17,94.34,2025-03-05,90.54,2025-03-03,4.2,94.34,2025-03-05,90.54,2025-03-03,4.2,109.38,2025-01-21,87.33,2025-01-02,8.03,152.94,2024-06-18,0.34,1986-12-08,6857.48,152.94,84.16,5.48,0.95,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,21.3,0.8,0.17,12.48,2025-03-05,249,22.16,23.51,25.36,26.0,21.94,27.42,1.26,21.95,2025-03-03,21.13,2025-03-04,-2.96,21.95,2025-03-03,21.13,2025-03-04,-2.96,29.07,2025-01-30,21.13,2025-03-04,-17.82,63.76,2015-11-02,7.77,2020-03-18,-14.08,29.07,14.84,5.91,0.17,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.8,0.05,0.04,3.76,2025-03-05,249,80.62,80.62,81.2,79.85,72.19,42.38,1.8,81.97,2025-03-03,78.76,2025-03-04,-3.87,81.97,2025-03-03,78.76,2025-03-04,-3.87,83.76,2025-02-06,75.88,2025-01-10,1.77,83.76,2025-02-06,1.42,2003-04-16,1837.63,83.76,57.08,2.29,-0.39,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,210.44,1.88,3.89,0.31,2025-03-05,249,208.78,211.65,214.17,213.03,236.53,43.57,4.89,210.44,2025-03-05,206.55,2025-03-04,1.61,210.44,2025-03-05,206.55,2025-03-04,1.61,224.07,2025-01-27,200.12,2025-01-10,2.67,276.31,2024-05-10,0.52,1981-12-17,24169.42,276.31,200.12,2.32,0.45,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.48,-0.52,-0.37,6.38,2025-03-05,249,70.39,70.39,69.42,69.92,74.68,52.13,1.58,71.62,2025-03-03,70.48,2025-03-05,-1.59,71.62,2025-03-03,70.48,2025-03-05,-1.59,73.23,2025-01-27,66.41,2025-01-13,-0.77,85.68,2021-12-31,0.14,1974-09-13,19452.83,84.17,54.01,2.24,-0.32,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,43.85,3.15,1.34,7.39,2025-03-05,249,42.59,43.56,44.7,41.8,45.21,51.38,1.41,43.85,2025-03-05,42.11,2025-03-03,4.13,43.85,2025-03-05,42.11,2025-03-03,4.13,47.81,2025-02-20,37.57,2025-01-06,14.96,77.03,2022-04-18,4.19,1982-06-21,653.62,57.99,32.81,3.22,0.34,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,990.92,1.89,18.34,3.78,2025-03-05,249,976.17,986.43,1006.87,950.36,776.67,52.16,28.66,990.92,2025-03-05,972.58,2025-03-04,1.77,990.92,2025-03-05,972.58,2025-03-04,1.77,1058.6,2025-02-14,828.4,2025-01-14,11.75,1058.6,2025-02-14,0.37,2002-10-09,82723.13,1058.6,550.64,2.89,1.04,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.65,-0.3,-0.12,3.36,2025-03-05,249,40.31,40.14,39.41,37.77,33.58,55.49,0.73,41.23,2025-03-03,39.65,2025-03-05,-3.83,41.23,2025-03-03,39.65,2025-03-05,-3.83,41.23,2025-03-03,35.3,2025-01-06,9.87,41.23,2025-03-03,0.32,1987-12-15,4866.04,41.23,25.5,1.85,-0.27,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.81,0.63,0.49,7.09,2025-03-05,249,78.44,78.71,75.71,74.67,79.11,54.76,2.18,78.41,2025-03-03,77.32,2025-03-04,-0.77,78.41,2025-03-03,77.32,2025-03-04,-0.77,81.31,2025-02-25,68.33,2025-02-07,6.15,169.3,2021-11-05,0.08,1984-10-31,61733.58,99.5,68.33,2.8,0.01,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,474.2,2.24,10.37,0.92,2025-03-05,249,465.81,457.09,458.38,468.0,478.8,56.09,12.22,474.2,2025-03-05,463.83,2025-03-04,0.17,474.2,2025-03-05,463.83,2025-03-04,0.17,502.2,2025-01-21,431.52,2025-02-19,1.78,539.18,2024-10-01,1.92,1982-03-12,18796.59,539.18,418.1,2.58,2.91,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,915.79,1.07,9.7,1.28,2025-03-05,249,916.58,928.11,967.8,1030.86,910.89,34.22,31.25,915.79,2025-03-05,906.09,2025-03-04,0.6,915.79,2025-03-05,906.09,2025-03-04,0.6,1170.39,2025-01-28,906.09,2025-03-04,-13.14,1170.39,2025-01-28,23.74,2012-07-11,3622.72,1170.39,643.29,3.41,-1.09,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,98.71,-1.54,-1.54,2.16,2025-03-05,249,102.01,104.63,105.13,101.56,88.34,43.04,5.52,100.25,2025-03-03,98.71,2025-03-05,-1.54,100.25,2025-03-03,98.71,2025-03-05,-1.54,113.33,2025-02-26,92.35,2025-01-02,6.88,113.33,2025-02-26,6.97,2004-02-24,1256.79,113.33,59.26,5.59,-1.58,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,238.64,0.05,0.13,0.95,2025-03-05,249,242.04,243.86,248.81,244.76,241.25,37.76,5.4,245.14,2025-03-03,238.51,2025-03-04,-2.65,245.14,2025-03-03,238.51,2025-03-04,-2.65,258.42,2025-02-18,232.68,2025-01-10,2.27,276.85,2021-12-31,1.36,1982-06-17,16559.45,275.51,206.51,2.26,1.49,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,94.87,1.4,1.31,1.95,2025-03-05,249,100.44,112.18,116.96,118.26,121.33,22.81,4.65,95.73,2025-03-03,93.56,2025-03-04,-0.9,95.73,2025-03-03,93.56,2025-03-04,-0.9,126.3,2025-01-23,93.56,2025-03-04,-17.79,133.45,2024-07-10,0.96,1995-11-21,9732.04,133.45,93.56,4.9,-0.17,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,105.37,0.96,1.0,1.18,2025-03-05,249,107.7,109.8,111.01,107.95,95.26,36.52,2.61,109.4,2025-03-03,104.37,2025-03-04,-3.68,109.4,2025-03-03,104.37,2025-03-04,-3.68,113.81,2025-02-18,99.46,2025-01-10,2.31,120.88,2022-01-14,0.35,1980-03-27,28988.27,113.81,77.65,2.48,-0.43,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,132.49,2.3,2.98,2.08,2025-03-05,249,133.67,135.04,135.36,127.05,144.71,48.91,4.66,134.07,2025-03-03,129.51,2025-03-04,-1.18,134.07,2025-03-03,129.51,2025-03-04,-1.18,142.52,2025-02-18,114.48,2025-01-02,15.73,198.6,2024-04-05,0.3,1980-03-27,36401.83,198.6,114.48,3.52,1.57,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,117.3,1.13,1.31,269.78,2025-03-05,249,118.48,125.52,128.93,132.65,127.08,39.9,7.21,117.3,2025-03-05,114.06,2025-03-03,2.84,117.3,2025-03-05,114.06,2025-03-03,2.84,149.43,2025-01-06,114.06,2025-03-03,-15.19,149.43,2025-01-06,0.03,1999-04-26,311742.26,149.43,76.18,6.15,1.59,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7387.79,2.58,186.08,0.03,2025-03-05,249,7243.46,7217.72,7357.8,7812.85,8468.56,45.86,175.98,7387.79,2025-03-05,7200.29,2025-03-03,2.6,7387.79,2025-03-05,7200.29,2025-03-03,2.6,8382.63,2025-01-27,7062.02,2025-02-24,-7.54,9924.4,2024-10-18,0.25,1990-11-26,31479.75,9924.4,7062.02,2.38,19.33,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.86,0.54,0.17,0.53,2025-03-05,249,31.95,32.12,33.12,31.82,29.53,43.25,0.74,32.04,2025-03-03,31.69,2025-03-04,-0.56,32.04,2025-03-03,31.69,2025-03-04,-0.56,35.0,2025-02-18,29.89,2025-01-10,4.91,35.0,2025-02-18,7.79,2020-03-23,131.34,35.0,24.45,2.33,-0.13,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.14,0.29,0.08,2.84,2025-03-05,249,28.27,28.36,28.9,28.25,27.57,43.99,0.65,28.47,2025-03-03,28.06,2025-03-04,-1.16,28.47,2025-03-03,28.06,2025-03-04,-1.16,30.49,2025-02-19,26.98,2025-01-10,2.48,30.49,2025-02-19,7.83,2020-04-03,101.37,30.49,23.71,2.31,-0.15,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,216.77,2.66,5.61,2.52,2025-03-05,249,215.38,225.04,221.66,215.82,238.79,46.92,8.4,216.77,2025-03-05,211.16,2025-03-04,0.11,216.77,2025-03-05,211.16,2025-03-04,0.11,245.86,2025-02-20,202.4,2025-02-04,5.12,289.5,2024-07-16,9.71,2010-08-24,1602.48,289.5,202.4,3.87,2.17,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,58.11,0.61,0.35,4.42,2025-03-05,249,57.3,56.84,55.48,54.01,55.79,69.92,1.03,58.11,2025-03-05,57.55,2025-03-03,0.97,58.11,2025-03-05,57.55,2025-03-03,0.97,58.11,2025-03-05,51.18,2025-01-10,11.54,65.09,2022-08-15,1.16,1994-11-18,4699.86,63.2,48.26,1.78,-0.42,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,176.52,0.87,1.52,2.21,2025-03-05,249,175.01,179.03,190.4,186.75,192.76,38.61,6.61,176.52,2025-03-05,172.28,2025-03-03,2.46,176.52,2025-03-05,172.28,2025-03-03,2.46,209.29,2025-02-18,172.28,2025-03-03,0.45,231.56,2024-11-11,0.32,1995-12-27,31845.1,231.56,168.1,3.74,0.42,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,91.87,-2.05,-1.92,3.4,2025-03-05,249,95.89,96.58,97.25,99.69,92.05,34.93,3.09,96.76,2025-03-03,91.87,2025-03-05,-5.05,96.76,2025-03-03,91.87,2025-03-05,-5.05,108.69,2025-01-21,91.87,2025-03-05,-8.76,115.81,2024-11-22,0.19,1988-04-08,16894.84,115.81,73.6,3.36,-1.23,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,82.21,1.71,1.38,4.67,2025-03-05,249,81.65,82.55,82.99,84.79,93.03,43.72,1.93,82.21,2025-03-05,80.71,2025-03-03,1.86,82.21,2025-03-05,80.71,2025-03-03,1.86,88.34,2025-01-27,80.71,2025-03-03,-4.89,104.65,2024-10-16,0.53,1980-04-07,13891.45,104.65,80.71,2.35,0.13,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,46.49,4.5,2.0,8.54,2025-03-05,249,46.06,49.53,50.31,55.21,67.31,36.68,2.4,46.49,2025-03-05,44.49,2025-03-04,3.52,46.49,2025-03-05,44.49,2025-03-04,3.52,64.51,2025-01-06,44.49,2025-03-04,-24.66,108.09,2023-08-01,0.91,2002-10-04,93.71,82.96,44.49,5.17,1.04,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,161.56,2.6,4.09,5.62,2025-03-05,249,162.37,166.67,170.98,168.51,157.52,42.55,6.53,162.02,2025-03-03,157.47,2025-03-04,-0.28,162.02,2025-03-03,157.47,2025-03-04,-0.28,186.47,2025-01-23,153.92,2025-01-13,-2.45,191.96,2024-11-21,0.03,1986-09-11,316057.74,191.96,111.07,4.04,0.59,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1339.67,-1.26,-17.1,0.42,2025-03-05,249,1359.91,1340.73,1330.55,1271.74,1160.52,55.93,24.49,1375.99,2025-03-03,1339.67,2025-03-05,-2.64,1375.99,2025-03-03,1339.67,2025-03-05,-2.64,1375.99,2025-03-03,1187.71,2025-01-02,12.79,1375.99,2025-03-03,2.28,1993-04-28,55574.6,1375.99,956.61,1.83,-8.66,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,101.36,1.76,1.75,1.64,2025-03-05,249,99.91,99.44,97.69,95.2,96.57,64.79,1.81,101.36,2025-03-05,99.61,2025-03-04,0.63,101.36,2025-03-05,99.61,2025-03-04,0.63,101.36,2025-03-05,90.41,2025-01-10,10.33,105.18,2024-10-18,37.24,2020-03-23,140.58,105.18,89.74,1.79,0.34,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.51,-2.19,-1.02,15.78,2025-03-05,249,47.2,48.58,48.34,49.09,53.72,34.93,1.52,46.53,2025-03-04,45.51,2025-03-05,-2.02,46.53,2025-03-04,45.51,2025-03-05,-2.02,52.7,2025-01-15,45.51,2025-03-05,-8.63,73.75,2011-05-02,1.27,1982-08-09,2597.61,68.4,45.36,3.35,-0.53,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,184.28,-0.05,-0.1,4.49,2025-03-05,249,186.05,188.81,192.55,186.78,176.99,42.79,6.66,184.38,2025-03-04,183.68,2025-03-03,0.33,184.38,2025-03-04,183.68,2025-03-03,0.33,208.28,2025-02-18,167.82,2025-01-13,1.96,208.28,2025-02-18,6.59,2013-06-24,1981.08,208.28,132.6,3.61,-1.93,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.51,0.26,0.03,7.16,2025-03-05,249,11.38,11.42,11.15,10.86,10.84,61.11,0.3,11.51,2025-03-05,11.31,2025-03-03,1.77,11.51,2025-03-05,11.31,2025-03-03,1.77,11.67,2025-02-24,10.16,2025-01-16,8.79,90.81,2021-03-22,2.34,2009-03-09,-33.28,13.67,9.52,2.57,0.07,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,217.39,0.08,0.18,0.8,2025-03-05,249,218.13,217.61,212.3,208.75,183.06,56.35,5.95,220.21,2025-03-03,217.21,2025-03-04,-1.28,220.21,2025-03-03,217.21,2025-03-04,-1.28,220.21,2025-03-03,199.42,2025-01-08,7.94,546.13,2021-11-02,12.25,2014-07-17,1334.64,240.25,139.61,2.74,-1.55,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
