ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,50.1,0.22,0.11,3.79,2025-01-14,250,50.1,50.6,51.46,51.82,53.13,51.86,33.21,50.1,2025-01-14,49.99,2025-01-13,0.22,52.39,2025-01-03,49.74,2025-01-10,-4.22,52.39,2025-01-03,49.74,2025-01-10,-4.22,60.85,2024-03-13,0.01,1995-12-14,61463.03,60.85,45.01,1.02,2.04,-0.16,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,51.36,1.0,0.51,5.18,2025-01-14,250,51.36,51.21,51.81,52.81,54.47,49.48,35.89,51.36,2025-01-14,50.85,2025-01-13,1.0,53.14,2025-01-03,50.85,2025-01-13,-2.19,53.14,2025-01-03,50.85,2025-01-13,-2.19,89.4,2007-01-11,0.11,1962-10-23,27040.71,57.74,39.73,0.81,1.58,0.11,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,294.03,-0.14,-0.42,0.33,2025-01-14,250,294.03,294.01,293.05,294.23,302.23,325.15,48.08,294.45,2025-01-13,294.03,2025-01-14,-0.14,298.99,2025-01-08,286.08,2025-01-10,2.36,298.99,2025-01-08,286.08,2025-01-10,2.36,419.53,2024-03-19,11.17,2008-12-12,2105.23,419.53,275.0,9.2,3.13,-2.18,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.14,1.19,0.32,3.4,2025-01-14,250,27.14,25.74,25.22,25.03,25.93,27.84,63.77,27.14,2025-01-14,26.82,2025-01-13,1.19,27.14,2025-01-14,24.38,2025-01-02,11.32,27.14,2025-01-14,24.38,2025-01-02,11.32,161.08,2008-06-17,5.9,2003-10-24,136.0,33.31,23.87,0.87,3.2,0.01,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,149.42,1.82,2.67,2.51,2025-01-14,250,149.42,144.49,142.23,139.56,148.09,168.26,61.92,149.42,2025-01-14,146.75,2025-01-13,1.82,149.42,2025-01-14,140.53,2025-01-06,5.6,149.42,2025-01-14,140.53,2025-01-06,5.6,219.13,2024-04-05,13.53,2011-09-30,702.26,219.13,131.65,4.07,2.72,-0.33,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,589.86,0.43,2.51,0.46,2025-01-14,250,589.86,602.85,605.48,608.35,622.24,763.01,42.18,589.86,2025-01-14,587.35,2025-01-13,0.43,631.1,2025-01-06,587.35,2025-01-13,-0.73,631.1,2025-01-06,587.35,2025-01-13,-0.73,947.16,2024-08-21,5.86,2005-05-12,5894.51,947.16,560.06,24.97,4.23,3.92,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.65,-1.32,-1.33,10.91,2025-01-14,250,99.65,100.15,99.66,99.73,100.23,116.24,47.95,100.98,2025-01-13,99.65,2025-01-14,-1.32,101.02,2025-01-07,99.14,2025-01-03,0.48,101.02,2025-01-07,99.14,2025-01-03,0.48,132.96,2024-06-24,0.27,1962-06-22,25103.98,132.96,96.31,1.98,1.99,0.28,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.46,-1.96,-0.69,14.41,2025-01-14,250,34.46,40.51,41.03,40.73,42.72,86.72,34.67,35.15,2025-01-13,34.46,2025-01-14,-1.96,47.53,2025-01-07,34.46,2025-01-14,-17.95,47.53,2025-01-07,34.46,2025-01-14,-17.95,484.47,2021-08-09,12.26,2019-08-05,85.27,166.61,34.46,3.18,9.22,-0.05,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,124.62,0.51,0.63,5.17,2025-01-14,250,124.62,125.36,125.76,125.76,127.85,107.12,46.02,124.62,2025-01-14,123.99,2025-01-13,0.51,128.64,2025-01-06,123.45,2025-01-10,-0.13,128.64,2025-01-06,123.45,2025-01-10,-0.13,134.99,2024-11-21,7.75,1993-02-23,1508.0,134.99,83.9,2.77,2.22,1.41,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,585.8,0.91,5.28,0.45,2025-01-14,250,585.8,587.12,593.05,602.79,600.6,548.27,42.09,585.8,2025-01-14,580.52,2025-01-13,0.91,602.23,2025-01-08,575.73,2025-01-10,-1.9,602.23,2025-01-08,575.73,2025-01-10,-1.9,675.15,2021-11-16,11.88,2008-11-20,2144.44,635.99,446.0,11.75,2.01,2.15,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,415.67,-0.36,-1.52,16.85,2025-01-14,250,415.67,419.75,421.48,432.0,427.62,425.07,37.4,417.19,2025-01-13,415.67,2025-01-14,-0.36,427.85,2025-01-06,415.67,2025-01-14,-0.7,427.85,2025-01-06,415.67,2025-01-14,-0.7,467.56,2024-07-05,0.09,1986-03-24,427447.28,467.56,389.33,8.18,1.97,0.62,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,460.84,0.89,4.07,0.51,2025-01-14,250,460.84,458.15,459.41,463.81,476.88,419.03,43.54,460.84,2025-01-14,456.77,2025-01-13,0.89,462.73,2025-01-08,455.15,2025-01-07,0.35,462.73,2025-01-08,455.15,2025-01-07,0.35,504.6,2024-11-08,0.85,1962-10-23,31891.34,504.6,315.65,7.5,1.63,1.09,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,195.02,2.02,3.87,1.51,2025-01-14,250,195.02,191.42,190.72,191.6,202.82,171.07,50.1,195.02,2025-01-14,191.15,2025-01-13,2.02,195.02,2025-01-14,187.75,2025-01-10,3.34,195.02,2025-01-14,187.75,2025-01-10,3.34,221.95,2024-11-25,0.47,1980-04-15,36182.79,221.95,130.47,4.44,2.28,1.85,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.69,1.67,0.52,3.06,2025-01-14,250,31.69,31.59,32.21,32.25,32.49,33.58,45.34,31.69,2025-01-14,31.17,2025-01-13,1.67,33.38,2025-01-06,30.81,2025-01-10,-2.82,33.38,2025-01-06,30.81,2025-01-10,-2.82,175.53,2021-10-21,0.18,1993-04-13,10074.5,38.62,29.34,1.01,3.18,-0.15,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1271.36,0.33,4.14,0.11,2025-01-14,250,1271.36,1250.21,1240.6,1241.85,1254.92,1354.01,55.87,1271.36,2025-01-14,1267.22,2025-01-13,0.33,1271.36,2025-01-14,1210.99,2025-01-10,4.14,1271.36,2025-01-14,1210.99,2025-01-10,4.14,1702.53,2021-12-30,14.88,1997-11-14,8446.96,1530.55,1157.56,32.76,2.58,2.58,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,97.36,2.42,2.3,18.53,2025-01-14,250,97.36,98.62,93.9,95.01,99.1,110.15,51.45,97.36,2025-01-14,95.06,2025-01-13,2.42,101.91,2025-01-07,87.33,2025-01-02,11.49,101.91,2025-01-07,87.33,2025-01-02,11.49,153.45,2024-06-18,0.35,1986-12-08,6792.74,153.45,79.5,4.94,5.07,1.96,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.0,1.44,0.37,6.94,2025-01-14,250,26.0,25.77,25.73,26.0,26.49,20.56,49.81,26.0,2025-01-14,25.63,2025-01-13,1.44,26.0,2025-01-14,25.42,2025-01-03,0.31,26.0,2025-01-14,25.42,2025-01-03,0.31,63.76,2015-11-02,7.77,2020-03-18,4.88,28.35,14.84,0.96,3.69,0.12,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,76.25,0.09,0.07,2.35,2025-01-14,250,76.25,76.54,76.99,77.99,78.93,69.06,40.95,76.25,2025-01-14,76.18,2025-01-13,0.09,78.22,2025-01-03,75.88,2025-01-10,-1.52,78.22,2025-01-03,75.88,2025-01-10,-1.52,83.05,2024-11-27,1.75,2003-04-16,1425.0,83.05,55.42,1.34,1.76,0.12,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,207.41,1.76,3.58,0.33,2025-01-14,250,207.41,203.78,205.64,211.32,237.37,246.27,34.58,207.41,2025-01-14,203.83,2025-01-13,1.76,207.56,2025-01-03,200.12,2025-01-10,1.19,207.56,2025-01-03,200.12,2025-01-10,1.19,278.89,2024-05-10,0.89,1981-12-17,13988.23,278.89,200.12,5.24,2.53,0.58,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,67.98,1.52,1.02,8.52,2025-01-14,250,67.98,68.68,70.17,71.21,74.19,75.29,31.35,67.98,2025-01-14,66.96,2025-01-13,1.52,71.99,2025-01-03,66.96,2025-01-13,-5.07,71.99,2025-01-03,66.96,2025-01-13,-5.07,93.36,2021-12-31,0.88,1974-09-13,2900.5,85.43,54.97,1.46,2.15,0.02,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,40.16,2.53,0.99,7.21,2025-01-14,250,40.16,39.14,38.42,38.63,41.01,45.09,53.84,40.16,2025-01-14,39.17,2025-01-13,2.53,40.16,2025-01-14,37.79,2025-01-06,4.67,40.16,2025-01-14,37.79,2025-01-06,4.67,85.42,2022-04-18,7.4,1982-06-21,291.17,58.68,29.86,0.99,2.46,0.29,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,828.4,-1.41,-11.89,3.02,2025-01-14,250,828.4,852.11,870.19,893.45,870.19,711.71,31.23,840.29,2025-01-13,828.4,2025-01-14,-1.41,886.73,2025-01-02,828.4,2025-01-14,-6.58,886.73,2025-01-02,828.4,2025-01-14,-6.58,936.56,2024-12-11,0.37,2002-10-09,69139.38,936.56,480.33,21.07,2.54,2.91,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.73,1.07,0.39,2.05,2025-01-14,250,36.73,36.26,36.31,36.34,36.5,32.17,53.95,36.73,2025-01-14,36.34,2025-01-13,1.07,36.73,2025-01-14,35.57,2025-01-06,1.02,36.73,2025-01-14,35.57,2025-01-06,1.02,38.25,2024-11-26,1.62,1987-12-15,663.08,38.25,25.06,0.59,1.62,0.04,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,71.17,-1.26,-0.91,10.04,2025-01-14,250,71.17,71.57,72.71,75.02,76.21,82.86,31.35,72.08,2025-01-13,71.17,2025-01-14,-1.26,73.67,2025-01-02,71.17,2025-01-14,-3.39,73.67,2025-01-02,71.17,2025-01-14,-3.39,177.51,2021-11-05,0.11,1984-10-31,39507.54,107.18,71.09,1.73,2.44,-0.01,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,475.5,0.66,3.12,0.55,2025-01-14,250,475.5,464.23,464.79,469.45,486.19,482.45,51.91,475.5,2025-01-14,472.38,2025-01-13,0.66,475.5,2025-01-14,452.39,2025-01-07,1.6,475.5,2025-01-14,452.39,2025-01-07,1.6,549.01,2022-10-31,5.99,1982-03-12,5929.06,543.88,423.42,8.83,1.86,1.13,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1031.29,1.53,15.55,0.99,2025-01-14,250,1031.29,1034.97,1050.78,1077.31,1057.37,863.99,41.4,1031.29,2025-01-14,1015.74,2025-01-13,1.53,1077.05,2025-01-06,1015.74,2025-01-13,-2.19,1077.05,2025-01-06,1015.74,2025-01-13,-2.19,1148.42,2024-12-12,23.74,2012-07-11,4092.24,1148.42,643.29,26.28,2.55,18.66,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,99.79,2.66,2.59,2.89,2025-01-14,250,99.79,98.33,96.4,94.2,94.73,83.75,59.68,99.79,2025-01-14,97.2,2025-01-13,2.66,99.79,2025-01-14,92.75,2025-01-02,7.59,99.79,2025-01-14,92.75,2025-01-02,7.59,101.61,2024-11-29,8.98,2016-01-25,936.78,101.61,50.94,3.61,3.61,1.5,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,239.24,0.79,1.88,0.96,2025-01-14,250,239.24,237.04,236.08,237.59,253.11,241.9,44.75,239.24,2025-01-14,237.36,2025-01-13,0.79,239.24,2025-01-14,233.94,2025-01-10,1.98,239.24,2025-01-14,233.94,2025-01-10,1.98,297.71,2021-12-31,4.51,1982-06-17,4921.95,277.0,209.9,4.5,1.88,1.14,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,116.69,1.54,1.77,1.86,2025-01-14,250,116.69,116.63,116.66,118.39,120.77,119.56,44.48,116.69,2025-01-14,114.92,2025-01-13,1.54,118.09,2025-01-08,114.92,2025-01-13,0.66,118.09,2025-01-08,114.92,2025-01-13,0.66,148.62,2000-10-20,1.28,1995-11-21,9007.51,134.62,84.6,3.01,2.58,0.62,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,101.63,1.31,1.31,1.22,2025-01-14,250,101.63,101.28,102.11,102.84,105.33,91.67,43.34,101.63,2025-01-14,100.32,2025-01-13,1.31,103.28,2025-01-03,99.46,2025-01-10,-1.32,103.28,2025-01-03,99.46,2025-01-10,-1.32,133.62,2022-01-14,0.77,1980-03-27,12516.13,111.16,77.47,2.05,2.02,0.11,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.75,-0.92,-1.13,2.18,2025-01-14,250,121.75,120.45,118.54,119.4,137.15,154.66,43.73,122.88,2025-01-13,121.75,2025-01-14,-0.92,122.88,2025-01-13,114.48,2025-01-02,6.35,122.88,2025-01-13,114.48,2025-01-02,6.35,200.97,2024-04-05,0.66,1980-03-27,15178.43,200.97,114.48,4.1,3.37,0.37,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,131.76,-1.1,-1.47,193.53,2025-01-14,250,131.76,136.23,138.51,136.68,139.56,119.77,42.38,133.23,2025-01-13,131.76,2025-01-14,-1.1,149.43,2025-01-06,131.76,2025-01-14,-4.74,149.43,2025-01-06,131.76,2025-01-14,-4.74,149.43,2025-01-06,0.03,1999-04-26,321140.47,149.43,56.05,5.98,4.54,2.83,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8143.64,2.28,181.64,0.02,2025-01-14,250,8143.64,7970.76,8025.83,8197.75,8728.52,8476.53,43.09,8143.64,2025-01-14,7962.0,2025-01-13,2.28,8143.64,2025-01-14,7845.22,2025-01-10,1.92,8143.64,2025-01-14,7845.22,2025-01-10,1.92,9924.4,2024-10-18,0.25,1990-11-26,26710.34,9924.4,6857.43,203.12,2.49,121.6,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.41,0.53,0.16,0.49,2025-01-14,250,30.41,30.29,30.33,30.72,31.24,28.4,44.43,30.41,2025-01-14,30.25,2025-01-13,0.53,30.5,2025-01-03,29.89,2025-01-10,0.13,30.5,2025-01-03,29.89,2025-01-10,0.13,32.79,2024-12-03,8.14,2020-03-23,95.81,32.79,24.51,0.58,1.89,0.16,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.55,0.4,0.11,2.17,2025-01-14,250,27.55,27.41,27.45,27.83,28.5,26.98,43.45,27.55,2025-01-14,27.44,2025-01-13,0.4,27.6,2025-01-07,26.98,2025-01-10,0.33,27.6,2025-01-07,26.98,2025-01-10,0.33,29.86,2024-12-03,8.18,2020-04-03,74.37,29.86,23.48,0.51,1.84,0.15,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,210.63,1.84,3.8,1.51,2025-01-14,250,210.63,209.3,209.03,211.82,220.25,243.86,45.34,210.63,2025-01-14,206.83,2025-01-13,1.84,213.41,2025-01-06,206.21,2025-01-02,2.14,213.41,2025-01-06,206.21,2025-01-02,2.14,290.78,2024-07-16,10.68,2010-08-24,1404.5,290.78,205.48,5.85,2.78,1.75,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,53.15,1.3,0.68,4.28,2025-01-14,250,53.15,52.46,52.71,53.14,55.46,56.87,44.87,53.15,2025-01-14,52.47,2025-01-13,1.3,53.28,2025-01-03,51.67,2025-01-10,1.05,53.28,2025-01-03,51.67,2025-01-10,1.05,79.88,2020-02-21,7.39,1994-11-18,585.64,64.71,50.8,0.91,1.72,0.07,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,183.62,1.63,2.95,1.18,2025-01-14,250,183.62,180.18,179.39,184.75,202.97,195.15,42.61,183.62,2025-01-14,180.67,2025-01-13,1.63,183.62,2025-01-14,175.73,2025-01-02,4.49,183.62,2025-01-14,175.73,2025-01-02,4.49,231.84,2024-11-11,0.33,1995-12-27,32077.62,231.84,168.53,4.72,2.57,0.9,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,106.04,1.98,2.06,2.57,2025-01-14,250,106.04,103.25,102.37,101.78,105.29,90.25,58.68,106.04,2025-01-14,103.98,2025-01-13,1.98,106.04,2025-01-14,101.61,2025-01-07,4.2,106.04,2025-01-14,101.61,2025-01-07,4.2,117.05,2024-11-22,1.07,1988-04-08,2629.44,117.05,67.94,2.34,2.21,0.17,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,84.76,1.92,1.6,3.68,2025-01-14,250,84.76,83.75,84.8,86.66,95.38,95.59,34.89,84.76,2025-01-14,83.16,2025-01-13,1.92,86.44,2025-01-02,82.07,2025-01-10,-1.94,86.44,2025-01-02,82.07,2025-01-10,-1.94,105.49,2024-10-16,1.38,1980-04-07,5435.35,105.49,82.07,2.0,2.35,0.57,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,55.18,-1.24,-0.69,6.3,2025-01-14,250,55.18,57.21,60.27,63.46,66.73,70.19,31.46,55.87,2025-01-13,55.18,2025-01-14,-1.24,64.51,2025-01-06,53.94,2025-01-10,-10.58,64.51,2025-01-06,53.94,2025-01-10,-10.58,108.09,2023-08-01,0.91,2002-10-04,129.92,82.96,53.94,2.78,5.04,-0.6,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,156.31,1.55,2.39,5.68,2025-01-14,250,156.31,157.98,162.15,166.49,176.89,149.38,30.67,156.31,2025-01-14,153.92,2025-01-13,1.55,166.32,2025-01-03,153.92,2025-01-13,-5.85,166.32,2025-01-03,153.92,2025-01-13,-5.85,192.43,2024-11-21,0.04,1986-09-11,246944.5,192.43,106.43,4.26,2.72,2.5,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1204.33,-0.48,-5.81,0.24,2025-01-14,250,1204.33,1203.51,1198.56,1215.84,1219.79,1120.03,46.37,1210.14,2025-01-13,1204.33,2025-01-14,-0.48,1210.47,2025-01-06,1187.71,2025-01-02,1.4,1210.47,2025-01-06,1187.71,2025-01-02,1.4,1270.6,2024-12-13,2.28,1993-04-28,49950.08,1270.6,956.61,20.2,1.68,0.0,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,91.78,0.68,0.62,1.86,2025-01-14,250,91.78,91.52,92.02,93.54,97.56,97.11,33.95,91.78,2025-01-14,91.16,2025-01-13,0.68,92.89,2025-01-03,90.77,2025-01-10,-0.5,92.89,2025-01-03,90.77,2025-01-10,-0.5,106.01,2024-10-18,40.0,2020-03-23,102.83,106.01,85.45,1.45,1.58,0.46,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,52.08,-1.14,-0.6,7.98,2025-01-14,250,52.08,51.76,50.78,48.95,49.65,57.0,64.69,52.68,2025-01-13,52.08,2025-01-14,-1.14,52.68,2025-01-13,49.81,2025-01-02,4.56,52.68,2025-01-13,49.81,2025-01-02,4.56,110.89,2011-05-02,7.07,1999-03-02,353.0,69.26,45.36,1.21,2.33,-0.24,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,170.58,1.64,2.76,4.86,2025-01-14,250,170.58,172.03,176.98,185.12,190.46,169.16,32.12,170.58,2025-01-14,167.82,2025-01-13,1.64,183.25,2025-01-03,167.82,2025-01-13,-5.62,183.25,2025-01-03,167.82,2025-01-13,-5.62,202.95,2024-12-06,6.59,2013-06-24,1826.37,202.95,130.99,5.64,3.31,0.47,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.67,-0.47,-0.05,6.05,2025-01-14,250,10.67,10.68,10.64,10.69,10.88,11.1,48.88,10.72,2025-01-13,10.67,2025-01-14,-0.47,10.93,2025-01-06,10.48,2025-01-10,0.85,10.93,2025-01-06,10.48,2025-01-10,0.85,100.34,2021-03-22,3.09,2009-03-09,-60.04,14.68,9.61,0.27,2.56,-0.01,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,203.26,1.24,2.48,0.29,2025-01-14,250,203.26,201.51,202.93,210.71,220.29,179.49,40.51,203.26,2025-01-14,200.78,2025-01-13,1.24,207.03,2025-01-06,199.42,2025-01-08,0.92,207.03,2025-01-06,199.42,2025-01-08,0.92,553.23,2021-11-02,12.41,2014-07-17,1224.17,240.25,140.16,5.82,2.86,0.33,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,141.71,0.84,1.18,1.73,2025-01-14,250,141.71,140.16,139.52,139.84,142.21,130.75,53.12,141.71,2025-01-14,140.53,2025-01-13,0.84,141.71,2025-01-14,136.06,2025-01-06,2.32,141.71,2025-01-14,136.06,2025-01-06,2.32,148.73,2024-11-11,0.13,1984-02-24,67997.73,148.73,116.17,2.73,1.92,0.11,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,110.2,1.89,2.04,1.81,2025-01-14,250,110.2,108.6,106.62,107.45,111.1,105.94,54.57,110.2,2025-01-14,108.16,2025-01-13,1.89,110.2,2025-01-14,103.42,2025-01-02,6.56,110.2,2025-01-14,103.42,2025-01-02,6.56,124.46,2024-03-27,0.62,1980-04-23,13109.17,124.46,91.64,2.58,2.35,2.34,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.22,0.0,0.0,41.84,2025-01-14,250,16.22,17.77,18.94,19.4,20.18,18.87,18.54,16.22,2025-01-13,16.22,2025-01-13,0.0,20.4,2025-01-03,16.22,2025-01-13,-18.94,20.4,2025-01-03,16.22,2025-01-13,-18.94,71.56,2017-09-11,3.8,2019-10-28,14.83,21.63,16.03,0.63,3.88,0.06,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.06,1.13,0.95,1.5,2025-01-14,250,85.06,84.82,85.01,85.09,87.36,79.98,45.01,85.06,2025-01-14,84.11,2025-01-13,1.13,86.25,2025-01-03,84.11,2025-01-13,-0.05,86.25,2025-01-03,84.11,2025-01-13,-0.05,94.51,2024-11-26,5.25,1980-03-06,1234.27,94.51,56.98,1.52,1.79,0.31,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,144.95,0.31,0.45,6.96,2025-01-14,250,144.95,144.81,147.39,151.0,157.49,168.5,31.62,144.95,2025-01-14,144.5,2025-01-13,0.31,150.21,2025-01-02,142.64,2025-01-10,-3.5,150.21,2025-01-02,142.64,2025-01-10,-3.5,196.12,2023-05-12,0.54,1974-10-03,8948.9,183.11,142.64,2.69,1.86,-0.48,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.41,-1.46,-0.39,25.82,2025-01-14,250,26.41,26.78,26.7,26.39,26.25,27.9,49.16,26.8,2025-01-13,26.41,2025-01-14,-1.46,27.13,2025-01-07,26.41,2025-01-14,-0.75,27.13,2025-01-07,26.41,2025-01-14,-0.75,61.25,2021-12-16,0.43,1974-10-04,3139.12,31.39,24.8,0.54,2.03,0.01,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,78.84,1.34,1.04,0.96,2025-01-14,250,78.84,77.92,77.74,77.64,81.8,81.93,48.45,78.84,2025-01-14,77.8,2025-01-13,1.34,78.84,2025-01-14,76.34,2025-01-10,1.87,78.84,2025-01-14,76.34,2025-01-10,1.87,95.0,2022-11-11,5.88,2009-03-09,275.43,91.26,72.94,1.55,1.97,-0.1,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,159.74,0.57,0.9,4.26,2025-01-14,250,159.74,160.11,162.7,166.35,169.05,167.59,30.82,159.74,2025-01-14,158.84,2025-01-13,0.57,165.98,2025-01-02,158.56,2025-01-10,-3.76,165.98,2025-01-02,158.56,2025-01-10,-3.76,179.7,2024-12-02,0.91,1962-06-27,11073.07,179.7,147.57,2.42,1.52,0.01,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,239.76,1.69,3.98,2.18,2025-01-14,250,239.76,239.4,239.87,241.88,250.72,231.52,43.33,239.76,2025-01-14,235.78,2025-01-13,1.69,243.59,2025-01-08,235.61,2025-01-10,-0.37,243.59,2025-01-08,235.61,2025-01-10,-0.37,268.88,2024-11-29,0.05,1980-03-27,418270.9,268.88,168.57,5.27,2.2,-0.3,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
