ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKTX,225.3,-0.33,-0.74,0.28,2025-01-02,227.18,228.59,234.98,258.05,234.07,24.59,5.22,2.32,225.3,2025-01-02,225.3,2025-01-02,0.0,225.3,2025-01-02,225.3,2025-01-02,0.0,225.3,2025-01-02,225.3,2025-01-02,0.0,590.32,2020-12-22,4.31,2008-10-17,1188.16,293.61,193.39,1.37,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,510.56,-1.15,-5.94,0.41,2025-01-02,521.64,526.83,547.67,573.01,564.49,21.25,11.17,2.19,510.56,2025-01-02,510.56,2025-01-02,0.0,510.56,2025-01-02,510.56,2025-01-02,0.0,510.56,2025-01-02,510.56,2025-01-02,0.0,621.53,2024-04-08,16.75,1995-01-05,1973.34,621.53,486.07,3.24,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,211.34,-0.5,-1.07,1.63,2025-01-02,212.68,212.16,216.21,220.92,216.0,34.77,3.23,1.53,211.34,2025-01-02,211.34,2025-01-02,0.0,211.34,2025-01-02,211.34,2025-01-02,0.0,211.34,2025-01-02,211.34,2025-01-02,0.0,233.24,2024-11-27,2.31,1980-12-08,7094.55,233.24,190.84,1.24,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,129.7,0.47,0.61,2.56,2025-01-02,129.86,129.06,129.85,129.9,116.04,49.3,2.41,1.86,129.7,2025-01-02,129.7,2025-01-02,0.0,129.7,2025-01-02,129.7,2025-01-02,0.0,129.7,2025-01-02,129.7,2025-01-02,0.0,216.25,2018-01-26,2.21,1962-06-22,3632.24,139.44,76.3,1.2,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,52.31,-0.48,-0.25,3.77,2025-01-02,52.52,52.12,52.51,53.42,52.16,46.03,1.02,1.95,52.31,2025-01-02,52.31,2025-01-02,0.0,52.31,2025-01-02,52.31,2025-01-02,0.0,52.31,2025-01-02,52.31,2025-01-02,0.0,60.85,2024-03-13,0.01,1995-12-14,64178.69,60.85,45.01,0.45,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,52.51,0.42,0.22,5.46,2025-01-02,52.37,52.9,54.35,54.25,49.21,36.62,0.82,1.56,52.51,2025-01-02,52.51,2025-01-02,0.0,52.51,2025-01-02,52.51,2025-01-02,0.0,52.51,2025-01-02,52.51,2025-01-02,0.0,89.4,2007-01-11,0.11,1962-10-23,27648.42,57.74,39.73,0.17,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,287.24,-1.31,-3.81,0.31,2025-01-02,290.81,292.86,297.08,304.39,329.42,40.01,8.38,2.92,287.24,2025-01-02,287.24,2025-01-02,0.0,287.24,2025-01-02,287.24,2025-01-02,0.0,287.24,2025-01-02,287.24,2025-01-02,0.0,419.53,2024-03-19,11.17,2008-12-12,2054.3,419.53,275.0,3.96,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.38,-0.81,-0.2,3.11,2025-01-02,24.18,24.17,25.26,26.09,28.05,41.95,0.78,3.2,24.38,2025-01-02,24.38,2025-01-02,0.0,24.38,2025-01-02,24.38,2025-01-02,0.0,24.38,2025-01-02,24.38,2025-01-02,0.0,161.08,2008-06-17,5.9,2003-10-24,112.0,35.72,23.87,0.21,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,141.49,1.43,1.99,2.21,2025-01-02,137.53,135.71,142.29,149.14,170.17,45.96,3.6,2.54,141.49,2025-01-02,141.49,2025-01-02,0.0,141.49,2025-01-02,141.49,2025-01-02,0.0,141.49,2025-01-02,141.49,2025-01-02,0.0,219.13,2024-04-05,13.53,2011-09-30,659.68,219.13,131.65,1.0,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,594.22,0.43,2.52,0.5,2025-01-02,604.42,603.94,603.12,663.04,765.05,42.34,25.26,4.25,594.22,2025-01-02,594.22,2025-01-02,0.0,594.22,2025-01-02,594.22,2025-01-02,0.0,594.22,2025-01-02,594.22,2025-01-02,0.0,947.16,2024-08-21,5.86,2005-05-12,5938.82,947.16,560.06,12.39,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.17,-0.31,-0.31,4.49,2025-01-02,99.32,99.13,100.43,100.95,117.12,45.48,1.81,1.83,99.17,2025-01-02,99.17,2025-01-02,0.0,99.17,2025-01-02,99.17,2025-01-02,0.0,99.17,2025-01-02,99.17,2025-01-02,0.0,132.96,2024-06-24,0.27,1962-06-22,24982.58,132.96,96.31,0.8,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,42.0,1.01,0.42,5.28,2025-01-02,40.7,40.07,41.41,44.52,89.01,49.66,2.32,5.52,42.0,2025-01-02,42.0,2025-01-02,0.0,42.0,2025-01-02,42.0,2025-01-02,0.0,42.0,2025-01-02,42.0,2025-01-02,0.0,484.47,2021-08-09,12.26,2019-08-05,125.81,166.61,36.85,0.62,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,124.78,-0.75,-0.94,4.11,2025-01-02,126.21,124.75,126.82,126.8,105.92,45.23,2.69,2.16,124.78,2025-01-02,124.78,2025-01-02,0.0,124.78,2025-01-02,124.78,2025-01-02,0.0,124.78,2025-01-02,124.78,2025-01-02,0.0,134.99,2024-11-21,7.75,1993-02-23,1510.06,134.99,83.9,0.79,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,597.13,-0.48,-2.88,0.31,2025-01-02,603.47,603.4,612.06,600.38,547.1,43.03,10.9,1.82,597.13,2025-01-02,597.13,2025-01-02,0.0,597.13,2025-01-02,597.13,2025-01-02,0.0,597.13,2025-01-02,597.13,2025-01-02,0.0,675.15,2021-11-16,11.88,2008-11-20,2187.85,635.99,446.0,1.49,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,418.58,-0.69,-2.92,16.5,2025-01-02,426.71,431.91,438.82,428.55,425.17,36.04,8.18,1.96,418.58,2025-01-02,418.58,2025-01-02,0.0,418.58,2025-01-02,418.58,2025-01-02,0.0,418.58,2025-01-02,418.58,2025-01-02,0.0,467.56,2024-07-05,0.09,1986-03-24,430440.4,467.56,367.75,4.03,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,459.23,-0.65,-3.0,0.35,2025-01-02,464.74,466.23,473.6,477.37,415.17,34.02,7.28,1.58,459.23,2025-01-02,459.23,2025-01-02,0.0,459.23,2025-01-02,459.23,2025-01-02,0.0,459.23,2025-01-02,459.23,2025-01-02,0.0,504.6,2024-11-08,0.85,1962-10-23,31779.57,504.6,309.16,2.63,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,188.72,0.38,0.71,1.28,2025-01-02,189.11,188.66,197.49,203.29,169.36,33.56,4.3,2.28,188.72,2025-01-02,188.72,2025-01-02,0.0,188.72,2025-01-02,188.72,2025-01-02,0.0,188.72,2025-01-02,188.72,2025-01-02,0.0,221.95,2024-11-25,0.47,1980-04-15,35010.7,221.95,130.47,1.16,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.61,-0.31,-0.1,2.36,2025-01-02,32.94,32.73,32.5,33.22,33.71,49.27,1.07,3.29,32.61,2025-01-02,32.61,2025-01-02,0.0,32.61,2025-01-02,32.61,2025-01-02,0.0,32.61,2025-01-02,32.61,2025-01-02,0.0,175.53,2021-10-21,0.18,1993-04-13,10369.88,39.04,29.34,0.39,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1220.78,-0.24,-2.9,0.1,2025-01-02,1228.78,1227.58,1246.99,1263.14,1356.52,41.43,27.97,2.29,1220.78,2025-01-02,1220.78,2025-01-02,0.0,1220.78,2025-01-02,1220.78,2025-01-02,0.0,1220.78,2025-01-02,1220.78,2025-01-02,0.0,1702.53,2021-12-30,14.88,1997-11-14,8106.92,1530.55,1132.29,13.73,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,87.33,3.77,3.17,18.76,2025-01-02,87.05,89.54,96.24,100.38,110.57,39.21,4.54,5.19,87.33,2025-01-02,87.33,2025-01-02,0.0,87.33,2025-01-02,87.33,2025-01-02,0.0,87.33,2025-01-02,87.33,2025-01-02,0.0,153.45,2024-06-18,0.35,1986-12-08,6082.65,153.45,79.5,0.82,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.92,0.74,0.19,8.33,2025-01-02,25.9,25.95,26.49,26.2,20.38,47.45,0.96,3.7,25.92,2025-01-02,25.92,2025-01-02,0.0,25.92,2025-01-02,25.92,2025-01-02,0.0,25.92,2025-01-02,25.92,2025-01-02,0.0,63.76,2015-11-02,7.77,2020-03-18,4.56,28.35,14.84,0.45,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,77.43,0.16,0.12,2.62,2025-01-02,77.94,77.91,79.32,78.67,68.54,40.98,1.28,1.66,77.43,2025-01-02,77.43,2025-01-02,0.0,77.43,2025-01-02,77.43,2025-01-02,0.0,77.43,2025-01-02,77.43,2025-01-02,0.0,83.05,2024-11-27,1.75,2003-04-16,1448.6,83.05,55.42,0.24,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,204.97,-2.04,-4.27,0.22,2025-01-02,209.52,210.07,227.91,243.67,248.48,19.65,5.79,2.82,204.97,2025-01-02,204.97,2025-01-02,0.0,204.97,2025-01-02,204.97,2025-01-02,0.0,204.97,2025-01-02,204.97,2025-01-02,0.0,278.89,2024-05-10,0.89,1981-12-17,13822.49,278.89,204.97,1.19,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.61,-0.11,-0.08,5.11,2025-01-02,71.91,71.69,73.1,75.95,75.03,37.98,1.32,1.84,71.61,2025-01-02,71.61,2025-01-02,0.0,71.61,2025-01-02,71.61,2025-01-02,0.0,71.61,2025-01-02,71.61,2025-01-02,0.0,93.36,2021-12-31,0.88,1974-09-13,3060.72,85.43,54.97,0.78,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,38.37,3.09,1.15,8.27,2025-01-02,37.7,37.79,39.54,42.72,44.93,39.35,1.01,2.63,38.37,2025-01-02,38.37,2025-01-02,0.0,38.37,2025-01-02,38.37,2025-01-02,0.0,38.37,2025-01-02,38.37,2025-01-02,0.0,85.42,2022-04-18,7.4,1982-06-21,273.73,58.68,29.86,0.84,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,886.73,-0.51,-4.59,2.31,2025-01-02,902.03,905.44,912.78,855.42,703.44,47.79,20.46,2.31,886.73,2025-01-02,886.73,2025-01-02,0.0,886.73,2025-01-02,886.73,2025-01-02,0.0,886.73,2025-01-02,886.73,2025-01-02,0.0,936.56,2024-12-11,0.37,2002-10-09,74014.72,936.56,474.06,4.18,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.36,-1.09,-0.4,2.96,2025-01-02,36.69,36.42,36.59,36.33,31.85,47.11,0.57,1.56,36.36,2025-01-02,36.36,2025-01-02,0.0,36.36,2025-01-02,36.36,2025-01-02,0.0,36.36,2025-01-02,36.36,2025-01-02,0.0,38.25,2024-11-26,1.62,1987-12-15,655.4,38.25,25.06,0.23,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.67,-2.64,-2.0,10.84,2025-01-02,75.47,76.18,77.15,77.21,83.72,35.11,1.86,2.52,73.67,2025-01-02,73.67,2025-01-02,0.0,73.67,2025-01-02,73.67,2025-01-02,0.0,73.67,2025-01-02,73.67,2025-01-02,0.0,177.51,2021-11-05,0.11,1984-10-31,40898.84,107.18,71.09,0.58,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,468.01,-0.27,-1.28,0.6,2025-01-02,469.48,469.0,474.97,493.33,482.69,37.51,8.05,1.72,468.01,2025-01-02,468.01,2025-01-02,0.0,468.01,2025-01-02,468.01,2025-01-02,0.0,468.01,2025-01-02,468.01,2025-01-02,0.0,549.01,2022-10-31,5.99,1982-03-12,5834.09,543.88,423.42,2.7,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1054.34,-0.55,-5.78,1.02,2025-01-02,1072.55,1078.37,1101.04,1042.48,854.28,44.14,26.96,2.56,1054.34,2025-01-02,1054.34,2025-01-02,0.0,1054.34,2025-01-02,1054.34,2025-01-02,0.0,1054.34,2025-01-02,1054.34,2025-01-02,0.0,1148.42,2024-12-12,23.74,2012-07-11,4185.93,1148.42,643.29,13.4,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,92.75,2.8,2.53,1.8,2025-01-02,91.98,91.37,94.06,93.26,82.65,48.8,2.98,3.22,92.75,2025-01-02,92.75,2025-01-02,0.0,92.75,2025-01-02,92.75,2025-01-02,0.0,92.75,2025-01-02,92.75,2025-01-02,0.0,101.61,2024-11-29,8.98,2016-01-25,863.64,101.61,50.51,0.79,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,234.6,-0.04,-0.1,1.04,2025-01-02,235.04,235.15,245.43,255.56,242.5,32.86,5.01,2.14,234.6,2025-01-02,234.6,2025-01-02,0.0,234.6,2025-01-02,234.6,2025-01-02,0.0,234.6,2025-01-02,234.6,2025-01-02,0.0,297.71,2021-12-31,4.51,1982-06-17,4824.55,277.0,209.9,2.8,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,115.92,-0.14,-0.16,1.38,2025-01-02,116.76,117.41,121.58,121.18,119.13,40.13,3.26,2.81,115.92,2025-01-02,115.92,2025-01-02,0.0,115.92,2025-01-02,115.92,2025-01-02,0.0,115.92,2025-01-02,115.92,2025-01-02,0.0,148.62,2000-10-20,1.28,1995-11-21,8947.41,134.62,84.6,0.9,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,102.99,0.48,0.49,0.9,2025-01-02,103.34,102.61,104.98,105.21,91.1,44.37,2.06,2.0,102.99,2025-01-02,102.99,2025-01-02,0.0,102.99,2025-01-02,102.99,2025-01-02,0.0,102.99,2025-01-02,102.99,2025-01-02,0.0,133.62,2022-01-14,0.77,1980-03-27,12684.96,111.16,77.47,1.0,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,114.48,-1.91,-2.23,1.12,2025-01-02,116.59,116.73,127.86,140.55,157.29,24.4,4.01,3.5,114.48,2025-01-02,114.48,2025-01-02,0.0,114.48,2025-01-02,114.48,2025-01-02,0.0,114.48,2025-01-02,114.48,2025-01-02,0.0,200.97,2024-04-05,0.66,1980-03-27,14266.12,200.97,114.48,1.09,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,138.31,2.99,4.02,191.57,2025-01-02,137.41,136.12,137.2,139.78,118.11,51.41,5.04,3.64,138.31,2025-01-02,138.31,2025-01-02,0.0,138.31,2025-01-02,138.31,2025-01-02,0.0,138.31,2025-01-02,138.31,2025-01-02,0.0,148.88,2024-11-07,0.03,1999-04-26,337109.85,148.88,48.0,1.67,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7989.89,-2.31,-189.01,0.03,2025-01-02,8159.53,8187.47,8533.44,8913.6,8474.35,25.61,195.85,2.45,7989.89,2025-01-02,7989.89,2025-01-02,0.0,7989.89,2025-01-02,7989.89,2025-01-02,0.0,7989.89,2025-01-02,7989.89,2025-01-02,0.0,9924.4,2024-10-18,0.25,1990-11-26,26204.17,9924.4,6857.43,43.3,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.37,-0.2,-0.06,0.35,2025-01-02,30.6,30.71,31.41,30.95,28.29,38.91,0.52,1.72,30.37,2025-01-02,30.37,2025-01-02,0.0,30.37,2025-01-02,30.37,2025-01-02,0.0,30.37,2025-01-02,30.37,2025-01-02,0.0,32.79,2024-12-03,8.14,2020-03-23,95.56,32.79,24.51,0.23,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.46,-0.29,-0.08,1.88,2025-01-02,27.68,27.79,28.49,28.36,26.93,35.38,0.47,1.71,27.46,2025-01-02,27.46,2025-01-02,0.0,27.46,2025-01-02,27.46,2025-01-02,0.0,27.46,2025-01-02,27.46,2025-01-02,0.0,29.86,2024-12-03,8.18,2020-04-03,73.8,29.86,23.48,0.06,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,206.21,-0.79,-1.64,1.37,2025-01-02,210.07,210.76,215.64,224.89,244.98,36.27,6.05,2.94,206.21,2025-01-02,206.21,2025-01-02,0.0,206.21,2025-01-02,206.21,2025-01-02,0.0,206.21,2025-01-02,206.21,2025-01-02,0.0,290.78,2024-07-16,10.68,2010-08-24,1372.93,290.78,205.48,1.76,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.6,-1.52,-0.81,4.95,2025-01-02,52.89,52.81,54.27,56.79,56.87,34.12,0.95,1.8,52.6,2025-01-02,52.6,2025-01-02,0.0,52.6,2025-01-02,52.6,2025-01-02,0.0,52.6,2025-01-02,52.6,2025-01-02,0.0,79.88,2020-02-21,7.39,1994-11-18,578.54,64.71,50.8,-0.15,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,175.73,-0.38,-0.67,0.9,2025-01-02,178.22,181.37,193.56,205.35,196.43,21.19,5.11,2.91,175.73,2025-01-02,175.73,2025-01-02,0.0,175.73,2025-01-02,175.73,2025-01-02,0.0,175.73,2025-01-02,175.73,2025-01-02,0.0,231.84,2024-11-11,0.33,1995-12-27,30694.98,231.84,168.53,2.53,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,101.77,1.36,1.37,2.47,2025-01-02,101.01,100.36,103.28,104.39,89.41,45.28,2.21,2.17,101.77,2025-01-02,101.77,2025-01-02,0.0,101.77,2025-01-02,101.77,2025-01-02,0.0,101.77,2025-01-02,101.77,2025-01-02,0.0,117.05,2024-11-22,1.07,1988-04-08,2519.53,117.05,67.94,1.08,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.44,0.46,0.4,1.19,2025-01-02,86.44,86.98,91.48,97.77,95.93,29.13,2.04,2.36,86.44,2025-01-02,86.44,2025-01-02,0.0,86.44,2025-01-02,86.44,2025-01-02,0.0,86.44,2025-01-02,86.44,2025-01-02,0.0,105.49,2024-10-16,1.38,1980-04-07,5545.06,105.49,84.59,0.64,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,61.71,-2.13,-1.34,6.74,2025-01-02,64.25,65.1,66.11,68.36,70.73,35.66,2.38,3.86,61.71,2025-01-02,61.71,2025-01-02,0.0,61.71,2025-01-02,61.71,2025-01-02,0.0,61.71,2025-01-02,61.71,2025-01-02,0.0,108.09,2023-08-01,0.91,2002-10-04,157.12,82.96,60.65,0.69,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,166.03,-0.37,-0.61,3.7,2025-01-02,168.04,168.46,174.76,178.79,148.24,36.06,4.5,2.71,166.03,2025-01-02,166.03,2025-01-02,0.0,166.03,2025-01-02,166.03,2025-01-02,0.0,166.03,2025-01-02,166.03,2025-01-02,0.0,192.43,2024-11-21,0.04,1986-09-11,262306.75,192.43,102.59,1.88,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1187.71,0.16,1.91,0.27,2025-01-02,1191.51,1204.51,1232.1,1217.84,1117.96,37.5,20.19,1.7,1187.71,2025-01-02,1187.71,2025-01-02,0.0,1187.71,2025-01-02,1187.71,2025-01-02,0.0,1187.71,2025-01-02,1187.71,2025-01-02,0.0,1270.6,2024-12-13,2.28,1993-04-28,49259.38,1270.6,925.4,-1.65,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,92.24,-0.4,-0.37,1.0,2025-01-02,93.02,93.29,96.31,98.92,97.37,28.06,1.57,1.7,92.24,2025-01-02,92.24,2025-01-02,0.0,92.24,2025-01-02,92.24,2025-01-02,0.0,92.24,2025-01-02,92.24,2025-01-02,0.0,106.01,2024-10-18,40.0,2020-03-23,103.85,106.01,85.45,0.78,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,49.81,0.81,0.4,11.72,2025-01-02,48.89,47.89,48.02,49.59,57.44,57.57,1.18,2.37,49.81,2025-01-02,49.81,2025-01-02,0.0,49.81,2025-01-02,49.81,2025-01-02,0.0,49.81,2025-01-02,49.81,2025-01-02,0.0,110.89,2011-05-02,7.07,1999-03-02,333.25,69.26,45.36,0.69,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,180.74,-0.67,-1.22,4.52,2025-01-02,184.32,186.42,193.15,191.53,168.02,35.86,5.51,3.05,180.74,2025-01-02,180.74,2025-01-02,0.0,180.74,2025-01-02,180.74,2025-01-02,0.0,180.74,2025-01-02,180.74,2025-01-02,0.0,202.95,2024-12-06,6.59,2013-06-24,1941.11,202.95,130.99,2.54,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.58,1.15,0.12,9.21,2025-01-02,10.44,10.49,10.8,10.83,11.13,46.45,0.27,2.6,10.58,2025-01-02,10.58,2025-01-02,0.0,10.58,2025-01-02,10.58,2025-01-02,0.0,10.58,2025-01-02,10.58,2025-01-02,0.0,100.34,2021-03-22,3.09,2009-03-09,-60.37,14.69,9.61,0.05,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,201.4,-1.74,-3.57,0.53,2025-01-02,205.33,206.7,221.3,215.28,179.12,31.63,6.03,2.99,201.4,2025-01-02,201.4,2025-01-02,0.0,201.4,2025-01-02,201.4,2025-01-02,0.0,201.4,2025-01-02,201.4,2025-01-02,0.0,553.23,2021-11-02,12.41,2014-07-17,1212.05,240.25,140.16,2.03,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,138.5,-1.23,-1.72,1.56,2025-01-02,140.52,139.65,140.88,142.44,130.11,41.9,2.64,1.9,138.5,2025-01-02,138.5,2025-01-02,0.0,138.5,2025-01-02,138.5,2025-01-02,0.0,138.5,2025-01-02,138.5,2025-01-02,0.0,148.73,2024-11-11,0.13,1984-02-24,66455.18,148.73,116.17,1.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,103.42,-0.58,-0.6,1.25,2025-01-02,104.21,105.15,110.29,110.76,106.48,29.91,2.24,2.17,103.42,2025-01-02,103.42,2025-01-02,0.0,103.42,2025-01-02,103.42,2025-01-02,0.0,103.42,2025-01-02,103.42,2025-01-02,0.0,124.46,2024-03-27,0.62,1980-04-23,12296.48,124.46,91.64,0.88,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.01,-0.84,-0.17,10.6,2025-01-02,20.13,19.93,20.01,20.46,18.8,46.32,0.39,1.94,20.01,2025-01-02,20.01,2025-01-02,0.0,20.01,2025-01-02,20.01,2025-01-02,0.0,20.01,2025-01-02,20.01,2025-01-02,0.0,71.56,2017-09-11,3.8,2019-10-28,41.66,21.63,16.03,0.09,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.1,0.72,0.61,1.28,2025-01-02,84.88,84.66,86.44,87.99,79.28,42.66,1.49,1.75,85.1,2025-01-02,85.1,2025-01-02,0.0,85.1,2025-01-02,85.1,2025-01-02,0.0,85.1,2025-01-02,85.1,2025-01-02,0.0,94.51,2024-11-26,5.25,1980-03-06,1234.9,94.51,56.98,0.66,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,150.21,-1.22,-1.85,4.89,2025-01-02,151.86,152.21,155.59,160.99,169.43,31.68,2.62,1.74,150.21,2025-01-02,150.21,2025-01-02,0.0,150.21,2025-01-02,150.21,2025-01-02,0.0,150.21,2025-01-02,150.21,2025-01-02,0.0,196.12,2023-05-12,0.54,1974-10-03,9277.27,183.11,150.21,1.07,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.61,0.3,0.08,32.78,2025-01-02,26.55,26.42,26.0,26.51,27.92,54.55,0.51,1.92,26.61,2025-01-02,26.61,2025-01-02,0.0,26.61,2025-01-02,26.61,2025-01-02,0.0,26.61,2025-01-02,26.61,2025-01-02,0.0,61.25,2021-12-16,0.43,1974-10-04,3163.65,31.39,24.8,0.22,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
