ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MCHP,59.35,-2.38,-1.45,10.72,2025-11-06,249,,True,True,False,False,False,60.9,62.41,2025-11-03,59.35,2025-11-06,-4.9,62.41,2025-11-03,59.35,2025-11-06,-4.9,74.74,2025-07-22,34.83,2025-04-08,6.67,96.12,2024-05-22,0.17,1993-03-22,33019.63,74.74,34.83,62.04,63.6,64.42,59.88,33.73,2.27,3.83,-0.22,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,858.61,1.7,14.35,1.07,2025-11-06,249,,True,False,False,False,False,835.23,858.61,2025-11-06,820.29,2025-11-03,4.67,858.61,2025-11-06,820.29,2025-11-03,4.67,858.61,2025-11-06,564.35,2025-01-02,52.14,858.61,2025-11-06,11.69,1994-12-08,6714.32,858.61,560.93,822.7,800.81,754.01,697.23,79.99,21.79,2.54,-11.91,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,482.21,-0.87,-4.25,0.58,2025-11-06,249,,True,False,False,False,False,484.48,487.46,2025-11-04,482.21,2025-11-06,-0.77,487.46,2025-11-04,482.21,2025-11-06,-0.77,524.53,2025-02-13,395.22,2025-04-08,2.56,524.53,2025-02-13,5.41,1995-01-27,7340.32,524.53,395.22,484.97,481.47,488.47,482.83,56.03,11.02,2.29,-3.6,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.19,0.3,0.17,8.88,2025-11-06,249,,True,True,False,False,False,56.48,56.65,2025-11-03,56.02,2025-11-05,-0.81,56.65,2025-11-03,56.02,2025-11-05,-0.81,70.19,2025-07-22,54.9,2025-02-04,-3.47,73.36,2023-05-11,9.22,2009-03-05,395.1,70.19,54.9,58.07,59.98,61.17,63.44,17.1,1.44,2.57,-0.51,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.06,-0.38,-0.34,4.46,2025-11-06,249,,True,False,False,False,False,90.36,90.42,2025-11-04,90.06,2025-11-06,-0.16,90.42,2025-11-04,90.06,2025-11-06,-0.16,98.43,2025-10-06,77.97,2025-01-06,14.96,118.43,2021-09-08,0.07,1977-10-27,49849.87,98.43,77.44,91.55,93.7,93.92,88.75,11.87,1.57,1.74,-0.31,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,75.97,-3.44,-2.71,6.62,2025-11-06,249,,True,False,False,False,False,78.4,79.46,2025-11-04,75.97,2025-11-06,-3.4,79.46,2025-11-04,75.97,2025-11-06,-3.4,84.55,2025-01-30,66.92,2025-04-08,-4.41,85.76,2024-11-27,6.54,2009-03-05,898.19,85.76,66.92,78.3,78.79,79.57,78.22,39.31,1.58,2.08,0.82,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,618.94,-2.67,-17.01,23.46,2025-11-06,249,,True,True,False,False,False,633.65,637.71,2025-11-03,618.94,2025-11-06,-2.94,637.71,2025-11-03,618.94,2025-11-06,-2.94,789.47,2025-08-12,483.96,2025-04-21,3.53,789.47,2025-08-12,17.62,2012-09-04,1528.97,789.47,483.96,682.7,703.31,728.64,678.1,23.48,22.34,3.61,-0.2,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.72,-0.91,-0.29,4.52,2025-11-06,249,,True,False,False,False,False,31.95,32.13,2025-11-03,31.72,2025-11-06,-1.28,32.13,2025-11-03,31.72,2025-11-06,-1.28,40.37,2025-02-13,25.79,2025-04-08,-5.76,94.21,2007-10-09,1.79,2009-03-05,1128.14,40.37,25.79,31.94,32.05,34.14,33.88,51.06,1.02,3.23,0.12,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,106.88,-3.27,-3.61,0.92,2025-11-06,249,,True,False,False,False,False,110.57,111.2,2025-11-03,106.88,2025-11-06,-3.88,111.2,2025-11-03,106.88,2025-11-06,-3.88,139.75,2025-09-11,97.99,2025-06-18,-7.8,284.82,2017-12-01,5.11,1992-06-29,1464.1,145.94,97.99,114.38,120.22,126.68,116.12,15.78,3.81,3.56,-0.61,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,64.05,-0.79,-0.51,1.36,2025-11-06,249,,True,False,False,False,False,64.13,64.56,2025-11-05,63.84,2025-11-03,0.33,64.56,2025-11-05,63.84,2025-11-03,0.33,83.15,2025-03-03,63.83,2025-10-29,-13.99,96.56,2022-04-21,0.15,1974-08-29,16610.0,83.15,63.83,64.86,65.77,66.58,72.47,32.39,1.32,2.07,-0.26,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,608.33,-0.37,-2.28,0.35,2025-11-06,249,,True,False,False,False,False,615.32,625.26,2025-11-04,608.33,2025-11-06,-1.77,625.26,2025-11-04,608.33,2025-11-06,-1.77,656.85,2025-10-14,451.25,2025-04-08,19.68,656.85,2025-10-14,11.23,1995-01-05,3625.81,656.85,451.25,616.14,624.42,621.67,556.33,35.47,14.2,2.33,-1.39,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,176.58,-1.02,-1.82,1.81,2025-11-06,249,,True,False,False,False,False,178.15,180.5,2025-11-04,176.58,2025-11-06,-0.31,180.5,2025-11-04,176.58,2025-11-06,-0.31,242.13,2025-04-03,176.58,2025-11-06,-15.11,242.13,2025-04-03,0.71,1980-12-08,19398.48,242.13,176.58,180.64,188.95,195.61,214.27,22.02,3.21,1.82,-1.37,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,163.85,-0.29,-0.47,2.91,2025-11-06,249,,True,False,True,False,False,163.49,164.32,2025-11-05,160.59,2025-11-04,1.02,164.32,2025-11-05,160.59,2025-11-04,1.02,171.6,2025-10-23,124.9,2025-04-21,28.16,171.6,2025-10-23,0.36,1962-06-22,29167.95,171.6,123.73,165.23,160.73,157.69,149.57,64.79,4.48,2.74,-0.12,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,66.31,-2.3,-1.56,9.81,2025-11-06,249,,True,True,False,False,False,66.88,67.87,2025-11-05,66.31,2025-11-06,-0.3,67.87,2025-11-05,66.31,2025-11-06,-0.3,70.22,2025-10-17,46.16,2025-02-05,26.76,70.22,2025-10-17,0.01,1995-12-14,99487.49,70.22,46.16,67.62,68.47,66.43,60.49,28.63,1.31,1.97,-0.54,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.27,0.19,0.11,5.54,2025-11-06,249,,True,False,False,False,False,56.96,57.31,2025-11-04,56.67,2025-11-03,1.06,57.31,2025-11-04,56.67,2025-11-03,1.06,66.65,2025-10-07,48.28,2025-01-22,14.78,66.65,2025-10-07,0.0,1962-10-23,2319669.38,66.65,48.28,59.56,62.36,64.11,58.6,16.75,1.37,2.39,-0.11,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,147.12,-1.76,-2.63,1.18,2025-11-06,249,,True,False,False,False,False,149.73,151.69,2025-11-04,147.03,2025-11-03,0.06,151.69,2025-11-04,147.03,2025-11-03,0.06,353.24,2025-04-03,147.03,2025-11-03,-48.78,419.53,2024-03-19,11.17,2008-12-12,1003.4,353.24,147.03,154.84,174.1,180.46,252.09,19.37,9.07,6.17,0.05,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.92,-4.96,-1.3,10.43,2025-11-06,249,,True,False,False,False,False,26.48,27.26,2025-11-03,24.92,2025-11-06,-8.58,27.26,2025-11-03,24.92,2025-11-06,-8.58,37.55,2025-07-02,22.47,2025-04-08,4.48,119.25,2008-06-17,4.37,2003-10-24,270.76,37.55,22.47,27.77,29.0,31.86,31.0,16.15,0.94,3.75,-0.08,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,192.72,3.51,6.54,2.32,2025-11-06,249,,True,False,False,False,False,190.68,195.79,2025-11-03,183.78,2025-11-04,-1.57,195.79,2025-11-03,183.78,2025-11-04,-1.57,198.69,2025-09-26,117.23,2025-04-08,38.53,212.18,2024-04-05,9.02,2011-09-30,1460.2,198.69,117.23,192.94,188.93,187.57,162.2,58.45,6.29,3.26,1.44,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,958.07,-4.21,-42.08,0.65,2025-11-06,249,,True,False,False,False,False,985.0,1003.93,2025-11-03,957.87,2025-11-04,-4.57,1003.93,2025-11-03,957.87,2025-11-04,-4.57,1105.05,2025-10-27,453.43,2025-04-08,62.3,1105.05,2025-10-27,5.03,2005-05-12,11253.54,1105.05,453.43,1037.3,1018.02,941.32,738.97,44.29,49.82,5.2,0.85,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,85.78,1.65,1.39,10.59,2025-11-06,249,,True,False,True,False,False,84.5,85.78,2025-11-06,82.49,2025-11-03,3.99,85.78,2025-11-06,82.49,2025-11-03,3.99,98.19,2025-01-07,72.03,2025-05-14,-11.01,127.36,2024-06-24,0.05,1962-06-22,132351.4,100.08,72.03,85.79,85.87,84.35,83.02,53.84,2.05,2.39,-0.36,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.33,3.27,0.77,17.59,2025-11-06,249,,True,False,False,False,False,24.74,24.91,2025-11-03,23.56,2025-11-05,-2.33,24.91,2025-11-03,23.56,2025-11-05,-2.33,47.53,2025-01-07,23.51,2025-09-12,-42.07,484.47,2021-08-09,12.26,2019-08-05,30.81,50.28,23.51,25.53,26.25,25.8,28.8,44.02,1.62,6.66,1.59,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,163.42,-1.07,-1.76,3.03,2025-11-06,249,,True,False,False,False,False,164.05,165.18,2025-11-05,163.42,2025-11-06,-0.14,165.18,2025-11-05,163.42,2025-11-06,-0.14,165.18,2025-11-05,97.76,2025-04-04,34.63,165.18,2025-11-05,3.46,1993-02-23,4617.23,165.18,97.76,163.97,160.37,157.04,135.45,62.94,3.43,2.1,-0.61,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,580.39,1.48,8.46,0.45,2025-11-06,249,,True,False,False,False,False,579.37,581.1,2025-11-03,571.93,2025-11-05,-0.12,581.1,2025-11-03,571.93,2025-11-05,-0.12,622.42,2025-01-28,503.37,2025-04-07,-1.88,647.77,2021-11-16,10.51,2008-11-20,2413.47,630.0,503.37,573.05,557.53,562.4,561.25,66.78,16.01,2.76,-2.59,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,497.1,-1.98,-10.06,27.05,2025-11-06,249,,True,True,True,False,False,510.69,517.03,2025-11-03,497.1,2025-11-06,-3.85,517.03,2025-11-03,497.1,2025-11-06,-3.85,542.07,2025-10-28,353.33,2025-04-08,19.41,542.07,2025-10-28,0.06,1986-03-24,835365.0,542.07,353.33,521.79,518.72,514.13,461.79,38.78,10.3,2.07,-1.8,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,389.1,-1.37,-5.39,1.31,2025-11-06,249,,True,False,False,False,False,395.21,394.49,2025-11-05,389.1,2025-11-06,-0.61,394.49,2025-11-05,389.1,2025-11-06,-0.61,489.19,2025-09-11,389.1,2025-11-06,-14.63,499.65,2024-11-08,0.37,1962-10-23,62948.02,499.65,389.1,416.34,433.5,453.99,435.4,14.52,8.62,2.22,-1.49,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,183.3,-0.03,-0.05,0.96,2025-11-06,249,,True,False,False,False,False,182.83,183.35,2025-11-05,180.9,2025-11-04,0.31,183.35,2025-11-05,180.9,2025-11-04,0.31,202.53,2025-07-10,154.27,2025-04-08,-0.72,215.8,2024-11-25,0.2,1980-04-15,80510.29,215.8,154.27,182.78,182.75,191.41,184.93,56.83,3.52,1.92,0.32,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.65,-1.63,-0.54,4.03,2025-11-06,249,,True,False,False,False,False,32.45,33.19,2025-11-05,31.55,2025-11-04,0.46,33.19,2025-11-05,31.55,2025-11-04,0.46,38.56,2025-09-08,26.72,2025-04-08,2.48,171.5,2021-10-21,0.17,1993-04-13,11173.01,38.56,26.72,32.47,32.51,34.8,32.52,51.87,0.87,2.66,-0.16,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1439.62,-0.01,-0.11,0.17,2025-11-06,249,,True,False,False,False,False,1424.57,1439.73,2025-11-05,1406.88,2025-11-03,2.33,1439.73,2025-11-05,1406.88,2025-11-03,2.33,1439.73,2025-11-05,970.15,2025-04-21,17.93,1702.53,2021-12-30,14.88,1997-11-14,9578.12,1439.73,970.15,1415.27,1376.03,1317.09,1232.07,68.89,37.71,2.62,-16.02,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,238.33,0.35,0.83,31.11,2025-11-06,249,,True,True,False,False,False,230.47,238.33,2025-11-06,218.03,2025-11-04,1.55,238.33,2025-11-06,218.03,2025-11-04,1.55,238.33,2025-11-06,64.62,2025-04-04,173.69,238.33,2025-11-06,0.34,1986-12-08,17527.07,238.33,64.62,226.4,210.9,178.96,119.86,69.62,11.93,5.01,0.3,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.24,-1.99,-0.37,21.88,2025-11-06,249,,True,False,False,False,False,20.05,22.18,2025-11-03,18.24,2025-11-06,-17.76,22.18,2025-11-03,18.24,2025-11-06,-17.76,29.07,2025-01-30,15.5,2025-04-07,-29.63,63.76,2015-11-02,7.77,2020-03-18,-26.42,29.07,15.5,21.4,22.39,23.97,21.93,17.09,0.89,4.89,-0.04,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,86.19,0.74,0.63,2.77,2025-11-06,249,,True,False,False,False,False,85.9,86.39,2025-11-03,85.56,2025-11-05,-0.23,86.39,2025-11-03,85.56,2025-11-05,-0.23,96.67,2025-08-11,66.01,2025-04-08,12.35,96.67,2025-08-11,1.41,2003-04-16,2039.06,96.67,66.01,86.58,87.93,89.71,84.46,40.7,1.7,1.97,-0.28,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,230.57,-1.17,-2.73,0.28,2025-11-06,249,,True,False,False,False,False,231.16,233.3,2025-11-05,229.66,2025-11-03,0.4,233.3,2025-11-05,229.66,2025-11-03,0.4,238.35,2025-10-27,166.29,2025-04-08,13.74,273.27,2024-05-10,0.52,1981-12-17,26786.9,259.75,166.29,233.03,233.18,229.12,212.44,44.99,4.51,1.96,0.9,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,82.0,-0.17,-0.14,6.21,2025-11-06,249,,True,False,False,False,False,81.8,82.14,2025-11-05,81.69,2025-11-04,0.27,82.14,2025-11-05,81.69,2025-11-04,0.27,86.03,2025-10-27,63.11,2025-04-08,17.29,86.03,2025-10-27,0.14,1974-09-13,23010.15,86.03,63.11,82.64,83.46,77.94,72.01,38.55,1.88,2.29,-0.02,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,82.53,1.1,0.9,8.01,2025-11-06,249,,True,False,False,False,False,81.13,82.53,2025-11-06,78.9,2025-11-04,1.11,82.53,2025-11-06,78.9,2025-11-04,1.11,98.27,2025-10-16,37.27,2025-01-06,118.1,98.27,2025-10-16,4.16,1982-06-21,1329.77,98.27,36.49,80.9,85.67,82.93,60.78,39.04,4.19,5.08,0.8,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1097.02,-0.13,-1.44,3.6,2025-11-06,249,,True,True,False,False,False,1101.48,1100.09,2025-11-03,1092.96,2025-11-04,-0.28,1100.09,2025-11-03,1092.96,2025-11-04,-0.28,1339.13,2025-06-30,828.4,2025-01-14,23.72,1339.13,2025-06-30,0.37,2002-10-09,91591.19,1339.13,795.04,1098.86,1150.96,1185.89,1126.1,31.25,34.29,3.13,-3.32,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.78,-0.21,-0.09,2.99,2025-11-06,249,,True,False,False,False,False,42.64,42.87,2025-11-04,42.58,2025-11-03,0.47,42.87,2025-11-04,42.58,2025-11-03,0.47,43.88,2025-10-06,34.59,2025-01-06,20.98,43.88,2025-10-06,0.31,1987-12-15,5368.25,43.88,34.04,42.71,42.9,42.06,39.87,47.98,0.95,2.21,-0.08,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.89,-0.35,-0.22,13.75,2025-11-06,249,,True,False,True,False,False,62.49,62.65,2025-11-03,61.23,2025-11-04,-1.21,62.65,2025-11-03,61.23,2025-11-04,-1.21,80.35,2025-02-25,52.64,2025-04-08,-14.56,167.31,2021-11-05,0.07,1984-10-31,49666.51,80.35,52.64,64.78,66.36,69.96,68.46,26.9,1.56,2.53,-0.23,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,571.96,0.26,1.46,0.39,2025-11-06,249,,True,False,False,False,False,575.69,577.14,2025-11-04,570.5,2025-11-05,-0.6,577.14,2025-11-04,570.5,2025-11-05,-0.6,637.95,2025-10-08,427.78,2025-02-19,23.83,637.95,2025-10-08,1.91,1982-03-12,22891.4,637.95,427.78,583.86,597.57,592.89,524.72,34.38,12.39,2.17,-0.5,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,858.77,-2.37,-20.86,2.04,2025-11-06,249,,True,False,False,False,False,891.82,913.84,2025-11-03,858.77,2025-11-06,-6.03,913.84,2025-11-03,858.77,2025-11-06,-6.03,1170.39,2025-01-28,721.65,2025-04-04,-18.55,1170.39,2025-01-28,23.74,2012-07-11,3390.93,1170.39,721.65,911.98,914.12,921.58,934.79,39.11,29.17,3.4,-4.88,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,170.1,-1.78,-3.09,3.29,2025-11-06,249,,True,False,False,False,False,171.44,174.48,2025-11-03,167.99,2025-11-04,-2.51,174.48,2025-11-03,167.99,2025-11-04,-2.51,178.04,2025-10-29,82.84,2025-04-04,85.89,178.04,2025-10-29,6.91,2004-02-24,2259.72,178.04,82.84,172.23,168.83,163.51,136.46,51.76,7.16,4.21,-3.92,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,282.1,0.47,1.33,0.58,2025-11-06,249,,True,False,False,False,False,282.44,283.8,2025-11-04,280.77,2025-11-05,-0.02,283.8,2025-11-04,280.77,2025-11-05,-0.02,300.41,2025-09-30,204.09,2025-04-08,22.23,300.41,2025-09-30,1.34,1982-06-17,19810.7,300.41,204.09,281.59,285.73,285.98,257.06,35.41,3.85,1.36,-0.49,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,113.77,-1.66,-1.92,1.8,2025-11-06,249,,True,False,False,False,False,115.5,116.94,2025-11-03,113.34,2025-11-04,-2.71,116.94,2025-11-03,113.34,2025-11-04,-2.71,125.81,2025-09-18,75.4,2025-04-04,0.14,131.39,2024-07-10,0.95,1995-11-21,11875.88,128.5,75.4,115.7,117.21,119.08,105.69,39.03,2.82,2.48,-0.3,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,128.3,0.09,0.11,0.74,2025-11-06,249,,True,False,False,False,False,128.08,128.3,2025-11-06,127.54,2025-11-04,0.49,128.3,2025-11-06,127.54,2025-11-04,0.49,134.6,2025-09-30,83.34,2025-04-08,27.23,134.6,2025-09-30,0.34,1980-03-27,36073.62,134.6,83.34,127.41,127.23,129.17,114.27,61.73,3.03,2.36,0.15,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,144.66,-0.41,-0.59,0.85,2025-11-06,249,,True,False,False,False,False,146.47,148.12,2025-11-03,144.29,2025-11-04,-2.34,148.12,2025-11-03,144.29,2025-11-04,-2.34,154.43,2025-10-29,102.37,2025-04-04,27.99,196.08,2024-04-05,0.3,1980-03-27,40266.7,158.37,102.37,147.14,141.53,140.43,130.43,65.08,4.89,3.38,0.52,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,188.08,-3.65,-7.13,219.14,2025-11-06,249,,True,True,True,False,False,198.27,206.88,2025-11-03,188.08,2025-11-06,-9.09,206.88,2025-11-03,188.08,2025-11-06,-9.09,207.04,2025-10-29,94.3,2025-04-04,36.01,207.04,2025-10-29,0.03,1999-04-26,500020.02,207.04,94.3,198.01,190.25,183.27,149.35,54.23,7.08,3.76,1.14,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7195.05,0.18,13.18,0.02,2025-11-06,249,,True,False,False,False,False,7161.22,7195.05,2025-11-06,7072.32,2025-11-03,1.74,7195.05,2025-11-06,7072.32,2025-11-03,1.74,8543.0,2025-09-08,6700.0,2025-04-08,-9.95,9924.4,2024-10-18,0.25,1990-11-26,30655.87,9306.94,6700.0,7271.57,7468.94,7865.49,7543.39,28.99,163.7,2.28,-16.89,True,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,28.48,-2.47,-0.72,0.76,2025-11-06,249,,True,False,False,False,False,29.46,30.06,2025-11-03,28.48,2025-11-06,-5.26,30.06,2025-11-03,28.48,2025-11-06,-5.26,35.06,2025-08-22,27.33,2025-04-07,-5.63,35.06,2025-08-22,7.74,2020-03-23,108.12,35.06,27.33,30.03,29.89,31.68,32.14,40.19,0.7,2.46,-0.06,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,25.08,-2.18,-0.56,5.96,2025-11-06,249,,True,False,False,False,False,25.8,25.99,2025-11-03,25.08,2025-11-06,-3.5,25.99,2025-11-03,25.08,2025-11-06,-3.5,31.03,2025-09-29,23.89,2025-04-08,-8.01,31.03,2025-09-29,7.77,2020-04-03,80.75,31.03,23.89,26.13,26.2,28.1,28.11,37.76,0.51,2.03,-0.07,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,206.45,-1.9,-3.99,2.0,2025-11-06,249,,True,True,False,False,False,208.16,210.44,2025-11-05,204.42,2025-11-04,-1.87,210.44,2025-11-05,204.42,2025-11-04,-1.87,242.4,2025-02-20,152.09,2025-04-08,1.54,284.14,2024-07-16,9.53,2010-08-24,1552.04,242.4,152.09,210.56,214.01,220.69,210.57,43.33,7.33,3.55,-1.31,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.33,0.37,0.21,4.88,2025-11-06,249,,True,False,False,False,False,56.95,58.2,2025-11-03,56.12,2025-11-05,-3.21,58.2,2025-11-03,56.12,2025-11-05,-3.21,60.36,2025-10-20,49.31,2025-01-10,12.22,62.7,2022-08-15,1.12,1994-11-18,4729.5,60.36,49.15,57.93,58.6,58.85,56.0,28.01,0.97,1.71,0.19,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,137.69,-2.19,-3.09,2.0,2025-11-06,249,,True,True,False,False,False,139.55,141.36,2025-11-04,137.51,2025-11-03,0.13,141.36,2025-11-04,137.51,2025-11-03,0.13,208.21,2025-02-18,134.31,2025-10-10,-21.24,230.37,2024-11-11,0.32,1995-12-27,24947.62,230.37,134.31,138.01,138.11,141.71,159.4,49.44,5.33,3.87,-0.89,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,67.81,2.32,1.54,4.28,2025-11-06,249,,True,False,False,False,False,65.94,67.81,2025-11-06,64.31,2025-11-04,3.75,67.81,2025-11-06,64.31,2025-11-04,3.75,104.36,2025-01-21,64.31,2025-11-04,-29.86,111.2,2024-11-22,0.18,1988-04-08,12964.27,111.2,64.31,66.54,67.35,70.05,80.26,53.37,1.71,2.52,0.84,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,72.99,-0.56,-0.41,2.39,2025-11-06,249,,True,False,False,False,False,73.6,73.54,2025-11-04,72.99,2025-11-06,-0.05,73.54,2025-11-04,72.99,2025-11-06,-0.05,85.98,2025-01-27,68.6,2025-06-17,-13.25,101.86,2024-10-16,0.51,1980-04-07,12662.61,101.42,68.6,75.34,76.91,77.25,76.02,33.06,2.0,2.74,0.35,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
